estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-06,Parte I (Poder Executivo),nomeacao,ALEXANDRE CASTANHOLA GURGEL,4425361-3,,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,ALEXANDRE:MISC|CASTANHOLA GURGEL:LOC|Alexandre Castanhola Gurgel:PER,sim,,da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro FAETEC,"NOMEAR ALEXANDRE CASTANHOLA GURGEL , ID FUNCIONAL Nº 4425361-3, para exercer, com validade a contar de 02 de junho de 2025, o cargo de Vice-Presidente, símbolo VP-1, da Vice-Presidência, da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro FAETEC, anteriormente ocupado por Ana Paula Pillar dos Santos Leitão, ID Funcional n° 2083074-2. Processo nº SEI-260005/005054/2025. <!-- image --> DO ESTADO ## LEI Nº 10.806 DE 05 DE JUNHO DE 2025 ALTERA A LEI N.º 4.223, DE 24 DE NOVEMBRO DE 2003, QUE 'DETERMINA OBRIGAÇÕES ÀS AGÊNCIAS BANCÁRIAS E DOS CORREIOS, NO ESTADO DO RIO DE JANEIRO, EM RELAÇÃO AO ATENDIMENTO DOS USUÁRIOS E DÁ OUTRAS PROVIDÊNCIAS', PARA INCLUIR AS ESTAÇÕES DO METRÔ RIO NA LIMITAÇÃO DO TEMPO DE ESPERA DOS CLIENTES PARA AQUISIÇÃO DOS CARTÕES DE EMBARQUE O Governador do Estado do Rio de Janeiro Faço saber que a Assembleia Legislativa do Estado do Rio de Janeiro decreta ",,LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-06,Parte I (Poder Executivo),nomeacao,RHAYANA CASTELO BRANCO DE OLIVEIRA,51522802,,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,RHAYANA CASTELO BRANCO DE OLIVEIRA:PER,sim,,da Fundação para a Infância e Adolescência - FIA/RJ,"NOMEAR RHAYANA CASTELO BRANCO DE OLIVEIRA , ID FUNCIONAL Nº 51522802, para exercer, com validade a contar de 01 de junho de 2025, o cargo de Diretor, símbolo VP-1, da Diretoria de Promoção Social, da Fundação para a Infância e Adolescência - FIA/RJ, anteriormente ocupado por Andréa Marques Leonardo Bouças, ID Funcional nº 1136093-3. Processo nº SEI-310002/000468/2025",,LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-06,Parte I (Poder Executivo),exoneracao,ANDRÉA MARQUES LEONARDO BOUÇAS,1136093-3,,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,ANDRÉA MARQUES LEONARDO BOUÇAS:PER,sim,do cargo de Diretor,da Fundação para a Infância e Adolescência - FIA/RJ,"EXONERAR com validade a contar de 01 de junho de 2025, ANDRÉA MARQUES LEONARDO BOUÇAS , ID FUNCIONAL Nº 1136093-3, do cargo de Diretor, símbolo VP-1, da Diretoria de Promoção Social, da Fundação para a Infância e Adolescência - FIA/RJ. Processo nº SEI-310002/000468/2025",,LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-06,Parte I (Poder Executivo),nomeacao,ADRIANA GONZAGA DE JESUS,51388812,,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,ADRIANA GONZAGA:PER,sim,,,"NOMEAR ADRIANA GONZAGA DE JESUS , ID FUNCIONAL Nº 51388812, para exercer, com validade a contar de 01 de junho de 2025, o cargo em comissão de Assessor Especial, símbolo DAS-10, da",,LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-06,Parte I (Poder Executivo),nomeacao,GUSTAVO CIRILO DE FREITAS,51400146,,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,GUSTAVO:MISC|Gustavo Cirilo:PER,sim,,,"NOMEAR GUSTAVO CIRILO DE FREITAS , ID FUNCIONAL Nº 51400146, para exercer, com validade a contar de 02 de junho de 2025, o cargo em comissão de Diretor, símbolo DG, da Vice-Presidência de Governo Digital, do Centro de Tecnologia de Informação e Comunicação do Estado do Rio de Janeiro - PRODERJ, anteriormente ocupado por Ramon Jesus Pinto de Sousa, ID Funcional nº 5004834-1. Processo nº SEI-430002/001054/2025",,LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-06,Parte I (Poder Executivo),nomeacao,IURY BARBOSA VEGGI RODRIGUES,,,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,IURY BARBOSA VEGGI RODRIGUES:PER,sim,,do Gabinete do Secretário,"NOMEAR IURY BARBOSA VEGGI RODRIGUES para exercer, com validade a contar de 01 de junho de 2025, o cargo em comissão de Assessor, símbolo DAS-7, do Gabinete do Secretário, da",,LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-06,Parte I (Poder Executivo),nomeacao,PRISCILA DE OLIVEIRA GONÇALVES,,,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,DE OLIVEIRA:MISC|Priscila:LOC|De Oliveira Gonçalves:PER,sim,,da Subsecretaria de Auditoria e Controle,"NOMEAR PRISCILA DE OLIVEIRA GONÇALVES para exercer, com validade a contar de 03 de junho de 2025, o cargo em comissão de Assessor Técnico, símbolo DAS-8, da Subsecretaria de Auditoria e Controle, da",,LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-06,Parte I (Poder Executivo),nomeacao,PAOLA PINTO DANIEL,,,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,nao,PAOLA PINTO DANIEL:MISC|Paola Pinto Daniel:MISC,nao,,,"NOMEAR PAOLA PINTO DANIEL para exercer, com validade a contar de 01 de junho de 2025, o cargo em comissão de Ajudante I, símbolo DAI-1, da",,LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-06,Parte I (Poder Executivo),nomeacao,VICTOR HUGO AMAZONI SILVEIRA,,,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,VICTOR HUGO:MISC|SILVEIRA:MISC|Victor Hugo Amazoni Silveira:PER,sim,,,"NOMEAR VICTOR HUGO AMAZONI SILVEIRA para exercer, com validade a contar de 01 de junho de 2025, o cargo em comissão de Ajudante I, símbolo DAI-1, da",,LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-06,Parte I (Poder Executivo),exoneracao,ANDRÉ SILVA GOMES,51172640,,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,ANDRÉ SILVA GOMES:PER,sim,do cargo em comissão de Assessor,,"EXONERAR com validade a contar de 06 de junho de 2025, ANDRÉ SILVA GOMES , ID FUNCIONAL Nº 51172640, do cargo em comissão de Assessor, símbolo DAS-8, da",,LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-06,Parte I (Poder Executivo),exoneracao,LEONARDO AUGUSTO SILVEIRA BATINGA,5146323-7,,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,LEONARDO AUGUSTO SILVEIRA BATINGA:PER,sim,do cargo em comissão de Assessor,da Superintendência de Promoção e Defesa dos Direitos Humanos,"EXONERAR LEONARDO AUGUSTO SILVEIRA BATINGA , ID FUNCIONAL Nº 5146323-7, do cargo em comissão de Assessor, símbolo DAS-8, da Superintendência de Promoção e Defesa dos Direitos Humanos, da Subsecretaria de Promoção, Defesa e Garantia dos Direitos Humanos, da",,LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-06,Parte I (Poder Executivo),exoneracao,ÉRIKA MONIQUE DOS SANTOS BEZERRA,5146399-7,,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,MONIQUE DOS SANTOS BEZERRA:MISC|Érika Monique Dos Santos Bezerra:PER,sim,do cargo em comissão de Assessor,da Superintendência de Promoção e Defesa dos Direitos Humanos,"EXONERAR ÉRIKA MONIQUE DOS SANTOS BEZERRA , ID FUNCIONAL Nº 5146399-7, do cargo em comissão de Assessor, símbolo DAS-8, da Superintendência de Promoção e Defesa dos Direitos Humanos, da Subsecretaria de Promoção, Defesa e Garantia dos Direitos Humanos, da",,LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-06,Parte I (Poder Executivo),exoneracao,THAIS CARVALHO DE ALMEIDA,5136550-2,,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,THAIS:ORG|Thais Carvalho De Almeida:PER,sim,do cargo em comissão de Assessor,,"EXONERAR a pedido e com validade a contar de 01 de junho de 2025, THAIS CARVALHO DE ALMEIDA , ID FUNCIONAL Nº 5136550-2, do cargo em comissão de Assessor, símbolo DAS-8, da",,LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-06,Parte I (Poder Executivo),exoneracao,RHAYANA CASTELO BRANCO DE OLIVEIRA,51522802,,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,RHAYANA CASTELO BRANCO DE OLIVEIRA:PER,sim,do cargo em comissão de Assessor,da Fundação para a Infância e Adolescência -FIA/RJ,"EXONERAR com validade a contar de 01 de junho de 2025, RHAYANA CASTELO BRANCO DE OLIVEIRA, ID FUNCIONAL Nº 51522802, do cargo em comissão de Assessor, símbolo DAS-7, da Assessoria de Planejamento e Gestão, da Fundação para a Infância e Adolescência -FIA/RJ. Processo nº SEI-310002/000468/2025",,LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-06,Parte I (Poder Executivo),nomeacao,ANDRÉA MARQUES LEONARDO BOUÇAS,1136093-3,,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,ANDRÉA MARQUES LEONARDO BOUÇAS:PER,sim,da Assessoria de Planejamento e Gestão,da Fundação para a Infância e Adolescência FIA/RJ,"NOMEAR ANDRÉA MARQUES LEONARDO BOUÇAS , ID FUNCIONAL Nº 1136093-3, para exercer, com validade a contar de 01 de junho de 2025, o cargo em comissão de Assessor, símbolo DAS-7, da Assessoria de Planejamento e Gestão, da Fundação para a Infância e Adolescência FIA/RJ, anteriormente ocupado por Rhayana Castelo Branco de Oliveira, ID Funcional nº 51522802. Processo nº SEI-310002/000468/2025",,LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-06,Parte I (Poder Executivo),exoneracao,ALESSANDRA DA PAZ,5152069-9,,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,PAZ:ORG|Alessandra Da Paz:PER,sim,do cargo em comissão de Assessor,da Fundação para a Infância e Adolescência - FIA/RJ,"EXONERAR com validade a contar de 01 de junho de 2025, ALESSANDRA DA PAZ , ID FUNCIONAL Nº 5152069-9, do cargo em comissão de Assessor, símbolo DAS-7, da Fundação para a Infância e Adolescência - FIA/RJ. Processo nº SEI-310002/000456/2025",,LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-06,Parte I (Poder Executivo),exoneracao,NEIDE ALVES DA SILVA,5153157-7,,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,ALVES DA SILVA:PER,sim,do cargo em comissão de Assessor,da Fundação para a Infância e Adolescência - FIA/RJ,"EXONERAR com validade a contar de 01 de junho de 2025, NEIDE ALVES DA SILVA , ID FUNCIONAL Nº 5153157-7, do cargo em comissão de Assessor, símbolo DAS-7, da Fundação para a Infância e Adolescência - FIA/RJ. Processo nº SEI-310002/000456/2025",,LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-06,Parte I (Poder Executivo),exoneracao,WELLINGTON OLIVEIRA VENANCIO DA SILVA,5149458-2,,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,WELLINGTON OLIVEIRA VENANCIO DA SILVA:MISC|Wellington Oliveira Venancio:PER,sim,do cargo em comissão de Diretor de Departamento,da Fundação para a Infância e Adolescência - FIA/RJ,"EXONERAR com validade a contar de 01 de junho de 2025, WELLINGTON OLIVEIRA VENANCIO DA SILVA , ID FUNCIONAL Nº 5149458-2, do cargo em comissão de Diretor de Departamento, símbolo DAS-7, da Fundação para a Infância e Adolescência - FIA/RJ. Processo nº SEI-310002/000456/2025",,LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-06,Parte I (Poder Executivo),exoneracao,VICTÓRIA BEATRIZ SILVA,51400421,,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,BEATRIZ:ORG|Beatriz Silva:PER,sim,do cargo em comissão de Assistente,da Fundação para a Infância e Adolescência - FIA/RJ,"EXONERAR com validade a contar de 01 de junho de 2025, VICTÓRIA BEATRIZ SILVA , ID FUNCIONAL Nº 51400421, do cargo em comissão de Assistente, símbolo DAS-6, da Fundação para a Infância e Adolescência - FIA/RJ. Processo nº SEI-310002/000468/2025",,LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-06,Parte I (Poder Executivo),nomeacao,JOÃO PAULO BRASILIENSE DAMIERI,,,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,JOÃO PAULO BRASILIENSE DAMIERI:PER,sim,,,"NOMEAR JOÃO PAULO BRASILIENSE DAMIERI para exercer, com validade a contar de 01 de junho de 2025, o cargo em comissão de Assessor, símbolo DAS-8, da",,LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-06,Parte I (Poder Executivo),nomeacao,ESTEPHANIE ALMEIDA DOS SANTOS,,,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,DOS SANTOS:MISC|Estephanie Almeida Dos Santos:PER,sim,para exercer o cargo em comissão de Assessor,,"NOMEAR ESTEPHANIE ALMEIDA DOS SANTOS para exercer o cargo em comissão de Assessor, símbolo DAS-8, da",,LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-06,Parte I (Poder Executivo),nomeacao,DIOGO GROPEN GOMES,4210819-5,Nicola Moreira Miccione | |,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,DIOGO GROPEN GOMES:PER,sim,para exercer o cargo em comissão de Ajudante I,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR DIOGO GROPEN GOMES para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, anteriormente ocupado por Josee Nicolau França, ID Funcional nº 4210819-5. Processo nº SEI-150016/102438/2025",,LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-06,Parte I (Poder Executivo),exoneracao,JOÃO CARLOS XAVIER DE BRITO,51435195,Nicola Moreira Miccione | |,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,JOÃO CARLOS XAVIER DE BRITO:PER,sim,do cargo em comissão de Ajudante I,do Instituto Rio Metrópole - IRM,"EXONERAR com validade a contar de 05 de junho de 2025, JOÃO CARLOS XAVIER DE BRITO , ID FUNCIONAL Nº 51435195, do cargo em comissão de Ajudante I, símbolo DAI-1, do Instituto Rio Metrópole - IRM. Processo nº SEI-150018/000332/2025",,LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-06,Parte I (Poder Executivo),nomeacao,LEONARDO DE ARAUJO MANSO FILHO,,Nicola Moreira Miccione | |,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,LEONARDO DE ARAUJO MANSO:MISC|Araujo Manso Filho:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR LEONARDO DE ARAUJO MANSO FILHO para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da",,LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-06,Parte I (Poder Executivo),nomeacao,CRISTIANO FERNANDES SILVA,,Nicola Moreira Miccione | |,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,FERNANDES SILVA:PER,sim,para exercer o cargo em comissão de Ajudante I,do Gabinete do Secretário,"NOMEAR CRISTIANO FERNANDES SILVA para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da Assessoria Técnica, da Chefia de Gabinete, do Gabinete do Secretário, da",,LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-06,Parte I (Poder Executivo),exoneracao,ALCIONE SILVA QUINTAS,4420073-0,Nicola Moreira Miccione | |,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,ALCIONE SILVA QUINTAS:MISC|Alcione Silva:PER,sim,do cargo em comissão de Assessor,,"EXONERAR com validade a contar de 03 de junho de 2025, ALCIONE SILVA QUINTAS , ID FUNCIONAL Nº 4420073-0, do cargo em comissão de Assessor, símbolo DAS-6, da",,LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-06,Parte I (Poder Executivo),nomeacao,ALCIONE SILVA QUINTAS,4420073-0,Nicola Moreira Miccione | |,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,ALCIONE SILVA QUINTAS:MISC|Alcione Silva:PER,sim,,da Superintendência de Compras Centralizadas,"NOMEAR ALCIONE SILVA QUINTAS , ID FUNCIONAL Nº 4420073-0, para exercer, com validade a contar de 03 de junho de 2025, o cargo em comissão de Coordenador, símbolo DAS-6, da Superintendência de Compras Centralizadas, da Subsecretaria de Logística, da",,LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-06,Parte I (Poder Executivo),exoneracao,RAFAEL SILVA COCCHIARELLI,5034937-6,Nicola Moreira Miccione | |,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,RAFAEL SILVA:PER,sim,do cargo em comissão de Assessor,,"EXONERAR com validade a contar de 04 de junho de 2025, RAFAEL SILVA COCCHIARELLI , ID FUNCIONAL Nº 5034937-6, do cargo em comissão de Assessor, símbolo DAS-8, da",,LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-06,Parte I (Poder Executivo),nomeacao,JULIO SOBREIRA GONÇALVES,,Nicola Moreira Miccione | |,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,JULIO SOBREIRA GONÇALVES:MISC|Julio Sobreira Gonçalves:PER,sim,,,"NOMEAR JULIO SOBREIRA GONÇALVES para exercer, com validade a contar de 01 de junho de 2025, o cargo em comissão de Coordenador, símbolo DAS-7, da",,LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-06,Parte I (Poder Executivo),nomeacao,KARLA SANY ZOZIMO LOBO,,Nicola Moreira Miccione | |,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,KARLA SANY ZOZIMO LOBO:MISC|Karla Sany Zozimo Lobo:PER,sim,,,"NOMEAR KARLA SANY ZOZIMO LOBO para exercer, com validade a contar de 01 de junho de 2025, o cargo em comissão de Assessor, símbolo DAI-6, da",,LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-06,Parte I (Poder Executivo),nomeacao,WALKER JOSÉ DA SILVA,,Nicola Moreira Miccione | |,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,WALKER JOSÉ DA SILVA:PER,sim,,,"NOMEAR WALKER JOSÉ DA SILVA para exercer, com validade a contar de 02 de junho de 2025, o cargo em comissão de Assistente, símbolo DAS-6, da",,LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-06,Parte I (Poder Executivo),nomeacao,PAULINE DOS SANTOS BARBOZA,,Nicola Moreira Miccione | |,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,PAULINE:ORG|Pauline Dos Santos Barboza:PER,sim,,,"NOMEAR PAULINE DOS SANTOS BARBOZA para exercer, com validade a contar de 01 de junho de 2025, o cargo em comissão de Assessor, símbolo DAS-8, da",,LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-06.md
