estado,diario,data_publicacao,caderno,tipo_ato,nome,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-08-13,Parte I (Poder Executivo),exoneracao,MAURICIO MARQUES DE CARVALHO FARIA,sim,MAURICIO MARQUES:PER,sim,do cargo em comissão de Supervisor Regional,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"EXONERAR com validade a contar de 11 de agosto de 2025, MAURICIO MARQUES DE CARVALHO FARIA , ID FUNCIONAL Nº 594233-0, do cargo em comissão de Supervisor Regional, símbolo DAS-7, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ. Processo nº SEI-150016/146004/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwTk5FOUVWVEJQUkdOMFVYcGFSRTlUTURCUmExbDRURlZKTlZFd1JYUk9hbGw0VDFSc1JrNHdSVEZOVlUweFRWUmpNMDU2VlhoT1JHTTFUVkU5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-08-13,Parte I (Poder Executivo),exoneracao,DANIEL KAIHIAN DE OLIVEIRA GOMES,sim,DANIEL:MISC|DE OLIVEIRA GOMES:MISC|Daniel Kaihian De Oliveira Gomes:PER,sim,do cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"EXONERAR com validade a contar de 11 de agosto de 2025, DANIEL KAIHIAN DE OLIVEIRA GOMES , ID FUNCIONAL Nº 5029760-0, do cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ. Processo nº SEI-150016/146004/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwTk5FOUVWVEJQUkdOMFVYcGFSRTlUTURCUmExbDRURlZKTlZFd1JYUk9hbGw0VDFSc1JrNHdSVEZOVlUweFRWUmpNMDU2VlhoT1JHTTFUVkU5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-08-13,Parte I (Poder Executivo),nomeacao,CARLOS ALEXANDRE SOUZA DA SILVA,sim,CARLOS ALEXANDRE:PER,sim,,do Departamento de Trânsito do Es- tado do Rio de Janeiro - DETRAN/RJ,"NOMEAR CARLOS ALEXANDRE SOUZA DA SILVA para exercer, com validade a contar de 11 de agosto de 2025, o cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Departamento de Trânsito do Es- tado do Rio de Janeiro - DETRAN/RJ, anteriormente ocupado por Daniel Kaihian de Oliveira Gomes, ID Funcional nº 5029760-0. Processo nº SEI-150016/146004/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwTk5FOUVWVEJQUkdOMFVYcGFSRTlUTURCUmExbDRURlZKTlZFd1JYUk9hbGw0VDFSc1JrNHdSVEZOVlUweFRWUmpNMDU2VlhoT1JHTTFUVkU5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-08-13,Parte I (Poder Executivo),nomeacao,GUILHERME CARIUS HAGGE DA SILVA,sim,GUILHERME CARIUS:MISC|Guilherme Carius Hagge:PER,sim,para exercer o cargo em comissão de Ajudante I,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR GUILHERME CARIUS HAGGE DA SILVA para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da Presidência, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, em vaga resultante da transformação estabelecida pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwTk5FOUVWVEJQUkdOMFVYcGFSRTlUTURCUmExbDRURlZKTlZFd1JYUk9hbGw0VDFSc1JrNHdSVEZOVlUweFRWUmpNMDU2VlhoT1JHTTFUVkU5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-08-13,Parte I (Poder Executivo),nomeacao,ELAINE ROSSATI DA FONSECA FREIRE,sim,ELAINE ROSSATI:MISC|Elaine Rossati Da Fonseca Freire:PER,sim,para exercer o cargo em comissão de Ajudante I,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR ELAINE ROSSATI DA FONSECA FREIRE para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da Presi- dência, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, em vaga resultante da transformação estabelecida pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwTk5FOUVWVEJQUkdOMFVYcGFSRTlUTURCUmExbDRURlZKTlZFd1JYUk9hbGw0VDFSc1JrNHdSVEZOVlUweFRWUmpNMDU2VlhoT1JHTTFUVkU5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-08-13,Parte I (Poder Executivo),nomeacao,WELLINGTON GONÇALVES MORAES,sim,WELLINGTON GONÇALVES:MISC|Wellington Gonçalves Moraes:PER,sim,,,"NOMEAR WELLINGTON GONÇALVES MORAES para exercer, com validade a contar de 07 de agosto de 2025, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwTk5FOUVWVEJQUkdOMFVYcGFSRTlUTURCUmExbDRURlZKTlZFd1JYUk9hbGw0VDFSc1JrNHdSVEZOVlUweFRWUmpNMDU2VlhoT1JHTTFUVkU5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-08-13,Parte I (Poder Executivo),nomeacao,VERONICA CARINO NOGUEIRA,nao,VERONICA CARINO NOGUEIRA:ORG|Veronica Carino Nogueira:LOC,nao,para exercer o cargo em comissão de Ajudante I,da Superintendência da Ope- ração Segurança Presente,"NOMEAR VERONICA CARINO NOGUEIRA para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da Superintendência da Ope- ração Segurança Presente, da Subsecretaria de Projetos Especiais, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwTk5FOUVWVEJQUkdOMFVYcGFSRTlUTURCUmExbDRURlZKTlZFd1JYUk9hbGw0VDFSc1JrNHdSVEZOVlUweFRWUmpNMDU2VlhoT1JHTTFUVkU5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-08-13,Parte I (Poder Executivo),nomeacao,MARCIA REGINA PIMENTEL,nao,REGINA PIMENTEL:MISC|Regina Pimentel:ORG,nao,para exercer o cargo em co- missão de Ajudante I,da Superintendência da Ope- ração Segurança Presente,"NOMEAR MARCIA REGINA PIMENTEL para exercer o cargo em co- missão de Ajudante I, símbolo DAI-1, da Superintendência da Ope- ração Segurança Presente, da Subsecretaria de Projetos Especiais, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwTk5FOUVWVEJQUkdOMFVYcGFSRTlUTURCUmExbDRURlZKTlZFd1JYUk9hbGw0VDFSc1JrNHdSVEZOVlUweFRWUmpNMDU2VlhoT1JHTTFUVkU5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-08-13,Parte I (Poder Executivo),nomeacao,FERNANDA FONSECA DA CUNHA,sim,FERNANDA FONSECA DA CUNHA:PER,sim,para exercer o cargo em comissão de Ajudante I,da Superintendência da Operação Segurança Presente,"NOMEAR FERNANDA FONSECA DA CUNHA , ID FUNCIONAL N° 2446773-1, para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da Superintendência da Operação Segurança Presente, da Subsecretaria de Projetos Especiais, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwTk5FOUVWVEJQUkdOMFVYcGFSRTlUTURCUmExbDRURlZKTlZFd1JYUk9hbGw0VDFSc1JrNHdSVEZOVlUweFRWUmpNMDU2VlhoT1JHTTFUVkU5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-08-13,Parte I (Poder Executivo),nomeacao,SÉRGIO MAURÍCIO GUINANCIO COELHO,sim,SÉRGIO:ORG|Sérgio Maurício Guinancio Coelho:PER,sim,para exercer o cargo em comissão de Ajudante I,da Superintendência da Operação Segurança Presen- te,"NOMEAR SÉRGIO MAURÍCIO GUINANCIO COELHO , ID FUNCIO- NAL Nº 2384470-1, para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da Superintendência da Operação Segurança Presen- te, da Subsecretaria de Projetos Especiais, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwTk5FOUVWVEJQUkdOMFVYcGFSRTlUTURCUmExbDRURlZKTlZFd1JYUk9hbGw0VDFSc1JrNHdSVEZOVlUweFRWUmpNMDU2VlhoT1JHTTFUVkU5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-08-13,Parte I (Poder Executivo),exoneracao,RICHARD INFANTE LIMA MOREIRA,sim,RICHARD INFANTE LIMA MOREIRA:PER,sim,do cargo em comissão de Assistente II,da Subsecretaria de Parcerias e Projetos Estratégicos,"EXONERAR RICHARD INFANTE LIMA MOREIRA , ID FUNCIONAL Nº 51587769, do cargo em comissão de Assistente II, símbolo DAI-6, da Subsecretaria de Parcerias e Projetos Estratégicos, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwTk5FOUVWVEJQUkdOMFVYcGFSRTlUTURCUmExbDRURlZKTlZFd1JYUk9hbGw0VDFSc1JrNHdSVEZOVlUweFRWUmpNMDU2VlhoT1JHTTFUVkU5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-08-13,Parte I (Poder Executivo),nomeacao,MATHEUS CESAR FERREIRA ALVES,sim,MATHEUS CESAR FERREIRA ALVES:PER,sim,,da Subsecretaria de Parcerias e Projetos Estratégicos,"NOMEAR MATHEUS CESAR FERREIRA ALVES para exercer o car- go em comissão de Assistente II, símbolo DAI-6, da Subsecretaria de Parcerias e Projetos Estratégicos, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwTk5FOUVWVEJQUkdOMFVYcGFSRTlUTURCUmExbDRURlZKTlZFd1JYUk9hbGw0VDFSc1JrNHdSVEZOVlUweFRWUmpNMDU2VlhoT1JHTTFUVkU5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-08-13,Parte I (Poder Executivo),exoneracao,MARCOS CARDOSO DA SILVA,sim,MARCOS CARDOSO DA SILVA:PER,sim,do cargo em comissão de Ajudante II,da Subsecretaria de Parcerias e Projetos Estratégicos,"EXONERAR MARCOS CARDOSO DA SILVA , ID FUNCIONAL Nº 42342180, do cargo em comissão de Ajudante II, símbolo DAI-2, da Subsecretaria de Parcerias e Projetos Estratégicos, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwTk5FOUVWVEJQUkdOMFVYcGFSRTlUTURCUmExbDRURlZKTlZFd1JYUk9hbGw0VDFSc1JrNHdSVEZOVlUweFRWUmpNMDU2VlhoT1JHTTFUVkU5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-08-13,Parte I (Poder Executivo),nomeacao,EVERTON EMANUEL NASCIMENTO DA SILVA,sim,EMANUEL NASCIMENTO DA SILVA:MISC|Everton Emanuel Nascimento Da Silva:PER,sim,,,"NOMEAR EVERTON EMANUEL NASCIMENTO DA SILVA para exer- cer o cargo em comissão de Ajudante II, símbolo DAI-2, da Subse- cretaria de Parcerias e Projetos Estratégicos, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwTk5FOUVWVEJQUkdOMFVYcGFSRTlUTURCUmExbDRURlZKTlZFd1JYUk9hbGw0VDFSc1JrNHdSVEZOVlUweFRWUmpNMDU2VlhoT1JHTTFUVkU5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-08-13,Parte I (Poder Executivo),exoneracao,ARIOSVALDO PEREIRA MENEZES,sim,ARIOSVALDO PEREIRA MENEZES:MISC|Ariosvaldo Pereira Menezes:PER,sim,do cargo em comissão de Assistente,da Subsecretaria de Administração,"EXONERAR ARIOSVALDO PEREIRA MENEZES , ID FUNCIONAL Nº 2172326-5, do cargo em comissão de Assistente, símbolo DAI-3, do Depósito Público do Estado do Rio de Janeiro, da Subsecretaria de Administração, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwTk5FOUVWVEJQUkdOMFVYcGFSRTlUTURCUmExbDRURlZKTlZFd1JYUk9hbGw0VDFSc1JrNHdSVEZOVlUweFRWUmpNMDU2VlhoT1JHTTFUVkU5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-08-13,Parte I (Poder Executivo),exoneracao,LUIZ FELIPE NASCIMENTO DA SILVA,sim,LUIZ FELIPE NASCIMENTO DA SILVA:PER,sim,do cargo em comissão de Assistente II,da Subsecretaria de Tecnologia da Informação e Comunicação,"EXONERAR com validade a contar de 08 de agosto de 2025, LUIZ FELIPE NASCIMENTO DA SILVA , ID FUNCIONAL N° 5111894-7, do cargo em comissão de Assistente II, símbolo DAI-6, da Subsecretaria de Tecnologia da Informação e Comunicação, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwTk5FOUVWVEJQUkdOMFVYcGFSRTlUTURCUmExbDRURlZKTlZFd1JYUk9hbGw0VDFSc1JrNHdSVEZOVlUweFRWUmpNMDU2VlhoT1JHTTFUVkU5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-08-13,Parte I (Poder Executivo),nomeacao,FELIPE FERREIRA ALVES,sim,FELIPE FERREIRA ALVES:MISC|Felipe Ferreira Alves:PER,sim,para exercer o cargo em comissão de Assistente,da Superintendência de Atendi- mento ao Contribuinte,"NOMEAR FELIPE FERREIRA ALVES , ID FUNCIONAL Nº 5019727-4, Analista da Fazenda Estadual, para exercer o cargo em comissão de Assistente, símbolo DAS-6, da Divisão de Atendimento ao Contribuin- te, da Coordenadoria Administrativa, da Superintendência de Atendi- mento ao Contribuinte, da Subsecretaria de Estado de Receita, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwTk5FOUVWVEJQUkdOMFVYcGFSRTlUTURCUmExbDRURlZKTlZFd1JYUk9hbGw0VDFSc1JrNHdSVEZOVlUweFRWUmpNMDU2VlhoT1JHTTFUVkU5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-08-13,Parte I (Poder Executivo),nomeacao,MICHELLE SANTOS COSTA,sim,MICHELLE SANTOS:MISC|Michelle Santos Costa:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR MICHELLE SANTOS COSTA para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwTk5FOUVWVEJQUkdOMFVYcGFSRTlUTURCUmExbDRURlZKTlZFd1JYUk9hbGw0VDFSc1JrNHdSVEZOVlUweFRWUmpNMDU2VlhoT1JHTTFUVkU5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-08-13,Parte I (Poder Executivo),nomeacao,CLAUDIO NASCIMENTO SILVA,sim,CLAUDIO NASCIMENTO SILVA:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR CLAUDIO NASCIMENTO SILVA para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwTk5FOUVWVEJQUkdOMFVYcGFSRTlUTURCUmExbDRURlZKTlZFd1JYUk9hbGw0VDFSc1JrNHdSVEZOVlUweFRWUmpNMDU2VlhoT1JHTTFUVkU5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-08-13,Parte I (Poder Executivo),nomeacao,PAULO CÉSAR DA CONCEIÇÃO DE CARVALHO,sim,PAULO:PER,sim,para exercer o cargo em comissão de Assistente III,da Superintendência de Cadastro e Informações Fiscais,"NOMEAR PAULO CÉSAR DA CONCEIÇÃO DE CARVALHO , ID FUNCIONAL Nº 5093609-3, para exercer o cargo em comissão de Assistente III, símbolo DAI-5, da Superintendência de Cadastro e Informações Fiscais, da Subsecretaria de Estado de Receita, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwTk5FOUVWVEJQUkdOMFVYcGFSRTlUTURCUmExbDRURlZKTlZFd1JYUk9hbGw0VDFSc1JrNHdSVEZOVlUweFRWUmpNMDU2VlhoT1JHTTFUVkU5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-08-13,Parte I (Poder Executivo),exoneracao,LUIZ LACERDA DE ARAÚJO FEIO NETO,sim,LUIZ LACERDA:PER,sim,do cargo em comissão de Ajudante II,,"EXONERAR a pedido e com validade a contar de 01 de agosto de 2025, LUIZ LACERDA DE ARAÚJO FEIO NETO , ID FUNCIONAL Nº 0871665-0, do cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwTk5FOUVWVEJQUkdOMFVYcGFSRTlUTURCUmExbDRURlZKTlZFd1JYUk9hbGw0VDFSc1JrNHdSVEZOVlUweFRWUmpNMDU2VlhoT1JHTTFUVkU5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-08-13,Parte I (Poder Executivo),exoneracao,CRISTIANE ROSA DE LIMA,sim,CRISTIANE:ORG|ROSA DE LIMA:MISC|Cristiane Rosa De Lima:PER,sim,do cargo em comissão de Ajudante II,,"EXONERAR a pedido e com validade a contar de 06 de agosto de 2025, CRISTIANE ROSA DE LIMA , ID FUNCIONAL Nº 5145602-8, do cargo em comissão de Ajudante II, símbolo DAI-2, da Subsecre- taria de Proteção e Bem-Estar Animal - RJPE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwTk5FOUVWVEJQUkdOMFVYcGFSRTlUTURCUmExbDRURlZKTlZFd1JYUk9hbGw0VDFSc1JrNHdSVEZOVlUweFRWUmpNMDU2VlhoT1JHTTFUVkU5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-08-13,Parte I (Poder Executivo),exoneracao,ANDERSON AUGUSTO DA SILVA DE ALMEIDA,sim,ANDERSON AUGUSTO DA SILVA DE ALMEIDA:MISC|Anderson Augusto Da Silva:PER,sim,do cargo em comissão de Coordenador,do Gabinete do Secretário,"EXONERAR com validade a contar de 01 de agosto de 2025, ANDERSON AUGUSTO DA SILVA DE ALMEIDA , ID FUNCIONAL Nº 51414007, do cargo em comissão de Coordenador, símbolo DAS-8, da Coordenação Técnica de Design e Inovação, da Assessoria de Comunicação Social e Visual, do Gabinete do Secretário, da Secre- taria de Estado de Saúde. Processo nº SEI-080001/025528/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwTk5FOUVWVEJQUkdOMFVYcGFSRTlUTURCUmExbDRURlZKTlZFd1JYUk9hbGw0VDFSc1JrNHdSVEZOVlUweFRWUmpNMDU2VlhoT1JHTTFUVkU5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-08-13,Parte I (Poder Executivo),exoneracao,THAÍS DA FONSECA ARNONI,nao,,nao,do cargo em comissão de Chefe de Equipe Técnica,do Departamento Médico,"EXONERAR THAÍS DA FONSECA ARNONI , ID FUNCIONAL Nº 4466094-4, do cargo em comissão de Chefe de Equipe Técnica, sím- bolo DAI-5, do Serviço de Anatomia Patológica, da Divisão de Auxílio Diagnóstico e Terapêutico, do Departamento Médico, do Hospital Central, da Diretoria de Assistência, do Instituto de Assistência dos Servidores do Estado do Rio de Janeiro - IASERJ. Processo nº SEI-080003/000497/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwTk5FOUVWVEJQUkdOMFVYcGFSRTlUTURCUmExbDRURlZKTlZFd1JYUk9hbGw0VDFSc1JrNHdSVEZOVlUweFRWUmpNMDU2VlhoT1JHTTFUVkU5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-08-13,Parte I (Poder Executivo),exoneracao,WALLACE DE OLIVEIRA MOREIRA,sim,WALLACE:PER,sim,do cargo em comissão de Secretário II,da Superintendência Exe- cutiva de Integração,"EXONERAR a pedido e com validade a contar de 11 de agosto de 2025, WALLACE DE OLIVEIRA MOREIRA , ID FUNCIONAL Nº 5152313-2, do cargo em comissão de Secretário II, símbolo DAI-5, da Coordenadoria de Gestão do Vale Social, da Superintendência Exe- cutiva de Integração, da Subsecretaria de Integração e Bilhetagem, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwTk5FOUVWVEJQUkdOMFVYcGFSRTlUTURCUmExbDRURlZKTlZFd1JYUk9hbGw0VDFSc1JrNHdSVEZOVlUweFRWUmpNMDU2VlhoT1JHTTFUVkU5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-08-13,Parte I (Poder Executivo),nomeacao,LEONARDO DE LIMA MATIAS,sim,LEONARDO DE LIMA MATIAS:MISC|Leonardo De Lima Matias:PER,sim,para exercer o cargo em comissão de Assessor,,"NOMEAR LEONARDO DE LIMA MATIAS , ID FUNCIONAL Nº 51387220, para exercer o cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwTk5FOUVWVEJQUkdOMFVYcGFSRTlUTURCUmExbDRURlZKTlZFd1JYUk9hbGw0VDFSc1JrNHdSVEZOVlUweFRWUmpNMDU2VlhoT1JHTTFUVkU5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-08-13,Parte I (Poder Executivo),nomeacao,FABIO LUIZ DE SANT'ANNA,sim,FABIO LUIZ DE SANT'ANNA:PER,sim,para exercer o cargo em comissão de Assessor,,"NOMEAR FABIO LUIZ DE SANT'ANNA , ID FUNCIONAL Nº 51387999, para exercer o cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwTk5FOUVWVEJQUkdOMFVYcGFSRTlUTURCUmExbDRURlZKTlZFd1JYUk9hbGw0VDFSc1JrNHdSVEZOVlUweFRWUmpNMDU2VlhoT1JHTTFUVkU5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-08-13,Parte I (Poder Executivo),exoneracao,THIAGO CARDOSO RIBEIRO,sim,THIAGO CARDOSO RIBEIRO:ORG|Thiago Cardoso Ribeiro:PER,sim,do cargo em comissão de Assistente,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,"EXONERAR com validade a contar de 11 de agosto de 2025, THIAGO CARDOSO RIBEIRO , ID FUNCIONAL N° 4193669, do cargo em comissão de Assistente, símbolo DAS-6, da Diretoria Administra- tiva e Econômico-Financeira, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ. Processo nº SEI-100005/005353/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwTk5FOUVWVEJQUkdOMFVYcGFSRTlUTURCUmExbDRURlZKTlZFd1JYUk9hbGw0VDFSc1JrNHdSVEZOVlUweFRWUmpNMDU2VlhoT1JHTTFUVkU5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-08-13,Parte I (Poder Executivo),nomeacao,JESSICA DA SILVA MELO,sim,JESSICA DA SILVA MELO:PER,sim,para exercer o cargo em comis- são de Diretor de Divisão,,"NOMEAR JESSICA DA SILVA MELO para exercer o cargo em comis- são de Diretor de Divisão, símbolo DAS-6, da Divisão de Engenharia, da Coordenadoria Técnica, da Diretoria Técnico-Operacional, do Departa- mento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ, anteriormente ocupado por Natassia Bandeira Pinto, ID Funcional nº 51622173. Processo nº SEI-100005/005320/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwTk5FOUVWVEJQUkdOMFVYcGFSRTlUTURCUmExbDRURlZKTlZFd1JYUk9hbGw0VDFSc1JrNHdSVEZOVlUweFRWUmpNMDU2VlhoT1JHTTFUVkU5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-13.md
