estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-07-29,Parte I (Poder Executivo),exoneracao,ADENIR MARCELO DOS SANTOS EUGÊNIO,2292893-6,,,,sim,ADENIR MARCELO DOS SANTOS EUGÊNIO:PER,sim,do cargo em comissão de Coordenador,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,"EXONERAR ADENIR MARCELO DOS SANTOS EUGÊNIO , ID FUNCIONAL Nº 2292893-6, do cargo em comissão de Coordenador, símbolo DAS-8, da Coordenadoria de Transporte Complementar, da Diretoria Técnico-Operacional, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ. Processo nº SEI-100005/004886/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10YVFrNXFSVEpOVkVWMFVtdE5lVkpETURCTmEwbDRURlJyTlU1NlFYUlNWR2hDVWtScmVVNVZXa1pQUlVaRVRWUmpNMDU2V1RCTlZFVjVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-07-29,Parte I (Poder Executivo),exoneracao,DANIELLE ALMEIDA DE CASTRO,51388146,,,,sim,DANIELLE ALMEIDA DE CASTRO:MISC|Danielle Almeida De Castro:PER,sim,do cargo em comissão de Assessor,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,"EXONERAR DANIELLE ALMEIDA DE CASTRO , ID FUNCIONAL Nº 51388146, do cargo em comissão de Assessor, símbolo DAS-7, da Coordenadoria de Tecnologia da Informação, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ. Processo nº SEI-100005/004886/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10YVFrNXFSVEpOVkVWMFVtdE5lVkpETURCTmEwbDRURlJyTlU1NlFYUlNWR2hDVWtScmVVNVZXa1pQUlVaRVRWUmpNMDU2V1RCTlZFVjVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-07-29,Parte I (Poder Executivo),exoneracao,ANDERSON DA SILVA MOREIRA,51394251,,,,sim,ANDERSON DA SILVA MOREIRA:MISC|Anderson Da Silva Moreira:PER,sim,do cargo em comissão de Chefe de Unidade,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro -DETRO/RJ,"EXONERAR ANDERSON DA SILVA MOREIRA , ID FUNCIONAL Nº 51394251, do cargo em comissão de Chefe de Unidade, símbolo DAS-7, da Unidade de Controle Operacional do Rio de Janeiro (UNICOP I), da Coordenadoria de Fiscalização de Transporte Regular de Cargas e Fretamento, da Diretoria Técnico-Operacional, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro -DETRO/RJ. Processo nº SEI-100005/004886/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10YVFrNXFSVEpOVkVWMFVtdE5lVkpETURCTmEwbDRURlJyTlU1NlFYUlNWR2hDVWtScmVVNVZXa1pQUlVaRVRWUmpNMDU2V1RCTlZFVjVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-07-29,Parte I (Poder Executivo),exoneracao,NIKOLAS ALEXANDER FARIA VILLACORTA,51530384,,,,sim,FARIA VILLACORTA:MISC|Nikolas Alexander Faria Villacorta:PER,sim,do cargo em comissão de Chefe de Posto,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro -DETRO/RJ,"EXONERAR NIKOLAS ALEXANDER FARIA VILLACORTA , ID FUNCIONAL Nº 51530384, do cargo em comissão de Chefe de Posto, símbolo DAS-7, do Posto de Apoio e Controle Regional de Cabo Frio (PACRE II), do Postos de Apoio e Controle Regional de Categoria ""A"" (PACRE), da Coordenadoria de Fiscalização de Transporte Regular de Cargas e Fretamento, da Diretoria Técnico-Operacional, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro -DETRO/RJ. Processo nº SEI-100005/004886/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10YVFrNXFSVEpOVkVWMFVtdE5lVkpETURCTmEwbDRURlJyTlU1NlFYUlNWR2hDVWtScmVVNVZXa1pQUlVaRVRWUmpNMDU2V1RCTlZFVjVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-07-29,Parte I (Poder Executivo),exoneracao,LEOMAR NICOLAU RODRIGUES,2210364,,,,sim,LEOMAR NICOLAU:MISC|Leomar Nicolau Rodrigues:PER,sim,do cargo em comissão de Chefe de Posto,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,"EXONERAR LEOMAR NICOLAU RODRIGUES , ID FUNCIONAL Nº 2210364, do cargo em comissão de Chefe de Posto, símbolo DAS-7, do Posto de Apoio e Controle Regional de Campos (PACRE III), do Postos de Apoio e Controle Regional de Categoria ""A"" (PACRE), da Coordenadoria de Fiscalização de Transporte Regular de Cargas e Fretamento, da Diretoria Técnico-Operacional, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ. Processo nº SEI-100005/004886/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10YVFrNXFSVEpOVkVWMFVtdE5lVkpETURCTmEwbDRURlJyTlU1NlFYUlNWR2hDVWtScmVVNVZXa1pQUlVaRVRWUmpNMDU2V1RCTlZFVjVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-07-29,Parte I (Poder Executivo),exoneracao,LUIZ FERNANDO RODRIGUES,50845209,,,,sim,LUIZ FERNANDO RODRIGUES:PER,sim,do cargo em comissão de Chefe de Posto,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,"EXONERAR LUIZ FERNANDO RODRIGUES , ID FUNCIONAL Nº 50845209, do cargo em comissão de Chefe de Posto, símbolo DAS-7, do Posto de Apoio e Controle Regional de Nova Friburgo (PACRE V), do Postos de Apoio e Controle Regional de Categoria ""A"" (PACRE), da Coordenadoria de Fiscalização de Transporte Regular de Cargas e Fretamento, da Diretoria Técnico-Operacional, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ. Processo nº SEI-100005/004886/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10YVFrNXFSVEpOVkVWMFVtdE5lVkpETURCTmEwbDRURlJyTlU1NlFYUlNWR2hDVWtScmVVNVZXa1pQUlVaRVRWUmpNMDU2V1RCTlZFVjVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-07-29,Parte I (Poder Executivo),exoneracao,MARCELO DA GRAÇA GARCIA,51380102,,,,sim,MARCELO DA GRAÇA GARCIA:MISC|Marcelo Da Graça Garcia:PER,sim,do cargo em comissão de Chefe de Posto,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,"EXONERAR MARCELO DA GRAÇA GARCIA , ID FUNCIONAL Nº 51380102, do cargo em comissão de Chefe de Posto, símbolo DAS-7, do Posto de Apoio e Controle Regional de Teresópolis (PACRE VI), do Postos de Apoio e Controle Regional de Categoria ""A"" (PACRE), da Coordenadoria de Fiscalização de Transporte Regular de Cargas e Fretamento, da Diretoria Técnico-Operacional, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ. Processo nº SEI-100005/004886/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10YVFrNXFSVEpOVkVWMFVtdE5lVkpETURCTmEwbDRURlJyTlU1NlFYUlNWR2hDVWtScmVVNVZXa1pQUlVaRVRWUmpNMDU2V1RCTlZFVjVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-07-29,Parte I (Poder Executivo),exoneracao,BIANCA COSTA LOPES,5090463-9,,,,sim,BIANCA COSTA LOPES:MISC|Bianca Costa Lopes:PER,sim,do cargo em comissão de Diretor de Divisão,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro -DETRO/RJ,"EXONERAR BIANCA COSTA LOPES , ID FUNCIONAL Nº 5090463-9, do cargo em comissão de Diretor de Divisão, símbolo DAS-6, da Divisão de Apoio Técnico, da Coordenadoria Técnica, da Diretoria Técnico-Operacional, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro -DETRO/RJ. Processo nº SEI-100005/004886/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10YVFrNXFSVEpOVkVWMFVtdE5lVkpETURCTmEwbDRURlJyTlU1NlFYUlNWR2hDVWtScmVVNVZXa1pQUlVaRVRWUmpNMDU2V1RCTlZFVjVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-07-29,Parte I (Poder Executivo),exoneracao,ERIKA DOS SANTOS LEMOS,51342383,,,,sim,ERIKA DOS:MISC|LEMOS:LOC|Erika Dos Santos Lemos:PER,sim,do cargo em comissão de Coordenador Regional,da Superintendência de Promoção Social Interior,"EXONERAR ERIKA DOS SANTOS LEMOS , ID FUNCIONAL Nº 51342383, do cargo em comissão de Coordenador Regional, símbolo DAS-7, da Coordenadoria Regional VII, da Superintendência de Promoção Social Interior, da Vice-Presidência de Assistência Social, da Fundação Leão XIII. Processo nº SEI-310003/000845/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10YVFrNXFSVEpOVkVWMFVtdE5lVkpETURCTmEwbDRURlJyTlU1NlFYUlNWR2hDVWtScmVVNVZXa1pQUlVaRVRWUmpNMDU2V1RCTlZFVjVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-07-29,Parte I (Poder Executivo),exoneracao,MELISSA MOURÃO MEIRELLES,51200830,,,,sim,MELISSA:MISC|MEIRELLES:MISC|Melissa Mourão Meirelles:PER,sim,do cargo em comissão de Assessor,,"EXONERAR a pedido e com validade a contar de 29 de julho de 2025, MELISSA MOURÃO MEIRELLES , ID FUNCIONAL Nº 51200830, do cargo em comissão de Assessor, símbolo DAS-8, da Controladoria Geral do Estado do Rio de Janeiro - CGE. Processo nº SEI-320001/001757/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10YVFrNXFSVEpOVkVWMFVtdE5lVkpETURCTmEwbDRURlJyTlU1NlFYUlNWR2hDVWtScmVVNVZXa1pQUlVaRVRWUmpNMDU2V1RCTlZFVjVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-07-29,Parte I (Poder Executivo),nomeacao,LEONARDO DE PAULA AZEVEDO,,,,,sim,LEONARDO DE PAULA AZEVEDO:MISC|Leonardo De Paula Azevedo:PER,sim,para exercer o cargo em comissão de Ajudante II,,"NOMEAR LEONARDO DE PAULA AZEVEDO para exercer o cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10YVFrNXFSVEpOVkVWMFVtdE5lVkpETURCTmEwbDRURlJyTlU1NlFYUlNWR2hDVWtScmVVNVZXa1pQUlVaRVRWUmpNMDU2V1RCTlZFVjVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-07-28,Parte I (Poder Executivo),nomeacao,MARCELO NERY COSTA,5075761-0,,,,sim,MARCELO NERY COSTA:MISC|Marcelo Nery Costa:PER,sim,para exercer o cargo de Subsecretário Adjunto,da Subsecretaria de Administração,"NOMEAR MARCELO NERY COSTA , ID FUNCIONAL Nº 5075761-0, para exercer o cargo de Subsecretário Adjunto, símbolo SA, da Subsecretaria de Administração, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwbmVFOVZWa1JSZWsxMFVtcHNSVkZwTURCT1JVWkZURlJzUWs1VlRYUlNSRVUxVVhwT1ExSlVUa1JQVkVVelRWUmpNMDU2V1RCTlZGVXlUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-07-28,Parte I (Poder Executivo),nomeacao,DANILO BEZERRA DE MENEZES SILVA,4282164-9,,,,sim,DANILO:MISC|Danilo Bezerra:PER,sim,para exercer o cargo de Diretor,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,"NOMEAR DANILO BEZERRA DE MENEZES SILVA , ID FUNCIONAL Nº 4282164-9, para exercer o cargo de Diretor, símbolo VP-1, da Diretoria Técnico-Operacional, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ, anteriormente ocupado por Ricardo Bezerra de Melo, ID Funcional nº 51378655. Processo nº SEI-100005/004900/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwbmVFOVZWa1JSZWsxMFVtcHNSVkZwTURCT1JVWkZURlJzUWs1VlRYUlNSRVUxVVhwT1ExSlVUa1JQVkVVelRWUmpNMDU2V1RCTlZGVXlUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-07-28,Parte I (Poder Executivo),exoneracao,RICARDO BEZERRA DE MELO,51378655,,,,sim,RICARDO BEZERRA DE MELO:MISC|Ricardo Bezerra De Melo:PER,sim,do cargo de Diretor,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro -DETRO/RJ,"EXONERAR RICARDO BEZERRA DE MELO , ID FUNCIONAL Nº 51378655, do cargo de Diretor, símbolo VP-1, da Diretoria Técnico-Operacional, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro -DETRO/RJ. Processo nº SEI-100005/004900/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwbmVFOVZWa1JSZWsxMFVtcHNSVkZwTURCT1JVWkZURlJzUWs1VlRYUlNSRVUxVVhwT1ExSlVUa1JQVkVVelRWUmpNMDU2V1RCTlZGVXlUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-07-28,Parte I (Poder Executivo),exoneracao,GISELLE RESENDE DE OLIVEIRA,51375532,,,,sim,GISELLE:MISC|Giselle Resende De Oliveira:PER,sim,do cargo de Diretor,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro -DETRO/RJ,"EXONERAR GISELLE RESENDE DE OLIVEIRA , ID FUNCIONAL Nº 51375532, do cargo de Diretor, símbolo VP-1, da Diretoria Administrativa e Econômico-Financeira, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro -DETRO/RJ. Processo nº SEI-100005/004900/2025. CESSAR OS EFEITOS, nos termos do § 6º do",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwbmVFOVZWa1JSZWsxMFVtcHNSVkZwTURCT1JVWkZURlJzUWs1VlRYUlNSRVUxVVhwT1ExSlVUa1JQVkVVelRWUmpNMDU2V1RCTlZGVXlUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-07-28,Parte I (Poder Executivo),exoneracao,CAMILA BENEVIDES DELFINO DA SILVA,51192314,,,,sim,BENEVIDES DELFINO DA SILVA:MISC|Camila Benevides Delfino:PER,sim,do cargo em comissão de Diretor,,"EXONERAR com validade a contar de 28 de julho de 2025, CAMILA BENEVIDES DELFINO DA SILVA , ID FUNCIONAL Nº 51192314, do cargo em comissão de Diretor, símbolo CECIERJIII, da Diretoria de Extensão, da Vice-Presidência de Educação Superior à Dis- ##",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwbmVFOVZWa1JSZWsxMFVtcHNSVkZwTURCT1JVWkZURlJzUWs1VlRYUlNSRVUxVVhwT1ExSlVUa1JQVkVVelRWUmpNMDU2V1RCTlZGVXlUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-07-28,Parte I (Poder Executivo),exoneracao,MARCELO NERY COSTA,50757610,,,,sim,MARCELO NERY COSTA:MISC|Marcelo Nery Costa:PER,sim,do cargo em comissão de Assistente II,da Subsecretaria de Concessões e Parcerias,"EXONERAR MARCELO NERY COSTA , ID FUNCIONAL Nº 50757610, do cargo em comissão de Assistente II, símbolo DAI-6, da Subsecretaria de Concessões e Parcerias, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwbmVFOVZWa1JSZWsxMFVtcHNSVkZwTURCT1JVWkZURlJzUWs1VlRYUlNSRVUxVVhwT1ExSlVUa1JQVkVVelRWUmpNMDU2V1RCTlZGVXlUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-07-28,Parte I (Poder Executivo),nomeacao,MARCELE CHRISTINA MAGALHAES DO ESPÍRITO S A N TO,,,,,sim,MARCELE CHRISTINA MAGALHAES DO ESPÍRITO:MISC|Marcele Christina Magalhaes Do Espírito:PER,sim,para exercer o cargo em comissão de Assistente II,da Superintendência de Projetos Sociais SEPS,"NOMEAR MARCELE CHRISTINA MAGALHAES DO ESPÍRITO S A N TO para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da Superintendência de Projetos Sociais SEPS, da Subsecretaria de Políticas Inclusivas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwbmVFOVZWa1JSZWsxMFVtcHNSVkZwTURCT1JVWkZURlJzUWs1VlRYUlNSRVUxVVhwT1ExSlVUa1JQVkVVelRWUmpNMDU2V1RCTlZGVXlUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-07-28,Parte I (Poder Executivo),nomeacao,JILLIANE RESENDE CRISTINO,,,,,sim,JILLIANE RESENDE CRISTINO:MISC|Jilliane Resende Cristino:PER,sim,para exercer o cargo em comissão de Assistente II,da Subsecretaria de Articulação Institucional,"NOMEAR JILLIANE RESENDE CRISTINO para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da Subsecretaria de Articulação Institucional, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwbmVFOVZWa1JSZWsxMFVtcHNSVkZwTURCT1JVWkZURlJzUWs1VlRYUlNSRVUxVVhwT1ExSlVUa1JQVkVVelRWUmpNMDU2V1RCTlZGVXlUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-07-28,Parte I (Poder Executivo),nomeacao,FABIANI MEDEIROS SILVA,,,,,sim,FABIANI:ORG|MEDEIROS SILVA:PER,sim,para exercer o cargo em comissão de Assistente II,da Subsecretaria de Articulação Institucional,"NOMEAR FABIANI MEDEIROS SILVA para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da Subsecretaria de Articulação Institucional, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwbmVFOVZWa1JSZWsxMFVtcHNSVkZwTURCT1JVWkZURlJzUWs1VlRYUlNSRVUxVVhwT1ExSlVUa1JQVkVVelRWUmpNMDU2V1RCTlZGVXlUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-07-28,Parte I (Poder Executivo),nomeacao,FELIPE VIEIRA DE LIMA,,,,,sim,FELIPE VIEIRA DE LIMA:PER,sim,para exercer o cargo em comissão de Assistente II,da Subsecretaria de Articulação Institucional,"NOMEAR FELIPE VIEIRA DE LIMA para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da Subsecretaria de Articulação Institucional, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwbmVFOVZWa1JSZWsxMFVtcHNSVkZwTURCT1JVWkZURlJzUWs1VlRYUlNSRVUxVVhwT1ExSlVUa1JQVkVVelRWUmpNMDU2V1RCTlZGVXlUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-07-28,Parte I (Poder Executivo),exoneracao,CAROLINA ALMEIDA BARBOSA,5138877-4,,,,sim,CAROLINA ALMEIDA:PER,sim,do cargo em comissão de Assistente,,"EXONERAR CAROLINA ALMEIDA BARBOSA , ID FUNCIONAL Nº 5138877-4, do cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwbmVFOVZWa1JSZWsxMFVtcHNSVkZwTURCT1JVWkZURlJzUWs1VlRYUlNSRVUxVVhwT1ExSlVUa1JQVkVVelRWUmpNMDU2V1RCTlZGVXlUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-07-28,Parte I (Poder Executivo),nomeacao,CAROLINA ALMEIDA BARBOSA,5138877-4,,,,sim,CAROLINA ALMEIDA:PER,sim,para exercer o cargo em comissão de Assessor,da Subsecretaria de Política Tributária e Relações Institucionais,"NOMEAR CAROLINA ALMEIDA BARBOSA , ID FUNCIONAL Nº 5138877-4, para exercer o cargo em comissão de Assessor, símbolo DAS-8, da Assessoria de Gestão e de Relações Institucionais, da Subsecretaria de Política Tributária e Relações Institucionais, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwbmVFOVZWa1JSZWsxMFVtcHNSVkZwTURCT1JVWkZURlJzUWs1VlRYUlNSRVUxVVhwT1ExSlVUa1JQVkVVelRWUmpNMDU2V1RCTlZGVXlUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-07-28,Parte I (Poder Executivo),nomeacao,FERNANDO ANTONIO FIALA VON STEIGER BRAEM,1950398-9,,,,sim,FERNANDO ANTONIO FIALA:PER,sim,para exercer o cargo em comissão de Auditor Fiscal Chefe,da Superintendência de Atendimento ao Contribuinte,"NOMEAR FERNANDO ANTONIO FIALA VON STEIGER BRAEM , ID FUNCIONAL Nº 1950398-9, para exercer o cargo em comissão de Auditor Fiscal Chefe, símbolo DAS-8, da Auditoria Fiscal Regional Serrana 39.01, da Coordenadoria das Auditorias Fiscais Regionais, da Superintendência de Atendimento ao Contribuinte, da Subsecretaria de Estado de Receita, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwbmVFOVZWa1JSZWsxMFVtcHNSVkZwTURCT1JVWkZURlJzUWs1VlRYUlNSRVUxVVhwT1ExSlVUa1JQVkVVelRWUmpNMDU2V1RCTlZGVXlUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-07-28,Parte I (Poder Executivo),exoneracao,WILSON SIQUEIRA GOMES,5152431-7,,,,sim,WILSON SIQUEIRA GOMES:MISC|Wilson Siqueira Gomes:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR WILSON SIQUEIRA GOMES , ID FUNCIONAL Nº 5152431-7, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwbmVFOVZWa1JSZWsxMFVtcHNSVkZwTURCT1JVWkZURlJzUWs1VlRYUlNSRVUxVVhwT1ExSlVUa1JQVkVVelRWUmpNMDU2V1RCTlZGVXlUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-07-28,Parte I (Poder Executivo),exoneracao,LEON MEDEIROS DALMASSO,5106546-0,,,,sim,Leon Medeiros Dalmasso:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR a pedido e com validade a contar de 15 de julho de 2025, LEON MEDEIROS DALMASSO , ID FUNCIONAL N° 5106546-0, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwbmVFOVZWa1JSZWsxMFVtcHNSVkZwTURCT1JVWkZURlJzUWs1VlRYUlNSRVUxVVhwT1ExSlVUa1JQVkVVelRWUmpNMDU2V1RCTlZGVXlUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-28.md
