estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-02,Parte I (Poder Executivo),exoneracao,LETÍCIA SALES PRATES,5142393-6,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,LETÍCIA SALES PRATES:MISC|Letícia Sales Prates:PER,sim,do cargo em comissão de Auxiliar Técnico,,"EXONERAR com validade a contar de 01 de junho de 2025, LETÍCIA SALES PRATES , ID FUNCIONAL Nº 5142393-6, do cargo em comissão de Auxiliar Técnico, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSVmQxRlZWWHBOTUZWMFRVUlJOVTlETURCT1JFSkZURlJyTTA1clRYUlNhbEV5VWxSTmVGSlZSVFJOYTFaR1RWUmpNMDU2V1RGTlJFMHdUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-02,Parte I (Poder Executivo),nomeacao,LETICIA DE SOUZA SILVA,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,LETICIA:ORG|Leticia De Souza Silva:PER,sim,,,"NOMEAR LETICIA DE SOUZA SILVA para exercer, com validade a contar de 01 de junho de 2025, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSVmQxRlZWWHBOTUZWMFRVUlJOVTlETURCT1JFSkZURlJyTTA1clRYUlNhbEV5VWxSTmVGSlZSVFJOYTFaR1RWUmpNMDU2V1RGTlJFMHdUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-02,Parte I (Poder Executivo),exoneracao,LUIZ FELIPE AMARAL DA ROSA,5121295-1,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,LUIZ FELIPE AMARAL DA ROSA:PER,sim,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 01 de junho de 2025, LUIZ FELIPE AMARAL DA ROSA , ID FUNCIONAL Nº 5121295-1, do cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSVmQxRlZWWHBOTUZWMFRVUlJOVTlETURCT1JFSkZURlJyTTA1clRYUlNhbEV5VWxSTmVGSlZSVFJOYTFaR1RWUmpNMDU2V1RGTlJFMHdUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-02,Parte I (Poder Executivo),exoneracao,MARCIA DE GÓES E LUNA BARBOZA,5149202-4,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,MARCIA:MISC|LUNA BARBOZA:MISC|Marcia De Góes E Luna Barboza:PER,sim,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 01 de junho de 2025, MARCIA DE GÓES E LUNA BARBOZA , ID FUNCIONAL Nº 5149202-4, do cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSVmQxRlZWWHBOTUZWMFRVUlJOVTlETURCT1JFSkZURlJyTTA1clRYUlNhbEV5VWxSTmVGSlZSVFJOYTFaR1RWUmpNMDU2V1RGTlJFMHdUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-02,Parte I (Poder Executivo),exoneracao,MILCIADES FERREIRA DA COSTA DOURADO,5076948-0,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,MILCIADES FERREIRA:MISC|COSTA DOURADO:MISC|Milciades Ferreira Da Costa Dourado:PER,sim,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 01 de junho de 2025, MILCIADES FERREIRA DA COSTA DOURADO , ID FUNCIONAL Nº 5076948-0, do cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSVmQxRlZWWHBOTUZWMFRVUlJOVTlETURCT1JFSkZURlJyTTA1clRYUlNhbEV5VWxSTmVGSlZSVFJOYTFaR1RWUmpNMDU2V1RGTlJFMHdUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-02,Parte I (Poder Executivo),nomeacao,ERICA MENDES,5129627-6,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,Erica Mendes:PER,sim,,da Superintendência de Esporte,"NOMEAR ERICA MENDES , ID FUNCIONAL Nº 5129627-6, para exercer, com validade a contar de 01 de junho de 2025, o cargo em comissão de Assessor, símbolo DAS-6, da Coordenadoria de Jogos Escolares e Universitários, da Superintendência de Esporte, Lazer e Eventos, da Subsecretaria de Esporte, Lazer e Juventude, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSVmQxRlZWWHBOTUZWMFRVUlJOVTlETURCT1JFSkZURlJyTTA1clRYUlNhbEV5VWxSTmVGSlZSVFJOYTFaR1RWUmpNMDU2V1RGTlJFMHdUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-02,Parte I (Poder Executivo),nomeacao,MARCO ANTONIO COSTA DE OLIVEIRA,5087049-1,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,MARCO ANTONIO COSTA DE OLIVEIRA:PER,sim,,da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ,"NOMEAR MARCO ANTONIO COSTA DE OLIVEIRA , ID FUNCIONAL Nº 5087049-1, para exercer, com validade a contar de 01 de junho de 2025, o cargo em comissão de Assistente II, símbolo DAI-6, da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSVmQxRlZWWHBOTUZWMFRVUlJOVTlETURCT1JFSkZURlJyTTA1clRYUlNhbEV5VWxSTmVGSlZSVFJOYTFaR1RWUmpNMDU2V1RGTlJFMHdUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-02,Parte I (Poder Executivo),nomeacao,NILSON VIEIRA LARCHER,5161522-3,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,NILSON VIEIRA:MISC|Nilson Vieira Larcher:PER,sim,,,"NOMEAR NILSON VIEIRA LARCHER , ID FUNCIONAL N° 5161522-3, para exercer, com validade a contar de 01 de junho de 2025, o cargo em comissão de Assessor, símbolo DAS-7, da Controladoria Geral do Estado do Rio de Janeiro - CGE, anteriormente ocupado por Marcelo Dias Mello, ID Funcional nº 5010919-7. Processo nº S E I 3 2 0 0 0 1 / 0 0 11 0 1 / 2 0 2 5",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSVmQxRlZWWHBOTUZWMFRVUlJOVTlETURCT1JFSkZURlJyTTA1clRYUlNhbEV5VWxSTmVGSlZSVFJOYTFaR1RWUmpNMDU2V1RGTlJFMHdUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-02,Parte I (Poder Executivo),exoneracao,IURI BRAUN,5032586-8,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,Iuri Braun:PER,sim,do cargo em comissão de Coordenador,,"EXONERAR com validade a contar de 01 de junho de 2025, IURI BRAUN , ID FUNCIONAL Nº 5032586-8, Auditor do Estado, do cargo em comissão de Coordenador, símbolo DAS-7, da Controladoria Geral do Estado do Rio de Janeiro - CGE. Processo nº SEI-320001/001268/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSVmQxRlZWWHBOTUZWMFRVUlJOVTlETURCT1JFSkZURlJyTTA1clRYUlNhbEV5VWxSTmVGSlZSVFJOYTFaR1RWUmpNMDU2V1RGTlJFMHdUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-02,Parte I (Poder Executivo),nomeacao,ELAYNE CONCEIÇÃO ALPARONE GIRÃO,5015484-2,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,ELAYNE CONCEIÇÃO:MISC|ALPARONE GIRÃO:MISC|Elayne Conceição Alparone Girão:PER,sim,,,"NOMEAR ELAYNE CONCEIÇÃO ALPARONE GIRÃO , ID FUNCIONAL Nº 5015484-2, Auditor do Estado, para exercer, com validade a contar de 01 de junho de 2025, o cargo em comissão de Coordenador, símbolo DAS-7, da Controladoria Geral do Estado do Rio de Janeiro - CGE, anteriormente ocupado por Iuri Braun, ID Funcional nº 5032586-8. Processo nº SEI-320001/001268/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSVmQxRlZWWHBOTUZWMFRVUlJOVTlETURCT1JFSkZURlJyTTA1clRYUlNhbEV5VWxSTmVGSlZSVFJOYTFaR1RWUmpNMDU2V1RGTlJFMHdUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-02,Parte I (Poder Executivo),exoneracao,DENISE CARVALHO DE FREITAS,1943665-3,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,DENISE CARVALHO:LOC|FREITAS:LOC|Denise Carvalho:PER,sim,do cargo em comissão de Coordenador,,"EXONERAR com validade a contar de 01 de junho de 2025, DENISE CARVALHO DE FREITAS , ID FUNCIONAL Nº 1943665-3, Auditor do Estado, do cargo em comissão de Coordenador, símbolo DAS-7, da Controladoria Geral do Estado do Rio de Janeiro - CGE. Processo nº SEI-320001/001210/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSVmQxRlZWWHBOTUZWMFRVUlJOVTlETURCT1JFSkZURlJyTTA1clRYUlNhbEV5VWxSTmVGSlZSVFJOYTFaR1RWUmpNMDU2V1RGTlJFMHdUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-02,Parte I (Poder Executivo),nomeacao,ADRIANA PAULO DE CARVALHO,5144764-9,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,ADRIANA PAULO DE CARVALHO:PER,sim,,,"NOMEAR ADRIANA PAULO DE CARVALHO , ID FUNCIONAL Nº 5144764-9, Auditor do Estado, para exercer, com validade a contar de 01 de junho de 2025, o cargo em comissão de Coordenador, símbolo DAS-7, da Controladoria Geral do Estado do Rio de Janeiro - CGE, anteriormente ocupado por Denise Carvalho de Freitas, ID Funcional nº 1943665-3. Processo nº SEI-320001/001210/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSVmQxRlZWWHBOTUZWMFRVUlJOVTlETURCT1JFSkZURlJyTTA1clRYUlNhbEV5VWxSTmVGSlZSVFJOYTFaR1RWUmpNMDU2V1RGTlJFMHdUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-02,Parte I (Poder Executivo),nomeacao,LEONARDO NASCIMENTO PREVOT,51215349,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,LEONARDO NASCIMENTO:PER,sim,,,"NOMEAR LEONARDO NASCIMENTO PREVOT , ID FUNCIONAL Nº 51215349, para exercer, com validade a contar de 01 de junho de 2025, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSVmQxRlZWWHBOTUZWMFRVUlJOVTlETURCT1JFSkZURlJyTTA1clRYUlNhbEV5VWxSTmVGSlZSVFJOYTFaR1RWUmpNMDU2V1RGTlJFMHdUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-02,Parte I (Poder Executivo),exoneracao,HÉLIO JOSE PEREIRA,5151146-0,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,HÉLIO JOSE PEREIRA:PER,sim,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 01 de junho de 2025, HÉLIO JOSE PEREIRA , ID FUNCIONAL Nº 5151146-0, do cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSVmQxRlZWWHBOTUZWMFRVUlJOVTlETURCT1JFSkZURlJyTTA1clRYUlNhbEV5VWxSTmVGSlZSVFJOYTFaR1RWUmpNMDU2V1RGTlJFMHdUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-02,Parte I (Poder Executivo),exoneracao,ANTONIO JOSE DE ARAUJO ROCHA,5097609-5,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,ANTONIO JOSE:PER,sim,do cargo em comissão de Coordenador,da Superintendência de Óleo e Gás,"EXONERAR a pedido e com validade a contar de 31 de maio de 2025, ANTONIO JOSE DE ARAUJO ROCHA , ID FUNCIONAL Nº 5097609-5, do cargo em comissão de Coordenador, símbolo DAS-7, da Coordenadoria de Óleo, da Superintendência de Óleo e Gás, da Subsecretaria Adjunta de Energia, da Subsecretaria Técnica de Energia e Economia do Mar, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSVmQxRlZWWHBOTUZWMFRVUlJOVTlETURCT1JFSkZURlJyTTA1clRYUlNhbEV5VWxSTmVGSlZSVFJOYTFaR1RWUmpNMDU2V1RGTlJFMHdUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-02,Parte I (Poder Executivo),exoneracao,CARLA SAMPAIO MAGALHÃES,5124968-5,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,CARLA SAMPAIO MAGALHÃES:PER,sim,do cargo em comissão de Assistente II,do Instituto Estadual de Engenharia e Arquitetura - IEEA,"EXONERAR CARLA SAMPAIO MAGALHÃES , ID FUNCIONAL Nº 5124968-5, do cargo em comissão de Assistente II, símbolo DAI-6, do Instituto Estadual de Engenharia e Arquitetura - IEEA. Processo nº SEI-150001/000269/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSVmQxRlZWWHBOTUZWMFRVUlJOVTlETURCT1JFSkZURlJyTTA1clRYUlNhbEV5VWxSTmVGSlZSVFJOYTFaR1RWUmpNMDU2V1RGTlJFMHdUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-02,Parte I (Poder Executivo),nomeacao,CAROLINA ELOY DA SILVA,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,CAROLINA ELOY DA SILVA:ORG|Carolina Eloy Da Silva:PER,sim,,da Superintendência de Enfrentamento à Violência Contra a Mulher,"NOMEAR CAROLINA ELOY DA SILVA para exercer, com validade a contar de 01 de junho de 2025, o cargo em comissão de Coordenador, símbolo DAS-8, da Coordenadoria de Articulação da Rede e Fortalecimento de Atendimento à Mulher, da Superintendência de Enfrentamento à Violência Contra a Mulher, da Subsecretaria de Políticas para Mulheres, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSVmQxRlZWWHBOTUZWMFRVUlJOVTlETURCT1JFSkZURlJyTTA1clRYUlNhbEV5VWxSTmVGSlZSVFJOYTFaR1RWUmpNMDU2V1RGTlJFMHdUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-02,Parte I (Poder Executivo),nomeacao,CAMILA DE LIMA GIL VIEIRA DE PAULA,5134932-9,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,CAMILA:MISC|LIMA GIL VIEIRA DE PAULA:MISC|Camila:PER,sim,,,"NOMEAR CAMILA DE LIMA GIL VIEIRA DE PAULA , ID FUNCIONAL Nº 5134932-9, para exercer, com validade a contar de 01 de junho de 2025, o cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSVmQxRlZWWHBOTUZWMFRVUlJOVTlETURCT1JFSkZURlJyTTA1clRYUlNhbEV5VWxSTmVGSlZSVFJOYTFaR1RWUmpNMDU2V1RGTlJFMHdUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-02,Parte I (Poder Executivo),nomeacao,LUDMILA RIBEIRO PAIVA,50920057,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,LUDMILA RIBEIRO PAIVA:PER,sim,,da Subsecretaria de Políticas para Mulheres,"NOMEAR LUDMILA RIBEIRO PAIVA , ID FUNCIONAL N° 50920057, para exercer, com validade a contar de 01 de junho de 2025, o cargo em comissão de Ajudante I, símbolo DAI-1, da Subsecretaria de Políticas para Mulheres, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSVmQxRlZWWHBOTUZWMFRVUlJOVTlETURCT1JFSkZURlJyTTA1clRYUlNhbEV5VWxSTmVGSlZSVFJOYTFaR1RWUmpNMDU2V1RGTlJFMHdUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-02,Parte I (Poder Executivo),exoneracao,ERBERTT FERNANDO RABELO DOS SANTOS,5124034-3,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,FERNANDO RABELO DOS SANTOS:PER,sim,do cargo em comissão de Ajudante I,da Subsecretaria de Políticas para Mulheres,"EXONERAR com validade a contar de 01 de junho de 2025, ERBERTT FERNANDO RABELO DOS SANTOS , ID FUNCIONAL Nº 5124034-3, do cargo em comissão de Ajudante I, símbolo DAI-1, da Subsecretaria de Políticas para Mulheres, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSVmQxRlZWWHBOTUZWMFRVUlJOVTlETURCT1JFSkZURlJyTTA1clRYUlNhbEV5VWxSTmVGSlZSVFJOYTFaR1RWUmpNMDU2V1RGTlJFMHdUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-02,Parte I (Poder Executivo),nomeacao,PEDRO DE CASTRO NOVAES,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,PEDRO DE CASTRO NOVAES:MISC|Pedro De Castro Novaes:PER,sim,,da Subsecretaria de Projetos de Engenharia,"NOMEAR PEDRO DE CASTRO NOVAES para exercer, com validade a contar de 01 de junho de 2025, o cargo em comissão de Assistente, símbolo DAS-6, da Subsecretaria de Projetos de Engenharia, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSVmQxRlZWWHBOTUZWMFRVUlJOVTlETURCT1JFSkZURlJyTTA1clRYUlNhbEV5VWxSTmVGSlZSVFJOYTFaR1RWUmpNMDU2V1RGTlJFMHdUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-02,Parte I (Poder Executivo),nomeacao,RAFAEL ROMÃO SANTIAGO,51458985,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,Rafael Romão Santiago:PER,sim,,da Subsecretaria de Administração e Finanças,"NOMEAR RAFAEL ROMÃO SANTIAGO , ID FUNCIONAL Nº 51458985, para exercer, com validade a contar de 01 de junho de 2025, o cargo em comissão de Assistente III, símbolo DAI-4, da Coordenadoria de Informática, da Diretoria Geral de Administração e Finanças, da Subsecretaria de Administração e Finanças, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSVmQxRlZWWHBOTUZWMFRVUlJOVTlETURCT1JFSkZURlJyTTA1clRYUlNhbEV5VWxSTmVGSlZSVFJOYTFaR1RWUmpNMDU2V1RGTlJFMHdUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-02,Parte I (Poder Executivo),exoneracao,THIAGO MUNIZ CORDEIRO DE ALMEIDA,51458993,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,MUNIZ CORDEIRO DE ALMEIDA:MISC|Thiago Muniz Cordeiro De Almeida:PER,sim,do cargo em comissão de Assistente III,da Subsecretaria de Administração e Finanças,"EXONERAR a pedido e com validade a contar de 31 de maio de 2025, THIAGO MUNIZ CORDEIRO DE ALMEIDA , ID FUNCIONAL Nº 51458993, do cargo em comissão de Assistente III, símbolo DAI-4, da Coordenadoria de Informática, da Diretoria Geral de Administração e Finanças, da Subsecretaria de Administração e Finanças, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSVmQxRlZWWHBOTUZWMFRVUlJOVTlETURCT1JFSkZURlJyTTA1clRYUlNhbEV5VWxSTmVGSlZSVFJOYTFaR1RWUmpNMDU2V1RGTlJFMHdUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-02,Parte I (Poder Executivo),nomeacao,LARISSA DA SILVA SANTOS,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,LARISSA DA SILVA SANTOS:PER,sim,,da Superintendência de Gestão e Impacto Social,"NOMEAR LARISSA DA SILVA SANTOS para exercer, com validade a contar de 01 de junho de 2025, o cargo em comissão de Assistente III, símbolo DAI-4, da Superintendência de Gestão e Impacto Social, da Subsecretaria de Projetos de Engenharia, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSVmQxRlZWWHBOTUZWMFRVUlJOVTlETURCT1JFSkZURlJyTTA1clRYUlNhbEV5VWxSTmVGSlZSVFJOYTFaR1RWUmpNMDU2V1RGTlJFMHdUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-02,Parte I (Poder Executivo),exoneracao,RENAN ARELLANO TELES DE MENEZES,5022805-6,APOSTILA DO,Secretario,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,RENAN ARELLANO:PER,sim,do cargo em comissão de Assistente,da Autarquia de Proteção e Defesa do Consumidor do Estado do Rio de Janeiro -PROCON-RJ,"EXONERAR RENAN ARELLANO TELES DE MENEZES , ID FUNCIONAL Nº 5022805-6, do cargo em comissão de Assistente, símbolo DAS-6, da Autarquia de Proteção e Defesa do Consumidor do Estado do Rio de Janeiro -PROCON-RJ. Processo nº SEI-240002/002071/2025. ## APOSTILA DO SECRETÁRIO DE 30 DE MAIO DE 2025 ATO DE 29/05/2025 - PUBLICADO NO D.O. DE 30/05/2025 - Tendo em vista o que consta do Processo nº SEI-030001/057804/2025, fica retificado que VIVIANE DA SILVA ALVES , ID FUNCIONAL Nº 4318468-5, a quem se refere o presente Ato de exoneração do cargo em comissão de Assessor, símbolo DAS-7, da Superintendência de Orçamento e Finança, da Subsecretaria Executiva, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSVmQxRlZWWHBOTUZWMFRVUlJOVTlETURCT1JFSkZURlJyTTA1clRYUlNhbEV5VWxSTmVGSlZSVFJOYTFaR1RWUmpNMDU2V1RGTlJFMHdUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-02.md
