estado,diario,data_publicacao,caderno,tipo_ato,nome,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-12,Parte I (Poder Executivo),nomeacao,MARTA DO AMARAL RODRIGUES TORRES,para exercer o cargo em comissão de Assistente,,"NOMEAR MARTA DO AMARAL RODRIGUES TORRES para exercer o cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1VNUVhekZPYWtGMFRWUk5NbEpwTURCU1JFRjZURlJyZWs0d1dYUlJWRWsxVVdwck1sSlVTa1JOZWxwSFRWUmpNMDU2VlhoUFJHTXhUbmM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-12,Parte I (Poder Executivo),nomeacao,LUANE DE CASTRO FONTELA EUGÊNIO,,do Departamento de Transportes Rodoviários do Estado do Rio de Ja￾neiro - DETRO/RJ,"NOMEAR LUANE DE CASTRO FONTELA EUGÊNIO para exercer, com validade a contar de 08 de novembro de 2024, o cargo em co￾missão de Chefe de Serviço, símbolo DAI-6, do Serviço de Cadastro, da Divisão de Registro e Informação de Documentos, da Coordena￾doria de Transporte Complementar, da Diretoria Técnico-Operacional, do Departamento de Transportes Rodoviários do Estado do Rio de Ja￾neiro - DETRO/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1VNUVhekZPYWtGMFRWUk5NbEpwTURCU1JFRjZURlJyZWs0d1dYUlJWRWsxVVdwck1sSlVTa1JOZWxwSFRWUmpNMDU2VlhoUFJHTXhUbmM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-12,Parte I (Poder Executivo),nomeacao,GISELE BERNARDO SILVA,para exercer o cargo em co￾missão de Adjunto II,do Instituto Estadual do Ambien￾te - INEA,"NOMEAR GISELE BERNARDO SILVA para exercer o cargo em co￾missão de Adjunto II, símbolo DAI-2, do Instituto Estadual do Ambien￾te - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1VNUVhekZPYWtGMFRWUk5NbEpwTURCU1JFRjZURlJyZWs0d1dYUlJWRWsxVVdwck1sSlVTa1JOZWxwSFRWUmpNMDU2VlhoUFJHTXhUbmM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-12,Parte I (Poder Executivo),nomeacao,CLEMILDA MARIA MAGALHÃES CAMELO,para exercer o cargo em comissão de Assessor,,"NOMEAR CLEMILDA MARIA MAGALHÃES CAMELO, ID FUNCIO￾NAL Nº 5117728-5, para exercer o cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1VNUVhekZPYWtGMFRWUk5NbEpwTURCU1JFRjZURlJyZWs0d1dYUlJWRWsxVVdwck1sSlVTa1JOZWxwSFRWUmpNMDU2VlhoUFJHTXhUbmM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-12,Parte I (Poder Executivo),nomeacao,KELVIN THOR KROFF PAIVA,para exercer o cargo em comissão de Assessor,,"NOMEAR KELVIN THOR KROFF PAIVA, ID FUNCIONAL Nº 5119435-0, para exercer o cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1VNUVhekZPYWtGMFRWUk5NbEpwTURCU1JFRjZURlJyZWs0d1dYUlJWRWsxVVdwck1sSlVTa1JOZWxwSFRWUmpNMDU2VlhoUFJHTXhUbmM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-12,Parte I (Poder Executivo),nomeacao,ROBERTO CUNHA ORLANDINI,para exercer o cargo em comissão de Assistente,,"NOMEAR ROBERTO CUNHA ORLANDINI, ID FUNCIONAL Nº 5139181-3, para exercer o cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1VNUVhekZPYWtGMFRWUk5NbEpwTURCU1JFRjZURlJyZWs0d1dYUlJWRWsxVVdwck1sSlVTa1JOZWxwSFRWUmpNMDU2VlhoUFJHTXhUbmM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-12,Parte I (Poder Executivo),nomeacao,TACIANE BEZERRA BARBOSA,para exercer o cargo em comissão de Assessor,,"NOMEAR TACIANE BEZERRA BARBOSA, ID FUNCIONAL Nº 43692516, para exercer o cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1VNUVhekZPYWtGMFRWUk5NbEpwTURCU1JFRjZURlJyZWs0d1dYUlJWRWsxVVdwck1sSlVTa1JOZWxwSFRWUmpNMDU2VlhoUFJHTXhUbmM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-12,Parte I (Poder Executivo),nomeacao,RAFAELA CRISTINA DOS SANTOS BASTOS,para exercer o cargo em comissão de Assis￾tente,,"NOMEAR RAFAELA CRISTINA DOS SANTOS BASTOS, ID FUN￾CIONAL Nº 44613652, para exercer o cargo em comissão de Assis￾tente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1VNUVhekZPYWtGMFRWUk5NbEpwTURCU1JFRjZURlJyZWs0d1dYUlJWRWsxVVdwck1sSlVTa1JOZWxwSFRWUmpNMDU2VlhoUFJHTXhUbmM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-12,Parte I (Poder Executivo),nomeacao,GABRIEL SALABAERT CASTRO,para exercer o cargo em comissão de Assessor,,"NOMEAR GABRIEL SALABAERT CASTRO, ID FUNCIONAL N° 51170957, para exercer o cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1VNUVhekZPYWtGMFRWUk5NbEpwTURCU1JFRjZURlJyZWs0d1dYUlJWRWsxVVdwck1sSlVTa1JOZWxwSFRWUmpNMDU2VlhoUFJHTXhUbmM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-12,Parte I (Poder Executivo),nomeacao,BEATRIZ DE ARAUJO MARTINS,,,"NOMEAR BEATRIZ DE ARAUJO MARTINS para exercer, com vali￾dade a contar de 04 de novembro de 2024, o cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1VNUVhekZPYWtGMFRWUk5NbEpwTURCU1JFRjZURlJyZWs0d1dYUlJWRWsxVVdwck1sSlVTa1JOZWxwSFRWUmpNMDU2VlhoUFJHTXhUbmM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-12,Parte I (Poder Executivo),exoneracao,PEDRO LUCCA DE CASTRO MOURA CRUZ,do cargo em comissão de Assistente II,,"EXONERAR PEDRO LUCCA DE CASTRO MOURA CRUZ, ID FUN￾CIONAL Nº 51500914, do cargo em comissão de Assistente II, sím￾bolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1VNUVhekZPYWtGMFRWUk5NbEpwTURCU1JFRjZURlJyZWs0d1dYUlJWRWsxVVdwck1sSlVTa1JOZWxwSFRWUmpNMDU2VlhoUFJHTXhUbmM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-12,Parte I (Poder Executivo),nomeacao,MARIA INEZ DA SILVA PINHEIRO,para exercer o cargo em comissão de Assistente,,"NOMEAR MARIA INEZ DA SILVA PINHEIRO para exercer o cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1VNUVhekZPYWtGMFRWUk5NbEpwTURCU1JFRjZURlJyZWs0d1dYUlJWRWsxVVdwck1sSlVTa1JOZWxwSFRWUmpNMDU2VlhoUFJHTXhUbmM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-12,Parte I (Poder Executivo),nomeacao,MAURICIO DA SILVA NUNES,,da Fundação para a Infância e Adolescência - FIA/RJ,"NOMEAR MAURICIO DA SILVA NUNES, ID FUNCIONAL Nº 4386663-8, para exercer, com validade a contar de 01 de novembro de 2024, o cargo em comissão de Assistente II, símbolo DAI-6, da Fundação para a Infância e Adolescência - FIA/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1VNUVhekZPYWtGMFRWUk5NbEpwTURCU1JFRjZURlJyZWs0d1dYUlJWRWsxVVdwck1sSlVTa1JOZWxwSFRWUmpNMDU2VlhoUFJHTXhUbmM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-12,Parte I (Poder Executivo),nomeacao,WILLIAN SERGIO DOS SANTOS,para exercer o cargo em comissão de Assessor,,"NOMEAR WILLIAN SERGIO DOS SANTOS para exercer o cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1VNUVhekZPYWtGMFRWUk5NbEpwTURCU1JFRjZURlJyZWs0d1dYUlJWRWsxVVdwck1sSlVTa1JOZWxwSFRWUmpNMDU2VlhoUFJHTXhUbmM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-12,Parte I (Poder Executivo),nomeacao,MARTA DA ROCHA MARTINS,para exercer o cargo em comissão de Assessor,,"NOMEAR MARTA DA ROCHA MARTINS para exercer o cargo em comissão de Assessor, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1VNUVhekZPYWtGMFRWUk5NbEpwTURCU1JFRjZURlJyZWs0d1dYUlJWRWsxVVdwck1sSlVTa1JOZWxwSFRWUmpNMDU2VlhoUFJHTXhUbmM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-12,Parte I (Poder Executivo),nomeacao,DOUGLAS SANTOS DE ALMEIDA,para exercer o cargo em comissão de Assessor,,"NOMEAR DOUGLAS SANTOS DE ALMEIDA para exercer o cargo em comissão de Assessor, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1VNUVhekZPYWtGMFRWUk5NbEpwTURCU1JFRjZURlJyZWs0d1dYUlJWRWsxVVdwck1sSlVTa1JOZWxwSFRWUmpNMDU2VlhoUFJHTXhUbmM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-12,Parte I (Poder Executivo),nomeacao,ALCIONE NOGUEIRA DA SILVA GOMES,para exercer o cargo em comissão de Assessor,,"NOMEAR ALCIONE NOGUEIRA DA SILVA GOMES para exercer o cargo em comissão de Assessor, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1VNUVhekZPYWtGMFRWUk5NbEpwTURCU1JFRjZURlJyZWs0d1dYUlJWRWsxVVdwck1sSlVTa1JOZWxwSFRWUmpNMDU2VlhoUFJHTXhUbmM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-12,Parte I (Poder Executivo),nomeacao,DAVID DE LEMOS MARTINS PINHEIRO,para exercer o cargo em comissão de Assessor,,"NOMEAR DAVID DE LEMOS MARTINS PINHEIRO para exercer o cargo em comissão de Assessor, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1VNUVhekZPYWtGMFRWUk5NbEpwTURCU1JFRjZURlJyZWs0d1dYUlJWRWsxVVdwck1sSlVTa1JOZWxwSFRWUmpNMDU2VlhoUFJHTXhUbmM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-12,Parte I (Poder Executivo),nomeacao,RAFAEL ANSELMO FARIA,para exercer o cargo em co￾missão de Assistente,,"NOMEAR RAFAEL ANSELMO FARIA para exercer o cargo em co￾missão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1VNUVhekZPYWtGMFRWUk5NbEpwTURCU1JFRjZURlJyZWs0d1dYUlJWRWsxVVdwck1sSlVTa1JOZWxwSFRWUmpNMDU2VlhoUFJHTXhUbmM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-12,Parte I (Poder Executivo),nomeacao,JULIANA ROCHA DA SILVA,,,"NOMEAR JULIANA ROCHA DA SILVA para exercer, com validade a contar de 01 de novembro de 2024, o cargo em comissão de Auxiliar, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1VNUVhekZPYWtGMFRWUk5NbEpwTURCU1JFRjZURlJyZWs0d1dYUlJWRWsxVVdwck1sSlVTa1JOZWxwSFRWUmpNMDU2VlhoUFJHTXhUbmM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-12,Parte I (Poder Executivo),nomeacao,JORGE MARCELO SILVA DE ALMEIDA,,,"NOMEAR JORGE MARCELO SILVA DE ALMEIDA para exercer, com validade a contar de 01 de novembro de 2024, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1VNUVhekZPYWtGMFRWUk5NbEpwTURCU1JFRjZURlJyZWs0d1dYUlJWRWsxVVdwck1sSlVTa1JOZWxwSFRWUmpNMDU2VlhoUFJHTXhUbmM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-12,Parte I (Poder Executivo),nomeacao,SANDRO CARNEIRO MONTEIRO MEIRELLES,,,"NOMEAR SANDRO CARNEIRO MONTEIRO MEIRELLES para exer￾cer, com validade a contar de 07 de novembro de 2024, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1VNUVhekZPYWtGMFRWUk5NbEpwTURCU1JFRjZURlJyZWs0d1dYUlJWRWsxVVdwck1sSlVTa1JOZWxwSFRWUmpNMDU2VlhoUFJHTXhUbmM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-12,Parte I (Poder Executivo),nomeacao,MARCOS FELIPE MARQUES DA CUNHA CARVALHO,da Assessoria Especial,do Gabinete do Secretário,"NOMEAR MARCOS FELIPE MARQUES DA CUNHA CARVALHO, ID FUNCIONAL Nº 4362426-0, para exercer, com validade a contar de 08 de novembro de 2024, o cargo em comissão de Assessor, símbolo DAS-7, da Assessoria Especial, da Chefia de Gabinete, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1VNUVhekZPYWtGMFRWUk5NbEpwTURCU1JFRjZURlJyZWs0d1dYUlJWRWsxVVdwck1sSlVTa1JOZWxwSFRWUmpNMDU2VlhoUFJHTXhUbmM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-12,Parte I (Poder Executivo),nomeacao,TAIANA GISELLE DOS SANTOS LOURENÇO,,da Subsecretaria Executiva,"NOMEAR TAIANA GISELLE DOS SANTOS LOURENÇO para exer￾cer, com validade a contar de 08 de novembro de 2024, o cargo em comissão de Assistente, símbolo DAS-6, da Diretoria Geral de Admi￾nistração e Finanças, da Subsecretaria Executiva, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1VNUVhekZPYWtGMFRWUk5NbEpwTURCU1JFRjZURlJyZWs0d1dYUlJWRWsxVVdwck1sSlVTa1JOZWxwSFRWUmpNMDU2VlhoUFJHTXhUbmM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-12,Parte I (Poder Executivo),nomeacao,ANA CLAUDIA FARIAS MONSUETA GONÇALVES,,da Subsecretaria Executiva,"NOMEAR ANA CLAUDIA FARIAS MONSUETA GONÇALVES para exercer, com validade a contar de 08 de novembro de 2024, o cargo em comissão de Assistente, símbolo DAS-6, da Coordenadoria de Contabilidade, Orçamento e Finanças, da Diretoria Geral de Adminis￾tração e Finanças, da Subsecretaria Executiva, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1VNUVhekZPYWtGMFRWUk5NbEpwTURCU1JFRjZURlJyZWs0d1dYUlJWRWsxVVdwck1sSlVTa1JOZWxwSFRWUmpNMDU2VlhoUFJHTXhUbmM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-12,Parte I (Poder Executivo),nomeacao,ANA CLAUDIA XAVIER DA SILVA,,do Gabinete do Secretário,"NOMEAR ANA CLAUDIA XAVIER DA SILVA para exercer, com va￾lidade a contar de 08 de novembro de 2024, o cargo em comissão de Assistente, símbolo DAS-6, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1VNUVhekZPYWtGMFRWUk5NbEpwTURCU1JFRjZURlJyZWs0d1dYUlJWRWsxVVdwck1sSlVTa1JOZWxwSFRWUmpNMDU2VlhoUFJHTXhUbmM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-12,Parte I (Poder Executivo),nomeacao,ANDRÉ LUIS SEARA RIBEIRO,,,"NOMEAR ANDRÉ LUIS SEARA RIBEIRO, ID FUNCIONAL Nº 51467992, para exercer, com validade a contar de 05 de novembro de 2024, o cargo em comissão de Ajudante II, símbolo DAI-2, do Centro de Tecnologia de Informação e Comunicação do Estado do Rio de Janeiro - PRODERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1VNUVhekZPYWtGMFRWUk5NbEpwTURCU1JFRjZURlJyZWs0d1dYUlJWRWsxVVdwck1sSlVTa1JOZWxwSFRWUmpNMDU2VlhoUFJHTXhUbmM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-12,Parte I (Poder Executivo),nomeacao,ADRIANA OLIVEIRA DONATO,,,"NOMEAR ADRIANA OLIVEIRA DONATO, ID FUNCIONAL Nº 51467658, para exercer, com validade a contar de 05 de novembro de 2024, o cargo em comissão de Ajudante II, símbolo DAI-2, do Centro de Tecnologia de Informação e Comunicação do Estado do Rio de Janeiro - PRODERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1VNUVhekZPYWtGMFRWUk5NbEpwTURCU1JFRjZURlJyZWs0d1dYUlJWRWsxVVdwck1sSlVTa1JOZWxwSFRWUmpNMDU2VlhoUFJHTXhUbmM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-12,Parte I (Poder Executivo),exoneracao,SI￾VALDO RAMOS JUNIOR,do cargo em comissão de Coordenador,,"EXONERAR com validade a contar de 06 de novembro de 2024, SI￾VALDO RAMOS JUNIOR, ID FUNCIONAL N° 51394111, do cargo em comissão de Coordenador, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1VNUVhekZPYWtGMFRWUk5NbEpwTURCU1JFRjZURlJyZWs0d1dYUlJWRWsxVVdwck1sSlVTa1JOZWxwSFRWUmpNMDU2VlhoUFJHTXhUbmM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-12,Parte I (Poder Executivo),exoneracao,MATHEUS SILVEIRA DE SOUZA,do cargo em comissão de Assessor,,"EXONERAR MATHEUS SILVEIRA DE SOUZA, ID FUNCIONAL N° 5145983-3, do cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1VNUVhekZPYWtGMFRWUk5NbEpwTURCU1JFRjZURlJyZWs0d1dYUlJWRWsxVVdwck1sSlVTa1JOZWxwSFRWUmpNMDU2VlhoUFJHTXhUbmM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-12,Parte I (Poder Executivo),exoneracao,LUIZ GONZAGA SIMÕES DIAS,do cargo de Chefe da Divisão do Diário Oficial,,"EXONERAR LUIZ GONZAGA SIMÕES DIAS, matrícula nº 208, do cargo de Chefe da Divisão do Diário Oficial, símbolo CC-03, desta Imprensa Oficial do Estado do Rio de Janeiro, com validade a contar de 11 de novembro de 2024",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1VNUVhekZPYWtGMFRWUk5NbEpwTURCU1JFRjZURlJyZWs0d1dYUlJWRWsxVVdwck1sSlVTa1JOZWxwSFRWUmpNMDU2VlhoUFJHTXhUbmM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-12,Parte I (Poder Executivo),nomeacao,HIGOR DA COSTA DIAS,para exercer o cargo comissionado de Encarregado de Serviços,,"NOMEAR a contar de 02.12.2024, Higor da Costa Dias, CPF 062.696.387-71, para exercer o cargo comissionado de Encarregado de Serviços, Símbolo FC 2, desta CASERJ",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1VNUVhekZPYWtGMFRWUk5NbEpwTURCU1JFRjZURlJyZWs0d1dYUlJWRWsxVVdwck1sSlVTa1JOZWxwSFRWUmpNMDU2VlhoUFJHTXhUbmM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-11,Parte I (Poder Executivo),nomeacao,TIAGO MARTINS CARDOSO DE SOUZA,,,"NOMEAR TIAGO MARTINS CARDOSO DE SOUZA, ID FUNCIONAL Nº 51178010, para exercer, com validade a contar de 01 de novembro de 2024, o cargo em comissão de Superintendente, símbolo DG, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwRk5WSnFTVFZQUkZWMFRWUlplRkpwTURCTmVrRjVURlZLUlZGNlRYUlJWVlV4VGpCSmVsRlVVa1pOZW1zd1RWUmpNMDU2VlhoUFJHTXlUV2M5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-11,Parte I (Poder Executivo),exoneracao,RODRIGO VIANA DA CUNHA,do cargo em comissão de Assessor-Chefe,,"EXONERAR RODRIGO VIANA DA CUNHA, ID FUNCIONAL N° 5094499-1, do cargo em comissão de Assessor-Chefe, símbolo DAS￾8, do Conselho de Recursos Administrativos dos Servidores do Estado do Rio de Janeiro - CRASE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwRk5WSnFTVFZQUkZWMFRWUlplRkpwTURCTmVrRjVURlZLUlZGNlRYUlJWVlV4VGpCSmVsRlVVa1pOZW1zd1RWUmpNMDU2VlhoUFJHTXlUV2M5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-11,Parte I (Poder Executivo),nomeacao,CLAUDINEA SILVA DE OLIVEIRA,para exercer o cargo em comissão de Assistente,,"NOMEAR CLAUDINEA SILVA DE OLIVEIRA, ID FUNCIONAL Nº 5015013-8, para exercer o cargo em comissão de Assistente, símbolo DAS-6, do Conselho de Recursos Administrativos dos Servidores do Estado do Rio de Janeiro - CRASE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwRk5WSnFTVFZQUkZWMFRWUlplRkpwTURCTmVrRjVURlZLUlZGNlRYUlJWVlV4VGpCSmVsRlVVa1pOZW1zd1RWUmpNMDU2VlhoUFJHTXlUV2M5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-11.md
