estado,diario,data_publicacao,caderno,tipo_ato,nome,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-15,Parte I (Poder Executivo),nomeacao,ÙRSULA VIEIRA DE RESENDE,sim,VIEIRA DE RESENDE:LOC|Ùrsula Vieira De Resende:PER,sim,para exercer o cargo de Diretor,da Fundação Museu da Imagem e do Som - FMIS,"NOMEAR ÙRSULA VIEIRA DE RESENDE para exercer o cargo de Diretor, símbolo VP-2, da Fundação Museu da Imagem e do Som - FMIS, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSV1JGSlZXVEZSVkdOMFVsUkZNMUY1TURCUFZWcEdURlZHUlZGclVYUk9NRWswVVRCT1ExRlViRU5QVlUwd1RWUmpNMDU2VlhsTmFra3hUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-15,Parte I (Poder Executivo),nomeacao,ANA CHRISTINA SILVA ALVES DE LIMA,sim,Ana Christina Silva Alves De Lima:PER,sim,,da Subsecretaria de Ad￾ministração e Finanças,"NOMEAR ANA CHRISTINA SILVA ALVES DE LIMA, ID FUNCIONAL Nº 4259042-6, para exercer, com validade a contar de 15 de agosto de 2024, o cargo em comissão de Diretor Geral, símbolo DG, da Di￾retoria Geral de Administração e Finanças, da Subsecretaria de Ad￾ministração e Finanças, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSV1JGSlZXVEZSVkdOMFVsUkZNMUY1TURCUFZWcEdURlZHUlZGclVYUk9NRWswVVRCT1ExRlViRU5QVlUwd1RWUmpNMDU2VlhsTmFra3hUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-15,Parte I (Poder Executivo),nomeacao,OS CANDIDATOS ABAIXO RELACIONADOS,nao,CANDIDATOS:MISC|Candidatos:MISC,nao,,,"NOMEAR os candidatos abaixo relacionados, para exercerem o cargo de provimento efetivo de Professor Docente I - Ensino Religioso, do Quadro I - Permanente do Magistério da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSV1JGSlZXVEZSVkdOMFVsUkZNMUY1TURCUFZWcEdURlZHUlZGclVYUk9NRWswVVRCT1ExRlViRU5QVlUwd1RWUmpNMDU2VlhsTmFra3hUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-15,Parte I (Poder Executivo),nomeacao,HUGO DA SILVA SANTOS,sim,Hugo Da Silva Santos:PER,sim,para exercer o cargo em co￾missão de Assistente II,do Gabinete do Secre￾tário,"NOMEAR HUGO DA SILVA SANTOS para exercer o cargo em co￾missão de Assistente II, símbolo DAI-6, da Secretária Executiva do Comitê Gestor de Políticas Públicas de Segurança dos Programas de Policiamento de Proximidade ou Comunitário, do Gabinete do Secre￾tário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSV1JGSlZXVEZSVkdOMFVsUkZNMUY1TURCUFZWcEdURlZHUlZGclVYUk9NRWswVVRCT1ExRlViRU5QVlUwd1RWUmpNMDU2VlhsTmFra3hUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-15,Parte I (Poder Executivo),nomeacao,MARIA CAROLINA THOMAZ GASPARINI,sim,MARIA CAROLINA THOMAZ GASPARINI:PER,sim,para exercer o cargo em comissão de Assistente II,da Subsecretaria Adjunta de Administração,"NOMEAR MARIA CAROLINA THOMAZ GASPARINI para exercer o cargo em comissão de Assistente II, símbolo DAI-6, Divisão de Exe￾cução Orçamentária e Financeira, da Coordenação de Planejamento e Orçamento, da Diretoria Geral de Finanças, da Subsecretaria Adjunta de Administração, da Subsecretaria de Gestão Administrativa e Patri￾monial, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSV1JGSlZXVEZSVkdOMFVsUkZNMUY1TURCUFZWcEdURlZHUlZGclVYUk9NRWswVVRCT1ExRlViRU5QVlUwd1RWUmpNMDU2VlhsTmFra3hUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-15,Parte I (Poder Executivo),nomeacao,FLÁVIO LUIZ SANTOS DE OLIVEIRA JÚNIOR,sim,FLÁVIO LUIZ SANTOS:PER,sim,,,"NOMEAR FLÁVIO LUIZ SANTOS DE OLIVEIRA JÚNIOR para exer￾cer o cargo em comissão de Chefe de Serviço, símbolo DAI-6, do De￾partamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSV1JGSlZXVEZSVkdOMFVsUkZNMUY1TURCUFZWcEdURlZHUlZGclVYUk9NRWswVVRCT1ExRlViRU5QVlUwd1RWUmpNMDU2VlhsTmFra3hUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-15,Parte I (Poder Executivo),exoneracao,ISABEL CRISTINA CORTES LISBOA,sim,CRISTINA CORTES:MISC|Isabel Cristina Cortes Lisboa:PER,sim,do cargo em comissão de Auxiliar de Serviço,,"EXONERAR ISABEL CRISTINA CORTES LISBOA, ID FUNCIONAL N° 44407807, do cargo em comissão de Auxiliar de Serviço, símbolo DAI-5, da Loteria do Estado do Rio de Janeiro - LOTERJ, da Secre￾taria de Estado da Casa Civil. Processo nº SEI-150013/000883/2024",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSV1JGSlZXVEZSVkdOMFVsUkZNMUY1TURCUFZWcEdURlZHUlZGclVYUk9NRWswVVRCT1ExRlViRU5QVlUwd1RWUmpNMDU2VlhsTmFra3hUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-15,Parte I (Poder Executivo),exoneracao,JOSE LUCIANO ISMERIM DE OLIVEIRA,sim,JOSE LUCIANO:PER,sim,do cargo em comissão de Chefe de Serviço,,"EXONERAR JOSE LUCIANO ISMERIM DE OLIVEIRA, ID FUNCIO￾NAL Nº 618929-6, do cargo em comissão de Chefe de Serviço, sím￾bolo DAI-6, da Loteria do Estado do Rio de Janeiro - LOTERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSV1JGSlZXVEZSVkdOMFVsUkZNMUY1TURCUFZWcEdURlZHUlZGclVYUk9NRWswVVRCT1ExRlViRU5QVlUwd1RWUmpNMDU2VlhsTmFra3hUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-15,Parte I (Poder Executivo),exoneracao,RAQUEL GUIMARÃES PATRICIO,sim,RAQUEL:ORG|Raquel Guimarães Patricio:PER,sim,do cargo em comissão de Assessor,da Superintendência de Cerimonial e Eventos,"EXONERAR RAQUEL GUIMARÃES PATRICIO, ID FUNCIONAL Nº 4361849-9, do cargo em comissão de Assessor, símbolo DAS-6, da Superintendência de Cerimonial e Eventos, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSV1JGSlZXVEZSVkdOMFVsUkZNMUY1TURCUFZWcEdURlZHUlZGclVYUk9NRWswVVRCT1ExRlViRU5QVlUwd1RWUmpNMDU2VlhsTmFra3hUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-15,Parte I (Poder Executivo),nomeacao,JENNIFER RODRIGUES DOS SANTOS,sim,JENNIFER RODRIGUES DOS SANTOS:MISC|Jennifer Rodrigues Dos Santos:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR JENNIFER RODRIGUES DOS SANTOS para exercer o cargo em comissão de Assistente II, símbolo DAI-6 , da Superinten￾dência de Cerimonial e Eventos, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSV1JGSlZXVEZSVkdOMFVsUkZNMUY1TURCUFZWcEdURlZHUlZGclVYUk9NRWswVVRCT1ExRlViRU5QVlUwd1RWUmpNMDU2VlhsTmFra3hUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-15,Parte I (Poder Executivo),nomeacao,RONALDO GILA SALINO,sim,RONALDO GILA:MISC|Ronaldo Gila Salino:PER,sim,para exercer o cargo em comis￾são de Assistente,da Subsecretaria de Administração,"NOMEAR RONALDO GILA SALINO para exercer o cargo em comis￾são de Assistente, símbolo DAI-2, do Depósito Público do Estado do Rio de Janeiro, da Subsecretaria de Administração, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSV1JGSlZXVEZSVkdOMFVsUkZNMUY1TURCUFZWcEdURlZHUlZGclVYUk9NRWswVVRCT1ExRlViRU5QVlUwd1RWUmpNMDU2VlhsTmFra3hUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-15,Parte I (Poder Executivo),nomeacao,RAQUEL GUIMARÃES PATRICIO,sim,RAQUEL:ORG|Raquel Guimarães Patricio:PER,sim,para exercer o cargo em comissão de Ajudante I,do Departamento de Recursos Minerais - DRM-RJ,"NOMEAR RAQUEL GUIMARÃES PATRICIO, ID FUNCIONAL Nº 4361849-9, para exercer o cargo em comissão de Ajudante I, símbolo DAI-I, do Departamento de Recursos Minerais - DRM-RJ, da Secre￾taria de Estado de Desenvolvimento Econômico, Indústria, Comércio e Serviços, em vaga prevista pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSV1JGSlZXVEZSVkdOMFVsUkZNMUY1TURCUFZWcEdURlZHUlZGclVYUk9NRWswVVRCT1ExRlViRU5QVlUwd1RWUmpNMDU2VlhsTmFra3hUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-15,Parte I (Poder Executivo),nomeacao,JOÃO PAULO DA SILVA RIOS,sim,JOÃO PAULO DA SILVA RIOS:PER,sim,,da Fundação San￾ta Cabrini - FSC,"NOMEAR JOÃO PAULO DA SILVA RIOS para exercer, com validade a contar de 12 de agosto de 2024, o cargo em comissão de Assis￾tente de Produção, símbolo DAI-5, da Gerência de Produção e Ser￾viços, da Diretoria de Produção e Comercialização, da Fundação San￾ta Cabrini - FSC, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSV1JGSlZXVEZSVkdOMFVsUkZNMUY1TURCUFZWcEdURlZHUlZGclVYUk9NRWswVVRCT1ExRlViRU5QVlUwd1RWUmpNMDU2VlhsTmFra3hUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-15,Parte I (Poder Executivo),nomeacao,VALTER DA COSTA MARÇAL,sim,COSTA:ORG|MARÇAL:MISC|Valter Da Costa Marçal:PER,sim,,,"NOMEAR VALTER DA COSTA MARÇAL para exercer, com validade a contar de 12 de agosto de 2024, o cargo em comissão de Assis￾tente I, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSV1JGSlZXVEZSVkdOMFVsUkZNMUY1TURCUFZWcEdURlZHUlZGclVYUk9NRWswVVRCT1ExRlViRU5QVlUwd1RWUmpNMDU2VlhsTmFra3hUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-15,Parte I (Poder Executivo),exoneracao,BRU￾NA LESSA VIDON,sim,LESSA VIDON:MISC|Lessa Vidon:PER,sim,do cargo em co￾missão de Assessor-Chefe,,"EXONERAR com validade a contar de 13 de agosto de 2024, BRU￾NA LESSA VIDON, ID FUNCIONAL N° 5087300-8, do cargo em co￾missão de Assessor-Chefe, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSV1JGSlZXVEZSVkdOMFVsUkZNMUY1TURCUFZWcEdURlZHUlZGclVYUk9NRWswVVRCT1ExRlViRU5QVlUwd1RWUmpNMDU2VlhsTmFra3hUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-15,Parte I (Poder Executivo),nomeacao,BRUNA LESSA VIDON,nao,LESSA VIDON:MISC|Bruna Lessa Vidon:LOC,nao,,,"NOMEAR BRUNA LESSA VIDON, ID FUNCIONAL N° 5087300-8, pa￾ra exercer, com validade a contar de 13 de agosto de 2024, o cargo em comissão de Coordenador, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSV1JGSlZXVEZSVkdOMFVsUkZNMUY1TURCUFZWcEdURlZHUlZGclVYUk9NRWswVVRCT1ExRlViRU5QVlUwd1RWUmpNMDU2VlhsTmFra3hUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-15,Parte I (Poder Executivo),exoneracao,YASMIM ROSA DE ALENCAR GOMES,sim,YASMIM ROSA DE ALENCAR GOMES:PER,sim,do cargo em comissão de Assistente II,do Instituto Estadual do Ambiente - INEA,"EXONERAR a pedido e com validade a contar de 01 de agosto de 2024, YASMIM ROSA DE ALENCAR GOMES, ID FUNCIONAL Nº 5149234-2, do cargo em comissão de Assistente II, símbolo DAI-6, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSV1JGSlZXVEZSVkdOMFVsUkZNMUY1TURCUFZWcEdURlZHUlZGclVYUk9NRWswVVRCT1ExRlViRU5QVlUwd1RWUmpNMDU2VlhsTmFra3hUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-15,Parte I (Poder Executivo),nomeacao,FLÁVIA CECÍLIA PAIVA MORENO,sim,FLÁVIA CECÍLIA:MISC|PAIVA MORENO:MISC|Flávia Cecília:PER,sim,para exercer o cargo em comissão de Assessor III,do Instituto Estadual do Ambiente - INEA,"NOMEAR FLÁVIA CECÍLIA PAIVA MORENO para exercer o cargo em comissão de Assessor III, símbolo DAI-5, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSV1JGSlZXVEZSVkdOMFVsUkZNMUY1TURCUFZWcEdURlZHUlZGclVYUk9NRWswVVRCT1ExRlViRU5QVlUwd1RWUmpNMDU2VlhsTmFra3hUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-15,Parte I (Poder Executivo),nomeacao,BRUNA SOARES VALENTE,nao,Bruna Soares Valente:LOC,nao,para exercer o cargo em co￾missão de Assessor III,do Instituto Estadual do Am￾biente - INEA,"NOMEAR BRUNA SOARES VALENTE para exercer o cargo em co￾missão de Assessor III, símbolo DAI-5, do Instituto Estadual do Am￾biente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSV1JGSlZXVEZSVkdOMFVsUkZNMUY1TURCUFZWcEdURlZHUlZGclVYUk9NRWswVVRCT1ExRlViRU5QVlUwd1RWUmpNMDU2VlhsTmFra3hUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-15,Parte I (Poder Executivo),exoneracao,ANA CRISTINA PINHEIRO ROSA,sim,ANA CRISTINA PINHEIRO ROSA:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR a pedido e com validade a contar de 15 de agosto de 2024, ANA CRISTINA PINHEIRO ROSA, ID FUNCIONAL Nº 616557- 5, do cargo em comissão de Assistente II, símbolo DAI-6, da Fun- ## Pagina 3   Á                           dação Anita Mantuano de Artes do Estado do Rio de Janeiro - FU￾NARJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSV1JGSlZXVEZSVkdOMFVsUkZNMUY1TURCUFZWcEdURlZHUlZGclVYUk9NRWswVVRCT1ExRlViRU5QVlUwd1RWUmpNMDU2VlhsTmFra3hUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-15,Parte I (Poder Executivo),exoneracao,MAR￾CO ANTÔNIO SILVA DA CONCEIÇÃO,sim,MAR￾CO ANTÔNIO SILVA:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 01 de agosto de 2024, MAR￾CO ANTÔNIO SILVA DA CONCEIÇÃO, ID FUNCIONAL Nº 4463167- 7, do cargo em comissão de Assistente II, símbolo DAI-6, da Fun￾dação Anita Mantuano de Artes do Estado do Rio de Janeiro - FU￾NARJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSV1JGSlZXVEZSVkdOMFVsUkZNMUY1TURCUFZWcEdURlZHUlZGclVYUk9NRWswVVRCT1ExRlViRU5QVlUwd1RWUmpNMDU2VlhsTmFra3hUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-15,Parte I (Poder Executivo),nomeacao,IANA MOREIRA SILVA,sim,IANA MOREIRA SILVA:PER,sim,para exercer o cargo em comissão de Superintendente,da Superintendência de Pessoas com Deficiência,"NOMEAR IANA MOREIRA SILVA para exercer o cargo em comissão de Superintendente, símbolo DAS-8, da Superintendência de Pessoas com Deficiência, da Subsecretaria de Promoção, Defesa e Garantia dos Direitos Humanos, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSV1JGSlZXVEZSVkdOMFVsUkZNMUY1TURCUFZWcEdURlZHUlZGclVYUk9NRWswVVRCT1ExRlViRU5QVlUwd1RWUmpNMDU2VlhsTmFra3hUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-15,Parte I (Poder Executivo),nomeacao,NAYARA EUNICE SIMÃO PINTO,sim,SIMÃO PINTO:PER,sim,para exercer o cargo em comissão de Ajudante I,,"NOMEAR NAYARA EUNICE SIMÃO PINTO para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSV1JGSlZXVEZSVkdOMFVsUkZNMUY1TURCUFZWcEdURlZHUlZGclVYUk9NRWswVVRCT1ExRlViRU5QVlUwd1RWUmpNMDU2VlhsTmFra3hUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-15,Parte I (Poder Executivo),exoneracao,TIAGO TAVARES DAMASCENO,sim,TIAGO TAVARES DAMASCENO:PER,sim,do cargo em comissão de Assessor,,"EXONERAR a pedido e com validade a contar de 13 de agosto de 2024, TIAGO TAVARES DAMASCENO, ID FUNCIONAL Nº 5028010- 4, do cargo em comissão de Assessor, símbolo DAS-8, da Contro￾ladoria Geral do Estado do Rio de Janeiro - CGE. Processo nº SEI￾320001/001640/2023",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSV1JGSlZXVEZSVkdOMFVsUkZNMUY1TURCUFZWcEdURlZHUlZGclVYUk9NRWswVVRCT1ExRlViRU5QVlUwd1RWUmpNMDU2VlhsTmFra3hUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-15,Parte I (Poder Executivo),exoneracao,ALMIR MONTEIRO DA COSTA,sim,COSTA:ORG|Almir Monteiro Da Costa:PER,sim,do cargo em comissão de Assessor,,"EXONERAR com validade a contar de 13 de agosto de 2024, ALMIR MONTEIRO DA COSTA, ID FUNCIONAL Nº 3218892-7, do cargo em comissão de Assessor, símbolo DAS-8, da Controladoria Geral do Es￾tado do Rio de Janeiro - CGE. Processo nº SEI￾320001/001893/2024",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSV1JGSlZXVEZSVkdOMFVsUkZNMUY1TURCUFZWcEdURlZHUlZGclVYUk9NRWswVVRCT1ExRlViRU5QVlUwd1RWUmpNMDU2VlhsTmFra3hUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-15,Parte I (Poder Executivo),nomeacao,LUCIANO BATISTA VILHETE,sim,LUCIANO BATISTA VILHETE:PER,sim,,,"NOMEAR LUCIANO BATISTA VILHETE, ID FUNCIONAL Nº 5033606-1, para exercer, com validade a contar de 13 de agosto de 2024, o cargo em comissão de Assessor, símbolo DAS-8, da Contro￾ladoria Geral do Estado do Rio de Janeiro - CGE, anteriormente ocu￾pado por Almir Monteiro da Costa, ID Funcional nº 3218892-7. Pro￾cesso nº SEI-320001/001893/2024",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSV1JGSlZXVEZSVkdOMFVsUkZNMUY1TURCUFZWcEdURlZHUlZGclVYUk9NRWswVVRCT1ExRlViRU5QVlUwd1RWUmpNMDU2VlhsTmFra3hUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-15,Parte I (Poder Executivo),nomeacao,BRUNO FACCIN DE FARIA PEREIRA,sim,FACCIN:ORG|FARIA PEREIRA:LOC|Bruno Faccin:PER,sim,da Assessoria de Controle Interno,do Gabinete do Secretário,"NOMEAR BRUNO FACCIN DE FARIA PEREIRA para exercer o car￾go em comissão de Assistente II, símbolo DAI-6, da Assessoria de Controle Interno, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSV1JGSlZXVEZSVkdOMFVsUkZNMUY1TURCUFZWcEdURlZHUlZGclVYUk9NRWswVVRCT1ExRlViRU5QVlUwd1RWUmpNMDU2VlhsTmFra3hUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-15,Parte I (Poder Executivo),exoneracao,WELLINGTON SERRANO GOMES,sim,WELLINGTON SERRANO GOMES:MISC|Wellington Serrano Gomes:PER,sim,do cargo em comissão de Ajudante I,,"EXONERAR WELLINGTON SERRANO GOMES, ID FUNCIONAL N° 4321525-4, do cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSV1JGSlZXVEZSVkdOMFVsUkZNMUY1TURCUFZWcEdURlZHUlZGclVYUk9NRWswVVRCT1ExRlViRU5QVlUwd1RWUmpNMDU2VlhsTmFra3hUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-15,Parte I (Poder Executivo),nomeacao,LETÍCIA NUNES RAMOS HOENDEL,sim,LETÍCIA NUNES RAMOS:MISC|Letícia Nunes Ramos Hoendel:PER,sim,para exercer o cargo em comissão de Ajudante I,da Subsecretaria de Re￾lações Institucionais,"NOMEAR LETÍCIA NUNES RAMOS HOENDEL para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da Subsecretaria de Re￾lações Institucionais, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSV1JGSlZXVEZSVkdOMFVsUkZNMUY1TURCUFZWcEdURlZHUlZGclVYUk9NRWswVVRCT1ExRlViRU5QVlUwd1RWUmpNMDU2VlhsTmFra3hUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-15.md
