estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-07,Parte I (Poder Executivo),exoneracao,ROSSINI VICTOR TEIXEIRA DA SILVA,50299611,,,,sim,ROSSINI VICTOR TEIXEIRA DA SILVA:MISC|Rossini Victor Teixeira Da Silva:PER,sim,do cargo em comissão de Assistente III,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"EXONERAR ROSSINI VICTOR TEIXEIRA DA SILVA , ID FUNCIONAL Nº 50299611, do cargo em comissão de Assistente III, símbolo DAI-5, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSVk1sRnFUVEZPYW1OMFRucEJORTFwTURCUmEwbDVURlZKZWsxRWEzUlJhbEV4VDBSc1JrMUZWa05PYTBsM1RWUmpNMDU2WXpCTmFra3hUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-07,Parte I (Poder Executivo),exoneracao,PAULO MARCELO DA ROCHA SILVA,433383-0,,,,sim,ROCHA SILVA:MISC|Paulo Marcelo Da Rocha Silva:PER,sim,do cargo em comissão de Assessor,da Subsecretaria de Tecnologia da Informação e Comunicação,"EXONERAR PAULO MARCELO DA ROCHA SILVA , ID FUNCIONAL Nº 433383-0, do cargo em comissão de Assessor, símbolo DAS-8, da Assessoria de Segurança da Informação, da Subsecretaria de Tecnologia da Informação e Comunicação, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSVk1sRnFUVEZPYW1OMFRucEJORTFwTURCUmEwbDVURlZKZWsxRWEzUlJhbEV4VDBSc1JrMUZWa05PYTBsM1RWUmpNMDU2WXpCTmFra3hUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-07,Parte I (Poder Executivo),nomeacao,RODRIGO FERREIRA DE QUEIROZ,5019086-5,,,,sim,RODRIGO FERREIRA:MISC|Rodrigo Ferreira De Queiroz:PER,sim,para exercer o cargo em comissão de Assessor,da Subsecretaria de Tecnologia da Informação e Comunicação,"NOMEAR RODRIGO FERREIRA DE QUEIROZ , ID FUNCIONAL Nº 5019086-5, para exercer o cargo em comissão de Assessor, símbolo DAS-7, da Subsecretaria de Tecnologia da Informação e Comunicação, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSVk1sRnFUVEZPYW1OMFRucEJORTFwTURCUmEwbDVURlZKZWsxRWEzUlJhbEV4VDBSc1JrMUZWa05PYTBsM1RWUmpNMDU2WXpCTmFra3hUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-07,Parte I (Poder Executivo),exoneracao,RODRIGO FERREIRA DE QUEIROZ,5019086-5,,,,sim,RODRIGO FERREIRA:MISC|Rodrigo Ferreira De Queiroz:PER,sim,do cargo em comissão de Assistente II,da Superintendência de Sistemas,"EXONERAR RODRIGO FERREIRA DE QUEIROZ , ID FUNCIONAL Nº 5019086-5, do cargo em comissão de Assistente II, símbolo DAI-6, da Coordenadoria de Sistemas Fazendários, da Superintendência de Sistemas, da Subsecretaria de Tecnologia da Informação e Comunicação, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSVk1sRnFUVEZPYW1OMFRucEJORTFwTURCUmEwbDVURlZKZWsxRWEzUlJhbEV4VDBSc1JrMUZWa05PYTBsM1RWUmpNMDU2WXpCTmFra3hUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-07,Parte I (Poder Executivo),exoneracao,RENAN CHAGAS REIS,50893947,,,,sim,RENAN CHAGAS:PER,sim,do cargo em comissão de Assistente II,da Subsecretaria Jurídica,"EXONERAR com validade a contar de 04 de outubro de 2024, RENAN CHAGAS REIS , ID FUNCIONAL Nº 50893947, do cargo em comissão de Assistente II, símbolo DAI-6, da Subsecretaria Jurídica, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSVk1sRnFUVEZPYW1OMFRucEJORTFwTURCUmEwbDVURlZKZWsxRWEzUlJhbEV4VDBSc1JrMUZWa05PYTBsM1RWUmpNMDU2WXpCTmFra3hUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-07,Parte I (Poder Executivo),nomeacao,JULIANA MENDONÇA DIAS,51121581,,,,sim,JULIANA MENDONÇA:PER,sim,,,"NOMEAR JULIANA MENDONÇA DIAS , ID FUNCIONAL Nº 51121581, para exercer, com validade a contar de 07 de outubro de 2024, o cargo em comissão de Adjunto I, símbolo DAI-4, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSVk1sRnFUVEZPYW1OMFRucEJORTFwTURCUmEwbDVURlZKZWsxRWEzUlJhbEV4VDBSc1JrMUZWa05PYTBsM1RWUmpNMDU2WXpCTmFra3hUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-07,Parte I (Poder Executivo),nomeacao,MATHEUS DE SOUZA MARINHO,,,,,sim,MATHEUS DE SOUZA MARINHO:MISC|Matheus De Souza Marinho:PER,sim,para exercer o cargo em comissão de Adjunto II,do Instituto Estadual do Ambiente INEA,"NOMEAR MATHEUS DE SOUZA MARINHO para exercer o cargo em comissão de Adjunto II, símbolo DAI-2, do Instituto Estadual do Ambiente INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSVk1sRnFUVEZPYW1OMFRucEJORTFwTURCUmEwbDVURlZKZWsxRWEzUlJhbEV4VDBSc1JrMUZWa05PYTBsM1RWUmpNMDU2WXpCTmFra3hUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-07,Parte I (Poder Executivo),exoneracao,WANDRÉ LUCAS SILVA DA CUNHA,51519097,,,,sim,WANDRÉ LUCAS:PER,sim,do cargo em comissão de Assistente,da Fundação para a Infância e Adolescência - FIA/RJ,"EXONERAR a pedido e com validade a contar de 04 de outubro de 2024, WANDRÉ LUCAS SILVA DA CUNHA , ID FUNCIONAL Nº51519097, do cargo em comissão de Assistente, símbolo DAS-6, da Fundação para a Infância e Adolescência - FIA/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSVk1sRnFUVEZPYW1OMFRucEJORTFwTURCUmEwbDVURlZKZWsxRWEzUlJhbEV4VDBSc1JrMUZWa05PYTBsM1RWUmpNMDU2WXpCTmFra3hUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-07,Parte I (Poder Executivo),nomeacao,EVELYN NONATO GOMES,,,,,sim,EVELYN NONATO:LOC|Evelyn Nonato Gomes:PER,sim,para exercer o cargo em comissão de Assistente II,da Fundação Leão XIII,"NOMEAR EVELYN NONATO GOMES para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSVk1sRnFUVEZPYW1OMFRucEJORTFwTURCUmEwbDVURlZKZWsxRWEzUlJhbEV4VDBSc1JrMUZWa05PYTBsM1RWUmpNMDU2WXpCTmFra3hUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-07,Parte I (Poder Executivo),nomeacao,ELIEL DAVI DIAS SANTANA,,,,,sim,ELIEL:MISC|Eliel Davi Dias Santana:PER,sim,para exercer o cargo em comissão de Assistente II,da Fundação Leão XIII,"NOMEAR ELIEL DAVI DIAS SANTANA para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSVk1sRnFUVEZPYW1OMFRucEJORTFwTURCUmEwbDVURlZKZWsxRWEzUlJhbEV4VDBSc1JrMUZWa05PYTBsM1RWUmpNMDU2WXpCTmFra3hUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-07,Parte I (Poder Executivo),exoneracao,JOSIANNE SEUGLING FERNANDES,51450160,,,,sim,JOSIANNE SEUGLING:PER,sim,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 01 de outubro de 2024, JOSIANNE SEUGLING FERNANDES , ID FUNCIONAL Nº 51450160, do cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSVk1sRnFUVEZPYW1OMFRucEJORTFwTURCUmEwbDVURlZKZWsxRWEzUlJhbEV4VDBSc1JrMUZWa05PYTBsM1RWUmpNMDU2WXpCTmFra3hUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-07,Parte I (Poder Executivo),nomeacao,JORGE SILVA,5087685-6,,,,sim,JORGE SILVA:PER,sim,,,"NOMEAR JORGE SILVA , ID FUNCIONAL Nº 5087685-6, para exercer, com validade a contar de 01 de outubro de 2024, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSVk1sRnFUVEZPYW1OMFRucEJORTFwTURCUmEwbDVURlZKZWsxRWEzUlJhbEV4VDBSc1JrMUZWa05PYTBsM1RWUmpNMDU2WXpCTmFra3hUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-07,Parte I (Poder Executivo),nomeacao,HERBERT GONÇALVES CRISTIANO,,,,,sim,HERBERT GONÇALVES CRISTIANO:MISC|Herbert Gonçalves Cristiano:PER,sim,,,"NOMEAR HERBERT GONÇALVES CRISTIANO para exercer, com validade a contar de 01 de outubro de 2024, o cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSVk1sRnFUVEZPYW1OMFRucEJORTFwTURCUmEwbDVURlZKZWsxRWEzUlJhbEV4VDBSc1JrMUZWa05PYTBsM1RWUmpNMDU2WXpCTmFra3hUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-04,Parte I (Poder Executivo),nomeacao,GABRIELA MENEGASSI MEILHAC ROSS,5006426-6,,,,sim,GABRIELA:ORG|MEILHAC ROSS:PER,sim,da Assessoria Especial de Controle Interno,da Subsecretaria de Controle Interno,"NOMEAR GABRIELA MENEGASSI MEILHAC ROSS , ID FUNCIONAL Nº 5006426-6, Auditor Fiscal da Receita Estadual 2ª Categoria, para exercer, com validade a contar de 01 de outubro de 2024, o cargo em comissão de Assessor Especial, símbolo DG, da Assessoria Especial de Controle Interno, da Subsecretaria de Controle Interno, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWUk5FMUZXVEJPZWtsMFRVVkdSVTE1TURCTmVsVTBURlJuTWs1clRYUk5NRnBIVFZSak1rNXJVa2RSYWtGNlRWUmpNMDU2WXpCTmFsVTBUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-04,Parte I (Poder Executivo),nomeacao,LAURO CÉSAR BOTTO MAIA,6118534,,,,sim,LAURO CÉSAR BOTTO MAIA:PER,sim,,,"NOMEAR LAURO CÉSAR BOTTO MAIA , ID FUNCIONAL Nº 6118534, Tenente Coronel BM, para exercer, com validade a contar de 30 de setembro de 2024, o cargo em comissão de Assessor Especial, símbolo DG, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWUk5FMUZXVEJPZWtsMFRVVkdSVTE1TURCTmVsVTBURlJuTWs1clRYUk5NRnBIVFZSak1rNXJVa2RSYWtGNlRWUmpNMDU2WXpCTmFsVTBUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-04,Parte I (Poder Executivo),nomeacao,VINICIUS RANGEL GUIMARÃES,,,,,sim,VINICIUS RANGEL GUIMARÃES:PER,sim,para exercer o cargo em comissão de Ajudante I,da Superintendência de Avaliação e Conservação do Patrimônio,"NOMEAR VINICIUS RANGEL GUIMARÃES para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da Superintendência de Avaliação e Conservação do Patrimônio, da Subsecretaria de Gestão Administrativa e Patrimonial, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWUk5FMUZXVEJPZWtsMFRVVkdSVTE1TURCTmVsVTBURlJuTWs1clRYUk5NRnBIVFZSak1rNXJVa2RSYWtGNlRWUmpNMDU2WXpCTmFsVTBUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-04,Parte I (Poder Executivo),exoneracao,MARIA CRISTINA AUGUSTO,51298872,,,,sim,CRISTINA AUGUSTO:MISC|Maria Cristina Augusto:PER,sim,do cargo em comissão de Assistente,da Subsecretaria de Políticas Inclusivas,"EXONERAR a pedido e com validade a contar de 03 de outubro de 2024, MARIA CRISTINA AUGUSTO , ID FUNCIONAL Nº 51298872, do cargo em comissão de Assistente, símbolo DAS-6, da Subsecretaria de Políticas Inclusivas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWUk5FMUZXVEJPZWtsMFRVVkdSVTE1TURCTmVsVTBURlJuTWs1clRYUk5NRnBIVFZSak1rNXJVa2RSYWtGNlRWUmpNMDU2WXpCTmFsVTBUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-04,Parte I (Poder Executivo),nomeacao,EDSON ARNAUD GOMES,,,,,sim,EDSON:PER,sim,para exercer o cargo em comissão de Ajudante I,,"NOMEAR EDSON ARNAUD GOMES para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWUk5FMUZXVEJPZWtsMFRVVkdSVTE1TURCTmVsVTBURlJuTWs1clRYUk5NRnBIVFZSak1rNXJVa2RSYWtGNlRWUmpNMDU2WXpCTmFsVTBUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-04,Parte I (Poder Executivo),exoneracao,JANAINA ARAÚJO DA SILVA,4433190-8,,,,sim,JANAINA ARAÚJO DA SILVA:MISC|Janaina Araújo Da Silva:PER,sim,do cargo em comissão de Auxiliar de Serviço,,"EXONERAR com validade a contar de 30 de setembro de 2024, JANAINA ARAÚJO DA SILVA , ID FUNCIONAL Nº 4433190-8, do cargo em comissão de Auxiliar de Serviço, símbolo DAI-5, da Loteria do Estado do Rio de Janeiro - LOTERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWUk5FMUZXVEJPZWtsMFRVVkdSVTE1TURCTmVsVTBURlJuTWs1clRYUk5NRnBIVFZSak1rNXJVa2RSYWtGNlRWUmpNMDU2WXpCTmFsVTBUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-04,Parte I (Poder Executivo),exoneracao,VICTOR BRAZ SANTANA,51503549,,,,sim,VICTOR BRAZ SANTANA:LOC|Victor Braz Santana:PER,sim,do cargo em comissão de Ajudante I,,"EXONERAR a pedido e com validade a contar de 03 de outubro de 2024, VICTOR BRAZ SANTANA , ID FUNCIONAL Nº 51503549, do cargo em comissão de Ajudante I, símbolo DAI-1, da Loteria do Estado do Rio de Janeiro - LOTERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWUk5FMUZXVEJPZWtsMFRVVkdSVTE1TURCTmVsVTBURlJuTWs1clRYUk5NRnBIVFZSak1rNXJVa2RSYWtGNlRWUmpNMDU2WXpCTmFsVTBUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-04,Parte I (Poder Executivo),exoneracao,DARLAN ARAÚJO FERREIRA JUNIOR,5125231-7,,,,sim,FERREIRA JUNIOR:MISC|Darlan Araújo Ferreira Junior:PER,sim,do cargo em comissão de Ajudante I,da Superintendência da Operação Lei Seca,"EXONERAR a pedido e com validade a contar de 01 de outubro de 2024, DARLAN ARAÚJO FERREIRA JUNIOR , ID FUNCIONAL Nº 5125231-7, do cargo em comissão de Ajudante I, símbolo DAI-1, da Superintendência da Operação Lei Seca, da Subsecretaria de Projetos Especiais, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWUk5FMUZXVEJPZWtsMFRVVkdSVTE1TURCTmVsVTBURlJuTWs1clRYUk5NRnBIVFZSak1rNXJVa2RSYWtGNlRWUmpNMDU2WXpCTmFsVTBUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-04,Parte I (Poder Executivo),exoneracao,ALINE RIBEIRO MOREIRA,4269255-5,,,,sim,ALINE RIBEIRO MOREIRA:MISC|Aline Ribeiro Moreira:PER,sim,do cargo em comissão de Ajudante I,da Superintendência da Operação Segurança Presente,"EXONERAR ALINE RIBEIRO MOREIRA , ID FUNCIONAL Nº 4269255-5, do cargo em comissão de Ajudante I, símbolo DAI-1, da Superintendência da Operação Segurança Presente, da Subsecretaria de Projetos Especiais, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWUk5FMUZXVEJPZWtsMFRVVkdSVTE1TURCTmVsVTBURlJuTWs1clRYUk5NRnBIVFZSak1rNXJVa2RSYWtGNlRWUmpNMDU2WXpCTmFsVTBUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-04,Parte I (Poder Executivo),nomeacao,ALINE RIBEIRO MOREIRA,4269255-5,,,,sim,ALINE RIBEIRO MOREIRA:MISC|Aline Ribeiro Moreira:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR ALINE RIBEIRO MOREIRA , ID FUNCIONAL Nº 4269255-5, para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWUk5FMUZXVEJPZWtsMFRVVkdSVTE1TURCTmVsVTBURlJuTWs1clRYUk5NRnBIVFZSak1rNXJVa2RSYWtGNlRWUmpNMDU2WXpCTmFsVTBUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-04,Parte I (Poder Executivo),nomeacao,VICTOR BRAZ SANTANA,51503549,,,,sim,VICTOR BRAZ SANTANA:LOC|Victor Braz Santana:PER,sim,para exercer o cargo em comissão de Assistente,da Subsecretaria de Tecnologia da Informação e Comunicação,"NOMEAR VICTOR BRAZ SANTANA , ID FUNCIONAL Nº 51503549, para exercer o cargo em comissão de Assistente, símbolo DAS-6, da Subsecretaria de Tecnologia da Informação e Comunicação, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWUk5FMUZXVEJPZWtsMFRVVkdSVTE1TURCTmVsVTBURlJuTWs1clRYUk5NRnBIVFZSak1rNXJVa2RSYWtGNlRWUmpNMDU2WXpCTmFsVTBUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-04,Parte I (Poder Executivo),exoneracao,RAPHAEL FIALHO FERNANDES,51086573,,,,sim,RAPHAEL:ORG|Raphael Fialho Fernandes:PER,sim,do cargo em comissão de Assessor,do Gabinete do Secretário,"EXONERAR RAPHAEL FIALHO FERNANDES , ID FUNCIONAL Nº 51086573, do cargo em comissão de Assessor, símbolo DAS-8, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWUk5FMUZXVEJPZWtsMFRVVkdSVTE1TURCTmVsVTBURlJuTWs1clRYUk5NRnBIVFZSak1rNXJVa2RSYWtGNlRWUmpNMDU2WXpCTmFsVTBUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-04,Parte I (Poder Executivo),nomeacao,RAPHAEL FIALHO FERNANDES,51086573,,,,sim,RAPHAEL:ORG|Raphael Fialho Fernandes:PER,sim,para exercer o cargo em comissão de Assessor-Chefe,do Gabinete do Secretário,"NOMEAR RAPHAEL FIALHO FERNANDES , ID FUNCIONAL Nº 51086573, para exercer o cargo em comissão de Assessor-Chefe, símbolo DAS-8, da Assessoria Legislativa, da Chefia de Gabinete, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWUk5FMUZXVEJPZWtsMFRVVkdSVTE1TURCTmVsVTBURlJuTWs1clRYUk5NRnBIVFZSak1rNXJVa2RSYWtGNlRWUmpNMDU2WXpCTmFsVTBUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-04,Parte I (Poder Executivo),nomeacao,FABIANA DA CHAGA ALMEIDA,,,,,sim,FABIANA DA CHAGA ALMEIDA:MISC|Fabiana Da Chaga Almeida:PER,sim,,da Fundação Santa Cabrini - FSC,"NOMEAR FABIANA DA CHAGA ALMEIDA para exercer, com validade a contar de 01 de outubro de 2024, o cargo em comissão de Assistente, símbolo DAS-6, da Fundação Santa Cabrini - FSC, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWUk5FMUZXVEJPZWtsMFRVVkdSVTE1TURCTmVsVTBURlJuTWs1clRYUk5NRnBIVFZSak1rNXJVa2RSYWtGNlRWUmpNMDU2WXpCTmFsVTBUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-04,Parte I (Poder Executivo),nomeacao,ANA ISABEL BARBOSA PEREIRA,,,,,sim,Ana Isabel Barbosa Pereira:PER,sim,,do Gabinete do Secretário,"NOMEAR ANA ISABEL BARBOSA PEREIRA para exercer, com validade a contar de 01 de outubro de 2024, o cargo em comissão de Assistente, símbolo DAS-6, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWUk5FMUZXVEJPZWtsMFRVVkdSVTE1TURCTmVsVTBURlJuTWs1clRYUk5NRnBIVFZSak1rNXJVa2RSYWtGNlRWUmpNMDU2WXpCTmFsVTBUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-04,Parte I (Poder Executivo),exoneracao,BEATRIZ VIEIRA DA CUNHA,5149334-9,,,,sim,BEATRIZ VIEIRA DA CUNHA:PER,sim,do cargo em comissão de Assessor,da Subsecretaria Executiva,"EXONERAR a pedido e com validade a contar de 04 de outubro de 2024, BEATRIZ VIEIRA DA CUNHA , ID FUNCIONAL Nº 5149334-9, do cargo em comissão de Assessor, símbolo DAS-8, da Subsecretaria Executiva, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWUk5FMUZXVEJPZWtsMFRVVkdSVTE1TURCTmVsVTBURlJuTWs1clRYUk5NRnBIVFZSak1rNXJVa2RSYWtGNlRWUmpNMDU2WXpCTmFsVTBUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-04.md
