estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-02,Parte I (Poder Executivo),exoneracao,PRISCILLA AZEVEDO GOMES DE CARVALHO,51511452,,,,sim,PRISCILLA AZEVEDO GOMES DE CARVALHO:MISC|Priscilla Azevedo Gomes De Carvalho:PER,sim,do cargo em comissão de Assistente,da Subsecretaria de Gestão Administrativa e Patrimonial,"EXONERAR com validade a contar de 01 de agosto de 2024, PRISCILLA AZEVEDO GOMES DE CARVALHO , ID FUNCIONAL Nº 51511452, do cargo em comissão de Assistente, símbolo DAS-6, da Assessoria do Programa Poupa Tempo, da Subsecretaria de Gestão Administrativa e Patrimonial, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSUmQxSnJWWGRSVkdOMFRVUlNRazFUTURCU2FrMHpURlJyZDA1RlZYUlJWR3hFVWtWYVIxSkZVa1JTUkU1RlRWUmpNMDU2WXpGTmVrRTBUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-02,Parte I (Poder Executivo),exoneracao,ANA CAROLINA MACHADO E SILVA DIAS,51380684,,,,sim,ANA CAROLINA MACHADO E SILVA DIAS:PER,sim,do cargo em comissão de Coordenador,da Superintendência de ações da PCD,"EXONERAR a pedido e com validade a contar de 01 de agosto de 2024, ANA CAROLINA MACHADO E SILVA DIAS , ID FUNCIONAL Nº 51380684, do cargo em comissão de Coordenador, símbolo DAS8, da Coordenação de Acessibilidade, da Superintendência de ações da PCD, da Subsecretaria de Políticas Inclusivas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSUmQxSnJWWGRSVkdOMFRVUlNRazFUTURCU2FrMHpURlJyZDA1RlZYUlJWR3hFVWtWYVIxSkZVa1JTUkU1RlRWUmpNMDU2WXpGTmVrRTBUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-02,Parte I (Poder Executivo),nomeacao,SERGIO MACHADO DA SILVA,,,,,sim,SERGIO MACHADO DA SILVA:MISC|Sergio Machado Da Silva:PER,sim,,,"NOMEAR SERGIO MACHADO DA SILVA para exercer, com validade a contar de 01 de agosto de 2024, o cargo em comissão de Assistente, símbolo DAS-6, do Arquivo Público do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSUmQxSnJWWGRSVkdOMFRVUlNRazFUTURCU2FrMHpURlJyZDA1RlZYUlJWR3hFVWtWYVIxSkZVa1JTUkU1RlRWUmpNMDU2WXpGTmVrRTBUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-02,Parte I (Poder Executivo),nomeacao,ERMANO JOSÉ DA COSTA,,,,,sim,Ermano José Da Costa:PER,sim,,,"NOMEAR ERMANO JOSÉ DA COSTA para exercer, com validade a contar de 01 de agosto de 2024, o cargo em comissão de Assistente, símbolo DAS-6, do Arquivo Público do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSUmQxSnJWWGRSVkdOMFRVUlNRazFUTURCU2FrMHpURlJyZDA1RlZYUlJWR3hFVWtWYVIxSkZVa1JTUkU1RlRWUmpNMDU2WXpGTmVrRTBUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-02,Parte I (Poder Executivo),nomeacao,ALDEMIR ANTONIO MARINHO DA COSTA,,,,,sim,ALDEMIR ANTONIO MARINHO:MISC|COSTA:ORG|Aldemir Antonio Marinho Da Costa:PER,sim,,,"NOMEAR ALDEMIR ANTONIO MARINHO DA COSTA para exercer, com validade a contar de 01 de agosto de 2024, o cargo em comissão de Assistente, símbolo DAS-6, do Arquivo Público do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSUmQxSnJWWGRSVkdOMFRVUlNRazFUTURCU2FrMHpURlJyZDA1RlZYUlJWR3hFVWtWYVIxSkZVa1JTUkU1RlRWUmpNMDU2WXpGTmVrRTBUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-02,Parte I (Poder Executivo),nomeacao,PEDRO ANTONIO DE OLIVEIRA,,,,,sim,PEDRO ANTONIO DE OLIVEIRA:PER,sim,,,"NOMEAR PEDRO ANTONIO DE OLIVEIRA para exercer, com validade a contar de 01 de agosto de 2024, o cargo em comissão de Assistente II, símbolo DAI-6, do Arquivo Público do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSUmQxSnJWWGRSVkdOMFRVUlNRazFUTURCU2FrMHpURlJyZDA1RlZYUlJWR3hFVWtWYVIxSkZVa1JTUkU1RlRWUmpNMDU2WXpGTmVrRTBUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-02,Parte I (Poder Executivo),nomeacao,ROBSON COUTINHO DA SILVA,,,,,sim,ROBSON COUTINHO DA SILVA:MISC|Robson Coutinho:PER,sim,,,"NOMEAR ROBSON COUTINHO DA SILVA para exercer, com validade a contar de 01 de agosto de 2024, o cargo em comissão de Assistente II, símbolo DAI-6, do Arquivo Público do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSUmQxSnJWWGRSVkdOMFRVUlNRazFUTURCU2FrMHpURlJyZDA1RlZYUlJWR3hFVWtWYVIxSkZVa1JTUkU1RlRWUmpNMDU2WXpGTmVrRTBUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-02,Parte I (Poder Executivo),nomeacao,LUANA DE ALMEIDA BARBOZA DA SILVA,,,,,sim,LUANA DE ALMEIDA:PER,sim,,,"NOMEAR LUANA DE ALMEIDA BARBOZA DA SILVA para exercer, com validade a contar de 01 de agosto de 2024, o cargo em comissão de Assistente II, símbolo DAI-6, do Arquivo Público do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSUmQxSnJWWGRSVkdOMFRVUlNRazFUTURCU2FrMHpURlJyZDA1RlZYUlJWR3hFVWtWYVIxSkZVa1JTUkU1RlRWUmpNMDU2WXpGTmVrRTBUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-02,Parte I (Poder Executivo),nomeacao,DILSON JAYME DO NASCIMENTO,,,,,sim,DILSON JAYME:PER,sim,,,"NOMEAR DILSON JAYME DO NASCIMENTO para exercer, com validade a contar de 01 de agosto de 2024, o cargo em comissão de Assistente II, símbolo DAI-6, do Arquivo Público do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSUmQxSnJWWGRSVkdOMFRVUlNRazFUTURCU2FrMHpURlJyZDA1RlZYUlJWR3hFVWtWYVIxSkZVa1JTUkU1RlRWUmpNMDU2WXpGTmVrRTBUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-02,Parte I (Poder Executivo),nomeacao,ELAINE CUNHA PINTO FORMAGGERI,,,,,sim,ELAINE CUNHA PINTO FORMAGGERI:MISC|Elaine Cunha Pinto Formaggeri:PER,sim,,,"NOMEAR ELAINE CUNHA PINTO FORMAGGERI para exercer, com validade a contar de 01 de agosto de 2024, o cargo em comissão de Ajudante II, símbolo DAI-2, do Arquivo Público do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSUmQxSnJWWGRSVkdOMFRVUlNRazFUTURCU2FrMHpURlJyZDA1RlZYUlJWR3hFVWtWYVIxSkZVa1JTUkU1RlRWUmpNMDU2WXpGTmVrRTBUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-02,Parte I (Poder Executivo),nomeacao,ROSANDIA PEREIRA DE ATHAYDES DA CRUZ,5015432-0,,,,sim,ROSANDIA PEREIRA:MISC|Rosandia Pereira:PER,sim,,,"NOMEAR ROSANDIA PEREIRA DE ATHAYDES DA CRUZ , ID FUNCIONAL Nº 5015432-0, para exercer, com validade a contar de 01 de agosto de 2024, o cargo em comissão de Ajudante II, símbolo DAI-2, <!-- image --> <!-- image --> DO ESTADO DO RIO DE JANEIRO do Arquivo Público do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSUmQxSnJWWGRSVkdOMFRVUlNRazFUTURCU2FrMHpURlJyZDA1RlZYUlJWR3hFVWtWYVIxSkZVa1JTUkU1RlRWUmpNMDU2WXpGTmVrRTBUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-02,Parte I (Poder Executivo),nomeacao,DANIELA MARIA ALVES NOGUEIRA,,,,,sim,MARIA ALVES NOGUEIRA:MISC|Daniela Maria Alves Nogueira:PER,sim,,,"NOMEAR DANIELA MARIA ALVES NOGUEIRA para exercer, com validade a contar de 01 de agosto de 2024, o cargo em comissão de Ajudante II, símbolo DAI-2, do Arquivo Público do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSUmQxSnJWWGRSVkdOMFRVUlNRazFUTURCU2FrMHpURlJyZDA1RlZYUlJWR3hFVWtWYVIxSkZVa1JTUkU1RlRWUmpNMDU2WXpGTmVrRTBUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-02,Parte I (Poder Executivo),exoneracao,EDILSO BENEVIDES MOTA,,,,,sim,BENEVIDES MOTA:LOC|Edilso Benevides Mota:PER,sim,do cargo em comissão de Chefe de Núcleo,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"EXONERAR EDILSO BENEVIDES MOTA , ID FUNCIONL Nº 51482878, do cargo em comissão de Chefe de Núcleo, símbolo DAI6, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSUmQxSnJWWGRSVkdOMFRVUlNRazFUTURCU2FrMHpURlJyZDA1RlZYUlJWR3hFVWtWYVIxSkZVa1JTUkU1RlRWUmpNMDU2WXpGTmVrRTBUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-02,Parte I (Poder Executivo),nomeacao,ROBERT DE SOUZA VIEIRA,51253968,,,,sim,ROBERT DE SOUZA VIEIRA:MISC|Robert De Souza Vieira:PER,sim,para exercer o cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro DETRAN/RJ,"NOMEAR ROBERT DE SOUZA VIEIRA , ID FUNCIONAL Nº 51253968, para exercer o cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Departamento de Trânsito do Estado do Rio de Janeiro DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSUmQxSnJWWGRSVkdOMFRVUlNRazFUTURCU2FrMHpURlJyZDA1RlZYUlJWR3hFVWtWYVIxSkZVa1JTUkU1RlRWUmpNMDU2WXpGTmVrRTBUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-02,Parte I (Poder Executivo),exoneracao,MAURICIO SOMESOM TAUK,4385225-4,,,,sim,MAURICIO:ORG|TAUK:ORG|Mauricio Somesom Tauk:PER,sim,do cargo em comissão de Coordenador,da Superintendência de Fiscalização e Inteligência Fiscal,"EXONERAR a pedido, MAURICIO SOMESOM TAUK , ID FUNCIONAL Nº 4385225-4, Auditor Fiscal da Receita Estadual 1ª Categoria, do cargo em comissão de Coordenador, símbolo DAS-8, da Coordenadoria de Inteligência Fiscal e Operações Especiais, da Superintendência de Fiscalização e Inteligência Fiscal, da Subsecretaria de Estado de Receita, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSUmQxSnJWWGRSVkdOMFRVUlNRazFUTURCU2FrMHpURlJyZDA1RlZYUlJWR3hFVWtWYVIxSkZVa1JTUkU1RlRWUmpNMDU2WXpGTmVrRTBUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-02,Parte I (Poder Executivo),exoneracao,ROSSANA DE SOUZA ALBUQUERQUE,5019113-6,,,,sim,ROSSANA DE SOUZA ALBUQUERQUE:MISC|Rossana De Souza Albuquerque:PER,sim,do cargo em comissão de Assistente III,da Superintendência de Arrecadação,"EXONERAR ROSSANA DE SOUZA ALBUQUERQUE , ID FUNCIONAL Nº 5019113-6, Analista da Fazenda Estadual, do cargo em comissão de Assistente III, símbolo DAI-5, da Superintendência de Arrecadação, da Subsecretaria de Estado de Receita, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSUmQxSnJWWGRSVkdOMFRVUlNRazFUTURCU2FrMHpURlJyZDA1RlZYUlJWR3hFVWtWYVIxSkZVa1JTUkU1RlRWUmpNMDU2WXpGTmVrRTBUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-02,Parte I (Poder Executivo),exoneracao,JULIANA DA CRUZ BASTOS,51454661,,,,sim,JULIANA DA CRUZ BASTOS:PER,sim,do cargo em comissão de Assistente II,da Fundação Santa Cabrini FSC,"EXONERAR com validade a contar de 01 de agosto de 2024, JULIANA DA CRUZ BASTOS , ID FUNCIONAL Nº 51454661, do cargo em comissão de Assistente II, símbolo DAI-6, da Coordenação Geral de Atendimento de Apenados e de Qualificação Profissional, da Diretoria de Produção e Comercialização, da Fundação Santa Cabrini FSC, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSUmQxSnJWWGRSVkdOMFRVUlNRazFUTURCU2FrMHpURlJyZDA1RlZYUlJWR3hFVWtWYVIxSkZVa1JTUkU1RlRWUmpNMDU2WXpGTmVrRTBUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-02,Parte I (Poder Executivo),nomeacao,KARLA TEIXEIRA MONTEIRO,,,,,sim,KARLA TEIXEIRA MONTEIRO:MISC|Karla Teixeira Monteiro:PER,sim,da Chefia de Gabinete,do Gabinete do Secretário,"NOMEAR KARLA TEIXEIRA MONTEIRO para exercer, com validade a contar de 01 de agosto de 2024, o cargo em comissão de Assistente II, símbolo DAI-6, da Chefia de Gabinete, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSUmQxSnJWWGRSVkdOMFRVUlNRazFUTURCU2FrMHpURlJyZDA1RlZYUlJWR3hFVWtWYVIxSkZVa1JTUkU1RlRWUmpNMDU2WXpGTmVrRTBUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-02,Parte I (Poder Executivo),nomeacao,BRUNO WENCESLAU DOS SANTOS,5017251-4,,,,sim,WENCESLAU DOS SANTOS:MISC|Wenceslau Dos Santos:PER,sim,da Chefia de Gabinete,do Gabinete do Secretário,"NOMEAR BRUNO WENCESLAU DOS SANTOS , ID FUNCIONAL N° 5017251-4, para exercer, com validade a contar de 01 de agosto de 2024, o cargo em comissão de Assessor, símbolo DAS-7, da Chefia de Gabinete, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSUmQxSnJWWGRSVkdOMFRVUlNRazFUTURCU2FrMHpURlJyZDA1RlZYUlJWR3hFVWtWYVIxSkZVa1JTUkU1RlRWUmpNMDU2WXpGTmVrRTBUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-02,Parte I (Poder Executivo),nomeacao,FELIPE AMENDOLA FONSECA,5035902-9,,,,sim,FELIPE AMENDOLA:MISC|Felipe Amendola Fonseca:PER,sim,para exercer o cargo em comissão de Diretor Adjunto,do Departamento Geral de Ações Socioeducativas -DEGASE,"NOMEAR FELIPE AMENDOLA FONSECA , ID FUNCIONAL Nº 5035902-9, para exercer o cargo em comissão de Diretor Adjunto, símbolo DAS-6, do Departamento Geral de Ações Socioeducativas -DEGASE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSUmQxSnJWWGRSVkdOMFRVUlNRazFUTURCU2FrMHpURlJyZDA1RlZYUlJWR3hFVWtWYVIxSkZVa1JTUkU1RlRWUmpNMDU2WXpGTmVrRTBUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-02,Parte I (Poder Executivo),exoneracao,LUIZ FELIPE PIRES DE SOUTO MAIOR,5133217-5,,,,sim,LUIZ FELIPE:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 01 de agosto de 2024, LUIZ FELIPE PIRES DE SOUTO MAIOR , ID FUNCIONAL Nº 5133217-5, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSUmQxSnJWWGRSVkdOMFRVUlNRazFUTURCU2FrMHpURlJyZDA1RlZYUlJWR3hFVWtWYVIxSkZVa1JTUkU1RlRWUmpNMDU2WXpGTmVrRTBUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-02,Parte I (Poder Executivo),nomeacao,ANTONIO JOSÉ DE CASTRO PACHECO,50903241,,,,sim,ANTONIO JOSÉ DE CASTRO PACHECO:PER,sim,,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,"NOMEAR ANTONIO JOSÉ DE CASTRO PACHECO , ID FUNCIONAL Nº 50903241, para exercer, com validade a contar de 01 de agosto de 2024, o cargo em comissão de Coordenador, símbolo DAS-8, da Coordenadoria Técnica, da Diretoria Técnico-Operacional, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSUmQxSnJWWGRSVkdOMFRVUlNRazFUTURCU2FrMHpURlJyZDA1RlZYUlJWR3hFVWtWYVIxSkZVa1JTUkU1RlRWUmpNMDU2WXpGTmVrRTBUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-02,Parte I (Poder Executivo),exoneracao,VINÍCIUS MONTE CUSTÓDIO,5099125-6,,,,sim,VINÍCIUS MONTE CUSTÓDIO:MISC|Vinícius Monte Custódio:PER,sim,do cargo em comissão de Assessor,,"EXONERAR VINÍCIUS MONTE CUSTÓDIO , ID FUNCIONAL Nº 5099125-6, do cargo em comissão de Assessor, símbolo DAS-8, da Assessoria Jurídica Especializada em Direito Ambiental, da Assessoria Jurídica, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSUmQxSnJWWGRSVkdOMFRVUlNRazFUTURCU2FrMHpURlJyZDA1RlZYUlJWR3hFVWtWYVIxSkZVa1JTUkU1RlRWUmpNMDU2WXpGTmVrRTBUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-02,Parte I (Poder Executivo),exoneracao,PEDRO HENRIQUE GOMES BRANDÃO,5148668-7,,,,sim,PEDRO HENRIQUE GOMES BRANDÃO:PER,sim,do cargo em comissão de Adjunto II,do Instituto Estadual do Ambiente - INEA,"EXONERAR PEDRO HENRIQUE GOMES BRANDÃO , ID FUNCIONAL Nº 5148668-7, do cargo em comissão de Adjunto II, símbolo DAI-2, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSUmQxSnJWWGRSVkdOMFRVUlNRazFUTURCU2FrMHpURlJyZDA1RlZYUlJWR3hFVWtWYVIxSkZVa1JTUkU1RlRWUmpNMDU2WXpGTmVrRTBUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-02,Parte I (Poder Executivo),nomeacao,BRUNO BARBOSA DOS SANTOS,,,,,sim,BARBOSA:MISC|DOS SANTOS:MISC|Barbosa Dos Santos:PER,sim,para exercer o cargo em comissão de Adjunto II,do Instituto Estadual do Ambiente - INEA,"NOMEAR BRUNO BARBOSA DOS SANTOS para exercer o cargo em comissão de Adjunto II, símbolo DAI-2, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSUmQxSnJWWGRSVkdOMFRVUlNRazFUTURCU2FrMHpURlJyZDA1RlZYUlJWR3hFVWtWYVIxSkZVa1JTUkU1RlRWUmpNMDU2WXpGTmVrRTBUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-02,Parte I (Poder Executivo),exoneracao,ADEMARIO MOTTA ALVES,51532832,,,,sim,MOTTA ALVES:PER,sim,do cargo em comissão de Assistente III,,"EXONERAR com validade a contar de 01 de agosto de 2024, ADEMARIO MOTTA ALVES , ID FUNCIONAL Nº 51532832, do cargo em comissão de Assistente III, símbolo DAI-4, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSUmQxSnJWWGRSVkdOMFRVUlNRazFUTURCU2FrMHpURlJyZDA1RlZYUlJWR3hFVWtWYVIxSkZVa1JTUkU1RlRWUmpNMDU2WXpGTmVrRTBUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-02,Parte I (Poder Executivo),exoneracao,ALLISON GUSTAVO CARVALHO LOPES,51394910,,,,sim,GUSTAVO:MISC|LOPES:ORG|Allison Gustavo Carvalho Lopes:PER,sim,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 01 de agosto de 2024, ALLISON GUSTAVO CARVALHO LOPES , ID FUNCIONAL Nº 51394910, do cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSUmQxSnJWWGRSVkdOMFRVUlNRazFUTURCU2FrMHpURlJyZDA1RlZYUlJWR3hFVWtWYVIxSkZVa1JTUkU1RlRWUmpNMDU2WXpGTmVrRTBUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-02,Parte I (Poder Executivo),nomeacao,BRUNNA ELLEN DE ALMEIDA SANTOS,,,,,sim,ELLEN DE ALMEIDA SANTOS:MISC|Brunna Ellen:PER,sim,,,"NOMEAR BRUNNA ELLEN DE ALMEIDA SANTOS para exercer, com validade a contar de 01 de agosto de 2024, o cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSUmQxSnJWWGRSVkdOMFRVUlNRazFUTURCU2FrMHpURlJyZDA1RlZYUlJWR3hFVWtWYVIxSkZVa1JTUkU1RlRWUmpNMDU2WXpGTmVrRTBUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-02.md
