estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-09-16,Parte I (Poder Executivo),exoneracao,LUIS CESAR SILVEIRA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUIS CESAR SILVEIRA:PER,sim,do cargo de provimento efetivo de Especialista em Previdência Social,,"EXONERAR a pedido, LUIS CESAR SILVEIRA DA FONSECA FILHO , matrícula nº 000.097-6, com validade a contar de 30 de agosto de 2010, do cargo de provimento efetivo de Especialista em Previdência Social, Nível Superior, do Quadro Permanente do Fundo Único de Previdência Social do Estado do Rio de Janeiro - RIOPREVIDÊNCIA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWR1IxRlVhRVpTYTBsMFRUQlZlRkpETURCUk1FMTRURlZLUTFKVVdYUk5SVlY0VFd0V1JFNUVZM2hPVlVVd1RWUmpNMDlVU1RKT2VtdDRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-09-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-09-16,Parte I (Poder Executivo),nomeacao,GUSTAVO AFONSO MUTRAN DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,GUSTAVO:MISC|Gustavo Afonso Mutran Da Silva:PER,sim,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR GUSTAVO AFONSO MUTRAN DA SILVA para exercer, com validade a contar de 13 de setembro de 2010, o cargo em comissão de Chefe de Seção, símbolo DAI-5, da Seção de Controle de Placas, do Serviço de Atribuição de Placas, da Divisão de Vistoria, da Diretoria de Registro de Veículos, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWR1IxRlVhRVpTYTBsMFRUQlZlRkpETURCUk1FMTRURlZLUTFKVVdYUk5SVlY0VFd0V1JFNUVZM2hPVlVVd1RWUmpNMDlVU1RKT2VtdDRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-09-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-09-16,Parte I (Poder Executivo),nomeacao,BRUNO GONZAGA BARBOSA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,GONZAGA:LOC|BARBOSA:MISC|Gonzaga Barbosa:PER,sim,,da Superintendência de Serviços,"NOMEAR BRUNO GONZAGA BARBOSA para exercer, com validade a contar de 12 de julho de 2010, o cargo em comissão de Coordenador, símbolo DAS-8, da Coordenação de Administração, da Superintendência de Serviços, da Subsecretaria Executiva, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWR1IxRlVhRVpTYTBsMFRUQlZlRkpETURCUk1FMTRURlZLUTFKVVdYUk5SVlY0VFd0V1JFNUVZM2hPVlVVd1RWUmpNMDlVU1RKT2VtdDRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-09-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-09-15,Parte I (Poder Executivo) - Complementar 2,nomeacao,PEDRO GOMES,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,GOMES:LOC|Pedro Gomes:PER,sim,para exercer o cargo em comissão de Assessor,da Subsecretaria de Gestão Estratégica,"NOMEAR PEDRO GOMES DA SILVA , matrícula nº 9481219, para exercer o cargo em comissão de Assessor, símbolo DAS-8, da Subsecretaria de Gestão Estratégica, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSa1JVOUVXWGROUkVsMFRsVlJNMUpwTURCU2EwcEdURlZLUmsxVVNYUlJWRUY1VFVWSk1FMVZSVEJPUkdSQ1RWUmpNMDlVU1RKUFJFRXpUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\09\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2010-09-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-09-15,Parte I (Poder Executivo) - Complementar 2,nomeacao,ROGÉRIO MONTEIRO BRASIL,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ROGÉRIO MONTEIRO BRASIL:PER,sim,,,"NOMEAR ROGÉRIO MONTEIRO BRASIL para exercer, com validade a contar de 13 de setembro de 2010, o cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSa1JVOUVXWGROUkVsMFRsVlJNMUpwTURCU2EwcEdURlZLUmsxVVNYUlJWRUY1VFVWSk1FMVZSVEJPUkdSQ1RWUmpNMDlVU1RKUFJFRXpUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\09\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2010-09-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-09-15,Parte I (Poder Executivo) - Complementar 2,nomeacao,ZILÁ APARECIDA SERAPIÃO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ZILÁ APARECIDA:PER,sim,,,"NOMEAR ZILÁ APARECIDA SERAPIÃO, matrícula n 242745-8, para exercer, com validade a contar de 15 de setembro de 2010, o cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSa1JVOUVXWGROUkVsMFRsVlJNMUpwTURCU2EwcEdURlZLUmsxVVNYUlJWRUY1VFVWSk1FMVZSVEJPUkdSQ1RWUmpNMDlVU1RKUFJFRXpUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\09\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2010-09-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-09-15,Parte I (Poder Executivo) - Complementar 2,nomeacao,MONICA MACEDO FERNANDES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MONICA:MISC|FERNANDES:MISC|Monica Macedo Fernandes:PER,sim,,,"NOMEAR MONICA MACEDO FERNANDES para exercer, com validade a contar de 13 de setembro de 2010, o cargo em comissão de Secretário II, símbolo DAI-5, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSa1JVOUVXWGROUkVsMFRsVlJNMUpwTURCU2EwcEdURlZLUmsxVVNYUlJWRUY1VFVWSk1FMVZSVEJPUkdSQ1RWUmpNMDlVU1RKUFJFRXpUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\09\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2010-09-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-09-15,Parte I (Poder Executivo) - Complementar 2,nomeacao,BRUNO GONZAGA BARBOSA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,GONZAGA:LOC|BARBOSA:MISC|Gonzaga Barbosa:PER,sim,,da Superintendência de Logística e Suprimento,"NOMEAR BRUNO GONZAGA BARBOSA para exercer, com validade a contar de 12 de julho de 2010, o cargo em comissão de Coordenador, símbolo DAS-8, da Coordenação de Contratos, da Superintendência de Logística e Suprimento, da Subsecretaria Executiva, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSa1JVOUVXWGROUkVsMFRsVlJNMUpwTURCU2EwcEdURlZLUmsxVVNYUlJWRUY1VFVWSk1FMVZSVEJPUkdSQ1RWUmpNMDlVU1RKUFJFRXpUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\09\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2010-09-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-09-15,Parte I (Poder Executivo) - Complementar 2,exoneracao,MÁRIO LUIZ BORGES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MÁRIO LUIZ BORGES:PER,sim,do cargo em comissão de Coordenador,da Subsecretaria Executiva,"EXONERAR a pedido e com validade a contar de 08 de setembro de 2010, MÁRIO LUIZ BORGES DA CUNHA , matrícula nº 947907-2, do cargo em comissão de Coordenador, símbolo DAS-8, da Assessoria de Tecnologia da Informação, da Subsecretaria Executiva, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSa1JVOUVXWGROUkVsMFRsVlJNMUpwTURCU2EwcEdURlZLUmsxVVNYUlJWRUY1VFVWSk1FMVZSVEJPUkdSQ1RWUmpNMDlVU1RKUFJFRXpUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\09\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2010-09-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-09-15,Parte I (Poder Executivo) - Complementar 2,exoneracao,NATHALIA NASCIMENTO REZENDE,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,NATHALIA NASCIMENTO:PER,sim,do cargo em comissão de Gerente de Projetos,,"EXONERAR com validade a contar de 08 de setembro de 2010, NATHALIA NASCIMENTO REZENDE do cargo em comissão de Gerente de Projetos, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSa1JVOUVXWGROUkVsMFRsVlJNMUpwTURCU2EwcEdURlZLUmsxVVNYUlJWRUY1VFVWSk1FMVZSVEJPUkdSQ1RWUmpNMDlVU1RKUFJFRXpUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\09\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2010-09-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-09-15,Parte I (Poder Executivo) - Complementar 2,nomeacao,SIMONE DE MORAIS OLIVEIRA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MORAIS OLIVEIRA:PER,sim,para exercer o cargo em comissão de Superintendente,da Superintendência de Apoio Logístico e Serviços Diversos,"NOMEAR SIMONE DE MORAIS OLIVEIRA para exercer o cargo em comissão de Superintendente, símbolo DG, da Superintendência de Apoio Logístico e Serviços Diversos, da Subsecretaria de Gestão Estratégica, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSa1JVOUVXWGROUkVsMFRsVlJNMUpwTURCU2EwcEdURlZLUmsxVVNYUlJWRUY1VFVWSk1FMVZSVEJPUkdSQ1RWUmpNMDlVU1RKUFJFRXpUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\09\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2010-09-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-09-15,Parte I (Poder Executivo) - Complementar 2,nomeacao,MÁRCIO ROCHA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MÁRCIO ROCHA SILVA:PER,sim,,,"NOMEAR MÁRCIO ROCHA SILVA, para ocupar o cargo de Inspetor de Segurança e Administração Penitenciária, Classe Inicial, do Quadro I -Permanente da Administração Direta do Poder Executivo do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSa1JVOUVXWGROUkVsMFRsVlJNMUpwTURCU2EwcEdURlZLUmsxVVNYUlJWRUY1VFVWSk1FMVZSVEJPUkdSQ1RWUmpNMDlVU1RKUFJFRXpUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\09\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2010-09-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-09-15,DO Campos (Poder Executivo),nomeacao,GECILEA RANGEL PESSANHA,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,GECILEA RANGEL PESSANHA:MISC|Gecilea Rangel Pessanha:PER,sim,,,"NOMEAR Gecilea Rangel Pessanha, para exer- Id: 1017130 Id: 1017131 <!-- image --> cer o cargo de provimento em comissão de Assessora Parlamentar, da Câmara Municipal de Campos dos Goytacazes, Símbolo CC-1, a partir de 1º de setembro de 2010. Campos dos Goytacazes, 10 de setembro de 2010. ROGÉRIO FERNANDES RIBEIRO GOMES -Presidente em Exercício- ## PORTARIA Nº 0113/2010 O Presidente da Câmara Municipal de Campos dos Goytacazes, Estado do Rio de Janeiro, no uso de suas atribuições legais, R-E-S-O-L-V-E",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10V1FrMTZhM3BSYWtsMFRtcFJNazVUTURCT1ZHeERURlJvUmxKVlRYUk5WRmwzVWxWWk0xSnFZM2RTVkZVMFRWUmpNMDlVU1RKUFJFRXpUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\09\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2010-09-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-09-15,DO Campos (Poder Executivo),nomeacao,ROBSON DE CARVALHO,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ROBSON DE CARVALHO:MISC|Robson De Carvalho:PER,sim,para exercer o cargo de provimento em comissão de Assessor Parlamentar,,"NOMEAR Robson de Carvalho, para exercer o cargo de provimento em comissão de Assessor Parlamentar, da Câ- ## PODER EXECUTIVO mara Municipal de Campos dos Goytacazes, Símbolo CC-1, a partir de 1º de setembro de 2010. Campos dos Goytacazes, 10 de setembro de 2010. ROGÉRIO FERNANDES RIBEIRO GOMES -Presidente em Exercício- ## PORTARIA Nº 0116/2010 O Presidente da Câmara Municipal de Campos dos Goytacazes, Estado do Rio de Janeiro, no uso de suas atribuições legais, R-E-S-O-L-V-E",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10V1FrMTZhM3BSYWtsMFRtcFJNazVUTURCT1ZHeERURlJvUmxKVlRYUk5WRmwzVWxWWk0xSnFZM2RTVkZVMFRWUmpNMDlVU1RKUFJFRXpUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\09\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2010-09-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-09-15,DO Campos (Poder Executivo),nomeacao,LUIZ FERNANDO MILLERI SANGIORGIO,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUIZ FERNANDO MILLERI SANGIORGIO:PER,sim,para exercer o cargo de provimento em comissão de Chefe de Gabinete Parlamentar,,"NOMEAR Luiz Fernando Milleri Sangiorgio, para exercer o cargo de provimento em comissão de Chefe de Gabinete Parlamentar, da Câmara Municipal de Campos dos Goytacazes, Símbolo CC-1, a partir de 03 de setembro de 2010. Campos dos Goytacazes, 10 de setembro de 2010. ROGÉRIO FERNANDES RIBEIRO GOMES -Presidente em Exercício- ## PORTARIA Nº 0117/2010 O Presidente da Câmara Municipal de Campos dos Goytacazes, Estado do Rio de Janeiro, no uso de suas atribuições legais, R-E-S-O-L-V-E",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10V1FrMTZhM3BSYWtsMFRtcFJNazVUTURCT1ZHeERURlJvUmxKVlRYUk5WRmwzVWxWWk0xSnFZM2RTVkZVMFRWUmpNMDlVU1RKUFJFRXpUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\09\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2010-09-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-09-15,DO Campos (Poder Executivo),nomeacao,FABIANA FERREIRA MANHÃES,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FABIANA:MISC|Fabiana Ferreira Manhães:PER,sim,para exercer o cargo de provimento em comissão de Subchefe de Gabinete Parlamentar,,"NOMEAR Fabiana Ferreira Manhães, para exercer o cargo de provimento em comissão de Subchefe de Gabinete Parlamentar, da Câmara Municipal de Campos dos Goytacazes, Símbolo CC-2, a partir de 03 de setembro de 2010. Campos dos Goytacazes, 10 de setembro de 2010. ROGÉRIOFERNANDESRIBEIROGOMES-PresidenteemExercício- ## PORTARIA Nº 0118/2010 O Presidente da Câmara Municipal de Campos dos Goytacazes, Estado do Rio de Janeiro, no uso de suas atribuições legais, R-E-S-O-L-V-E",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10V1FrMTZhM3BSYWtsMFRtcFJNazVUTURCT1ZHeERURlJvUmxKVlRYUk5WRmwzVWxWWk0xSnFZM2RTVkZVMFRWUmpNMDlVU1RKUFJFRXpUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\09\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2010-09-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-09-15,DO Campos (Poder Executivo),nomeacao,JOÃO SIDNEY MARIEL MACHADO,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOÃO SIDNEY MARIEL MACHADO:PER,sim,para exercer o cargo de provimento em comissão de Secretário de Gabinete,,"NOMEAR João Sidney Mariel Machado, para exercer o cargo de provimento em comissão de Secretário de Gabinete, da Câmara Municipal de Campos dos Goytacazes, Símbolo CC4, a partir de 03 de setembro de 2010. Campos dos Goytacazes, 10 de setembro de 2010. ROGÉRIO FERNANDES RIBEIRO GOMES -Presidente em Exercício- ## PORTARIA Nº 0119/2010 O Presidente da Câmara Municipal de Campos dos Goytacazes, Estado do Rio de Janeiro, no uso de suas atribuições legais, R-E-S-O-L-V-E",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10V1FrMTZhM3BSYWtsMFRtcFJNazVUTURCT1ZHeERURlJvUmxKVlRYUk5WRmwzVWxWWk0xSnFZM2RTVkZVMFRWUmpNMDlVU1RKUFJFRXpUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\09\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2010-09-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-09-15,DO Campos (Poder Executivo),nomeacao,JOSIANE MOTA LEITE NETTO,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOSIANE MOTA LEITE NETTO:MISC|Josiane Mota Leite Netto:PER,sim,para exercer o cargo de provimento em comissão de Assessora Parlamentar,,"NOMEAR Josiane Mota Leite Netto, para exercer o cargo de provimento em comissão de Assessora Parlamentar, da Câmara Municipal de Campos dos Goytacazes, Símbolo CC-1, a partir de 03 de setembro de 2010. Campos dos Goytacazes, 10 de setembro de 2010. ROGÉRIO FERNANDES RIBEIRO GOMES -Presidente em Exercício- ## PORTARIA Nº 0120/2010 O Presidente da Câmara Municipal de Campos dos Goytacazes, Estado do Rio de Janeiro, no uso de suas atribuições legais, R-E-S-O-L-V-E",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10V1FrMTZhM3BSYWtsMFRtcFJNazVUTURCT1ZHeERURlJvUmxKVlRYUk5WRmwzVWxWWk0xSnFZM2RTVkZVMFRWUmpNMDlVU1RKUFJFRXpUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\09\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2010-09-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-09-15,DO Campos (Poder Executivo),nomeacao,CARLOS MAURÍCIO DA SILVA,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CARLOS MAURÍCIO DA SILVA:PER,sim,para exercer o cargo de provimento em comissão de Assessor Parlamentar,,"NOMEAR Carlos Maurício da Silva, para exercer o cargo de provimento em comissão de Assessor Parlamentar, da Câmara Municipal de Campos dos Goytacazes, Símbolo CC-1, a partir de 03 de setembro de 2010. Campos dos Goytacazes, 10 de setembro de 2010. ROGÉRIO FERNANDES RIBEIRO GOMES -Presidente em Exercício- ## PORTARIA Nº 0121/2010 O Presidente da Câmara Municipal de Campos dos Goytacazes, Estado do Rio de Janeiro, no uso de suas atribuições legais, R-E-S-O-L-V-E",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10V1FrMTZhM3BSYWtsMFRtcFJNazVUTURCT1ZHeERURlJvUmxKVlRYUk5WRmwzVWxWWk0xSnFZM2RTVkZVMFRWUmpNMDlVU1RKUFJFRXpUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\09\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2010-09-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-09-14,Parte I (Poder Executivo),exoneracao,ISABELA FRANCISCO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ISABELA:ORG|Isabela Francisco:PER,sim,do cargo em comissão de Assistente II,do Gabinete do Secretário,"EXONERAR a pedido e com validade a contar de 13 de setembro de 2010, ISABELA FRANCISCO DA SILVA NUNES , matrícula nº 0954476-8, do cargo em comissão de Assistente II, símbolo DAI-6, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0YVExRnJUa0pSVkZsMFQxVktSVTVETURCT2VtYzFURlJzUkU1VlRYUk9WVTB6VDBWV1JWSnJSVFJOVkZVeVRWUmpNMDlVU1RKUFJGRXpUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-09-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-09-14,Parte I (Poder Executivo),nomeacao,VIVIAN FARIAS ALVES CAMÕES PINTO DIAS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FARIAS:MISC|Vivian Farias Alves Camões Pinto Dias:PER,sim,,do Gabinete do Secretário,"NOMEAR VIVIAN FARIAS ALVES CAMÕES PINTO DIAS para exercer, com validade a contar de 13 de setembro de 2010, o cargo em comissão de Assistente II, símbolo DAI-6, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0YVExRnJUa0pSVkZsMFQxVktSVTVETURCT2VtYzFURlJzUkU1VlRYUk9WVTB6VDBWV1JWSnJSVFJOVkZVeVRWUmpNMDlVU1RKUFJGRXpUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-09-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-09-14,Parte I (Poder Executivo),nomeacao,OCTACILIO DA CONCEIÇÃO JUNIOR,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,OCTACILIO:MISC|CONCEIÇÃO JUNIOR:MISC|Octacilio Da Conceição Junior:PER,sim,,do Instituto Estadual do Ambiente - INEA,"NOMEAR OCTACILIO DA CONCEIÇÃO JUNIOR para exercer, com validade a contar de 06 de setembro de 2010, o cargo em comissão de Chefe de Unidade, símbolo DAI-6, da Unidades de Conservação, da Gerência de Unidade de Conservação de Proteção Integral, da Diretoria de Biodiversidade e Áreas Protegidas, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0YVExRnJUa0pSVkZsMFQxVktSVTVETURCT2VtYzFURlJzUkU1VlRYUk9WVTB6VDBWV1JWSnJSVFJOVkZVeVRWUmpNMDlVU1RKUFJGRXpUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-09-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-09-14,Parte I (Poder Executivo),nomeacao,FRANK GUNDIM SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Frank Gundim Silva:PER,sim,,do Instituto Estadual do Ambiente - INEA,"NOMEAR FRANK GUNDIM SILVA para exercer, com validade a contar de 01 de setembro de 2010, o cargo em comissão de Adjunto II, símbolo DAI-2, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0YVExRnJUa0pSVkZsMFQxVktSVTVETURCT2VtYzFURlJzUkU1VlRYUk9WVTB6VDBWV1JWSnJSVFJOVkZVeVRWUmpNMDlVU1RKUFJGRXpUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-09-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-09-14,Parte I (Poder Executivo),nomeacao,MAYCO VINICIO RODRIGUES DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MAYCO VINICIO RODRIGUES DA SILVA:MISC|Mayco Vinicio Rodrigues:PER,sim,,,"NOMEAR na condição sub judice, MAYCO VINICIO RODRIGUES DA SILVA, para ocupar o cargo de Inspetor de Segurança e Administração Penitenciária, Classe Inicial, do Quando I - Permanente da Administração Direta do Poder Executivo do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0YVExRnJUa0pSVkZsMFQxVktSVTVETURCT2VtYzFURlJzUkU1VlRYUk9WVTB6VDBWV1JWSnJSVFJOVkZVeVRWUmpNMDlVU1RKUFJGRXpUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-09-14.md
