estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-08-06,Parte I (Poder Executivo),nomeacao,JOSY RAMALHO NUNES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOSY RAMALHO NUNES:PER,sim,,,"NOMEAR JOSY RAMALHO NUNES para exercer, com validade a contar de 28 de maio de 2019, o cargo em comissão de Assistente I, símbolo DAI-6, da Corregedoria Geral do Estado, da Controladoria Geral do Estado do Rio de Janeiro -CGE, em vaga resultante da transformação estabelecida pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWRk1VMXFTVE5TUkdkMFRsVmFRMUpETURCTlJWbDVURlZKZUU5VVdYUk5WRWt3VDBWSmVsRXdVa1pTVlVrMVRWUmpNMDlFU1hwTlJHYzBUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-08-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-08-05,Parte I (Poder Executivo),exoneracao,MARIA LUIZA DE VASCONCELOS BARROS PINTO,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARIA LUIZA DE VASCONCELOS BARROS PINTO:PER,sim,do Cargo de Confiança de Assessora de Comunicação,,"EXONERAR MARIA LUIZA DE VASCONCELOS BARROS PINTO, matrícula 1896, do Cargo de Confiança de Assessora de Comunicação... ## Leia-se",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSV1FrNXJTWGRTUkZGMFRVVktSMUZUTURCU2FscEhURlZGTTAxcVdYUk9SR1JEVFZSRk1FOUZTVEJPVkUweFRWUmpNMDlFU1hwTlZFRTBUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-08-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-08-02,Parte I (Poder Executivo),exoneracao,DANIEL CORTEZ DE SOUZA PEREIRA,4334016-4,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DANIEL CORTEZ:ORG|Daniel Cortez De Souza Pereira:PER,sim,do cargo em comissão de Assessor Especial,do Gabinete do Secretário,"EXONERAR DANIEL CORTEZ DE SOUZA PEREIRA , ID FUNCIONAL Nº 4334016-4, do cargo em comissão de Assessor Especial, símbolo DG, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSU1IwOVVXa05OUlZsMFVsUlZNVTFETURCTmFscEVURlZGZDFFd1dYUk9SRVpIVFZWTk0wNUVXVE5OYTFVMFRWUmpNMDlFU1hwTlZFVjNUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-08-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-08-02,Parte I (Poder Executivo),exoneracao,LUIZ EDUARDO GOMES DE ALMEIDA,576110-7,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUIZ EDUARDO GOMES DE ALMEIDA:PER,sim,do cargo em comissão de Assessor Especial,do Gabinete do Secretário,"EXONERAR LUIZ EDUARDO GOMES DE ALMEIDA , ID FUNCIONAL Nº 576110-7, do cargo em comissão de Assessor Especial, símbolo DG, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSU1IwOVVXa05OUlZsMFVsUlZNVTFETURCTmFscEVURlZGZDFFd1dYUk9SRVpIVFZWTk0wNUVXVE5OYTFVMFRWUmpNMDlFU1hwTlZFVjNUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-08-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-08-02,Parte I (Poder Executivo),nomeacao,DANIEL CORTEZ DE SOUZA PEREIRA,4334016-4,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DANIEL CORTEZ:ORG|Daniel Cortez De Souza Pereira:PER,sim,para exercer o cargo em comissão de Assessor,,"NOMEAR DANIEL CORTEZ DE SOUZA PEREIRA , ID FUNCIONAL Nº 4334016-4, para exercer o cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSU1IwOVVXa05OUlZsMFVsUlZNVTFETURCTmFscEVURlZGZDFFd1dYUk9SRVpIVFZWTk0wNUVXVE5OYTFVMFRWUmpNMDlFU1hwTlZFVjNUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-08-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-08-02,Parte I (Poder Executivo),nomeacao,LUIZ EDUARDO GOMES DE ALMEIDA,576110-7,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUIZ EDUARDO GOMES DE ALMEIDA:PER,sim,para exercer o cargo em comissão de Assessor,,"NOMEAR LUIZ EDUARDO GOMES DE ALMEIDA , ID FUNCIONAL Nº 576110-7, para exercer o cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSU1IwOVVXa05OUlZsMFVsUlZNVTFETURCTmFscEVURlZGZDFFd1dYUk9SRVpIVFZWTk0wNUVXVE5OYTFVMFRWUmpNMDlFU1hwTlZFVjNUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-08-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-08-02,Parte I (Poder Executivo),nomeacao,DANIEL DE SANTA CRUZ FREITAS,5015930-5,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DANIEL:MISC|Daniel De Santa Cruz Freitas:PER,sim,,,"NOMEAR DANIEL DE SANTA CRUZ FREITAS , ID FUNCIONAL Nº 5015930-5, para exercer, com validade a contar de 31 de julho de 2019, o cargo em comissão de Superintendente, símbolo DG, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSU1IwOVVXa05OUlZsMFVsUlZNVTFETURCTmFscEVURlZGZDFFd1dYUk9SRVpIVFZWTk0wNUVXVE5OYTFVMFRWUmpNMDlFU1hwTlZFVjNUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-08-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-08-02,Parte I (Poder Executivo),exoneracao,RODRIGO PACHECO RIBAS,4412131-8,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RODRIGO PACHECO RIBAS:MISC|Rodrigo Pacheco Ribas:PER,sim,do cargo em comissão de Superintendente,,"EXONERAR com validade a contar de 01 de agosto de 2019, RODRIGO PACHECO RIBAS , ID Funcional nº 4412131-8, do cargo em comissão de Superintendente, símbolo DG, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSU1IwOVVXa05OUlZsMFVsUlZNVTFETURCTmFscEVURlZGZDFFd1dYUk9SRVpIVFZWTk0wNUVXVE5OYTFVMFRWUmpNMDlFU1hwTlZFVjNUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-08-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-08-02,Parte I (Poder Executivo),nomeacao,LEONARDO D'ANDRÉA VALE,2446625-5,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Leonardo D'Andréa Vale:PER,sim,da Assessoria Técnica de Planejamento,do Instituto de Segurança Pública do Estado do Rio de Janeiro - RIOSEGURANÇA,"NOMEAR LEONARDO D'ANDRÉA VALE , ID FUNCIONAL Nº 2446625-5, para exercer, com validade a contar de 01 de agosto de 2019, o cargo em comissão de Assessor-Chefe, símbolo VP-2, da Assessoria Técnica de Planejamento, do Instituto de Segurança Pública do Estado do Rio de Janeiro - RIOSEGURANÇA, da Vice-Governadoria do Estado, anteriormente ocupado por Joana da Costa Martins Monteiro, ID Funcional nº 5036543-6. Processo nº SEI16/219/000109/2019. *Republicado por ter saído com incorreções no D.O. de 01/08/2019. Id: 2198154 ##",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSU1IwOVVXa05OUlZsMFVsUlZNVTFETURCTmFscEVURlZGZDFFd1dYUk9SRVpIVFZWTk0wNUVXVE5OYTFVMFRWUmpNMDlFU1hwTlZFVjNUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-08-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-08-02,Parte I (Poder Executivo),exoneracao,LEANDRO DE CARVALHO ALEM,5097743-1,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LEANDRO:MISC|Leandro De Carvalho Alem:PER,sim,do cargo em comissão de Assessor,,"EXONERAR LEANDRO DE CARVALHO ALEM , ID FUNCIONAL N° 5097743-1, do cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSU1IwOVVXa05OUlZsMFVsUlZNVTFETURCTmFscEVURlZGZDFFd1dYUk9SRVpIVFZWTk0wNUVXVE5OYTFVMFRWUmpNMDlFU1hwTlZFVjNUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-08-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-08-02,Parte I (Poder Executivo),exoneracao,ADILSON DE ALMEIDA,313295-1,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ADILSON DE ALMEIDA:LOC|Adilson De Almeida:PER,sim,do cargo em comissão de Assessor,,"EXONERAR ADILSON DE ALMEIDA , ID FUNCIONAL N° 313295-1, do cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSU1IwOVVXa05OUlZsMFVsUlZNVTFETURCTmFscEVURlZGZDFFd1dYUk9SRVpIVFZWTk0wNUVXVE5OYTFVMFRWUmpNMDlFU1hwTlZFVjNUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-08-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-08-02,Parte I (Poder Executivo),exoneracao,ALAIR AZEVEDO MANHÃES,3214144-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ALAIR AZEVEDO:MISC|MANHÃES:MISC|Alair Azevedo Manhães:PER,sim,do cargo em comissão de Assessor,,"EXONERAR ALAIR AZEVEDO MANHÃES , ID FUNCIONAL Nº 3214144-0, do cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSU1IwOVVXa05OUlZsMFVsUlZNVTFETURCTmFscEVURlZGZDFFd1dYUk9SRVpIVFZWTk0wNUVXVE5OYTFVMFRWUmpNMDlFU1hwTlZFVjNUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-08-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-08-02,Parte I (Poder Executivo),exoneracao,WALLACE RIGUEIRA DE AZEREDO,4377781-3,DESPACHO DO,Diretor-Geral,7,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,AZEREDO:ORG|Wallace Rigueira De Azeredo:PER,sim,do cargo em comissão de Assessor,,"EXONERAR WALLACE RIGUEIRA DE AZEREDO , ID FUNCIONAL N° 4377781-3, do cargo em comissão de Assessor, símbolo DAS-7, Id: 2197978 ## DEPARTAMENTO DE TRÂNSITO DO ESTADO DO RIO DE JANEIRO DIRETORIA GERAL DE HABILITAÇÃO ## DESPACHO DO DIRETOR-GERAL DE 30.07.2019 PROCESSO Nº E-16/150/486/2019 -DETERMINO a CASSAÇÃO da Carteira Nacional de Habilitação, nos termos do artigo 263, inciso III, da Lei nº 9.503/97 (CTB), expedida em nome de MARIA SONIA DE ANDRADE FERREIRA, Registro Nacional nº 01465457986; a APLICAÇÃO do disposto no",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSU1IwOVVXa05OUlZsMFVsUlZNVTFETURCTmFscEVURlZGZDFFd1dYUk9SRVpIVFZWTk0wNUVXVE5OYTFVMFRWUmpNMDlFU1hwTlZFVjNUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-08-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-08-02,Parte I (Poder Executivo),exoneracao,JOSÉ GOMES DE ANDRADE FILHO,5099946-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOSÉ GOMES DE ANDRADE FILHO:PER,sim,do cargo em comissão de Assessor,,"EXONERAR JOSÉ GOMES DE ANDRADE FILHO , ID FUNCIONAL Nº 5099946-0, do cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSU1IwOVVXa05OUlZsMFVsUlZNVTFETURCTmFscEVURlZGZDFFd1dYUk9SRVpIVFZWTk0wNUVXVE5OYTFVMFRWUmpNMDlFU1hwTlZFVjNUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-08-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-08-02,Parte I (Poder Executivo),exoneracao,EVANDRO DOS SANTOS,50328123,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,EVANDRO DOS:MISC|Evandro Dos Santos:PER,sim,do cargo em comissão de Assistente,,"EXONERAR EVANDRO DOS SANTOS , ID FUNCIONAL Nº 50328123, do cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSU1IwOVVXa05OUlZsMFVsUlZNVTFETURCTmFscEVURlZGZDFFd1dYUk9SRVpIVFZWTk0wNUVXVE5OYTFVMFRWUmpNMDlFU1hwTlZFVjNUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-08-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-08-02,Parte I (Poder Executivo),exoneracao,MARIO ANTONIO CARUSO,4271596-2,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARIO ANTONIO CARUSO:MISC|Mario Antonio Caruso:PER,sim,do cargo em comissão de Assistente,,"EXONERAR MARIO ANTONIO CARUSO , ID FUNCIONAL N° 4271596-2, do cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSU1IwOVVXa05OUlZsMFVsUlZNVTFETURCTmFscEVURlZGZDFFd1dYUk9SRVpIVFZWTk0wNUVXVE5OYTFVMFRWUmpNMDlFU1hwTlZFVjNUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-08-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-08-02,Parte I (Poder Executivo),exoneracao,AREDIA MARTINS,2029744-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,AREDIA MARTINS:LOC|Aredia Martins:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR AREDIA MARTINS , ID FUNCIONAL N° 2029744-0, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSU1IwOVVXa05OUlZsMFVsUlZNVTFETURCTmFscEVURlZGZDFFd1dYUk9SRVpIVFZWTk0wNUVXVE5OYTFVMFRWUmpNMDlFU1hwTlZFVjNUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-08-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-08-02,Parte I (Poder Executivo),exoneracao,MANOEL MESSIAS CHAGAS,5073959-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MANOEL MESSIAS CHAGAS:MISC|Manoel Messias Chagas:PER,sim,do cargo em comissão de Secretário I,,"EXONERAR MANOEL MESSIAS CHAGAS , ID FUNCIONAL N° 5073959-0, do cargo em comissão de Secretário I, símbolo DAI-4, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSU1IwOVVXa05OUlZsMFVsUlZNVTFETURCTmFscEVURlZGZDFFd1dYUk9SRVpIVFZWTk0wNUVXVE5OYTFVMFRWUmpNMDlFU1hwTlZFVjNUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-08-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-08-02,Parte I (Poder Executivo),nomeacao,VALDINEI BUENO MARTINS,5542073,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,VALDINEI BUENO:MISC|Valdinei Bueno:PER,sim,para exercer o cargo em comissão de Ajudante II,,"NOMEAR VALDINEI BUENO MARTINS , ID FUNCIONAL Nº 5542073, para exercer o cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSU1IwOVVXa05OUlZsMFVsUlZNVTFETURCTmFscEVURlZGZDFFd1dYUk9SRVpIVFZWTk0wNUVXVE5OYTFVMFRWUmpNMDlFU1hwTlZFVjNUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-08-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-08-02,Parte I (Poder Executivo),exoneracao,MAURICIO CARDOZO DE CAMPOS,5101441-6,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MAURICIO:ORG|Mauricio Cardozo:PER,sim,do cargo em comissão de Ajudante I,,"EXONERAR MAURICIO CARDOZO DE CAMPOS , ID FUNCIONAL Nº 5101441-6, do cargo em comissão de Ajudante I, símbolo DAI-1 (Programa Operação Segurança Presente), da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSU1IwOVVXa05OUlZsMFVsUlZNVTFETURCTmFscEVURlZGZDFFd1dYUk9SRVpIVFZWTk0wNUVXVE5OYTFVMFRWUmpNMDlFU1hwTlZFVjNUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-08-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-08-02,Parte I (Poder Executivo),exoneracao,RODRIGO NADER CABRAL DE FREITAS,571136-3,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RODRIGO:ORG|CABRAL DE FREITAS:LOC|Rodrigo Nader Cabral:PER,sim,do cargo em comissão de Ajudante I,,"EXONERAR RODRIGO NADER CABRAL DE FREITAS , ID FUNCIONAL N° 571136-3, do cargo em comissão de Ajudante I, símbolo DAI1 (Programa Operação Lei Seca), da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSU1IwOVVXa05OUlZsMFVsUlZNVTFETURCTmFscEVURlZGZDFFd1dYUk9SRVpIVFZWTk0wNUVXVE5OYTFVMFRWUmpNMDlFU1hwTlZFVjNUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-08-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-08-02,Parte I (Poder Executivo),exoneracao,MARISE HALABI MIRANDA,5102755-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARISE:MISC|Marise Halabi Miranda:PER,sim,do cargo em comissão de Ajudante I,,"EXONERAR a pedido e com validade a contar de 30 de julho de 2019, MARISE HALABI MIRANDA , ID FUNCIONAL N° 5102755-0, do cargo em comissão de Ajudante I, símbolo DAI-1 (Programa Operação Centro Presente), da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSU1IwOVVXa05OUlZsMFVsUlZNVTFETURCTmFscEVURlZGZDFFd1dYUk9SRVpIVFZWTk0wNUVXVE5OYTFVMFRWUmpNMDlFU1hwTlZFVjNUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-08-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-08-02,Parte I (Poder Executivo),exoneracao,VALDINEI BUENO MARTINS,554207-3,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,VALDINEI BUENO:MISC|Valdinei Bueno:PER,sim,do cargo em comissão de Ajudante I,,"EXONERAR VALDINEI BUENO MARTINS , ID FUNCIONAL Nº 554207-3, do cargo em comissão de Ajudante I, símbolo DAI-1 (Programa Operação Centro Presente), da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSU1IwOVVXa05OUlZsMFVsUlZNVTFETURCTmFscEVURlZGZDFFd1dYUk9SRVpIVFZWTk0wNUVXVE5OYTFVMFRWUmpNMDlFU1hwTlZFVjNUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-08-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-08-02,Parte I (Poder Executivo),exoneracao,NIVALDO BISPO DOS SANTOS,4373621-1,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,NIVALDO BISPO DOS SANTOS:MISC|Nivaldo Bispo Dos Santos:PER,sim,do cargo em comissão de Ajudante I,,"EXONERAR NIVALDO BISPO DOS SANTOS , ID FUNCIONAL N° 4373621-1, do cargo em comissão de Ajudante I, símbolo DAI-1 (Programa Barreira Fiscal), da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSU1IwOVVXa05OUlZsMFVsUlZNVTFETURCTmFscEVURlZGZDFFd1dYUk9SRVpIVFZWTk0wNUVXVE5OYTFVMFRWUmpNMDlFU1hwTlZFVjNUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-08-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-08-02,Parte I (Poder Executivo),exoneracao,DANIEL DE SANTA CRUZ FREITAS,5015930-5,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DANIEL:MISC|Daniel De Santa Cruz Freitas:PER,sim,do cargo em comissão de Assessor,,"EXONERAR com validade a contar de 31 de julho de 2019, DANIEL DE SANTA CRUZ FREITAS , ID FUNCIONAL Nº 5015930-5, do cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSU1IwOVVXa05OUlZsMFVsUlZNVTFETURCTmFscEVURlZGZDFFd1dYUk9SRVpIVFZWTk0wNUVXVE5OYTFVMFRWUmpNMDlFU1hwTlZFVjNUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-08-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-08-02,Parte I (Poder Executivo),exoneracao,ANGELA MARIA DE OLIVEIRA E SILVA PEÇANHA,5034259-2,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANGELA MARIA DE OLIVEIRA:PER,sim,do cargo em comissão de Assessor Técnico,da Subsecretaria Executiva,"EXONERAR com validade a contar de 31 de julho de 2019, ANGELA MARIA DE OLIVEIRA E SILVA PEÇANHA , ID FUNCIONAL N° 5034259-2, do cargo em comissão de Assessor Técnico, símbolo DAS-8, da Subsecretaria Executiva, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSU1IwOVVXa05OUlZsMFVsUlZNVTFETURCTmFscEVURlZGZDFFd1dYUk9SRVpIVFZWTk0wNUVXVE5OYTFVMFRWUmpNMDlFU1hwTlZFVjNUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-08-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-08-02,Parte I (Poder Executivo),nomeacao,MARCIA LYGIA VIEIRA CURY INACIO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCIA LYGIA VIEIRA CURY INACIO:MISC|Lygia Vieira Cury Inacio:PER,sim,,da Subsecretaria Executiva,"NOMEAR MARCIA LYGIA VIEIRA CURY INACIO para exercer, com validade a contar de 31 de julho de 2019, o cargo em comissão de Assessor Técnico, símbolo DAS-8, da Subsecretaria Executiva, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSU1IwOVVXa05OUlZsMFVsUlZNVTFETURCTmFscEVURlZGZDFFd1dYUk9SRVpIVFZWTk0wNUVXVE5OYTFVMFRWUmpNMDlFU1hwTlZFVjNUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-08-02.md
