estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-11-09,Parte I (Poder Executivo),exoneracao,SÉRGIO EDUARDO LOMBA DE ARAÚJO,2923914-1,,,,sim,SÉRGIO:ORG|EDUARDO LOMBA DE ARAÚJO:MISC|Sérgio Eduardo Lomba:PER,sim,do cargo em comissão de Subcorregedor,,"EXONERAR com validade a contar de 24 de outubro de 2023, SÉRGIO EDUARDO LOMBA DE ARAÚJO , ID Funcional nº 2923914-1, do cargo em comissão de Subcorregedor, símbolo DG, da Subcorregedoria Geral de Polícia Civil, da Corregedoria Geral de Polícia Civil, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWVk1rOUVSWGxOYWsxMFRWVlpOVTFETURCUlZGSkhURlJyTTFGNlJYUk9WRXBHVDFSck1WRlVUVFZOYWsxNVRWUmpNMDU2WnpSUFJFRjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-11-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-11-09,Parte I (Poder Executivo),nomeacao,FLÁVIO DO NASCIMENTO MORENO FERNANDES,4283224-1,,,,sim,FLÁVIO DO NASCIMENTO MORENO:MISC|Flávio Do Nascimento Moreno Fernandes:PER,sim,,,"NOMEAR FLÁVIO DO NASCIMENTO MORENO FERNANDES , ID FUNCIONAL Nº 4283224-1, para exercer, com validade a contar de 08 de novembro de 2023, o cargo em comissão de Assessor Especial, símbolo DG, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWVk1rOUVSWGxOYWsxMFRWVlpOVTFETURCUlZGSkhURlJyTTFGNlJYUk9WRXBHVDFSck1WRlVUVFZOYWsxNVRWUmpNMDU2WnpSUFJFRjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-11-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-11-09,Parte I (Poder Executivo),exoneracao,CLEBER BITTENCOURT DA SILVA,5140140-1,,,,sim,CLEBER BITTENCOURT DA SILVA:MISC|Cleber Bittencourt Da Silva:PER,sim,do cargo em comissão de Assessor Especial,,"EXONERAR com validade a contar de 08 de novembro de 2023, CLEBER BITTENCOURT DA SILVA , ID FUNCIONAL Nº 5140140-1, do cargo em comissão de Assessor Especial, símbolo DG, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWVk1rOUVSWGxOYWsxMFRWVlpOVTFETURCUlZGSkhURlJyTTFGNlJYUk9WRXBHVDFSck1WRlVUVFZOYWsxNVRWUmpNMDU2WnpSUFJFRjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-11-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-11-09,Parte I (Poder Executivo),nomeacao,GUILHERME BRANCO DA SILVA,,,,,sim,GUILHERME BRANCO DA SILVA:PER,sim,para exercer o cargo em comissão de Ajudante I,,"NOMEAR GUILHERME BRANCO DA SILVA para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWVk1rOUVSWGxOYWsxMFRWVlpOVTFETURCUlZGSkhURlJyTTFGNlJYUk9WRXBHVDFSck1WRlVUVFZOYWsxNVRWUmpNMDU2WnpSUFJFRjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-11-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-11-09,Parte I (Poder Executivo),nomeacao,MARCELLE MARQUES,,,,,sim,MARCELLE:ORG|Marcelle Marques:PER,sim,para exercer o cargo em comissão de Assistente,,"NOMEAR MARCELLE MARQUES para exercer o cargo em comissão de Assistente, símbolo DAI-1, do Comitê de Governança do Programa Cidade Integrada, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWVk1rOUVSWGxOYWsxMFRWVlpOVTFETURCUlZGSkhURlJyTTFGNlJYUk9WRXBHVDFSck1WRlVUVFZOYWsxNVRWUmpNMDU2WnpSUFJFRjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-11-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-11-09,Parte I (Poder Executivo),nomeacao,MILENA CORDEIRO CAMPOS PAES LEMA,,,,,sim,MILENA CORDEIRO CAMPOS:PER,sim,,da Subsecretaria de Comunicação Social,"NOMEAR MILENA CORDEIRO CAMPOS PAES LEMA para exercer, com validade a contar de 01 de novembro de 2023, o cargo em comissão de Assistente II, símbolo DAI-6, da Subsecretaria de Comunicação Social, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWVk1rOUVSWGxOYWsxMFRWVlpOVTFETURCUlZGSkhURlJyTTFGNlJYUk9WRXBHVDFSck1WRlVUVFZOYWsxNVRWUmpNMDU2WnpSUFJFRjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-11-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-11-09,Parte I (Poder Executivo),nomeacao,JULIANA CASTRO LOPES SILVA,5102221-4,,,,sim,Juliana Castro Lopes Silva:PER,sim,,da Subsecretaria de Cuidados Especiais,"NOMEAR JULIANA CASTRO LOPES SILVA , ID FUNCIONAL Nº 5102221-4, para exercer, com validade a contar de 07 de novembro de 2023, o cargo em comissão de Assessor, símbolo DAS-8, da Subsecretaria de Cuidados Especiais, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWVk1rOUVSWGxOYWsxMFRWVlpOVTFETURCUlZGSkhURlJyTTFGNlJYUk9WRXBHVDFSck1WRlVUVFZOYWsxNVRWUmpNMDU2WnpSUFJFRjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-11-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-11-09,Parte I (Poder Executivo),exoneracao,IATHSA DE OLIVEIRA SANTOS,5139474-0,,,,sim,OLIVEIRA SANTOS:ORG|Iathsa De Oliveira Santos:PER,sim,do cargo em comissão de Assistente,da Subsecretaria de Cuidados Especiais,"EXONERAR com validade a contar de 08 de novembro de 2023, IATHSA DE OLIVEIRA SANTOS , ID FUNCIONAL Nº 5139474-0, do cargo em comissão de Assistente, símbolo DAS-6, da Subsecretaria de Cuidados Especiais, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWVk1rOUVSWGxOYWsxMFRWVlpOVTFETURCUlZGSkhURlJyTTFGNlJYUk9WRXBHVDFSck1WRlVUVFZOYWsxNVRWUmpNMDU2WnpSUFJFRjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-11-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-11-09,Parte I (Poder Executivo),nomeacao,ANTÔNIO MARCOS NETTO DOS SANTOS,2430004-7,,,,sim,ANTÔNIO MARCOS NETTO DOS SANTOS:PER,sim,,do Instituto Rio Metrópole - IRM,"NOMEAR ANTÔNIO MARCOS NETTO DOS SANTOS , ID FUNCIONAL Nº 2430004-7, para exercer, com validade a contar de 01 de novembro de 2023, o cargo em comissão de Assistente II, símbolo DAI6, do Instituto Rio Metrópole - IRM, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWVk1rOUVSWGxOYWsxMFRWVlpOVTFETURCUlZGSkhURlJyTTFGNlJYUk9WRXBHVDFSck1WRlVUVFZOYWsxNVRWUmpNMDU2WnpSUFJFRjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-11-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-11-09,Parte I (Poder Executivo),nomeacao,LUIZ ANTÔNIO PEREIRA DE AGUIAR,,,,,sim,LUIZ ANTÔNIO PEREIRA DE AGUIAR:PER,sim,,da Superintendência de Integração Governamental,"NOMEAR LUIZ ANTÔNIO PEREIRA DE AGUIAR para exercer, com validade a contar de 01 de novembro de 2023, o cargo em comissão de Adjunto II, símbolo DAI-2, da Superintendência de Integração Governamental, da Subsecretaria de Governo, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWVk1rOUVSWGxOYWsxMFRWVlpOVTFETURCUlZGSkhURlJyTTFGNlJYUk9WRXBHVDFSck1WRlVUVFZOYWsxNVRWUmpNMDU2WnpSUFJFRjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-11-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-11-09,Parte I (Poder Executivo),nomeacao,MATHEUS FREITAS DA SILVA,,,,,sim,MATHEUS FREITAS DA SILVA:MISC|Matheus Freitas:PER,sim,,,"NOMEAR MATHEUS FREITAS DA SILVA para exercer, com validade a contar de 01 de novembro de 2023, o cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWVk1rOUVSWGxOYWsxMFRWVlpOVTFETURCUlZGSkhURlJyTTFGNlJYUk9WRXBHVDFSck1WRlVUVFZOYWsxNVRWUmpNMDU2WnpSUFJFRjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-11-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-11-09,Parte I (Poder Executivo),nomeacao,MIGUEL FERNANDES MACHADO,,,,,sim,MIGUEL FERNANDES MACHADO:MISC|Miguel Fernandes Machado:PER,sim,para exercer o cargo em comissão de Ajudante,da Subsecretaria Executiva,"NOMEAR MIGUEL FERNANDES MACHADO para exercer o cargo em comissão de Ajudante, símbolo DAI-2, da Subsecretaria Executiva, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWVk1rOUVSWGxOYWsxMFRWVlpOVTFETURCUlZGSkhURlJyTTFGNlJYUk9WRXBHVDFSck1WRlVUVFZOYWsxNVRWUmpNMDU2WnpSUFJFRjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-11-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-11-09,Parte I (Poder Executivo),exoneracao,RODRIGO CORREA SANT'ANNA,5107539-3,,,,sim,RODRIGO:ORG|Rodrigo Correa Sant'Anna:PER,sim,do cargo em comissão de Diretor de Divisão,do Departamento Geral de Administração e Finanças,"EXONERAR a pedido e com validade a contar de 01 de novembro de 2023, RODRIGO CORREA SANT'ANNA , ID FUNCIONAL Nº 5107539-3, do cargo em comissão de Diretor de Divisão, símbolo DAS-6, da Divisão de Arquivo, da Coordenadoria de Gestão de Documentos, do Departamento Geral de Administração e Finanças, da Subsecretaria de Administração, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWVk1rOUVSWGxOYWsxMFRWVlpOVTFETURCUlZGSkhURlJyTTFGNlJYUk9WRXBHVDFSck1WRlVUVFZOYWsxNVRWUmpNMDU2WnpSUFJFRjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-11-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-11-09,Parte I (Poder Executivo),nomeacao,IGOR PATRICK ALVES DA SILVA,5130994-7,,,,sim,IGOR PATRICK ALVES DA SILVA:MISC|Igor Patrick Alves Da Silva:PER,sim,,do Departamento Geral de Administração e Finanças,"NOMEAR IGOR PATRICK ALVES DA SILVA , ID FUNCIONAL Nº 5130994-7, para exercer, com validade a contar de 01 de novembro de 2023, o cargo em comissão de Diretor de Divisão, símbolo DAS-6, da Divisão de Arquivo, da Coordenadoria de Gestão de Documentos, do Departamento Geral de Administração e Finanças, da Subsecretaria de Administração, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWVk1rOUVSWGxOYWsxMFRWVlpOVTFETURCUlZGSkhURlJyTTFGNlJYUk9WRXBHVDFSck1WRlVUVFZOYWsxNVRWUmpNMDU2WnpSUFJFRjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-11-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-11-09,Parte I (Poder Executivo),exoneracao,IGOR PATRICK ALVES DA SILVA,5130994-7,CALDAS DIRETOR FINANCEIRO JEFFERSON WOLDAYNSKY,Diretor,8,sim,IGOR PATRICK ALVES DA SILVA:MISC|Igor Patrick Alves Da Silva:PER,sim,do cargo em comissão de Assistente II,da Subsecretaria de Administração,"EXONERAR a pedido e com validade a contar de 01 de novembro de 2023, IGOR PATRICK ALVES DA SILVA , ID FUNCIONAL Nº 5130994-7, do cargo em comissão de Assistente II, símbolo DAI-6, do <!-- image --> Patricia Damasceno Diretora-Presidente Flávio Cid Diretor Administrativo Rodrigo M. Caldas Diretor Financeiro Jefferson Woldaynsky Diretor Industrial <!-- image --> DO ESTADO DO RIO DE JANEIRO Departamento Geral de Administração e Finanças, da Subsecretaria de Administração, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWVk1rOUVSWGxOYWsxMFRWVlpOVTFETURCUlZGSkhURlJyTTFGNlJYUk9WRXBHVDFSck1WRlVUVFZOYWsxNVRWUmpNMDU2WnpSUFJFRjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-11-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-11-09,Parte I (Poder Executivo),nomeacao,KARINE CORTES AMORIM,51245523,,,,sim,KARINE CORTES:MISC|AMORIM:ORG|Karine Cortes Amorim:PER,sim,,,"NOMEAR KARINE CORTES AMORIM , ID FUNCIONAL Nº 51245523, para exercer, com validade a contar de 06 de novembro de 2023, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWVk1rOUVSWGxOYWsxMFRWVlpOVTFETURCUlZGSkhURlJyTTFGNlJYUk9WRXBHVDFSck1WRlVUVFZOYWsxNVRWUmpNMDU2WnpSUFJFRjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-11-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-11-09,Parte I (Poder Executivo),nomeacao,ANGÉLICA DE CARVALHO DURÃO,5030743-6,,,,sim,ANGÉLICA:ORG|Angélica De Carvalho Durão:PER,sim,,,"NOMEAR ANGÉLICA DE CARVALHO DURÃO , ID FUNCIONAL Nº 5030743-6, para exercer, com validade a contar de 01 de novembro de 2023, o cargo em comissão de Auxiliar, símbolo DAI-5, do Fundo Único de Previdência Social do Estado do Rio de Janeiro - RIOPREVIDÊNCIA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWVk1rOUVSWGxOYWsxMFRWVlpOVTFETURCUlZGSkhURlJyTTFGNlJYUk9WRXBHVDFSck1WRlVUVFZOYWsxNVRWUmpNMDU2WnpSUFJFRjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-11-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-11-09,Parte I (Poder Executivo),nomeacao,BRUNO GONZAGA BARBOSA,4390820-9,,,,sim,GONZAGA:LOC|BARBOSA:MISC|Gonzaga Barbosa:PER,sim,,,"NOMEAR BRUNO GONZAGA BARBOSA , ID FUNCIONAL Nº 4390820-9, para exercer, com validade a contar de 06 de novembro de 2023, o cargo em comissão de Assistente II, símbolo DAI-6, do Fundo Único de Previdência Social do Estado do Rio de Janeiro RIOPREVIDÊNCIA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWVk1rOUVSWGxOYWsxMFRWVlpOVTFETURCUlZGSkhURlJyTTFGNlJYUk9WRXBHVDFSck1WRlVUVFZOYWsxNVRWUmpNMDU2WnpSUFJFRjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-11-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-11-09,Parte I (Poder Executivo),exoneracao,TA TIANA DOS SANTOS FERREIRA DE CARVALHO,5032855-7,,,,sim,TA:ORG|DOS:MISC|Ta Tiana Dos:LOC|Ferreira De Carvalho:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 06 de novembro de 2023, TA TIANA DOS SANTOS FERREIRA DE CARVALHO , ID FUNCIONAL Nº 5032855-7, do cargo em comissão de Assistente II, símbolo DAI-6, do Fundo Único de Previdência Social do Estado do Rio de Janeiro RIOPREVIDÊNCIA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWVk1rOUVSWGxOYWsxMFRWVlpOVTFETURCUlZGSkhURlJyTTFGNlJYUk9WRXBHVDFSck1WRlVUVFZOYWsxNVRWUmpNMDU2WnpSUFJFRjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-11-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-11-09,Parte I (Poder Executivo),nomeacao,TATIANA DOS SANTOS FERREIRA DE CARVALHO,5032855-7,,,,sim,TATIANA DOS SANTOS FERREIRA DE CARVALHO:MISC|Tatiana Dos Santos Ferreira De Carvalho:PER,sim,,,"NOMEAR TATIANA DOS SANTOS FERREIRA DE CARVALHO , ID FUNCIONAL Nº 5032855-7, para exercer, com validade a contar de 06 de novembro de 2023, o cargo em comissão de Coordenador, símbolo DAS-8, do Fundo Único de Previdência Social do Estado do Rio de Janeiro - RIOPREVIDÊNCIA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWVk1rOUVSWGxOYWsxMFRWVlpOVTFETURCUlZGSkhURlJyTTFGNlJYUk9WRXBHVDFSck1WRlVUVFZOYWsxNVRWUmpNMDU2WnpSUFJFRjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-11-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-11-09,Parte I (Poder Executivo),nomeacao,BIANCA MARTINS ZANATTA,,,,,sim,BIANCA MARTINS ZANATTA:MISC|Bianca Martins Zanatta:PER,sim,,,"NOMEAR BIANCA MARTINS ZANATTA para exercer, com validade a contar de 01 de novembro de 2023, o cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWVk1rOUVSWGxOYWsxMFRWVlpOVTFETURCUlZGSkhURlJyTTFGNlJYUk9WRXBHVDFSck1WRlVUVFZOYWsxNVRWUmpNMDU2WnpSUFJFRjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-11-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-11-09,Parte I (Poder Executivo),exoneracao,EDSON PINTO MENEZES,51431157,,,,sim,EDSON PINTO MENEZES:PER,sim,do cargo em comissão de Ajudante I,do Departamento de Recursos Minerais - DRM-RJ,"EXONERAR com validade a contar de 01 de novembro de 2023, EDSON PINTO MENEZES , ID FUNCIONAL Nº 51431157, do cargo em comissão de Ajudante I, símbolo DAI-1, do Departamento de Recursos Minerais - DRM-RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWVk1rOUVSWGxOYWsxMFRWVlpOVTFETURCUlZGSkhURlJyTTFGNlJYUk9WRXBHVDFSck1WRlVUVFZOYWsxNVRWUmpNMDU2WnpSUFJFRjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-11-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-11-09,Parte I (Poder Executivo),exoneracao,JOÃO PEDRO VILHENA DE SOUZA,5140728-0,,,,sim,JOÃO PEDRO VILHENA DE SOUZA:PER,sim,do cargo em comissão de Assessor,,"EXONERAR com validade a contar de 01 de novembro de 2023, JOÃO PEDRO VILHENA DE SOUZA , ID FUNCIONAL Nº 5140728-0, do cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWVk1rOUVSWGxOYWsxMFRWVlpOVTFETURCUlZGSkhURlJyTTFGNlJYUk9WRXBHVDFSck1WRlVUVFZOYWsxNVRWUmpNMDU2WnpSUFJFRjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-11-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-11-09,Parte I (Poder Executivo),exoneracao,MÁRCIA HELOISA BENTES DO PRADO KRESS,2028454-3,,,,sim,MÁRCIA HELOISA:MISC|PRADO KRESS:ORG|Márcia Heloisa:PER,sim,do cargo em comissão de Diretor de Departamento,do Departamento de Material e Patrimônio,"EXONERAR com validade a contar de 06 de novembro de 2023, MÁRCIA HELOISA BENTES DO PRADO KRESS , ID FUNCIONAL Nº 2028454-3, do cargo em comissão de Diretor de Departamento, símbolo DAS-7, do Departamento de Material e Patrimônio, da Diretoria de Administração e de Finanças, da Fundação Carlos Chagas Filho de Amparo à Pesquisa do Estado do Rio de Janeiro - FAPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWVk1rOUVSWGxOYWsxMFRWVlpOVTFETURCUlZGSkhURlJyTTFGNlJYUk9WRXBHVDFSck1WRlVUVFZOYWsxNVRWUmpNMDU2WnpSUFJFRjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-11-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-11-09,Parte I (Poder Executivo),exoneracao,ELIANE SOUZA DA SILVA,4418789-0,,,,sim,SOUZA DA SILVA:LOC|Eliane Souza Da Silva:PER,sim,do cargo em comissão de Diretor de Divisão,do Departamento de Material e Patrimônio,"EXONERAR com validade a contar de 06 de novembro de 2023, ELIANE SOUZA DA SILVA , ID FUNCIONAL Nº 4418789-0, do cargo em comissão de Diretor de Divisão, símbolo DAS-6, da Divisão de Almoxarifado, do Departamento de Material e Patrimônio, da Diretoria de Administração e de Finanças, da Fundação Carlos Chagas Filho de Amparo à Pesquisa do Estado do Rio de Janeiro - FAPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWVk1rOUVSWGxOYWsxMFRWVlpOVTFETURCUlZGSkhURlJyTTFGNlJYUk9WRXBHVDFSck1WRlVUVFZOYWsxNVRWUmpNMDU2WnpSUFJFRjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-11-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-11-09,Parte I (Poder Executivo),nomeacao,ELIANE SOUZA DA SILVA,4418789-0,,,,sim,SOUZA DA SILVA:LOC|Eliane Souza Da Silva:PER,sim,,do Departamento de Material e Patrimônio,"NOMEAR ELIANE SOUZA DA SILVA , ID FUNCIONAL Nº 4418789-0, para exercer, com validade a contar de 06 de novembro de 2023, o cargo em comissão de Diretor de Departamento, símbolo DAS-7, do Departamento de Material e Patrimônio, da Diretoria de Administração e de Finanças, da Fundação Carlos Chagas Filho de Amparo à Pesquisa do Estado do Rio de Janeiro - FAPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWVk1rOUVSWGxOYWsxMFRWVlpOVTFETURCUlZGSkhURlJyTTFGNlJYUk9WRXBHVDFSck1WRlVUVFZOYWsxNVRWUmpNMDU2WnpSUFJFRjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-11-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-11-09,Parte I (Poder Executivo),nomeacao,LUCIANA PINTO DE ARRUDA GUIMARÃES QUARESMA,,,,,sim,LUCIANA PINTO DE ARRUDA GUIMARÃES QUARESMA:PER,sim,para exercer o cargo em comissão de Assessor,,"NOMEAR LUCIANA PINTO DE ARRUDA GUIMARÃES QUARESMA para exercer o cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWVk1rOUVSWGxOYWsxMFRWVlpOVTFETURCUlZGSkhURlJyTTFGNlJYUk9WRXBHVDFSck1WRlVUVFZOYWsxNVRWUmpNMDU2WnpSUFJFRjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-11-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-11-09,Parte I (Poder Executivo),exoneracao,RAQUEL DA CUNHA MOTTA,4279052-2,,,,sim,RAQUEL:ORG|Raquel Da Cunha Motta:PER,sim,do cargo em comissão de Coordenador,do Departamento Geral de Administração e Finanças,"EXONERAR RAQUEL DA CUNHA MOTTA , ID FUNCIONAL Nº 4279052-2, do cargo em comissão de Coordenador, símbolo DAS-8, da Coordenadoria de Gestão de Contratos, do Departamento Geral de Administração e Finanças, da Subsecretaria de Executiva, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWVk1rOUVSWGxOYWsxMFRWVlpOVTFETURCUlZGSkhURlJyTTFGNlJYUk9WRXBHVDFSck1WRlVUVFZOYWsxNVRWUmpNMDU2WnpSUFJFRjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-11-09.md
