estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-02-15,Parte I (Poder Executivo),nomeacao,LUANNY FREITAS RODRIGUES,4371833-7,,,,sim,LUANNY FREITAS RODRIGUES:MISC|Luanny Freitas Rodrigues:PER,sim,,,"NOMEAR LUANNY FREITAS RODRIGUES , ID FUNCIONAL Nº 4371833-7, para exercer, com validade a contar de 01 de fevereiro de 2023, o cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwamVrNXJVVFJOZWtWMFVtcFpNRTFwTURCUmEwVXdURlZKZVU1VlVYUlNSRmw2VGpCSk1GSnFSa1ZSVkdkM1RWUmpNMDU2YTNsTmFrMHlUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-02-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-02-15,Parte I (Poder Executivo),exoneracao,RICARDO DA COSTA RODRIGUES,5137468-4,,,,sim,RICARDO DA COSTA RODRIGUES:MISC|Ricardo Da Costa Rodrigues:PER,sim,do cargo em comissão de Assessor,,"EXONERAR com validade a contar de 01 de fevereiro de 2023, RICARDO DA COSTA RODRIGUES , ID FUNCIONAL Nº 5137468-4, do cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwamVrNXJVVFJOZWtWMFVtcFpNRTFwTURCUmEwVXdURlZKZVU1VlVYUlNSRmw2VGpCSk1GSnFSa1ZSVkdkM1RWUmpNMDU2YTNsTmFrMHlUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-02-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-02-15,Parte I (Poder Executivo),nomeacao,MARCELO DANILO DA SILVA BOGALHÃO,,,,,sim,MARCELO DANILO:MISC|BOGALHÃO:ORG|Marcelo Danilo Da Silva Bogalhão:PER,sim,,,"NOMEAR MARCELO DANILO DA SILVA BOGALHÃO para exercer, com validade a contar de 10 de fevereiro de 2023, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwamVrNXJVVFJOZWtWMFVtcFpNRTFwTURCUmEwVXdURlZKZVU1VlVYUlNSRmw2VGpCSk1GSnFSa1ZSVkdkM1RWUmpNMDU2YTNsTmFrMHlUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-02-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-02-15,Parte I (Poder Executivo),exoneracao,MARCELLE RIBEIRO PINTO,51298309,,,,sim,MARCELLE:ORG|Marcelle Ribeiro Pinto:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 10 de fevereiro de 2023, MARCELLE RIBEIRO PINTO , ID FUNCIONAL Nº 51298309, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwamVrNXJVVFJOZWtWMFVtcFpNRTFwTURCUmEwVXdURlZKZVU1VlVYUlNSRmw2VGpCSk1GSnFSa1ZSVkdkM1RWUmpNMDU2YTNsTmFrMHlUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-02-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-02-15,Parte I (Poder Executivo),nomeacao,ELAINE PASSARELLO REIS,,,,,sim,ELAINE PASSARELLO:PER,sim,,,"NOMEAR ELAINE PASSARELLO REIS para exercer, com validade a contar de 10 de fevereiro de 2023, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwamVrNXJVVFJOZWtWMFVtcFpNRTFwTURCUmEwVXdURlZKZVU1VlVYUlNSRmw2VGpCSk1GSnFSa1ZSVkdkM1RWUmpNMDU2YTNsTmFrMHlUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-02-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-02-15,Parte I (Poder Executivo),exoneracao,ANDRE LEONE RIGUETTI,2151205-1,,,,sim,ANDRE LEONE RIGUETTI:MISC|Andre Leone Riguetti:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 01 de fevereiro de 2023, ANDRE LEONE RIGUETTI , ID FUNCIONAL Nº 2151205-1, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwamVrNXJVVFJOZWtWMFVtcFpNRTFwTURCUmEwVXdURlZKZVU1VlVYUlNSRmw2VGpCSk1GSnFSa1ZSVkdkM1RWUmpNMDU2YTNsTmFrMHlUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-02-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-02-15,Parte I (Poder Executivo),nomeacao,RICARDO AUGUSTO CALÇADO,,,,,sim,RICARDO AUGUSTO CALÇADO:PER,sim,,,"NOMEAR RICARDO AUGUSTO CALÇADO para exercer, com validade a contar de 10 de fevereiro de 2023, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwamVrNXJVVFJOZWtWMFVtcFpNRTFwTURCUmEwVXdURlZKZVU1VlVYUlNSRmw2VGpCSk1GSnFSa1ZSVkdkM1RWUmpNMDU2YTNsTmFrMHlUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-02-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-02-15,Parte I (Poder Executivo),nomeacao,FELIPE BELLA,5099859-5,,,,sim,FELIPE:LOC|Felipe Bella:PER,sim,,,"NOMEAR FELIPE BELLA , ID FUNCIONAL N° 5099859-5, para exercer, com validade a contar de 10 de fevereiro de 2023, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwamVrNXJVVFJOZWtWMFVtcFpNRTFwTURCUmEwVXdURlZKZVU1VlVYUlNSRmw2VGpCSk1GSnFSa1ZSVkdkM1RWUmpNMDU2YTNsTmFrMHlUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-02-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-02-15,Parte I (Poder Executivo),exoneracao,RODRIGO DE SOUZA RICHA,4394480-9,,,,sim,RODRIGO DE SOUZA:MISC|Rodrigo De Souza Richa:PER,sim,do cargo em comissão de Chefe de Serviço,da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ,"EXONERAR a pedido e com validade a contar de 13 de fevereiro de 2023, RODRIGO DE SOUZA RICHA , ID FUNCIONAL Nº 4394480-9, do cargo em comissão de Chefe de Serviço, símbolo DAI-6, da Serviços Gerais, da Divisão de Material, Patrimônio e Serviços, da Diretoria Administrativa e Financeira, da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwamVrNXJVVFJOZWtWMFVtcFpNRTFwTURCUmEwVXdURlZKZVU1VlVYUlNSRmw2VGpCSk1GSnFSa1ZSVkdkM1RWUmpNMDU2YTNsTmFrMHlUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-02-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-02-15,Parte I (Poder Executivo),exoneracao,AY R TON CID COELHO,5136866-8,,,,sim,R TON CID COELHO:MISC|Cid Coelho:PER,sim,do cargo em comissão de Encarregado de Seção,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro -FUNARJ,"EXONERAR com validade a contar de 03 de fevereiro de 2023, AY R TON CID COELHO , ID FUNCIONAL Nº 5136866-8, do cargo em comissão de Encarregado de Seção, símbolo DAI-4, da Seção de Literatura e Museu, da Divisão Técnica, da Casa de Cultura Laura Alvim, da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro -FUNARJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwamVrNXJVVFJOZWtWMFVtcFpNRTFwTURCUmEwVXdURlZKZVU1VlVYUlNSRmw2VGpCSk1GSnFSa1ZSVkdkM1RWUmpNMDU2YTNsTmFrMHlUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-02-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-02-15,Parte I (Poder Executivo),exoneracao,ANDERSON DOS SANTOS MARINHO,50909169,,,,sim,ANDERSON:MISC|Anderson Dos Santos Marinho:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR a pedido e com validade a contar de 09 de janeiro de 2023, ANDERSON DOS SANTOS MARINHO , ID FUNCIONAL Nº 50909169, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwamVrNXJVVFJOZWtWMFVtcFpNRTFwTURCUmEwVXdURlZKZVU1VlVYUlNSRmw2VGpCSk1GSnFSa1ZSVkdkM1RWUmpNMDU2YTNsTmFrMHlUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-02-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-02-15,Parte I (Poder Executivo),nomeacao,PAULO HENRIQUE DE OLIVEIRA LIMA,,,,,sim,PAULO HENRIQUE DE OLIVEIRA LIMA:PER,sim,,,"NOMEAR PAULO HENRIQUE DE OLIVEIRA LIMA para exercer, com validade a contar de 09 de janeiro de 2023, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwamVrNXJVVFJOZWtWMFVtcFpNRTFwTURCUmEwVXdURlZKZVU1VlVYUlNSRmw2VGpCSk1GSnFSa1ZSVkdkM1RWUmpNMDU2YTNsTmFrMHlUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-02-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-02-15,Parte I (Poder Executivo),exoneracao,ALEXSANDRO PEDROSA DE OLIVEIRA,51226537,,,,sim,ALEXSANDRO PEDROSA DE OLIVEIRA:MISC|Alexsandro Pedrosa De Oliveira:PER,sim,do cargo em comissão de Assessor,,"EXONERAR com validade a contar de 13 de fevereiro de 2023, ALEXSANDRO PEDROSA DE OLIVEIRA , ID FUNCIONAL Nº 51226537, do cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwamVrNXJVVFJOZWtWMFVtcFpNRTFwTURCUmEwVXdURlZKZVU1VlVYUlNSRmw2VGpCSk1GSnFSa1ZSVkdkM1RWUmpNMDU2YTNsTmFrMHlUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-02-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-02-15,Parte I (Poder Executivo),exoneracao,CARLOS EDUARDO MERENCIO DE LIMA,51214474,,,,sim,CARLOS EDUARDO MERENCIO DE LIMA:PER,sim,do cargo em comissão de Chefe de Centro,,"EXONERAR com validade a contar de 08 de fevereiro de 2023, CARLOS EDUARDO MERENCIO DE LIMA , ID FUNCIONAL Nº 51214474, do cargo em comissão de Chefe de Centro, símbolo DAI-5, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwamVrNXJVVFJOZWtWMFVtcFpNRTFwTURCUmEwVXdURlZKZVU1VlVYUlNSRmw2VGpCSk1GSnFSa1ZSVkdkM1RWUmpNMDU2YTNsTmFrMHlUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-02-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-02-15,Parte I (Poder Executivo),nomeacao,ATAIDE FIGUEIRA CARNEIRO JUNIOR,,,,,sim,FIGUEIRA CARNEIRO JUNIOR:MISC|Figueira Carneiro Junior:PER,sim,,,"NOMEAR ATAIDE FIGUEIRA CARNEIRO JUNIOR para exercer, com validade a contar de 01 de fevereiro de 2023, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwamVrNXJVVFJOZWtWMFVtcFpNRTFwTURCUmEwVXdURlZKZVU1VlVYUlNSRmw2VGpCSk1GSnFSa1ZSVkdkM1RWUmpNMDU2YTNsTmFrMHlUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-02-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-02-15,Parte I (Poder Executivo),exoneracao,VINICIUS PINTO FERNANDES SANTOS,26569647,,,,sim,VINICIUS PINTO FERNANDES SANTOS:PER,sim,do cargo em comissão de Coordenador,da Superintendência de Avaliação de Cenários e Análise de Riscos,"EXONERAR com validade a contar de 08 de fevereiro de 2023, VINICIUS PINTO FERNANDES SANTOS , ID FUNCIONAL Nº 26569647, do cargo em comissão de Coordenador, símbolo DAS-8, da Coordenação de Avaliação de Cenários, da Superintendência de Avaliação de Cenários e Análise de Riscos, da Subsecretaria de Avaliação de Cenários e Inteligência Estratégica de Estado (SIE), do Gabinete de Segurança Institucional do Governo do Estado do Rio de Janeiro GSI-RJ. Processo nº SEI-390001/000031/2023",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwamVrNXJVVFJOZWtWMFVtcFpNRTFwTURCUmEwVXdURlZKZVU1VlVYUlNSRmw2VGpCSk1GSnFSa1ZSVkdkM1RWUmpNMDU2YTNsTmFrMHlUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-02-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-02-15,Parte I (Poder Executivo),nomeacao,EDUARDO DE GROSSI FREITAS LIMA,2656964-7,,,,sim,EDUARDO DE GROSSI FREITAS LIMA:MISC|Eduardo De Grossi Freitas Lima:PER,sim,,da Superintendência de Avaliação de Cenários e Análise de Riscos,"NOMEAR EDUARDO DE GROSSI FREITAS LIMA para exercer, com validade a contar de 08 de fevereiro de 2023, o cargo em comissão de Coordenador, símbolo DAS-8, da Coordenação de Avaliação de Cenários, da Superintendência de Avaliação de Cenários e Análise de Riscos, da Subsecretaria de Avaliação de Cenários e Inteligência Estratégica de Estado (SIE), do Gabinete de Segurança Institucional do Governo do Estado do Rio de Janeiro - GSI-RJ, anteriormente ocupado por Vinicius Pinto Fernandes Santos, ID Funcional nº 2656964-7. Processo nº SEI-390001/000031/2023. <!-- image -->",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwamVrNXJVVFJOZWtWMFVtcFpNRTFwTURCUmEwVXdURlZKZVU1VlVYUlNSRmw2VGpCSk1GSnFSa1ZSVkdkM1RWUmpNMDU2YTNsTmFrMHlUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-02-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-02-15,Parte I (Poder Executivo),exoneracao,EDUARDO JOSE COSTA KONIG DA SILVA,5099215-5,,,,sim,EDUARDO JOSE COSTA KONIG DA SILVA:PER,sim,do cargo em comissão de Assessor-Chefe,,"EXONERAR com validade a contar de 01 de fevereiro de 2023, EDUARDO JOSE COSTA KONIG DA SILVA , ID FUNCIONAL Nº 5099215-5, do cargo em comissão de Assessor-Chefe, símbolo DAS8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwamVrNXJVVFJOZWtWMFVtcFpNRTFwTURCUmEwVXdURlZKZVU1VlVYUlNSRmw2VGpCSk1GSnFSa1ZSVkdkM1RWUmpNMDU2YTNsTmFrMHlUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-02-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-02-15,Parte I (Poder Executivo),exoneracao,LÉLIA MARIA FIUZA FURTADO,5125822-6,,,,sim,LÉLIA MARIA:PER,sim,do cargo em comissão de Coordenador,,"EXONERAR com validade a contar de 01 de fevereiro de 2023, LÉLIA MARIA FIUZA FURTADO , ID FUNCIONAL Nº 5125822-6, do cargo em comissão de Coordenador, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwamVrNXJVVFJOZWtWMFVtcFpNRTFwTURCUmEwVXdURlZKZVU1VlVYUlNSRmw2VGpCSk1GSnFSa1ZSVkdkM1RWUmpNMDU2YTNsTmFrMHlUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-02-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-02-15,Parte I (Poder Executivo),exoneracao,LARISSA DE LAVOR MARTINELLI PITREZ,5127112-5,,,,sim,LARISSA:PER,sim,do cargo em comissão de Assistente,,"EXONERAR com validade a contar de 01 de fevereiro de 2023, LARISSA DE LAVOR MARTINELLI PITREZ , ID FUNCIONAL Nº 5127112-5, do cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwamVrNXJVVFJOZWtWMFVtcFpNRTFwTURCUmEwVXdURlZKZVU1VlVYUlNSRmw2VGpCSk1GSnFSa1ZSVkdkM1RWUmpNMDU2YTNsTmFrMHlUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-02-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-02-15,Parte I (Poder Executivo),nomeacao,ANDREA FERREIRA,,,,,sim,ANDREA FERREIRA:PER,sim,,da Subsecretaria de Iluminação Pública,"NOMEAR ANDREA FERREIRA para exercer, com validade a contar de 09 de fevereiro de 2023, o cargo em comissão de Coordenador, símbolo DAS-8, da Subsecretaria de Iluminação Pública, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwamVrNXJVVFJOZWtWMFVtcFpNRTFwTURCUmEwVXdURlZKZVU1VlVYUlNSRmw2VGpCSk1GSnFSa1ZSVkdkM1RWUmpNMDU2YTNsTmFrMHlUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-02-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-02-15,Parte I (Poder Executivo),nomeacao,CARLOS CESAR DE CIMA AIRES,3327581-5,,,,sim,CARLOS CESAR DE CIMA AIRES:PER,sim,,,"NOMEAR CARLOS CESAR DE CIMA AIRES , ID FUNCIONAL Nº 3327581-5, para exercer, com validade a contar de 09 de fevereiro de 2023, o cargo em comissão de Coordenador, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwamVrNXJVVFJOZWtWMFVtcFpNRTFwTURCUmEwVXdURlZKZVU1VlVYUlNSRmw2VGpCSk1GSnFSa1ZSVkdkM1RWUmpNMDU2YTNsTmFrMHlUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-02-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-02-15,Parte I (Poder Executivo),nomeacao,URSULA BONOMO ABELHA,5006591-2,,,,sim,Ursula Bonomo Abelha:PER,sim,,,"NOMEAR URSULA BONOMO ABELHA , ID FUNCIONAL Nº 5006591-2, para exercer, com validade a contar de 09 de fevereiro de 2023, o cargo em comissão de Coordenador, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwamVrNXJVVFJOZWtWMFVtcFpNRTFwTURCUmEwVXdURlZKZVU1VlVYUlNSRmw2VGpCSk1GSnFSa1ZSVkdkM1RWUmpNMDU2YTNsTmFrMHlUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-02-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-02-15,Parte I (Poder Executivo),exoneracao,DOUGLAS ESTEVAM SILVA,5112575-7,,,,sim,DOUGLAS ESTEVAM SILVA:PER,sim,do cargo em comissão de Assessor,,"EXONERAR a pedido e com validade a contar de 13 de fevereiro de 2023, DOUGLAS ESTEVAM SILVA , ID FUNCIONAL Nº 5112575-7, do cargo em comissão de Assessor, símbolo DAS-8, do",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwamVrNXJVVFJOZWtWMFVtcFpNRTFwTURCUmEwVXdURlZKZVU1VlVYUlNSRmw2VGpCSk1GSnFSa1ZSVkdkM1RWUmpNMDU2YTNsTmFrMHlUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-02-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-02-15,Parte I (Poder Executivo),exoneracao,ADRIANA HENRIQUE DA SILVA,5106335-2,,,,sim,Adriana Henrique Da Silva:PER,sim,do cargo em comissão de Chefe de Serviço,,"EXONERAR com validade a contar de 18 de janeiro de 2023, ADRIANA HENRIQUE DA SILVA , ID FUNCIONAL 5106335-2, 037550477-05, do cargo em comissão de Chefe de Serviço, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwamVrNXJVVFJOZWtWMFVtcFpNRTFwTURCUmEwVXdURlZKZVU1VlVYUlNSRmw2VGpCSk1GSnFSa1ZSVkdkM1RWUmpNMDU2YTNsTmFrMHlUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-02-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-02-15,Parte I (Poder Executivo),exoneracao,ANDRE SIMÕES AMORIM,5032582-5,,,,sim,ANDRE SIMÕES AMORIM:MISC|Andre Simões Amorim:PER,sim,do cargo em comissão de Coordenador,,"EXONERAR com validade a contar de 06 de fevereiro de 2023, ANDRE SIMÕES AMORIM , ID Funcional nº 5032582-5, do cargo em comissão de Coordenador, símbolo DAS-7, da Controladoria Geral do Estado do Rio de Janeiro -CGE. Processo nº SEI320001/000430/2023. *Omitido no D.O. de 14/02/2023. *",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwamVrNXJVVFJOZWtWMFVtcFpNRTFwTURCUmEwVXdURlZKZVU1VlVYUlNSRmw2VGpCSk1GSnFSa1ZSVkdkM1RWUmpNMDU2YTNsTmFrMHlUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-02-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-02-15,Parte I (Poder Executivo),exoneracao,ANA CAROLINA RODRIGUES CORRÊA,5124090-4,,,,sim,ANA CAROLINA RODRIGUES CORRÊA:PER,sim,do cargo em comissão de Secretário I,da Fundação Centro Estadual de Estatística,"EXONERAR com validade a contar de 01 de março de 2023, ANA CAROLINA RODRIGUES CORRÊA , ID FUNCIONAL Nº 5124090-4, do cargo em comissão de Secretário I, símbolo DAI-4, da Fundação Centro Estadual de Estatística, Pesquisas e Formação de Servidores Públicos do Estado do Rio de Janeiro - CEPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwamVrNXJVVFJOZWtWMFVtcFpNRTFwTURCUmEwVXdURlZKZVU1VlVYUlNSRmw2VGpCSk1GSnFSa1ZSVkdkM1RWUmpNMDU2YTNsTmFrMHlUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-02-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-02-15,Parte I (Poder Executivo),nomeacao,FABIO MORAES SUVOBIDA,2420113-8,,,,sim,FABIO:ORG|Fabio Moraes Suvobida:PER,sim,,,"NOMEAR FABIO MORAES SUVOBIDA , ID FUNCIONAL Nº 2420113-8, para exercer, com validade a contar de 25 de janeiro de 2023, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwamVrNXJVVFJOZWtWMFVtcFpNRTFwTURCUmEwVXdURlZKZVU1VlVYUlNSRmw2VGpCSk1GSnFSa1ZSVkdkM1RWUmpNMDU2YTNsTmFrMHlUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-02-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-02-15,Parte I (Poder Executivo),nomeacao,LEANDRO SILVA DE LIMA,42686903,,,,sim,LEANDRO SILVA:PER,sim,,,"NOMEAR LEANDRO SILVA DE LIMA , ID FUNCIONAL Nº 42686903, para exercer, com validade a contar de 25 de janeiro de 2023, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwamVrNXJVVFJOZWtWMFVtcFpNRTFwTURCUmEwVXdURlZKZVU1VlVYUlNSRmw2VGpCSk1GSnFSa1ZSVkdkM1RWUmpNMDU2YTNsTmFrMHlUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-02-15.md
