estado,diario,data_publicacao,caderno,tipo_ato,nome,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-08,Parte I (Poder Executivo),nomeacao,MARIANA CORDEIRO LORENA,sim,CORDEIRO LORENA:MISC|Mariana Cordeiro Lorena:PER,sim,,,"NOMEAR MARIANA CORDEIRO LORENA, ID FUNCIONAL N° 5035094-3, para exercer, com validade a contar de 05 de dezembro de 2023, o cargo em comissão de Assistente III, símbolo DAI-4, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwTk1GRnJSVEZOUkVsMFVXcHNRbEY1TURCUmFrRXpURlZHUmsxVlNYUlNWVTEzVFZSU1ExRnFWWGROVkd4RlRWUmpNMDU2VlRCT2FtY3lUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-08,Parte I (Poder Executivo),exoneracao,FLAVIO ABNER CAHN ALVARENGA BRAZÃO,sim,CAHN ALVARENGA BRAZÃO:MISC|Flavio Abner:PER,sim,do Cargo de Confiança de Assessor,,"EXONERAR Flavio Abner Cahn Alvarenga Brazão, matrícula 2019, do Cargo de Confiança de Assessor, símbolo CC-02, desta Im￾prensa Oficial do Estado do Rio de Janeiro, com validade a contar de 07 de dezembro de 2023",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwTk1GRnJSVEZOUkVsMFVXcHNRbEY1TURCUmFrRXpURlZHUmsxVlNYUlNWVTEzVFZSU1ExRnFWWGROVkd4RlRWUmpNMDU2VlRCT2FtY3lUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-07,Parte I (Poder Executivo),nomeacao,JULIANA ALBUQUERQUE DE PAULA,sim,JULIANA ALBUQUERQUE:PER,sim,,,"NOMEAR JULIANA ALBUQUERQUE DE PAULA, ID FUNCIONAL Nº 4433649-7, para exercer, com validade a contar de 05 de dezembro de 2023, o cargo de Assessor Especial, símbolo VP-2, da Loteria do Estado do Rio de Janeiro - LOTERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCSk1FOUZWa1JTUkd0MFVUQlZNMDFwTURCUFJWSkhURlJzUTFGVVRYUlNhbEpDVW10TmVrNXFZM3BOUkdoRFRWUmpNMDU2VlRCT2FtY3pUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-07,Parte I (Poder Executivo),exoneracao,JU￾LIANA ALBUQUERQUE DE PAULA,sim,ALBUQUERQUE:ORG|PAULA:ORG|Albuquerque:PER,sim,do cargo de Assessor-Chefe,,"EXONERAR com validade a contar de 05 de dezembro de 2023, JU￾LIANA ALBUQUERQUE DE PAULA, ID FUNCIONAL Nº 4433649-7, do cargo de Assessor-Chefe, símbolo VP-2, da Assessoria Jurídica, da Loteria do Estado do Rio de Janeiro - LOTERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCSk1FOUZWa1JTUkd0MFVUQlZNMDFwTURCUFJWSkhURlJzUTFGVVRYUlNhbEpDVW10TmVrNXFZM3BOUkdoRFRWUmpNMDU2VlRCT2FtY3pUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-07,Parte I (Poder Executivo),exoneracao,AN￾SELMO ALVES PEREIRA,sim,AN￾SELMO ALVES PEREIRA:MISC|Alves Pereira:PER,sim,do cargo de Assessor-Chefe,do Instituto de Pesos e Medidas do Estado do Rio de Janeiro - IPEM/RJ,"EXONERAR com validade a contar de 01 de dezembro de 2023, AN￾SELMO ALVES PEREIRA, ID FUNCIONAL Nº 5118534-2, do cargo de Assessor-Chefe, símbolo VP-2, do Instituto de Pesos e Medidas do Estado do Rio de Janeiro - IPEM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCSk1FOUZWa1JTUkd0MFVUQlZNMDFwTURCUFJWSkhURlJzUTFGVVRYUlNhbEpDVW10TmVrNXFZM3BOUkdoRFRWUmpNMDU2VlRCT2FtY3pUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-07,Parte I (Poder Executivo),nomeacao,RENAN GUSTAVO DE OLIVEIRA,sim,RENAN GUSTAVO DE OLIVEIRA:PER,sim,,do Instituto de Pesos e Medidas do Estado do Rio de Janeiro - IPEM/RJ,"NOMEAR RENAN GUSTAVO DE OLIVEIRA para exercer, com vali￾dade a contar de 01 de dezembro de 2023, o cargo de Assessor￾Chefe, símbolo VP-2, do Instituto de Pesos e Medidas do Estado do Rio de Janeiro - IPEM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCSk1FOUZWa1JTUkd0MFVUQlZNMDFwTURCUFJWSkhURlJzUTFGVVRYUlNhbEpDVW10TmVrNXFZM3BOUkdoRFRWUmpNMDU2VlRCT2FtY3pUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-07,Parte I (Poder Executivo),exoneracao,JO￾NATHAN MARTINS VASCONCELOS,sim,MARTINS VASCONCELOS:PER,sim,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 01 de dezembro de 2023, JO￾NATHAN MARTINS VASCONCELOS, ID FUNCIONAL Nº 5138755-7, do cargo em comissão de Ajudante I, símbolo DAI-1, da Vice-Gover￾nadoria do Estado. Processo nº SEI-160001/000212/2023",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCSk1FOUZWa1JTUkd0MFVUQlZNMDFwTURCUFJWSkhURlJzUTFGVVRYUlNhbEpDVW10TmVrNXFZM3BOUkdoRFRWUmpNMDU2VlRCT2FtY3pUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-07,Parte I (Poder Executivo),nomeacao,JOÃO MARCOS FLORENTINO DA SILVA,sim,JOÃO MARCOS FLORENTINO DA SILVA:PER,sim,para exercer o cargo em comissão de Ajudante II,da Superintendência da Operação FOCO,"NOMEAR JOÃO MARCOS FLORENTINO DA SILVA, ID FUNCIONAL Nº 225464-6, para exercer o cargo em comissão de Ajudante II, sím￾bolo DAI-2, da Superintendência da Operação FOCO, da Subsecre￾taria Especial de Controle de Divisas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCSk1FOUZWa1JTUkd0MFVUQlZNMDFwTURCUFJWSkhURlJzUTFGVVRYUlNhbEpDVW10TmVrNXFZM3BOUkdoRFRWUmpNMDU2VlRCT2FtY3pUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-07,Parte I (Poder Executivo),nomeacao,JOSÉ MARIA LIMA DELGADO,sim,JOSÉ MARIA LIMA DELGADO:PER,sim,para exercer o cargo em comissão de Ajudante I,da Superintendência da Operação FOCO,"NOMEAR JOSÉ MARIA LIMA DELGADO, ID FUNCIONAL N° 4379147-6, para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da Superintendência da Operação FOCO, da Subsecretaria Es￾pecial de Controle de Divisas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCSk1FOUZWa1JTUkd0MFVUQlZNMDFwTURCUFJWSkhURlJzUTFGVVRYUlNhbEpDVW10TmVrNXFZM3BOUkdoRFRWUmpNMDU2VlRCT2FtY3pUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-07,Parte I (Poder Executivo),nomeacao,CARLOS EDUARDO PROVINZANO ANDRADE,sim,CARLOS EDUARDO PROVINZANO ANDRADE:PER,sim,,da Subsecretaria Especial de Controle de Divisas,"NOMEAR CARLOS EDUARDO PROVINZANO ANDRADE para exer￾cer o cargo em comissão de Ajudante I, símbolo DAI-1, da Superin￾tendência da Operação FOCO, da Subsecretaria Especial de Controle de Divisas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCSk1FOUZWa1JTUkd0MFVUQlZNMDFwTURCUFJWSkhURlJzUTFGVVRYUlNhbEpDVW10TmVrNXFZM3BOUkdoRFRWUmpNMDU2VlRCT2FtY3pUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-07,Parte I (Poder Executivo),exoneracao,LOURDES ALMEIDA SENNA,sim,LOURDES ALMEIDA SENNA:MISC|Lourdes Almeida Senna:PER,sim,do cargo em comissão de Assistente III,do Gabinete da Presidência,"EXONERAR LOURDES ALMEIDA SENNA, ID FUNCIONAL Nº 4423304-3, do cargo em comissão de Assistente III, símbolo DAI-5, do Gabinete da Presidência, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCSk1FOUZWa1JTUkd0MFVUQlZNMDFwTURCUFJWSkhURlJzUTFGVVRYUlNhbEpDVW10TmVrNXFZM3BOUkdoRFRWUmpNMDU2VlRCT2FtY3pUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-07,Parte I (Poder Executivo),nomeacao,SUZIANE DE CARVALHO HERCULES,sim,SUZIANE:MISC|HERCULES:MISC|Suziane De Carvalho Hercules:PER,sim,,do Gabinete da Pre￾sidência,"NOMEAR SUZIANE DE CARVALHO HERCULES para exercer o car￾go em comissão de Assistente III, símbolo DAI-5, do Gabinete da Pre￾sidência, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCSk1FOUZWa1JTUkd0MFVUQlZNMDFwTURCUFJWSkhURlJzUTFGVVRYUlNhbEpDVW10TmVrNXFZM3BOUkdoRFRWUmpNMDU2VlRCT2FtY3pUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-07,Parte I (Poder Executivo),exoneracao,LILIAN POLLARD,sim,LILIAN POLLARD:MISC|Lilian Pollard:PER,sim,do cargo em comissão de Assistente III,do Gabinete da Presidência,"EXONERAR LILIAN POLLARD, ID FUNCIONAL Nº 4401421-1, do cargo em comissão de Assistente III, símbolo DAI-5, do Gabinete da Presidência, do Departamento de Trânsito do Estado do Rio de Ja￾neiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCSk1FOUZWa1JTUkd0MFVUQlZNMDFwTURCUFJWSkhURlJzUTFGVVRYUlNhbEpDVW10TmVrNXFZM3BOUkdoRFRWUmpNMDU2VlRCT2FtY3pUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-07,Parte I (Poder Executivo),nomeacao,CASSIANO DA SILVA MARINELLI,sim,CASSIANO DA SILVA:MISC|MARINELLI:ORG|Cassiano Da Silva Marinelli:PER,sim,para exercer o cargo em comissão de Assistente III,do Gabinete da Presidência,"NOMEAR CASSIANO DA SILVA MARINELLI, ID FUNCIONAL Nº 4423164-4, para exercer o cargo em comissão de Assistente III, sím￾bolo DAI-5, do Gabinete da Presidência, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCSk1FOUZWa1JTUkd0MFVUQlZNMDFwTURCUFJWSkhURlJzUTFGVVRYUlNhbEpDVW10TmVrNXFZM3BOUkdoRFRWUmpNMDU2VlRCT2FtY3pUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-07,Parte I (Poder Executivo),nomeacao,ALINE SANTOS CARVALHO ALVES,sim,ALINE SANTOS:MISC|Aline Santos Carvalho Alves:PER,sim,para exercer o cargo em comissão de Chefe de Núcleo,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR ALINE SANTOS CARVALHO ALVES, ID FUNCIONAL Nº 4400612-8, para exercer o cargo em comissão de Chefe de Núcleo, símbolo DAI-6, do Núcleo de Apoio Técnico, da Coordenadoria Geral de Julgamento e Controle de Infrações, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCSk1FOUZWa1JTUkd0MFVUQlZNMDFwTURCUFJWSkhURlJzUTFGVVRYUlNhbEpDVW10TmVrNXFZM3BOUkdoRFRWUmpNMDU2VlRCT2FtY3pUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-07,Parte I (Poder Executivo),exoneracao,MARCOS DA CUNHA TAVARES,sim,MARCOS DA CUNHA TAVARES:PER,sim,do cargo em comissão de Assistente I,da Fundação Centro Estadual de Estatística,"EXONERAR MARCOS DA CUNHA TAVARES, ID FUNCIONAL Nº 4331775-8, do cargo em comissão de Assistente I, símbolo DAS-6, da Fundação Centro Estadual de Estatística, Pesquisas e Formação de Servidores Públicos do Estado do Rio de Janeiro - CEPERJ, da Se￾cretaria de Estado da Casa Civil. Processo nº SEI￾150161/000625/2023",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCSk1FOUZWa1JTUkd0MFVUQlZNMDFwTURCUFJWSkhURlJzUTFGVVRYUlNhbEpDVW10TmVrNXFZM3BOUkdoRFRWUmpNMDU2VlRCT2FtY3pUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-07,Parte I (Poder Executivo),nomeacao,FLAVIA PECEGO DA CUNHA E SILVA RODRIGUES,nao,FLAVIA PECEGO DA CUNHA:MISC|Flavia Pecego Da Cunha E Silva Rodrigues:LOC,nao,,,"NOMEAR FLAVIA PECEGO DA CUNHA E SILVA RODRIGUES, ID FUNCIONAL Nº 5146932-4, para exercer, com validade a contar de 04 de dezembro de 2023, o cargo em comissão de Ajudante I, sím￾bolo DAI-1, da Loteria do Estado do Rio de Janeiro - LOTERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCSk1FOUZWa1JTUkd0MFVUQlZNMDFwTURCUFJWSkhURlJzUTFGVVRYUlNhbEpDVW10TmVrNXFZM3BOUkdoRFRWUmpNMDU2VlRCT2FtY3pUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-07,Parte I (Poder Executivo),nomeacao,GISELE LESSA DE FREITAS,sim,GISELE LESSA:MISC|FREITAS:ORG|Gisele Lessa:PER,sim,para exercer o cargo em co￾missão de Ajudante I,da Subsecretaria Adjunta de Ações Comunitárias,"NOMEAR GISELE LESSA DE FREITAS para exercer o cargo em co￾missão de Ajudante I, símbolo DAI-1, da Subsecretaria Adjunta de Ações Comunitárias, da Subsecretaria de Projetos, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCSk1FOUZWa1JTUkd0MFVUQlZNMDFwTURCUFJWSkhURlJzUTFGVVRYUlNhbEpDVW10TmVrNXFZM3BOUkdoRFRWUmpNMDU2VlRCT2FtY3pUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-07,Parte I (Poder Executivo),nomeacao,PAULO CESAR MACHADO FARIA,sim,PAULO CESAR:PER,sim,para exercer o cargo em comissão de Ajudante I,da Subsecretaria Adjunta de Ações Comunitárias,"NOMEAR PAULO CESAR MACHADO FARIA para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da Subsecretaria Adjunta de Ações Comunitárias, da Subsecretaria de Projetos, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCSk1FOUZWa1JTUkd0MFVUQlZNMDFwTURCUFJWSkhURlJzUTFGVVRYUlNhbEpDVW10TmVrNXFZM3BOUkdoRFRWUmpNMDU2VlRCT2FtY3pUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-07,Parte I (Poder Executivo),nomeacao,JOSÉ HENRIQUE DE SOUZA MAURITY,sim,JOSÉ HENRIQUE DE SOUZA MAURITY:PER,sim,para exercer o cargo em comissão de Ajudante I,da Subsecretaria Adjunta de Ações Comunitárias,"NOMEAR JOSÉ HENRIQUE DE SOUZA MAURITY para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da Subsecretaria Adjunta de Ações Comunitárias, da Subsecretaria de Projetos, da Se￾cretaria de Estado de Governo, em vaga resultante da transformação estabelecida pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCSk1FOUZWa1JTUkd0MFVUQlZNMDFwTURCUFJWSkhURlJzUTFGVVRYUlNhbEpDVW10TmVrNXFZM3BOUkdoRFRWUmpNMDU2VlRCT2FtY3pUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-07,Parte I (Poder Executivo),nomeacao,MARCIA FERREIRA ABDALA PROCOPIO,sim,MARCIA FERREIRA:MISC|Ferreira Abdala Procopio:PER,sim,para exercer o cargo em comissão de Ajudante I,da Subsecretaria Adjunta de Ações Comunitárias,"NOMEAR MARCIA FERREIRA ABDALA PROCOPIO para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da Subsecretaria Adjunta de Ações Comunitárias, da Subsecretaria de Projetos, da Se￾cretaria de Estado de Governo, em vaga resultante da transformação estabelecida pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCSk1FOUZWa1JTUkd0MFVUQlZNMDFwTURCUFJWSkhURlJzUTFGVVRYUlNhbEpDVW10TmVrNXFZM3BOUkdoRFRWUmpNMDU2VlRCT2FtY3pUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-07,Parte I (Poder Executivo),nomeacao,FÁBIO DA CRUZ,sim,FÁBIO DA CRUZ:MISC|Fábio Da Cruz:PER,sim,para exercer o cargo em comissão de Ajudante I,da Subsecretaria Adjunta de Ações Comu￾nitárias,"NOMEAR FÁBIO DA CRUZ para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da Subsecretaria Adjunta de Ações Comu￾nitárias, da Subsecretaria de Projetos, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCSk1FOUZWa1JTUkd0MFVUQlZNMDFwTURCUFJWSkhURlJzUTFGVVRYUlNhbEpDVW10TmVrNXFZM3BOUkdoRFRWUmpNMDU2VlRCT2FtY3pUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-07,Parte I (Poder Executivo),nomeacao,SEBASTIÃO DE SOUZA DA SILVA,sim,SEBASTIÃO:MISC|Sebastião De Souza Da Silva:PER,sim,para exercer o cargo em comissão de Ajudante I,da Subsecretaria Adjunta de Ações Comunitárias,"NOMEAR SEBASTIÃO DE SOUZA DA SILVA, ID FUNCIONAL Nº 5122556-5, para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da Subsecretaria Adjunta de Ações Comunitárias, da Subse￾cretaria de Projetos, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCSk1FOUZWa1JTUkd0MFVUQlZNMDFwTURCUFJWSkhURlJzUTFGVVRYUlNhbEpDVW10TmVrNXFZM3BOUkdoRFRWUmpNMDU2VlRCT2FtY3pUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-07,Parte I (Poder Executivo),nomeacao,ANDREY DE PAIVA TEIXEIRA,sim,ANDREY:MISC|PAIVA TEIXEIRA:MISC|Andrey De Paiva Teixeira:PER,sim,,da Superintendência de Integração Governa￾mental,"NOMEAR ANDREY DE PAIVA TEIXEIRA para exercer, com validade a contar de 01 de dezembro de 2023, o cargo em comissão de Ad￾junto II, símbolo DAI-2, da Superintendência de Integração Governa￾mental, da Subsecretaria de Governo, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCSk1FOUZWa1JTUkd0MFVUQlZNMDFwTURCUFJWSkhURlJzUTFGVVRYUlNhbEpDVW10TmVrNXFZM3BOUkdoRFRWUmpNMDU2VlRCT2FtY3pUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-07,Parte I (Poder Executivo),nomeacao,ANA PAULA DA SILVA SANTOS,sim,ANA PAULA DA SILVA:PER,sim,,,"NOMEAR ANA PAULA DA SILVA SANTOS para exercer, com vali￾dade a contar de 05 de dezembro de 2023, o cargo em comissão de Assistente, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCSk1FOUZWa1JTUkd0MFVUQlZNMDFwTURCUFJWSkhURlJzUTFGVVRYUlNhbEpDVW10TmVrNXFZM3BOUkdoRFRWUmpNMDU2VlRCT2FtY3pUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-07,Parte I (Poder Executivo),exoneracao,JOÃO VICTOR OLIVEIRA ANTUNES,sim,JOÃO VICTOR OLIVEIRA ANTUNES:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 30 de novembro de 2023, JOÃO VICTOR OLIVEIRA ANTUNES, ID Funcional nº 5135127-7, do cargo em comissão de Assistente II, símbolo DAI-6, da Corregedoria Tributária de Controle Externo, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCSk1FOUZWa1JTUkd0MFVUQlZNMDFwTURCUFJWSkhURlJzUTFGVVRYUlNhbEpDVW10TmVrNXFZM3BOUkdoRFRWUmpNMDU2VlRCT2FtY3pUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-07,Parte I (Poder Executivo),nomeacao,LUIZA PAULUCCI SIMÕES DE ALMEIDA,sim,LUIZA PAULUCCI:MISC|Luiza Paulucci Simões:PER,sim,,,"NOMEAR LUIZA PAULUCCI SIMÕES DE ALMEIDA para exercer, com validade a contar de 01 de dezembro de 2023, o cargo em co￾missão de Assistente II, símbolo DAI-6, da Corregedoria Tributária de Controle Externo, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCSk1FOUZWa1JTUkd0MFVUQlZNMDFwTURCUFJWSkhURlJzUTFGVVRYUlNhbEpDVW10TmVrNXFZM3BOUkdoRFRWUmpNMDU2VlRCT2FtY3pUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-07,Parte I (Poder Executivo),nomeacao,ARMANDO DE DEUS PINNA,sim,ARMANDO DE DEUS PINNA:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR ARMANDO DE DEUS PINNA, ID FUNCIONAL Nº 5145239- 1, para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCSk1FOUZWa1JTUkd0MFVUQlZNMDFwTURCUFJWSkhURlJzUTFGVVRYUlNhbEpDVW10TmVrNXFZM3BOUkdoRFRWUmpNMDU2VlRCT2FtY3pUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-07,Parte I (Poder Executivo),exoneracao,JULIA SIMÕES FERREIRA,sim,JULIA:MISC|Julia Simões Ferreira:PER,sim,do cargo em comissão de Assessor,,"EXONERAR JULIA SIMÕES FERREIRA, ID FUNCIONAL Nº 5119780-4, do cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCSk1FOUZWa1JTUkd0MFVUQlZNMDFwTURCUFJWSkhURlJzUTFGVVRYUlNhbEpDVW10TmVrNXFZM3BOUkdoRFRWUmpNMDU2VlRCT2FtY3pUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-07.md
