estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-15,Parte I (Poder Executivo),nomeacao,MICHELLI SOARES DA SILVA QUINTANILHA,,,,,sim,QUINTANILHA:ORG|Michelli Soares:PER,sim,,do Gabinete do Secretário,"NOMEAR MICHELLI SOARES DA SILVA QUINTANILHA para exercer, o cargo em comissão de Assessor, símbolo DAS-6, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wck1FMXFiRUpPVkVsMFRucEJNbEZwTURCTlJHdDNURlZGTVZGcWEzUk9hMHBDVFdwU1JWSlVWWGxOYW1zeVRWUmpNMDU2YTNwTmFsRXdUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-15,Parte I (Poder Executivo),nomeacao,LEONAN ROCHA MACHADO,,,,,sim,LEONAN ROCHA MACHADO:MISC|Leonan Rocha Machado:PER,sim,,do Gabinete do Secretário,"NOMEAR LEONAN ROCHA MACHADO para exercer, o cargo em comissão de Assessor, símbolo DAS-6, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wck1FMXFiRUpPVkVsMFRucEJNbEZwTURCTlJHdDNURlZGTVZGcWEzUk9hMHBDVFdwU1JWSlVWWGxOYW1zeVRWUmpNMDU2YTNwTmFsRXdUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-15,Parte I (Poder Executivo),nomeacao,MONICA DA SILVA SANTOS,12074543,,,,sim,MONICA:MISC|Monica Da Silva Santos:PER,sim,para exercer o cargo em comissão de Assistente,do Gabinete do Secretário,"NOMEAR MONICA DA SILVA SANTOS , ID FUNCIONAL Nº 12074543, para exercer o cargo em comissão de Assistente, símbolo DAS-6, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wck1FMXFiRUpPVkVsMFRucEJNbEZwTURCTlJHdDNURlZGTVZGcWEzUk9hMHBDVFdwU1JWSlVWWGxOYW1zeVRWUmpNMDU2YTNwTmFsRXdUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-15,Parte I (Poder Executivo),nomeacao,NICE SANTOS DE CARVALHO,5098729-1,,,,sim,NICE SANTOS:PER,sim,para exercer o cargo em comissão de Assistente,do Gabinete do Secretário,"NOMEAR NICE SANTOS DE CARVALHO , ID FUNCIONAL N° 5098729-1, para exercer o cargo em comissão de Assistente, símbolo DAS-6, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wck1FMXFiRUpPVkVsMFRucEJNbEZwTURCTlJHdDNURlZGTVZGcWEzUk9hMHBDVFdwU1JWSlVWWGxOYW1zeVRWUmpNMDU2YTNwTmFsRXdUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-15,Parte I (Poder Executivo),nomeacao,WALKIRIA DA SILVA GENTIL DE AZEVEDO,,,,,sim,WALKIRIA DA SILVA:MISC|Walkiria Da Silva:PER,sim,,do Gabinete do Secretário,"NOMEAR WALKIRIA DA SILVA GENTIL DE AZEVEDO para exercer, o cargo em comissão de Assessor, símbolo DAS-6, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wck1FMXFiRUpPVkVsMFRucEJNbEZwTURCTlJHdDNURlZGTVZGcWEzUk9hMHBDVFdwU1JWSlVWWGxOYW1zeVRWUmpNMDU2YTNwTmFsRXdUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-15,Parte I (Poder Executivo),nomeacao,ALEX SANTOS DE AZEVEDO,,,,,sim,ALEX SANTOS:MISC|Alex Santos De Azevedo:PER,sim,,do Gabinete do Secretário,"NOMEAR ALEX SANTOS DE AZEVEDO para exercer, com validade a contar de 01 de dezembro de 2022, o cargo em comissão de Assistente II, símbolo DAI-6, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wck1FMXFiRUpPVkVsMFRucEJNbEZwTURCTlJHdDNURlZGTVZGcWEzUk9hMHBDVFdwU1JWSlVWWGxOYW1zeVRWUmpNMDU2YTNwTmFsRXdUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-15,Parte I (Poder Executivo),exoneracao,ISADORA DOS SANTOS SOUZA RAMIRO,4371700-4,,,,sim,ISADORA DOS SANTOS:MISC|RAMIRO:ORG|Isadora Dos Santos Souza Ramiro:PER,sim,do cargo em comissão de Assistente II,do Gabinete do Secretário,"EXONERAR com validade a contar de 07 de dezembro de 2022, ISADORA DOS SANTOS SOUZA RAMIRO , ID FUNCIONAL N°4371700-4, do cargo em comissão de Assistente II, símbolo DAI-6, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wck1FMXFiRUpPVkVsMFRucEJNbEZwTURCTlJHdDNURlZGTVZGcWEzUk9hMHBDVFdwU1JWSlVWWGxOYW1zeVRWUmpNMDU2YTNwTmFsRXdUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-15,Parte I (Poder Executivo),nomeacao,CAROLYN DIAS DA SILVA,,,,,sim,CAROLYN DIAS DA SILVA:PER,sim,,do Gabinete do Secretário,"NOMEAR CAROLYN DIAS DA SILVA para exercer, o cargo em comissão de Assistente II, símbolo DAI-6, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wck1FMXFiRUpPVkVsMFRucEJNbEZwTURCTlJHdDNURlZGTVZGcWEzUk9hMHBDVFdwU1JWSlVWWGxOYW1zeVRWUmpNMDU2YTNwTmFsRXdUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-15,Parte I (Poder Executivo),nomeacao,LEANDRO EUFRASIO FERREIRA,,,,,sim,LEANDRO:MISC|FERREIRA:ORG|Leandro Eufrasio Ferreira:PER,sim,,,"NOMEAR LEANDRO EUFRASIO FERREIRA para exercer, o cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wck1FMXFiRUpPVkVsMFRucEJNbEZwTURCTlJHdDNURlZGTVZGcWEzUk9hMHBDVFdwU1JWSlVWWGxOYW1zeVRWUmpNMDU2YTNwTmFsRXdUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-15,Parte I (Poder Executivo),nomeacao,VINICIUS MAGNO CARVALHO SODRE DE SOUZA,5014046-9,,,,sim,VINICIUS MAGNO:PER,sim,,da Subsecretaria de Gestão Administrativa,"NOMEAR VINICIUS MAGNO CARVALHO SODRE DE SOUZA , ID FUNCIONAL Nº 5014046-9, para exercer, com validade a contar de 01 de dezembro de 2022, o cargo em comissão de Assistente II, símbolo DAI-6, da Coordenadoria de Administração Predial e Logística, da Subsecretaria de Gestão Administrativa, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wck1FMXFiRUpPVkVsMFRucEJNbEZwTURCTlJHdDNURlZGTVZGcWEzUk9hMHBDVFdwU1JWSlVWWGxOYW1zeVRWUmpNMDU2YTNwTmFsRXdUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-15,Parte I (Poder Executivo),exoneracao,REJANE DA COSTA ANTONIO,5003180-5,,,,sim,REJANE DA COSTA ANTONIO:MISC|Rejane Da Costa Antonio:PER,sim,do cargo em comissão de Diretor,do Departamento Geral de Ações Socioeducativas - DEGASE,"EXONERAR com validade a contar de 02 de dezembro de 2022, REJANE DA COSTA ANTONIO , ID FUNCIONAL N° 5003180-5, do cargo em comissão de Diretor, símbolo DAS-6, do Departamento Geral de Ações Socioeducativas - DEGASE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wck1FMXFiRUpPVkVsMFRucEJNbEZwTURCTlJHdDNURlZGTVZGcWEzUk9hMHBDVFdwU1JWSlVWWGxOYW1zeVRWUmpNMDU2YTNwTmFsRXdUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-15,Parte I (Poder Executivo),nomeacao,CLAUDIA MARIA DOS SANTOS RIBEIRO,5136872-2,,,,sim,MARIA DOS SANTOS RIBEIRO:MISC|Claudia Maria Dos Santos Ribeiro:PER,sim,,do Departamento Geral de Ações Socioeducativas - DEGASE,"NOMEAR CLAUDIA MARIA DOS SANTOS RIBEIRO ID Funcional nº 5136872-2, para exercer, com validade a contar de 02 de dezembro de 2022, o cargo em comissão de Diretor, símbolo DAS-6, do Departamento Geral de Ações Socioeducativas - DEGASE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wck1FMXFiRUpPVkVsMFRucEJNbEZwTURCTlJHdDNURlZGTVZGcWEzUk9hMHBDVFdwU1JWSlVWWGxOYW1zeVRWUmpNMDU2YTNwTmFsRXdUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-15,Parte I (Poder Executivo),nomeacao,REJANE DA COSTA ANTONIO,5003180-5,,,,sim,REJANE DA COSTA ANTONIO:MISC|Rejane Da Costa Antonio:PER,sim,,do Departamento Geral de Ações Socioeducativas - DEGASE,"NOMEAR REJANE DA COSTA ANTONIO , ID FUNCIONAL N° 5003180-5, para exercer, com validade a contar de 02 de dezembro de 2022, o cargo em comissão de Diretor Adjunto, símbolo DAS-6, do Departamento Geral de Ações Socioeducativas - DEGASE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wck1FMXFiRUpPVkVsMFRucEJNbEZwTURCTlJHdDNURlZGTVZGcWEzUk9hMHBDVFdwU1JWSlVWWGxOYW1zeVRWUmpNMDU2YTNwTmFsRXdUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-15,Parte I (Poder Executivo),exoneracao,CLAUDIA MARIA DOS SANTOS RIBEIRO,51368722,,,,sim,MARIA DOS SANTOS RIBEIRO:MISC|Claudia Maria Dos Santos Ribeiro:PER,sim,do cargo em comissão de Diretor Adjunto,do Departamento Geral de Ações Socioeducativas - DEGASE,"EXONERAR com validade a contar de 02 de dezembro de 2022, CLAUDIA MARIA DOS SANTOS RIBEIRO ID Funcional nº 51368722, do cargo em comissão de Diretor Adjunto, símbolo DAS-6, do Departamento Geral de Ações Socioeducativas - DEGASE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wck1FMXFiRUpPVkVsMFRucEJNbEZwTURCTlJHdDNURlZGTVZGcWEzUk9hMHBDVFdwU1JWSlVWWGxOYW1zeVRWUmpNMDU2YTNwTmFsRXdUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-15,Parte I (Poder Executivo),nomeacao,ROBSON DOS SANTOS ARAÚJO,4253193-4,,,,sim,ROBSON DOS SANTOS:MISC|Robson Dos Santos Araújo:PER,sim,,do Departamento Geral de Ações Socioeducativas -DEGASE,"NOMEAR ROBSON DOS SANTOS ARAÚJO , ID FUNCIONAL N° 4253193-4, para exercer, com validade a contar de 06 de outubro de 2022, o cargo em comissão de Chefe de Setor - Coordenador de Plantão, símbolo DAI-4, do Departamento Geral de Ações Socioeducativas -DEGASE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wck1FMXFiRUpPVkVsMFRucEJNbEZwTURCTlJHdDNURlZGTVZGcWEzUk9hMHBDVFdwU1JWSlVWWGxOYW1zeVRWUmpNMDU2YTNwTmFsRXdUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-15,Parte I (Poder Executivo),nomeacao,LUIS GUSTAVO BOTTO MAIA,,,,,sim,LUIS:ORG|Luis Gustavo Botto Maia:PER,sim,para exercer o cargo em comissão de Assessor,,"NOMEAR LUIS GUSTAVO BOTTO MAIA para exercer o cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wck1FMXFiRUpPVkVsMFRucEJNbEZwTURCTlJHdDNURlZGTVZGcWEzUk9hMHBDVFdwU1JWSlVWWGxOYW1zeVRWUmpNMDU2YTNwTmFsRXdUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-15,Parte I (Poder Executivo),nomeacao,LEANDRO DE CARVALHO ALEM,5097743-1,,,,sim,LEANDRO:MISC|Leandro De Carvalho Alem:PER,sim,,,"NOMEAR LEANDRO DE CARVALHO ALEM , ID FUNCIONAL N° 5097743-1, para exercer, com validade a contar de 01 de dezembro de 2022, o cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wck1FMXFiRUpPVkVsMFRucEJNbEZwTURCTlJHdDNURlZGTVZGcWEzUk9hMHBDVFdwU1JWSlVWWGxOYW1zeVRWUmpNMDU2YTNwTmFsRXdUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-15,Parte I (Poder Executivo),nomeacao,KATIANE FERREIRA ARAÚJO,,,,,sim,KATIANE FERREIRA ARAÚJO:MISC|Katiane Ferreira Araújo:PER,sim,,da Superintendência de Inclusão e Ações Socioesportivas,"NOMEAR KATIANE FERREIRA ARAÚJO para exercer, com validade 7 a contar de 12 de dezembro de 2022, o cargo em comissão de Assistente, símbolo DAI-5, da Superintendência de Inclusão e Ações Socioesportivas, da Subsecretaria de Esporte, Lazer e Juventude, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wck1FMXFiRUpPVkVsMFRucEJNbEZwTURCTlJHdDNURlZGTVZGcWEzUk9hMHBDVFdwU1JWSlVWWGxOYW1zeVRWUmpNMDU2YTNwTmFsRXdUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-15,Parte I (Poder Executivo),nomeacao,RAPHAEL LEANDRO VITOR MATEUS,5125171-0,,,,sim,RAPHAEL LEANDRO VITOR MATEUS:ORG|Raphael Leandro Vitor Mateus:PER,sim,,da Subsecretaria de Esporte,"NOMEAR RAPHAEL LEANDRO VITOR MATEUS ID FUNCIONAL Nº 5125171-0, para exercer, com validade a contar de 01 de dezembro de 2022, o cargo em comissão de Assistente, símbolo DAI-5, da Subsecretaria de Esporte, Lazer e Juventude, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wck1FMXFiRUpPVkVsMFRucEJNbEZwTURCTlJHdDNURlZGTVZGcWEzUk9hMHBDVFdwU1JWSlVWWGxOYW1zeVRWUmpNMDU2YTNwTmFsRXdUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-15,Parte I (Poder Executivo),exoneracao,KATHLEEN LORRANE ROCHA DA SILVA,51297647,,,,sim,KATHLEEN:LOC|LORRANE ROCHA DA SILVA:MISC|Kathleen Lorrane Rocha Da Silva:PER,sim,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 13 de dezembro de 2022, KATHLEEN LORRANE ROCHA DA SILVA , ID FUNCIONAL Nº 51297647, do cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wck1FMXFiRUpPVkVsMFRucEJNbEZwTURCTlJHdDNURlZGTVZGcWEzUk9hMHBDVFdwU1JWSlVWWGxOYW1zeVRWUmpNMDU2YTNwTmFsRXdUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-15,Parte I (Poder Executivo),nomeacao,PATRICK DE ANDRADE LEITE,,,,,sim,PATRICK DE ANDRADE:MISC|Patrick De Andrade Leite:PER,sim,,da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ,"NOMEAR PATRICK DE ANDRADE LEITE para exercer, com validade a contar de 01 de novembro de 2022, o cargo em comissão de Ajudante I, símbolo DAI-1, da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wck1FMXFiRUpPVkVsMFRucEJNbEZwTURCTlJHdDNURlZGTVZGcWEzUk9hMHBDVFdwU1JWSlVWWGxOYW1zeVRWUmpNMDU2YTNwTmFsRXdUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-15,Parte I (Poder Executivo),nomeacao,INCISO VIII,,,,,sim,INCISO VIII:PER,sim,,,"NOMEAR o Psicólogo, a Assistente Social e o Psiquiatra por não contar com estes profissionais na Unidade. Processo nº SEI210058/001347/2022 Id: 2445753 contar de 07 de novembro de 2022, na forma do artigo 19, inciso VIII, do",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wck1FMXFiRUpPVkVsMFRucEJNbEZwTURCTlJHdDNURlZGTVZGcWEzUk9hMHBDVFdwU1JWSlVWWGxOYW1zeVRWUmpNMDU2YTNwTmFsRXdUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-13,Parte I (Poder Executivo),nomeacao,MAURICIO RODRIGUES FREIRE,4321363-4,,,,sim,MAURICIO RODRIGUES:MISC|Mauricio Rodrigues Freire:PER,sim,,da Subsecretaria de Relações Institucionais,"NOMEAR MAURICIO RODRIGUES FREIRE , ID FUNCIONAL N° 4321363-4, para exercer, com validade a contar de 01 de dezembro de 2022, o cargo em comissão de Ajudante II, símbolo DAI-2, da Subsecretaria de Relações Institucionais, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWRmQxRjZTa2RQUkUxMFRVVlNRazE1TURCTmVscEVURlJuZVU0d1dYUk9hbU13VWtWYVJWSnFhek5QUlZwRlRWUmpNMDU2YTNwTmFtczBUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-13,Parte I (Poder Executivo),exoneracao,MAURICIO RODRIGUES FREIRE,4321363-4,,,,sim,MAURICIO RODRIGUES:MISC|Mauricio Rodrigues Freire:PER,sim,do cargo em comissão de Ajudante I,da Superintendência da Operação FOCO,"EXONERAR com validade a contar de 01 de dezembro de 2022, MAURICIO RODRIGUES FREIRE , ID FUNCIONAL N° 4321363-4, do cargo em comissão de Ajudante I, símbolo DAI-1,da Superintendência da Operação FOCO, da Subsecretaria Especial de Controle de Divisas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWRmQxRjZTa2RQUkUxMFRVVlNRazE1TURCTmVscEVURlJuZVU0d1dYUk9hbU13VWtWYVJWSnFhek5QUlZwRlRWUmpNMDU2YTNwTmFtczBUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-13,Parte I (Poder Executivo),nomeacao,PEDRO TUBENCHLAK BOECHAT,,,,,sim,TUBENCHLAK BOECHAT:MISC|Pedro Tubenchlak Boechat:PER,sim,para exercer o cargo em comissão de Ajudante I,da Superintendência da Operação FOCO,"NOMEAR PEDRO TUBENCHLAK BOECHAT para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da Superintendência da Operação FOCO, da Subsecretaria Especial de Controle de Divisas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWRmQxRjZTa2RQUkUxMFRVVlNRazE1TURCTmVscEVURlJuZVU0d1dYUk9hbU13VWtWYVJWSnFhek5QUlZwRlRWUmpNMDU2YTNwTmFtczBUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-13,Parte I (Poder Executivo),exoneracao,BRUNO BARROS DA SILVA,43753604,,,,sim,Bruno Barros:PER,sim,do cargo em comissão de Coordenador,do Gabinete da Presidência,"EXONERAR BRUNO BARROS DA SILVA , ID FUNCIONAL Nº 43753604, do cargo em comissão de Coordenador, símbolo DAS-8, da Coordenadoria de Estatística e Acidentologia, do Gabinete da Presidência, do Departamento de Trânsito do Estado do Rio de Janeiro DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWRmQxRjZTa2RQUkUxMFRVVlNRazE1TURCTmVscEVURlJuZVU0d1dYUk9hbU13VWtWYVJWSnFhek5QUlZwRlRWUmpNMDU2YTNwTmFtczBUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-13,Parte I (Poder Executivo),nomeacao,DANIEL CARVALHO ROQUE,44331240,,,,sim,DANIEL CARVALHO ROQUE:PER,sim,para exercer o cargo em comissão de Coordenador,do Gabinete da Presidência,"NOMEAR DANIEL CARVALHO ROQUE , ID FUNCIONAL Nº 44331240, para exercer o cargo em comissão de Coordenador, símbolo DAS-8, da Coordenadoria de Estatística e Acidentologia, do Gabinete da Presidência, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWRmQxRjZTa2RQUkUxMFRVVlNRazE1TURCTmVscEVURlJuZVU0d1dYUk9hbU13VWtWYVJWSnFhek5QUlZwRlRWUmpNMDU2YTNwTmFtczBUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-13,Parte I (Poder Executivo),exoneracao,GEIZA FAUSTINO JOSE,4423105-9,,,,sim,GEIZA FAUSTINO JOSE:MISC|Geiza Faustino Jose:PER,sim,do cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"EXONERAR a pedido e com validade a contar de 24 de novembro de 2022, GEIZA FAUSTINO JOSE , ID FUNCIONAL Nº 4423105-9, do cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Medicina para o Trânsito, da Divisão de Medicina e Psicologia do Trânsito, da Diretoria de Habilitação, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWRmQxRjZTa2RQUkUxMFRVVlNRazE1TURCTmVscEVURlJuZVU0d1dYUk9hbU13VWtWYVJWSnFhek5QUlZwRlRWUmpNMDU2YTNwTmFtczBUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-13,Parte I (Poder Executivo),nomeacao,EBER DE OLIVEIRA FARIAS,5029740-6,,,,sim,EBER DE OLIVEIRA FARIAS:MISC|Eber De Oliveira Farias:PER,sim,,do Gabinete da Presidência,"NOMEAR EBER DE OLIVEIRA FARIAS , ID FUNCIONAL Nº 5029740-6, para exercer, com validade a contar de 24 de novembro de 2022, o cargo em comissão de Assistente III, símbolo DAI-5, do Gabinete da Presidência, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWRmQxRjZTa2RQUkUxMFRVVlNRazE1TURCTmVscEVURlJuZVU0d1dYUk9hbU13VWtWYVJWSnFhek5QUlZwRlRWUmpNMDU2YTNwTmFtczBUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-13.md
