estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-03-23,Parte I (Poder Executivo),nomeacao,VICTOR PERES PORTELLA LEMOS,4420715-8,,,,sim,VICTOR PERES PORTELLA:PER,sim,,,"NOMEAR VICTOR PERES PORTELLA LEMOS , ID FUNCIONAL Nº 4420715-8, para exercer, com validade a contar de 21 de março de 2022, o cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0R1JGRjZZM2xOVlZWMFVXcE5lVTlUTURCU2FtaEVURlJyTVZKRWEzUlJWVXBIVVZSYVJFOVVWVE5OYW14RFRWUmpNMDU2YXpOTmVrbDRUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-03-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-03-23,Parte I (Poder Executivo),exoneracao,FERNANDA PINHEIRO MONTEIRO,5025304-2,,,,sim,FERNANDA PINHEIRO MONTEIRO:PER,sim,do cargo em comissão de Assistente II,da Subsecretaria de Modernização da Gestão Governamental,"EXONERAR a pedido e com validade a contar de 01 de março de 2022, FERNANDA PINHEIRO MONTEIRO , ID FUNCIONAL Nº 5025304-2 do cargo em comissão de Assistente II, símbolo DAI-6, da Subsecretaria de Modernização da Gestão Governamental, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0R1JGRjZZM2xOVlZWMFVXcE5lVTlUTURCU2FtaEVURlJyTVZKRWEzUlJWVXBIVVZSYVJFOVVWVE5OYW14RFRWUmpNMDU2YXpOTmVrbDRUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-03-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-03-23,Parte I (Poder Executivo),nomeacao,GABRIELA BRAUNE DE CASTRO LOPES,4142603-7,,,,sim,GABRIELA BRAUNE DE CASTRO LOPES:MISC|Gabriela Braune De Castro Lopes:PER,sim,para exercer o cargo em comissão de Assistente II,da Subsecretaria de Modernização da Gestão Governamental,"NOMEAR GABRIELA BRAUNE DE CASTRO LOPES , ID FUNCIONAL Nº 4142603-7, para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da Subsecretaria de Modernização da Gestão Governamental, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0R1JGRjZZM2xOVlZWMFVXcE5lVTlUTURCU2FtaEVURlJyTVZKRWEzUlJWVXBIVVZSYVJFOVVWVE5OYW14RFRWUmpNMDU2YXpOTmVrbDRUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-03-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-03-23,Parte I (Poder Executivo),exoneracao,MARCIA MACEDO SERÃO,4385191-6,,,,sim,MARCIA:ORG|SERÃO:ORG|Marcia Macedo:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 23 de fevereiro de 2022, MARCIA MACEDO SERÃO , ID FUNCIONAL Nº 4385191-6, Especialista em Previdência Social, do cargo em comissão de Assistente II, símbolo DAI-6, do Fundo Único de Previdência Social do Estado do Rio de Janeiro - RIOPREVIDÊNCIA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0R1JGRjZZM2xOVlZWMFVXcE5lVTlUTURCU2FtaEVURlJyTVZKRWEzUlJWVXBIVVZSYVJFOVVWVE5OYW14RFRWUmpNMDU2YXpOTmVrbDRUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-03-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-03-23,Parte I (Poder Executivo),nomeacao,MARCIA MACEDO SERÃO,4385191-6,,,,sim,MARCIA:ORG|SERÃO:ORG|Marcia Macedo:PER,sim,,,"NOMEAR MARCIA MACEDO SERÃO , ID FUNCIONAL Nº 4385191-6, Especialista em Previdência Social, para exercer, com validade a contar de 23 de fevereiro de 2022, o cargo em comissão de Coordenador, símbolo DAS-8, da Coordenadoria de Infraestrutura e Tecnologia, da Gerência de Tecnologia da Informação e Comunicações, do Fundo Único de Previdência Social do Estado do Rio de Janeiro - RIOPREVIDÊNCIA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0R1JGRjZZM2xOVlZWMFVXcE5lVTlUTURCU2FtaEVURlJyTVZKRWEzUlJWVXBIVVZSYVJFOVVWVE5OYW14RFRWUmpNMDU2YXpOTmVrbDRUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-03-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-03-23,Parte I (Poder Executivo),nomeacao,LEONARDO VIANNA DA COSTA,4367785-1,,,,sim,LEONARDO VIANNA:PER,sim,,,"NOMEAR LEONARDO VIANNA DA COSTA , ID FUNCIONAL Nº 4367785-1, para exercer, com validade a contar de 21 de março de 2022, o cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0R1JGRjZZM2xOVlZWMFVXcE5lVTlUTURCU2FtaEVURlJyTVZKRWEzUlJWVXBIVVZSYVJFOVVWVE5OYW14RFRWUmpNMDU2YXpOTmVrbDRUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-03-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-03-23,Parte I (Poder Executivo),nomeacao,FRANCISCO KREISCHER,4185815-8,,,,sim,FRANCISCO KREISCHER:LOC|Francisco Kreischer:PER,sim,,,"NOMEAR FRANCISCO KREISCHER , ID FUNCIONAL Nº 4185815-8, para exercer, com validade a contar de 21 de março de 2022, o cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0R1JGRjZZM2xOVlZWMFVXcE5lVTlUTURCU2FtaEVURlJyTVZKRWEzUlJWVXBIVVZSYVJFOVVWVE5OYW14RFRWUmpNMDU2YXpOTmVrbDRUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-03-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-03-23,Parte I (Poder Executivo),nomeacao,HENRIQUE DANIEL BASTOS GUEDES,5119056-7,,,,sim,HENRIQUE DANIEL:MISC|Henrique Daniel Bastos Guedes:PER,sim,,,"NOMEAR HENRIQUE DANIEL BASTOS GUEDES , ID FUNCIONAL Nº 5119056-7, para exercer, com validade a contar de 21 de março de 2022, o cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0R1JGRjZZM2xOVlZWMFVXcE5lVTlUTURCU2FtaEVURlJyTVZKRWEzUlJWVXBIVVZSYVJFOVVWVE5OYW14RFRWUmpNMDU2YXpOTmVrbDRUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-03-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-03-23,Parte I (Poder Executivo),nomeacao,ISABEL CRISTINA RABELLO DE SOUZA,,,,,sim,CRISTINA RABELLO:MISC|Isabel Cristina Rabello De Souza:PER,sim,,,"NOMEAR ISABEL CRISTINA RABELLO DE SOUZA para exercer, com validade a contar de 21 de março de 2022, o cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0R1JGRjZZM2xOVlZWMFVXcE5lVTlUTURCU2FtaEVURlJyTVZKRWEzUlJWVXBIVVZSYVJFOVVWVE5OYW14RFRWUmpNMDU2YXpOTmVrbDRUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-03-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-03-23,Parte I (Poder Executivo),nomeacao,HELENO SILVA FERREIRA,,,,,sim,SILVA FERREIRA:MISC|Heleno Silva Ferreira:PER,sim,,,"NOMEAR HELENO SILVA FERREIRA para exercer, com validade a contar de 21 de março de 2022, o cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0R1JGRjZZM2xOVlZWMFVXcE5lVTlUTURCU2FtaEVURlJyTVZKRWEzUlJWVXBIVVZSYVJFOVVWVE5OYW14RFRWUmpNMDU2YXpOTmVrbDRUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-03-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-03-23,Parte I (Poder Executivo),exoneracao,ERICK DE AZEVEDO MEIRELLES,4394344-6,,,,sim,ERICK:MISC|MEIRELLES:MISC|Erick De Azevedo Meirelles:PER,sim,do cargo em comissão de Assessor,,"EXONERAR ERICK DE AZEVEDO MEIRELLES , ID FUNCIONAL N° 4394344-6, do cargo em comissão de Assessor, símbolo DAS-7, da Junta Comercial do Estado do Rio de Janeiro - JUCERJA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0R1JGRjZZM2xOVlZWMFVXcE5lVTlUTURCU2FtaEVURlJyTVZKRWEzUlJWVXBIVVZSYVJFOVVWVE5OYW14RFRWUmpNMDU2YXpOTmVrbDRUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-03-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-03-23,Parte I (Poder Executivo),nomeacao,ARIANA DA SILVA TIBAU,5104623-7,,,,sim,ARIANA DA SILVA:PER,sim,para exercer o cargo em comissão de Assessor,,"NOMEAR ARIANA DA SILVA TIBAU , ID FUNCIONAL Nº 5104623-7, para exercer o cargo em comissão de Assessor, símbolo DAS-7, da Junta Comercial do Estado do Rio de Janeiro - JUCERJA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0R1JGRjZZM2xOVlZWMFVXcE5lVTlUTURCU2FtaEVURlJyTVZKRWEzUlJWVXBIVVZSYVJFOVVWVE5OYW14RFRWUmpNMDU2YXpOTmVrbDRUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-03-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-03-23,Parte I (Poder Executivo),exoneracao,FERNANDA BORDONE ROSA,5008105-5,,,,sim,FERNANDA BORDONE ROSA:PER,sim,do cargo em comissão de Coordenador,do Departamento de Recursos Minerais DRM-RJ,"EXONERAR com validade a contar de 15 de março de 2022, FERNANDA BORDONE ROSA , ID FUNCIONAL Nº 5008105-5 do cargo em comissão de Coordenador, símbolo DAS-7, do Departamento de Recursos Minerais DRM-RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0R1JGRjZZM2xOVlZWMFVXcE5lVTlUTURCU2FtaEVURlJyTVZKRWEzUlJWVXBIVVZSYVJFOVVWVE5OYW14RFRWUmpNMDU2YXpOTmVrbDRUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-03-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-03-23,Parte I (Poder Executivo),nomeacao,FERNANDA BORDONE ROSA,5008105-5,,,,sim,FERNANDA BORDONE ROSA:PER,sim,,do Departamento de Recursos Minerais - DRM-RJ,"NOMEAR FERNANDA BORDONE ROSA , ID FUNCIONAL Nº 5008105-5 para exercer, com validade a contar de 16 de março de 2022, o cargo em comissão de Ajudante I, símbolo DAI-1, do Departamento de Recursos Minerais - DRM-RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0R1JGRjZZM2xOVlZWMFVXcE5lVTlUTURCU2FtaEVURlJyTVZKRWEzUlJWVXBIVVZSYVJFOVVWVE5OYW14RFRWUmpNMDU2YXpOTmVrbDRUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-03-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-03-23,Parte I (Poder Executivo),exoneracao,REBECA TEIXEIRA COUTINHO,5105492-2,,,,sim,REBECA TEIXEIRA:MISC|Rebeca Teixeira Coutinho:PER,sim,do cargo em comissão de Ajudante I,do Departamento de Recursos Minerais - DRM-RJ,"EXONERAR com validade a contar de 15 de março de 2022, REBECA TEIXEIRA COUTINHO , ID FUNCIONAL N°5105492-2, do cargo em comissão de Ajudante I, símbolo DAI-1, do Departamento de Recursos Minerais - DRM-RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0R1JGRjZZM2xOVlZWMFVXcE5lVTlUTURCU2FtaEVURlJyTVZKRWEzUlJWVXBIVVZSYVJFOVVWVE5OYW14RFRWUmpNMDU2YXpOTmVrbDRUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-03-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-03-23,Parte I (Poder Executivo),nomeacao,REBECA TEIXEIRA COUTINHO,5105492-2,,,,sim,REBECA TEIXEIRA:MISC|Rebeca Teixeira Coutinho:PER,sim,,do Departamento de Recursos Minerais - DRM-RJ,"NOMEAR REBECA TEIXEIRA COUTINHO , ID FUNCIONAL N°5105492-2, para exercer, com validade a contar de 16 de março de 2022, o cargo em comissão de Coordenador, símbolo DAS-7, do Departamento de Recursos Minerais - DRM-RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0R1JGRjZZM2xOVlZWMFVXcE5lVTlUTURCU2FtaEVURlJyTVZKRWEzUlJWVXBIVVZSYVJFOVVWVE5OYW14RFRWUmpNMDU2YXpOTmVrbDRUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-03-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-03-23,Parte I (Poder Executivo),exoneracao,JEFFERSON PEDRO SILVA,5107969-0,,,,sim,JEFFERSON PEDRO SILVA:PER,sim,do cargo em comissão de Ajudante I,do Departamento de Recursos Minerais - DRM-RJ,"EXONERAR com validade a contar de 11 de março de 2022, JEFFERSON PEDRO SILVA , ID FUNCIONAL Nº 5107969-0, do cargo em comissão de Ajudante I, símbolo DAI-1, do Departamento de Recursos Minerais - DRM-RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0R1JGRjZZM2xOVlZWMFVXcE5lVTlUTURCU2FtaEVURlJyTVZKRWEzUlJWVXBIVVZSYVJFOVVWVE5OYW14RFRWUmpNMDU2YXpOTmVrbDRUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-03-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-03-23,Parte I (Poder Executivo),nomeacao,ROMUALDO JORGE DE SOUZA,,,,,sim,ROMUALDO JORGE DE SOUZA:MISC|Romualdo Jorge De Souza:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR ROMUALDO JORGE DE SOUZA para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0R1JGRjZZM2xOVlZWMFVXcE5lVTlUTURCU2FtaEVURlJyTVZKRWEzUlJWVXBIVVZSYVJFOVVWVE5OYW14RFRWUmpNMDU2YXpOTmVrbDRUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-03-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-03-23,Parte I (Poder Executivo),exoneracao,DIONE VIEIRA DE OLIVEIRA,4400844-9,,,,sim,DIONE VIEIRA DE OLIVEIRA:MISC|Dione Vieira De Oliveira:PER,sim,do cargo em comissão de Auxiliar II,da Fundação Instituto de Pesca do Estado do Rio de Janeiro -FIPERJ,"EXONERAR com validade a contar de 14 de fevereiro de 2022, DIONE VIEIRA DE OLIVEIRA , ID FUNCIONAL N°4400844-9, do cargo em comissão de Auxiliar II, símbolo DAI-4, da Fundação Instituto de Pesca do Estado do Rio de Janeiro -FIPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0R1JGRjZZM2xOVlZWMFVXcE5lVTlUTURCU2FtaEVURlJyTVZKRWEzUlJWVXBIVVZSYVJFOVVWVE5OYW14RFRWUmpNMDU2YXpOTmVrbDRUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-03-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-03-23,Parte I (Poder Executivo),nomeacao,JOÃO HELVECIO DE SOUZA CALVO,,,,,sim,JOÃO HELVECIO:PER,sim,,da Fundação Instituto de Pesca do Estado do Rio de Janeiro - FIPERJ,"NOMEAR JOÃO HELVECIO DE SOUZA CALVO para exercer, com validade a contar de 14 de fevereiro de 2022, o cargo em comissão de Auxiliar II, símbolo DAI-4, da Fundação Instituto de Pesca do Estado do Rio de Janeiro - FIPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0R1JGRjZZM2xOVlZWMFVXcE5lVTlUTURCU2FtaEVURlJyTVZKRWEzUlJWVXBIVVZSYVJFOVVWVE5OYW14RFRWUmpNMDU2YXpOTmVrbDRUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-03-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-03-23,Parte I (Poder Executivo),exoneracao,NATHÁLIA PINHO MENDONÇA MASCITELLI,5109701-0,,,,sim,NATHÁLIA:MISC|MENDONÇA:MISC|Nathália Pinho Mendonça Mascitelli:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR a pedido e com validade a contar de 23 de março de 2022, NATHÁLIA PINHO MENDONÇA MASCITELLI , ID FUNCIONAL Nº 5109701-0, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0R1JGRjZZM2xOVlZWMFVXcE5lVTlUTURCU2FtaEVURlJyTVZKRWEzUlJWVXBIVVZSYVJFOVVWVE5OYW14RFRWUmpNMDU2YXpOTmVrbDRUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-03-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-03-23,Parte I (Poder Executivo),nomeacao,DANIELA DURIEZ MACHADO E SILVA,,,,,sim,Daniela Duriez Machado E Silva:PER,sim,,,"NOMEAR DANIELA DURIEZ MACHADO E SILVA para exercer, com validade a contar de 21 de março de 2022, o cargo em comissão de Coordenador, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0R1JGRjZZM2xOVlZWMFVXcE5lVTlUTURCU2FtaEVURlJyTVZKRWEzUlJWVXBIVVZSYVJFOVVWVE5OYW14RFRWUmpNMDU2YXpOTmVrbDRUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-03-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-03-23,Parte I (Poder Executivo),nomeacao,LÍCIA AZEREDO MATTESCO,5098326-1,,,,sim,AZEREDO MATTESCO:MISC|Lícia Azeredo Mattesco:PER,sim,,,"NOMEAR LÍCIA AZEREDO MATTESCO , ID FUNCIONAL 5098326-1, para exercer, com validade a contar de 21 de março de 2022, o cargo em comissão de Coordenador, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0R1JGRjZZM2xOVlZWMFVXcE5lVTlUTURCU2FtaEVURlJyTVZKRWEzUlJWVXBIVVZSYVJFOVVWVE5OYW14RFRWUmpNMDU2YXpOTmVrbDRUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-03-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-03-23,Parte I (Poder Executivo),nomeacao,VINICIUS FRANÇA CARVALHO,5116984-3,,,,sim,Vinicius França Carvalho:PER,sim,,,"NOMEAR VINICIUS FRANÇA CARVALHO , ID FUNCIONAL Nº 5116984-3, para exercer, com validade a contar de 14 de março de 2022, o cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0R1JGRjZZM2xOVlZWMFVXcE5lVTlUTURCU2FtaEVURlJyTVZKRWEzUlJWVXBIVVZSYVJFOVVWVE5OYW14RFRWUmpNMDU2YXpOTmVrbDRUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-03-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-03-23,Parte I (Poder Executivo),exoneracao,ISABEL CAVALCANTE GODINHO,4347118-8,,,,sim,ISABEL CAVALCANTE GODINHO:MISC|Isabel Cavalcante Godinho:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 21 de março de 2022, ISABEL CAVALCANTE GODINHO , ID FUNCIONAL Nº 4347118-8, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0R1JGRjZZM2xOVlZWMFVXcE5lVTlUTURCU2FtaEVURlJyTVZKRWEzUlJWVXBIVVZSYVJFOVVWVE5OYW14RFRWUmpNMDU2YXpOTmVrbDRUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-03-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-03-23,Parte I (Poder Executivo),nomeacao,ADRIANA RODRIGUES DE LIMA SANTOS,,,,,sim,Adriana Rodrigues:PER,sim,,,"NOMEAR ADRIANA RODRIGUES DE LIMA SANTOS para exercer, com validade a contar de 21 de março de 2022, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0R1JGRjZZM2xOVlZWMFVXcE5lVTlUTURCU2FtaEVURlJyTVZKRWEzUlJWVXBIVVZSYVJFOVVWVE5OYW14RFRWUmpNMDU2YXpOTmVrbDRUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-03-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-03-23,Parte I (Poder Executivo),exoneracao,AMANDA PINTO DOGLIO,5116602-0,,,,sim,PINTO DOGLIO:MISC|Amanda Pinto Doglio:PER,sim,do cargo em comissão de Secretário II,,"EXONERAR a pedido e com validade a contar de 22 de março de 2022, AMANDA PINTO DOGLIO , ID FUNCIONAL Nº 5116602-0, do cargo em comissão de Secretário II, símbolo DAI-5, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0R1JGRjZZM2xOVlZWMFVXcE5lVTlUTURCU2FtaEVURlJyTVZKRWEzUlJWVXBIVVZSYVJFOVVWVE5OYW14RFRWUmpNMDU2YXpOTmVrbDRUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-03-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-03-23,Parte I (Poder Executivo),nomeacao,OSVALDO LUIZ DE ARAÚJO,,,,,sim,Osvaldo Luiz De Araújo:PER,sim,,da Fundação para a Infância e Adolescência - FIA/RJ,"NOMEAR OSVALDO LUIZ DE ARAÚJO para exercer, com validade a contar de 21 de março de 2022, o cargo em comissão de Diretor de Departamento, símbolo DAS-7, da Diretoria de Administração e Finanças, da Fundação para a Infância e Adolescência - FIA/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0R1JGRjZZM2xOVlZWMFVXcE5lVTlUTURCU2FtaEVURlJyTVZKRWEzUlJWVXBIVVZSYVJFOVVWVE5OYW14RFRWUmpNMDU2YXpOTmVrbDRUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-03-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-03-23,Parte I (Poder Executivo),exoneracao,WALLACE FERNANDES MAGALHÃES,5104130-8,,,,sim,Wallace Fernandes Magalhães:PER,sim,do cargo em comissão de Assistente,do Departamento de Administração e Finanças,"EXONERAR WALLACE FERNANDES MAGALHÃES , ID FUNCIONAL Nº 5104130-8, do cargo em comissão de Assistente, símbolo DAS-6, do Departamento de Administração e Finanças, da Vice-Presidência Administrativa, da Superintendência de Desportos do Estado do Rio de Janeiro SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0R1JGRjZZM2xOVlZWMFVXcE5lVTlUTURCU2FtaEVURlJyTVZKRWEzUlJWVXBIVVZSYVJFOVVWVE5OYW14RFRWUmpNMDU2YXpOTmVrbDRUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-03-23.md
