estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-10-28,Parte I (Poder Executivo),nomeacao,FABIANA DA CRUS BARRETO MACHADO,,,,,sim,FABIANA DA:MISC|Barreto Machado:PER,sim,da Assessoria Jurídica,,"NOMEAR FABIANA DA CRUS BARRETO MACHADO para exercer, com validade a contar de 15 de setembro de 2022, o cargo em comissão de Assessor, símbolo DAS-7, da Assessoria Jurídica, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10WmVVNUVTa0pOUlVsMFRtcEJNVTlUTURCT2Vtc3dURlJzUlZKVVJYUk9NRlpHVVZSU1FrNVZXa05PTUZaRlRWUmpNMDU2YTNwUFZGa3lUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-10-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-10-28,Parte I (Poder Executivo),exoneracao,GIULIA GALARDO DE AZEREDO,5113324-5,,,,sim,GIULIA GALARDO:PER,sim,do cargo em comissão de Adjunto II,do Instituto Estadual do Ambiente - INEA,"EXONERAR GIULIA GALARDO DE AZEREDO , ID FUNCIONAL Nº 5113324-5, do cargo em comissão de Adjunto II, símbolo DAI-2, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10WmVVNUVTa0pOUlVsMFRtcEJNVTlUTURCT2Vtc3dURlJzUlZKVVJYUk9NRlpHVVZSU1FrNVZXa05PTUZaRlRWUmpNMDU2YTNwUFZGa3lUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-10-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-10-28,Parte I (Poder Executivo),exoneracao,GUSTAVO DA SILVA MENDES,5082262-4,,,,sim,GUSTAVO DA SILVA MENDES:PER,sim,do cargo em comissão de Adjunto II,do Instituto Estadual do Ambiente INEA,"EXONERAR a pedido e com validade a contar de 29 de agosto de 2022, GUSTAVO DA SILVA MENDES , ID FUNCIONAL N° 5082262-4, do cargo em comissão de Adjunto II, símbolo DAI-2, do Instituto Estadual do Ambiente INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10WmVVNUVTa0pOUlVsMFRtcEJNVTlUTURCT2Vtc3dURlJzUlZKVVJYUk9NRlpHVVZSU1FrNVZXa05PTUZaRlRWUmpNMDU2YTNwUFZGa3lUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-10-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-10-28,Parte I (Poder Executivo),nomeacao,JENIFER DA SILVA ROMÉRO,,,,,sim,JENIFER DA SILVA ROMÉRO:PER,sim,,do Instituto Estadual do Ambiente -INEA,"NOMEAR JENIFER DA SILVA ROMÉRO para exercer, com validade a contar de 29 de agosto de 2022, o cargo em comissão de Adjunto II, símbolo DAI-2, do Instituto Estadual do Ambiente -INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10WmVVNUVTa0pOUlVsMFRtcEJNVTlUTURCT2Vtc3dURlJzUlZKVVJYUk9NRlpHVVZSU1FrNVZXa05PTUZaRlRWUmpNMDU2YTNwUFZGa3lUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-10-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-10-28,Parte I (Poder Executivo),exoneracao,JONATHAN PIRES DA SILVA,5109537-8,,,,sim,JONATHAN PIRES DA SILVA:PER,sim,do cargo em comissão de Adjunto II,do Instituto Estadual do Ambiente - INEA,"EXONERAR com validade a contar de 08 de setembro de 2022, JONATHAN PIRES DA SILVA , ID FUNCIONAL N°5109537-8, do cargo em comissão de Adjunto II, símbolo DAI-2, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10WmVVNUVTa0pOUlVsMFRtcEJNVTlUTURCT2Vtc3dURlJzUlZKVVJYUk9NRlpHVVZSU1FrNVZXa05PTUZaRlRWUmpNMDU2YTNwUFZGa3lUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-10-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-10-28,Parte I (Poder Executivo),nomeacao,NATIELLE DE JESUS VALENÇA,,,,,sim,NATIELLE DE JESUS VALENÇA:MISC|Natielle:LOC|Jesus Valença:PER,sim,,do Instituto Estadual do Ambiente - INEA,"NOMEAR NATIELLE DE JESUS VALENÇA para exercer, com validade a contar de 22 de setembro de 2022, o cargo em comissão de Adjunto II, símbolo DAI-2, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10WmVVNUVTa0pOUlVsMFRtcEJNVTlUTURCT2Vtc3dURlJzUlZKVVJYUk9NRlpHVVZSU1FrNVZXa05PTUZaRlRWUmpNMDU2YTNwUFZGa3lUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-10-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-10-28,Parte I (Poder Executivo),exoneracao,ALICE MARTINS PINHO,5124262-1,,,,sim,ALICE MARTINS PINHO:MISC|Alice Martins Pinho:PER,sim,do cargo em comissão de Adjunto I,do Instituto Estadual do Ambiente INEA,"EXONERAR a pedido e com validade a contar de 19 de setembro de 2022, ALICE MARTINS PINHO , ID FUNCIONAL Nº 5124262-1, do cargo em comissão de Adjunto I, símbolo DAI-4, do Instituto Estadual do Ambiente INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10WmVVNUVTa0pOUlVsMFRtcEJNVTlUTURCT2Vtc3dURlJzUlZKVVJYUk9NRlpHVVZSU1FrNVZXa05PTUZaRlRWUmpNMDU2YTNwUFZGa3lUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-10-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-10-28,Parte I (Poder Executivo),nomeacao,VANESSA MONTEIRO MARIMBA DOS SANTOS,,,,,sim,DOS SANTOS:MISC|Vanessa Monteiro Marimba Dos Santos:PER,sim,,do Instituto Estadual do Ambiente - INEA,"NOMEAR VANESSA MONTEIRO MARIMBA DOS SANTOS para exercer, com validade a contar de 19 de setembro de 2022, o cargo em comissão de Adjunto I, símbolo DAI-4, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10WmVVNUVTa0pOUlVsMFRtcEJNVTlUTURCT2Vtc3dURlJzUlZKVVJYUk9NRlpHVVZSU1FrNVZXa05PTUZaRlRWUmpNMDU2YTNwUFZGa3lUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-10-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-10-28,Parte I (Poder Executivo),nomeacao,CHRISTIAN MONTEIRO FERREIRA,4347906-5,,,,sim,MONTEIRO FERREIRA:MISC|Christian Monteiro Ferreira:PER,sim,para exercer o cargo em comissão de Chefe de Serviço,do Instituto Estadual do Ambiente - INEA,"NOMEAR CHRISTIAN MONTEIRO FERREIRA , ID FUNCIONAL Nº 4347906-5, para exercer o cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10WmVVNUVTa0pOUlVsMFRtcEJNVTlUTURCT2Vtc3dURlJzUlZKVVJYUk9NRlpHVVZSU1FrNVZXa05PTUZaRlRWUmpNMDU2YTNwUFZGa3lUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-10-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-10-28,Parte I (Poder Executivo),exoneracao,MARCOS HONORATO SEIDEL JUNIOR,5122912-9,,,,sim,MARCOS HONORATO SEIDEL JUNIOR:MISC|Marcos Honorato Seidel Junior:PER,sim,do cargo em comissão de Chefe de Serviço,do Instituto Estadual do Ambiente - INEA,"EXONERAR MARCOS HONORATO SEIDEL JUNIOR , ID FUNCIONAL Nº 5122912-9, do cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10WmVVNUVTa0pOUlVsMFRtcEJNVTlUTURCT2Vtc3dURlJzUlZKVVJYUk9NRlpHVVZSU1FrNVZXa05PTUZaRlRWUmpNMDU2YTNwUFZGa3lUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-10-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-10-28,Parte I (Poder Executivo),nomeacao,MARCOS HONORATO SEIDEL JUNIOR,5122912-9,,,,sim,MARCOS HONORATO SEIDEL JUNIOR:MISC|Marcos Honorato Seidel Junior:PER,sim,para exercer o cargo em comissão de Adjunto II,do Instituto Estadual do Ambiente - INEA,"NOMEAR MARCOS HONORATO SEIDEL JUNIOR , ID FUNCIONAL Nº 5122912-9, para exercer o cargo em comissão de Adjunto II, símbolo DAI-2, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10WmVVNUVTa0pOUlVsMFRtcEJNVTlUTURCT2Vtc3dURlJzUlZKVVJYUk9NRlpHVVZSU1FrNVZXa05PTUZaRlRWUmpNMDU2YTNwUFZGa3lUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-10-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-10-28,Parte I (Poder Executivo),exoneracao,VICTOR OUVERNEY DA SILVA,,,,,sim,VICTOR OUVERNEY DA SILVA:MISC|Victor Ouverney:PER,sim,do cargo em comissão de Assessor,,"EXONERAR com validade a contar de 30 de setembro de 2022, VICTOR OUVERNEY DA SILVA , ID FUNCIONAL N º 51169010 do cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10WmVVNUVTa0pOUlVsMFRtcEJNVTlUTURCT2Vtc3dURlJzUlZKVVJYUk9NRlpHVVZSU1FrNVZXa05PTUZaRlRWUmpNMDU2YTNwUFZGa3lUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-10-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-10-28,Parte I (Poder Executivo),nomeacao,CESAR PEREIRA DE OLIVEIRA,51265710,,,,sim,CESAR PEREIRA:PER,sim,,,"NOMEAR CESAR PEREIRA DE OLIVEIRA , ID FUNCIONAL Nº 51265710, para exercer, com validade a contar de 30 de setembro de 2022, o cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10WmVVNUVTa0pOUlVsMFRtcEJNVTlUTURCT2Vtc3dURlJzUlZKVVJYUk9NRlpHVVZSU1FrNVZXa05PTUZaRlRWUmpNMDU2YTNwUFZGa3lUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-10-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-10-28,Parte I (Poder Executivo),exoneracao,ALOYSIO DE MIRANDA COSTA NETO,42374669,,,,sim,MIRANDA COSTA NETO:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 01 de outubro de 2022, ALOYSIO DE MIRANDA COSTA NETO , ID FUNCIONAL Nº 42374669, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10WmVVNUVTa0pOUlVsMFRtcEJNVTlUTURCT2Vtc3dURlJzUlZKVVJYUk9NRlpHVVZSU1FrNVZXa05PTUZaRlRWUmpNMDU2YTNwUFZGa3lUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-10-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-10-28,Parte I (Poder Executivo),nomeacao,RAFAELLA DOS REIS,,,,,sim,RAFAELLA DOS REIS:PER,sim,,,"NOMEAR RAFAELLA DOS REIS DO AMARAL , para exercer, com validade a contar de 01 de outubro de 2022, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10WmVVNUVTa0pOUlVsMFRtcEJNVTlUTURCT2Vtc3dURlJzUlZKVVJYUk9NRlpHVVZSU1FrNVZXa05PTUZaRlRWUmpNMDU2YTNwUFZGa3lUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-10-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-10-28,Parte I (Poder Executivo),exoneracao,FELIPE FERNANDES DE OLIVEIRA,4400179-7,,,,sim,FELIPE FERNANDES DE OLIVEIRA:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 01 de outubro de 2022, FELIPE FERNANDES DE OLIVEIRA , ID FUNCIONAL Nº 4400179-7, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10WmVVNUVTa0pOUlVsMFRtcEJNVTlUTURCT2Vtc3dURlJzUlZKVVJYUk9NRlpHVVZSU1FrNVZXa05PTUZaRlRWUmpNMDU2YTNwUFZGa3lUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-10-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-10-28,Parte I (Poder Executivo),exoneracao,FERNANDO LOURENÇO SERGIO,5129152-5,,,,sim,FERNANDO LOURENÇO SERGIO:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 01 de outubro de 2022, FERNANDO LOURENÇO SERGIO , ID FUNCIONAL Nº 5129152-5, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10WmVVNUVTa0pOUlVsMFRtcEJNVTlUTURCT2Vtc3dURlJzUlZKVVJYUk9NRlpHVVZSU1FrNVZXa05PTUZaRlRWUmpNMDU2YTNwUFZGa3lUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-10-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-10-28,Parte I (Poder Executivo),exoneracao,GUILHERME ROMEO BUSSINGER GONÇALVES,5109223-9,,,,sim,GUILHERME ROMEO:MISC|Guilherme Romeo Bussinger Gonçalves:PER,sim,do cargo em comissão de Ajudante II,da Subsecretaria de Prevenção à Dependência Química,"EXONERAR com validade a contar de 21 de outubro de 2022, GUILHERME ROMEO BUSSINGER GONÇALVES , ID FUNCIONAL Nº 5109223-9, do cargo em comissão de Ajudante II, símbolo DAI-2, da Subsecretaria de Prevenção à Dependência Química, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10WmVVNUVTa0pOUlVsMFRtcEJNVTlUTURCT2Vtc3dURlJzUlZKVVJYUk9NRlpHVVZSU1FrNVZXa05PTUZaRlRWUmpNMDU2YTNwUFZGa3lUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-10-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-10-28,Parte I (Poder Executivo),nomeacao,JORGE ANDERSON LOPES HELBOURN DA SILVA,5117934-2,,,,sim,JORGE ANDERSON LOPES HELBOURN DA SILVA:MISC|Jorge Anderson Lopes Helbourn Da Silva:PER,sim,,,"NOMEAR JORGE ANDERSON LOPES HELBOURN DA SILVA , ID FUNCIONAL N° 5117934-2 para exercer, com validade a contar de 03 de outubro de 2022, o cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10WmVVNUVTa0pOUlVsMFRtcEJNVTlUTURCT2Vtc3dURlJzUlZKVVJYUk9NRlpHVVZSU1FrNVZXa05PTUZaRlRWUmpNMDU2YTNwUFZGa3lUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-10-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-10-28,Parte I (Poder Executivo),exoneracao,JOSE CRISTIANO SANTOS,5134517-0,,,,sim,JOSE CRISTIANO SANTOS:PER,sim,do cargo em comissão de Assessor,,"EXONERAR com validade a contar de 01 de outubro de 2022, JOSE CRISTIANO SANTOS , ID FUNCIONAL N° 5134517-0, do cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10WmVVNUVTa0pOUlVsMFRtcEJNVTlUTURCT2Vtc3dURlJzUlZKVVJYUk9NRlpHVVZSU1FrNVZXa05PTUZaRlRWUmpNMDU2YTNwUFZGa3lUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-10-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-10-28,Parte I (Poder Executivo),nomeacao,FERNANDA CASTRO RENA,51295091,,,,sim,FERNANDA CASTRO RENA:PER,sim,,,"NOMEAR FERNANDA CASTRO RENA , ID FUNCIONAL Nº 51295091, para exercer, com validade a contar de 01 de outubro de 2022, o cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10WmVVNUVTa0pOUlVsMFRtcEJNVTlUTURCT2Vtc3dURlJzUlZKVVJYUk9NRlpHVVZSU1FrNVZXa05PTUZaRlRWUmpNMDU2YTNwUFZGa3lUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-10-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-10-28,Parte I (Poder Executivo),exoneracao,ANDRESSA DOS SANTOS LEITE,5126207-0,,,,sim,ANDRESSA:MISC|Andressa Dos Santos Leite:PER,sim,do cargo em comissão de Assistente,da Superintendência de Projetos e Políticas Públicas para Mulheres,"EXONERAR a pedido e com validade a contar de 21 de outubro de 2022, ANDRESSA DOS SANTOS LEITE , ID FUNCIONAL Nº 5126207-0, do cargo em comissão de Assistente, símbolo DAS-6, da Superintendência de Projetos e Políticas Públicas para Mulheres, da Subsecretaria de Políticas para Mulheres, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10WmVVNUVTa0pOUlVsMFRtcEJNVTlUTURCT2Vtc3dURlJzUlZKVVJYUk9NRlpHVVZSU1FrNVZXa05PTUZaRlRWUmpNMDU2YTNwUFZGa3lUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-10-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-10-28,Parte I (Poder Executivo),exoneracao,ALEXSANDER MORAIS RAYMUNDO,5129702-7,,,,sim,ALEXSANDER MORAIS RAYMUNDO:MISC|Alexsander Morais Raymundo:PER,sim,do cargo em comissão de Assessor Técnico,,"EXONERAR a pedido e com validade a contar de 27 de setembro de 2022, ALEXSANDER MORAIS RAYMUNDO , ID FUNCIONAL Nº 5129702-7, do cargo em comissão de Assessor Técnico, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10WmVVNUVTa0pOUlVsMFRtcEJNVTlUTURCT2Vtc3dURlJzUlZKVVJYUk9NRlpHVVZSU1FrNVZXa05PTUZaRlRWUmpNMDU2YTNwUFZGa3lUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-10-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-10-28,Parte I (Poder Executivo),nomeacao,ANGELO ALBERTO AMADO,,,,,sim,ALBERTO AMADO:PER,sim,,,"NOMEAR ANGELO ALBERTO AMADO para exercer, com validade a contar de 27 de setembro de 2022, o cargo em comissão de Assessor Técnico, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10WmVVNUVTa0pOUlVsMFRtcEJNVTlUTURCT2Vtc3dURlJzUlZKVVJYUk9NRlpHVVZSU1FrNVZXa05PTUZaRlRWUmpNMDU2YTNwUFZGa3lUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-10-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-10-28,Parte I (Poder Executivo),nomeacao,FABIO RIBEIRO DE SOUZA JUNIOR,5129776-0,,,,sim,FABIO RIBEIRO DE SOUZA JUNIOR:PER,sim,,da Superintendência de Esporte,"NOMEAR FABIO RIBEIRO DE SOUZA JUNIOR , ID FUNCIONAL Nº 5129776-0, para exercer, com validade a contar de 03 de outubro de 2022, o cargo em comissão de Assistente Senior, símbolo DAS-6, da Coordenadoria de Fiscalização e Prestação de Contas, da Superintendência de Esporte, Lazer e Eventos, da Subsecretaria de Esporte, Lazer e Juventude, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10WmVVNUVTa0pOUlVsMFRtcEJNVTlUTURCT2Vtc3dURlJzUlZKVVJYUk9NRlpHVVZSU1FrNVZXa05PTUZaRlRWUmpNMDU2YTNwUFZGa3lUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-10-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-10-28,Parte I (Poder Executivo),exoneracao,MARCELE SANTOS ESPINGARDA,5133657-0,,,,sim,MARCELE:ORG|ESPINGARDA:ORG|Marcele Santos Espingarda:PER,sim,do cargo em comissão de Assistente II,do Instituto de Terras e Cartografia do Estado do Rio de Janeiro - ITERJ,"EXONERAR com validade a contar de 28 de setembro de 2022, MARCELE SANTOS ESPINGARDA , ID FUNCIONAL Nº 5133657-0, do cargo em comissão de Assistente II, símbolo DAI-6, do Instituto de Terras e Cartografia do Estado do Rio de Janeiro - ITERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10WmVVNUVTa0pOUlVsMFRtcEJNVTlUTURCT2Vtc3dURlJzUlZKVVJYUk9NRlpHVVZSU1FrNVZXa05PTUZaRlRWUmpNMDU2YTNwUFZGa3lUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-10-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-10-28,Parte I (Poder Executivo),nomeacao,ANDRE PEREIRA DE SOUSA,6079571,,,,sim,ANDRE PEREIRA:MISC|Andre Pereira De Sousa:PER,sim,,,"NOMEAR ANDRE PEREIRA DE SOUSA , ID FUNCIONAL N° 6079571, Auditor do Estado, para exercer, com validade a contar de 14 de outubro de 2022, o cargo em comissão de Assessor, símbolo DAS-7, da Controladoria Geral do Estado do Rio de Janeiro - CGE, em vaga resultante da transformação estabelecida pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10WmVVNUVTa0pOUlVsMFRtcEJNVTlUTURCT2Vtc3dURlJzUlZKVVJYUk9NRlpHVVZSU1FrNVZXa05PTUZaRlRWUmpNMDU2YTNwUFZGa3lUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-10-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-10-28,Parte I (Poder Executivo),nomeacao,MARCELY PEREIRA DA SILVA,,,,,sim,MARCELY PEREIRA DA SILVA:MISC|Marcely Pereira:PER,sim,,,"NOMEAR MARCELY PEREIRA DA SILVA para exercer, com validade a contar de 20 de setembro de 2022, o cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10WmVVNUVTa0pOUlVsMFRtcEJNVTlUTURCT2Vtc3dURlJzUlZKVVJYUk9NRlpHVVZSU1FrNVZXa05PTUZaRlRWUmpNMDU2YTNwUFZGa3lUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-10-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-10-28,Parte I (Poder Executivo),nomeacao,JOHN COREY LEROUX DA ROCHA,5126916-3,,,,sim,JOHN COREY LEROUX:PER,sim,,,"NOMEAR JOHN COREY LEROUX DA ROCHA , ID FUNCIONAL Nº 5126916-3, para exercer, com validade a contar de 06 de outubro de 2022, o cargo em comissão de Superintendente, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10WmVVNUVTa0pOUlVsMFRtcEJNVTlUTURCT2Vtc3dURlJzUlZKVVJYUk9NRlpHVVZSU1FrNVZXa05PTUZaRlRWUmpNMDU2YTNwUFZGa3lUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-10-28.md
