estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-07-01,Parte I (Poder Executivo),exoneracao,ROSIMERI SILVA DE CARVALHO GOMES,5122174-8,,,,sim,ROSIMERI SILVA:PER,sim,do cargo em comissão de Coordenador,,"EXONERAR com validade a contar de 01 de julho de 2022, ROSIMERI SILVA DE CARVALHO GOMES , ID FUNCIONAL 5122174-8, do cargo em comissão de Coordenador, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWVk1WSlZSVEJPUkVsMFQxVkZORTVETURCUk1FcERURlZGZVUxVldYUlNhbEUwVG1wS1IwOVZSa2RPZW1Nd1RWUmpNMDU2YXpGT2FsRjZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-07-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-07-01,Parte I (Poder Executivo),nomeacao,JANAINA DE ARAÚJO GUEDES,,,,,sim,JANAINA:ORG|Janaina De Araújo Guedes:PER,sim,,,"NOMEAR JANAINA DE ARAÚJO GUEDES para exercer, com validade a contar de 01 de julho de 2022, o cargo em comissão de Coordenador, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWVk1WSlZSVEJPUkVsMFQxVkZORTVETURCUk1FcERURlZGZVUxVldYUlNhbEUwVG1wS1IwOVZSa2RPZW1Nd1RWUmpNMDU2YXpGT2FsRjZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-07-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-07-01,Parte I (Poder Executivo),exoneracao,ANANIAS BERNARDO DA SILVA,5122585-9,,,,sim,ANANIAS BERNARDO DA SILVA:PER,sim,do cargo em comissão de Coordenador,,"EXONERAR com validade a contar de 01 de julho de 2022, ANANIAS BERNARDO DA SILVA , ID FUNCIONAL Nº 5122585-9, do cargo em comissão de Coordenador, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWVk1WSlZSVEJPUkVsMFQxVkZORTVETURCUk1FcERURlZGZVUxVldYUlNhbEUwVG1wS1IwOVZSa2RPZW1Nd1RWUmpNMDU2YXpGT2FsRjZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-07-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-07-01,Parte I (Poder Executivo),nomeacao,EISHILA KELY CARDOSO LIMA DA SILVA,,,,,sim,Eishila Kely Cardoso Lima Da Silva:PER,sim,,,"NOMEAR EISHILA KELY CARDOSO LIMA DA SILVA para exercer, com validade a contar de 01 de julho de 2022, o cargo em comissão de Coordenador, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWVk1WSlZSVEJPUkVsMFQxVkZORTVETURCUk1FcERURlZGZVUxVldYUlNhbEUwVG1wS1IwOVZSa2RPZW1Nd1RWUmpNMDU2YXpGT2FsRjZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-07-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-07-01,Parte I (Poder Executivo),exoneracao,EDUARDO RIBEIRO DA SILVA,5116249-0,,,,sim,EDUARDO RIBEIRO DA SILVA:PER,sim,,,"EXONERAR com validade a contar de 01 de julho de 2022, EDUARDO RIBEIRO DA SILVA , ID FUNCIONAL Nº 5116249-0, cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWVk1WSlZSVEJPUkVsMFQxVkZORTVETURCUk1FcERURlZGZVUxVldYUlNhbEUwVG1wS1IwOVZSa2RPZW1Nd1RWUmpNMDU2YXpGT2FsRjZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-07-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-07-01,Parte I (Poder Executivo),nomeacao,GISELE MARTINS DOS SANTOS RIBEIRO,,,,,sim,GISELE:ORG|DOS SANTOS RIBEIRO:MISC|Gisele Martins Dos Santos Ribeiro:PER,sim,,,"NOMEAR GISELE MARTINS DOS SANTOS RIBEIRO para exercer, com validade a contar de 01 de julho de 2022, o cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWVk1WSlZSVEJPUkVsMFQxVkZORTVETURCUk1FcERURlZGZVUxVldYUlNhbEUwVG1wS1IwOVZSa2RPZW1Nd1RWUmpNMDU2YXpGT2FsRjZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-07-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-07-01,Parte I (Poder Executivo),exoneracao,ROBSON PEDROSA DE OLIVEIRA,5124137-4,,,,sim,ROBSON PEDROSA DE OLIVEIRA:MISC|Robson Pedrosa De Oliveira:PER,sim,do cargo em comissão de Assessor,,"EXONERAR com validade a contar de 01 de julho de 2022, ROBSON PEDROSA DE OLIVEIRA , ID FUNCIONAL Nº 5124137-4, do cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWVk1WSlZSVEJPUkVsMFQxVkZORTVETURCUk1FcERURlZGZVUxVldYUlNhbEUwVG1wS1IwOVZSa2RPZW1Nd1RWUmpNMDU2YXpGT2FsRjZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-07-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-07-01,Parte I (Poder Executivo),nomeacao,BARBARA REGINA SOUZA SILVA,,,,,sim,BARBARA:MISC|Barbara Regina Souza Silva:PER,sim,,,"NOMEAR BARBARA REGINA SOUZA SILVA para exercer, com validade a contar de 01 de julho de 2022, o cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWVk1WSlZSVEJPUkVsMFQxVkZORTVETURCUk1FcERURlZGZVUxVldYUlNhbEUwVG1wS1IwOVZSa2RPZW1Nd1RWUmpNMDU2YXpGT2FsRjZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-07-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-07-01,Parte I (Poder Executivo),exoneracao,JORGE ANDERSON LOPES HELBOURN DA SILVA,5117934-2,,,,sim,JORGE ANDERSON LOPES HELBOURN DA SILVA:MISC|Jorge Anderson Lopes Helbourn Da Silva:PER,sim,do cargo em comissão de Assistente,,"EXONERAR com validade a contar de 01 de julho de 2022, JORGE ANDERSON LOPES HELBOURN DA SILVA , ID FUNCIONAL N° 5117934-2, do cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWVk1WSlZSVEJPUkVsMFQxVkZORTVETURCUk1FcERURlZGZVUxVldYUlNhbEUwVG1wS1IwOVZSa2RPZW1Nd1RWUmpNMDU2YXpGT2FsRjZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-07-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-07-01,Parte I (Poder Executivo),nomeacao,JOÃO FILIPE LOPES RODRIGUES,,,,,sim,JOÃO FILIPE LOPES RODRIGUES:MISC|João Filipe Lopes Rodrigues:PER,sim,,,"NOMEAR JOÃO FILIPE LOPES RODRIGUES para exercer, com validade a contar de 01 de julho de 2022, o cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWVk1WSlZSVEJPUkVsMFQxVkZORTVETURCUk1FcERURlZGZVUxVldYUlNhbEUwVG1wS1IwOVZSa2RPZW1Nd1RWUmpNMDU2YXpGT2FsRjZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-07-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-07-01,Parte I (Poder Executivo),exoneracao,THIAGO DE OLIVEIRA XAVIER ROCHA,5117582-7,,,,sim,THIAGO DE OLIVEIRA XAVIER ROCHA:ORG|Thiago De Oliveira Xavier Rocha:PER,sim,do cargo em comissão de Assistente,,"EXONERAR com validade a contar de 01 de julho de 2022, THIAGO DE OLIVEIRA XAVIER ROCHA , ID FUNCIONAL Nº 5117582-7 do cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWVk1WSlZSVEJPUkVsMFQxVkZORTVETURCUk1FcERURlZGZVUxVldYUlNhbEUwVG1wS1IwOVZSa2RPZW1Nd1RWUmpNMDU2YXpGT2FsRjZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-07-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-07-01,Parte I (Poder Executivo),nomeacao,EDUARDO COSTA DOS SANTOS,,,,,sim,EDUARDO COSTA DOS SANTOS:MISC|Eduardo Costa Dos Santos:PER,sim,,,"NOMEAR EDUARDO COSTA DOS SANTOS para exercer, com validade a contar de 01 de julho de 2022, o cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWVk1WSlZSVEJPUkVsMFQxVkZORTVETURCUk1FcERURlZGZVUxVldYUlNhbEUwVG1wS1IwOVZSa2RPZW1Nd1RWUmpNMDU2YXpGT2FsRjZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-07-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-07-01,Parte I (Poder Executivo),nomeacao,SIMONE DA SILVA OLIVEIRA,,,,,sim,OLIVEIRA:ORG|Simone Da Silva Oliveira:PER,sim,,da Superintendência de Promoção e Defesa dos Direitos Humanos,"NOMEAR SIMONE DA SILVA OLIVEIRA para exercer, com validade a contar de 01 de julho de 2022, o cargo em comissão de Assistente II, símbolo DAI-6, da Superintendência de Promoção e Defesa dos Direitos Humanos, da Subsecretaria de Proteção, Defesa e Garantia dos Direitos Humanos, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWVk1WSlZSVEJPUkVsMFQxVkZORTVETURCUk1FcERURlZGZVUxVldYUlNhbEUwVG1wS1IwOVZSa2RPZW1Nd1RWUmpNMDU2YXpGT2FsRjZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-07-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-07-01,Parte I (Poder Executivo),exoneracao,ELIANE VIANA JORDÃO FERNANDES,5123961-2,,,,sim,VIANA JORDÃO FERNANDES:MISC|Eliane Viana Jordão Fernandes:PER,sim,do cargo em comissão de Chefe de Centro,,"EXONERAR com validade a contar de 01 de julho de 2022, ELIANE VIANA JORDÃO FERNANDES , ID FUNCIONAL N° 5123961-2, do cargo em comissão de Chefe de Centro, símbolo DAI-5, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWVk1WSlZSVEJPUkVsMFQxVkZORTVETURCUk1FcERURlZGZVUxVldYUlNhbEUwVG1wS1IwOVZSa2RPZW1Nd1RWUmpNMDU2YXpGT2FsRjZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-07-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-07-01,Parte I (Poder Executivo),nomeacao,SEBASTIANA DE SOUZA VITORINO,,,,,sim,SOUZA VITORINO:MISC|Sebastiana De Souza Vitorino:PER,sim,,,"NOMEAR SEBASTIANA DE SOUZA VITORINO para exercer, com validade a contar de 01 de julho de 2022, o cargo em comissão de Chefe de Centro, símbolo DAI-5, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWVk1WSlZSVEJPUkVsMFQxVkZORTVETURCUk1FcERURlZGZVUxVldYUlNhbEUwVG1wS1IwOVZSa2RPZW1Nd1RWUmpNMDU2YXpGT2FsRjZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-07-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-07-01,Parte I (Poder Executivo),exoneracao,MALBA REZENDE GERMANO DA SILVA,5130569-0,,,,sim,MALBA:ORG|REZENDE GERMANO DA SILVA:MISC|Malba Rezende Germano Da Silva:PER,sim,do cargo em comissão de Assessor,,"EXONERAR a pedido e com validade a contar de 27 de junho de 2022, MALBA REZENDE GERMANO DA SILVA , ID FUNCIONAL Nº 5130569-0, do cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWVk1WSlZSVEJPUkVsMFQxVkZORTVETURCUk1FcERURlZGZVUxVldYUlNhbEUwVG1wS1IwOVZSa2RPZW1Nd1RWUmpNMDU2YXpGT2FsRjZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-07-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-07-01,Parte I (Poder Executivo),nomeacao,MARIA JULIA FONSECA DA CRUZ,,,,,sim,MARIA JULIA FONSECA DA CRUZ:PER,sim,,,"NOMEAR MARIA JULIA FONSECA DA CRUZ para exercer, com validade a contar de 27 de junho de 2022, o cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWVk1WSlZSVEJPUkVsMFQxVkZORTVETURCUk1FcERURlZGZVUxVldYUlNhbEUwVG1wS1IwOVZSa2RPZW1Nd1RWUmpNMDU2YXpGT2FsRjZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-07-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-07-01,Parte I (Poder Executivo),nomeacao,KAUAN MADEIRA MORAES,,,,,sim,KAUAN MADEIRA:MISC|Kauan Madeira Moraes:PER,sim,,da Fundação para a Infância e Adolescência - FIA/RJ,"NOMEAR KAUAN MADEIRA MORAES para exercer, com validade a contar de 06 de junho de 2022, o cargo em comissão de Assistente, símbolo DAS-6, da Fundação para a Infância e Adolescência - FIA/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWVk1WSlZSVEJPUkVsMFQxVkZORTVETURCUk1FcERURlZGZVUxVldYUlNhbEUwVG1wS1IwOVZSa2RPZW1Nd1RWUmpNMDU2YXpGT2FsRjZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-07-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-07-01,Parte I (Poder Executivo),nomeacao,PEDRO ALEF FERREIRA COUTINHO,,,,,sim,FERREIRA:ORG|Pedro Alef Ferreira Coutinho:PER,sim,,da Fundação para a Infância e Adolescência - FIA/RJ,"NOMEAR PEDRO ALEF FERREIRA COUTINHO para exercer, com validade a contar de 30 de junho de 2022, o cargo em comissão de Chefe de Serviço, símbolo DAI-6, da Fundação para a Infância e Adolescência - FIA/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWVk1WSlZSVEJPUkVsMFQxVkZORTVETURCUk1FcERURlZGZVUxVldYUlNhbEUwVG1wS1IwOVZSa2RPZW1Nd1RWUmpNMDU2YXpGT2FsRjZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-07-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-07-01,Parte I (Poder Executivo),exoneracao,JONAS LICURGO FERREIRA,2484983-9,,,,sim,JONAS LICURGO FERREIRA:PER,sim,do cargo em comissão de Coordenador,da Superintendência de Inclusão e Ações Socioesportivas,"EXONERAR a pedido e com validade a contar de 01 de julho de 2022, JONAS LICURGO FERREIRA , ID FUNCIONAL Nº 2484983-9 do cargo em comissão de Coordenador, símbolo DAS-8, da Coordenadoria de Programas para Pessoas com Deficiência e Melhor Idade, da Superintendência de Inclusão e Ações Socioesportivas, da Subsecretaria de Esporte, Lazer e Juventude, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWVk1WSlZSVEJPUkVsMFQxVkZORTVETURCUk1FcERURlZGZVUxVldYUlNhbEUwVG1wS1IwOVZSa2RPZW1Nd1RWUmpNMDU2YXpGT2FsRjZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-07-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-07-01,Parte I (Poder Executivo),nomeacao,MARLI SOARES GAMA,,,,,sim,MARLI SOARES GAMA:MISC|Marli Soares Gama:PER,sim,,da Superintendência de Inclusão e Ações Socioesportivas,"NOMEAR MARLI SOARES GAMA para exercer, com validade a contar de 01 de julho de 2012, o cargo em comissão de Coordenador, símbolo DAS-8, da Coordenadoria de Programas para Pessoas com Deficiência e Melhor Idade, da Superintendência de Inclusão e Ações Socioesportivas, da Subsecretaria de Esporte, Lazer e Juventude, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWVk1WSlZSVEJPUkVsMFQxVkZORTVETURCUk1FcERURlZGZVUxVldYUlNhbEUwVG1wS1IwOVZSa2RPZW1Nd1RWUmpNMDU2YXpGT2FsRjZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-07-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-07-01,Parte I (Poder Executivo),exoneracao,ALEXANDRE MACHADO DUQUE,5101945-0,,,,sim,ALEXANDRE:MISC|MACHADO DUQUE:PER,sim,do cargo em comissão de Coordenador,da Subsecretaria de Esporte,"EXONERAR a pedido e com validade a contar de 01 de julho de 2022, ALEXANDRE MACHADO DUQUE , ID FUNCIONAL 5101945-0, do cargo em comissão de Coordenador, símbolo DAS-8, da Subsecretaria de Esporte, Lazer e Juventude, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWVk1WSlZSVEJPUkVsMFQxVkZORTVETURCUk1FcERURlZGZVUxVldYUlNhbEUwVG1wS1IwOVZSa2RPZW1Nd1RWUmpNMDU2YXpGT2FsRjZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-07-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-07-01,Parte I (Poder Executivo),nomeacao,JUSSARA RAMOS DE JESUS,,,,,sim,JUSSARA RAMOS DE JESUS:PER,sim,,da Subsecretaria de Esporte,"NOMEAR JUSSARA RAMOS DE JESUS para exercer, com validade a contar de 01 de julho de 2022, o cargo em comissão de Coordenador, símbolo DAS-8, da Subsecretaria de Esporte, Lazer e Juventude, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWVk1WSlZSVEJPUkVsMFQxVkZORTVETURCUk1FcERURlZGZVUxVldYUlNhbEUwVG1wS1IwOVZSa2RPZW1Nd1RWUmpNMDU2YXpGT2FsRjZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-07-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-07-01,Parte I (Poder Executivo),exoneracao,DANIELLE EZEQUIEL DE MORAIS,4358405-5,,,,sim,DANIELLE EZEQUIEL:MISC|MORAIS:MISC|Danielle Ezequiel De Morais:PER,sim,do cargo em comissão de Assistente Senior,da Superintendência de Esporte,"EXONERAR a pedido e com validade a contar de 01 de julho de 2022, DANIELLE EZEQUIEL DE MORAIS , ID FUNCIONAL Nº 4358405-5, do cargo em comissão de Assistente Senior, símbolo DAS-6, da Coordenadoria de Fiscalização e Prestação de Contas, da Superintendência de Esporte, Lazer e Eventos, da Subsecretaria de Esporte, Lazer e Juventude, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWVk1WSlZSVEJPUkVsMFQxVkZORTVETURCUk1FcERURlZGZVUxVldYUlNhbEUwVG1wS1IwOVZSa2RPZW1Nd1RWUmpNMDU2YXpGT2FsRjZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-07-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-07-01,Parte I (Poder Executivo),exoneracao,WESLLEY GUSTAVO AUGUSTO DE FARIA,5127880-4,,,,sim,WESLLEY GUSTAVO AUGUSTO DE FARIA:MISC|Weslley Gustavo Augusto De Faria:PER,sim,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 01 de julho de 2022, WESLLEY GUSTAVO AUGUSTO DE FARIA , ID FUNCIONAL Nº 5127880-4, do cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWVk1WSlZSVEJPUkVsMFQxVkZORTVETURCUk1FcERURlZGZVUxVldYUlNhbEUwVG1wS1IwOVZSa2RPZW1Nd1RWUmpNMDU2YXpGT2FsRjZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-07-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-07-01,Parte I (Poder Executivo),nomeacao,WESLLEY GUSTAVO AUGUSTO DE FARIA,5127880-4,,,,sim,WESLLEY GUSTAVO AUGUSTO DE FARIA:MISC|Weslley Gustavo Augusto De Faria:PER,sim,,da Superintendência de Esporte,"NOMEAR WESLLEY GUSTAVO AUGUSTO DE FARIA , ID FUNCIONAL Nº 5127880-4, para exercer, com validade a contar de 01 de julho de 2022, o cargo em comissão de Assistente Senior, símbolo DAS-6, da Coordenadoria de Fiscalização e Prestação de Contas, da Superintendência de Esporte, Lazer e Eventos, da Subsecretaria de Esporte, Lazer e Juventude, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWVk1WSlZSVEJPUkVsMFQxVkZORTVETURCUk1FcERURlZGZVUxVldYUlNhbEUwVG1wS1IwOVZSa2RPZW1Nd1RWUmpNMDU2YXpGT2FsRjZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-07-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-07-01,Parte I (Poder Executivo),nomeacao,GABRIEL PINTO BRAGA GUERRA,,,,,sim,GABRIEL PINTO BRAGA:PER,sim,,,"NOMEAR GABRIEL PINTO BRAGA GUERRA para exercer, com validade a contar de 01 de julho de 2022, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWVk1WSlZSVEJPUkVsMFQxVkZORTVETURCUk1FcERURlZGZVUxVldYUlNhbEUwVG1wS1IwOVZSa2RPZW1Nd1RWUmpNMDU2YXpGT2FsRjZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-07-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-07-01,Parte I (Poder Executivo),exoneracao,MARCELO LUIZ BARONTO SAMPAIO,5080823-0,,,,sim,MARCELO LUIZ:PER,sim,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 30 de junho de 2022, MARCELO LUIZ BARONTO SAMPAIO , ID FUNCIONAL Nº 5080823-0, do cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWVk1WSlZSVEJPUkVsMFQxVkZORTVETURCUk1FcERURlZGZVUxVldYUlNhbEUwVG1wS1IwOVZSa2RPZW1Nd1RWUmpNMDU2YXpGT2FsRjZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-07-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-07-01,Parte I (Poder Executivo),nomeacao,SCHEILA COUTINHO RIBEIRO SILVA,5125226-0,,,,sim,Scheila Coutinho:PER,sim,,,"NOMEAR SCHEILA COUTINHO RIBEIRO SILVA , ID FUNCIONAL Nº 5125226-0, para exercer, com validade a contar de 01 de julho de 2022, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWVk1WSlZSVEJPUkVsMFQxVkZORTVETURCUk1FcERURlZGZVUxVldYUlNhbEUwVG1wS1IwOVZSa2RPZW1Nd1RWUmpNMDU2YXpGT2FsRjZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-07-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-07-01,Parte I (Poder Executivo),nomeacao,RAFAEL CÔRTES ROMEIRO,,,,,sim,RAFAEL CÔRTES:MISC|Rafael Côrtes Romeiro:PER,sim,,,"NOMEAR RAFAEL CÔRTES ROMEIRO para exercer, com validade a contar de 01 de julho de 2022, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWVk1WSlZSVEJPUkVsMFQxVkZORTVETURCUk1FcERURlZGZVUxVldYUlNhbEUwVG1wS1IwOVZSa2RPZW1Nd1RWUmpNMDU2YXpGT2FsRjZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-07-01.md
