estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-10-05,Parte I (Poder Executivo),nomeacao,ELISA PIRES DE AZEVEDO GALVAO,31480758-6,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ELISA PIRES:PER,sim,do cargo em comissão de Coordenador,da Superintendência de Vigilância Sanitária,"NOMEAR ELISA PIRES DE AZEVEDO GALVAO, ID FUNCIONAL Nº 31480758-6, do cargo em comissão de Coordenador, símbolo DAS-8, da Coordenação de Vigilância e Fiscalização de Serviços de Saúde, da Superintendência de Vigilância Sanitária, da Subsecretaria de Vigilância em Saúde, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wRmVFMTZTa1ZOYW10MFVXcFZlRkZwTURCT1ZWSkNURlZKTVZKRVZYUlBSRmw0VW1wQmQwMVVaekpOZWtVeFRWUmpNMDlFVlRGTmVrVjZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-10-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-10-05,Parte I (Poder Executivo),nomeacao,ERALDA FERREIRA DA SILVA,3146875-6,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Eralda Ferreira:PER,sim,do cargo em comissão de Coordenador,da Superintendência de Vigilância Sanitária,"NOMEAR ERALDA FERREIRA DA SILVA, ID FUNCIONAL Nº 3146875-6, do cargo em comissão de Coordenador, , símbolo DAS8, da Coordenação de Vigilância e Fiscalização de Alimentos, da Superintendência de Vigilância Sanitária, da Subsecretaria de Vigilância em Saúde, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wRmVFMTZTa1ZOYW10MFVXcFZlRkZwTURCT1ZWSkNURlZKTVZKRVZYUlBSRmw0VW1wQmQwMVVaekpOZWtVeFRWUmpNMDlFVlRGTmVrVjZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-10-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-10-05,Parte I (Poder Executivo),nomeacao,MARÍLIA MONTEIRO ALVIM,4215529-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARÍLIA MONTEIRO ALVIM:MISC|Marília Monteiro:PER,sim,do cargo em comissão de Coordenador,da Superintendência de Vigilância Sanitária,"NOMEAR MARÍLIA MONTEIRO ALVIM, ID FUNCIONAL Nº 4215529-0, do cargo em comissão de Coordenador , símbolo DAS-8, da Coordenação de Apoio as Ações em Vigilância Sanitária, da Superintendência de Vigilância Sanitária, da Subsecretaria de Vigilância em Saúde, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wRmVFMTZTa1ZOYW10MFVXcFZlRkZwTURCT1ZWSkNURlZKTVZKRVZYUlBSRmw0VW1wQmQwMVVaekpOZWtVeFRWUmpNMDlFVlRGTmVrVjZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-10-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-10-05,Parte I (Poder Executivo),nomeacao,BRUNO RAMOS DE CARVALHO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Bruno Ramos De Carvalho:PER,sim,,do Departamento Geral de Ações Sócioeducativas - DEGASE,"NOMEAR BRUNO RAMOS DE CARVALHO para exercer, com validade a contar de 21 de agosto de 2015, o cargo em comissão de Diretor Adjunto, símbolo DAS-6, do Departamento Geral de Ações Sócioeducativas - DEGASE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wRmVFMTZTa1ZOYW10MFVXcFZlRkZwTURCT1ZWSkNURlZKTVZKRVZYUlBSRmw0VW1wQmQwMVVaekpOZWtVeFRWUmpNMDlFVlRGTmVrVjZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-10-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-10-05,Parte I (Poder Executivo),nomeacao,NEYLANE MACHADO VILHENA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,NEYLANE MACHADO VILHENA:MISC|Neylane Machado Vilhena:PER,sim,,,"NOMEAR NEYLANE MACHADO VILHENA para exercer, com validade a contar de 01 de outubro de 2015, o cargo em comissão de Assistente, símbolo DAS-6, do Centro de Tecnologia de Informação e Comunicação do Estado do Rio de Janeiro - PRODERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wRmVFMTZTa1ZOYW10MFVXcFZlRkZwTURCT1ZWSkNURlZKTVZKRVZYUlBSRmw0VW1wQmQwMVVaekpOZWtVeFRWUmpNMDlFVlRGTmVrVjZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-10-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-10-05,Parte I (Poder Executivo),exoneracao,ANA PATRÍCIA,4370937-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Ana Patrícia:PER,sim,do cargo em comissão de Assessor Especial,da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ,"EXONERAR a pedido e com validade a contar de 28 de setembro de 2015, ANA PATRÍCIA DA CUNHA OLIVEIRA , ID FUNCIONAL Nº 4370937-0, do cargo em comissão de Assessor Especial, símbolo DAS-8, da Vice-Presidência Administrativa, da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wRmVFMTZTa1ZOYW10MFVXcFZlRkZwTURCT1ZWSkNURlZKTVZKRVZYUlBSRmw0VW1wQmQwMVVaekpOZWtVeFRWUmpNMDlFVlRGTmVrVjZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-10-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-10-05,Parte I (Poder Executivo),nomeacao,FABIO CORRÊA BARBOSA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FABIO CORRÊA:ORG|Fabio Corrêa Barbosa:PER,sim,,da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ,"NOMEAR FABIO CORRÊA BARBOSA para exercer, com validade a contar de 01 de outubro de 2015, o cargo em comissão de Assessor Especial, símbolo DAS-8, da Vice-Presidência Administrativa, da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wRmVFMTZTa1ZOYW10MFVXcFZlRkZwTURCT1ZWSkNURlZKTVZKRVZYUlBSRmw0VW1wQmQwMVVaekpOZWtVeFRWUmpNMDlFVlRGTmVrVjZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-10-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-10-02,Parte I (Poder Executivo),nomeacao,MADALENA FERREIRA,4261900-9,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MADALENA FERREIRA:PER,sim,para exercer o cargo em comissão de Superintendente,do Superintendência de Contabilidade e Controle,"NOMEAR MADALENA FERREIRA DA SILVA , ID FUNCIONAL Nº 4261900-9, para exercer o cargo em comissão de Superintendente, símbolo DG, do Superintendência de Contabilidade e Controle, da Subsecretaria Executiva do Fundo Estadual de Saúde, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWR1JVOVZVWGROTUVsMFRXdFNRMUpwTURCU2ExVjRURlZHUTFGVlVYUk9SRnBFVFZWTmVVOVZUa1pOTUVrelRWUmpNMDlFVlRGTmVrMTVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-10-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-10-02,Parte I (Poder Executivo),nomeacao,ISMAEL DE OLIVEIRA JÚNIOR,4144740-9,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ISMAEL DE OLIVEIRA:MISC|Ismael De Oliveira Júnior:PER,sim,,da Fundação Teatro Municipal do Rio de Janeiro -FTM/RJ,"NOMEAR ISMAEL DE OLIVEIRA JÚNIOR, ID FUNCIONAL Nº 4144740-9, para exercer, com validade a contar de 01 de setembro de 2015, o cargo em comissão de II Solista, símbolo FTM-6, da Orquestra Sinfônica, da Diretoria Artística, da Fundação Teatro Municipal do Rio de Janeiro -FTM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWR1JVOVZVWGROTUVsMFRXdFNRMUpwTURCU2ExVjRURlZHUTFGVlVYUk9SRnBFVFZWTmVVOVZUa1pOTUVrelRWUmpNMDlFVlRGTmVrMTVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-10-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-10-02,Parte I (Poder Executivo),nomeacao,RICARDO ROCHFORT DE OLIVEIRA CASTRO,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RICARDO ROCHFORT DE OLIVEIRA CASTRO:MISC|Ricardo Rochfort De Oliveira Castro:PER,sim,,,"NOMEAR RICARDO ROCHFORT DE OLIVEIRA CASTRO para exercer, com validade a contar de 19 de outubro de 2015, o cargo em comissão de Assessor Especial, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWR1JVOVZVWGROTUVsMFRXdFNRMUpwTURCU2ExVjRURlZHUTFGVlVYUk9SRnBFVFZWTmVVOVZUa1pOTUVrelRWUmpNMDlFVlRGTmVrMTVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-10-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-10-02,Parte I (Poder Executivo),nomeacao,GUILHERME FELIPE TAVARES SENA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,GUILHERME FELIPE TAVARES SENA:PER,sim,para exercer o cargo em comissão de Auxiliar,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,"NOMEAR GUILHERME FELIPE TAVARES SENA para exercer o cargo em comissão de Auxiliar, símbolo DAI-5, da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWR1JVOVZVWGROTUVsMFRXdFNRMUpwTURCU2ExVjRURlZHUTFGVlVYUk9SRnBFVFZWTmVVOVZUa1pOTUVrelRWUmpNMDlFVlRGTmVrMTVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-10-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-10-02,Parte I (Poder Executivo),nomeacao,FLÁVIA BRAGA ARAÚJO,5029580-2,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FLÁVIA BRAGA ARAÚJO:PER,sim,,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro -FUNARJ,"NOMEAR FLÁVIA BRAGA ARAÚJO DA SILVA , ID FUNCIONAL Nº 5029580-2, para exercer, com validade a contar de 01 de outubro de 2015, o cargo em comissão de Encarregado II, símbolo DAI4, da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro -FUNARJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWR1JVOVZVWGROTUVsMFRXdFNRMUpwTURCU2ExVjRURlZHUTFGVlVYUk9SRnBFVFZWTmVVOVZUa1pOTUVrelRWUmpNMDlFVlRGTmVrMTVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-10-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-10-02,Parte I (Poder Executivo),exoneracao,DENILSON ALVES,5024216-4,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DENILSON ALVES:MISC|Denilson Alves:PER,sim,do cargo em comissão de Assessor,da Fundação Leão XIII,"EXONERAR com validade a contar de 01 de outubro de 2015, DENILSON ALVES DO COUTO , ID FUNCIONAL Nº 5024216-4, do cargo em comissão de Assessor, símbolo DAS-8, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWR1JVOVZVWGROTUVsMFRXdFNRMUpwTURCU2ExVjRURlZHUTFGVlVYUk9SRnBFVFZWTmVVOVZUa1pOTUVrelRWUmpNMDlFVlRGTmVrMTVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-10-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-10-02,Parte I (Poder Executivo),nomeacao,KATIA CARDOSO,2040404-2,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,KATIA CARDOSO:LOC|Katia Cardoso:PER,sim,para exercer o cargo em comissão de Assessor,,"NOMEAR KATIA CARDOSO DA SILVA , ID FUNCIONAL Nº 2040404-2, para exercer o cargo em comissão de Assessor, símbolo DAS-7, da Coordenadoria de Programas e Projetos Institucionais, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWR1JVOVZVWGROTUVsMFRXdFNRMUpwTURCU2ExVjRURlZHUTFGVlVYUk9SRnBFVFZWTmVVOVZUa1pOTUVrelRWUmpNMDlFVlRGTmVrMTVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-10-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-10-02,Parte I (Poder Executivo),nomeacao,ALEXANDRE SANTOS DE OLIVEIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ALEXANDRE SANTOS:PER,sim,para exercer o cargo em comissão de Assessor,do Departamento Geral de Administração e Finanças,"NOMEAR ALEXANDRE SANTOS DE OLIVEIRA para exercer o cargo em comissão de Assessor, símbolo DAS-7, do Departamento Geral de Administração e Finanças, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWR1JVOVZVWGROTUVsMFRXdFNRMUpwTURCU2ExVjRURlZHUTFGVlVYUk9SRnBFVFZWTmVVOVZUa1pOTUVrelRWUmpNMDlFVlRGTmVrMTVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-10-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-10-02,Parte I (Poder Executivo),nomeacao,MILANE CORREA FARIA ZITO DOS SANTOS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MILANE:ORG|CORREA:ORG|FARIA ZITO DOS SANTOS:MISC|Milane Correa Faria Zito Dos Santos:PER,sim,para exercer o cargo em comissão de Assistente,,"NOMEAR MILANE CORREA FARIA ZITO DOS SANTOS para exercer o cargo em comissão de Assistente, símbolo DAS-6, da Coordenadoria de Programas e Projetos Institucionais, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWR1JVOVZVWGROTUVsMFRXdFNRMUpwTURCU2ExVjRURlZHUTFGVlVYUk9SRnBFVFZWTmVVOVZUa1pOTUVrelRWUmpNMDlFVlRGTmVrMTVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-10-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-10-02,Parte I (Poder Executivo),nomeacao,ELAINE RIBEIRO MACHADO CABRAL,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ELAINE RIBEIRO MACHADO CABRAL:PER,sim,para exercer o cargo em comissão de Assistente,da Fundação para a Infância e Adolescência - FIA/RJ,"NOMEAR ELAINE RIBEIRO MACHADO CABRAL para exercer o cargo em comissão de Assistente, símbolo DAS-6, da Fundação para a Infância e Adolescência - FIA/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWR1JVOVZVWGROTUVsMFRXdFNRMUpwTURCU2ExVjRURlZHUTFGVlVYUk9SRnBFVFZWTmVVOVZUa1pOTUVrelRWUmpNMDlFVlRGTmVrMTVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-10-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-10-02,Parte I (Poder Executivo),nomeacao,DENISE RAMOS PAIXÃO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DENISE:LOC|PAIXÃO:ORG|Denise Ramos Paixão:PER,sim,para exercer o cargo em comissão de Assistente,da Superintendência de Políticas Intersetoriais para as Mulheres,"NOMEAR DENISE RAMOS PAIXÃO para exercer o cargo em comissão de Assistente, símbolo DAS-6, da Superintendência de Políticas Intersetoriais para as Mulheres, da Subsecretaria de Políticas para as Mulheres, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWR1JVOVZVWGROTUVsMFRXdFNRMUpwTURCU2ExVjRURlZHUTFGVlVYUk9SRnBFVFZWTmVVOVZUa1pOTUVrelRWUmpNMDlFVlRGTmVrMTVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-10-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-10-02,Parte I (Poder Executivo),nomeacao,LIGYA VERONICA FERREIRA LEMOS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LEMOS:LOC|Ligya Veronica Ferreira Lemos:PER,sim,,da Fundação Leão XIII,"NOMEAR LIGYA VERONICA FERREIRA LEMOS para exercer, com validade a contar de 01 de outubro de 2015, o cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Lavanderia, da Divisão de Manutenção e Suprimentos, do Centro de Recuperação Social de Fonseca, da Diretoria de Assistência Especializada, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWR1JVOVZVWGROTUVsMFRXdFNRMUpwTURCU2ExVjRURlZHUTFGVlVYUk9SRnBFVFZWTmVVOVZUa1pOTUVrelRWUmpNMDlFVlRGTmVrMTVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-10-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-10-02,Parte I (Poder Executivo),nomeacao,ANDREZA MARIA RIBEIRO VIDAL,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARIA RIBEIRO VIDAL:MISC|Andreza Maria Ribeiro Vidal:PER,sim,,da Fundação Leão XIII,"NOMEAR ANDREZA MARIA RIBEIRO VIDAL para exercer, com validade a contar de 23 de setembro de 2015, o cargo em comissão de Chefe de Núcleo, símbolo DAI-5, do Núcleo de Atendimento ao Cidadão de Paraty, do Pólo de Articulação Regional Médio-Paraíba e Baia da Ilha Grande, da Diretoria de Promoção Social do Interior, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWR1JVOVZVWGROTUVsMFRXdFNRMUpwTURCU2ExVjRURlZHUTFGVlVYUk9SRnBFVFZWTmVVOVZUa1pOTUVrelRWUmpNMDlFVlRGTmVrMTVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-10-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-10-01,Parte I (Poder Executivo),exoneracao,LUIZ ANTONIO DE ALMEIDA E SILVA,1918983-4,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUIZ ANTONIO DE ALMEIDA:PER,sim,do cargo em comissão de Superintendente,da Superintendência de Energia,"EXONERAR com validade a contar de 01 de outubro de 2015, LUIZ ANTONIO DE ALMEIDA E SILVA, ID FUNCIONAL Nº 1918983-4, do cargo em comissão de Superintendente, símbolo DG, da Superintendência de Energia, da Subsecretaria de Energia Logística e Desenvolvimento Industrial, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSQk1rNXJWVEZOUlZWMFRrUkdSVTVETURCU1ZWbDNURlJyTWxGNlNYUlJNRkpDVGxWWk1FMHdTVEJSZWxFd1RWUmpNMDlFVlRGTmVsazBUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-10-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-10-01,Parte I (Poder Executivo),nomeacao,SERGIO YPIRANGA DOS GUARANYS,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SERGIO:ORG|GUARANYS:ORG|Sergio Ypiranga Dos Guaranys:PER,sim,,da Superintendência de Energia,"NOMEAR SERGIO YPIRANGA DOS GUARANYS para exercer, com validade a contar de 01 de outubro de 2015, o cargo em comissão de Superintendente, símbolo DG, da Superintendência de Energia, da Subsecretaria de Energia Logística e Desenvolvimento Industrial, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSQk1rNXJWVEZOUlZWMFRrUkdSVTVETURCU1ZWbDNURlJyTWxGNlNYUlJNRkpDVGxWWk1FMHdTVEJSZWxFd1RWUmpNMDlFVlRGTmVsazBUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-10-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-10-01,Parte I (Poder Executivo),nomeacao,BRENO FIGUEIREDO,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,BRENO FIGUEIREDO:PER,sim,,da Superintendência de Captação de Projetos e Investimentos Estratégicos,"NOMEAR BRENO FIGUEIREDO para exercer, com validade a contar de 01 de outubro de 2015, o cargo em comissão de Superintendente, símbolo DG, da Superintendência de Captação de Projetos e Investimentos Estratégicos, da Subsecretaria de Parcerias Público-Privadas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSQk1rNXJWVEZOUlZWMFRrUkdSVTVETURCU1ZWbDNURlJyTWxGNlNYUlJNRkpDVGxWWk1FMHdTVEJSZWxFd1RWUmpNMDlFVlRGTmVsazBUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-10-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-10-01,Parte I (Poder Executivo),nomeacao,DANILO NASCIMENTO,3216587-0,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DANILO NASCIMENTO:MISC|Danilo Nascimento:PER,sim,,,"NOMEAR DANILO NASCIMENTO DA SILVA , Coronel PM, ID Funcional nº 3216587-0, para exercer, com validade a contar de 08 de julho de 2015, o cargo em comissão de Comandante Intermediário, símbolo DG, do 4º Comando de Policiamento de Área - 4º CPA, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSQk1rNXJWVEZOUlZWMFRrUkdSVTVETURCU1ZWbDNURlJyTWxGNlNYUlJNRkpDVGxWWk1FMHdTVEJSZWxFd1RWUmpNMDlFVlRGTmVsazBUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-10-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-10-01,Parte I (Poder Executivo),nomeacao,FERNANDO MENDES GOUVEA,4261838-0,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FERNANDO MENDES GOUVEA:PER,sim,,da Fundação Centro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro - CECIERJ,"NOMEAR FERNANDO MENDES GOUVEA, ID FUNCIONAL Nº 4261838-0 , para exercer, com validade a contar de 01 de outubro de 2015, o cargo em comissão de Assessor, símbolo CECIERJ V, da Fundação Centro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro - CECIERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSQk1rNXJWVEZOUlZWMFRrUkdSVTVETURCU1ZWbDNURlJyTWxGNlNYUlJNRkpDVGxWWk1FMHdTVEJSZWxFd1RWUmpNMDlFVlRGTmVsazBUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-10-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-10-01,Parte I (Poder Executivo),exoneracao,NECI PEREIRA NUNES,620726,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PEREIRA:LOC|Neci Pereira Nunes:PER,sim,do cargo em comissão de Assessor,da Fundação Centro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro - CECIERJ,"EXONERAR com validade a contar de 01 de outubro de 2015, NECI PEREIRA NUNES, ID FUNCIONAL Nº 620726 , do cargo em comissão de Assessor, símbolo CECIERJ V, da Fundação Centro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro - CECIERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSQk1rNXJWVEZOUlZWMFRrUkdSVTVETURCU1ZWbDNURlJyTWxGNlNYUlJNRkpDVGxWWk1FMHdTVEJSZWxFd1RWUmpNMDlFVlRGTmVsazBUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-10-01.md
