estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-06-08,Parte I (Poder Executivo),nomeacao,CARLA VALÉRIA NUNES DA SILVA SPINOLA PEREIRA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CARLA VALÉRIA NUNES DA:MISC|SILVA SPINOLA PEREIRA:MISC|Carla Valéria Nunes Da Silva Spinola Pereira:PER,sim,para exercer o cargo em comissão de Ajudante II,,"NOMEAR CARLA VALÉRIA NUNES DA SILVA SPINOLA PEREIRA para exercer o cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSVmVVNXFSa1JSYTFWMFRsUkNRMDVwTURCU1JVWkVURlZKTWxKclZYUlNSVTVDVWtWWk1FMVVaelZSVlZreFRWUmpNMDlFVlRSTlZGRjRUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-06-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-06-08,Parte I (Poder Executivo),exoneracao,SEBASTIÃO RAIMUNDO DE CARVALHO,28800150/1,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SEBASTIÃO RAIMUNDO DE CARVALHO:PER,sim,do cargo em comissão de Encarregado,da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ,"EXONERAR SEBASTIÃO RAIMUNDO DE CARVALHO, ID FUNCIONAL Nº 28800150/1 , do cargo em comissão de Encarregado, símbolo DAI-4, da Central Técnica de Produções, da Diretoria Operacional, da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSVmVVNXFSa1JSYTFWMFRsUkNRMDVwTURCU1JVWkVURlZKTWxKclZYUlNSVTVDVWtWWk1FMVVaelZSVlZreFRWUmpNMDlFVlRSTlZGRjRUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-06-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-06-08,Parte I (Poder Executivo),exoneracao,ALDA FERNANDA GUIMARAES SILVA,4434307-8,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ALDA:PER,sim,do cargo em comissão de Ajudante I,da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ,"EXONERAR com validade a contar de 11 de maio de 2015, ALDA FERNANDA GUIMARAES SILVA, ID FUNCIONAL Nº 4434307-8 , do cargo em comissão de Ajudante I, símbolo DAI-1, da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSVmVVNXFSa1JSYTFWMFRsUkNRMDVwTURCU1JVWkVURlZKTWxKclZYUlNSVTVDVWtWWk1FMVVaelZSVlZreFRWUmpNMDlFVlRSTlZGRjRUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-06-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-06-08,Parte I (Poder Executivo),nomeacao,ALESSANDRA REIS BARROS DA SILVA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ALESSANDRA REIS:PER,sim,,da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ,"NOMEAR ALESSANDRA REIS BARROS DA SILVA para exercer, com validade a contar de 14 de maio de 2015, o cargo em comissão de Ajudante I, símbolo DAI-1, da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSVmVVNXFSa1JSYTFWMFRsUkNRMDVwTURCU1JVWkVURlZKTWxKclZYUlNSVTVDVWtWWk1FMVVaelZSVlZreFRWUmpNMDlFVlRSTlZGRjRUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-06-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-06-08,Parte I (Poder Executivo),nomeacao,ELAINE DA SILVA SANTOS RODRIGUES,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ELAINE DA SILVA SANTOS:PER,sim,,da Fundação para a Infância e Adolescência - FIA/RJ,"NOMEAR ELAINE DA SILVA SANTOS RODRIGUES para exercer, com validade a contar de 13 de abril de 2015, o cargo em comissão de Assessor, símbolo DAS-7, da Fundação para a Infância e Adolescência - FIA/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSVmVVNXFSa1JSYTFWMFRsUkNRMDVwTURCU1JVWkVURlZKTWxKclZYUlNSVTVDVWtWWk1FMVVaelZSVlZreFRWUmpNMDlFVlRSTlZGRjRUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-06-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-06-08,Parte I (Poder Executivo),exoneracao,MIRIAN PAULA DA SILVA,2140012-1,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PAULA DA SILVA:PER,sim,do cargo em comissão de Diretor de Divisão,da Fundação Leão XIII,"EXONERAR com validade a contar de 10 de abril de 2015, MIRIAN PAULA DA SILVA, ID FUNCIONAL Nº 2140012-1 , do cargo em comissão de Diretor de Divisão, símbolo DAS-6, da Divisão de Manutenção e Suprimentos, do Centro de Triagem de População de Rua, da Diretoria de Assistência Especializada, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSVmVVNXFSa1JSYTFWMFRsUkNRMDVwTURCU1JVWkVURlZKTWxKclZYUlNSVTVDVWtWWk1FMVVaelZSVlZreFRWUmpNMDlFVlRSTlZGRjRUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-06-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-06-08,Parte I (Poder Executivo),nomeacao,WALDÊNIA MARIA DUARTE,4184041-0,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,WALDÊNIA:ORG|Waldênia Maria Duarte:PER,sim,,da Fundação Leão XIII,"NOMEAR WALDÊNIA MARIA DUARTE, ID FUNCIONAL Nº 4184041-0, para exercer, com validade a contar de 10 de abril de 2015, o cargo em comissão de Diretor de Divisão, símbolo DAS-6, da Divisão de Manutenção e Suprimentos, do Centro de Triagem de População de Rua, da Diretoria de Assistência Especializada, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSVmVVNXFSa1JSYTFWMFRsUkNRMDVwTURCU1JVWkVURlZKTWxKclZYUlNSVTVDVWtWWk1FMVVaelZSVlZreFRWUmpNMDlFVlRSTlZGRjRUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-06-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-06-08,Parte I (Poder Executivo),exoneracao,ELAINE HORÁCIO DE CARVALHO,4423339-6,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ELAINE HORÁCIO DE CARVALHO:MISC|Elaine Horácio De Carvalho:PER,sim,do cargo em comissão de Assistente II,da Fundação Leão XIII,"EXONERAR a pedido e com validade a contar de 21 de maio de 2015, ELAINE HORÁCIO DE CARVALHO, ID FUNCIONAL Nº 4423339-6 , do cargo em comissão de Assistente II, símbolo DAI-6, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSVmVVNXFSa1JSYTFWMFRsUkNRMDVwTURCU1JVWkVURlZKTWxKclZYUlNSVTVDVWtWWk1FMVVaelZSVlZreFRWUmpNMDlFVlRSTlZGRjRUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-06-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-06-08,Parte I (Poder Executivo),nomeacao,CLAUDIA SIMONE DOMINGUES,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CLAUDIA:ORG|Claudia Simone Domingues:PER,sim,para exercer o cargo em comissão de Assistente II,da Fundação Leão XIII,"NOMEAR CLAUDIA SIMONE DOMINGUES para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSVmVVNXFSa1JSYTFWMFRsUkNRMDVwTURCU1JVWkVURlZKTWxKclZYUlNSVTVDVWtWWk1FMVVaelZSVlZreFRWUmpNMDlFVlRSTlZGRjRUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-06-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-06-08,Parte I (Poder Executivo),nomeacao,JUCILAN SIQUEIRA DA SILVA,2854892-2,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JUCILAN SIQUEIRA DA SILVA:PER,sim,,da Fundação para a Infância e Adolescência - FIA/RJ,"NOMEAR JUCILAN SIQUEIRA DA SILVA, ID FUNCIONAL Nº 2854892-2, para exercer, com validade a contar de 01 de abril de 2015, o cargo em comissão de Assistente II, símbolo DAI-6, da Fundação para a Infância e Adolescência - FIA/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSVmVVNXFSa1JSYTFWMFRsUkNRMDVwTURCU1JVWkVURlZKTWxKclZYUlNSVTVDVWtWWk1FMVVaelZSVlZreFRWUmpNMDlFVlRSTlZGRjRUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-06-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-06-08,Parte I (Poder Executivo),exoneracao,JOSE ROBERTO DA SILVA MACHADO,2865452-8,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ROBERTO DA SILVA:MISC|Jose Roberto:PER,sim,do cargo em comissão de Assistente II,da Fundação para a Infância e Adolescência -FIA/RJ,"EXONERAR com validade a contar de 17 de novembro de 2014, JOSE ROBERTO DA SILVA MACHADO, ID FUNCIONAL Nº 2865452-8 , do cargo em comissão de Assistente II, símbolo DAI-6, da Fundação para a Infância e Adolescência -FIA/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSVmVVNXFSa1JSYTFWMFRsUkNRMDVwTURCU1JVWkVURlZKTWxKclZYUlNSVTVDVWtWWk1FMVVaelZSVlZreFRWUmpNMDlFVlRSTlZGRjRUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-06-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-06-08,Parte I (Poder Executivo),nomeacao,JANAYNA RODRIGUES DA ROCHA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JANAYNA RODRIGUES DA:PER,sim,,da Fundação Leão XIII,"NOMEAR JANAYNA RODRIGUES DA ROCHA para exercer, com validade a contar de 01 de junho de 2015, o cargo em comissão de Chefe de Centro Social, símbolo DAI-6, do Centro Social Santa Margarida, do Pólo de Articulação Regional III, da Diretoria de Promoção Social da Região Metropolitana, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSVmVVNXFSa1JSYTFWMFRsUkNRMDVwTURCU1JVWkVURlZKTWxKclZYUlNSVTVDVWtWWk1FMVVaelZSVlZreFRWUmpNMDlFVlRSTlZGRjRUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-06-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-06-08,Parte I (Poder Executivo),exoneracao,RONALDO OLIVEIRA DA SILVA,2139607-8,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RONALDO OLIVEIRA DA SILVA:MISC|Ronaldo Oliveira Da Silva:PER,sim,do cargo em comissão de Chefe de Serviço,da Fundação Leão XIII,"EXONERAR com validade a contar de 10 de abril de 2015, RONALDO OLIVEIRA DA SILVA, ID FUNCIONAL Nº 2139607-8, do cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Almoxarifado, da Divisão de Manutenção e Suprimentos, do Centro de Triagem de População de Rua, da Diretoria de Assistência Especializada, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSVmVVNXFSa1JSYTFWMFRsUkNRMDVwTURCU1JVWkVURlZKTWxKclZYUlNSVTVDVWtWWk1FMVVaelZSVlZreFRWUmpNMDlFVlRSTlZGRjRUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-06-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-06-08,Parte I (Poder Executivo),nomeacao,MARIA ADRIANA LIMA JOSÉ,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARIA ADRIANA LIMA JOSÉ:PER,sim,,da Fundação Leão XIII,"NOMEAR MARIA ADRIANA LIMA JOSÉ para exercer, com validade a contar de 10 de abril de 2015, o cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Almoxarifado, da Divisão de Manutenção e Suprimentos, do Centro de Triagem de População de Rua, da Diretoria de Assistência Especializada, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSVmVVNXFSa1JSYTFWMFRsUkNRMDVwTURCU1JVWkVURlZKTWxKclZYUlNSVTVDVWtWWk1FMVVaelZSVlZreFRWUmpNMDlFVlRSTlZGRjRUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-06-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-06-08,Parte I (Poder Executivo),exoneracao,ELINETE PEREIRA ALVES,2139952-2,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PEREIRA:LOC|Elinete Pereira Alves:PER,sim,do cargo em comissão de Chefe de Serviço,da Fundação Leão XIII,"EXONERAR com validade a contar de 10 de abril de 2015, ELINETE PEREIRA ALVES, ID FUNCIONAL Nº 2139952-2 , do cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Lavanderia, da Divisão de Manutenção e Suprimentos, do Centro de Triagem de População de Rua, da Diretoria de Assistência Especializada, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSVmVVNXFSa1JSYTFWMFRsUkNRMDVwTURCU1JVWkVURlZKTWxKclZYUlNSVTVDVWtWWk1FMVVaelZSVlZreFRWUmpNMDlFVlRSTlZGRjRUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-06-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-06-08,Parte I (Poder Executivo),nomeacao,MAICON SILVA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MAICON SILVA:PER,sim,,da Fundação Leão XIII,"NOMEAR MAICON SILVA DA CRUZ , para exercer, com validade a contar de 10 de abril de 2015, o cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Lavanderia, da Divisão de Manutenção e Suprimentos, do Centro de Triagem de População de Rua, da Diretoria de Assistência Especializada, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSVmVVNXFSa1JSYTFWMFRsUkNRMDVwTURCU1JVWkVURlZKTWxKclZYUlNSVTVDVWtWWk1FMVVaelZSVlZreFRWUmpNMDlFVlRSTlZGRjRUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-06-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-06-08,Parte I (Poder Executivo),nomeacao,JULIANA DE OLIVEIRA ALVES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JULIANA DE OLIVEIRA ALVES:PER,sim,,,"NOMEAR JULIANA DE OLIVEIRA ALVES para o cargo de Professor Docente I do Quadro I Permanente, do Magistério da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSVmVVNXFSa1JSYTFWMFRsUkNRMDVwTURCU1JVWkVURlZKTWxKclZYUlNSVTVDVWtWWk1FMVVaelZSVlZreFRWUmpNMDlFVlRSTlZGRjRUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-06-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-06-08,Parte I (Poder Executivo),exoneracao,LILIAN ROBERTO MURILLO,4379598-6,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ROBERTO MURILLO:MISC|Lilian Roberto Murillo:PER,sim,do cargo em comissão de Assessor de Projetos I,do Subsecretaria de Gerenciamento de Projetos - EGP-Rio,"EXONERAR a pedido e com validade a contar de 03 de junho de 2015, LILIAN ROBERTO MURILLO, ID FUNCIONAL Nº 4379598-6 , do cargo em comissão de Assessor de Projetos I, símbolo DAS-8, do Subsecretaria de Gerenciamento de Projetos - EGP-Rio, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSVmVVNXFSa1JSYTFWMFRsUkNRMDVwTURCU1JVWkVURlZKTWxKclZYUlNSVTVDVWtWWk1FMVVaelZSVlZreFRWUmpNMDlFVlRSTlZGRjRUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-06-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-06-08,Parte I (Poder Executivo),nomeacao,RODRIGO REZENDE DE MOURA,5011545-6,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RODRIGO REZENDE DE MOURA:PER,sim,para exercer o cargo em comissão de Assessor,da Subsecretaria Geral,"NOMEAR RODRIGO REZENDE DE MOURA, ID FUNCIONAL Nº 5011545-6 , para exercer o cargo em comissão de Assessor, símbolo DAS-7, da Subsecretaria Geral, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSVmVVNXFSa1JSYTFWMFRsUkNRMDVwTURCU1JVWkVURlZKTWxKclZYUlNSVTVDVWtWWk1FMVVaelZSVlZreFRWUmpNMDlFVlRSTlZGRjRUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-06-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-06-08,Parte I (Poder Executivo),exoneracao,SIDNEY BAHIENSE DE CARVALHO,2136585-7,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SIDNEY BAHIENSE DE CARVALHO:MISC|Sidney Bahiense De Carvalho:PER,sim,do cargo em comissão de Chefe de Serviço,da Fundação Leão XIII,"EXONERAR com validade a contar de 10 de abril de 2015, SIDNEY BAHIENSE DE CARVALHO, ID FUNCIONAL Nº 2136585-7 , do cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Portaria e Vigilância, da Divisão de Manutenção e Suprimentos, do Centro de Triagem de População de Rua, da Diretoria de Assistência Especializada, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSVmVVNXFSa1JSYTFWMFRsUkNRMDVwTURCU1JVWkVURlZKTWxKclZYUlNSVTVDVWtWWk1FMVVaelZSVlZreFRWUmpNMDlFVlRSTlZGRjRUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-06-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-06-08,Parte I (Poder Executivo),nomeacao,JACYARA FRANÇA NUNES,5024487-6,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JACYARA:MISC|França Nunes:PER,sim,,da Fundação Leão XIII,"NOMEAR JACYARA FRANÇA NUNES, ID FUNCIONAL Nº 5024487-6 , para exercer, com validade a contar de 10 de abril de 2015, o cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Portaria e Vigilância, da Divisão de Manutenção e Suprimentos, do Centro de Triagem de População de Rua, da Diretoria de Assistência Especializada, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSVmVVNXFSa1JSYTFWMFRsUkNRMDVwTURCU1JVWkVURlZKTWxKclZYUlNSVTVDVWtWWk1FMVVaelZSVlZreFRWUmpNMDlFVlRSTlZGRjRUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-06-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-06-08,Parte I (Poder Executivo),nomeacao,GILVAN JOSÉ DA SILVA,5024804-9,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,GILVAN JOSÉ DA SILVA:PER,sim,,da Fundação Leão XIII,"NOMEAR GILVAN JOSÉ DA SILVA, ID FUNCIONAL Nº 5024804-9 , para exercer, com validade a contar de 10 de abril de 2015, o cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Cozinha e Refeitório, da Divisão de Manutenção e Suprimentos, do Centro de Triagem de População de Rua, da Diretoria de Assistência Especializada, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSVmVVNXFSa1JSYTFWMFRsUkNRMDVwTURCU1JVWkVURlZKTWxKclZYUlNSVTVDVWtWWk1FMVVaelZSVlZreFRWUmpNMDlFVlRSTlZGRjRUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-06-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-06-08,Parte I (Poder Executivo),nomeacao,FATIMA GERMANO MALAQUIAS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FATIMA GERMANO:MISC|Fatima Germano Malaquias:PER,sim,para exercer o cargo em comissão de Secretário I,,"NOMEAR FATIMA GERMANO MALAQUIAS para exercer o cargo em comissão de Secretário I, símbolo DAI-4, do Conselho Estadual dos Direitos do Negro - CEDINE/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSVmVVNXFSa1JSYTFWMFRsUkNRMDVwTURCU1JVWkVURlZKTWxKclZYUlNSVTVDVWtWWk1FMVVaelZSVlZreFRWUmpNMDlFVlRSTlZGRjRUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-06-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-06-08,Parte I (Poder Executivo),nomeacao,MATHEUS ESTEVES RODRIGUES FERREIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MATHEUS ESTEVES RODRIGUES:PER,sim,da Assessoria de Informática,da Superintendência de Desportos do Estado do Rio de Janeiro SUDERJ,"NOMEAR MATHEUS ESTEVES RODRIGUES FERREIRA para exercer, com validade a contar de 18 de maio de 2015, o cargo em comissão de Assessor, símbolo DAS-7, da Assessoria de Informática, da Superintendência de Desportos do Estado do Rio de Janeiro SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSVmVVNXFSa1JSYTFWMFRsUkNRMDVwTURCU1JVWkVURlZKTWxKclZYUlNSVTVDVWtWWk1FMVVaelZSVlZreFRWUmpNMDlFVlRSTlZGRjRUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-06-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-06-08,Parte I (Poder Executivo),exoneracao,AILTON DA SILVA FARIAS,5036584-3,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,AILTON DA SILVA FARIAS:PER,sim,do cargo em comissão de Assessor,da Superintendência de Desportos do Estado do Rio de Janeiro SUDERJ,"EXONERAR com validade a contar de 18 de maio de 2015, AILTON DA SILVA FARIAS, ID FUNCIONAL Nº 5036584-3 , do cargo em comissão de Assessor, símbolo DAS-7, da Assessoria de Informática, da Superintendência de Desportos do Estado do Rio de Janeiro SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSVmVVNXFSa1JSYTFWMFRsUkNRMDVwTURCU1JVWkVURlZKTWxKclZYUlNSVTVDVWtWWk1FMVVaelZSVlZreFRWUmpNMDlFVlRSTlZGRjRUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-06-08.md
