estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-08-20,Parte I (Poder Executivo),exoneracao,ISMAR CABRAL,1944002-2,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ISMAR CABRAL:MISC|Ismar Cabral:PER,sim,do cargo em comissão de Assessor-Chefe,,"EXONERAR a pedido e com validade a contar de 13 de agosto de 2014, ISMAR CABRAL DA CONCEIÇÃO , ID Funcional nº 1944002-2, do cargo em comissão de Assessor-Chefe, símbolo VP-2, da Assessoria de Contabilidade Analítica, da Loteria do Estado do Rio de Janeiro -LOTERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSV1JsSlVZek5OVkVGMFRsUlJNMUpETURCTlZGRXpURlZLUjAxRlJYUk9lbXN5VVZWVk5FNTZUVEJOZW1ONFRWUmpNMDlFWTNwT1JHczFUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-08-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-08-20,Parte I (Poder Executivo),nomeacao,LUIS OTAVIO DA SILVA PACHECO,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUIS OTAVIO:ORG|SILVA PACHECO:MISC|Luis Otavio Da Silva Pacheco:PER,sim,,da Fundação Centro Universitário Estadual da Zona Oeste -UEZO,"NOMEAR LUIS OTAVIO DA SILVA PACHECO para exercer, com validade a contar de 11 de agosto de 2014, o cargo em comissão de Assessor I, símbolo UEZO-7, da Fundação Centro Universitário Estadual da Zona Oeste -UEZO, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSV1JsSlVZek5OVkVGMFRsUlJNMUpETURCTlZGRXpURlZLUjAxRlJYUk9lbXN5VVZWVk5FNTZUVEJOZW1ONFRWUmpNMDlFWTNwT1JHczFUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-08-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-08-20,Parte I (Poder Executivo),exoneracao,MARCELO DA SILVA RODRIGUES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCELO DA SILVA RODRIGUES:MISC|Marcelo Da Silva Rodrigues:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR a pedido, MARCELO DA SILVA RODRIGUES do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSV1JsSlVZek5OVkVGMFRsUlJNMUpETURCTlZGRXpURlZLUjAxRlJYUk9lbXN5VVZWVk5FNTZUVEJOZW1ONFRWUmpNMDlFWTNwT1JHczFUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-08-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-08-20,Parte I (Poder Executivo),exoneracao,TENENTE-CORONEL BM,25829653,ILHA DO,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,BM:LOC|Tenente-Coronel Bm:PER,sim,do cargo em comissão de Comandante de Grupamento,,"EXONERAR com validade a contar de 04 de agosto de 2014, MARCELO LEITE DE SOUZA , Tenente-Coronel BM, ID Funcional nº 25829653, do cargo em comissão de Comandante de Grupamento, símbolo DAS-6, do 19º Grupamento de Bombeiro Militar - Ilha do Governador, do Comando de Bombeiro de Área - CBA I - Capital, do Subcomando-Geral do CBMERJ, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro - CBMERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSV1JsSlVZek5OVkVGMFRsUlJNMUpETURCTlZGRXpURlZLUjAxRlJYUk9lbXN5VVZWVk5FNTZUVEJOZW1ONFRWUmpNMDlFWTNwT1JHczFUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-08-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-08-20,Parte I (Poder Executivo),nomeacao,TENENTE-CORONEL BM,25829653,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,BM:LOC|Tenente-Coronel Bm:PER,sim,,,"NOMEAR MARCELO LEITE DE SOUZA , Tenente-Coronel BM, ID Funcional nº 25829653, para exercer, com validade a contar de 04 de agosto de 2014, o cargo em comissão de Comandante de Grupamento, símbolo DAS-6, do Grupamento Técnico de Suprimento de Água para Incêndio, do Comando de Bombeiro de Área - CBA VIII -Atividades Especializadas, do Subcomando-Geral do CBMERJ, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro - CBMERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSV1JsSlVZek5OVkVGMFRsUlJNMUpETURCTlZGRXpURlZLUjAxRlJYUk9lbXN5VVZWVk5FNTZUVEJOZW1ONFRWUmpNMDlFWTNwT1JHczFUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-08-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-08-20,Parte I (Poder Executivo),exoneracao,MAJOR BM,611912-3,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MAJOR BM:LOC|Major Bm:PER,sim,do cargo em comissão de Comandante de Destacamento,,"EXONERAR com validade a contar de 04 de agosto de 2014, VALERIO JANNUZZI DOS SANTOS , Major BM, ID Funcional nº 611912-3, do cargo em comissão de Comandante de Destacamento, símbolo DAI-6, do 2º Destacamento de Bombeiro Militar (DBM 2/22 - Valença), do 22º Grupamento de Bombeiro Militar - Volta Redonda, do Comando de Bombeiro de Área - CBA III - Sul, do SubcomandoGeral do CBMERJ, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro - CBMERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSV1JsSlVZek5OVkVGMFRsUlJNMUpETURCTlZGRXpURlZLUjAxRlJYUk9lbXN5VVZWVk5FNTZUVEJOZW1ONFRWUmpNMDlFWTNwT1JHczFUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-08-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-08-20,Parte I (Poder Executivo),nomeacao,MAJOR BM,02645996-5,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MAJOR BM:LOC|Major Bm:PER,sim,,,"NOMEAR ANDRÉ MORGADO ERLACH , Major BM, ID Funcional nº 02645996-5, para exercer, com validade a contar de 04 de agosto de 2014, o cargo em comissão de Comandante de Destacamento, símbolo DAI-6, do 2º Destacamento de Bombeiro Militar (DBM 2/22 -Valença), do 22º Grupamento de Bombeiro Militar -Volta Redonda, do Comando de Bombeiro de Área - CBA III - Sul, do Subcomando-Geral do CBMERJ, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro - CBMERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSV1JsSlVZek5OVkVGMFRsUlJNMUpETURCTlZGRXpURlZLUjAxRlJYUk9lbXN5VVZWVk5FNTZUVEJOZW1ONFRWUmpNMDlFWTNwT1JHczFUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-08-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-08-20,Parte I (Poder Executivo),nomeacao,CAPITÃO BM,02584054-1,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CAPITÃO BM:PER,sim,,,"NOMEAR OTÁVIO LUIS MARTINS , Capitão BM, ID Funcional nº 02584054-1, para exercer, com validade a contar de 06 de agosto de 2014, o cargo em comissão de Comandante de Destacamento, símbolo DAI-6, do 2º Destacamento de Bombeiro Militar (DBM 2/21 - Santo Antônio de Pádua), do 21º Grupamento de Bombeiro Militar - Itaperuna, do Comando de Bombeiro de Área - CBA IV - Norte/Noroeste, do Subcomando-Geral do CBMERJ, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro - CBMERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSV1JsSlVZek5OVkVGMFRsUlJNMUpETURCTlZGRXpURlZLUjAxRlJYUk9lbXN5VVZWVk5FNTZUVEJOZW1ONFRWUmpNMDlFWTNwT1JHczFUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-08-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-08-20,Parte I (Poder Executivo),exoneracao,MAJOR BM,2632982-4,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MAJOR BM:LOC|Major Bm:PER,sim,do cargo em comissão de Comandante de Destacamento,,"EXONERAR com validade a contar de 06 de agosto de 2014, RODRIGO GUSTAVO LESTAYO FIGUEIREDO , Major BM, ID Funcional nº 2632982-4, do cargo em comissão de Comandante de Destacamento, símbolo DAI-6, do 2º Destacamento de Bombeiro Militar (DBM 2/21 -Santo Antônio de Pádua), do 21º Grupamento de Bombeiro Militar -Itaperuna, do Comando de Bombeiro de Área -CBA IV - Norte/Noroeste, do Subcomando-Geral do CBMERJ, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro - CBMERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSV1JsSlVZek5OVkVGMFRsUlJNMUpETURCTlZGRXpURlZLUjAxRlJYUk9lbXN5VVZWVk5FNTZUVEJOZW1ONFRWUmpNMDlFWTNwT1JHczFUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-08-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-08-20,Parte I (Poder Executivo),exoneracao,ROSEMBERG CRISTIANO COSTA,2628571-1,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ROSEMBERG CRISTIANO COSTA:MISC|Rosemberg Cristiano Costa:PER,sim,do cargo em comissão de Comandante de Destacamento,,"EXONERAR com validade a contar de 04 de agosto de 2014, ROSEMBERG CRISTIANO COSTA DA SILVA , Tenente-Coronel BM, ID Funcional nº 2628571-1, do cargo em comissão de Comandante de Destacamento, símbolo DAI-6, do 1º Destacamento de Bombeiro Militar (DBM 1/GOA - Lagoa), do Grupamento de Operações Aéreas, do Comando de Bombeiro de Área - CBA VIII - Atividades Especializadas, do Subcomando-Geral do CBMERJ, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro - CBMERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSV1JsSlVZek5OVkVGMFRsUlJNMUpETURCTlZGRXpURlZLUjAxRlJYUk9lbXN5VVZWVk5FNTZUVEJOZW1ONFRWUmpNMDlFWTNwT1JHczFUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-08-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-08-20,Parte I (Poder Executivo),nomeacao,MAJOR BM,00613023-2,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MAJOR BM:LOC|Major Bm:PER,sim,,,"NOMEAR ANDRÉ RICARDO LOURENÇO DE SIQUEIRA MELLO , Major BM, ID Funcional nº 00613023-2, para exercer, com validade a contar de 04 de agosto de 2014, o cargo em comissão de Comandante de Destacamento, símbolo DAI-6, do 1º Destacamento de Bombeiro Militar (DBM 1/GOA - Lagoa), do Grupamento de Operações Aéreas, do Comando de Bombeiro de Área - CBA VIII - Atividades Especializadas, do Subcomando-Geral do CBMERJ, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro - CBMERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSV1JsSlVZek5OVkVGMFRsUlJNMUpETURCTlZGRXpURlZLUjAxRlJYUk9lbXN5VVZWVk5FNTZUVEJOZW1ONFRWUmpNMDlFWTNwT1JHczFUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-08-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-08-20,Parte I (Poder Executivo),exoneracao,LUCIO MENEZES,02672392-1,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Lucio Menezes:PER,sim,do cargo em comissão de Comandante de Destacamento,,"EXONERAR com validade a contar de 04 de agosto de 2014, LUCIO MENEZES DA CONCEIÇÃO JUNIOR , Tenente-Coronel BM, ID Funcional nº 02672392-1, do cargo em comissão de Comandante de Destacamento, símbolo DAI-6, do 1º Destacamento de Bombeiro Militar (DBM 1/1 - Catete), do 1º Grupamento de Bombeiro Militar - Humaitá, do Comando de Bombeiro de Área - CBA I - Capital, do Subcomando-Geral do CBMERJ, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro - CBMERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSV1JsSlVZek5OVkVGMFRsUlJNMUpETURCTlZGRXpURlZLUjAxRlJYUk9lbXN5VVZWVk5FNTZUVEJOZW1ONFRWUmpNMDlFWTNwT1JHczFUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-08-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-08-20,Parte I (Poder Executivo),nomeacao,TENENTE-CORONEL BM,00211582-9,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,BM:LOC|Tenente-Coronel Bm:PER,sim,,,"NOMEAR AGOSTINHO SEQUEIRA LOPES TEIXERIA , Tenente-Coronel BM, ID Funcional nº 00211582-9, para exercer, com validade a contar de 04 de agosto de 2014, o cargo em comissão de Comandante de Destacamento, símbolo DAI-6, do 1º Destacamento de Bombeiro Militar (DBM 1/1 - Catete), do 1º Grupamento de Bombeiro Militar - Humaitá, do Comando de Bombeiro de Área - CBA I Capital, do Subcomando-Geral do CBMERJ, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro - CBMERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSV1JsSlVZek5OVkVGMFRsUlJNMUpETURCTlZGRXpURlZLUjAxRlJYUk9lbXN5VVZWVk5FNTZUVEJOZW1ONFRWUmpNMDlFWTNwT1JHczFUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-08-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-08-20,Parte I (Poder Executivo),nomeacao,ALCINA BILIO MERGULHÃO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ALCINA BILIO:PER,sim,,do Instituto Estadual de Engenharia e Arquitetura -IEEA,"NOMEAR ALCINA BILIO MERGULHÃO para exercer, com validade a contar de 15 de agosto de 2014, o cargo em comissão de Assistente I, símbolo DAS-6, do Instituto Estadual de Engenharia e Arquitetura -IEEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSV1JsSlVZek5OVkVGMFRsUlJNMUpETURCTlZGRXpURlZLUjAxRlJYUk9lbXN5VVZWVk5FNTZUVEJOZW1ONFRWUmpNMDlFWTNwT1JHczFUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-08-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-08-20,Parte I (Poder Executivo),nomeacao,MÁRCIA HELENA BARBIRATO FERREIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MÁRCIA:ORG|BARBIRATO FERREIRA:MISC|Márcia Helena Barbirato Ferreira:PER,sim,para exercer o cargo em comissão de Assistente II,da Superintendência de Licitação e Contratos,"NOMEAR MÁRCIA HELENA BARBIRATO FERREIRA para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da Superintendência de Licitação e Contratos, da Subsecretaria Executiva, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSV1JsSlVZek5OVkVGMFRsUlJNMUpETURCTlZGRXpURlZLUjAxRlJYUk9lbXN5VVZWVk5FNTZUVEJOZW1ONFRWUmpNMDlFWTNwT1JHczFUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-08-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-08-20,Parte I (Poder Executivo),exoneracao,MARCOS VINICIUS MONTEIRO ROSSI,2024507-6,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCOS VINICIUS MONTEIRO ROSSI:PER,sim,do cargo em comissão de Assessor Técnico,da Subsecretaria de Administração e Gestão do Trabalho,"EXONERAR a pedido e com validade a contar de 01 de agosto de 2014, MARCOS VINICIUS MONTEIRO ROSSI, ID Funcional n° 2024507-6, do cargo em comissão de Assessor Técnico, símbolo DAS-8, da Subsecretaria de Administração e Gestão do Trabalho, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSV1JsSlVZek5OVkVGMFRsUlJNMUpETURCTlZGRXpURlZLUjAxRlJYUk9lbXN5VVZWVk5FNTZUVEJOZW1ONFRWUmpNMDlFWTNwT1JHczFUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-08-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-08-20,Parte I (Poder Executivo),nomeacao,MARCOS AURELIO PEREIRA JÚNIOR,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCOS AURELIO:PER,sim,para exercer o cargo em comissão de Gerente,da Superintendência de Unidades Próprias,"NOMEAR MARCOS AURELIO PEREIRA JÚNIOR para exercer o cargo em comissão de Gerente, símbolo DAS-6, da Gerência de Recursos Humanos, da Divisão Administrativa, do Hospital Estadual Carlos Chagas, da Superintendência de Unidades Próprias, da Subsecretaria de Unidades Próprias, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSV1JsSlVZek5OVkVGMFRsUlJNMUpETURCTlZGRXpURlZLUjAxRlJYUk9lbXN5VVZWVk5FNTZUVEJOZW1ONFRWUmpNMDlFWTNwT1JHczFUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-08-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-08-20,Parte I (Poder Executivo),nomeacao,SERGIO FERREIRA DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SERGIO:ORG|Sergio Ferreira Da Silva:PER,sim,para exercer o cargo em comissão de Assistente II,da Superintendência de Acompanhamento dos Contratos de Gestão,"NOMEAR SERGIO FERREIRA DA SILVA para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da Superintendência de Acompanhamento dos Contratos de Gestão, da Subsecretaria de Administração e Gestão do Trabalho, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSV1JsSlVZek5OVkVGMFRsUlJNMUpETURCTlZGRXpURlZLUjAxRlJYUk9lbXN5VVZWVk5FNTZUVEJOZW1ONFRWUmpNMDlFWTNwT1JHczFUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-08-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-08-20,Parte I (Poder Executivo),exoneracao,LUIZ ANTÔNIO,552773-2,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUIZ ANTÔNIO:PER,sim,do cargo em comissão de Chefe de Serviço,do Instituto Estadual do Ambiente -INEA,"EXONERAR a pedido e com validade a contar de 01 de agosto de 2014, LUIZ ANTÔNIO DA CRUZ PINHEIRO , ID Funcional nº 552773-2, do cargo em comissão de Chefe de Serviço, símbolo DAI-6, da Serviço de Contabilidade, da Gerência Financeira, da Diretoria de Administração e Finanças, do Instituto Estadual do Ambiente -INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSV1JsSlVZek5OVkVGMFRsUlJNMUpETURCTlZGRXpURlZLUjAxRlJYUk9lbXN5VVZWVk5FNTZUVEJOZW1ONFRWUmpNMDlFWTNwT1JHczFUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-08-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-08-20,Parte I (Poder Executivo),nomeacao,ANTONIO JOÃO VENTURA,214588-3,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANTONIO JOÃO VENTURA:MISC|Antonio João Ventura:PER,sim,,do Instituto Estadual do Ambiente - INEA,"NOMEAR ANTONIO JOÃO VENTURA DA SILVA , ID Funcional nº 214588-3, para exercer, com validade a contar de 01 de agosto de 2014, o cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Editais, do Núcleo de Apoio a Licitação, da Coordenadoria de Administração e Finanças, da Diretoria de Administração e Finanças, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSV1JsSlVZek5OVkVGMFRsUlJNMUpETURCTlZGRXpURlZLUjAxRlJYUk9lbXN5VVZWVk5FNTZUVEJOZW1ONFRWUmpNMDlFWTNwT1JHczFUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-08-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-08-20,Parte I (Poder Executivo),nomeacao,RENAN DE MATTOS RODRIGUES LOPES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MATTOS:PER,sim,,do Instituto Estadual do Ambiente -INEA,"NOMEAR RENAN DE MATTOS RODRIGUES LOPES para exercer, com validade a contar de 01 de agosto de 2014, o cargo em comissão de Assessor III, símbolo DAI-5, do Instituto Estadual do Ambiente -INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSV1JsSlVZek5OVkVGMFRsUlJNMUpETURCTlZGRXpURlZLUjAxRlJYUk9lbXN5VVZWVk5FNTZUVEJOZW1ONFRWUmpNMDlFWTNwT1JHczFUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-08-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-08-20,Parte I (Poder Executivo),nomeacao,ANDREA LAROSA FERREIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANDREA LAROSA FERREIRA:PER,sim,,,"NOMEAR ANDREA LAROSA FERREIRA para exercer, com validade a contar de 01 de agosto de 2014, o cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSV1JsSlVZek5OVkVGMFRsUlJNMUpETURCTlZGRXpURlZLUjAxRlJYUk9lbXN5VVZWVk5FNTZUVEJOZW1ONFRWUmpNMDlFWTNwT1JHczFUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-08-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-08-20,Parte I (Poder Executivo),nomeacao,SONIA DA SILVA OLIVEIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DA SILVA OLIVEIRA:MISC|Sonia Da Silva Oliveira:PER,sim,para exercer o cargo em comissão de Assistente,da Superintendência de Políticas Intersetoriais para as Mulheres,"NOMEAR SONIA DA SILVA OLIVEIRA para exercer o cargo em comissão de Assistente, símbolo DAS-6, da Superintendência de Políticas Intersetoriais para as Mulheres, da Subsecretaria de Políticas para as Mulheres, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSV1JsSlVZek5OVkVGMFRsUlJNMUpETURCTlZGRXpURlZLUjAxRlJYUk9lbXN5VVZWVk5FNTZUVEJOZW1ONFRWUmpNMDlFWTNwT1JHczFUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-08-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-08-19,DO Campos (Poder Executivo),nomeacao,MARGARETE FERREIRA LANUNCE NO CARGO DE TÉCNICO EM ENFERMAGEM. A MESMA DEVERÁ COMPARECER NA,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARGARETE FERREIRA:MISC|CARGO DE TÉCNICO:MISC|ENFERMAGEM:MISC|MESMA DEVERÁ COMPARECER:MISC|Margarete Ferreira Lanunce:PER,sim,,,NOMEAR MARGARETE FERREIRA LANUNCE no cargo de Técnico em Enfermagem. A mesma deverá comparecer na,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wWk1GSnFSWHBOVkZWMFRYcFJNRTlUTURCU1ZHaEhURlZGTkU1RVdYUk5SRUV3VFdwVmQxSnFTWGxPZWtrMFRWUmpNMDlFWTNwT1ZFVTFUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\08\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2014-08-19.md
