estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-09-19,Parte I (Poder Executivo),nomeacao,IRINELMA FERREIRA DE SOUZA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FERREIRA DE SOUZA:LOC|Irinelma Ferreira De Souza:PER,sim,para exercer o cargo em comissão de Coordenador,da Fundação Leão XIII,"NOMEAR IRINELMA FERREIRA DE SOUZA para exercer o cargo em comissão de Coordenador, símbolo DAS-7, do Pólo de Articulação Regional Noroeste II, da Diretoria de Promoção Social do Interior, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSU1FsRjZXa1JPYWsxMFVtcGpNbEZUTURCT1JHeEZURlJyZDA1VVdYUlNWVVV5VVhwcmQxRnFhM2xTYTFVeVRWUmpNMDlFWTNsUFJGRTBUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-09-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-09-18,Parte I (Poder Executivo),nomeacao,LUIS RENATO DE CARVALHO LEITE CAMPOS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUIS RENATO:PER,sim,,,"NOMEAR LUIS RENATO DE CARVALHO LEITE CAMPOS para o cargo de Investigador Policial de 3ª Classe, do Quadro Permanente da Polícia Civil do Estado - PCERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwbmVWRXdXa1pSZWtGMFVXdFJlRTlETURCT01FbDNURlJzUmxKclZYUk5SR014VWxSQmVWSkVRVFZOUkdSRVRWUmpNMDlFWTNsUFJHTXpUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-09-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-09-18,DO Campos (Poder Executivo),nomeacao,SAMUEL MACHADO NETO NO CARGO DE ASSESSOR TÉCNICO. O MESMO DEVERÁ COMPARECER NA,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SAMUEL MACHADO NETO:MISC|CARGO DE ASSESSOR TÉCNICO:MISC|Samuel Machado Neto:PER,sim,,,NOMEAR SAMUEL MACHADO NETO no cargo de Assessor Técnico. O mesmo deverá comparecer na,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWV1IxRlVWa2ROVkUxMFVWUlZOVTVUTURCTmVsa3pURlJyTUU0d1RYUlNWR2hHVFhwSk0wOUVhekJQUkUweVRWUmpNMDlFWTNsUFJHTXpUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\09\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2014-09-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-09-17,Parte I (Poder Executivo),nomeacao,ISABELA RIBEIRO DE LIMA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ISABELA RIBEIRO DE:PER,sim,,da Fundação Centro Universitário Estadual da Zona Oeste UEZO,"NOMEAR ISABELA RIBEIRO DE LIMA para exercer, com validade a contar de 10 de setembro de 2014, o cargo em comissão de Coordenador Administrativo, símbolo UEZO-5, da Fundação Centro Universitário Estadual da Zona Oeste UEZO, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWSk0xSlVTVEZTVkVGMFQxUlplVkZUTURCTlZHaERURlJyZVUxRVVYUk5WVTVFVVhwRk5WRlZVa1JTYWsxNlRWUmpNMDlFWTNsUFZFRjZUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-09-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-09-17,Parte I (Poder Executivo),nomeacao,GILBERTO JORGE,4252844-5,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,GILBERTO JORGE:PER,sim,,da Fundação Centro Universitário Estadual da Zona Oeste -UEZO,"NOMEAR GILBERTO JORGE DA CRUZ ARAÚJO , ID Funcional nº 4252844-5, para exercer, com validade a contar de 08 de setembro de 2014, o cargo em comissão de Assessor II, símbolo UEZO-6, da Fundação Centro Universitário Estadual da Zona Oeste -UEZO, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWSk0xSlVTVEZTVkVGMFQxUlplVkZUTURCTlZHaERURlJyZVUxRVVYUk5WVTVFVVhwRk5WRlZVa1JTYWsxNlRWUmpNMDlFWTNsUFZFRjZUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-09-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-09-17,Parte I (Poder Executivo),nomeacao,LORENA COSTA MELLO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LORENA COSTA MELLO:PER,sim,da Assessoria Jurídica,,"NOMEAR LORENA COSTA MELLO para exercer, com validade a contar de 01 de setembro de 2014, o cargo em comissão de Assistente, símbolo DAS-6, da Assessoria Jurídica, do Depósito Público do Estado do Rio de Janeiro - DPE/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWSk0xSlVTVEZTVkVGMFQxUlplVkZUTURCTlZHaERURlJyZVUxRVVYUk5WVTVFVVhwRk5WRlZVa1JTYWsxNlRWUmpNMDlFWTNsUFZFRjZUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-09-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-09-17,Parte I (Poder Executivo),nomeacao,AMANDA CORRÊA BRAGA PACHECO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CORRÊA BRAGA PACHECO:MISC|Amanda Corrêa Braga Pacheco:PER,sim,para exercer o cargo em comissão de Diretor de CIRETRAN,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR AMANDA CORRÊA BRAGA PACHECO para exercer o cargo em comissão de Diretor de CIRETRAN, símbolo DAS-7, da 13ª Circunscrição Regional de Trânsito -Itaperuna, da CIRETRANS E SATS, da Coordenadoria de Serviços Descentralizados, da Coordenadoria Geral de Integração de Serviços, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWSk0xSlVTVEZTVkVGMFQxUlplVkZUTURCTlZHaERURlJyZVUxRVVYUk5WVTVFVVhwRk5WRlZVa1JTYWsxNlRWUmpNMDlFWTNsUFZFRjZUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-09-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-09-17,Parte I (Poder Executivo),nomeacao,URSULA PEREIRA COUTINHO ANDRADE,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,URSULA PEREIRA:MISC|Ursula Pereira Coutinho Andrade:PER,sim,para exercer o cargo em comissão de Diretor de CIRETRAN,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR URSULA PEREIRA COUTINHO ANDRADE para exercer o cargo em comissão de Diretor de CIRETRAN, símbolo DAS7, da 11ª Circunscrição Regional de Trânsito -São Gonçalo, da CIRETRANS E SATS, da Coordenadoria de Serviços Descentralizados, da Coordenadoria Geral de Integração de Serviços, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWSk0xSlVTVEZTVkVGMFQxUlplVkZUTURCTlZHaERURlJyZVUxRVVYUk5WVTVFVVhwRk5WRlZVa1JTYWsxNlRWUmpNMDlFWTNsUFZFRjZUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-09-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-09-17,Parte I (Poder Executivo),nomeacao,PEDRO EDUARDO TROTTI DE CASTRO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PEDRO:PER,sim,para exercer o cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR PEDRO EDUARDO TROTTI DE CASTRO para exercer o cargo em comissão de Chefe de Serviço, símbolo DAI-6, da 9ª Circunscrição Regional de Trânsito - Teresópolis, da CIRETRANS E SATS, da Coordenadoria de Serviços Descentralizados, da Coordenadoria Geral de Integração de Serviços, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWSk0xSlVTVEZTVkVGMFQxUlplVkZUTURCTlZHaERURlJyZVUxRVVYUk5WVTVFVVhwRk5WRlZVa1JTYWsxNlRWUmpNMDlFWTNsUFZFRjZUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-09-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-09-17,Parte I (Poder Executivo),nomeacao,JOÃO CARLOS DIAS FRANÇA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOÃO CARLOS DIAS FRANÇA:PER,sim,para exercer o cargo em comissão de Chefe de Unidade,do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ,"NOMEAR JOÃO CARLOS DIAS FRANÇA para exercer o cargo em comissão de Chefe de Unidade, símbolo DAI-6, da Unidade de Serviço Descentralizado -USD, da Coordenadoria de Serviços Descentralizados, da Coordenadoria Geral de Integração de Serviços, do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWSk0xSlVTVEZTVkVGMFQxUlplVkZUTURCTlZHaERURlJyZVUxRVVYUk5WVTVFVVhwRk5WRlZVa1JTYWsxNlRWUmpNMDlFWTNsUFZFRjZUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-09-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-09-17,Parte I (Poder Executivo),nomeacao,MARCELO MATEUS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCELO MATEUS:MISC|Marcelo Mateus:PER,sim,para exercer o cargo em comissão de Chefe de Unidade,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR MARCELO MATEUS para exercer o cargo em comissão de Chefe de Unidade, símbolo DAI-6, da Unidade de Serviço Descentralizado -USD, da Coordenadoria de Serviços Descentralizados, da Coordenadoria Geral de Integração de Serviços, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWSk0xSlVTVEZTVkVGMFQxUlplVkZUTURCTlZHaERURlJyZVUxRVVYUk5WVTVFVVhwRk5WRlZVa1JTYWsxNlRWUmpNMDlFWTNsUFZFRjZUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-09-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-09-17,Parte I (Poder Executivo),exoneracao,DANIEL RESIDA VIRGILIO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Daniel Resida Virgilio:PER,sim,do cargo em comissão de Ajudante I,,"EXONERAR a pedido e com validade a contar de 05 de setembro de 2014, DANIEL RESIDA VIRGILIO do cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWSk0xSlVTVEZTVkVGMFQxUlplVkZUTURCTlZHaERURlJyZVUxRVVYUk5WVTVFVVhwRk5WRlZVa1JTYWsxNlRWUmpNMDlFWTNsUFZFRjZUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-09-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-09-17,Parte I (Poder Executivo),nomeacao,DANIELE ANDRADE DE SOUZA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DANIELE ANDRADE:PER,sim,para exercer o cargo em comissão de Ajudante I,,"NOMEAR DANIELE ANDRADE DE SOUZA para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWSk0xSlVTVEZTVkVGMFQxUlplVkZUTURCTlZHaERURlJyZVUxRVVYUk5WVTVFVVhwRk5WRlZVa1JTYWsxNlRWUmpNMDlFWTNsUFZFRjZUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-09-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-09-17,Parte I (Poder Executivo),nomeacao,LUANA PALAVRA VIANNA MOUZINHO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Luana Palavra Vianna Mouzinho:PER,sim,,da Subsecretaria de Fazenda de Política Fiscal,"NOMEAR LUANA PALAVRA VIANNA MOUZINHO para exercer, com validade a contar de 11 de setembro de 2014, o cargo em comissão de Assistente, símbolo DAS-6, da Subsecretaria de Fazenda de Política Fiscal, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWSk0xSlVTVEZTVkVGMFQxUlplVkZUTURCTlZHaERURlJyZVUxRVVYUk5WVTVFVVhwRk5WRlZVa1JTYWsxNlRWUmpNMDlFWTNsUFZFRjZUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-09-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-09-17,Parte I (Poder Executivo),nomeacao,ARTÍFICE III,1948046-6,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ARTÍFICE III:MISC|Artífice Iii:PER,sim,,da Subsecretaria-Adjunta de Fiscalização,"NOMEAR ADILSON PEREIRA DE LIMA , Artífice III, ID Funcional 1948046-6, para exercer, com validade a contar de 15 de setembro de 2014, o cargo em comissão de Secretário II, símbolo DAI5, da Subsecretaria-Adjunta de Fiscalização, da Subsecretaria de Receita, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWSk0xSlVTVEZTVkVGMFQxUlplVkZUTURCTlZHaERURlJyZVUxRVVYUk5WVTVFVVhwRk5WRlZVa1JTYWsxNlRWUmpNMDlFWTNsUFZFRjZUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-09-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-09-17,Parte I (Poder Executivo),nomeacao,LUIS FERNANDO BORGES MELLO FILHO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUIS:ORG|FERNANDO BORGES MELLO FILHO:PER,sim,,,"NOMEAR LUIS FERNANDO BORGES MELLO FILHO para exercer, com validade a contar de 08 de setembro de 2014, o cargo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWSk0xSlVTVEZTVkVGMFQxUlplVkZUTURCTlZHaERURlJyZVUxRVVYUk5WVTVFVVhwRk5WRlZVa1JTYWsxNlRWUmpNMDlFWTNsUFZFRjZUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-09-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-09-17,Parte I (Poder Executivo),nomeacao,VANESSA JORDÃO,4318182-1,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,VANESSA JORDÃO:LOC|Vanessa Jordão:PER,sim,,do Instituto Penal Oscar Stevenson,"NOMEAR VANESSA JORDÃO DA SILVA LEAL , Inspetor de Segurança e Administração Penitenciária, ID Funcional nº 4318182-1, para exercer, com validade a contar de 09 de julho de 2014, o cargo em comissão de Subdiretor, símbolo DAS-6, do Instituto Penal Oscar Stevenson, da Coordenação de Unidades Prisionais do Grande Rio, da Subsecretaria-Adjunta de Gestão Operacional, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWSk0xSlVTVEZTVkVGMFQxUlplVkZUTURCTlZHaERURlJyZVUxRVVYUk5WVTVFVVhwRk5WRlZVa1JTYWsxNlRWUmpNMDlFWTNsUFZFRjZUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-09-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-09-17,Parte I (Poder Executivo),exoneracao,ID FUNCIONAL Nº 3057514-1,3057514-1,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ID FUNCIONAL:PER,sim,do cargo em comissão de Coordenador,,"EXONERAR a pedido e com validade a contar de 01 de setembro de 2014, CELSO LEAL FILHO , ID Funcional nº 3057514-1, CPF 593098067-53, do cargo em comissão de Coordenador, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWSk0xSlVTVEZTVkVGMFQxUlplVkZUTURCTlZHaERURlJyZVUxRVVYUk5WVTVFVVhwRk5WRlZVa1JTYWsxNlRWUmpNMDlFWTNsUFZFRjZUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-09-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-09-17,Parte I (Poder Executivo),nomeacao,BRYANE DIAS DE OLIVEIRA RACCA ALVES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DIAS DE OLIVEIRA:MISC|Bryane Dias:PER,sim,para exercer o cargo em comissão de Assessor,da Subsecretaria de Administração e Gestão do Trabalho,"NOMEAR BRYANE DIAS DE OLIVEIRA RACCA ALVES para exercer o cargo em comissão de Assessor, símbolo DAS-7, da Subsecretaria de Administração e Gestão do Trabalho, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWSk0xSlVTVEZTVkVGMFQxUlplVkZUTURCTlZHaERURlJyZVUxRVVYUk5WVTVFVVhwRk5WRlZVa1JTYWsxNlRWUmpNMDlFWTNsUFZFRjZUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-09-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-09-17,Parte I (Poder Executivo),exoneracao,AMANDA CORRÊA BRAGA PACHECO,,AMANDA CORRÊA BRAGA PACHECO DO CARGO EM COMISSÃO DE,Coordenador,12,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CORRÊA BRAGA PACHECO:MISC|Amanda Corrêa Braga Pacheco:PER,sim,do cargo em comissão de Coordenador,da Fundação Leão XIII,"EXONERAR AMANDA CORRÊA BRAGA PACHECO do cargo em comissão de Coordenador, símbolo DAS-7, do Pólo de Articulação Regional Noroeste II, da Diretoria de Promoção Social do Interior, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWSk0xSlVTVEZTVkVGMFQxUlplVkZUTURCTlZHaERURlJyZVUxRVVYUk5WVTVFVVhwRk5WRlZVa1JTYWsxNlRWUmpNMDlFWTNsUFZFRjZUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-09-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-09-17,Parte I (Poder Executivo),nomeacao,FERNANDA CAROLINA LEHMANN,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FERNANDA CAROLINA:PER,sim,,,"NOMEAR FERNANDA CAROLINA LEHMANN para exercer, com validade a contar de 10 de setembro de 2014, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWSk0xSlVTVEZTVkVGMFQxUlplVkZUTURCTlZHaERURlJyZVUxRVVYUk5WVTVFVVhwRk5WRlZVa1JTYWsxNlRWUmpNMDlFWTNsUFZFRjZUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-09-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-09-17,Parte I (Poder Executivo),nomeacao,LOANA VON GAEVERNITZ LIMA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LOANA VON GAEVERNITZ LIMA:PER,sim,,,"NOMEAR LOANA VON GAEVERNITZ LIMA para exercer, com validade a contar de 16 de setembro de 2014, o cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWSk0xSlVTVEZTVkVGMFQxUlplVkZUTURCTlZHaERURlJyZVUxRVVYUk5WVTVFVVhwRk5WRlZVa1JTYWsxNlRWUmpNMDlFWTNsUFZFRjZUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-09-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-09-17,Parte I (Poder Executivo),nomeacao,CARLOS ALBERTO GUERRA JUNIOR,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CARLOS ALBERTO GUERRA JUNIOR:PER,sim,,da Subsecretaria de Comunicação Social,"NOMEAR CARLOS ALBERTO GUERRA JUNIOR para exercer, com validade a contar de 10 de setembro de 2014, o cargo em comissão de Assessor, símbolo DAS-7, da Subsecretaria de Comunicação Social, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWSk0xSlVTVEZTVkVGMFQxUlplVkZUTURCTlZHaERURlJyZVUxRVVYUk5WVTVFVVhwRk5WRlZVa1JTYWsxNlRWUmpNMDlFWTNsUFZFRjZUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-09-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-09-17,Parte I (Poder Executivo),nomeacao,GREYCE KELLY DE OLIVEIRA LOPES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,GREYCE KELLY DE OLIVEIRA LOPES:MISC|Greyce Kelly:PER,sim,,do Gabinete do Secretário,"NOMEAR GREYCE KELLY DE OLIVEIRA LOPES para exercer, com validade a contar de 15 de setembro de 2014, o cargo em comissão de Assessor Especial, símbolo DAS-8, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWSk0xSlVTVEZTVkVGMFQxUlplVkZUTURCTlZHaERURlJyZVUxRVVYUk5WVTVFVVhwRk5WRlZVa1JTYWsxNlRWUmpNMDlFWTNsUFZFRjZUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-09-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-09-17,DO Campos (Poder Executivo),nomeacao,LEVI QUEIROZ MORALES,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,QUEIROZ:MISC|Levi Queiroz Morales:PER,sim,,,"NOMEAR interinamente, com base na Lei nº 8.344/13, o Diretor de Execução Orçamentária, símbolo DAS-3, no- Id: 1733444 meado através da Portaria nº 988/2013, Levi Queiroz Morales, para responder, na",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwTmQwMVZTWGhOVkUxMFRWUk9RMDE1TURCU1JFSkZURlZHUlU1RVozUlNhbFV3VGxWTk1rMHdUa1JSVkZreFRWUmpNMDlFWTNsUFZFRjZUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\09\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2014-09-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-09-16,DO Campos (Poder Executivo),nomeacao,PAULO SÉRGIO DOS SANTOS MACHADO,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PAULO SÉRGIO DOS SANTOS:PER,sim,,do Departamento de Apoio,"NOMEAR com base na Lei nº 8.344/13, Paulo Sérgio dos Santos Machado, para exercer na Fundação Municipal de Saúde, junto ao Hospital Geral de Guarus -HGG, o cargo em comissão de Chefe do Departamento de Apoio, Diagnóstico e Terapia, Símbolo DAS-04 , com vigência a contar de 01/09/2014. PREFEITURA MUNICIPAL DE CAMPOS DOS GOYTACAZES, 15 de setembro de 2014. Rosinha Garotinho -Prefeita- Id: 1732740 ##",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSTmVrOVVWWGxSZW1kMFRrUktSazVUTURCUmEwMTNURlJzUTAxNlFYUlBSR3QzVG1wT1JWRnJVWGRSZWtrelRWUmpNMDlFWTNsUFZGRXlUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\09\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2014-09-16.md
