estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-14,Parte I (Poder Executivo),nomeacao,SHAYANNE FERREIRA JACINTO,5032212-5,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SHAYANNE FERREIRA:MISC|Shayanne Ferreira Jacinto:PER,sim,,,"NOMEAR SHAYANNE FERREIRA JACINTO, ID Funcional nº 5032212-5, para exercer, com validade a contar de 01 de novembro de 2014, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwTmVsRnJXa2ROZW10MFVtcE9RazFUTURCT1JHaEVURlJuTVUxVVFYUlNWVnBGVWtSc1JVNVZXVEJTUlZreVRWUmpNMDlFV1RST2FrVXhUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-14,Parte I (Poder Executivo),exoneracao,CINTHYA MAGDALA DIAS DE CARVALHO TORRES,5023493-5,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CINTHYA:ORG|Cinthya Magdala Dias:PER,sim,do cargo em comissão de Auxiliar I,,"EXONERAR com validade a contar de 01 de novembro de 2014, CINTHYA MAGDALA DIAS DE CARVALHO TORRES, ID Funcional nº 5023493-5, do cargo em comissão de Auxiliar I, símbolo DAI-4, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwTmVsRnJXa2ROZW10MFVtcE9RazFUTURCT1JHaEVURlJuTVUxVVFYUlNWVnBGVWtSc1JVNVZXVEJTUlZreVRWUmpNMDlFV1RST2FrVXhUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-14,Parte I (Poder Executivo),nomeacao,ANTONIO CARLOS MORETT SILVA JUNIOR,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANTONIO CARLOS MORETT SILVA JUNIOR:PER,sim,,,"NOMEAR ANTONIO CARLOS MORETT SILVA JUNIOR para exercer, com validade a contar de 01 de novembro de 2014, o cargo em comissão de Auxiliar I, símbolo DAI-4, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwTmVsRnJXa2ROZW10MFVtcE9RazFUTURCT1JHaEVURlJuTVUxVVFYUlNWVnBGVWtSc1JVNVZXVEJTUlZreVRWUmpNMDlFV1RST2FrVXhUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-14,Parte I (Poder Executivo),exoneracao,VALTER LUIS MEDEIROS BITTENCOURT,,VALTER LUIS MEDEIROS BITTENCOURT DO CARGO EM COMISSÃO DE,Diretor,8,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUIS:ORG|Valter Luis Medeiros Bittencourt:PER,sim,do cargo em comissão de Diretor de Divisão,do Departamento Geral de Administração e Finanças,"EXONERAR com validade a contar de 01 de novembro de 2014, VALTER LUIS MEDEIROS BITTENCOURT do cargo em comissão de Diretor de Divisão, símbolo DAS-6, da Divisão de Almoxarifado, do Departamento Geral de Administração e Finanças, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwTmVsRnJXa2ROZW10MFVtcE9RazFUTURCT1JHaEVURlJuTVUxVVFYUlNWVnBGVWtSc1JVNVZXVEJTUlZreVRWUmpNMDlFV1RST2FrVXhUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-13,Parte I (Poder Executivo),exoneracao,ALAN ROBERTH RIBEIRO TAVARES,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ALAN ROBERTH RIBEIRO TAVARES:PER,sim,do cargo efetivo de Analista de Gestão e Planejamento,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"EXONERAR a pedido, ALAN ROBERTH RIBEIRO TAVARES do cargo efetivo de Analista de Gestão e Planejamento, id. funcional 43338755, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSSk0xSlZXa1ZOUkZWMFRtdE9RMUpwTURCT1ZFa3dURlZGTlZKRVozUk9la1pDVGtWUk5VOUVWWHBPTUZreVRWUmpNMDlFV1RST2FrazFUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-13,Parte I (Poder Executivo),nomeacao,RENATO LOPES PINTO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RENATO LOPES PINTO:PER,sim,,,"NOMEAR na condição sub judice, RENATO LOPES PINTO para ocupar o cargo de Inspetor de Segurança e Administração Penitenciária, Classe III, do Quadro I - Permanente da Administração Direta do Poder Executivo do Estado, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSSk0xSlZXa1ZOUkZWMFRtdE9RMUpwTURCT1ZFa3dURlZGTlZKRVozUk9la1pDVGtWUk5VOUVWWHBPTUZreVRWUmpNMDlFV1RST2FrazFUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-13,DO Campos (Poder Executivo),nomeacao,CHARLES CORDEIRO FIUZA NO CARGO DE FISIOTERAPEUTA. O MESMO DEVERÁ COMPARECER NA,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CHARLES CORDEIRO FIUZA:PER,sim,,,NOMEAR CHARLES CORDEIRO FIUZA no cargo de Fisioterapeuta. O mesmo deverá comparecer na,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10Uk0wNXFUa1ZPVlZsMFRucHJORTlETURCUFJVMTZURlZLUWs1RVRYUk5la1pHVVZSSmVrNUVRWGRQUkdNeFRWUmpNMDlFV1RST2FrazFUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2014-11-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-12,Parte I (Poder Executivo),nomeacao,JOÃO VICTOR DE SOUZA TEIXEIRA,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOÃO VICTOR DE SOUZA TEIXEIRA:PER,sim,,da Fundação Instituto de Pesca do Estado do Rio de Janeiro -FIPERJ,"NOMEAR JOÃO VICTOR DE SOUZA TEIXEIRA para exercer, com validade a contar de 01 de novembro de 2014, o cargo em comissão de Auxiliar II, símbolo DAI-4, da Fundação Instituto de Pesca do Estado do Rio de Janeiro -FIPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0RmVFOVZSVFJOUkd0MFVrVlJNMDVETURCUlZGVXdURlZKTUUxRlJYUlBWRWsxVGxSV1IxSlVSWGhSVkVFd1RWUmpNMDlFV1RST2FsVjVUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-12,Parte I (Poder Executivo),exoneracao,ID FUNCIONAL Nº446263-8,446263-8,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ID FUNCIONAL:PER,sim,do cargo em comissão de Auxiliar II,da Fundação Instituto de Pesca do Estado do Rio de Janeiro - FIPERJ,"EXONERAR com validade a contar de 01 de novembro de 2014, ANA CRISTINA CUMPELLO DE SOUZA , ID Funcional nº446263-8, do cargo em comissão de Auxiliar II, símbolo DAI-4, da Fundação Instituto de Pesca do Estado do Rio de Janeiro - FIPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0RmVFOVZSVFJOUkd0MFVrVlJNMDVETURCUlZGVXdURlZKTUUxRlJYUlBWRWsxVGxSV1IxSlVSWGhSVkVFd1RWUmpNMDlFV1RST2FsVjVUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-12,Parte I (Poder Executivo),nomeacao,RACHEL DUDLEY PINTO,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RACHEL DUDLEY:MISC|Rachel Dudley Pinto:PER,sim,,da Fundação Instituto de Pesca do Estado do Rio de Janeiro -FIPERJ,"NOMEAR RACHEL DUDLEY PINTO para exercer, com validade a contar de 01 de novembro de 2014, o cargo em comissão de Auxiliar II, símbolo DAI-4, da Fundação Instituto de Pesca do Estado do Rio de Janeiro -FIPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0RmVFOVZSVFJOUkd0MFVrVlJNMDVETURCUlZGVXdURlZKTUUxRlJYUlBWRWsxVGxSV1IxSlVSWGhSVkVFd1RWUmpNMDlFV1RST2FsVjVUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-12,Parte I (Poder Executivo),nomeacao,ID FUNCIONAL Nº4339036-6,4339036-6,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ID FUNCIONAL:PER,sim,para exercer o cargo em comissão de Gerente,do Instituto Estadual de Doenças do Tórax Ary Parreira,"NOMEAR RAQUEL DE SOUZA NOGUEIRA , ID Funcional nº4339036-6, para exercer o cargo em comissão de Gerente, símbolo DAS-6, da Gerência de Enfermagem, da Divisão Técnica, do Instituto Estadual de Doenças do Tórax Ary Parreira, da Subsecretaria de Vigilância em Saúde, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0RmVFOVZSVFJOUkd0MFVrVlJNMDVETURCUlZGVXdURlZKTUUxRlJYUlBWRWsxVGxSV1IxSlVSWGhSVkVFd1RWUmpNMDlFV1RST2FsVjVUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-12,Parte I (Poder Executivo),nomeacao,CELSO LUÍS DE ALMEIDA SANTOS,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CELSO LUÍS DE ALMEIDA SANTOS:PER,sim,para exercer o cargo em comissão de Assessor,da Subsecretaria de Ação Social,"NOMEAR CELSO LUÍS DE ALMEIDA SANTOS para exercer o cargo em comissão de Assessor, símbolo DAS-8, da Subsecretaria de Ação Social, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0RmVFOVZSVFJOUkd0MFVrVlJNMDVETURCUlZGVXdURlZKTUUxRlJYUlBWRWsxVGxSV1IxSlVSWGhSVkVFd1RWUmpNMDlFV1RST2FsVjVUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-12,Parte I (Poder Executivo),nomeacao,ID FUNCIONAL Nº5022874-9,5022874-9,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ID FUNCIONAL:PER,sim,para exercer o cargo em comissão de Assessor,,"NOMEAR CLAUDIA DE JESUS ANTUNES DE SOUZA , ID Funcional nº5022874-9, para exercer o cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0RmVFOVZSVFJOUkd0MFVrVlJNMDVETURCUlZGVXdURlZKTUUxRlJYUlBWRWsxVGxSV1IxSlVSWGhSVkVFd1RWUmpNMDlFV1RST2FsVjVUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-12,Parte I (Poder Executivo),nomeacao,MÁRCIA ANDREA DA SILVA PASSOS,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MÁRCIA ANDREA DA SILVA PASSOS:MISC|Márcia Andrea Da Silva Passos:PER,sim,,,"NOMEAR MÁRCIA ANDREA DA SILVA PASSOS para exer- cer o cargo em comissão de Coordenador, símbolo DAS-8, da Secre- taria de Estado de Assistência Social mente ocupado por Anderson Leite, cesso nº E-23/001/2569/2014",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0RmVFOVZSVFJOUkd0MFVrVlJNMDVETURCUlZGVXdURlZKTUUxRlJYUlBWRWsxVGxSV1IxSlVSWGhSVkVFd1RWUmpNMDlFV1RST2FsVjVUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-12,Parte I (Poder Executivo),nomeacao,JACYARA FRANÇA NUNES,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JACYARA:MISC|França Nunes:PER,sim,para exercer o cargo em comissão de Assessor,,"NOMEAR JACYARA FRANÇA NUNES para exercer o cargo em comissão de Assessor, símbolo DAS-7, da Coordenadoria de Programas e Projetos Institucionais, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0RmVFOVZSVFJOUkd0MFVrVlJNMDVETURCUlZGVXdURlZKTUUxRlJYUlBWRWsxVGxSV1IxSlVSWGhSVkVFd1RWUmpNMDlFV1RST2FsVjVUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-12,Parte I (Poder Executivo),nomeacao,ROSIMAR FERREIRA DE CARVALHO,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ROSIMAR FERREIRA:MISC|Rosimar Ferreira De Carvalho:PER,sim,para exercer o cargo em comissão de Assessor,,"NOMEAR ROSIMAR FERREIRA DE CARVALHO para exercer o cargo em comissão de Assessor, símbolo DAS-7, da Coordenadoria de Defesa Social e Promoção da Cidadania, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0RmVFOVZSVFJOUkd0MFVrVlJNMDVETURCUlZGVXdURlZKTUUxRlJYUlBWRWsxVGxSV1IxSlVSWGhSVkVFd1RWUmpNMDlFV1RST2FsVjVUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-12,Parte I (Poder Executivo),exoneracao,DOUGLAS HENRIQUE FERREIRA,5032459-4,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DOUGLAS HENRIQUE FERREIRA:MISC|Douglas Henrique Ferreira:PER,sim,do cargo em comissão de Assessor,,"EXONERAR DOUGLAS HENRIQUE FERREIRA DA ROCHA , ID Funcional nº5032459-4, do cargo em comissão de Assessor, símbolo DAS-7, da Coordenadoria de Defesa Social e Promoção da Cidadania, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0RmVFOVZSVFJOUkd0MFVrVlJNMDVETURCUlZGVXdURlZKTUUxRlJYUlBWRWsxVGxSV1IxSlVSWGhSVkVFd1RWUmpNMDlFV1RST2FsVjVUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-12,Parte I (Poder Executivo),nomeacao,ROSIMERE SOARES AMARAL GOMES,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ROSIMERE SOARES AMARAL GOMES:MISC|Rosimere Soares Amaral Gomes:PER,sim,para exercer o cargo em comissão de Assistente,do Departamento Geral de Administração e Finanças,"NOMEAR ROSIMERE SOARES AMARAL GOMES para exercer o cargo em comissão de Assistente, símbolo DAS-6, do Departamento Geral de Administração e Finanças, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0RmVFOVZSVFJOUkd0MFVrVlJNMDVETURCUlZGVXdURlZKTUUxRlJYUlBWRWsxVGxSV1IxSlVSWGhSVkVFd1RWUmpNMDlFV1RST2FsVjVUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-12,Parte I (Poder Executivo),nomeacao,ID FUNCIONAL Nº443814-9,443814-9,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ID FUNCIONAL:PER,sim,da Assessoria Jurídica,da Fundação Instituto de Pesca do Estado do Rio de Janeiro - FIPERJ,"NOMEAR NATASHA COSTA AMERICANO FREIRE , ID Funcional nº443814-9 para exercer, com validade a contar de 01 de novembro de 2014, o cargo em comissão de Assessor-Chefe, símbolo DAS-8, da Assessoria Jurídica, da Fundação Instituto de Pesca do Estado do Rio de Janeiro - FIPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0RmVFOVZSVFJOUkd0MFVrVlJNMDVETURCUlZGVXdURlZKTUUxRlJYUlBWRWsxVGxSV1IxSlVSWGhSVkVFd1RWUmpNMDlFV1RST2FsVjVUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-12,Parte I (Poder Executivo),nomeacao,ID FUNCIONAL Nº19344899,19344899,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ID FUNCIONAL:PER,sim,,da Fundação Instituto de Pesca do Estado do Rio de Janeiro - FIPERJ,"NOMEAR LICIUS DE SÁ FREIRE , ID Funcional nº19344899, para exercer, com validade a contar de 01 de novembro de 2014, o cargo em comissão de Coordenador, símbolo DAS-8, da Coordenadoria de Pesca Marítima, da Diretoria de Pesquisa e Produção, da Fundação Instituto de Pesca do Estado do Rio de Janeiro - FIPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0RmVFOVZSVFJOUkd0MFVrVlJNMDVETURCUlZGVXdURlZKTUUxRlJYUlBWRWsxVGxSV1IxSlVSWGhSVkVFd1RWUmpNMDlFV1RST2FsVjVUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-12,Parte I (Poder Executivo),nomeacao,ID FUNCIONAL Nº419724-8,419724-8,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ID FUNCIONAL:PER,sim,,da Fundação Instituto de Pesca do Estado do Rio de Janeiro FIPERJ,"NOMEAR MARIA DALVA SILVA RIBAS PINTO , ID Funcional nº419724-8, para exercer, com validade a contar de 01 de novembro de 2014, o cargo em comissão de Chefe de Unidade, símbolo DAS-7, da Unidade de Controle da Produção, da Diretoria de Pesquisa e Produção, da Fundação Instituto de Pesca do Estado do Rio de Janeiro FIPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0RmVFOVZSVFJOUkd0MFVrVlJNMDVETURCUlZGVXdURlZKTUUxRlJYUlBWRWsxVGxSV1IxSlVSWGhSVkVFd1RWUmpNMDlFV1RST2FsVjVUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-12,Parte I (Poder Executivo),exoneracao,ID FUNCIONAL Nº443814-9,443814-9,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ID FUNCIONAL:PER,sim,do cargo em comissão de Chefe de Seção,da Fundação Instituto de Pesca do Estado do Rio de Janeiro -FIPERJ,"EXONERAR com validade a contar de 01 de novembro de 2014, NATASHA COSTA AMERICANO FREIRE , ID Funcional nº443814-9, do cargo em comissão de Chefe de Seção, símbolo DAI5, da Seção de Material e Patrimônio, da Coordenadoria Administrativa, da Diretoria de Administração e Finanças, da Fundação Instituto de Pesca do Estado do Rio de Janeiro -FIPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0RmVFOVZSVFJOUkd0MFVrVlJNMDVETURCUlZGVXdURlZKTUUxRlJYUlBWRWsxVGxSV1IxSlVSWGhSVkVFd1RWUmpNMDlFV1RST2FsVjVUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-12,Parte I (Poder Executivo),nomeacao,ID FUNCIONAL Nº446263-8,446263-8,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ID FUNCIONAL:PER,sim,,da Fundação Instituto de Pesca do Estado do Rio de Janeiro - FIPERJ,"NOMEAR ANA CRISTINA CUMPELLO DE SOUZA , ID Funcional nº446263-8, para exercer, com validade a contar de 01 de novembro de 2014, o cargo em comissão de Chefe de Seção, símbolo DAI-5, da Seção de Material e Patrimônio, da Coordenadoria Administrativa, da Diretoria de Administração e Finanças, da Fundação Instituto de Pesca do Estado do Rio de Janeiro - FIPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0RmVFOVZSVFJOUkd0MFVrVlJNMDVETURCUlZGVXdURlZKTUUxRlJYUlBWRWsxVGxSV1IxSlVSWGhSVkVFd1RWUmpNMDlFV1RST2FsVjVUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-12,Parte I (Poder Executivo),nomeacao,PAULO SANTOS NUNES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PAULO SANTOS NUNES:PER,sim,para exercer o cargo em comissão de Assistente,do Departamento Geral de Administração e Finanças,"NOMEAR PAULO SANTOS NUNES para exercer o cargo em comissão de Assistente, símbolo DAS-6, do Departamento Geral de Administração e Finanças, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0RmVFOVZSVFJOUkd0MFVrVlJNMDVETURCUlZGVXdURlZKTUUxRlJYUlBWRWsxVGxSV1IxSlVSWGhSVkVFd1RWUmpNMDlFV1RST2FsVjVUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-12,Parte I (Poder Executivo),exoneracao,ID FUNCIONAL Nº4423323-0,4423323-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ID FUNCIONAL:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR RAFAEL FRANCO PEREIRA , ID Funcional nº4423323-0, do cargo em comissão de Assistente II, símbolo DAI-6, da Coordenadoria de Programas e Projetos Institucionais, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0RmVFOVZSVFJOUkd0MFVrVlJNMDVETURCUlZGVXdURlZKTUUxRlJYUlBWRWsxVGxSV1IxSlVSWGhSVkVFd1RWUmpNMDlFV1RST2FsVjVUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-12,Parte I (Poder Executivo),nomeacao,FRANCISCO JAIR DA SILVA LEITE,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FRANCISCO JAIR DA SILVA LEITE:MISC|Francisco Jair Da Silva Leite:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR FRANCISCO JAIR DA SILVA LEITE para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da Coordenadoria de Programas e Projetos Institucionais, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0RmVFOVZSVFJOUkd0MFVrVlJNMDVETURCUlZGVXdURlZKTUUxRlJYUlBWRWsxVGxSV1IxSlVSWGhSVkVFd1RWUmpNMDlFV1RST2FsVjVUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-12,Parte I (Poder Executivo),exoneracao,FABIO FRIAS LAVIOLA DE FREITAS,3220143-5,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FABIO FRIAS:MISC|Fabio Frias Laviola:PER,sim,do cargo em comissão de DIRETOR DE DIRETORIA,,"EXONERAR FABIO FRIAS LAVIOLA DE FREITAS, ID Funcional nº 3220143-5, do cargo em comissão de DIRETOR DE DIRETORIA, símbolo DAS-8, do(a) Subsecretaria Militar, do(a)",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0RmVFOVZSVFJOUkd0MFVrVlJNMDVETURCUlZGVXdURlZKTUUxRlJYUlBWRWsxVGxSV1IxSlVSWGhSVkVFd1RWUmpNMDlFV1RST2FsVjVUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-12.md
