estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-09-15,Parte I (Poder Executivo),nomeacao,MARCUS VINÍCIUS ATELLA BASTOS,,,,,sim,MARCUS VINÍCIUS ATELLA:PER,sim,para exercer o cargo em comissão de Ajudante I,,"NOMEAR MARCUS VINÍCIUS ATELLA BASTOS para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSS1JWRlVWVEJTUkVGMFRtcFZlazlUTURCTlJFNUNURlJuTWs5RVNYUlBWR3hFVDBWV1IxRjZaelZOTUZFeFRWUmpNMDlFUVhsT2FrMDFUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-09-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-09-15,Parte I (Poder Executivo),nomeacao,LEONARDO LUIZ DA SILVA ULMANN,,,,,sim,LEONARDO LUIZ DA SILVA:PER,sim,para exercer o cargo em comissão de Ajudante I,,"NOMEAR LEONARDO LUIZ DA SILVA ULMANN para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSS1JWRlVWVEJTUkVGMFRtcFZlazlUTURCTlJFNUNURlJuTWs5RVNYUlBWR3hFVDBWV1IxRjZaelZOTUZFeFRWUmpNMDlFUVhsT2FrMDFUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-09-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-09-15,Parte I (Poder Executivo),nomeacao,JULIO PEREZ ALONSO,5099611-8,,,,sim,JULIO:MISC|Julio Perez Alonso:PER,sim,,,"NOMEAR JULIO PEREZ ALONSO , ID FUNCIONAL N° 5099611-8 para exercer, com validade a contar de 13 de setembro de 2021, o cargo em comissão de Coordenador, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSS1JWRlVWVEJTUkVGMFRtcFZlazlUTURCTlJFNUNURlJuTWs5RVNYUlBWR3hFVDBWV1IxRjZaelZOTUZFeFRWUmpNMDlFUVhsT2FrMDFUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-09-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-09-14,Parte I (Poder Executivo),nomeacao,BRUNO BIERRENBACH BONETTI,4263877-1,,,,sim,BIERRENBACH BONETTI:MISC|Bruno Bierrenbach Bonetti:PER,sim,,,"NOMEAR BRUNO BIERRENBACH BONETTI , ID Funcional n° 4263877-1, para exercer, o cargo em comissão, Assessor Especial símbolo DG (objeto de transferência estabelecida pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwWk5FMTZaM2hPYWtsMFRXdEpORTVwTURCU1JWa3dURlJzUlZGVVozUk5SVVYzVVZScmVrMUVZek5OVlZWNlRWUmpNMDlFUVhsT2FsVjZUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-09-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-09-14,Parte I (Poder Executivo),nomeacao,CHARLES DE FREITAS VIÇOSO,,,,,sim,CHARLES DE FREITAS VIÇOSO:PER,sim,,,"NOMEAR CHARLES DE FREITAS VIÇOSO para exercer, com validade a contar de 01 de setembro de 2021, o cargo em comissão de Superintendente, símbolo DG, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwWk5FMTZaM2hPYWtsMFRXdEpORTVwTURCU1JWa3dURlJzUlZGVVozUk5SVVYzVVZScmVrMUVZek5OVlZWNlRWUmpNMDlFUVhsT2FsVjZUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-09-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-09-14,Parte I (Poder Executivo),nomeacao,MATHEUS DE OLIVEIRA DE CARVALHO DA SILVA,,,,,sim,MATHEUS DE OLIVEIRA:MISC|Matheus De Oliveira:PER,sim,,da Subsecretaria de Comunicação Social,"NOMEAR MATHEUS DE OLIVEIRA DE CARVALHO DA SILVA para exercer, com validade a contar de 13 de setembro de 2021, o cargo em comissão de Secretário I, símbolo DAI-4, da Subsecretaria de Comunicação Social, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwWk5FMTZaM2hPYWtsMFRXdEpORTVwTURCU1JWa3dURlJzUlZGVVozUk5SVVYzVVZScmVrMUVZek5OVlZWNlRWUmpNMDlFUVhsT2FsVjZUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-09-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-09-14,Parte I (Poder Executivo),exoneracao,MARIO DE ARAUJO ALMEIDA NETO,5098019-0,,,,sim,MARIO:MISC|ARAUJO ALMEIDA:MISC|Mario:MISC|Araujo Almeida Neto:PER,sim,do cargo em comissão de Assessor,da Fundação Centro Estadual de Estatística,"EXONERAR com validade a contar de 01 de setembro de 2021, MARIO DE ARAUJO ALMEIDA NETO , ID FUNCIONAL Nº 5098019-0, do cargo em comissão de Assessor, símbolo DAS-7, da Fundação Centro Estadual de Estatística, Pesquisas e Formação de Servidores Públicos do Estado do Rio de Janeiro CEPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwWk5FMTZaM2hPYWtsMFRXdEpORTVwTURCU1JWa3dURlJzUlZGVVozUk5SVVYzVVZScmVrMUVZek5OVlZWNlRWUmpNMDlFUVhsT2FsVjZUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-09-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-09-14,Parte I (Poder Executivo),exoneracao,MARCELO DO NASCIMENTO CARVALHO,51148340,,,,sim,MARCELO DO NASCIMENTO CARVALHO:MISC|Marcelo Do Nascimento Carvalho:PER,sim,do cargo em comissão de Assistente II,da Fundação Centro Estadual de Estatística,"EXONERAR com validade a contar de 01 de setembro de 2021, MARCELO DO NASCIMENTO CARVALHO , ID FUNCIONAL Nº. 51148340 do cargo em comissão de Assistente II, símbolo DAI-6, da Fundação Centro Estadual de Estatística, Pesquisas e Formação de Servidores Públicos do Estado do Rio de Janeiro - CEPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwWk5FMTZaM2hPYWtsMFRXdEpORTVwTURCU1JWa3dURlJzUlZGVVozUk5SVVYzVVZScmVrMUVZek5OVlZWNlRWUmpNMDlFUVhsT2FsVjZUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-09-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-09-14,Parte I (Poder Executivo),exoneracao,PA U LO CESAR DE ANDRADE DOS SANTOS PEREIRA FILHO,54065802-8,,,,sim,PA:LOC|LO CESAR DE ANDRADE:PER,sim,do cargo em comissão de Assistente,,"EXONERAR com validade a contar de 13 de setembro de 2021, PA U LO CESAR DE ANDRADE DOS SANTOS PEREIRA FILHO , ID FUNCIONAL N° 54065802-8 do cargo em comissão de Assistente, símbolo DAS-6, da Vice-Presidência de Administração, do Centro de Tecnologia de Informação e Comunicação do Estado do Rio de Janeiro - PRODERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwWk5FMTZaM2hPYWtsMFRXdEpORTVwTURCU1JWa3dURlJzUlZGVVozUk5SVVYzVVZScmVrMUVZek5OVlZWNlRWUmpNMDlFUVhsT2FsVjZUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-09-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-09-14,Parte I (Poder Executivo),nomeacao,BRUNO BARBOSA PEREIRA,,,,,sim,BARBOSA:MISC|PEREIRA:LOC|Barbosa Pereira:PER,sim,,da Superintendência de Integração Governamental,"NOMEAR BRUNO BARBOSA PEREIRA para exercer, com validade a contar de 01 de setembro de 2021, o cargo em comissão de Coordenador, símbolo DAS-6, da Coordenação Regional XIII, da Superintendência de Integração Governamental, da Subsecretaria de Governo, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwWk5FMTZaM2hPYWtsMFRXdEpORTVwTURCU1JWa3dURlJzUlZGVVozUk5SVVYzVVZScmVrMUVZek5OVlZWNlRWUmpNMDlFUVhsT2FsVjZUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-09-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-09-14,Parte I (Poder Executivo),nomeacao,UALID SERGIO PEREIRA MACHADO,,,,,sim,SERGIO:ORG|PEREIRA:LOC|Ualid Sergio Pereira Machado:PER,sim,,,"NOMEAR UALID SERGIO PEREIRA MACHADO para exercer, com validade a contar de 08 de setembro de 2021, o cargo em comissão de Agente de Desenvolvimento, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwWk5FMTZaM2hPYWtsMFRXdEpORTVwTURCU1JWa3dURlJzUlZGVVozUk5SVVYzVVZScmVrMUVZek5OVlZWNlRWUmpNMDlFUVhsT2FsVjZUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-09-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-09-14,Parte I (Poder Executivo),nomeacao,IGOR GONÇALVES DE SOUZA,,,,,sim,IGOR GONÇALVES:PER,sim,,,"NOMEAR IGOR GONÇALVES DE SOUZA para exercer, com validade a contar de 08 de setembro de 2021, o cargo em comissão de Agente de Desenvolvimento, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwWk5FMTZaM2hPYWtsMFRXdEpORTVwTURCU1JWa3dURlJzUlZGVVozUk5SVVYzVVZScmVrMUVZek5OVlZWNlRWUmpNMDlFUVhsT2FsVjZUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-09-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-09-14,Parte I (Poder Executivo),nomeacao,GISLAINE CRISTINA PEREIRA M. SANT'ANNA,4379450-5,,,,sim,GISLAINE CRISTINA PEREIRA:MISC|Gislaine Cristina Pereira M. Sant'Anna:PER,sim,,,"NOMEAR GISLAINE CRISTINA PEREIRA M. SANT'ANNA , ID FUNCIONAL Nº 4379450-5 para exercer, com validade a contar de 10 de setembro de 2021, o cargo em comissão de Assessor, símbolo DAS-7, da Junta Comercial do Estado do Rio de Janeiro - JUCERJA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwWk5FMTZaM2hPYWtsMFRXdEpORTVwTURCU1JWa3dURlJzUlZGVVozUk5SVVYzVVZScmVrMUVZek5OVlZWNlRWUmpNMDlFUVhsT2FsVjZUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-09-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-09-14,Parte I (Poder Executivo),exoneracao,GISLAINE CRISTINA PEREIRA M. SANT'ANNA,4379450-5,,,,sim,GISLAINE CRISTINA PEREIRA:MISC|Gislaine Cristina Pereira M. Sant'Anna:PER,sim,do cargo em comissão de Secretário II,,"EXONERAR com validade a contar de 10 de setembro de 2021, GISLAINE CRISTINA PEREIRA M. SANT'ANNA , ID FUNCIONAL Nº 4379450-5 do cargo em comissão de Secretário II, símbolo DAI-5, da Junta Comercial do Estado do Rio de Janeiro - JUCERJA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwWk5FMTZaM2hPYWtsMFRXdEpORTVwTURCU1JWa3dURlJzUlZGVVozUk5SVVYzVVZScmVrMUVZek5OVlZWNlRWUmpNMDlFUVhsT2FsVjZUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-09-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-09-14,Parte I (Poder Executivo),nomeacao,ANGELA MARIA DE OLIVEIRA E SILVA PEÇANHA,5034259-2,,,,sim,ANGELA MARIA DE OLIVEIRA:PER,sim,,,"NOMEAR ANGELA MARIA DE OLIVEIRA E SILVA PEÇANHA , ID FUNCIONAL N° 5034259-2 para exercer, com validade a contar de 14 de setembro de 2021, o cargo em comissão de Assessor, símbolo DAS-6 (objeto da transferência e alteração de denominação nos termos do",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwWk5FMTZaM2hPYWtsMFRXdEpORTVwTURCU1JWa3dURlJzUlZGVVozUk5SVVYzVVZScmVrMUVZek5OVlZWNlRWUmpNMDlFUVhsT2FsVjZUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-09-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-09-14,Parte I (Poder Executivo),nomeacao,MARIA ELIZABETH DE SOUZA E SILVA,567102-7/4,,,,sim,MARIA ELIZABETH DE SOUZA E SILVA:PER,sim,,da Superintendência de Gestão de Contratos e Convênios,"NOMEAR MARIA ELIZABETH DE SOUZA E SILVA , ID FUNCIONAL Nº 567102-7/4 para exercer, com validade a contar de 02 de setembro de 2021, o cargo em comissão de Assistente, símbolo DAS-6, da Coordenadoria de Pesquisa Mercadológica, da Superintendência de Gestão de Contratos e Convênios, da Subsecretaria Executiva, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwWk5FMTZaM2hPYWtsMFRXdEpORTVwTURCU1JWa3dURlJzUlZGVVozUk5SVVYzVVZScmVrMUVZek5OVlZWNlRWUmpNMDlFUVhsT2FsVjZUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-09-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-09-14,Parte I (Poder Executivo),nomeacao,CLÁUDIO ROGÉRIO DA SILVA OLIVEIRA,5073067-3,,,,sim,CLÁUDIO ROGÉRIO DA SILVA OLIVEIRA:PER,sim,para exercer o cargo em comissão de Assistente,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,"NOMEAR CLÁUDIO ROGÉRIO DA SILVA OLIVEIRA , ID FUNCIONAL Nº 5073067-3, 112002667-90, para exercer o cargo em comissão de Assistente, símbolo DAS-6, do Assistente de Controle de Pátios e Apoio Operacional, da Coordenadoria de Controle e Gestão de Leilões, da Diretoria Administrativa e Econômico-Financeira, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwWk5FMTZaM2hPYWtsMFRXdEpORTVwTURCU1JWa3dURlJzUlZGVVozUk5SVVYzVVZScmVrMUVZek5OVlZWNlRWUmpNMDlFUVhsT2FsVjZUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-09-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-09-14,Parte I (Poder Executivo),nomeacao,MONIQUE SOUSA GONÇALVES,,,,,sim,SOUSA GONÇALVES:MISC|Monique Sousa Gonçalves:PER,sim,para exercer o cargo em comissão de Diretor de Divisão,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,"NOMEAR MONIQUE SOUSA GONÇALVES para exercer o cargo em comissão de Diretor de Divisão, símbolo DAS-6, da Divisão de Serviços Gerais, da Coordenadoria de Material e Serviços Gerais, da Diretoria Administrativa e Econômico-Financeira, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwWk5FMTZaM2hPYWtsMFRXdEpORTVwTURCU1JWa3dURlJzUlZGVVozUk5SVVYzVVZScmVrMUVZek5OVlZWNlRWUmpNMDlFUVhsT2FsVjZUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-09-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-09-14,Parte I (Poder Executivo),exoneracao,JANAINA COSTA GARCIA,5118871-6,,,,sim,JANAINA COSTA GARCIA:MISC|Janaina Costa Garcia:PER,sim,do cargo em comissão de Assessor,,"EXONERAR com validade a contar de 01 de setembro de 2021, JANAINA COSTA GARCIA , ID FUNCIONAL Nº 5118871-6, do cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwWk5FMTZaM2hPYWtsMFRXdEpORTVwTURCU1JWa3dURlJzUlZGVVozUk5SVVYzVVZScmVrMUVZek5OVlZWNlRWUmpNMDlFUVhsT2FsVjZUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-09-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-09-14,Parte I (Poder Executivo),nomeacao,JESUS CARLOS,,,,,sim,JESUS CARLOS:PER,sim,,,"NOMEAR JESUS CARLOS DA FONSECA , para exercer, com validade a contar de 01 de setembro de 2021, o cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwWk5FMTZaM2hPYWtsMFRXdEpORTVwTURCU1JWa3dURlJzUlZGVVozUk5SVVYzVVZScmVrMUVZek5OVlZWNlRWUmpNMDlFUVhsT2FsVjZUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-09-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-09-14,Parte I (Poder Executivo),nomeacao,MARCIO PORTO REZENDE,50096540,,,,sim,MARCIO:ORG|Marcio Porto Rezende:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR MARCIO PORTO REZENDE , ID FUNCIONAL Nº 50096540, para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwWk5FMTZaM2hPYWtsMFRXdEpORTVwTURCU1JWa3dURlJzUlZGVVozUk5SVVYzVVZScmVrMUVZek5OVlZWNlRWUmpNMDlFUVhsT2FsVjZUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-09-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-09-14,Parte I (Poder Executivo),exoneracao,JOSEANDRO FREIRE VIEIRA,,,,,sim,JOSEANDRO FREIRE VIEIRA:MISC|Joseandro Freire Vieira:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR JOSEANDRO FREIRE VIEIRA do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwWk5FMTZaM2hPYWtsMFRXdEpORTVwTURCU1JWa3dURlJzUlZGVVozUk5SVVYzVVZScmVrMUVZek5OVlZWNlRWUmpNMDlFUVhsT2FsVjZUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-09-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-09-14,Parte I (Poder Executivo),nomeacao,TATIANA MARTINS SALOMÃO,,,,,sim,TATIANA MARTINS SALOMÃO:PER,sim,,,"NOMEAR TATIANA MARTINS SALOMÃO para exercer, com validade a contar de 09 de setembro de 2021, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwWk5FMTZaM2hPYWtsMFRXdEpORTVwTURCU1JWa3dURlJzUlZGVVozUk5SVVYzVVZScmVrMUVZek5OVlZWNlRWUmpNMDlFUVhsT2FsVjZUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-09-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-09-14,Parte I (Poder Executivo),nomeacao,AMARILZO PERFEITO DOS SANTOS,5094449-5,,,,sim,AMARILZO PERFEITO DOS SANTOS:MISC|Amarilzo Perfeito Dos Santos:PER,sim,,,"NOMEAR AMARILZO PERFEITO DOS SANTOS , ID FUNCIONAL Nº 5094449-5 para exercer, com validade a contar de 03 de setembro de 2021, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwWk5FMTZaM2hPYWtsMFRXdEpORTVwTURCU1JWa3dURlJzUlZGVVozUk5SVVYzVVZScmVrMUVZek5OVlZWNlRWUmpNMDlFUVhsT2FsVjZUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-09-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-09-14,Parte I (Poder Executivo),nomeacao,ROGERIO JOSE OLIVEIRA DAS NEVES,,,,,sim,ROGERIO JOSE OLIVEIRA:PER,sim,,,"NOMEAR ROGERIO JOSE OLIVEIRA DAS NEVES para exercer, com validade a contar de 01 de setembro de 2021, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwWk5FMTZaM2hPYWtsMFRXdEpORTVwTURCU1JWa3dURlJzUlZGVVozUk5SVVYzVVZScmVrMUVZek5OVlZWNlRWUmpNMDlFUVhsT2FsVjZUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-09-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-09-14,Parte I (Poder Executivo),nomeacao,CHRISTIANE DE SOUZA MAIA AGUIAR KOSCHNITZKI,,,,,sim,Christiane De Souza:PER,sim,,,"NOMEAR CHRISTIANE DE SOUZA MAIA AGUIAR KOSCHNITZKI para exercer, com validade a contar de 01 de setembro de 2021, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwWk5FMTZaM2hPYWtsMFRXdEpORTVwTURCU1JWa3dURlJzUlZGVVozUk5SVVYzVVZScmVrMUVZek5OVlZWNlRWUmpNMDlFUVhsT2FsVjZUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-09-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-09-14,Parte I (Poder Executivo),nomeacao,MARLON DOS SANTOS PESSÔA,,,,,sim,MARLON:ORG|Marlon Dos Santos Pessôa:PER,sim,,,"NOMEAR MARLON DOS SANTOS PESSÔA para exercer, com validade a contar de 01 de setembro de 2021, o cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwWk5FMTZaM2hPYWtsMFRXdEpORTVwTURCU1JWa3dURlJzUlZGVVozUk5SVVYzVVZScmVrMUVZek5OVlZWNlRWUmpNMDlFUVhsT2FsVjZUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-09-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-09-14,Parte I (Poder Executivo),exoneracao,DIELSO RODRIGUES DE OLIVEIRA NETO,51214148,,,,sim,RODRIGUES DE OLIVEIRA NETO:MISC|Dielso Rodrigues:PER,sim,do cargo em comissão de Assistente,,"EXONERAR com validade a contar de 01 de setembro de 2021, DIELSO RODRIGUES DE OLIVEIRA NETO , ID FUNCIONAL Nº 51214148, do cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwWk5FMTZaM2hPYWtsMFRXdEpORTVwTURCU1JWa3dURlJzUlZGVVozUk5SVVYzVVZScmVrMUVZek5OVlZWNlRWUmpNMDlFUVhsT2FsVjZUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-09-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-09-14,Parte I (Poder Executivo),nomeacao,THAMIRES MESSNER AMORIM,,,,,sim,THAMIRES:ORG|AMORIM:ORG|Thamires Messner Amorim:PER,sim,,,"NOMEAR THAMIRES MESSNER AMORIM para exercer, com validade a contar de 01 de setembro de 2021, o cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwWk5FMTZaM2hPYWtsMFRXdEpORTVwTURCU1JWa3dURlJzUlZGVVozUk5SVVYzVVZScmVrMUVZek5OVlZWNlRWUmpNMDlFUVhsT2FsVjZUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-09-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-09-14,Parte I (Poder Executivo),nomeacao,ELEONIS DA SILVA JORGE,,,,,sim,ELEONIS DA SILVA JORGE:PER,sim,,,"NOMEAR ELEONIS DA SILVA JORGE para exercer, com validade a contar de 01 de setembro de 2021, o cargo em comissão de Assistente II, símbolo DAI-6, do Conselho Estadual dos Direitos Humanos CEDDH, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwWk5FMTZaM2hPYWtsMFRXdEpORTVwTURCU1JWa3dURlJzUlZGVVozUk5SVVYzVVZScmVrMUVZek5OVlZWNlRWUmpNMDlFUVhsT2FsVjZUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-09-14.md
