estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-09-02,Parte I (Poder Executivo),nomeacao,ANA CLÁUDIA GOMES CONTARINI,2011545-8,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANA CLÁUDIA GOMES CONTARINI:PER,sim,,,"NOMEAR ANA CLÁUDIA GOMES CONTARINI, ID FUNCIONAL Nº 2011545-8 , para exercer, com validade a contar de 23 de agosto de 2016, o cargo em comissão de Coordenador, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwbmVGSnFRa2RPUlZGMFVrUktSMDlUTURCUFJGbDRURlZKTTA5RVVYUk9SVTAwVFVSa1FrMUVSWHBTYTFaRlRWUmpNMDlFVVROTmVsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-09-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-09-02,Parte I (Poder Executivo),nomeacao,CLARA MARIA PAULINO CÁO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CLARA:LOC|PAULINO:LOC|Clara Maria Paulino Cáo:PER,sim,,da Superintendência de Museus,"NOMEAR CLARA MARIA PAULINO CÁO para exercer, com validade a contar de 01 de setembro de 2016, o cargo em comissão de Coordenador, símbolo DAS-8, da Coordenadoria de Museologia, da Superintendência de Museus, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwbmVGSnFRa2RPUlZGMFVrUktSMDlUTURCUFJGbDRURlZKTTA5RVVYUk9SVTAwVFVSa1FrMUVSWHBTYTFaRlRWUmpNMDlFVVROTmVsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-09-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-09-02,Parte I (Poder Executivo),nomeacao,ADRIANA DUARTE PONTUAL,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Adriana Duarte Pontual:PER,sim,,da Fundação Teatro Municipal do Rio de Janeiro -FTM/RJ,"NOMEAR ADRIANA DUARTE PONTUAL para exercer, com validade a contar de 02 de maio de 2016, o cargo em comissão de Assistente, símbolo DAS-7, da Fundação Teatro Municipal do Rio de Janeiro -FTM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwbmVGSnFRa2RPUlZGMFVrUktSMDlUTURCUFJGbDRURlZKTTA5RVVYUk9SVTAwVFVSa1FrMUVSWHBTYTFaRlRWUmpNMDlFVVROTmVsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-09-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-09-02,Parte I (Poder Executivo),exoneracao,MARCIA SILVEIRA BIBIANI,2867292-5,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCIA SILVEIRA BIBIANI:MISC|Marcia Silveira Bibiani:PER,sim,do cargo em comissão de Diretor de Museu A,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,"EXONERAR a pedido e com validade a contar de 05 de setembro de 2016, MARCIA SILVEIRA BIBIANI, ID FUNCIONAL Nº 2867292-5 , do cargo em comissão de Diretor de Museu A, símbolo DAS-7, do Museu do 1º Reinado, da Unidades Administrativas, da Diretoria de Museus, da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwbmVGSnFRa2RPUlZGMFVrUktSMDlUTURCUFJGbDRURlZKTTA5RVVYUk9SVTAwVFVSa1FrMUVSWHBTYTFaRlRWUmpNMDlFVVROTmVsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-09-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-09-02,Parte I (Poder Executivo),exoneracao,THIAGO DE CARVALHO DA SILVA,5017354-5,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,THIAGO:ORG|Thiago De Carvalho:PER,sim,do cargo em comissão de Ajudante I,da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ,"EXONERAR a pedido e com validade a contar de 22 de agosto de 2016, THIAGO DE CARVALHO DA SILVA, ID FUNCIONAL Nº 5017354-5 , do cargo em comissão de Ajudante I, símbolo DAI-1, da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwbmVGSnFRa2RPUlZGMFVrUktSMDlUTURCUFJGbDRURlZKTTA5RVVYUk9SVTAwVFVSa1FrMUVSWHBTYTFaRlRWUmpNMDlFVVROTmVsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-09-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-09-02,Parte I (Poder Executivo),nomeacao,THALYTA EVANGELISTA SOARES MAGALHÃES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,EVANGELISTA SOARES MAGALHÃES:PER,sim,,da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ,"NOMEAR THALYTA EVANGELISTA SOARES MAGALHÃES para exercer, com validade a contar de 22 de agosto de 2016, o cargo em comissão de Ajudante I, símbolo DAI-1, da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwbmVGSnFRa2RPUlZGMFVrUktSMDlUTURCUFJGbDRURlZKTTA5RVVYUk9SVTAwVFVSa1FrMUVSWHBTYTFaRlRWUmpNMDlFVVROTmVsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-09-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-09-02,Parte I (Poder Executivo),nomeacao,DANIEL GONÇALVES DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DANIEL GONÇALVES DA SILVA:PER,sim,para exercer o cargo em comissão de Ajudante I,,"NOMEAR DANIEL GONÇALVES DA SILVA para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwbmVGSnFRa2RPUlZGMFVrUktSMDlUTURCUFJGbDRURlZKTTA5RVVYUk9SVTAwVFVSa1FrMUVSWHBTYTFaRlRWUmpNMDlFVVROTmVsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-09-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-09-02,Parte I (Poder Executivo),exoneracao,MARCO AURÉLIO SANTOS,4412857-6,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCO AURÉLIO SANTOS:MISC|Marco Aurélio Santos:PER,sim,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 20 de junho de 2016, MARCO AURÉLIO SANTOS, ID FUNCIONAL Nº 4412857-6 , do cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwbmVGSnFRa2RPUlZGMFVrUktSMDlUTURCUFJGbDRURlZKTTA5RVVYUk9SVTAwVFVSa1FrMUVSWHBTYTFaRlRWUmpNMDlFVVROTmVsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-09-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-09-02,Parte I (Poder Executivo),nomeacao,SERGIO DA SILVA RODRIGUES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SERGIO DA SILVA:MISC|Sergio Da Silva Rodrigues:PER,sim,para exercer o cargo em comissão de Ajudante I,,"NOMEAR SERGIO DA SILVA RODRIGUES para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwbmVGSnFRa2RPUlZGMFVrUktSMDlUTURCUFJGbDRURlZKTTA5RVVYUk9SVTAwVFVSa1FrMUVSWHBTYTFaRlRWUmpNMDlFVVROTmVsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-09-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-09-02,Parte I (Poder Executivo),nomeacao,EDILSON MARTINS DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,EDILSON MARTINS DA SILVA:PER,sim,,,"NOMEAR EDILSON MARTINS DA SILVA para exercer, com validade a contar de 01 de agosto de 2016, o cargo em comissão de Coordenador, símbolo DAS-8, objeto do",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwbmVGSnFRa2RPUlZGMFVrUktSMDlUTURCUFJGbDRURlZKTTA5RVVYUk9SVTAwVFVSa1FrMUVSWHBTYTFaRlRWUmpNMDlFVVROTmVsVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-09-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-09-01,Parte I (Poder Executivo),exoneracao,ANTONIO CARLOS GRACA,2026193-4,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANTONIO CARLOS GRACA:MISC|Antonio Carlos Graca:PER,sim,do cargo em comissão de Assistente,,"EXONERAR a pedido, ANTONIO CARLOS GRACA, ID Funcional nº 2026193-4, do cargo em comissão de Assistente, símbolo DAS-6, do(a) Subsecretaria Militar, do(a)",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWRmQxRnFWVFZOYWsxMFQxVlJNazlETURCUFZFMHlURlZLUmsxclVYUlNWRlpDVDFSSk1rNUVWVEJPZWxFMVRWUmpNMDlFVVROTmVsazBUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-09-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-09-01,Parte I (Poder Executivo),exoneracao,PABLO AURELIO DA CONCEICAO,5081364-1,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PABLO AURELIO:PER,sim,do cargo em comissão de Secretário I,,"EXONERAR a pedido, PABLO AURELIO DA CONCEICAO, ID Funcional nº 5081364-1, do cargo em comissão de Secretário I, símbolo DAI-4, do(a)",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWRmQxRnFWVFZOYWsxMFQxVlJNazlETURCUFZFMHlURlZLUmsxclVYUlNWRlpDVDFSSk1rNUVWVEJPZWxFMVRWUmpNMDlFVVROTmVsazBUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-09-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-09-01,Parte I (Poder Executivo),exoneracao,ELIANE CONSTANTINO SILVA ALVES,41739272,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ELIANE CONSTANTINO SILVA ALVES:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 01 de setembro de 2016, ELIANE CONSTANTINO SILVA ALVES, ID FUNCIONAL Nº 41739272 , do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWRmQxRnFWVFZOYWsxMFQxVlJNazlETURCUFZFMHlURlZLUmsxclVYUlNWRlpDVDFSSk1rNUVWVEJPZWxFMVRWUmpNMDlFVVROTmVsazBUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-09-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-09-01,Parte I (Poder Executivo),nomeacao,JOSE LUIZ FREITAS,1949608-7,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOSE LUIZ FREITAS:PER,sim,para exercer o cargo em comissão de Inspetor,da Subsecretaria-Adjunta de Fiscalização,"NOMEAR JOSE LUIZ FREITAS DA SILVA , Auditor Fiscal da Receita Estadual de 1º Categoria, ID Funcional nº 1949608-7, para exercer o cargo em comissão de Inspetor, símbolo DAS-8, da Inspetoria Regional de Fiscalização - Barra do Piraí, da Inspetoria Regional de Fiscalização do Interior, da Subsecretaria-Adjunta de Fiscalização, da Subsecretaria de Receita, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWRmQxRnFWVFZOYWsxMFQxVlJNazlETURCUFZFMHlURlZLUmsxclVYUlNWRlpDVDFSSk1rNUVWVEJPZWxFMVRWUmpNMDlFVVROTmVsazBUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-09-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-09-01,Parte I (Poder Executivo),exoneracao,RODRIGO PUGLIESI LEITÃO,4355880-1,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RODRIGO PUGLIESI:MISC|Rodrigo Pugliesi:PER,sim,do cargo em comissão de Assistente II,do Gabinete do Secretário,"EXONERAR a pedido e com validade a contar de 21 de agosto de 2016, RODRIGO PUGLIESI LEITÃO, ID FUNCIONAL Nº 4355880-1 , do cargo em comissão de Assistente II, símbolo DAI-6, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWRmQxRnFWVFZOYWsxMFQxVlJNazlETURCUFZFMHlURlZLUmsxclVYUlNWRlpDVDFSSk1rNUVWVEJPZWxFMVRWUmpNMDlFVVROTmVsazBUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-09-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-09-01,Parte I (Poder Executivo),nomeacao,ALEXANDER OLIVEIRA DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ALEXANDER OLIVEIRA DA SILVA:MISC|Alexander Oliveira Da Silva:PER,sim,,do Departamento Geral de Administração e Finanças,"NOMEAR ALEXANDER OLIVEIRA DA SILVA para exercer, com validade a contar de 16 de agosto de 2016, o cargo em comissão de Secretário II, símbolo DAI-5, do Departamento Geral de Administração e Finanças, da Subsecretaria Geral de Fazenda, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWRmQxRnFWVFZOYWsxMFQxVlJNazlETURCUFZFMHlURlZLUmsxclVYUlNWRlpDVDFSSk1rNUVWVEJPZWxFMVRWUmpNMDlFVVROTmVsazBUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-09-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-09-01,Parte I (Poder Executivo),exoneracao,JORGE LUIZ GONÇALVES MONTEIRO,4425252-8,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JORGE LUIZ GONÇALVES MONTEIRO:PER,sim,do cargo em comissão de Secretário II,do Departamento Geral de Administração e Finanças,"EXONERAR com validade a contar de 15 de agosto de 2016, JORGE LUIZ GONÇALVES MONTEIRO, ID FUNCIONAL Nº 4425252-8 , do cargo em comissão de Secretário II, símbolo DAI-5, do Departamento Geral de Administração e Finanças, da Subsecretaria Geral de Fazenda, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWRmQxRnFWVFZOYWsxMFQxVlJNazlETURCUFZFMHlURlZLUmsxclVYUlNWRlpDVDFSSk1rNUVWVEJPZWxFMVRWUmpNMDlFVVROTmVsazBUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-09-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-09-01,Parte I (Poder Executivo),nomeacao,UELINGTON DE JESUS SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,UELINGTON:LOC|DE JESUS SILVA:PER,sim,,do Departamento Geral de Administração e Finanças,"NOMEAR UELINGTON DE JESUS SILVA para exercer, com validade a contar de 17 de agosto de 2016, o cargo em comissão de Secretário II, símbolo DAI-5, do Departamento Geral de Administração e Finanças, da Subsecretaria Geral de Fazenda, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWRmQxRnFWVFZOYWsxMFQxVlJNazlETURCUFZFMHlURlZLUmsxclVYUlNWRlpDVDFSSk1rNUVWVEJPZWxFMVRWUmpNMDlFVVROTmVsazBUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-09-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-09-01,Parte I (Poder Executivo),exoneracao,RODOLFO MARTINS,5077188-4,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RODOLFO MARTINS:MISC|Rodolfo Martins:PER,sim,do cargo em comissão de Secretário II,do Departamento Geral de Administração e Finanças,"EXONERAR a pedido e com validade a contar de 12 de agosto de 2016, RODOLFO MARTINS, ID FUNCIONAL Nº 5077188-4, do cargo em comissão de Secretário II, símbolo DAI-5, do Departamento Geral de Administração e Finanças, da Subsecretaria Geral de Fazenda, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWRmQxRnFWVFZOYWsxMFQxVlJNazlETURCUFZFMHlURlZLUmsxclVYUlNWRlpDVDFSSk1rNUVWVEJPZWxFMVRWUmpNMDlFVVROTmVsazBUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-09-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-09-01,Parte I (Poder Executivo),nomeacao,TARCISIO GONÇALVES FREITAS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,GONÇALVES FREITAS:PER,sim,,do Departamento Geral de Administração e Finanças,"NOMEAR TARCISIO GONÇALVES FREITAS para exercer, com validade a contar de 12 de agosto de 2016, o cargo em comissão de Secretário II, símbolo DAI-5, do Departamento Geral de Administração e Finanças, da Subsecretaria Geral de Fazenda, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWRmQxRnFWVFZOYWsxMFQxVlJNazlETURCUFZFMHlURlZLUmsxclVYUlNWRlpDVDFSSk1rNUVWVEJPZWxFMVRWUmpNMDlFVVROTmVsazBUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-09-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-09-01,Parte I (Poder Executivo),exoneracao,THIAGO LOPES DE FREITAS,4413547-5,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,THIAGO LOPES:ORG|Thiago Lopes De Freitas:PER,sim,do cargo em comissão de Encarregado II,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,"EXONERAR com validade a contar de 22 de agosto de 2016, THIAGO LOPES DE FREITAS, ID FUNCIONAL Nº 4413547-5 , do cargo em comissão de Encarregado II, símbolo DAI-4, da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWRmQxRnFWVFZOYWsxMFQxVlJNazlETURCUFZFMHlURlZLUmsxclVYUlNWRlpDVDFSSk1rNUVWVEJPZWxFMVRWUmpNMDlFVVROTmVsazBUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-09-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-09-01,Parte I (Poder Executivo),nomeacao,MARCIA FERNANDES DE SOUZA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCIA FERNANDES DE SOUZA:MISC|Marcia Fernandes De Souza:PER,sim,,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,"NOMEAR MARCIA FERNANDES DE SOUZA para exercer, com validade a contar de 22 de agosto de 2016, o cargo em comissão de Encarregado II, símbolo DAI-4, da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWRmQxRnFWVFZOYWsxMFQxVlJNazlETURCUFZFMHlURlZLUmsxclVYUlNWRlpDVDFSSk1rNUVWVEJPZWxFMVRWUmpNMDlFVVROTmVsazBUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-09-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-09-01,Parte I (Poder Executivo),nomeacao,CLARINDA DE JESUS ROSARIO DE AZEVEDO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JESUS ROSARIO DE AZEVEDO:PER,sim,,,"NOMEAR CLARINDA DE JESUS ROSARIO DE AZEVEDO para ocupar o cargo de Professor Docente I, do Quadro I -Permanente de Magistério da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWRmQxRnFWVFZOYWsxMFQxVlJNazlETURCUFZFMHlURlZLUmsxclVYUlNWRlpDVDFSSk1rNUVWVEJPZWxFMVRWUmpNMDlFVVROTmVsazBUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-09-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-08-31,Parte I (Poder Executivo),nomeacao,JEFFERSON AZEVEDO DE SOUZA TORRES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JEFFERSON AZEVEDO DE SOUZA TORRES:MISC|Jefferson Azevedo De Souza Torres:PER,sim,para exercer o cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR JEFFERSON AZEVEDO DE SOUZA TORRES para exercer o cargo em comissão de Chefe de Serviço, símbolo DAI-6, da 19ª Circunscrição Regional de Trânsito -São João de Meriti, da CIRETRANS E SATS, da Coordenadoria de Serviços Descentralizados, da Coordenadoria Geral de Integração de Serviços, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wc1JVMTZaek5OTUUxMFVsUkNSMDlUTURCU2ExRjZURlJuTlU5VVozUlJWVmsxVVZWSk1sSnFiRVJOYTBwR1RWUmpNMDlFVVROTmVtY3lUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-08-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-08-31,Parte I (Poder Executivo),exoneracao,ANA CLÁUDIA GOMES CONTARINI,2011545-8,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANA CLÁUDIA GOMES CONTARINI:PER,sim,do cargo em comissão de Auditor,da Fundação Centro Estadual de Estatística,"EXONERAR a pedido e com validade a contar de 23 de agosto de 2016, ANA CLÁUDIA GOMES CONTARINI, ID FUNCIONAL Nº 2011545-8 , do cargo em comissão de Auditor, símbolo DAS-8, da Fundação Centro Estadual de Estatística, Pesquisas e Formação de Servidores Públicos do Estado do Rio de Janeiro - CEPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wc1JVMTZaek5OTUUxMFVsUkNSMDlUTURCU2ExRjZURlJuTlU5VVozUlJWVmsxVVZWSk1sSnFiRVJOYTBwR1RWUmpNMDlFVVROTmVtY3lUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-08-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-08-31,Parte I (Poder Executivo),exoneracao,ALEXANDRE RODRIGUES DOS SANTOS,50809911,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ALEXANDRE:MISC|Alexandre Rodrigues Dos Santos:PER,sim,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 05 de julho de 2016, ALEXANDRE RODRIGUES DOS SANTOS, ID FUNCIONAL Nº 50809911 , do cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wc1JVMTZaek5OTUUxMFVsUkNSMDlUTURCU2ExRjZURlJuTlU5VVozUlJWVmsxVVZWSk1sSnFiRVJOYTBwR1RWUmpNMDlFVVROTmVtY3lUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-08-31.md
