estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-05,Parte I (Poder Executivo),exoneracao,ROSANGELA NUNES DA COSTA CARGO EM COMISSÃO DE ASSESSOR,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ROSANGELA NUNES:MISC|COSTA CARGO:MISC|Rosangela Nunes Da Costa Cargo:PER,sim,,,"EXONERAR 2012, ROSANGELA NUNES DA COSTA cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSR1IwMUVTa0pQVlUxMFRrUlJORTFwTURCT1JGSkZURlJyTkZGcVFYUk9lbEpGVWxWSmVVNTZUVFZQVlZrMFRWUmpNMDlVUVRKT1JGVXpUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-01,Parte I (Poder Executivo),exoneracao,MILENE CANTALICE SALOMÃO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CANTALICE SALOMÃO:MISC|Milene Cantalice Salomão:PER,sim,do cargo em comissão de Secretário II,,"EXONERAR a pedido e com validade a contar de 26 de outubro de 2012, MILENE CANTALICE SALOMÃO, ID. Funcional nº 4277763-1, do cargo em comissão de Secretário II, símbolo DAI-5, da Representação Geral da Fazenda, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWR1JFMUViRVZPUlVWMFRVVlJNVTVUTURCUmFsbDRURlZKTWs1RlZYUk9hbFY2VGpCTk1FNUVaRWROUlZwRFRWUmpNMDlVUVRKT1JHdDVUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-01,Parte I (Poder Executivo),nomeacao,JANAÍNA SALVADOR DE MELO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JANAÍNA:LOC|MELO:LOC|Janaína Salvador De Melo:PER,sim,,,"NOMEAR JANAÍNA SALVADOR DE MELO para exercer, com validade a contar de 01 de novembro de 2012, o cargo em comissão de Assistente I, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWR1JFMUViRVZPUlVWMFRVVlJNVTVUTURCUmFsbDRURlZKTWs1RlZYUk9hbFY2VGpCTk1FNUVaRWROUlZwRFRWUmpNMDlVUVRKT1JHdDVUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-01,Parte I (Poder Executivo),nomeacao,FERNANDO DA SILVA SOARES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FERNANDO DA SILVA SOARES:PER,sim,para exercer o cargo em comissão de Assessor,,"NOMEAR FERNANDO DA SILVA SOARES para exercer o cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWR1JFMUViRVZPUlVWMFRVVlJNVTVUTURCUmFsbDRURlZKTWs1RlZYUk9hbFY2VGpCTk1FNUVaRWROUlZwRFRWUmpNMDlVUVRKT1JHdDVUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-01,Parte I (Poder Executivo),nomeacao,ROSANGELA DE SOUZA TEÓFILO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SOUZA:LOC|TEÓFILO:ORG|Rosangela De Souza Teófilo:PER,sim,para exercer o cargo em comissão de Assessor,,"NOMEAR ROSANGELA DE SOUZA TEÓFILO para exercer o cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWR1JFMUViRVZPUlVWMFRVVlJNVTVUTURCUmFsbDRURlZKTWs1RlZYUk9hbFY2VGpCTk1FNUVaRWROUlZwRFRWUmpNMDlVUVRKT1JHdDVUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-01,Parte I (Poder Executivo),exoneracao,IZAAC NEWTON MOTTA DE MELLO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,IZAAC NEWTON MOTTA:MISC|Izaac:LOC|Newton Motta De Mello:PER,sim,do cargo em comissão de Auxiliar I,,"EXONERAR com validade a contar de 01 de novembro de 2012, IZAAC NEWTON MOTTA DE MELLO do cargo em comissão de Auxiliar I, símbolo DAI-4, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWR1JFMUViRVZPUlVWMFRVVlJNVTVUTURCUmFsbDRURlZKTWs1RlZYUk9hbFY2VGpCTk1FNUVaRWROUlZwRFRWUmpNMDlVUVRKT1JHdDVUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-01,Parte I (Poder Executivo),nomeacao,LEONARDO RAPOSO SODRÉ,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LEONARDO RAPOSO SODRÉ:MISC|Leonardo Raposo Sodré:PER,sim,,,"NOMEAR LEONARDO RAPOSO SODRÉ para exercer, com validade a contar de 01 de novembro de 2012, o cargo em comissão de Auxiliar I, símbolo DAI-4, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWR1JFMUViRVZPUlVWMFRVVlJNVTVUTURCUmFsbDRURlZKTWs1RlZYUk9hbFY2VGpCTk1FNUVaRWROUlZwRFRWUmpNMDlVUVRKT1JHdDVUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-11-01,Parte I (Poder Executivo),exoneracao,FRANCISCO LUIZ SOARES SODRÉ,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FRANCISCO LUIZ SOARES SODRÉ:PER,sim,do cargo em comissão de Auxiliar I,,"EXONERAR com validade a contar de 01 de novembro de 2012, FRANCISCO LUIZ SOARES SODRÉ do cargo em comissão de Auxiliar I, símbolo DAI-4, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWR1JFMUViRVZPUlVWMFRVVlJNVTVUTURCUmFsbDRURlZKTWs1RlZYUk9hbFY2VGpCTk1FNUVaRWROUlZwRFRWUmpNMDlVUVRKT1JHdDVUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-11-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-10-31,Parte I (Poder Executivo),exoneracao,LUCAS ALBERTO GOMES DE MELLO DA SILVA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUCAS:MISC|Lucas Alberto Gomes De Mello Da Silva:PER,sim,do cargo efetivo de Assistente Técnico de Trânsito,do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ,"EXONERAR a pedido, LUCAS ALBERTO GOMES DE MELLO DA SILVA, matrícula nº 24/003.560-0, do cargo efetivo de Assistente Técnico de Trânsito, do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwR1JWSkVRWHBSVlVWMFVtdE5NMDFwTURCTk1Fa3pURlZGTkU0d1VYUlNha1Y1VDBSQk1rOVVXWGhTVkZaRVRWUmpNMDlVUVRKT1ZFbDVUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-10-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-10-31,Parte I (Poder Executivo),nomeacao,JORZÉIA DE SOUZA AMORIM SILVA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JORZÉIA DE:LOC|Jorzéia De Souza Amorim Silva:PER,sim,para exercer o cargo em comissão de Assessor,da Subsecretaria de Gestão de Pessoas,"NOMEAR JORZÉIA DE SOUZA AMORIM SILVA para exercer o cargo em comissão de Assessor, símbolo DAS-7, da Subsecretaria de Gestão de Pessoas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwR1JWSkVRWHBSVlVWMFVtdE5NMDFwTURCTk1Fa3pURlZGTkU0d1VYUlNha1Y1VDBSQk1rOVVXWGhTVkZaRVRWUmpNMDlVUVRKT1ZFbDVUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-10-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-10-31,Parte I (Poder Executivo),exoneracao,GIANCARLO CORDEIRO,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CORDEIRO:MISC|Giancarlo Cordeiro:PER,sim,do cargo em comissão de Coordenador Acadêmico,da Fundação Centro Universitário Estadual da Zona Oeste - UEZO,"EXONERAR a pedido e com validade a contar de 20 de outubro de 2012, GIANCARLO CORDEIRO DA COSTA , matrícula nº 500005-4, do cargo em comissão de Coordenador Acadêmico, símbolo UEZO-5, da Fundação Centro Universitário Estadual da Zona Oeste - UEZO, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwR1JWSkVRWHBSVlVWMFVtdE5NMDFwTURCTk1Fa3pURlZGTkU0d1VYUlNha1Y1VDBSQk1rOVVXWGhTVkZaRVRWUmpNMDlVUVRKT1ZFbDVUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-10-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-10-30,Parte I (Poder Executivo),exoneracao,EURICO JORGE BASTOS,2427275-2,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,EURICO JORGE BASTOS:PER,sim,do cargo em comissão de Superintendente,da Superintendência de Informática,"EXONERAR com validade a contar de 24 de outubro de 2012, EURICO JORGE BASTOS DA SILVA , ID Funcional nº 2427275-2, do cargo em comissão de Superintendente, símbolo DG, da Superintendência de Informática, da Subsecretaria Adjunta de Infraestrutura, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwTk1FNXJTVEpPUkdkMFQxUlpORTVwTURCUlZHeEdURlZGZWxGcWEzUlNhbXMxVDBWVmVWRjZVWHBSTUVaRFRWUmpNMDlVUVRKT1ZGbDVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-10-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-10-30,Parte I (Poder Executivo),exoneracao,RAQUEL GUIMARÃES,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RAQUEL GUIMARÃES:MISC|Raquel Guimarães:PER,sim,do cargo em comissão de Diretor Geral,do Departamento Geral de Administração e Finanças,"EXONERAR com validade a contar de 22 de outubro de 2012, RAQUEL GUIMARÃES DA SILVA , matrícula nº 0970621-9, do cargo em comissão de Diretor Geral, símbolo DG, do Departamento Geral de Administração e Finanças, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwTk1FNXJTVEpPUkdkMFQxUlpORTVwTURCUlZHeEdURlZGZWxGcWEzUlNhbXMxVDBWVmVWRjZVWHBSTUVaRFRWUmpNMDlVUVRKT1ZGbDVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-10-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-10-30,Parte I (Poder Executivo),nomeacao,CARLOS ALBERTO FRANCISCO,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CARLOS ALBERTO FRANCISCO:PER,sim,,do Departamento Geral de Administração e Finanças,"NOMEAR CARLOS ALBERTO FRANCISCO para exercer, com validade a contar de 22 de outubro de 2012, o cargo em comissão de Diretor Geral, símbolo DG, do Departamento Geral de Administração e Finanças, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwTk1FNXJTVEpPUkdkMFQxUlpORTVwTURCUlZHeEdURlZGZWxGcWEzUlNhbXMxVDBWVmVWRjZVWHBSTUVaRFRWUmpNMDlVUVRKT1ZGbDVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-10-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-10-30,Parte I (Poder Executivo),nomeacao,MARCELLO SILVA,611511-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCELLO:MISC|Marcello Silva:PER,sim,para exercer o cargo em comissão de Assessor,,"NOMEAR MARCELLO SILVA DA COSTA , Tenente-Coronel BM, ID Funcional nº 611511-0, para exercer o cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwTk1FNXJTVEpPUkdkMFQxUlpORTVwTURCUlZHeEdURlZGZWxGcWEzUlNhbXMxVDBWVmVWRjZVWHBSTUVaRFRWUmpNMDlVUVRKT1ZGbDVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-10-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-10-30,Parte I (Poder Executivo),nomeacao,MAJOR BM,2663895-9,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MAJOR BM:LOC|Major Bm:PER,sim,para exercer o cargo em comissão de Diretor II,,"NOMEAR ERICK CESAR MERCES , Major BM, ID Funcional nº 2663895-9, para exercer o cargo em comissão de Diretor II, símbolo DAS-6, da 2ª Policlínica -Nova Iguaçu, da Diretoria-Geral de Saúde, do Subcomando-Geral do CBMERJ, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro - CBMERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwTk1FNXJTVEpPUkdkMFQxUlpORTVwTURCUlZHeEdURlZGZWxGcWEzUlNhbXMxVDBWVmVWRjZVWHBSTUVaRFRWUmpNMDlVUVRKT1ZGbDVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-10-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-10-30,Parte I (Poder Executivo),exoneracao,MAJOR BM,2645216-2,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MAJOR BM:LOC|Major Bm:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR JOÃO CLÁUDIO CALDEIRA DE ARAÚJO LIMA RANGE L, Major BM, ID Funcional nº 2645216-2, do cargo em comissão de Assistente II, símbolo DAI-6, da Chefia do Estado Maior Geral do CBMERJ, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro - CBMERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwTk1FNXJTVEpPUkdkMFQxUlpORTVwTURCUlZHeEdURlZGZWxGcWEzUlNhbXMxVDBWVmVWRjZVWHBSTUVaRFRWUmpNMDlVUVRKT1ZGbDVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-10-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-10-30,Parte I (Poder Executivo),nomeacao,FABIO CHRISTIANS,612011-3,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FABIO CHRISTIANS:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR FABIO CHRISTIANS DA COSTA , 3º Sargento BM, ID Funcional nº 612011-3, para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da Chefia do Estado Maior Geral do CBMERJ, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro CBMERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwTk1FNXJTVEpPUkdkMFQxUlpORTVwTURCUlZHeEdURlZGZWxGcWEzUlNhbXMxVDBWVmVWRjZVWHBSTUVaRFRWUmpNMDlVUVRKT1ZGbDVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-10-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-10-30,Parte I (Poder Executivo),exoneracao,TENENTE-CORONEL BM,2605748-4,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,BM:LOC|Tenente-Coronel Bm:PER,sim,do cargo em comissão de Assistente II,do Gabinete do Comando Geral,"EXONERAR CLAUDIO CESAR BANTIM DE ALENCAR , Tenente-Coronel BM, ID Funcional nº 2605748-4, do cargo em comissão de Assistente II, símbolo DAI-6, do Gabinete do Comando Geral, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro - CBMERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwTk1FNXJTVEpPUkdkMFQxUlpORTVwTURCUlZHeEdURlZGZWxGcWEzUlNhbXMxVDBWVmVWRjZVWHBSTUVaRFRWUmpNMDlVUVRKT1ZGbDVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-10-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-10-30,Parte I (Poder Executivo),nomeacao,MARIA DE NAZARETH DA FONSECA SOLINO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Maria De Nazareth Da Fonseca Solino:PER,sim,para exercer o cargo em comissão de Assistente II,do Gabinete do Comando Geral,"NOMEAR MARIA DE NAZARETH DA FONSECA SOLINO para exercer o cargo em comissão de Assistente II, símbolo DAI-6, do Gabinete do Comando Geral, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro - CBMERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwTk1FNXJTVEpPUkdkMFQxUlpORTVwTURCUlZHeEdURlZGZWxGcWEzUlNhbXMxVDBWVmVWRjZVWHBSTUVaRFRWUmpNMDlVUVRKT1ZGbDVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-10-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-10-30,Parte I (Poder Executivo),exoneracao,CAPITÃO BM,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CAPITÃO BM:PER,sim,do cargo em comissão de Comandante de Destacamento,,"EXONERAR DIEGO DIDIER MACHADO , Capitão BM, ID. Funcional nº 614191-9, do cargo em comissão de Comandante de Destacamento, símbolo DAI-6, do 1º Destacamento de Bombeiro Militar (DBM 1/17 Gávea), do 17º Grupamento de Bombeiro Militar -Capacabana, do Comando de Bombeiro de Área - CBA I - Capital, do Subcomando-Geral do CBMERJ, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro - CBMERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwTk1FNXJTVEpPUkdkMFQxUlpORTVwTURCUlZHeEdURlZGZWxGcWEzUlNhbXMxVDBWVmVWRjZVWHBSTUVaRFRWUmpNMDlVUVRKT1ZGbDVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-10-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-10-30,Parte I (Poder Executivo),nomeacao,CAPITÃO BM,614224-9,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CAPITÃO BM:PER,sim,para exercer o cargo em comissão de Comandante de Destacamento,,"NOMEAR JOSÉ CARLOS MARIANO CONSTANTINO FILHO , Capitão BM, ID Funcional 614224-9, para exercer o cargo em comissão de Comandante de Destacamento, símbolo DAI-6, do 1º Destacamento de Bombeiro Militar (DBM 1/17 - Gávea), do 17º Grupamento de Bombeiro Militar - Capacabana, do Comando de Bombeiro de Área - CBA I - Capital, do Subcomando-Geral do CBMERJ, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro - CBMERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwTk1FNXJTVEpPUkdkMFQxUlpORTVwTURCUlZHeEdURlZGZWxGcWEzUlNhbXMxVDBWVmVWRjZVWHBSTUVaRFRWUmpNMDlVUVRKT1ZGbDVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-10-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-10-30,Parte I (Poder Executivo),nomeacao,GUILHERME LOURENÇO PEÇANHA DE AZEVEDO,4142496-4,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LOURENÇO PEÇANHA:PER,sim,para exercer o cargo em comissão de Comandante de Destacamento,,"NOMEAR GUILHERME LOURENÇO PEÇANHA DE AZEVE- DO, Capitão BM, ID Funcional nº 4142496-4, para exercer o cargo em comissão de Comandante de Destacamento, símbolo DAI-6, do 3º Destacamento de Bombeiro Militar (DBM 3/21 Italva), do 21º Grupamento de Bombeiro Militar -Itaperuna, do Comando de Bombeiro de Área -CBA IV Norte/Noroeste, do Subcomando-Geral do CBMERJ, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro CBMERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwTk1FNXJTVEpPUkdkMFQxUlpORTVwTURCUlZHeEdURlZGZWxGcWEzUlNhbXMxVDBWVmVWRjZVWHBSTUVaRFRWUmpNMDlVUVRKT1ZGbDVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-10-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-10-30,Parte I (Poder Executivo),exoneracao,MAJOR BM,2613763-1,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MAJOR BM:LOC|Major Bm:PER,sim,do cargo em comissão de Comandante de Destacamento,,"EXONERAR PEDRO FERREIRA NUNES , Major BM, ID Funcional nº 2613763-1, do cargo em comissão de Comandante de Destacamento, símbolo DAI-6, do 1º Destacamento de Bombeiro Militar (DBM 1/3- Charitas), do 3º Grupamento de Bombeiro Militar - Niterói, do Comando de Bombeiro de Área - CBA IX - Metropolitana, do Subcomando-Geral do CBMERJ, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro - CBMERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwTk1FNXJTVEpPUkdkMFQxUlpORTVwTURCUlZHeEdURlZGZWxGcWEzUlNhbXMxVDBWVmVWRjZVWHBSTUVaRFRWUmpNMDlVUVRKT1ZGbDVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-10-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-10-30,Parte I (Poder Executivo),nomeacao,CAPITÃO BM,614196-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CAPITÃO BM:PER,sim,para exercer o cargo em comissão de Comandante de Destacamento,,"NOMEAR GILVANE DOS SANTOS DIAS , Capitão BM, ID Funcional nº 614196-0, para exercer o cargo em comissão de Comandante de Destacamento, símbolo DAI-6, do 1º Destacamento de Bombeiro Militar (DBM 1/3- Charitas), do 3º Grupamento de Bombeiro Militar -Niterói, do Comando de Bombeiro de Área - CBA IX - Metropolitana, do Subcomando-Geral do CBMERJ, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro - CBMERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwTk1FNXJTVEpPUkdkMFQxUlpORTVwTURCUlZHeEdURlZGZWxGcWEzUlNhbXMxVDBWVmVWRjZVWHBSTUVaRFRWUmpNMDlVUVRKT1ZGbDVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-10-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-10-30,Parte I (Poder Executivo),nomeacao,DELEGADA DE POLÍCIA,4395306-9,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DELEGADA DE POLÍCIA:PER,sim,,da Superintendência de Apoio às Atividades de Inteligência,"NOMEAR ALESSANDRA LEAL BRASIL , Delegada de Polícia, ID Funcional nº 4395306-9, para exercer, com validade a contar de 22 de outubro de 2012, o cargo em comissão de Superintendente, símbolo DAS-8, da Superintendência de Apoio às Atividades de Inteligência, da Subsecretaria de Inteligência, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwTk1FNXJTVEpPUkdkMFQxUlpORTVwTURCUlZHeEdURlZGZWxGcWEzUlNhbXMxVDBWVmVWRjZVWHBSTUVaRFRWUmpNMDlVUVRKT1ZGbDVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-10-30.md
