estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-09-11,Parte I (Poder Executivo),nomeacao,MARCEL DA SILVA COLLODETTI,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCEL DA SILVA:PER,sim,para exercer o cargo em comissão de Assistente II,do Departamento Geral de Administração e Finanças,"NOMEAR MARCEL DA SILVA COLLODETTI para exercer o cargo em comissão de Assistente II, símbolo DAI-6, do Departamento Geral de Administração e Finanças, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSamVsRlZTa1JPYWtGMFRucEpkMUpETURCUk1FMHdURlZLUTA1VVNYUk9WVVpFVG5wamVVNVVhekpSVkZrd1RWUmpNMDlVUlhkTlJGRXpUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-09-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-09-11,Parte I (Poder Executivo),nomeacao,CARLA COSTA D`AVILA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CARLA COSTA:PER,sim,,da Subsecretaria Geral de Fazenda,"NOMEAR CARLA COSTA D`AVILA para exercer, com validade a contar de 03 de setembro de 2012, o cargo em comissão de Assistente II, símbolo DAI-6, da Comissão Permanente de Licitação, da Subsecretaria Geral de Fazenda, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSamVsRlZTa1JPYWtGMFRucEpkMUpETURCUk1FMHdURlZLUTA1VVNYUk9WVVpFVG5wamVVNVVhekpSVkZrd1RWUmpNMDlVUlhkTlJGRXpUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-09-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-09-11,Parte I (Poder Executivo),nomeacao,FABIO RODRIGUES BATISTA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FABIO RODRIGUES:PER,sim,,,"NOMEAR FABIO RODRIGUES BATISTA para exercer, com validade a contar de 23 de agosto de 2012, o cargo em comissão de Coordenador, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSamVsRlZTa1JPYWtGMFRucEpkMUpETURCUk1FMHdURlZLUTA1VVNYUk9WVVpFVG5wamVVNVVhekpSVkZrd1RWUmpNMDlVUlhkTlJGRXpUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-09-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-09-11,Parte I (Poder Executivo),nomeacao,JULIO CESAR PINGUELLI JACOMO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JULIO CESAR PINGUELLI JACOMO:PER,sim,,,"NOMEAR JULIO CESAR PINGUELLI JACOMO para exercer, com validade a contar de 03 de setembro de 2012, o cargo em comissão de Superintendente, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSamVsRlZTa1JPYWtGMFRucEpkMUpETURCUk1FMHdURlZLUTA1VVNYUk9WVVpFVG5wamVVNVVhekpSVkZrd1RWUmpNMDlVUlhkTlJGRXpUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-09-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-09-11,Parte I (Poder Executivo),nomeacao,MATHEUS ZANON FIGUEIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MATHEUS:MISC|ZANON FIGUEIRA:MISC|Matheus Zanon Figueira:PER,sim,,,"NOMEAR MATHEUS ZANON FIGUEIRA para exercer, com validade a contar de 03 de setembro de 2012, o cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSamVsRlZTa1JPYWtGMFRucEpkMUpETURCUk1FMHdURlZLUTA1VVNYUk9WVVpFVG5wamVVNVVhekpSVkZrd1RWUmpNMDlVUlhkTlJGRXpUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-09-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-09-11,Parte I (Poder Executivo),nomeacao,LARA LIMA LOPES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LARA LIMA LOPES:PER,sim,,da Subsecretaria de Educação,"NOMEAR LARA LIMA LOPES para exercer, com validade a contar de 28 de agosto de 2012, o cargo em comissão de Assistente II, símbolo DAI-6, da Subsecretaria de Educação, Valorização e Prevenção, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSamVsRlZTa1JPYWtGMFRucEpkMUpETURCUk1FMHdURlZLUTA1VVNYUk9WVVpFVG5wamVVNVVhekpSVkZrd1RWUmpNMDlVUlhkTlJGRXpUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-09-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-09-11,Parte I (Poder Executivo),nomeacao,HELENA DIMANTAS DE FARIAS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Helena Dimantas:PER,sim,,da Subsecretaria de Educação,"NOMEAR HELENA DIMANTAS DE FARIAS para exercer, com validade a contar de 28 de agosto de 2012, o cargo em comissão de Assistente II, símbolo DAI-6, da Subsecretaria de Educação, Valorização e Prevenção, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSamVsRlZTa1JPYWtGMFRucEpkMUpETURCUk1FMHdURlZLUTA1VVNYUk9WVVpFVG5wamVVNVVhekpSVkZrd1RWUmpNMDlVUlhkTlJGRXpUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-09-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-09-11,Parte I (Poder Executivo),nomeacao,LUZIA HELENA LEITE ANDRADE,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUZIA HELENA:PER,sim,,da Superintendência de Regulação,"NOMEAR LUZIA HELENA LEITE ANDRADE para exercer, com validade a contar de 15 de agosto de 2012, o cargo em comissão de Assessor, símbolo DAS-7, da Coordenação Geral das Centrais de Regionais de Saúde, da Superintendência de Regulação, da Subsecretaria de Atenção à Saúde, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSamVsRlZTa1JPYWtGMFRucEpkMUpETURCUk1FMHdURlZLUTA1VVNYUk9WVVpFVG5wamVVNVVhekpSVkZrd1RWUmpNMDlVUlhkTlJGRXpUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-09-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-09-11,Parte I (Poder Executivo),nomeacao,LUIZ PAULO BRAVO DE SOUZA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUIZ PAULO BRAVO DE SOUZA:PER,sim,,da Superintendência de Regulação,"NOMEAR LUIZ PAULO BRAVO DE SOUZA para exercer, com validade a contar de 20 de agosto de 2012, o cargo em comissão de Assessor, símbolo DAS-7, da Coordenação Geral das Centrais de Regionais de Saúde, da Superintendência de Regulação, da Subsecretaria de Atenção à Saúde, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSamVsRlZTa1JPYWtGMFRucEpkMUpETURCUk1FMHdURlZLUTA1VVNYUk9WVVpFVG5wamVVNVVhekpSVkZrd1RWUmpNMDlVUlhkTlJGRXpUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-09-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-09-11,Parte I (Poder Executivo),exoneracao,MARIA FERNANDA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARIA FERNANDA:PER,sim,do cargo em comissão de Chefe de Turma,do Instituto de Assistência dos Servidores do Estado do Rio de Janeiro - IASERJ,"EXONERAR MARIA FERNANDA DA COSTA GONÇALVES , matrícula nº 08/400380-5, do cargo em comissão de Chefe de Turma, símbolo DAI-4, da Seção de Zeladoria, do Serviço de Administração, da Divisão de Apoio Operacional, do Hospital Central, da Diretoria de Assistência, do Instituto de Assistência dos Servidores do Estado do Rio de Janeiro - IASERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSamVsRlZTa1JPYWtGMFRucEpkMUpETURCUk1FMHdURlZLUTA1VVNYUk9WVVpFVG5wamVVNVVhekpSVkZrd1RWUmpNMDlVUlhkTlJGRXpUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-09-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-09-11,Parte I (Poder Executivo),exoneracao,RENATA SOARES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RENATA SOARES:MISC|Renata Soares:PER,sim,do cargo em comissão de Chefe de Turma,do Instituto de Assistência dos Servidores do Estado do Rio de Janeiro - IASERJ,"EXONERAR RENATA SOARES DA SILVA , matrícula nº 08/400614-7, do cargo em comissão de Chefe de Turma, símbolo DAI-4, da Seção de Costura, do Serviço de Apoio Logístico, da Divisão de Apoio Operacional, do Hospital Central, da Diretoria de Assistência, do Instituto de Assistência dos Servidores do Estado do Rio de Janeiro - IASERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSamVsRlZTa1JPYWtGMFRucEpkMUpETURCUk1FMHdURlZLUTA1VVNYUk9WVVpFVG5wamVVNVVhekpSVkZrd1RWUmpNMDlVUlhkTlJGRXpUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-09-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-09-11,Parte I (Poder Executivo),nomeacao,ANA CAROLINA MONTEIRO IOZZI DIAS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Ana Carolina Monteiro Iozzi Dias:PER,sim,,da Fundação Instituto de Pesca do Estado do Rio de Janeiro -FIPERJ,"NOMEAR ANA CAROLINA MONTEIRO IOZZI DIAS para exercer, com validade a contar de 01 de setembro de 2012, o cargo em comissão de Assessor, símbolo DAS-7, da Diretoria de Pesquisa e Produção, da Fundação Instituto de Pesca do Estado do Rio de Janeiro -FIPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSamVsRlZTa1JPYWtGMFRucEpkMUpETURCUk1FMHdURlZLUTA1VVNYUk9WVVpFVG5wamVVNVVhekpSVkZrd1RWUmpNMDlVUlhkTlJGRXpUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-09-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-09-11,Parte I (Poder Executivo),nomeacao,MARINA FERNANDES BEZ,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARINA FERNANDES BEZ:MISC|Marina Fernandes Bez:PER,sim,,da Fundação Instituto de Pesca do Estado do Rio de Janeiro -FIPERJ,"NOMEAR MARINA FERNANDES BEZ para exercer, com validade a contar de 01 de setembro de 2012, o cargo em comissão de Chefe de Estação, símbolo DAS-7, da Estação Experimental de Aqüicultura Estuarina, da Coordenadoria de Aqüicultura e Pesca Interior, da Diretoria de Pesquisa e Produção, da Fundação Instituto de Pesca do Estado do Rio de Janeiro -FIPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSamVsRlZTa1JPYWtGMFRucEpkMUpETURCUk1FMHdURlZLUTA1VVNYUk9WVVpFVG5wamVVNVVhekpSVkZrd1RWUmpNMDlVUlhkTlJGRXpUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-09-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-09-11,Parte I (Poder Executivo),nomeacao,JOSE CARLOS VIANA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOSE CARLOS VIANA:PER,sim,,do Instituto de Terras e Cartografia do Estado do Rio de Janeiro -ITERJ,"NOMEAR JOSE CARLOS VIANA para exercer, com validade a contar de 01 de setembro de 2012, o cargo em comissão de Técnico Assistente, símbolo DAS-8, do Instituto de Terras e Cartografia do Estado do Rio de Janeiro -ITERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSamVsRlZTa1JPYWtGMFRucEpkMUpETURCUk1FMHdURlZLUTA1VVNYUk9WVVpFVG5wamVVNVVhekpSVkZrd1RWUmpNMDlVUlhkTlJGRXpUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-09-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-09-11,Parte I (Poder Executivo),nomeacao,CAROLINE RANGEL PINTO DE SOUZA PAES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CAROLINE RANGEL PINTO DE SOUZA PAES:MISC|Caroline Rangel Pinto De Souza Paes:PER,sim,,do Instituto Estadual do Ambiente - INEA,"NOMEAR CAROLINE RANGEL PINTO DE SOUZA PAES para exercer, com validade a contar de 14 de agosto de 2012, o cargo em comissão de Adjunto II, símbolo DAI-2, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSamVsRlZTa1JPYWtGMFRucEpkMUpETURCUk1FMHdURlZLUTA1VVNYUk9WVVpFVG5wamVVNVVhekpSVkZrd1RWUmpNMDlVUlhkTlJGRXpUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-09-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-09-11,Parte I (Poder Executivo),nomeacao,BARBARA DOS SANTOS MACEDO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,BARBARA:MISC|Barbara Dos Santos Macedo:PER,sim,,da Superintendência de Desenvolvimento Social,"NOMEAR BARBARA DOS SANTOS MACEDO para exercer, com validade a contar de 01 de julho de 2012, o cargo em comissão de Assistente, símbolo DAS-6, da Superintendência de Desenvolvimento Social, da Subsecretaria-Adjunta de Formação e Qualificação Profissional, da Subsecretaria, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSamVsRlZTa1JPYWtGMFRucEpkMUpETURCUk1FMHdURlZLUTA1VVNYUk9WVVpFVG5wamVVNVVhekpSVkZrd1RWUmpNMDlVUlhkTlJGRXpUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-09-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-09-11,Parte I (Poder Executivo),nomeacao,CARLOS EDUARDO DIOGO MENDES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CARLOS EDUARDO DIOGO MENDES:PER,sim,para exercer o cargo em comissão de Assistente,da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ,"NOMEAR CARLOS EDUARDO DIOGO MENDES para exercer o cargo em comissão de Assistente, símbolo DAS-6, da Comissão de Licitações, da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSamVsRlZTa1JPYWtGMFRucEpkMUpETURCUk1FMHdURlZLUTA1VVNYUk9WVVpFVG5wamVVNVVhekpSVkZrd1RWUmpNMDlVUlhkTlJGRXpUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-09-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-09-11,Parte I (Poder Executivo),nomeacao,TIAGO ALMEIDA DE SOUZA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,TIAGO ALMEIDA DE SOUZA:PER,sim,para exercer o cargo em comissão de Assistente,,"NOMEAR TIAGO ALMEIDA DE SOUZA para exercer o cargo em comissão de Assistente, símbolo DAS-6, do Centro Comunitário de Defesa da Cidadania - Nilópolis, da Coordenadoria dos Centros Comunitários de Defesa da Cidadania - CCDCs, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSamVsRlZTa1JPYWtGMFRucEpkMUpETURCUk1FMHdURlZLUTA1VVNYUk9WVVpFVG5wamVVNVVhekpSVkZrd1RWUmpNMDlVUlhkTlJGRXpUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-09-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-09-11,Parte I (Poder Executivo),nomeacao,REGINA MARIA CAVALCANTI DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,REGINA:ORG|MARIA CAVALCANTI DA SILVA:MISC|Regina Maria Cavalcanti Da Silva:PER,sim,para exercer o cargo em comissão de Secretário II,,"NOMEAR REGINA MARIA CAVALCANTI DA SILVA para exercer o cargo em comissão de Secretário II, símbolo DAI-5, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSamVsRlZTa1JPYWtGMFRucEpkMUpETURCUk1FMHdURlZLUTA1VVNYUk9WVVpFVG5wamVVNVVhekpSVkZrd1RWUmpNMDlVUlhkTlJGRXpUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-09-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-09-11,Parte I (Poder Executivo),nomeacao,MARIA ELISABETE ANDRADE DE SOUZA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARIA ELISABETE ANDRADE DE SOUZA:PER,sim,,da Fundação para a Infância e Adolescência -FIA/RJ,"NOMEAR MARIA ELISABETE ANDRADE DE SOUZA para exercer, com validade a contar de 01 de agosto de 2012, o cargo em comissão de Assessor Especial, símbolo DAS-8, da Presidência, da Fundação para a Infância e Adolescência -FIA/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSamVsRlZTa1JPYWtGMFRucEpkMUpETURCUk1FMHdURlZLUTA1VVNYUk9WVVpFVG5wamVVNVVhekpSVkZrd1RWUmpNMDlVUlhkTlJGRXpUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-09-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-09-05,Parte I (Poder Executivo),nomeacao,MONICA SIMIONI,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MONICA:MISC|Monica Simioni:PER,sim,,da Fundação Centro Estadual de Estatísticas,"NOMEAR MONICA SIMIONI para exercer, com validade a contar de 01 de setembro de 2012, o cargo em comissão de Diretor de Diretoria, símbolo VP-2, do Centro de Estatísticas, Estudos e Pesquisas, da Fundação Centro Estadual de Estatísticas, Pesquisas e Formação de Servidores Públicos do Rio de Janeiro - CEPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSRk1rMXFRa1JPYWtsMFRtdE9SMUZUTURCUFJHc3lURlJuZDFKRVVYUk9lbXhGVG5wR1FrNTZTVEpTYTA1RFRWUmpNMDlVUlhkTlZGRjVUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-09-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-09-05,Parte I (Poder Executivo),nomeacao,ALEXANDRA DA SILVA ANDRADE,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ALEXANDRA DA SILVA:PER,sim,da Assessoria Parlamentar,do Gabinete do Secretário,"NOMEAR ALEXANDRA DA SILVA ANDRADE para exercer, com validade a contar de 04 de julho de 2012, o cargo em comissão de Assistente II, símbolo DAI-6, da Assessoria Parlamentar, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSRk1rMXFRa1JPYWtsMFRtdE9SMUZUTURCUFJHc3lURlJuZDFKRVVYUk9lbXhGVG5wR1FrNTZTVEpTYTA1RFRWUmpNMDlVUlhkTlZGRjVUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-09-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-09-05,Parte I (Poder Executivo),nomeacao,GUILHERME MAIA MACHADO,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,GUILHERME MAIA MACHADO:PER,sim,da Assessoria Parlamentar,do Gabinete do Secretário,"NOMEAR GUILHERME MAIA MACHADO para exercer, com validade a contar de 04 de julho de 2012, o cargo em comissão de Assistente II, símbolo DAI-6, da Assessoria Parlamentar, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSRk1rMXFRa1JPYWtsMFRtdE9SMUZUTURCUFJHc3lURlJuZDFKRVVYUk9lbXhGVG5wR1FrNTZTVEpTYTA1RFRWUmpNMDlVUlhkTlZGRjVUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-09-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-09-05,Parte I (Poder Executivo),nomeacao,RODRIGO PEREIRA PINTO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RODRIGO PEREIRA PINTO:MISC|Rodrigo Pereira Pinto:PER,sim,para exercer o cargo em comissão de Secretário I,da Fundação Centro Estadual de Estatísticas,"NOMEAR RODRIGO PEREIRA PINTO para exercer o cargo em comissão de Secretário I, símbolo DAI-4, da Fundação Centro Estadual de Estatísticas, Pesquisas e Formação de Servidores Públicos do Rio de Janeiro -CEPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSRk1rMXFRa1JPYWtsMFRtdE9SMUZUTURCUFJHc3lURlJuZDFKRVVYUk9lbXhGVG5wR1FrNTZTVEpTYTA1RFRWUmpNMDlVUlhkTlZGRjVUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-09-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-09-05,Parte I (Poder Executivo),nomeacao,FLÁVIA DIAS DA COSTA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FLÁVIA DIAS:PER,sim,,do Instituto de Pesos e Medidas do Estado do Rio de Janeiro -IPEM/RJ,"NOMEAR FLÁVIA DIAS DA COSTA para exercer, com validade a contar de 28 de agosto de 2012, o cargo em comissão de Superintendente Regional, símbolo DAS-6, do Instituto de Pesos e Medidas do Estado do Rio de Janeiro -IPEM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSRk1rMXFRa1JPYWtsMFRtdE9SMUZUTURCUFJHc3lURlJuZDFKRVVYUk9lbXhGVG5wR1FrNTZTVEpTYTA1RFRWUmpNMDlVUlhkTlZGRjVUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-09-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-09-05,Parte I (Poder Executivo),nomeacao,VIVIAN FARIAS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,VIVIAN FARIAS:PER,sim,,da Superintendência de Unidades Próprias,"NOMEAR VIVIAN FARIAS DA FONSECA , ID. Funcional nº 3059214-3, para exercer, com validade a contar de 09 de maio de 2012, o cargo em comissão de Gerente, símbolo DAS-6, da Gerência de Enfermagem, da Divisão Técnica, do Hospital Estadual Adão Pereira Nunes, da Superintendência de Unidades Próprias, da Subsecretaria de Unidades Próprias, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSRk1rMXFRa1JPYWtsMFRtdE9SMUZUTURCUFJHc3lURlJuZDFKRVVYUk9lbXhGVG5wR1FrNTZTVEpTYTA1RFRWUmpNMDlVUlhkTlZGRjVUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-09-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-09-05,Parte I (Poder Executivo),nomeacao,ANA LUISA DA SILVA BULHÕES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Ana Luisa Da Silva Bulhões:PER,sim,da Assessoria Técnica,da Subsecretaria Jurídica e de Corregedoria,"NOMEAR ANA LUISA DA SILVA BULHÕES para exercer, com validade a contar de 02 de julho de 2012, o cargo em comissão de Assistente II, símbolo DAI-6, da Assessoria Técnica, da Subsecretaria Jurídica e de Corregedoria, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSRk1rMXFRa1JPYWtsMFRtdE9SMUZUTURCUFJHc3lURlJuZDFKRVVYUk9lbXhGVG5wR1FrNTZTVEpTYTA1RFRWUmpNMDlVUlhkTlZGRjVUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-09-05.md
