estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-07-24,Parte I (Poder Executivo),nomeacao,MATRÍCULA Nº 0946757-2,,,Governador,1,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 0946757-2:MISC,nao,para exercer o cargo em comissão de Superintendente,da Superintendência de Fundos e Investimentos Ambientais,"NOMEAR SAINT CLAIR ZUGNO GIACOBBO , matrícula nº 0946757-2, para exercer o cargo em comissão de Superintendente, símbolo DG, da Superintendência de Fundos e Investimentos Ambientais, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwTmQwNVVhM2RTUkd0MFRsVkdRMDE1TURCUFJFNURURlZGTTA1VVJYUk9la3BEVFZST1FrMHdTWGxOUlUxNFRWUmpNMDlVVlRCT1JGRXdUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2008\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-07-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-07-24,Parte I (Poder Executivo),nomeacao,ROSANGELA AZEVEDO SANTOS CORRÊA DE OLIVEIRA,,,Governador,1,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,Rosangela Azevedo Santos Corrêa De Oliveira:PER,sim,,,"NOMEAR ROSANGELA AZEVEDO SANTOS CORRÊA DE OLIVEIRA para exercer, com validade a contar de 10 de julho de 2008, o cargo em comissão de Assistente II, símbolo DAI-6, da Corregedoria Tributária de Controle Externo, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwTmQwNVVhM2RTUkd0MFRsVkdRMDE1TURCUFJFNURURlZGTTA1VVJYUk9la3BEVFZST1FrMHdTWGxOUlUxNFRWUmpNMDlVVlRCT1JGRXdUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2008\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-07-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-07-24,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 0931592-0,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,,nao,do cargo em comissão de Assistente,,"EXONERAR a pedido e com validade a contar de 16 de julho de 2008, CARLOS FILIPE SILVA FERREIRA DOS SANTOS , matrícula nº 0931592-0, do cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwTmQwNVVhM2RTUkd0MFRsVkdRMDE1TURCUFJFNURURlZGTTA1VVJYUk9la3BEVFZST1FrMHdTWGxOUlUxNFRWUmpNMDlVVlRCT1JGRXdUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2008\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-07-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-07-24,Parte I (Poder Executivo),nomeacao,MATRÍCULA Nº 0818544-9,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 0818544-9:MISC,nao,para exercer o cargo em comissão de Assessor,da Subsecretaria de Comunicação Social,"NOMEAR NICEMIRO BARCELLOS RIBEIRO , matrícula nº 0818544-9, para exercer o cargo em comissão de Assessor, símbolo DAS-7, da Subsecretaria de Comunicação Social, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwTmQwNVVhM2RTUkd0MFRsVkdRMDE1TURCUFJFNURURlZGTTA1VVJYUk9la3BEVFZST1FrMHdTWGxOUlUxNFRWUmpNMDlVVlRCT1JGRXdUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2008\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-07-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-07-24,Parte I (Poder Executivo),nomeacao,LUIZ ANDRÉ FERREIRA DE OLIVEIRA,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,LUIZ ANDRÉ FERREIRA DE OLIVEIRA:PER,sim,,da Subsecretaria de Comunicação Social,"NOMEAR LUIZ ANDRÉ FERREIRA DE OLIVEIRA para exercer, com validade a contar de 10 de julho de 2008, o cargo em comissão de Diretor de Departamento, símbolo DAS-7, da Rádio Roquete Pinto, da Subsecretaria de Comunicação Social, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwTmQwNVVhM2RTUkd0MFRsVkdRMDE1TURCUFJFNURURlZGTTA1VVJYUk9la3BEVFZST1FrMHdTWGxOUlUxNFRWUmpNMDlVVlRCT1JGRXdUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2008\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-07-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-07-24,Parte I (Poder Executivo),nomeacao,JULIA LIMA VIEGAS FERNANDES,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,JULIA LIMA VIEGAS FERNANDES:PER,sim,,da Subsecretaria de Comunicação Social,"NOMEAR JULIA LIMA VIEGAS FERNANDES para exercer, com validade a contar de 18 de julho de 2008, o cargo em comissão de Assistente, símbolo DAS-6, da Subsecretaria de Comunicação Social, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwTmQwNVVhM2RTUkd0MFRsVkdRMDE1TURCUFJFNURURlZGTTA1VVJYUk9la3BEVFZST1FrMHdTWGxOUlUxNFRWUmpNMDlVVlRCT1JGRXdUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2008\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-07-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-07-24,Parte I (Poder Executivo),nomeacao,ROBERTA MADLENER FRANÇA,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,Roberta Madlener França:PER,sim,para exercer o cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR ROBERTA MADLENER FRANÇA para exercer o cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwTmQwNVVhM2RTUkd0MFRsVkdRMDE1TURCUFJFNURURlZGTTA1VVJYUk9la3BEVFZST1FrMHdTWGxOUlUxNFRWUmpNMDlVVlRCT1JGRXdUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2008\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-07-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-07-24,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 931647-2,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 931647-2:MISC,nao,do cargo em comissão de Assessor,,"EXONERAR com validade a contar de 10 de julho de 2008, EDUARDO CARDOSO DE LIMA , matrícula nº 931647-2, do cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwTmQwNVVhM2RTUkd0MFRsVkdRMDE1TURCUFJFNURURlZGTTA1VVJYUk9la3BEVFZST1FrMHdTWGxOUlUxNFRWUmpNMDlVVlRCT1JGRXdUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2008\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-07-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-07-24,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 931697-7,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,,nao,do cargo em comissão de Assistente II,da Subsecretaria da Capital,"EXONERAR com validade a contar de 10 de julho de 2008, RICARDO FABER RIGUETO , matrícula nº 931697-7, do cargo em comissão de Assistente II, símbolo DAI-6, da Capital III, da Subsecretaria da Capital, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwTmQwNVVhM2RTUkd0MFRsVkdRMDE1TURCUFJFNURURlZGTTA1VVJYUk9la3BEVFZST1FrMHdTWGxOUlUxNFRWUmpNMDlVVlRCT1JGRXdUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2008\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-07-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-07-24,Parte I (Poder Executivo),nomeacao,JOSÉ ROBERTO BASTOS FERNANDES,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,JOSÉ ROBERTO:PER,sim,,,"NOMEAR JOSÉ ROBERTO BASTOS FERNANDES para exercer, com validade a contar de 22 de julho de 2008, o cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwTmQwNVVhM2RTUkd0MFRsVkdRMDE1TURCUFJFNURURlZGTTA1VVJYUk9la3BEVFZST1FrMHdTWGxOUlUxNFRWUmpNMDlVVlRCT1JGRXdUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2008\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-07-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-07-24,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 899404-8,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,,nao,do cargo em comissão de Assessor,,"EXONERAR RITA DE CASSIA MACHADO DE BRITO , matrícula nº 899404-8, do cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwTmQwNVVhM2RTUkd0MFRsVkdRMDE1TURCUFJFNURURlZGTTA1VVJYUk9la3BEVFZST1FrMHdTWGxOUlUxNFRWUmpNMDlVVlRCT1JGRXdUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2008\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-07-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-07-24,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 0285259-8,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 0285259-8:MISC,nao,do cargo em comissão de Coordenador,,"EXONERAR RACHEL ENETE LANNES , matrícula nº 0285259-8, do cargo em comissão de Coordenador, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwTmQwNVVhM2RTUkd0MFRsVkdRMDE1TURCUFJFNURURlZGTTA1VVJYUk9la3BEVFZST1FrMHdTWGxOUlUxNFRWUmpNMDlVVlRCT1JGRXdUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2008\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-07-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-07-24,Parte I (Poder Executivo),nomeacao,MATRÍCULA Nº 932641-4,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 932641-4:MISC,nao,para exercer o cargo em comissão de Coordenador,,"NOMEAR MARIA INÊS DA COSTA LIRA , matrícula nº 932641-4, para exercer o cargo em comissão de Coordenador, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwTmQwNVVhM2RTUkd0MFRsVkdRMDE1TURCUFJFNURURlZGTTA1VVJYUk9la3BEVFZST1FrMHdTWGxOUlUxNFRWUmpNMDlVVlRCT1JGRXdUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2008\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-07-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-07-24,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 6126398-4,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,,nao,do cargo em comissão de Assistente II,,"EXONERAR a pedido e com validade a contar de 21 de julho de 2008, HELCIO SANT'ANNA MARQUES , matrícula nº 6126398-4, do cargo em comissão de Assistente II, símbolo DAI-6, da Corregedoria Tributária de Controle Externo, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwTmQwNVVhM2RTUkd0MFRsVkdRMDE1TURCUFJFNURURlZGTTA1VVJYUk9la3BEVFZST1FrMHdTWGxOUlUxNFRWUmpNMDlVVlRCT1JGRXdUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2008\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-07-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-07-24,Parte I (Poder Executivo),nomeacao,MATRÍCULA Nº 0268036-1,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 0268036-1:MISC,nao,,,"NOMEAR EDIO CAMPOS LARANGEIRA , matrícula nº 0268036-1, para exercer, com validade a contar de 22 de julho de 2008, o cargo em comissão de Assistente II, símbolo DAI-6, da Corregedoria Tributária de Controle Externo, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwTmQwNVVhM2RTUkd0MFRsVkdRMDE1TURCUFJFNURURlZGTTA1VVJYUk9la3BEVFZST1FrMHdTWGxOUlUxNFRWUmpNMDlVVlRCT1JGRXdUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2008\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-07-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-07-24,Parte I (Poder Executivo),nomeacao,CRISTINA FERREIRA DA SILVA,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,CRISTINA FERREIRA DA SILVA:MISC|Cristina Ferreira Da Silva:PER,sim,,,"NOMEAR CRISTINA FERREIRA DA SILVA para exercer, com validade a contar de 15 de junho de 2008, o cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwTmQwNVVhM2RTUkd0MFRsVkdRMDE1TURCUFJFNURURlZGTTA1VVJYUk9la3BEVFZST1FrMHdTWGxOUlUxNFRWUmpNMDlVVlRCT1JGRXdUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2008\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-07-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-07-23,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 08214736,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 08214736:MISC,nao,do cargo em comissão de Assessor,,"EXONERAR a pedido e com validade a contar de 17 de julho de 2008, DENISE DE SOUZA MACHADO , matrícula nº 08214736, do cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wa1JVOUZUa05TVlVWMFRVUlplRkpETURCT2FsWkhURlZHUkZKclRYUlNWR3hGVFdwcmVWRXdXVFJOZWsweVRWUmpNMDlVVlRCT1JGbDNUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2008\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-07-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-07-23,Parte I (Poder Executivo),nomeacao,DENISE AMARAL VIANNA DA SILVEIRA,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,DENISE AMARAL VIANNA:MISC|SILVEIRA:MISC|Denise Amaral Vianna Da Silveira:PER,sim,para exercer o cargo em comissão de Chefe de Seção,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR DENISE AMARAL VIANNA DA SILVEIRA para exercer o cargo em comissão de Chefe de Seção, símbolo DAI-5, da Seção de Inspeção Técnica, do Serviço de Vistoria de Veículos, da Divisão de Vistoria, da Diretoria de Registro de Veículos, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wa1JVOUZUa05TVlVWMFRVUlplRkpETURCT2FsWkhURlZHUkZKclRYUlNWR3hGVFdwcmVWRXdXVFJOZWsweVRWUmpNMDlVVlRCT1JGbDNUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2008\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-07-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-07-23,Parte I (Poder Executivo),nomeacao,VANIA MENDES RIBEIRO,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,VANIA MENDES RIBEIRO:MISC|Vania Mendes Ribeiro:PER,sim,para exercer o cargo em comissão de Chefe de Seção,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR VANIA MENDES RIBEIRO para exercer o cargo em comissão de Chefe de Seção, símbolo DAI-5, da Seção de Emplacamento, do Serviço de Atribuição de Placas, da Divisão de Vistoria, da Diretoria de Registro de Veículos, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wa1JVOUZUa05TVlVWMFRVUlplRkpETURCT2FsWkhURlZHUkZKclRYUlNWR3hGVFdwcmVWRXdXVFJOZWsweVRWUmpNMDlVVlRCT1JGbDNUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2008\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-07-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-07-23,Parte I (Poder Executivo),nomeacao,SONIA SILVA VIEIRA,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,SILVA VIEIRA:PER,sim,para exercer o cargo em comissão de Assessor,,"NOMEAR SONIA SILVA VIEIRA para exercer o cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wa1JVOUZUa05TVlVWMFRVUlplRkpETURCT2FsWkhURlZHUkZKclRYUlNWR3hGVFdwcmVWRXdXVFJOZWsweVRWUmpNMDlVVlRCT1JGbDNUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2008\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-07-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-07-23,Parte I (Poder Executivo),nomeacao,GLAUCIA MARQUES DA CUNHA,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,GLAUCIA:ORG|CUNHA:ORG|Glaucia Marques Da Cunha:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR GLAUCIA MARQUES DA CUNHA para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wa1JVOUZUa05TVlVWMFRVUlplRkpETURCT2FsWkhURlZHUkZKclRYUlNWR3hGVFdwcmVWRXdXVFJOZWsweVRWUmpNMDlVVlRCT1JGbDNUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2008\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-07-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-07-23,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 0887695-5,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 0887695-5:MISC,nao,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 23 de julho de 2008, JANETE LEITE ALVES , matrícula nº 0887695-5, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wa1JVOUZUa05TVlVWMFRVUlplRkpETURCT2FsWkhURlZHUkZKclRYUlNWR3hGVFdwcmVWRXdXVFJOZWsweVRWUmpNMDlVVlRCT1JGbDNUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2008\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-07-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-07-23,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 0820436-4,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 0820436-4:MISC,nao,do cargo em comissão de Assistente,do Gabinete do Secretário,"EXONERAR com validade a contar de 26 de junho de 2008, EDSON CARVALHO MARIANO , matrícula nº 0820436-4, do cargo em comissão de Assistente, símbolo DAS-6, da Assessoria Jurídica, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wa1JVOUZUa05TVlVWMFRVUlplRkpETURCT2FsWkhURlZHUkZKclRYUlNWR3hGVFdwcmVWRXdXVFJOZWsweVRWUmpNMDlVVlRCT1JGbDNUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2008\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-07-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-07-23,Parte I (Poder Executivo),nomeacao,LUIZ ALBERTO ALBUQUERQUE DE CARVALHO,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,LUIZ ALBERTO ALBUQUERQUE DE CARVALHO:PER,sim,da Assessoria Jurídica,do Gabinete do Secretário,"NOMEAR LUIZ ALBERTO ALBUQUERQUE DE CARVALHO para exercer, com validade a contar de 18 de julho de 2008, o cargo em comissão de Assistente, símbolo DAS-6, da Assessoria Jurídica, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wa1JVOUZUa05TVlVWMFRVUlplRkpETURCT2FsWkhURlZHUkZKclRYUlNWR3hGVFdwcmVWRXdXVFJOZWsweVRWUmpNMDlVVlRCT1JGbDNUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2008\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-07-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-07-23,Parte I (Poder Executivo),nomeacao,MATRÍCULA Nº 822345-5,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 822345-5:MISC,nao,para exercer o cargo em comissão de Diretor,da Subsecretaria-Adjunta de Infra-Estrutura,"NOMEAR PAULO ALIER DE OLIVEIRA VAZQUEZ , Inspetor de Segurança e Administração Penitenciária, matrícula nº 822345-5, para exercer o cargo em comissão de Diretor, símbolo DAS-7, do Centro de Instrução Especializada, da Escola de Gestão Penitenciária, da Subsecretaria-Adjunta de Infra-Estrutura, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wa1JVOUZUa05TVlVWMFRVUlplRkpETURCT2FsWkhURlZHUkZKclRYUlNWR3hGVFdwcmVWRXdXVFJOZWsweVRWUmpNMDlVVlRCT1JGbDNUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2008\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-07-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-07-23,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 0816678-7,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 0816678-7:MISC,nao,do cargo em comissão de Diretor,da Subsecretaria-Adjunta de Infra-Estrutura,"EXONERAR com validade a contar de 01 de julho de 2008, WILSON RIBEIRO NUNES FILHO , Inspetor de Segurança e Administração Penitenciária, matrícula nº 0816678-7, do cargo em comissão de Diretor, símbolo DAS-7, do Centro de Instrução Especializada, da Escola de Gestão Penitenciária, da Subsecretaria-Adjunta de Infra-Estrutura, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wa1JVOUZUa05TVlVWMFRVUlplRkpETURCT2FsWkhURlZHUkZKclRYUlNWR3hGVFdwcmVWRXdXVFJOZWsweVRWUmpNMDlVVlRCT1JGbDNUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2008\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-07-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-07-23,Parte I (Poder Executivo),nomeacao,MARCO ANTONIO SILVA DE MOURA,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,MARCO ANTONIO SILVA DE MOURA:PER,sim,,da Subsecretaria-Adjunta de Unidades Prisionais,"NOMEAR MARCO ANTONIO SILVA DE MOURA para exercer, com validade a contar de 11 de julho de 2008, o cargo em comissão de Diretor, símbolo DAS-7, da Penitenciária Pedrolino Werling de Oliveira, da Coordenação de Unidades Prisionais de Gericinó, da Subsecretaria-Adjunta de Unidades Prisionais, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wa1JVOUZUa05TVlVWMFRVUlplRkpETURCT2FsWkhURlZHUkZKclRYUlNWR3hGVFdwcmVWRXdXVFJOZWsweVRWUmpNMDlVVlRCT1JGbDNUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2008\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-07-23.md
