estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-11-10,Parte I (Poder Executivo),nomeacao,MATRÍCULA Nº 0261143-2,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 0261143-2:MISC,nao,,da Superintendência Central de Perícia Médica e Saúde Ocupacional,"NOMEAR CARMEM LÚCIA R. DA ROSA, matrícula nº 0261143-2, para exercer, com validade a contar de 31 de outubro de 2008, o cargo em comissão de Assistente, símbolo DAS-6, da Superintendência Central de Perícia Médica e Saúde Ocupacional, da Subsecretaria de Gestão do Trabalho, da",,LAKE\RJ\2008\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-11-10,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 937291-3,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 937291-3:MISC,nao,do cargo em comissão de Gerente,da Superintendência de Rede Própria,"EXONERAR a pedido e com validade a contar de 20 de outubro de 2008, MARIA DA PIEDADE AUGUSTA DE SOUZA EVANGELISTA DA SILVA , matrícula nº 937291-3, do cargo em comissão de Gerente, símbolo DAS-6, da Gerência de Recursos Humanos, da Divisão Administrativa, do Hospital Estadual Adão Pereira Nunes, da Superintendência de Rede Própria, da Subsecretaria de Atenção à Saúde, da",,LAKE\RJ\2008\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-11-10,Parte I (Poder Executivo),nomeacao,MATRÍCULA Nº 924092-0,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 924092-0:MISC,nao,,da Superintendência de Rede Própria,"NOMEAR MARCO AURELIO FERREIRA BRASIL DA SILVA , matrícula nº 924092-0, para exercer, com validade a contar de 20 de outubro de 2008, o cargo em comissão de Gerente, símbolo DAS6, da Gerência de Recursos Humanos, da Divisão Administrativa, do Hospital Estadual Adão Pereira Nunes, da Superintendência de Rede Própria, da Subsecretaria de Atenção à Saúde, da",,LAKE\RJ\2008\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-11-10,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 937301-0,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 937301-0:MISC,nao,do cargo em comissão de Gerente,da Superintendência de Rede Própria,"EXONERAR a pedido e com validade a contar de 20 de outubro de 2008, CARLOS ALBERTO SILVA NASCIMENTO , matrícula nº 937301-0, do cargo em comissão de Gerente, símbolo DAS-6, da Gerência de Infra-Estrutura e Abastecimento, da Divisão Administrativa, do Hospital Estadual Adão Pereira Nunes, da Superintendência de Rede Própria, da Subsecretaria de Atenção à Saúde, da",,LAKE\RJ\2008\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-11-10,Parte I (Poder Executivo),nomeacao,ANTONIO ALVARO FERREIRA MELLO,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,ANTONIO ALVARO FERREIRA MELLO:MISC|Antonio Alvaro Ferreira Mello:PER,sim,,da Superintendência de Rede Própria,"NOMEAR ANTONIO ALVARO FERREIRA MELLO para exercer, com validade a contar de 20 de outubro de 2008, o cargo em comissão de Gerente, símbolo DAS-6, da Gerência de Infra-Estrutura e Abastecimento, da Divisão Administrativa, do Hospital Estadual Adão Pereira Nunes, da Superintendência de Rede Própria, da Subsecretaria de Atenção à Saúde, da",,LAKE\RJ\2008\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-11-10,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 0183340-9,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 0183340-9:MISC,nao,do cargo em comissão de Gerente,da Superintendência de Rede Própria,"EXONERAR com validade a contar de 20 de outubro de 2008, SILVIA REGINA TEIXEIRA DA CRUZ , matrícula nº 0183340-9, do cargo em comissão de Gerente, símbolo DAS-6, da Gerência de Recursos Humanos, da Divisão Administrativa, do Hospital Estadual Carlos Chagas, da Superintendência de Rede Própria, da Subsecretaria de Atenção à Saúde, da",,LAKE\RJ\2008\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-11-10,Parte I (Poder Executivo),nomeacao,MATRÍCULA Nº 850792-3,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 850792-3:MISC,nao,,da Superintendência de Rede Própria,"NOMEAR JULIUS CAESAR MARTINS DE AMORIM , matrícula nº 850792-3, para exercer, com validade a contar de 20 de outubro de 2008, o cargo em comissão de Gerente, símbolo DAS-6, da Gerência de Recursos Humanos, da Divisão Administrativa, do Hospital Estadual Carlos Chagas, da Superintendência de Rede Própria, da Subsecretaria de Atenção à Saúde, da",,LAKE\RJ\2008\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-11-10,Parte I (Poder Executivo),nomeacao,MATRÍCULA Nº 298620-6,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº:MISC,nao,,da Superintendência de Rede Própria,"NOMEAR MARTHA LUCIENE OLIVEIRA DOS SANTOS , matrícula nº 298620-6, para exercer, com validade a contar de 20 de outubro de 2008, o cargo em comissão de Gerente, símbolo DAS-6, da Gerência de Recursos Humanos, da Divisão Administrativa, do Hospital Estadual Alberto Torres, da Superintendência de Rede Própria, da Subsecretaria de Atenção à Saúde, da",,LAKE\RJ\2008\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-11-10,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 0185325-8,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 0185325-8:MISC,nao,do cargo em comissão de Gerente,da Superintendência de Rede Própria,"EXONERAR com validade a contar de 20 de outubro de 2008, JOSÉ VITAL DE SOUZA NETTO , matrícula nº 0185325-8, do cargo em comissão de Gerente, símbolo DAS-6, da Gerência de Recursos Humanos, da Divisão Administrativa, do Hospital Estadual Alberto Torres, da Superintendência de Rede Própria, da Subsecretaria de Atenção à Saúde, da",,LAKE\RJ\2008\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-11-10,Parte I (Poder Executivo),nomeacao,MATRÍCULA Nº 803413-4,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 803413-4:MISC,nao,para exercer o cargo em comissão de Chefe de Seção,da Superintendência de Desenvolvimento de Recursos Humanos,"NOMEAR JOSIAS DA SILVA , matrícula nº 803413-4, para exercer o cargo em comissão de Chefe de Seção, símbolo DAI-5, da Superintendência de Desenvolvimento de Recursos Humanos, da Subsecretaria de Gestão do Trabalho, da",,LAKE\RJ\2008\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-11-10,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 947911-4,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 947911-4:MISC,nao,do cargo em comissão de Coordenador de Coordenação,da Superintendência de Programas e Projetos Especiais,"EXONERAR com validade a contar de 01 de novembro de 2008, PAULO CESAR PENNA , matrícula nº 947911-4, do cargo em comissão de Coordenador de Coordenação, símbolo DAS-7, da Coordenação de Controle de Programas e Projetos, da Diretoria Geral de Desenvolvimento e Implementação de Programas e Projetos, da Superintendência de Programas e Projetos Especiais, da Subsecretaria de Gestão de Recursos e Infra-Estrutura, da",,LAKE\RJ\2008\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-11-10,Parte I (Poder Executivo),exoneracao,CARLOS ALBERTO PEREIRA LEAL,,,Secretario - Secretaria de Estado Chefe de 07 de Novembro de 2008 Processo Nº E-03/4001/2007 -autorizo A Lavratura de Termo de Cessão,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,CARLOS ALBERTO PEREIRA:PER,sim,do cargo em comissão de Assessor de Conselheiro,,"EXONERAR com validade a contar de 10/11/2008, CARLOS ALBERTO PEREIRA LEAL , do cargo em comissão de Assessor de Conselheiro, símbolo DG, da Agência Reguladora de Energia e Saneamento Básico do Estado do Rio de Janeiro - AGENERSA. Id: 687206. A faturar por empenho ##",,LAKE\RJ\2008\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-11-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-11-11,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 0932626-5,,,Governador,1,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,,nao,do cargo em comissão de Coordenador,da Superintendência de Relações Federativas e Transparência Fiscal,"EXONERAR a pedido e com validade a contar de 09 de novembro de 2008, RENATA PIMENTEL LINS , matrícula nº 0932626-5, do cargo em comissão de Coordenador, símbolo DAS-8, da Coordenação de Receitas de Transferência, da Superintendência de Relações Federativas e Transparência Fiscal, da Subsecretaria de Fazenda de Política Fiscal, da",,LAKE\RJ\2008\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-11-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-11-11,Parte I (Poder Executivo),nomeacao,VITOR MACHADO LEONARDO,,,Governador,1,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,MACHADO LEONARDO:MISC|Vitor Machado Leonardo:PER,sim,,do Departamento Geral de Administração e Finanças,"NOMEAR VITOR MACHADO LEONARDO para exercer, com validade a contar de 05 de novembro de 2008, o cargo em comissão de Assistente II, símbolo DAI-6, do Departamento Geral de Administração e Finanças, da",,LAKE\RJ\2008\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-11-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-11-11,Parte I (Poder Executivo),nomeacao,LUIS ANTÔNIO NETO,,,Governador,1,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,LUIS ANTÔNIO NETO:PER,sim,para exercer o cargo em comissão de Assistente II,do Departamento Geral de Administração e Finanças,"NOMEAR LUIS ANTÔNIO NETO para exercer o cargo em comissão de Assistente II, símbolo DAI-6, do Departamento Geral de Administração e Finanças, da",,LAKE\RJ\2008\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-11-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-11-11,Parte I (Poder Executivo),nomeacao,SÉRGIO MURILO TRAUTMANN,,,Governador,1,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,SÉRGIO:ORG|MURILO TRAUTMANN:MISC|Sérgio Murilo Trautmann:PER,sim,,do Departamento Geral de Administração e Finanças,"NOMEAR SÉRGIO MURILO TRAUTMANN para exercer, com validade a contar de 06 de novembro de 2008, o cargo em comissão de Assistente II, símbolo DAI-6, do Departamento Geral de Administração e Finanças, da",,LAKE\RJ\2008\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-11-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-11-11,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 948089-8,,,Governador,1,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 948089-8:MISC,nao,do cargo em comissão de Assistente II,,"EXONERAR a pedido e com validade a contar de 05 de novembro de 2008, ROMULO BITTENCOURT PEREIRA , matrícula nº 948089-8, do cargo em comissão de Assistente II, símbolo DAI-6, da Auditoria Geral do Estado, da",,LAKE\RJ\2008\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-11-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-11-11,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 0896751-5,,,Governador,1,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 0896751-5:MISC,nao,do cargo em comissão de Secretário II,do Departamento Geral de Administração e Finanças,"EXONERAR a pedido e com validade a contar de 05 de novembro de 2008, MARCO AURÉLIO SANTOS ROCHA , matrícula nº 0896751-5, do cargo em comissão de Secretário II, símbolo DAI-5, do Departamento Geral de Administração e Finanças, da",,LAKE\RJ\2008\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-11-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-11-11,Parte I (Poder Executivo),nomeacao,LUIZ CARLOS ROSA GUERRA,,,Governador,1,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,LUIZ CARLOS ROSA:PER,sim,para exercer o cargo em comissão de Secretário II,do Departamento Geral de Administração e Finanças,"NOMEAR LUIZ CARLOS ROSA GUERRA para exercer o cargo em comissão de Secretário II, símbolo DAI-5, do Departamento Geral de Administração e Finanças, da",,LAKE\RJ\2008\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-11-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-11-11,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 946926-3,,,Governador,1,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº:MISC,nao,do cargo em comissão de Coordenador-Assessor,,"EXONERAR com validade a contar de 01 de novembro de 2008, ANDRÉ LUIZ DE LIMA , matrícula nº 946926-3, do cargo em comissão de Coordenador-Assessor, símbolo DAS-8, do Grupo Executivo do Programa Delegacia Legal, da",,LAKE\RJ\2008\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-11-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-11-11,Parte I (Poder Executivo),nomeacao,CARLOS ANDRÉ OLIVEIRA CARVALHO,,,Governador,1,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,CARLOS ANDRÉ OLIVEIRA:PER,sim,,,"NOMEAR CARLOS ANDRÉ OLIVEIRA CARVALHO para exercer, com validade a contar de 01 de novembro de 2008, o cargo em comissão de Coordenador-Assessor, símbolo DAS-8, do Grupo Executivo do Programa Delegacia Legal, da",,LAKE\RJ\2008\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-11-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-11-11,Parte I (Poder Executivo),nomeacao,MATRÍCULA Nº 6506241-6,,,Governador,1,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 6506241-6:MISC,nao,para exercer o cargo em comissão de Coordenador,da Superintendência de Desenvolvimento,"NOMEAR JANE KATE RIVELO ELMOR , matrícula nº 6506241-6, para exercer o cargo em comissão de Coordenador, símbolo DAS-8, da Coordenação dos Escritórios Regionais de Saúde, da Superintendência de Desenvolvimento, Integração e Regulação, da Subsecretaria de Desenvolvimento do Sistema de Saúde, da",,LAKE\RJ\2008\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-11-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-11-11,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 936953-9,,,Governador,1,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 936953-9:MISC,nao,do cargo em comissão de Coordenador,da Superintendência de Urgência e Emergência Pré-Hospitalar,"EXONERAR com validade a contar de 30 de outubro de 2008, EINARS WILLIS STURMS , matrícula nº 936953-9, do cargo em comissão de Coordenador, símbolo DAS-8, da Coordenação de Serviço de Atendimento Fixo Hospitalar, da Superintendência de Urgência e Emergência Pré-Hospitalar, da Subsecretaria de Defesa Civil, da",,LAKE\RJ\2008\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-11-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-11-11,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 259212-9,,,Governador,1,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 259212-9:MISC,nao,do cargo em comissão de Diretor de Departamento,do Departamento Pedagógico,"EXONERAR com validade a contar de 22 de outubro de 2008, MARIA REGINA ARAUJO REICHERTE PIMENTEL , matrícula nº 259212-9, do cargo em comissão de Diretor de Departamento, símbolo DAS-7, do Departamento Pedagógico, da Escola Técnica de Formação em Saúde Enfermeira Isabel dos Santos, da Superintendência de Gestão Participativa e Educação em Saúde, da Subsecretaria de Desenvolvimento do Sistema de Saúde, da",,LAKE\RJ\2008\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-11-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-11-11,Parte I (Poder Executivo),nomeacao,MATRÍCULA Nº 802477-0,,,Governador,1,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 802477-0:MISC,nao,,da Superintendência de Recursos Humanos e Sistema de Informação,"NOMEAR DAYSE MACEDO DE FREITAS , matrícula nº 802477-0, para exercer, com validade a contar de 10 de novembro de 2008, o cargo em comissão de Diretor de Divisão, símbolo DAS-7, da Divisão de Concessão de Direitos e Benefícios, da Coordenação de Administração de Recursos Humanos, da Superintendência de Recursos Humanos e Sistema de Informação, da Subsecretaria de Gestão do Trabalho, da",,LAKE\RJ\2008\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-11-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-11-11,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 924979-8,,,Governador,1,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 924979-8:MISC,nao,do cargo em comissão de Assessor,,"EXONERAR com validade a contar de 01 de novembro de 2008, LUIS TADEU SANTOS TEIXEIRA , matrícula nº 924979-8, do cargo em comissão de Assessor, símbolo DAS-7, da",,LAKE\RJ\2008\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-11-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-11-11,Parte I (Poder Executivo),nomeacao,CLARISSA OLIVEIRA NANCHERY,,,Governador,1,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,CLARISSA:MISC|Clarissa Oliveira Nanchery:LOC,nao,,,"NOMEAR CLARISSA OLIVEIRA NANCHERY para exercer, com validade a contar de 03 de novembro de 2008, o cargo em comissão de Assistente II, símbolo DAI-6, da",,LAKE\RJ\2008\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-11-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-11-11,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 936729-3,,,Governador,1,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 936729-3:MISC,nao,do cargo em comissão de Superintendente,da Superintendência Geral de Infra-Estrutura,"EXONERAR com validade a contar de 07 de novembro de 2008, JOÃO SEVERIANO DA FONSECA HERMES , matrícula nº 936729-3, do cargo em comissão de Superintendente, símbolo DG, da Superintendência Geral de Infra-Estrutura, da Subsecretaria Executiva, da",,LAKE\RJ\2008\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-11-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-11-11,Parte I (Poder Executivo),exoneracao,AXEL SCHMIDT GRAEL,,,Governador,1,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,SCHMIDT GRAEL:MISC|Axel Schmidt Grael:PER,sim,do cargo em comissão de Presidente,da Fundação Estadual de Engenharia do Meio Ambiente - FEEMA,"EXONERAR a pedido e com validade a contar de 10 de novembro de 2008, AXEL SCHMIDT GRAEL do cargo em comissão de Presidente, símbolo PR-1, da Fundação Estadual de Engenharia do Meio Ambiente - FEEMA, da",,LAKE\RJ\2008\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-11-11.md
