estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-06-21,Parte I (Poder Executivo),nomeacao,VANESSA CORREA MENDONÇA,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,VANESSA:LOC|Vanessa Correa Mendonça:PER,sim,para exercer o cargo em comissão de Assessor Jurídico I,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR VANESSA CORREA MENDONÇA para exercer o cargo em comissão de Assessor Jurídico I, símbolo DAS-8, da Diretoria Jurídica, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10Vk1FMXFXVFJSVlUxMFRWUm9SVTlUTURCU1ZHYzBURlZHUkU5RlJYUk9ha2t5VFZSak1FMUZXa05SZWtFeFRWUmpNMDlVUVhkT2VsVjZUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-06-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-06-21,Parte I (Poder Executivo),exoneracao,VANESSA CORREA MENDONÇA,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,VANESSA:LOC|Vanessa Correa Mendonça:PER,sim,do cargo em comissão de Assessor Jurídico II,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"EXONERAR VANESSA CORREA MENDONÇA do cargo em comissão de Assessor Jurídico II, símbolo DAS-7, da Diretoria Jurídica, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10Vk1FMXFXVFJSVlUxMFRWUm9SVTlUTURCU1ZHYzBURlZHUkU5RlJYUk9ha2t5VFZSak1FMUZXa05SZWtFeFRWUmpNMDlVUVhkT2VsVjZUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-06-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-06-21,Parte I (Poder Executivo),exoneracao,RICARDO TRISTÃO BORGES,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RICARDO TRISTÃO BORGES:MISC|Ricardo Tristão Borges:PER,sim,do cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"EXONERAR com validade a contar de 31 de maio de 2013, RICARDO TRISTÃO BORGES do cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Dados Divergentes, da Divisão de Controle de Identificação, da Diretoria de Identificação Civil, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10Vk1FMXFXVFJSVlUxMFRWUm9SVTlUTURCU1ZHYzBURlZHUkU5RlJYUk9ha2t5VFZSak1FMUZXa05SZWtFeFRWUmpNMDlVUVhkT2VsVjZUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-06-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-06-21,Parte I (Poder Executivo),nomeacao,MARCELO NOBRE VALLADARES,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCELO NOBRE VALLADARES:MISC|Marcelo Nobre Valladares:PER,sim,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR MARCELO NOBRE VALLADARES para exercer, com validade a contar de 31 de maio de 2013, o cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Dados Divergentes, da Divisão de Controle de Identificação, da Diretoria de Identificação Civil, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10Vk1FMXFXVFJSVlUxMFRWUm9SVTlUTURCU1ZHYzBURlZHUkU5RlJYUk9ha2t5VFZSak1FMUZXa05SZWtFeFRWUmpNMDlVUVhkT2VsVjZUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-06-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-06-21,Parte I (Poder Executivo),nomeacao,SANDRO DE OLIVEIRA BARRA,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SANDRO DE OLIVEIRA BARRA:MISC|Sandro De Oliveira Barra:PER,sim,para exercer o cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ,"NOMEAR SANDRO DE OLIVEIRA BARRA para exercer o cargo em comissão de Chefe de Serviço, símbolo DAI-6, da 12ª Circunscrição Regional de Trânsito - Macaé, da CIRETRANS E SATS, da Coordenadoria de Serviços Descentralizados, da Coordenadoria Geral de Integração de Serviços, do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10Vk1FMXFXVFJSVlUxMFRWUm9SVTlUTURCU1ZHYzBURlZHUkU5RlJYUk9ha2t5VFZSak1FMUZXa05SZWtFeFRWUmpNMDlVUVhkT2VsVjZUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-06-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-06-21,Parte I (Poder Executivo),nomeacao,MARCIO ROSA DA SILVA,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCIO:ORG|ROSA DA SILVA:PER,sim,para exercer o cargo em comissão de Chefe de Unidade,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR MARCIO ROSA DA SILVA para exercer o cargo em comissão de Chefe de Unidade, símbolo DAI-6, da Unidade de Serviço Descentralizado -USD, da Coordenadoria de Serviços Descentralizados, da Coordenadoria Geral de Integração de Serviços, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10Vk1FMXFXVFJSVlUxMFRWUm9SVTlUTURCU1ZHYzBURlZHUkU5RlJYUk9ha2t5VFZSak1FMUZXa05SZWtFeFRWUmpNMDlVUVhkT2VsVjZUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-06-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-06-21,Parte I (Poder Executivo),nomeacao,VAGNER CARVALHO DA SILVA,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,VAGNER CARVALHO DA SILVA:PER,sim,,do Gabinete da Presidência,"NOMEAR VAGNER CARVALHO DA SILVA para exercer, com validade a contar de 02 de maio de 2013, o cargo em comissão de Assistente III, símbolo DAI-5, do Gabinete da Presidência, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10Vk1FMXFXVFJSVlUxMFRWUm9SVTlUTURCU1ZHYzBURlZHUkU5RlJYUk9ha2t5VFZSak1FMUZXa05SZWtFeFRWUmpNMDlVUVhkT2VsVjZUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-06-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-06-21,Parte I (Poder Executivo),nomeacao,JOÃO VICTOR DA SILVA ARAUJO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOÃO VICTOR DA SILVA ARAUJO:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR JOÃO VICTOR DA SILVA ARAUJO para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10Vk1FMXFXVFJSVlUxMFRWUm9SVTlUTURCU1ZHYzBURlZHUkU5RlJYUk9ha2t5VFZSak1FMUZXa05SZWtFeFRWUmpNMDlVUVhkT2VsVjZUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-06-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-06-21,Parte I (Poder Executivo),nomeacao,ROBSON MONTEIRO DE CARVALHO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ROBSON MONTEIRO:MISC|Robson Monteiro De Carvalho:PER,sim,para exercer o cargo em comissão de Assessor-Chefe,,"NOMEAR ROBSON MONTEIRO DE CARVALHO para exercer o cargo em comissão de Assessor-Chefe, símbolo DAS-8, do Centro Comunitário de Defesa da Cidadania - Parada de Lucas/Vigário Geral, da Coordenadoria dos Centros Comunitários de Defesa da Cidadania - CCDCs, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10Vk1FMXFXVFJSVlUxMFRWUm9SVTlUTURCU1ZHYzBURlZHUkU5RlJYUk9ha2t5VFZSak1FMUZXa05SZWtFeFRWUmpNMDlVUVhkT2VsVjZUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-06-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-06-21,Parte I (Poder Executivo),nomeacao,INDIARA SOARES BRAZ,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,INDIARA SOARES BRAZ:PER,sim,para exercer o cargo em comissão de Assessor,,"NOMEAR INDIARA SOARES BRAZ para exercer o cargo em comissão de Assessor, símbolo DAS-7, do Centro Comunitário de Defesa da Cidadania - Parada de Lucas/Vigário Geral, da Coordenadoria dos Centros Comunitários de Defesa da Cidadania - CCDCs, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10Vk1FMXFXVFJSVlUxMFRWUm9SVTlUTURCU1ZHYzBURlZHUkU5RlJYUk9ha2t5VFZSak1FMUZXa05SZWtFeFRWUmpNMDlVUVhkT2VsVjZUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-06-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-06-21,Parte I (Poder Executivo),nomeacao,ROBSON TEIXEIRA GOMES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ROBSON TEIXEIRA GOMES:MISC|Robson Teixeira Gomes:PER,sim,para exercer o cargo em comissão de Assistente,,"NOMEAR ROBSON TEIXEIRA GOMES para exercer o cargo em comissão de Assistente, símbolo DAS-6, do Centro Comunitário de Defesa da Cidadania -Parada de Lucas/Vigário Geral, da Coordenadoria dos Centros Comunitários de Defesa da Cidadania -CCDCs, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10Vk1FMXFXVFJSVlUxMFRWUm9SVTlUTURCU1ZHYzBURlZHUkU5RlJYUk9ha2t5VFZSak1FMUZXa05SZWtFeFRWUmpNMDlVUVhkT2VsVjZUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-06-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-06-21,Parte I (Poder Executivo),exoneracao,VALESCA PEREIRA,4370693-2,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,VALESCA PEREIRA:PER,sim,do cargo em comissão de Assessor,,"EXONERAR com validade a contar de 17 de junho de 2013, VALESCA PEREIRA DA SILVA , ID Funcional nº 4370693-2, do cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10Vk1FMXFXVFJSVlUxMFRWUm9SVTlUTURCU1ZHYzBURlZHUkU5RlJYUk9ha2t5VFZSak1FMUZXa05SZWtFeFRWUmpNMDlVUVhkT2VsVjZUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-06-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-06-21,DO Campos (Poder Executivo),nomeacao,8344/13 COM BASE NA Nº LEI MARIA VITÓRIA E,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,BASE:MISC|Nº LEI:MISC|MARIA VITÓRIA:PER,sim,,,NOMEAR 8344/13 com base na nº Lei Maria Vitória e,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwa1EwNUZTVE5PVkVsMFRtcEZlRTVUTURCUlZWWkhURlZHUkUwd1VYUlBSRVpIVVZST1JrMVVRVEpPYWtrd1RWUmpNMDlVUVhkT2VsVjZUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\06\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2013-06-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-06-20,Parte I (Poder Executivo),exoneracao,ESTEVÃO CAVALCANTI SAMPAIO MONTEIRO,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ESTEVÃO CAVALCANTI SAMPAIO MONTEIRO:MISC|Estevão Cavalcanti Sampaio Monteiro:PER,sim,do cargo efetivo de Assistente Técnico Administrativo,do Departamento de Trânsito do Es- Id: 1513802 Em R$ mil | UO | TIT UO | Orçamento | LME | |------|------------|-------------|---------| | 2173 | FLUMITRENS | 4,"EXONERAR A PEDIDO, ESTEVÃO CAVALCANTI SAMPAIO MONTEIRO DA SILVA , matrícula nº 24/003.419-9, do cargo efetivo de Assistente Técnico Administrativo, do Departamento de Trânsito do Es- Id: 1513802 Em R$ mil | UO | TIT UO | Orçamento | LME | |------|------------|-------------|---------| | 2173 | FLUMITRENS | 4.431 | 4.431 | | 2601 | SESEG | 961.318 | 955.384 | | 4301 | SETUR | 136.944 | 136.943 | | 4371 | TURISRIO | 8.242 | 8.242 | | 4572 | CEASA | 34.905 | 34.905 | Id: 1513803 tado do Rio de Janeiro -DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWV1JrMUZUa1ZTVlZsMFRXcEJORTFwTURCT01GVXhURlJuZDFKVVNYUk9WVlpHVDFSV1IxRnJWa05SVlZwQ1RWUmpNMDlVUVhkT2VsazFUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-06-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-06-20,Parte I (Poder Executivo),exoneracao,PAULO ROBERTO,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Paulo Roberto:PER,sim,do cargo efetivo de Assistente Técnico Administrativo,do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ,"EXONERAR A PEDIDO, PAULO ROBERTO DO NASCIMENTO TEIXEIRA , matrícula nº 24/003.653-3, do cargo efetivo de Assistente Técnico Administrativo, do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWV1JrMUZUa1ZTVlZsMFRXcEJORTFwTURCT01GVXhURlJuZDFKVVNYUk9WVlpHVDFSV1IxRnJWa05SVlZwQ1RWUmpNMDlVUVhkT2VsazFUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-06-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-06-20,Parte I (Poder Executivo),nomeacao,FABIANO FERREIRA DOS SANTOS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FABIANO:ORG|FERREIRA DOS SANTOS:MISC|Fabiano Ferreira Dos Santos:PER,sim,,,"NOMEAR na condição sub judice e em caráter provisório, FABIANO FERREIRA DOS SANTOS para ocupar o cargo de Investigador Policial de 3ª Classe, do Quadro Permanente da Polícia Civil do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWV1JrMUZUa1ZTVlZsMFRXcEJORTFwTURCT01GVXhURlJuZDFKVVNYUk9WVlpHVDFSV1IxRnJWa05SVlZwQ1RWUmpNMDlVUVhkT2VsazFUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-06-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-06-20,Parte I (Poder Executivo),nomeacao,LÍVIA COSTA PEREIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LÍVIA COSTA PEREIRA:PER,sim,,,"NOMEAR LÍVIA COSTA PEREIRA para ocupar o cargo de Investigador Policial de 3ª Classe, do Quadro Permanente da Polícia Civil do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWV1JrMUZUa1ZTVlZsMFRXcEJORTFwTURCT01GVXhURlJuZDFKVVNYUk9WVlpHVDFSV1IxRnJWa05SVlZwQ1RWUmpNMDlVUVhkT2VsazFUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-06-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-06-20,DO Campos (Poder Executivo),nomeacao,SILVIA MARA,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SILVIA MARA:PER,sim,,,"NOMEAR interinamente, 8.344/13, Silvia Mara da Silveira Azevedo com base na , para exercer taria o cargo em comissão de Municipal de Saúde, UBS- Unidade Básica de Saúde, Lei nº na Secre- Encarregado de Símbolo DAS - 07, com vigência a contar de 28/05/2013. - PREFEITURA MUNICIPAL DE CAMPOS DOS GOYTACAZES, 19 de junho de 2013. ## Rosinha Garotinho - Prefeita- ## Portaria N° 1183/2013 A PREFEITA DO MUNICÍPIO DE CAMPOS DOS GOYTACAZES, NO USO DE SUAS ATRIBUIÇÕES LEGAIS",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCYVJFMUVaRU5SYWsxMFQwVkplVTlETURCTlZHaEhURlZGTlU5RVFYUk9WRVY2VG10U1IwNXFUWGhOZW1NeFRWUmpNMDlVUVhkT2VsazFUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\06\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2013-06-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-06-20,DO Campos (Poder Executivo),nomeacao,MARIA MADALENA PEREIRA,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARIA MADALENA PEREIRA:PER,sim,,,"NOMEAR interinamente, com base na Lei nº 8.344/13, Maria Madalena Pereira do Rosário , para exercer na",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCYVJFMUVaRU5SYWsxMFQwVkplVTlETURCTlZHaEhURlZGTlU5RVFYUk9WRVY2VG10U1IwNXFUWGhOZW1NeFRWUmpNMDlVUVhkT2VsazFUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\06\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2013-06-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-06-20,DO Campos (Poder Executivo),nomeacao,DANIELE MARIA,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DANIELE MARIA:PER,sim,,,"NOMEAR com base na Lei nº 8.344/13, Daniele Maria da Silva Sardinha , para exercer na",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCYVJFMUVaRU5SYWsxMFQwVkplVTlETURCTlZHaEhURlZGTlU5RVFYUk9WRVY2VG10U1IwNXFUWGhOZW1NeFRWUmpNMDlVUVhkT2VsazFUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\06\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2013-06-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-06-20,DO Campos (Poder Executivo),nomeacao,ILZA CARVALHO,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ILZA:ORG|Ilza Carvalho:PER,sim,,,"NOMEAR interinamente, com base na Lei nº 8.344/13, Ilza Carvalho da Silva , para exercer na",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCYVJFMUVaRU5SYWsxMFQwVkplVTlETURCTlZHaEhURlZGTlU5RVFYUk9WRVY2VG10U1IwNXFUWGhOZW1NeFRWUmpNMDlVUVhkT2VsazFUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\06\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2013-06-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-06-20,DO Campos (Poder Executivo),nomeacao,JOSÉ BARRETO DE SAÚDE,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOSÉ BARRETO DE SAÚDE:PER,sim,,,"NOMEAR José Barreto de Saúde, para , com base na Lei nº exercer o cargo em comissão de Básica de 28/05/2013. PREFEITURA MUNICIPAL DE CAMPOS DOS GOYTACAZES, 19 de junho de 2013. ## Rosinha Garotinho -Prefeita- ## Portaria N° 1194/2013 A PREFEITA DO MUNICÍPIO DE CAMPOS DOS GOYTACAZES, NO USO DE SUAS ATRIBUIÇÕES LEGAIS",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCYVJFMUVaRU5SYWsxMFQwVkplVTlETURCTlZHaEhURlZGTlU5RVFYUk9WRVY2VG10U1IwNXFUWGhOZW1NeFRWUmpNMDlVUVhkT2VsazFUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\06\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2013-06-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-06-20,DO Campos (Poder Executivo),nomeacao,PAULA MÍRIAM DE AZEVEDO,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PAULA:MISC|Paula Míriam De Azevedo:PER,sim,,,"NOMEAR interinamente, com base na Lei nº 8.344/13, Paula Míriam de Azevedo da Rocha , para exercer na",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCYVJFMUVaRU5SYWsxMFQwVkplVTlETURCTlZHaEhURlZGTlU5RVFYUk9WRVY2VG10U1IwNXFUWGhOZW1NeFRWUmpNMDlVUVhkT2VsazFUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\06\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2013-06-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-06-20,DO Campos (Poder Executivo),nomeacao,CONCEIÇÃO DE MARIA LIMA,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CONCEIÇÃO:ORG|MARIA LIMA:PER,sim,,,"NOMEAR interinamente, com base na Lei nº 8.344/13, Conceição de Maria Lima da Costa , para exercer na",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCYVJFMUVaRU5SYWsxMFQwVkplVTlETURCTlZHaEhURlZGTlU5RVFYUk9WRVY2VG10U1IwNXFUWGhOZW1NeFRWUmpNMDlVUVhkT2VsazFUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\06\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2013-06-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-06-20,DO Campos (Poder Executivo),nomeacao,ANA LÚCIA RIBEIRO,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Ana Lúcia Ribeiro:PER,sim,,,"NOMEAR interinamente, com base na Lei nº 8.344/13, Ana Lúcia Ribeiro da Silva , para exercer na",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCYVJFMUVaRU5SYWsxMFQwVkplVTlETURCTlZHaEhURlZGTlU5RVFYUk9WRVY2VG10U1IwNXFUWGhOZW1NeFRWUmpNMDlVUVhkT2VsazFUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\06\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2013-06-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-06-20,DO Campos (Poder Executivo),nomeacao,MARIA JOSÉ,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARIA JOSÉ:PER,sim,,,"NOMEAR interinamente, com base na Lei nº 8.344/13, Maria José da Cruz Rosa , para exercer na",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCYVJFMUVaRU5SYWsxMFQwVkplVTlETURCTlZHaEhURlZGTlU5RVFYUk9WRVY2VG10U1IwNXFUWGhOZW1NeFRWUmpNMDlVUVhkT2VsazFUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\06\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2013-06-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-06-20,DO Campos (Poder Executivo),nomeacao,ANA MARIA,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Ana Maria:PER,sim,,,"NOMEAR interinamente, com base na Lei nº 8.344/13, Ana Maria da Silva Linhares Almeida , para exercer na",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCYVJFMUVaRU5SYWsxMFQwVkplVTlETURCTlZHaEhURlZGTlU5RVFYUk9WRVY2VG10U1IwNXFUWGhOZW1NeFRWUmpNMDlVUVhkT2VsazFUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\06\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2013-06-20.md
