estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-08-12,Parte I (Poder Executivo),nomeacao,DONIZETE DE SOUZA CAVALCANTE,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DONIZETE DE SOUZA CAVALCANTE:MISC|Donizete De Souza Cavalcante:PER,sim,,,"NOMEAR DONIZETE DE SOUZA CAVALCANTE para exercer, com validade a contar de 06 de agosto de 2013, o cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSV1ExRjZhRVpQVlZsMFRsVkZORkpETURCUmFtZDVURlZHUjA1RVVYUk9hMUV6VW10RmQwNHdXa1pQVkZwR1RWUmpNMDlFYXpWTmFtc3lUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-08-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-08-12,DO Campos (Poder Executivo),nomeacao,KLÉBER RODRIGUES NO CARGO DE TÉCNICO EM ENFERMAGEM,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,KLÉBER RODRIGUES:MISC|CARGO DE TÉCNICO:MISC|ENFERMAGEM:MISC|Kléber Rodrigues:PER,sim,,,NOMEAR KLÉBER RODRIGUES no cargo de Técnico em Enfermagem do PSF . O próprio deverá comparecer à,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wTmQwOVVVWGRPUkZsMFRWUm5ORkpUTURCT01FVTFURlJyTkUxcVJYUk9SVmt5VG5wR1JGRnJVVFJPYWxWNlRWUmpNMDlFYXpWTmFtc3lUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\08\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2013-08-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-08-09,Parte I (Poder Executivo) - Complementar 2,nomeacao,BRUNA DE ARAUJO MOREIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ARAUJO MOREIRA:MISC|Bruna:LOC|Araujo Moreira:PER,sim,,da Subsecretaria Extraordinária da Região Serrana,"NOMEAR BRUNA DE ARAUJO MOREIRA para exercer, com validade a contar de 07 de agosto de 2013, o cargo em comissão de Assessor, símbolo DAS-7, da Subsecretaria Extraordinária da Região Serrana, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCVk0wMVZWVEZTVkZWMFVtcEJNazFUTURCTlJGVXhURlZKZVU1NmEzUlNSVVpHVFd0R1FrNHdTVE5OVlZwRlRWUmpNMDlFYXpWTmVrbDRUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\08\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2013-08-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-08-09,Parte I (Poder Executivo) - Complementar 2,nomeacao,MARIA GABRIELA BESSA,5000032-2,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARIA GABRIELA BESSA:PER,sim,para exercer o cargo em comissão de Ajudante I,,"NOMEAR MARIA GABRIELA BESSA DA SILVA , ID Funcional nº 5000032-2, para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCVk0wMVZWVEZTVkZWMFVtcEJNazFUTURCTlJGVXhURlZKZVU1NmEzUlNSVVpHVFd0R1FrNHdTVE5OVlZwRlRWUmpNMDlFYXpWTmVrbDRUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\08\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2013-08-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-08-09,Parte I (Poder Executivo) - Complementar 2,nomeacao,RAFAELA DA SILVA CAETANO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RAFAELA DA SILVA CAETANO:MISC|Rafaela Da Silva Caetano:PER,sim,para exercer o cargo em comissão de Ajudante I,,"NOMEAR RAFAELA DA SILVA CAETANO para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCVk0wMVZWVEZTVkZWMFVtcEJNazFUTURCTlJGVXhURlZKZVU1NmEzUlNSVVpHVFd0R1FrNHdTVE5OVlZwRlRWUmpNMDlFYXpWTmVrbDRUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\08\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2013-08-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-08-09,Parte I (Poder Executivo) - Complementar 2,nomeacao,JOSE FERNANDES JUNIOR,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOSE FERNANDES JUNIOR:PER,sim,para exercer o cargo em comissão de Ajudante I,,"NOMEAR JOSE FERNANDES JUNIOR para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCVk0wMVZWVEZTVkZWMFVtcEJNazFUTURCTlJGVXhURlZKZVU1NmEzUlNSVVpHVFd0R1FrNHdTVE5OVlZwRlRWUmpNMDlFYXpWTmVrbDRUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\08\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2013-08-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-08-09,Parte I (Poder Executivo) - Complementar 2,nomeacao,GISELE MIRANDA PEDRADA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,GISELE MIRANDA PEDRADA:MISC|Gisele Miranda Pedrada:PER,sim,para exercer o cargo em comissão de Ajudante I,,"NOMEAR GISELE MIRANDA PEDRADA para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCVk0wMVZWVEZTVkZWMFVtcEJNazFUTURCTlJGVXhURlZKZVU1NmEzUlNSVVpHVFd0R1FrNHdTVE5OVlZwRlRWUmpNMDlFYXpWTmVrbDRUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\08\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2013-08-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-08-09,Parte I (Poder Executivo) - Complementar 2,nomeacao,CAMILA RAMIRO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RAMIRO:MISC|Camila Ramiro:PER,sim,para exercer o cargo em comissão de Ajudante I,,"NOMEAR CAMILA RAMIRO para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCVk0wMVZWVEZTVkZWMFVtcEJNazFUTURCTlJGVXhURlZKZVU1NmEzUlNSVVpHVFd0R1FrNHdTVE5OVlZwRlRWUmpNMDlFYXpWTmVrbDRUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\08\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2013-08-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-08-09,Parte I (Poder Executivo) - Complementar 2,nomeacao,JORGE SILVA SANTOS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JORGE SILVA SANTOS:PER,sim,para exercer o cargo em comissão de Ajudante I,,"NOMEAR JORGE SILVA SANTOS para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCVk0wMVZWVEZTVkZWMFVtcEJNazFUTURCTlJGVXhURlZKZVU1NmEzUlNSVVpHVFd0R1FrNHdTVE5OVlZwRlRWUmpNMDlFYXpWTmVrbDRUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\08\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2013-08-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-08-09,Parte I (Poder Executivo) - Complementar 2,nomeacao,THIAGO NASCIMENTO ANDRADE,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,THIAGO NASCIMENTO ANDRADE:ORG|Thiago Nascimento Andrade:PER,sim,para exercer o cargo em comissão de Ajudante I,,"NOMEAR THIAGO NASCIMENTO ANDRADE para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCVk0wMVZWVEZTVkZWMFVtcEJNazFUTURCTlJGVXhURlZKZVU1NmEzUlNSVVpHVFd0R1FrNHdTVE5OVlZwRlRWUmpNMDlFYXpWTmVrbDRUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\08\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2013-08-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-08-09,Parte I (Poder Executivo) - Complementar 2,nomeacao,PAULO VASQUES DE MIRANDA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PAULO VASQUES:PER,sim,,,"NOMEAR PAULO VASQUES DE MIRANDA para exercer, com validade a contar de 01 de agosto de 2013, o cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCVk0wMVZWVEZTVkZWMFVtcEJNazFUTURCTlJGVXhURlZKZVU1NmEzUlNSVVpHVFd0R1FrNHdTVE5OVlZwRlRWUmpNMDlFYXpWTmVrbDRUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\08\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2013-08-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-08-09,DO Campos (Poder Executivo),nomeacao,MARCO ANTÔNIO RIBEIRO,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCO ANTÔNIO RIBEIRO:PER,sim,,,"NOMEAR com base na Lei nº 8344/13, Marco Antônio Ribeiro da Silva , para exercer na",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwVmVrNVVhekpOYW10MFRrVlZNRTFETURCTlJGbDZURlJyZUUxcVFYUlNhazE2VVZSTk0wNVVWa1pTYTFwQ1RWUmpNMDlFYXpWTmVrbDRUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\08\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2013-08-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-08-07,Parte I (Poder Executivo),exoneracao,CIRO PEREIRA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CIRO PEREIRA:PER,sim,do cargo em comissão de Assessor,,"EXONERAR CIRO PEREIRA DA SILVA , matrícula nº 29/0015-7, do cargo em comissão de Assessor, símbolo VP-2( objeto de transformação estabelecida pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSc1FrOVVZekJSYW1kMFRWUm5OVTVwTURCUk1GVjRURlJyTWs1clZYUk5NRlUwVDBSV1JFMHdSa0pTVlZGNVRWUmpNMDlFYXpWT2VtZDVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-08-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-08-07,Parte I (Poder Executivo),nomeacao,CIRO PEREIRA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CIRO PEREIRA:PER,sim,para exercer o cargo em comissão de Chefe de Gabinete,do Gabinete da Presidência,"NOMEAR CIRO PEREIRA DA SILVA , matrícula nº 29/00157, para exercer o cargo em comissão de Chefe de Gabinete, símbolo VP-3, do Gabinete da Presidência, da Fundação Teatro Municipal do Rio de Janeiro -FTM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSc1FrOVVZekJSYW1kMFRWUm5OVTVwTURCUk1GVjRURlJyTWs1clZYUk5NRlUwVDBSV1JFMHdSa0pTVlZGNVRWUmpNMDlFYXpWT2VtZDVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-08-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-08-07,Parte I (Poder Executivo),exoneracao,MARIA JOSÉ DE OLIVEIRA,,MARIA JOSÉ DE OLIVEIRA DO CARGO EM COMISSÃO DE,Chefe de Gabinete,11,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARIA JOSÉ DE OLIVEIRA:PER,sim,do cargo em comissão de Chefe de Gabinete,do Gabinete da Presidência,"EXONERAR MARIA JOSÉ DE OLIVEIRA do cargo em comissão de Chefe de Gabinete, símbolo VP-3, do Gabinete da Presidência, da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSc1FrOVVZekJSYW1kMFRWUm5OVTVwTURCUk1GVjRURlJyTWs1clZYUk5NRlUwVDBSV1JFMHdSa0pTVlZGNVRWUmpNMDlFYXpWT2VtZDVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-08-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-08-07,Parte I (Poder Executivo),nomeacao,MARIA JOSÉ DE OLIVEIRA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARIA JOSÉ DE OLIVEIRA:PER,sim,para exercer o cargo em comissão de Assistente II,da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ,"NOMEAR MARIA JOSÉ DE OLIVEIRA para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSc1FrOVVZekJSYW1kMFRWUm5OVTVwTURCUk1GVjRURlJyTWs1clZYUk5NRlUwVDBSV1JFMHdSa0pTVlZGNVRWUmpNMDlFYXpWT2VtZDVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-08-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-08-07,Parte I (Poder Executivo),exoneracao,PAULO CESAR FREITAS,1967290-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PAULO CESAR FREITAS:PER,sim,do cargo em comissão de Diretor,da Subsecretaria-Adjunta de Gestão Operacional,"EXONERAR com validade a contar de 21 de fevereiro de 2013, PAULO CESAR FREITAS DA SILVA , Inspetor de Segurança e Administração Penitenciária, ID Funcional nº 1967290-0, do cargo em comissão de Diretor, símbolo DAS-7, da Cadeia Pública Romeiro Neto, da Coordenação de Unidades Prisionais da Grande Niterói e Norte/Noroeste, da Subsecretaria-Adjunta de Gestão Operacional, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSc1FrOVVZekJSYW1kMFRWUm5OVTVwTURCUk1GVjRURlJyTWs1clZYUk5NRlUwVDBSV1JFMHdSa0pTVlZGNVRWUmpNMDlFYXpWT2VtZDVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-08-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-08-07,Parte I (Poder Executivo),exoneracao,FRANCISCO GILBE,555063-7,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FRANCISCO GILBE:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 01 de julho de 2013, FRANCISCO GILBERG BARRETO , ID Funcional nº 555063-7, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSc1FrOVVZekJSYW1kMFRWUm5OVTVwTURCUk1GVjRURlJyTWs1clZYUk5NRlUwVDBSV1JFMHdSa0pTVlZGNVRWUmpNMDlFYXpWT2VtZDVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-08-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-08-07,Parte I (Poder Executivo),nomeacao,ELIANA ROQUE LOBATO VIEIRA DE SOUZA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ELIANA ROQUE LOBATO VIEIRA DE SOUZA:MISC|Eliana Roque Lobato Vieira De Souza:PER,sim,,,"NOMEAR ELIANA ROQUE LOBATO VIEIRA DE SOUZA para exercer, com validade a contar de 01 de julho de 2013, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSc1FrOVVZekJSYW1kMFRWUm5OVTVwTURCUk1GVjRURlJyTWs1clZYUk5NRlUwVDBSV1JFMHdSa0pTVlZGNVRWUmpNMDlFYXpWT2VtZDVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-08-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-08-06,Parte I (Poder Executivo),nomeacao,GILMAR NOGUEIRA PESSANHA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,NOGUEIRA PESSANHA:MISC|Gilmar Nogueira Pessanha:PER,sim,para exercer o cargo em comissão de Chefe de Unidade,do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ,"NOMEAR GILMAR NOGUEIRA PESSANHA para exercer o cargo em comissão de Chefe de Unidade, símbolo DAI-6, da Unidade de Serviço Descentralizado -USD, da Coordenadoria de Serviços Descentralizados, da Coordenadoria Geral de Integração de Serviços, do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSbk1WRnFUVEJTUkZWMFRXcEZNVTFETURCUFZFa3dURlZGTlUxVVozUlBSVTB5VFdwS1JWSlZXWGhOUlVaRlRWUmpNMDlFYXpWT2VtczFUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-08-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-08-06,Parte I (Poder Executivo),nomeacao,NILTON LOPES DA PENHA JUNIOR,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PENHA JUNIOR:MISC|Nilton Lopes Da Penha Junior:PER,sim,,,"NOMEAR NILTON LOPES DA PENHA JUNIOR para exercer, com validade a contar de 01 de agosto de 2013, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSbk1WRnFUVEJTUkZWMFRXcEZNVTFETURCUFZFa3dURlZGTlUxVVozUlBSVTB5VFdwS1JWSlZXWGhOUlVaRlRWUmpNMDlFYXpWT2VtczFUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-08-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-08-06,Parte I (Poder Executivo),exoneracao,ANTERIORMENTE ROSANGELA ELIAS PITOMBO MARCOTULIO,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANTERIORMENTE ROSANGELA ELIAS:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 17 de junho de 2013, ROSANGELA ELIAS MARCOTULIO , anteriormente Rosangela Elias Pitombo Marcotulio, matrícula nº 2695-5, do cargo em comissão de Assistente II, símbolo DAI-6, do Fundo Único de Previdência Social do Estado do Rio de Janeiro - RIOPREVIDÊNCIA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSbk1WRnFUVEJTUkZWMFRXcEZNVTFETURCUFZFa3dURlZGTlUxVVozUlBSVTB5VFdwS1JWSlZXWGhOUlVaRlRWUmpNMDlFYXpWT2VtczFUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-08-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-08-06,Parte I (Poder Executivo),exoneracao,ANDRE OLIVEIRA CARDOSO,1939457-8,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANDRE OLIVEIRA CARDOSO:MISC|Andre Oliveira Cardoso:PER,sim,do cargo em comissão de Auditor Tributário,,"EXONERAR com validade a contar de 20 de julho de 2013, ANDRE OLIVEIRA CARDOSO DA SILVA , Fiscal de Rendas de 2a. Categoria, ID Funcional nº 1939457-8, do cargo em comissão de Auditor Tributário, símbolo DAS-6, da Junta de Revisão Fiscal, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSbk1WRnFUVEJTUkZWMFRXcEZNVTFETURCUFZFa3dURlZGTlUxVVozUlBSVTB5VFdwS1JWSlZXWGhOUlVaRlRWUmpNMDlFYXpWT2VtczFUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-08-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-08-06,Parte I (Poder Executivo),nomeacao,AURÉLIO CALDAS DA COSTA CORDEIRO LOPES,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,COSTA CORDEIRO LOPES:MISC|Aurélio Caldas Da Costa Cordeiro Lopes:PER,sim,,,"NOMEAR em caráter definitivo, AURÉLIO CALDAS DA COSTA CORDEIRO LOPES para o cargo de Inspetor de Segurança e Administração Penitenciária, na Classe III (inicial), do Quadro I -Permanente da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSbk1WRnFUVEJTUkZWMFRXcEZNVTFETURCUFZFa3dURlZGTlUxVVozUlBSVTB5VFdwS1JWSlZXWGhOUlVaRlRWUmpNMDlFYXpWT2VtczFUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-08-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-08-06,Parte I (Poder Executivo),exoneracao,SARAH DIB SADDE MONLEVADE,5001382-3,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SARAH:MISC|Sarah Dib Sadde Monlevade:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR a pedido e com validade a contar de 31 de julho de 2013, SARAH DIB SADDE MONLEVADE, ID Funcional nº 5001382-3, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSbk1WRnFUVEJTUkZWMFRXcEZNVTFETURCUFZFa3dURlZGTlUxVVozUlBSVTB5VFdwS1JWSlZXWGhOUlVaRlRWUmpNMDlFYXpWT2VtczFUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-08-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-08-06,Parte I (Poder Executivo),exoneracao,MARCIO AURÉLIO DE SOUZA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCIO AURÉLIO:MISC|Marcio Aurélio De Souza:PER,sim,do cargo em comissão de Assistente,,"EXONERAR a pedido e com validade a contar de 01 de agosto de 2013, MARCIO AURÉLIO DE SOUZA do cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSbk1WRnFUVEJTUkZWMFRXcEZNVTFETURCUFZFa3dURlZGTlUxVVozUlBSVTB5VFdwS1JWSlZXWGhOUlVaRlRWUmpNMDlFYXpWT2VtczFUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-08-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-08-06,Parte I (Poder Executivo),exoneracao,ALESSANDRA CELITA COUTO FOGAÇA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ALESSANDRA CELITA:MISC|FOGAÇA:MISC|Alessandra Celita Couto Fogaça:PER,sim,do cargo em comissão de Assessor de Projetos III,do Subsecretaria de Gerenciamento de Projetos - EGP-Rio,"EXONERAR a pedido e com validade a contar de 01 de agosto de 2013, ALESSANDRA CELITA COUTO FOGAÇA do cargo em comissão de Assessor de Projetos III, símbolo DAS-6, do Subsecretaria de Gerenciamento de Projetos - EGP-Rio, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSbk1WRnFUVEJTUkZWMFRXcEZNVTFETURCUFZFa3dURlZGTlUxVVozUlBSVTB5VFdwS1JWSlZXWGhOUlVaRlRWUmpNMDlFYXpWT2VtczFUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-08-06.md
