estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-10-31,Parte I (Poder Executivo),nomeacao,TENENTE-CORONEL BM,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,BM:LOC|Tenente-Coronel Bm:PER,sim,,,"NOMEAR MARCELO LEITE DE SOUZA , Tenente-Coronel BM, RG CBMERJ nº 16.933, para o cargo em comissão de Comandante de Grupamento, símbolo DAS-6, do 24º GBM - Irajá, do CBA I - Capital, do Subcomando Geral, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCR1FrNVVhelZSVlVWMFVsVkpNazE1TURCUmFrRXlURlJyZUZGcldYUk5WR014VDBSSk1FNVZXa2ROVkZVMVRWUmpNMDlVUlRSTmVsbDNUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-10-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-10-31,Parte I (Poder Executivo),nomeacao,MAJOR BM,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MAJOR BM:LOC|Major Bm:PER,sim,,,"NOMEAR ALEXANDRE SANTOS FERREIRA , Major BM, RG CBMERJ nº 19.212, para o cargo em comissão de Comandante de Destacamento, símbolo DAI-6, do DBM 3/4 - Paracambi, do 4º GBM - Nova Iguaçu, do CBA VI - Baixada Fluminense, do Subcomando Geral, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCR1FrNVVhelZSVlVWMFVsVkpNazE1TURCUmFrRXlURlJyZUZGcldYUk5WR014VDBSSk1FNVZXa2ROVkZVMVRWUmpNMDlVUlRSTmVsbDNUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-10-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-10-31,Parte I (Poder Executivo),nomeacao,MAJOR BM,,GBM ILHA DO,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MAJOR BM:LOC|Major Bm:PER,sim,,,"NOMEAR VINICIUS PINTO FERNANDES SANTOS , Major BM, RG CBMERJ nº 19.825, para o cargo em comissão de Comandante de Destacamento, símbolo DAI-6, do DBM 4/19 - Fundão, do 19º GBM Ilha do Governador, do CBA I Capital, do Subcomando Geral, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCR1FrNVVhelZSVlVWMFVsVkpNazE1TURCUmFrRXlURlJyZUZGcldYUk5WR014VDBSSk1FNVZXa2ROVkZVMVRWUmpNMDlVUlRSTmVsbDNUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-10-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-10-31,Parte I (Poder Executivo),nomeacao,CAPITÃO BM,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CAPITÃO BM:PER,sim,,,"NOMEAR ROBERTO RONZEI BENTES , Capitão BM, RG CBMERJ nº 28.961, para o cargo em comissão de Comandante de Destacamento, símbolo DAI-6, do DBM 1/3 - Charitas, do 3º GBM - Niterói, do CBA IX - Metropolitana, do Subcomando Geral, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCR1FrNVVhelZSVlVWMFVsVkpNazE1TURCUmFrRXlURlJyZUZGcldYUk5WR014VDBSSk1FNVZXa2ROVkZVMVRWUmpNMDlVUlRSTmVsbDNUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-10-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-10-31,Parte I (Poder Executivo),nomeacao,CAPITÃO BM,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CAPITÃO BM:PER,sim,,,"NOMEAR LEANDRO GOMES ERNESTO DA SILVA , Capitão BM, RG CBMERJ nº 28.942, para o cargo em comissão de Comandante de Destacamento, símbolo DAI-6, do DBM 1/GOCG - Aeroporto Santos Dumont, do Grupamento Operacional do Comando-Geral, do Subcomando Geral, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCR1FrNVVhelZSVlVWMFVsVkpNazE1TURCUmFrRXlURlJyZUZGcldYUk5WR014VDBSSk1FNVZXa2ROVkZVMVRWUmpNMDlVUlRSTmVsbDNUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-10-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-10-31,Parte I (Poder Executivo),nomeacao,MAJOR BM,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MAJOR BM:LOC|Major Bm:PER,sim,,,"NOMEAR LÚCIO MENEZES DA CONCEIÇÃO JÚNIOR , Major BM, RG CBMERJ nº 19.211, para o cargo em comissão de Comandante de Destacamento, símbolo DAI-6, do DBM 1/1 - Catete, do 1º GBM Humaitá, do CBA I -Capital, do Subcomando Geral, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCR1FrNVVhelZSVlVWMFVsVkpNazE1TURCUmFrRXlURlJyZUZGcldYUk5WR014VDBSSk1FNVZXa2ROVkZVMVRWUmpNMDlVUlRSTmVsbDNUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-10-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-10-31,Parte I (Poder Executivo),nomeacao,MAJOR BM,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MAJOR BM:LOC|Major Bm:PER,sim,,,"NOMEAR ADEILTON TOMAZ DOS SANTOS , Major BM, RG CBMERJ nº 14.313, para o cargo em comissão de Comandante de Destacamento, símbolo DAI-6, do DBM 1/2 - Ramos, do 2º GBM - Méier, do CBA I - Capital, do Subcomando Geral, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCR1FrNVVhelZSVlVWMFVsVkpNazE1TURCUmFrRXlURlJyZUZGcldYUk5WR014VDBSSk1FNVZXa2ROVkZVMVRWUmpNMDlVUlRSTmVsbDNUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-10-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-10-31,Parte I (Poder Executivo),nomeacao,CAPITÃO BM,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CAPITÃO BM:PER,sim,,,"NOMEAR RAFAEL CARVALHO ALMEIDA , Capitão BM, RG CBMERJ nº 25.767, para o cargo em comissão de Comandante de Destacamento, símbolo DAI-6, do DBM 1/4 Nilópolis, do 4º GBM - Nova Iguaçu, do CBA VI - Baixada Fluminense, do Subcomando Geral, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCR1FrNVVhelZSVlVWMFVsVkpNazE1TURCUmFrRXlURlJyZUZGcldYUk5WR014VDBSSk1FNVZXa2ROVkZVMVRWUmpNMDlVUlRSTmVsbDNUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-10-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-10-31,Parte I (Poder Executivo),nomeacao,MAJOR BM,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MAJOR BM:LOC|Major Bm:PER,sim,,,"NOMEAR OSMAN ALVES DE OLIVEIRA FILHO , Major BM, RG CBMERJ nº 17.679, para o cargo em comissão de Comandante de Destacamento, símbolo DAI-6, do DBM 2/4 - Belford Roxo, do 4º GBM Nova Iguaçu, do CBA VI - Baixada Fluminense, do Subcomando Geral, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCR1FrNVVhelZSVlVWMFVsVkpNazE1TURCUmFrRXlURlJyZUZGcldYUk5WR014VDBSSk1FNVZXa2ROVkZVMVRWUmpNMDlVUlRSTmVsbDNUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-10-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-10-31,Parte I (Poder Executivo),nomeacao,CAPITÃO BM,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CAPITÃO BM:PER,sim,,,"NOMEAR LEANDRO PAIVA SILVA , Capitão BM, RG CBMERJ nº 31.243, para o cargo em comissão de Comandante de Destacamento, símbolo DAI-6, do DBM 1/5 - Guarus, 5º GBM - Campos dos Goytacazes, do CBA IV - Norte/Noroeste, do Subcomando Geral, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCR1FrNVVhelZSVlVWMFVsVkpNazE1TURCUmFrRXlURlJyZUZGcldYUk5WR014VDBSSk1FNVZXa2ROVkZVMVRWUmpNMDlVUlRSTmVsbDNUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-10-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-10-31,Parte I (Poder Executivo),nomeacao,MAJOR BM,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MAJOR BM:LOC|Major Bm:PER,sim,,,"NOMEAR CARLOS ROBERTO DO NASCIMENTO BARBOSA , Major BM, RG CBMERJ nº 07.698, para o cargo em comissão de Comandante de Destacamento, símbolo DAI-6, do DBM 2/5 - São Fidélis, do 5º GBM - Campos dos Goytacazes, do CBA IV - Norte/Noroeste, do Subcomando Geral, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCR1FrNVVhelZSVlVWMFVsVkpNazE1TURCUmFrRXlURlJyZUZGcldYUk5WR014VDBSSk1FNVZXa2ROVkZVMVRWUmpNMDlVUlRSTmVsbDNUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-10-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-10-31,Parte I (Poder Executivo),nomeacao,MAJOR BM,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MAJOR BM:LOC|Major Bm:PER,sim,,,"NOMEAR IGOR CABRAL VIANA , Major BM, RG CBMERJ nº 20.128, para o cargo em comissão de Comandante de Destacamento, símbolo DAI-6, do DBM 1/8 - Realengo, do 8º GBM - Campinho, do CBA I Capital, do Subcomando Geral, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCR1FrNVVhelZSVlVWMFVsVkpNazE1TURCUmFrRXlURlJyZUZGcldYUk5WR014VDBSSk1FNVZXa2ROVkZVMVRWUmpNMDlVUlRSTmVsbDNUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-10-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-10-31,Parte I (Poder Executivo),nomeacao,CAPITÃO BM,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CAPITÃO BM:PER,sim,,,"NOMEAR CARLOS VITOR CASTANHO CORDEIRO SILVA , Capitão BM, RG CBMERJ nº 34.032, para o cargo em comissão de Comandante de Destacamento, símbolo DAI-6, do DBM 1/10 Itaguaí, do 10º GBM - Angra dos Reis, do CBA VII -Costa Verde, do Subcomando Geral, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCR1FrNVVhelZSVlVWMFVsVkpNazE1TURCUmFrRXlURlJyZUZGcldYUk5WR014VDBSSk1FNVZXa2ROVkZVMVRWUmpNMDlVUlRSTmVsbDNUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-10-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-10-31,Parte I (Poder Executivo),nomeacao,CAPITÃO BM,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CAPITÃO BM:PER,sim,,,"NOMEAR LEONARDO RAMOS DA SILVA , Capitão BM, RG CBMERJ nº 28.954, para o cargo em comissão de Comandante de Destacamento, símbolo DAI-6, do DBM 3/10 Frade, do 10º GBM - Angra dos Reis, do CBA VII - Costa Verde, do Subcomando Geral, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCR1FrNVVhelZSVlVWMFVsVkpNazE1TURCUmFrRXlURlJyZUZGcldYUk5WR014VDBSSk1FNVZXa2ROVkZVMVRWUmpNMDlVUlRSTmVsbDNUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-10-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-10-31,Parte I (Poder Executivo),nomeacao,CAPITÃO BM,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CAPITÃO BM:PER,sim,,,"NOMEAR LUIZ TADEU SODRÉ DE ALBUQUERQUE , Capitão BM, RG CBMERJ nº 31.238, para o cargo em comissão de Comandante de Destacamento, símbolo DAI-6, do DBM 4/10 - Mangaratiba, do 10º GBM - Angra dos Reis, do CBA VII - Costa Verde, do Subcomando Geral, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCR1FrNVVhelZSVlVWMFVsVkpNazE1TURCUmFrRXlURlJyZUZGcldYUk5WR014VDBSSk1FNVZXa2ROVkZVMVRWUmpNMDlVUlRSTmVsbDNUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-10-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-10-31,Parte I (Poder Executivo),nomeacao,CAPITÃO BM,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CAPITÃO BM:PER,sim,,,"NOMEAR MAURINEI NUNES MENDONÇA , Capitão BM, RG CBMERJ nº 28.990, para o cargo em comissão de Comandante de Destacamento, símbolo DAI-6, do DBM 1/11 - Benfica, do 11º GBM - Vila Isabel, do CBA I - Capital, do Subcomando Geral, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCR1FrNVVhelZSVlVWMFVsVkpNazE1TURCUmFrRXlURlJyZUZGcldYUk5WR014VDBSSk1FNVZXa2ROVkZVMVRWUmpNMDlVUlRSTmVsbDNUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-10-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-10-31,Parte I (Poder Executivo),nomeacao,CAPITÃO BM,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CAPITÃO BM:PER,sim,,,"NOMEAR RODOLFO LIMA DE SOUZA , Capitão BM, RG CBMERJ nº 28.982, para o cargo em comissão de Comandante de Destacamento, símbolo DAI-6, do DBM 3/11 - Tijuca, do 11º GBM - Vila Isabel, do CBA I - Capital, do Subcomando Geral, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCR1FrNVVhelZSVlVWMFVsVkpNazE1TURCUmFrRXlURlJyZUZGcldYUk5WR014VDBSSk1FNVZXa2ROVkZVMVRWUmpNMDlVUlRSTmVsbDNUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-10-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-10-31,Parte I (Poder Executivo),nomeacao,MAJOR BM,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MAJOR BM:LOC|Major Bm:PER,sim,,,"NOMEAR RODRIGO VALLIM DE BARROS , Major BM, RG CBMERJ nº 19.207, para o cargo em comissão de Comandante de Destacamento, símbolo DAI-6, do DBM 1/14 São João de Meriti, do 14º GBM - Duque de Caxias, do CBA VI - Baixada Fluminense, do Subcomando Geral, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCR1FrNVVhelZSVlVWMFVsVkpNazE1TURCUmFrRXlURlJyZUZGcldYUk5WR014VDBSSk1FNVZXa2ROVkZVMVRWUmpNMDlVUlRSTmVsbDNUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-10-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-10-31,Parte I (Poder Executivo),nomeacao,MAJOR BM,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MAJOR BM:LOC|Major Bm:PER,sim,,,"NOMEAR FÁBIO COURI PINHEIRO , Major BM, RG CBMERJ nº 17.367, para o cargo em comissão de Comandante de Destacamento, símbolo DAI-6, do DBM 1/GSFMA - Santa Teresa, do 1º GSFMA Alto da Boa Vista, do CBA VIII Atividades Especializadas, do Subcomando Geral, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCR1FrNVVhelZSVlVWMFVsVkpNazE1TURCUmFrRXlURlJyZUZGcldYUk5WR014VDBSSk1FNVZXa2ROVkZVMVRWUmpNMDlVUlRSTmVsbDNUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-10-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-10-31,Parte I (Poder Executivo),nomeacao,CAPITÃO BM,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CAPITÃO BM:PER,sim,,,"NOMEAR LEONARDO LUIZ DOS REIS , Capitão BM, RG CBMERJ nº 34.052, para o cargo em comissão de Comandante de Destacamento, símbolo DAI-6, do DBM 2/GSFMA - Ilha Grande, do 1º GSFMA - Alto da Boa Vista, do CBA VIII - Atividades Especializadas, do Subcomando Geral, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCR1FrNVVhelZSVlVWMFVsVkpNazE1TURCUmFrRXlURlJyZUZGcldYUk5WR014VDBSSk1FNVZXa2ROVkZVMVRWUmpNMDlVUlRSTmVsbDNUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-10-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-10-31,Parte I (Poder Executivo),nomeacao,MAJOR BM,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MAJOR BM:LOC|Major Bm:PER,sim,,,"NOMEAR JORGE RIBEIRO LOPES , Major BM, RG CBMERJ nº 11.022, para o cargo em comissão de Comandante de Destacamento, símbolo DAI-6, do DBM ESCOLA - Guadalupe, do Complexo de Ensino Coronel Sarmento, da Diretoria-Geral de Ensino e Instrução, do Corpo de Bombeiros Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCR1FrNVVhelZSVlVWMFVsVkpNazE1TURCUmFrRXlURlJyZUZGcldYUk5WR014VDBSSk1FNVZXa2ROVkZVMVRWUmpNMDlVUlRSTmVsbDNUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-10-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-10-27,Parte I (Poder Executivo),nomeacao,RENATA SANTIAGO AMORIM DOS SANTOS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RENATA SANTIAGO:MISC|DOS SANTOS:MISC|Renata Santiago Amorim Dos Santos:PER,sim,,,"NOMEAR RENATA SANTIAGO AMORIM DOS SANTOS para exercer, com validade a contar de 01 de agosto de 2011, o cargo em comissão de Assistente, símbolo DAS-6, da Ouvidoria da Polícia, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwa1EwNXJSVEpSTUZWMFVYcENRMDVUTURCTlJGVTFURlJvUlZFd1dYUk9SRWw2VGxWVmVGSnJXVEZTYTBVMFRWUmpNMDlVUlRSTmVtdDZUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-10-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-10-27,Parte I (Poder Executivo),nomeacao,LUCIANA PAES DE CARVALHO NUNES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUCIANA PAES DE CARVALHO:PER,sim,,,"NOMEAR LUCIANA PAES DE CARVALHO NUNES para exercer, com validade a contar de 01 de agosto de 2011, o cargo em comissão de Assistente, símbolo DAS-6, da Ouvidoria da Polícia, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwa1EwNXJSVEpSTUZWMFVYcENRMDVUTURCTlJGVTFURlJvUlZFd1dYUk9SRWw2VGxWVmVGSnJXVEZTYTBVMFRWUmpNMDlVUlRSTmVtdDZUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-10-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-10-27,Parte I (Poder Executivo),nomeacao,THAIS SANTOS SERRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,THAIS:MISC|Thais Santos:PER,sim,,da Subsecretaria Executiva,"NOMEAR THAIS SANTOS SERRA para exercer, com validade a contar de 01 de outubro de 2011, o cargo em comissão de Assessor Técnico, símbolo DAS-8, da Coordenação de Licitação, da Subsecretaria Executiva, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwa1EwNXJSVEpSTUZWMFVYcENRMDVUTURCTlJGVTFURlJvUlZFd1dYUk9SRWw2VGxWVmVGSnJXVEZTYTBVMFRWUmpNMDlVUlRSTmVtdDZUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-10-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-10-27,Parte I (Poder Executivo),nomeacao,MARCIO LUIZ FERREIRA BARRETO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCIO:ORG|LUIZ FERREIRA BARRETO:ORG|Marcio Luiz Ferreira Barreto:PER,sim,da Assessoria de Contabilidade Analítica,da Subsecretaria Executiva,"NOMEAR MARCIO LUIZ FERREIRA BARRETO para exercer, com validade a contar de 01 de outubro de 2011, o cargo em comissão de Gerente, símbolo DAS-6, da Gerência de Preparo e Prestação de Contas, da Assessoria de Contabilidade Analítica, do Fundo Estadual de Saúde, da Subsecretaria Executiva, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwa1EwNXJSVEpSTUZWMFVYcENRMDVUTURCTlJGVTFURlJvUlZFd1dYUk9SRWw2VGxWVmVGSnJXVEZTYTBVMFRWUmpNMDlVUlRSTmVtdDZUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-10-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-10-27,Parte I (Poder Executivo),exoneracao,ALEXANDRE AUGUSTO MELLO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ALEXANDRE AUGUSTO MELLO:PER,sim,do cargo em comissão de Assistente,da Superintendência Pedagógica,"EXONERAR com validade a contar de 01 de outubro de 2011, ALEXANDRE AUGUSTO MELLO DA FONSECA , matrícula nº 949763-7, do cargo em comissão de Assistente, símbolo DAS-6, da Diretoria Geral de Avaliação da Educação Básica, da Superintendência Pedagógica, da Subsecretaria de Gestão de Ensino, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwa1EwNXJSVEpSTUZWMFVYcENRMDVUTURCTlJGVTFURlJvUlZFd1dYUk9SRWw2VGxWVmVGSnJXVEZTYTBVMFRWUmpNMDlVUlRSTmVtdDZUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-10-27.md
