estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-08-04,Parte I (Poder Executivo),nomeacao,MOAIR ARAUJO NETO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MOAIR ARAUJO NETO:MISC|Moair Araujo Neto:PER,sim,,,"NOMEAR MOAIR ARAUJO NETO para exercer, com validade a contar de 01 de agosto de 2011, o cargo em comissão de Auxiliar I, símbolo DAI-4, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSVk5GRlVSWGhQVlZGMFQxVkdSazU1TURCTlZFMHpURlJyZWs5RlZYUlBSVVY2VGxST1JGSlVaelZSVkZVelRWUmpNMDlVU1hkUFZFVjZUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-08-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-08-04,Parte I (Poder Executivo),nomeacao,INSPETOR DE SEG. ADMINISTRAÇÃO PENITENCIÁRIA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,INSPETOR DE SEG:MISC|Inspetor De Seg:MISC|Administração Penitenciária:PER,sim,,da Subsecretaria Adjunta de Unidades Prisionais,"NOMEAR ANDERSON MIRANDA LUISETO , Inspetor de Seg. Administração Penitenciária, ID. Funcional nº 4269676-3, para exercer, com validade a contar de 02 de junho de 2011, o cargo em comissão de Subdiretor, símbolo DAS-6, da Penitenciária Milton Dias Moreira, da Coordenação de Unidades Prisionais Isoladas, da Subsecretaria Adjunta de Unidades Prisionais, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSVk5GRlVSWGhQVlZGMFQxVkdSazU1TURCTlZFMHpURlJyZWs5RlZYUlBSVVY2VGxST1JGSlVaelZSVkZVelRWUmpNMDlVU1hkUFZFVjZUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-08-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-08-04,Parte I (Poder Executivo),exoneracao,JOSELIER DE OLIVEIRA MOTTA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOSELIER DE OLIVEIRA:MISC|Joselier De Oliveira Motta:PER,sim,do cargo em comissão de Assistente de Produção,da Fundação Santa Cabrini,"EXONERAR com validade a contar de 21 de julho de 2011, JOSELIER DE OLIVEIRA MOTTA do cargo em comissão de Assistente de Produção, símbolo DAI-5, da Coordenação Geral de Atendimento de Apenados e de Qualificação Profissional, da Diretoria de Produção e Comercialização, da Fundação Santa Cabrini, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSVk5GRlVSWGhQVlZGMFQxVkdSazU1TURCTlZFMHpURlJyZWs5RlZYUlBSVVY2VGxST1JGSlVaelZSVkZVelRWUmpNMDlVU1hkUFZFVjZUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-08-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-08-04,Parte I (Poder Executivo),nomeacao,ROBERTA BEDIM PIRES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Roberta Bedim Pires:PER,sim,,da Subsecretaria de Infraestrutura e Tecnologia,"NOMEAR ROBERTA BEDIM PIRES para exercer, com validade a contar de 01 de agosto de 2011, o cargo em comissão de Assistente, símbolo DAS-6, da Coordenação de Alimentação Escolar, da Subsecretaria de Infraestrutura e Tecnologia, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSVk5GRlVSWGhQVlZGMFQxVkdSazU1TURCTlZFMHpURlJyZWs5RlZYUlBSVVY2VGxST1JGSlVaelZSVkZVelRWUmpNMDlVU1hkUFZFVjZUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-08-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-08-04,Parte I (Poder Executivo),nomeacao,PRISCILLA BARROS PRESTES BARBALHO CUIAIS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PRISCILLA:PER,sim,,,"NOMEAR PRISCILLA BARROS PRESTES BARBALHO CUIAIS para exercer, com validade a contar de 01 de agosto de 2011, o cargo em comissão de Assistente, símbolo DAS-6, da Secre- taria de Estado de Transportes, anteriormente ocupado por Juliana Siqueira Borborna de Souza, matrícula nº 972587-0. Processo nº E10/520/2011",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSVk5GRlVSWGhQVlZGMFQxVkdSazU1TURCTlZFMHpURlJyZWs5RlZYUlBSVVY2VGxST1JGSlVaelZSVkZVelRWUmpNMDlVU1hkUFZFVjZUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-08-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-08-04,Parte I (Poder Executivo),nomeacao,ANGELICA ROCHA PESSANHA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ROCHA PESSANHA:MISC|Angelica Rocha Pessanha:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR ANGELICA ROCHA PESSANHA para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da Coordenação Geral de Controle e Concessão de Vale Social, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSVk5GRlVSWGhQVlZGMFQxVkdSazU1TURCTlZFMHpURlJyZWs5RlZYUlBSVVY2VGxST1JGSlVaelZSVkZVelRWUmpNMDlVU1hkUFZFVjZUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-08-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-08-04,Parte I (Poder Executivo),nomeacao,GELSON VARGAS DE CARVALHO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,GELSON VARGAS DE CARVALHO:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR GELSON VARGAS DE CARVALHO para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSVk5GRlVSWGhQVlZGMFQxVkdSazU1TURCTlZFMHpURlJyZWs5RlZYUlBSVVY2VGxST1JGSlVaelZSVkZVelRWUmpNMDlVU1hkUFZFVjZUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-08-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-08-04,Parte I (Poder Executivo),nomeacao,MARCELO SOARES LINTOMEN,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCELO SOARES LINTOMEN:PER,sim,,,"NOMEAR MARCELO SOARES LINTOMEN para exercer, com validade a contar de 01 de maio de 2011, o cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSVk5GRlVSWGhQVlZGMFQxVkdSazU1TURCTlZFMHpURlJyZWs5RlZYUlBSVVY2VGxST1JGSlVaelZSVkZVelRWUmpNMDlVU1hkUFZFVjZUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-08-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-08-04,Parte I (Poder Executivo),exoneracao,RICARDO CASSIO MARINHO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RICARDO CASSIO MARINHO:MISC|Ricardo Cassio Marinho:PER,sim,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 01 de agosto de 2011, RICARDO CASSIO MARINHO DA SILVA , matrícula nº 9686320, do cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSVk5GRlVSWGhQVlZGMFQxVkdSazU1TURCTlZFMHpURlJyZWs5RlZYUlBSVVY2VGxST1JGSlVaelZSVkZVelRWUmpNMDlVU1hkUFZFVjZUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-08-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-08-03,Parte I (Poder Executivo),nomeacao,JAILSON RODRIGUES MOREIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JAILSON RODRIGUES MOREIRA:MISC|Jailson Rodrigues Moreira:PER,sim,,,"NOMEAR JAILSON RODRIGUES MOREIRA para exercer, com validade a contar de 01 de agosto de 2011, o cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwc1FrNHdSa1JOZWtGMFRXcE9SRkpUTURCT01GWkZURlZHUjAxcVkzUlNWRVpIVWtSc1EwNUVTa1JOVlZaRlRWUmpNMDlVU1hkUFZFa3pUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-08-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-08-03,Parte I (Poder Executivo),nomeacao,NATHALIA REGINA GONÇALVES LUIZ,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,NATHALIA REGINA:MISC|Nathalia Regina:PER,sim,,da Subsecretaria da Baixada,"NOMEAR NATHALIA REGINA GONÇALVES LUIZ para exercer, com validade a contar de 01 de agosto de 2011, o cargo em comissão de Assessor, símbolo DAS-7, da Subsecretaria da Baixada, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwc1FrNHdSa1JOZWtGMFRXcE9SRkpUTURCT01GWkZURlZHUjAxcVkzUlNWRVpIVWtSc1EwNUVTa1JOVlZaRlRWUmpNMDlVU1hkUFZFa3pUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-08-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-08-03,Parte I (Poder Executivo),nomeacao,ANA CAROLINA REIS DE ARAUJO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANA CAROLINA REIS:PER,sim,,da Gabinete da Presidência,"NOMEAR ANA CAROLINA REIS DE ARAUJO para exercer, com validade a contar de 01 de agosto de 2011, o cargo em comissão de Secretário, símbolo DAI-4, da Gabinete da Presidência, da Fundação Instituto de Pesca do Estado do Rio de Janeiro - FIPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwc1FrNHdSa1JOZWtGMFRXcE9SRkpUTURCT01GWkZURlZHUjAxcVkzUlNWRVpIVWtSc1EwNUVTa1JOVlZaRlRWUmpNMDlVU1hkUFZFa3pUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-08-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-08-03,Parte I (Poder Executivo),nomeacao,MARIA LUIZA MACHADO SANTANA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARIA LUIZA:PER,sim,para exercer o cargo em comissão de Auxiliar II,da Fundação Instituto de Pesca do Estado do Rio de Janeiro -FIPERJ,"NOMEAR MARIA LUIZA MACHADO SANTANA DA SILVA , matrícula nº 273-3, para exercer o cargo em comissão de Auxiliar II, símbolo DAI-4, da Fundação Instituto de Pesca do Estado do Rio de Janeiro -FIPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwc1FrNHdSa1JOZWtGMFRXcE9SRkpUTURCT01GWkZURlZHUjAxcVkzUlNWRVpIVWtSc1EwNUVTa1JOVlZaRlRWUmpNMDlVU1hkUFZFa3pUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-08-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-08-03,Parte I (Poder Executivo),nomeacao,LAERTE MOHANA DAMASCENO JUNIOR,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LAERTE MOHANA DAMASCENO JUNIOR:MISC|Laerte Mohana Damasceno Junior:PER,sim,,da Fundação Instituto de Pesca do Estado do Rio de Janeiro -FIPERJ,"NOMEAR LAERTE MOHANA DAMASCENO JUNIOR para exercer, com validade a contar de 01 de agosto de 2011, o cargo em comissão de Auxiliar II, símbolo DAI-4, da Fundação Instituto de Pesca do Estado do Rio de Janeiro -FIPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwc1FrNHdSa1JOZWtGMFRXcE9SRkpUTURCT01GWkZURlZHUjAxcVkzUlNWRVpIVWtSc1EwNUVTa1JOVlZaRlRWUmpNMDlVU1hkUFZFa3pUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-08-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-08-03,Parte I (Poder Executivo),nomeacao,LUIZ DE SOUZA MONTEIRO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUIZ DE SOUZA MONTEIRO:PER,sim,para exercer o cargo em comissão de Auxiliar II,da Fundação Instituto de Pesca do Estado do Rio de Janeiro -FIPERJ,"NOMEAR LUIZ DE SOUZA MONTEIRO para exercer o cargo em comissão de Auxiliar II, símbolo DAI-4, da Fundação Instituto de Pesca do Estado do Rio de Janeiro -FIPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwc1FrNHdSa1JOZWtGMFRXcE9SRkpUTURCT01GWkZURlZHUjAxcVkzUlNWRVpIVWtSc1EwNUVTa1JOVlZaRlRWUmpNMDlVU1hkUFZFa3pUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-08-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-08-03,Parte I (Poder Executivo),nomeacao,LILIAN GRASIELLE SILVA DIAS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LILIAN GRASIELLE:MISC|Lilian Grasielle Silva Dias:PER,sim,da Assessoria de Comunicação e Marketing,,"NOMEAR LILIAN GRASIELLE SILVA DIAS para exercer, com validade a contar de 01 de agosto de 2011, o cargo em comissão de Assessor, símbolo DAS-8, da Assessoria de Comunicação e Marketing, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwc1FrNHdSa1JOZWtGMFRXcE9SRkpUTURCT01GWkZURlZHUjAxcVkzUlNWRVpIVWtSc1EwNUVTa1JOVlZaRlRWUmpNMDlVU1hkUFZFa3pUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-08-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-08-03,Parte I (Poder Executivo),exoneracao,MARCOS TORRES DA SILVA JUNIOR,,TORRES DA SILVA JUNIOR DO CARGO EM COMISSÃO DE,Diretor,8,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCOS TORRES DA SILVA JUNIOR:PER,sim,do cargo em comissão de Diretor de Departamento,do Departamento de Logística,"EXONERAR a pedido e com validade a contar de 01 de agosto de 2011, MARCOS TORRES DA SILVA JUNIOR do cargo em comissão de Diretor de Departamento, símbolo DAS-8, do Departamento de Logística, do Departamento Geral de Administração e Finanças, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwc1FrNHdSa1JOZWtGMFRXcE9SRkpUTURCT01GWkZURlZHUjAxcVkzUlNWRVpIVWtSc1EwNUVTa1JOVlZaRlRWUmpNMDlVU1hkUFZFa3pUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-08-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-08-03,Parte I (Poder Executivo),nomeacao,ERIK DUANE FONSECA HEWITT,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ERIK DUANE:PER,sim,,,"NOMEAR ERIK DUANE FONSECA HEWITT para exercer, com validade a contar de 01 de agosto de 2011, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwc1FrNHdSa1JOZWtGMFRXcE9SRkpUTURCT01GWkZURlZHUjAxcVkzUlNWRVpIVWtSc1EwNUVTa1JOVlZaRlRWUmpNMDlVU1hkUFZFa3pUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-08-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-08-03,Parte I (Poder Executivo),exoneracao,MARCELO ALVES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCELO ALVES:MISC|Marcelo Alves:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 01 de agosto de 2011, MARCELO ALVES DO PATROCÍNIO , matrícula nº 969645-1, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwc1FrNHdSa1JOZWtGMFRXcE9SRkpUTURCT01GWkZURlZHUjAxcVkzUlNWRVpIVWtSc1EwNUVTa1JOVlZaRlRWUmpNMDlVU1hkUFZFa3pUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-08-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-08-03,Parte I (Poder Executivo),exoneracao,JOSÉ LUIZ,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOSÉ LUIZ:PER,sim,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 01 de agosto de 2011, JOSÉ LUIZ DA SILVA SOARES , matrícula nº 959646-1, do cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwc1FrNHdSa1JOZWtGMFRXcE9SRkpUTURCT01GWkZURlZHUjAxcVkzUlNWRVpIVWtSc1EwNUVTa1JOVlZaRlRWUmpNMDlVU1hkUFZFa3pUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-08-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-08-03,Parte I (Poder Executivo),exoneracao,RODRIGO CASSIO MARINHO DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RODRIGO CASSIO:MISC|Rodrigo Cassio Marinho:PER,sim,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 01 de agosto de 2011, RODRIGO CASSIO MARINHO DA SILVA, matrícula nº 9696469, do cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwc1FrNHdSa1JOZWtGMFRXcE9SRkpUTURCT01GWkZURlZHUjAxcVkzUlNWRVpIVWtSc1EwNUVTa1JOVlZaRlRWUmpNMDlVU1hkUFZFa3pUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-08-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-08-03,Parte I (Poder Executivo),nomeacao,RENATA DE ARAÚJO RIOS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Renata De Araújo Rios:PER,sim,,,"NOMEAR RENATA DE ARAÚJO RIOS para exercer, com validade a contar de 01 de julho de 2011, o cargo em comissão de Assessor, símbolo DAS-8, da Coordenadoria de Programas e Projetos Institucionais, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwc1FrNHdSa1JOZWtGMFRXcE9SRkpUTURCT01GWkZURlZHUjAxcVkzUlNWRVpIVWtSc1EwNUVTa1JOVlZaRlRWUmpNMDlVU1hkUFZFa3pUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-08-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-08-03,Parte I (Poder Executivo),nomeacao,FLÁVIA COIMBRA SILVEIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FLÁVIA COIMBRA:PER,sim,da Assessoria de Captação de Recursos,,"NOMEAR FLÁVIA COIMBRA SILVEIRA para exercer, com validade a contar de 01 de agosto de 2011, o cargo em comissão de Assessor Especial, símbolo DAS-8, da Assessoria de Captação de Recursos, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwc1FrNHdSa1JOZWtGMFRXcE9SRkpUTURCT01GWkZURlZHUjAxcVkzUlNWRVpIVWtSc1EwNUVTa1JOVlZaRlRWUmpNMDlVU1hkUFZFa3pUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-08-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-08-03,Parte I (Poder Executivo),nomeacao,PAULO DE SOUZA JUNIOR,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PAULO DE SOUZA JUNIOR:PER,sim,para exercer o cargo em comissão de Assessor Especial,do Gabinete do Secretário,"NOMEAR PAULO DE SOUZA JUNIOR para exercer o cargo em comissão de Assessor Especial, símbolo DAS-8, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwc1FrNHdSa1JOZWtGMFRXcE9SRkpUTURCT01GWkZURlZHUjAxcVkzUlNWRVpIVWtSc1EwNUVTa1JOVlZaRlRWUmpNMDlVU1hkUFZFa3pUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-08-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-08-03,Parte I (Poder Executivo),nomeacao,HENRIQUE DONIN DE FREITAS SANTOS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,HENRIQUE DONIN DE FREITAS SANTOS:MISC|Henrique Donin:PER,sim,para exercer o cargo em comissão de Assessor,do Departamento Geral de Administração e Finanças,"NOMEAR HENRIQUE DONIN DE FREITAS SANTOS para exercer o cargo em comissão de Assessor, símbolo DAS-7, do Departamento Geral de Administração e Finanças, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwc1FrNHdSa1JOZWtGMFRXcE9SRkpUTURCT01GWkZURlZHUjAxcVkzUlNWRVpIVWtSc1EwNUVTa1JOVlZaRlRWUmpNMDlVU1hkUFZFa3pUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-08-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-08-03,Parte I (Poder Executivo),exoneracao,OSMAR MOREIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,OSMAR MOREIRA:MISC|Osmar Moreira:PER,sim,do cargo em comissão de Assessor,,"EXONERAR com validade a contar de 27 de maio de 2011, OSMAR MOREIRA DA SILVA , matrícula nº 0934626-3, do cargo em comissão de Assessor, símbolo DAS-7, da Coordenadoria de Defesa Social e Promoção da Cidadania, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwc1FrNHdSa1JOZWtGMFRXcE9SRkpUTURCT01GWkZURlZHUjAxcVkzUlNWRVpIVWtSc1EwNUVTa1JOVlZaRlRWUmpNMDlVU1hkUFZFa3pUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-08-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-08-03,Parte I (Poder Executivo),nomeacao,MÔNICA BARBOSA TEIXEIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MÔNICA:ORG|Mônica Barbosa Teixeira:PER,sim,para exercer o cargo em comissão de Assessor,,"NOMEAR MÔNICA BARBOSA TEIXEIRA para exercer o cargo em comissão de Assessor, símbolo DAS-7, da Coordenadoria de Defesa Social e Promoção da Cidadania, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwc1FrNHdSa1JOZWtGMFRXcE9SRkpUTURCT01GWkZURlZHUjAxcVkzUlNWRVpIVWtSc1EwNUVTa1JOVlZaRlRWUmpNMDlVU1hkUFZFa3pUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-08-03.md
