estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-06-29,Parte I (Poder Executivo),nomeacao,MICHELE MACHADO MEIRELLES DE BARROS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MICHELE:ORG|Michele Machado Meirelles De Barros:PER,sim,,da Superintendência de Unidades Próprias,"NOMEAR MICHELE MACHADO MEIRELLES DE BARROS para exercer, com validade a contar de 08 de abril de 2011, o cargo em comissão de Gerente, símbolo DAS-6, da Gerência de Infraestrutura e Abastecimento, da Divisão Administrativa, do Hospital Estadual Tavares de Macedo, da Superintendência de Unidades Próprias, da Subsecretaria de Atenção à Saúde, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwRk1FOVZVVFJQVkdkMFQxVlNSRkZUTURCU1ZWSkVURlJuTlU1VlVYUlNhbFpGVWxSSk1FNVZWVEZSYW1kM1RWUmpNMDlVU1hoT2FsVjVUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-06-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-06-29,Parte I (Poder Executivo),nomeacao,ELIANE ANDRADE,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ELIANE ANDRADE:PER,sim,,do Instituto Estadual de Dermatologia Sanitária,"NOMEAR ELIANE ANDRADE DA SILVA , matrícula nº 182239-4, para exercer, com validade a contar de 06 de abril de 2011, o cargo em comissão de Gerente, símbolo DAS-6, da Gerência de Infra-Estrutura e Abastecimento, da Divisão Administrativa, do Instituto Estadual de Dermatologia Sanitária, da Superintendência de Unidades Próprias, da Subsecretaria de Atenção à Saúde, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwRk1FOVZVVFJQVkdkMFQxVlNSRkZUTURCU1ZWSkVURlJuTlU1VlVYUlNhbFpGVWxSSk1FNVZWVEZSYW1kM1RWUmpNMDlVU1hoT2FsVjVUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-06-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-06-29,Parte I (Poder Executivo),nomeacao,GERSON BOTH,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,GERSON BOTH:MISC|Gerson Both:PER,sim,,da Superintendência de Unidades Próprias,"NOMEAR GERSON BOTH para exercer, com validade a contar de 01 de abril de 2011, o cargo em comissão de Plantonista do Dia, símbolo DAI-6, da Divisão Técnica, do Hospital Estadual Carlos Chagas, da Superintendência de Unidades Próprias, da Subsecretaria de Atenção à Saúde, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwRk1FOVZVVFJQVkdkMFQxVlNSRkZUTURCU1ZWSkVURlJuTlU1VlVYUlNhbFpGVWxSSk1FNVZWVEZSYW1kM1RWUmpNMDlVU1hoT2FsVjVUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-06-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-06-29,Parte I (Poder Executivo),nomeacao,GERALDO JORGE,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,GERALDO JORGE:MISC|Geraldo Jorge:PER,sim,,da Superintendência de Unidades Próprias,"NOMEAR GERALDO JORGE DO AMARAL CRUZ , matrícula nº 0937286-3, para exercer, com validade a contar de 24 de fevereiro de 2011, o cargo em comissão de Plantonista do Dia, símbolo DAI-6, da Divisão Técnica, do Hospital Estadual Carlos Chagas, da Superintendência de Unidades Próprias, da Subsecretaria de Atenção à Saúde, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwRk1FOVZVVFJQVkdkMFQxVlNSRkZUTURCU1ZWSkVURlJuTlU1VlVYUlNhbFpGVWxSSk1FNVZWVEZSYW1kM1RWUmpNMDlVU1hoT2FsVjVUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-06-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-06-29,Parte I (Poder Executivo),nomeacao,CATIA DE OLIVEIRA GONZALES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Catia De Oliveira Gonzales:PER,sim,,do Instituto Estadual do Ambiente -INEA,"NOMEAR CATIA DE OLIVEIRA GONZALES para exercer, com validade a contar de 01 de junho de 2011, o cargo em comissão de Adjunto II, símbolo DAI-2, do Instituto Estadual do Ambiente -INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwRk1FOVZVVFJQVkdkMFQxVlNSRkZUTURCU1ZWSkVURlJuTlU1VlVYUlNhbFpGVWxSSk1FNVZWVEZSYW1kM1RWUmpNMDlVU1hoT2FsVjVUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-06-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-06-29,Parte I (Poder Executivo),nomeacao,ELVIRA MARIA MORAES ORNELAS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ELVIRA:ORG|Elvira Maria Moraes Ornelas:PER,sim,,,"NOMEAR ELVIRA MARIA MORAES ORNELAS para exercer, com validade a contar de 01 de junho de 2011, o cargo em comissão de Assessor, símbolo DAS-8, da Coordenadoria de Programas e Projetos Institucionais, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwRk1FOVZVVFJQVkdkMFQxVlNSRkZUTURCU1ZWSkVURlJuTlU1VlVYUlNhbFpGVWxSSk1FNVZWVEZSYW1kM1RWUmpNMDlVU1hoT2FsVjVUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-06-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-06-29,Parte I (Poder Executivo),nomeacao,SUZIANE ALVES DE SOUZA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SUZIANE ALVES DE SOUZA:MISC|Suziane Alves De Souza:PER,sim,para exercer o cargo em comissão de Assessor,da Fundação para a Infância e Adolescência -FIA/RJ,"NOMEAR SUZIANE ALVES DE SOUZA para exercer o cargo em comissão de Assessor, símbolo DAS-7, da Diretoria de Administração e Finanças, da Fundação para a Infância e Adolescência -FIA/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwRk1FOVZVVFJQVkdkMFQxVlNSRkZUTURCU1ZWSkVURlJuTlU1VlVYUlNhbFpGVWxSSk1FNVZWVEZSYW1kM1RWUmpNMDlVU1hoT2FsVjVUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-06-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-06-29,Parte I (Poder Executivo),nomeacao,JOSÉ HENRIQUE CAMPAGNANI VALENTE SERRANO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOSÉ HENRIQUE CAMPAGNANI VALENTE SERRANO:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR JOSÉ HENRIQUE CAMPAGNANI VALENTE SERRANO para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da Coordenadoria Executiva, do Programa "" Vida Nova Cidadania para sua Comunidade"", da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwRk1FOVZVVFJQVkdkMFQxVlNSRkZUTURCU1ZWSkVURlJuTlU1VlVYUlNhbFpGVWxSSk1FNVZWVEZSYW1kM1RWUmpNMDlVU1hoT2FsVjVUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-06-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-06-28,Parte I (Poder Executivo),exoneracao,STEFANO FRAGA DOS SANTOS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DOS SANTOS:MISC|Stefano Fraga Dos Santos:PER,sim,do cargo em comissão de Chefe de Unidade,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"EXONERAR STEFANO FRAGA DOS SANTOS do cargo em comissão de Chefe de Unidade, símbolo DAI-6, da Unidade de Serviço Descentralizado -USD, da Coordenadoria de Serviços Descentralizados, da Coordenadoria Geral de Integração de Serviços, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSbmVVMVVSa1ZSZWtsMFRtcG9SRTFUTURCTmVsVTBURlJuZUU0d1dYUlJhMFpEVFZWT1IwOUViRVJOUkZWNFRWUmpNMDlVU1hoT2Fsa3dUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-06-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-06-28,Parte I (Poder Executivo),nomeacao,CLAUDIO HENRIQUE LOPES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CLAUDIO HENRIQUE LOPES:PER,sim,para exercer o cargo em comissão de Chefe de Unidade,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR CLAUDIO HENRIQUE LOPES para exercer o cargo em comissão de Chefe de Unidade, símbolo DAI-6, da Unidade de Serviço Descentralizado -USD, da Coordenadoria de Serviços Descentralizados, da Coordenadoria Geral de Integração de Serviços, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSbmVVMVVSa1ZSZWtsMFRtcG9SRTFUTURCTmVsVTBURlJuZUU0d1dYUlJhMFpEVFZWT1IwOUViRVJOUkZWNFRWUmpNMDlVU1hoT2Fsa3dUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-06-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-06-27,Parte I (Poder Executivo),nomeacao,CRISTIANE DE ABREU COUTO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CRISTIANE:ORG|Cristiane:LOC|Abreu Couto:PER,sim,para exercer o cargo em comissão de Assessor,,"NOMEAR CRISTIANE DE ABREU COUTO para exercer o cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwUmVGRlViRVpPVlVWMFVXcHNSbEZUTURCUlZHTXhURlJyZWsxcWEzUlBSRkpIVW10VmVWRnFUa05TVlVwRVRWUmpNMDlVU1hoT2FtTXpUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-06-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-06-27,Parte I (Poder Executivo),nomeacao,MÁRCIO ZYLBERMAN,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MÁRCIO ZYLBERMAN:MISC|Márcio Zylberman:PER,sim,,,"NOMEAR MÁRCIO ZYLBERMAN para exercer, com validade a contar de 01 de junho de 2011, o cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwUmVGRlViRVpPVlVWMFVXcHNSbEZUTURCUlZHTXhURlJyZWsxcWEzUlBSRkpIVW10VmVWRnFUa05TVlVwRVRWUmpNMDlVU1hoT2FtTXpUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-06-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-06-27,Parte I (Poder Executivo),nomeacao,MEIRILANE SOUZA ROSA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SOUZA:LOC|ROSA:ORG|Meirilane Souza Rosa:PER,sim,para exercer o cargo em comissão de Assessor Técnico,da Subsecretaria Geral,"NOMEAR MEIRILANE SOUZA ROSA para exercer o cargo em comissão de Assessor Técnico, símbolo DAS-8, da Comissão Intergestores Bipartite, da Subsecretaria Geral, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwUmVGRlViRVpPVlVWMFVXcHNSbEZUTURCUlZHTXhURlJyZWsxcWEzUlBSRkpIVW10VmVWRnFUa05TVlVwRVRWUmpNMDlVU1hoT2FtTXpUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-06-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-06-27,Parte I (Poder Executivo),nomeacao,LUCIANE CRISTINA ZANOL VIEIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUCIANE CRISTINA ZANOL VIEIRA:MISC|Luciane Cristina Zanol Vieira:PER,sim,,do Instituto Estadual do Ambiente - INEA,"NOMEAR LUCIANE CRISTINA ZANOL VIEIRA para exercer, com validade a contar de 06 de junho de 2011, o cargo em comissão de Chefe de Unidade, símbolo DAI-6, da Unidades de Conservação, da Gerência de Unidade de Conservação de Proteção Integral, da Diretoria de Biodiversidade e Áreas Protegidas, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwUmVGRlViRVpPVlVWMFVXcHNSbEZUTURCUlZHTXhURlJyZWsxcWEzUlBSRkpIVW10VmVWRnFUa05TVlVwRVRWUmpNMDlVU1hoT2FtTXpUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-06-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-06-27,Parte I (Poder Executivo),nomeacao,JHONATAN FERRAREZ DE BARROS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JHONATAN FERRAREZ DE BARROS:PER,sim,,do Instituto Estadual do Ambiente - INEA,"NOMEAR JHONATAN FERRAREZ DE BARROS para exercer, com validade a contar de 07 de junho de 2011, o cargo em comissão de Adjunto I, símbolo DAI-4, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwUmVGRlViRVpPVlVWMFVXcHNSbEZUTURCUlZHTXhURlJyZWsxcWEzUlBSRkpIVW10VmVWRnFUa05TVlVwRVRWUmpNMDlVU1hoT2FtTXpUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-06-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-06-27,Parte I (Poder Executivo),nomeacao,DANIEL ROSA DE ALMEIDA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DANIEL ROSA DE ALMEIDA:PER,sim,para exercer a função de confiança de Assessor-Chefe da Assessoria Jurídica da Centrais de Abastecimento do Estado do Rio de Janeiro S,,"NOMEAR a contar de 01.06.2011, Daniel Rosa de Almeida, para exercer a função de confiança de Assessor-Chefe da Assessoria Jurídica da Centrais de Abastecimento do Estado do Rio de Janeiro S.A. - CEASA/RJ, em vaga anteriormente ocupada por Luciano Alvarenga Cardoso",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwUmVGRlViRVpPVlVWMFVXcHNSbEZUTURCUlZHTXhURlJyZWsxcWEzUlBSRkpIVW10VmVWRnFUa05TVlVwRVRWUmpNMDlVU1hoT2FtTXpUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-06-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-06-27,Parte I (Poder Executivo),exoneracao,CASSIO ESSIR,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CASSIO ESSIR:MISC|Cassio Essir:PER,sim,da função de confiança de Assessor da Diretoria de Administração e Finanças,,"EXONERAR a contar de 01.06.2011, Cassio Essir, da função de confiança de Assessor da Diretoria de Administração e Finanças, da Centrais de Abastecimento do Estado do Rio de Janeiro S.A. - CEASA/RJ",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwUmVGRlViRVpPVlVWMFVXcHNSbEZUTURCUlZHTXhURlJyZWsxcWEzUlBSRkpIVW10VmVWRnFUa05TVlVwRVRWUmpNMDlVU1hoT2FtTXpUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-06-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-06-27,Parte I (Poder Executivo),nomeacao,LUIZ CARLOS SERAFIM,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUIZ CARLOS SERAFIM:PER,sim,para exercer a função de confiança de Assessor Técnico da Presidência da Centrais de Abastecimento do Estado do Rio de Janeiro S,,"NOMEAR a contar de 01.06.2011, Luiz Carlos Serafim, , para exercer a função de confiança de Assessor Técnico da Presidência da Centrais de Abastecimento do Estado do Rio de Janeiro S.A. - CEASA/RJ, em vaga anteriormente ocupada por Jorge Ailton da Silva Camacho",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwUmVGRlViRVpPVlVWMFVXcHNSbEZUTURCUlZHTXhURlJyZWsxcWEzUlBSRkpIVW10VmVWRnFUa05TVlVwRVRWUmpNMDlVU1hoT2FtTXpUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-06-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-06-27,Parte I (Poder Executivo),nomeacao,SERGIO LUIZ RIBEIRO JARDIM FILHO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SERGIO:LOC|LUIZ RIBEIRO JARDIM FILHO:PER,sim,para exercer a função de confiança de Assessor de Comunicação Social da Centrais de Abastecimento do Estado do Rio de Janeiro S,,"NOMEAR a contar de 01.06.2011, Sergio Luiz Ribeiro Jardim Filho, para exercer a função de confiança de Assessor de Comunicação Social da Centrais de Abastecimento do Estado do Rio de Janeiro S.A. -CEASA/RJ, em vaga anteriormente ocupada por José Bruno Calderaro Branco",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwUmVGRlViRVpPVlVWMFVXcHNSbEZUTURCUlZHTXhURlJyZWsxcWEzUlBSRkpIVW10VmVWRnFUa05TVlVwRVRWUmpNMDlVU1hoT2FtTXpUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-06-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-06-27,Parte I (Poder Executivo),exoneracao,ROSINETE DE OLIVEIRA CLEMENTE,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ROSINETE DE OLIVEIRA CLEMENTE:MISC|Rosinete De Oliveira Clemente:PER,sim,da função de confiança de Assessor Jurídico da Centrais de Abastecimento do Estado do Rio de Janeiro S,,"EXONERAR a contar de 01.06.2011, Rosinete de Oliveira Clemente, da função de confiança de Assessor Jurídico da Centrais de Abastecimento do Estado do Rio de Janeiro S.A. - CEASA/RJ",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwUmVGRlViRVpPVlVWMFVXcHNSbEZUTURCUlZHTXhURlJyZWsxcWEzUlBSRkpIVW10VmVWRnFUa05TVlVwRVRWUmpNMDlVU1hoT2FtTXpUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-06-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-06-27,Parte I (Poder Executivo),nomeacao,CASSIO ESSIR,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CASSIO ESSIR:MISC|Cassio Essir:PER,sim,para exercer a função de confiança de Assessor Jurídico,,"NOMEAR a contar de 01.06.2011, Cassio Essir, para exercer a função de confiança de Assessor Jurídico, da Centrais de Abastecimento do Estado do Rio de Janeiro S.A. - CEASA/RJ, em vaga anteriormente ocupada por Rosinete de Oliveira Clemente",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwUmVGRlViRVpPVlVWMFVXcHNSbEZUTURCUlZHTXhURlJyZWsxcWEzUlBSRkpIVW10VmVWRnFUa05TVlVwRVRWUmpNMDlVU1hoT2FtTXpUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-06-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-06-27,Parte I (Poder Executivo),nomeacao,ADEMIR DE BRITO BASTOS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ADEMIR:MISC|Ademir De Brito Bastos:PER,sim,para exercer a função de confiança de Secretário-Geral,,"NOMEAR a contar de 01.06.2011, Ademir de Brito Bastos, para exercer a função de confiança de Secretário-Geral, da Centrais de Abastecimento do Estado do Rio de Janeiro S.A. - CEASA/RJ, em vaga anteriormente ocupada por Sonia Regina de Simas e Silva Oliveira",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwUmVGRlViRVpPVlVWMFVXcHNSbEZUTURCUlZHTXhURlJyZWsxcWEzUlBSRkpIVW10VmVWRnFUa05TVlVwRVRWUmpNMDlVU1hoT2FtTXpUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-06-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-06-27,Parte I (Poder Executivo),nomeacao,LIA PUPPIM BUZANOVSKY,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LIA PUPPIM BUZANOVSKY:MISC|Lia Puppim Buzanovsky:PER,sim,para exercer a função de confiança de Assessor Especial da Presidência da Centrais de Abastecimento do Estado do Rio de Janeiro S,,"NOMEAR a contar de 01.06.2011, Lia Puppim Buzanovsky, para exercer a função de confiança de Assessor Especial da Presidência da Centrais de Abastecimento do Estado do Rio de Janeiro S.A. - CEASA/RJ, em vaga criada pelo processo administrativo nº E06/20.135/2011",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwUmVGRlViRVpPVlVWMFVXcHNSbEZUTURCUlZHTXhURlJyZWsxcWEzUlBSRkpIVW10VmVWRnFUa05TVlVwRVRWUmpNMDlVU1hoT2FtTXpUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-06-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-06-27,Parte I (Poder Executivo),nomeacao,ALERSON RODRIGUES BEZERRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Alerson Rodrigues Bezerra:PER,sim,para exercer a função de confiança de Assessor Especial da Presidência da Centrais de Abastecimento do Estado do Rio de Janeiro S,,"NOMEAR a contar de 01.06.2011, Alerson Rodrigues Bezerra, para exercer a função de confiança de Assessor Especial da Presidência da Centrais de Abastecimento do Estado do Rio de Janeiro S.A. - CEASA/RJ, em vaga criada pelo processo administrativo nº E06/20.135/2011",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwUmVGRlViRVpPVlVWMFVXcHNSbEZUTURCUlZHTXhURlJyZWsxcWEzUlBSRkpIVW10VmVWRnFUa05TVlVwRVRWUmpNMDlVU1hoT2FtTXpUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-06-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-06-27,Parte I (Poder Executivo),exoneracao,ANDRÉ LUIZ DOS SANTOS DIAS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANDRÉ LUIZ DOS SANTOS DIAS:MISC|André Luiz Dos Santos Dias:PER,sim,da função de confiança de Gerente da Divisão de Manutenção da Centrais de Abastecimento do Estado do Rio de Janeiro S,,"EXONERAR a contar de 01.06.2011, André Luiz dos Santos Dias, da função de confiança de Gerente da Divisão de Manutenção da Centrais de Abastecimento do Estado do Rio de Janeiro S.A. -CEASA/RJ",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwUmVGRlViRVpPVlVWMFVXcHNSbEZUTURCUlZHTXhURlJyZWsxcWEzUlBSRkpIVW10VmVWRnFUa05TVlVwRVRWUmpNMDlVU1hoT2FtTXpUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-06-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-06-27,Parte I (Poder Executivo),nomeacao,ANDRÉ LUIZ DOS SANTOS DIAS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANDRÉ LUIZ DOS SANTOS DIAS:MISC|André Luiz Dos Santos Dias:PER,sim,para exercer a função de confiança de Assessor Especial da Presidência da Centrais de Abastecimento do Estado do Rio de Janeiro S,,"NOMEAR a contar de 01.06.2011, André Luiz dos Santos Dias, para exercer a função de confiança de Assessor Especial da Presidência da Centrais de Abastecimento do Estado do Rio de Janeiro S.A. - CEASA/RJ, em vaga criada pelo processo administrativo nº E-06/20.135/2011",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwUmVGRlViRVpPVlVWMFVXcHNSbEZUTURCUlZHTXhURlJyZWsxcWEzUlBSRkpIVW10VmVWRnFUa05TVlVwRVRWUmpNMDlVU1hoT2FtTXpUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-06-27.md
