estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-10-30,Parte I (Poder Executivo),exoneracao,ELIETE DAS GRAÇAS DE SOUZA AZEVEDO PEREIRA,5086456-4,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ELIETE:LOC|DAS GRAÇAS:MISC|PEREIRA:LOC|Eliete Das Graças De Souza Azevedo Pereira:PER,sim,do cargo em comissão de Assistente II,da Superintendência de Administração e Finanças,"EXONERAR com validade a contar de 09 de outubro de 2017, ELIETE DAS GRAÇAS DE SOUZA AZEVEDO PEREIRA , ID FUNCIONAL Nº 5086456-4, do cargo em comissão de Assistente II, símbolo DAI-6, da Superintendência de Administração e Finanças, da Subsecretaria Geral de Fazenda e Planejamento, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWV1JsSlZWWHBSVkZsMFVtcHNRazlUTURCTlZGVjZURlZGTVZKVlRYUk5WRWw2VFhwQk0xSnFhRVZSYWxKRVRWUmpNMDlFVFRGTmVrMHpUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-10-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-10-30,Parte I (Poder Executivo),exoneracao,ANA CRISTINA DA SILVA MATOS,5089493-5,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANA CRISTINA DA SILVA MATOS:PER,sim,do cargo em comissão de Secretário II,da Superintendência de Administração e Finanças,"EXONERAR com validade a contar de 16 de outubro de 2017, ANA CRISTINA DA SILVA MATOS , ID FUNCIONAL Nº 5089493-5, do cargo em comissão de Secretário II, símbolo DAI-5, da Superintendência de Administração e Finanças, da Subsecretaria Geral de Fazenda e Planejamento, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWV1JsSlZWWHBSVkZsMFVtcHNRazlUTURCTlZGVjZURlZGTVZKVlRYUk5WRWw2VFhwQk0xSnFhRVZSYWxKRVRWUmpNMDlFVFRGTmVrMHpUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-10-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-10-30,Parte I (Poder Executivo),exoneracao,ELIANE DIAS DA SILVA,5087499-3,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DIAS DA SILVA:MISC|Eliane Dias Da Silva:PER,sim,do cargo em comissão de Secretário II,da Superintendência de Administração e Finanças,"EXONERAR com validade a contar de 09 de outubro de 2017, ELIANE DIAS DA SILVA , ID FUNCIONAL 5087499-3, do cargo em comissão de Secretário II, símbolo DAI-5, da Superintendência de Administração e Finanças, da Subsecretaria Geral de Fazenda e Planejamento, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWV1JsSlZWWHBSVkZsMFVtcHNRazlUTURCTlZGVjZURlZGTVZKVlRYUk5WRWw2VFhwQk0xSnFhRVZSYWxKRVRWUmpNMDlFVFRGTmVrMHpUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-10-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-10-30,Parte I (Poder Executivo),nomeacao,ANDRÉA CRISTINA DA SILVA MORAES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANDRÉA CRISTINA DA SILVA:PER,sim,,da Superintendência de Administração e Finanças,"NOMEAR ANDRÉA CRISTINA DA SILVA MORAES para exercer, com validade a contar de 18 de setembro de 2017, o cargo em comissão de Secretário II, símbolo DAI-5, da Superintendência de Administração e Finanças, da Subsecretaria Geral de Fazenda e Planejamento, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWV1JsSlZWWHBSVkZsMFVtcHNRazlUTURCTlZGVjZURlZGTVZKVlRYUk5WRWw2VFhwQk0xSnFhRVZSYWxKRVRWUmpNMDlFVFRGTmVrMHpUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-10-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-10-30,Parte I (Poder Executivo),exoneracao,ADRIANA ROSA DOS SANTOS,5086455-6,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Adriana Rosa Dos Santos:PER,sim,do cargo em comissão de Secretário II,da Superintendência de Administração e Finanças,"EXONERAR com validade a contar de 09 de outubro de 2017, ADRIANA ROSA DOS SANTOS , ID FUNCIONAL Nº 5086455-6, do cargo em comissão de Secretário II, símbolo DAI-5, da Superintendência de Administração e Finanças, da Subsecretaria Geral de Fazenda e Planejamento, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWV1JsSlZWWHBSVkZsMFVtcHNRazlUTURCTlZGVjZURlZGTVZKVlRYUk5WRWw2VFhwQk0xSnFhRVZSYWxKRVRWUmpNMDlFVFRGTmVrMHpUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-10-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-10-30,Parte I (Poder Executivo),nomeacao,SUZANA RANGEL RIBEIRO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SUZANA RANGEL RIBEIRO:PER,sim,,da Superintendência de Administração e Finanças,"NOMEAR SUZANA RANGEL RIBEIRO para exercer, com validade a contar de 18 de setembro de 2017, o cargo em comissão de Secretário II, símbolo DAI-5, da Superintendência de Administração e Finanças, da Subsecretaria Geral de Fazenda e Planejamento, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWV1JsSlZWWHBSVkZsMFVtcHNRazlUTURCTlZGVjZURlZGTVZKVlRYUk5WRWw2VFhwQk0xSnFhRVZSYWxKRVRWUmpNMDlFVFRGTmVrMHpUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-10-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-10-30,Parte I (Poder Executivo),nomeacao,VIVALDO MOURA NETO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,VIVALDO MOURA NETO:PER,sim,,,"NOMEAR VIVALDO MOURA NETO para exercer, com validade a contar de 27 de outubro de 2017, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWV1JsSlZWWHBSVkZsMFVtcHNRazlUTURCTlZGVjZURlZGTVZKVlRYUk5WRWw2VFhwQk0xSnFhRVZSYWxKRVRWUmpNMDlFVFRGTmVrMHpUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-10-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-10-30,Parte I (Poder Executivo),exoneracao,GABRIELA FARIA MENDES,5005061-3,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,GABRIELA FARIA MENDES:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 14 de agosto de 2017, GABRIELA FARIA MENDES , ID FUNCIONAL Nº 5005061-3, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWV1JsSlZWWHBSVkZsMFVtcHNRazlUTURCTlZGVjZURlZGTVZKVlRYUk5WRWw2VFhwQk0xSnFhRVZSYWxKRVRWUmpNMDlFVFRGTmVrMHpUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-10-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-10-30,Parte I (Poder Executivo),nomeacao,JOSUÉ ALVES DE OLIVEIRA NO CARGO DE ASSISTENTE PREVIDENCIÁRIO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOSUÉ ALVES DE OLIVEIRA:MISC|CARGO DE ASSISTENTE PREVIDENCIÁRIO:MISC|Josué Alves De Oliveira:PER,sim,,,"NOMEAR em caráter provisório e na condição sub judice, JOSUÉ ALVES DE OLIVEIRA no cargo de Assistente Previdenciário, Nível Médio, do Quadro Permanente, do Fundo Único de Previdência Social do Estado do Rio de Janeiro - RIOPREVIDÊNCIA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWV1JsSlZWWHBSVkZsMFVtcHNRazlUTURCTlZGVjZURlZGTVZKVlRYUk5WRWw2VFhwQk0xSnFhRVZSYWxKRVRWUmpNMDlFVFRGTmVrMHpUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-10-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-10-30,Parte I (Poder Executivo),exoneracao,VINICIUS SONDERMANN MARTINS OLIVEIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,VINICIUS SONDERMANN MARTINS OLIVEIRA:PER,sim,do Cargo de Confiança de Assistente de Diretoria,,"EXONERAR VINICIUS SONDERMANN MARTINS OLIVEIRA, matrícula 1696, do Cargo de Confiança de Assistente de Diretoria, símbolo CC-03, desta Imprensa Oficial do Estado do Rio de Janeiro",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWV1JsSlZWWHBSVkZsMFVtcHNRazlUTURCTlZGVjZURlZGTVZKVlRYUk5WRWw2VFhwQk0xSnFhRVZSYWxKRVRWUmpNMDlFVFRGTmVrMHpUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-10-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-10-27,Parte I (Poder Executivo),nomeacao,JOSÉ MAURO CHAFIC HADDAD,5036571-1,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOSÉ MAURO CHAFIC:PER,sim,,da Fundação Centro Estadual de Estatística,"NOMEAR JOSÉ MAURO CHAFIC HADDAD , ID FUNCIONAL Nº 5036571-1, para exercer, com validade a contar de 19 de outubro de 2017, o cargo em comissão de Vice-Presidente, símbolo VP-2, da Fundação Centro Estadual de Estatística, Pesquisas e Formação de Servidores Públicos do Estado do Rio de Janeiro - CEPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wamVWSkVRVFZPUkVsMFRXcFdSVTFETURCT1ZVazFURlJyTlZKVlNYUlNWRUUxVW1wa1IwNXFXVFZQUlZsNVRWUmpNMDlFVFRGTmVsVjRUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-10-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-10-27,Parte I (Poder Executivo),nomeacao,ROBERTO BATISTA DE OLIVEIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,OLIVEIRA:ORG|Roberto Batista De Oliveira:PER,sim,para exercer o cargo em comissão de Ajudante I,,"NOMEAR ROBERTO BATISTA DE OLIVEIRA para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da (Operação Segurança Presente), da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wamVWSkVRVFZPUkVsMFRXcFdSVTFETURCT1ZVazFURlJyTlZKVlNYUlNWRUUxVW1wa1IwNXFXVFZQUlZsNVRWUmpNMDlFVFRGTmVsVjRUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-10-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-10-27,Parte I (Poder Executivo),nomeacao,MARCELO DINIZ ANASTÁCIO DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCELO DINIZ ANASTÁCIO DA SILVA:MISC|Marcelo Diniz Anastácio Da Silva:PER,sim,para exercer o cargo em comissão de Ajudante I,,"NOMEAR MARCELO DINIZ ANASTÁCIO DA SILVA para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da (Operação Segurança Presente), da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wamVWSkVRVFZPUkVsMFRXcFdSVTFETURCT1ZVazFURlJyTlZKVlNYUlNWRUUxVW1wa1IwNXFXVFZQUlZsNVRWUmpNMDlFVFRGTmVsVjRUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-10-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-10-27,Parte I (Poder Executivo),exoneracao,ELIDA CAVALCANTE COSTA,5037391-9,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CAVALCANTE COSTA:MISC|Cavalcante:LOC|Costa:PER,sim,do cargo em comissão de Secretário I,da Fundação Centro Estadual de Estatística,"EXONERAR a pedido e com validade a contar de 04 de outubro de 2017, ELIDA CAVALCANTE COSTA , ID FUNCIONAL Nº 5037391-9, do cargo em comissão de Secretário I, símbolo DAI-4, da Fundação Centro Estadual de Estatística, Pesquisas e Formação de Servidores Públicos do Estado do Rio de Janeiro -CEPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wamVWSkVRVFZPUkVsMFRXcFdSVTFETURCT1ZVazFURlJyTlZKVlNYUlNWRUUxVW1wa1IwNXFXVFZQUlZsNVRWUmpNMDlFVFRGTmVsVjRUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-10-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-10-27,Parte I (Poder Executivo),exoneracao,CASSIA JULIANA CATTAI,4340936-9,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JULIANA CATTAI:PER,sim,do cargo em comissão de Coordenador,da Superintendência de Regulação,"EXONERAR a pedido e com validade a contar de 22 de agosto de 2017, CASSIA JULIANA CATTAI , ID FUNCIONAL Nº 4340936-9, do cargo em comissão de Coordenador, símbolo DAS-8, da Coordenação Geral das Centrais de Regionais de Regulação, da Superintendência de Regulação, da Subsecretaria de Atenção a Saúde, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wamVWSkVRVFZPUkVsMFRXcFdSVTFETURCT1ZVazFURlJyTlZKVlNYUlNWRUUxVW1wa1IwNXFXVFZQUlZsNVRWUmpNMDlFVFRGTmVsVjRUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-10-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-10-27,Parte I (Poder Executivo),nomeacao,ADRIANO ACIOLI DE LIMA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Adriano Acioli De Lima:PER,sim,,,"NOMEAR ADRIANO ACIOLI DE LIMA para exercer, com validade a contar de 11 de outubro de 2017, o cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wamVWSkVRVFZPUkVsMFRXcFdSVTFETURCT1ZVazFURlJyTlZKVlNYUlNWRUUxVW1wa1IwNXFXVFZQUlZsNVRWUmpNMDlFVFRGTmVsVjRUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-10-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-10-26,Parte I (Poder Executivo),exoneracao,THIAGO WIERMAN HENRIQUES,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,THIAGO:ORG|WIERMAN HENRIQUES:MISC|Thiago Wierman Henriques:PER,sim,do cargo efetivo de Assistente Técnico de Informática,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"EXONERAR a pedido, THIAGO WIERMAN HENRIQUES, ID 50735012 , do cargo efetivo de Assistente Técnico de Informática, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWWmVFNUVhM3BTUlZWMFVtdEtSVTlETURCU2EwNUdURlJzUlZGcVRYUk5SRVY2VVRCR1FrNUVXa2ROZWxaQ1RWUmpNMDlFVFRGTmVsa3hUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-10-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-10-26,Parte I (Poder Executivo),exoneracao,MARINA FERNANDES BEZ,443425-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARINA FERNANDES BEZ:MISC|Marina Fernandes Bez:PER,sim,do cargo em comissão de Coordenador,da Fundação Instituto de Pesca do Estado do Rio de Janeiro FIPERJ,"EXONERAR a pedido , MARINA FERNANDES BEZ, ID FUNCIONAL Nº 443425-0, do cargo em comissão de Coordenador, símbolo DAS-8, da Coordenadoria de Pesca Marítima, da Diretoria de Pesquisa e Produção, da Fundação Instituto de Pesca do Estado do Rio de Janeiro FIPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWWmVFNUVhM3BTUlZWMFVtdEtSVTlETURCU2EwNUdURlJzUlZGcVRYUk5SRVY2VVRCR1FrNUVXa2ROZWxaQ1RWUmpNMDlFVFRGTmVsa3hUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-10-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-10-26,Parte I (Poder Executivo),nomeacao,ANA HELENA VARELLA BEVILACQUA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANA HELENA VARELLA BEVILACQUA:PER,sim,para exercer o cargo em comissão de Coordenador,da Fundação Instituto de Pesca do Estado do Rio de Janeiro - FIPERJ,"NOMEAR ANA HELENA VARELLA BEVILACQUA para exercer o cargo em comissão de Coordenador, símbolo DAS-8, da Coordenadoria de Pesca Marítima, da Diretoria de Pesquisa e Produção, da Fundação Instituto de Pesca do Estado do Rio de Janeiro - FIPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWWmVFNUVhM3BTUlZWMFVtdEtSVTlETURCU2EwNUdURlJzUlZGcVRYUk5SRVY2VVRCR1FrNUVXa2ROZWxaQ1RWUmpNMDlFVFRGTmVsa3hUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-10-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-10-26,Parte I (Poder Executivo),exoneracao,FERNANDA DE OLIVEIRA LANA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FERNANDA DE:PER,sim,do cargo em comissão de Auxiliar II,da Fundação Instituto de Pesca do Estado do Rio de Janeiro FIPERJ,"EXONERAR a pedido e com validade a contar de 20 de setembro de 2017, FERNANDA DE OLIVEIRA LANA do cargo em comissão de Auxiliar II, símbolo DAI-4, da Fundação Instituto de Pesca do Estado do Rio de Janeiro FIPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWWmVFNUVhM3BTUlZWMFVtdEtSVTlETURCU2EwNUdURlJzUlZGcVRYUk5SRVY2VVRCR1FrNUVXa2ROZWxaQ1RWUmpNMDlFVFRGTmVsa3hUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-10-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-10-26,Parte I (Poder Executivo),nomeacao,FERNANDA MARIA MELLO GONÇALVES E SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FERNANDA MARIA:PER,sim,,da Fundação Instituto de Pesca do Estado do Rio de Janeiro -FIPERJ,"NOMEAR FERNANDA MARIA MELLO GONÇALVES E SILVA para exercer, com validade a contar de 24 de outubro de 2017, o cargo em comissão de Auxiliar II, símbolo DAI-4, da Fundação Instituto de Pesca do Estado do Rio de Janeiro -FIPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWWmVFNUVhM3BTUlZWMFVtdEtSVTlETURCU2EwNUdURlJzUlZGcVRYUk5SRVY2VVRCR1FrNUVXa2ROZWxaQ1RWUmpNMDlFVFRGTmVsa3hUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-10-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-10-26,Parte I (Poder Executivo),nomeacao,JOSÉ ANTÔNIO GONÇALVES PINTO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOSÉ ANTÔNIO GONÇALVES PINTO:PER,sim,para exercer o cargo em comissão de Assistente IV,,"NOMEAR JOSÉ ANTÔNIO GONÇALVES PINTO para exercer o cargo em comissão de Assistente IV, símbolo DAI-4 (Denominação alterada pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWWmVFNUVhM3BTUlZWMFVtdEtSVTlETURCU2EwNUdURlJzUlZGcVRYUk5SRVY2VVRCR1FrNUVXa2ROZWxaQ1RWUmpNMDlFVFRGTmVsa3hUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-10-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-10-26,Parte I (Poder Executivo),nomeacao,CRISTIANE BRAGANÇA ALVES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CRISTIANE:ORG|Cristiane Bragança Alves:PER,sim,para exercer o cargo em comissão de Assistente IV,,"NOMEAR CRISTIANE BRAGANÇA ALVES para exercer o cargo em comissão de Assistente IV, símbolo DAI-4 (Denominação alterada pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWWmVFNUVhM3BTUlZWMFVtdEtSVTlETURCU2EwNUdURlJzUlZGcVRYUk5SRVY2VVRCR1FrNUVXa2ROZWxaQ1RWUmpNMDlFVFRGTmVsa3hUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-10-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-10-25,Parte I (Poder Executivo),nomeacao,KATIA REGINA FERREIRA DOS SANTOS,44266340-1,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,KATIA:ORG|REGINA FERREIRA DOS SANTOS:MISC|Katia Regina Ferreira Dos Santos:PER,sim,,da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro -FAETEC,"NOMEAR KATIA REGINA FERREIRA DOS SANTOS, ID FUNCIONAL Nº 44266340-1, para exercer, com validade a contar de 01 de outubro de 2017, o cargo em comissão de Chefe de Divisão, símbolo FAETEC 3, da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro -FAETEC, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10V1IxSkVUa1pPTUVsMFVYcFJlVTlETURCTmFtTXpURlJvUjFKclZYUlNSVXBHVWtWS1JFMUZUVFZOZWtFMVRWUmpNMDlFVFRGTmVtZDVUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-10-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-10-25,Parte I (Poder Executivo),exoneracao,CARLOS EDUARDO LIMA DA PURIFICAÇÃO,4336190-0,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CARLOS EDUARDO LIMA:PER,sim,do cargo em comissão de Coordenador de Unidade,da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro -FAETEC,"EXONERAR com validade a contar de 01 de outubro de 2017, CARLOS EDUARDO LIMA DA PURIFICAÇÃO, ID FUNCIONAL Nº 4336190-0, do cargo em comissão de Coordenador de Unidade, símbolo FAETEC 3, da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro -FAETEC, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10V1IxSkVUa1pPTUVsMFVYcFJlVTlETURCTmFtTXpURlJvUjFKclZYUlNSVXBHVWtWS1JFMUZUVFZOZWtFMVRWUmpNMDlFVFRGTmVtZDVUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-10-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-10-25,Parte I (Poder Executivo),exoneracao,KATIA REGINA FERRREIRA DOS SANTOS,44266340-1,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,KATIA:ORG|Katia Regina Ferrreira Dos Santos:PER,sim,do cargo em comissão de Gerente de Área,da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro -FAETEC,"EXONERAR com validade a contar de 01 de outubro de 2017, KATIA REGINA FERRREIRA DOS SANTOS, ID FUNCIONAL Nº 44266340-1, do cargo em comissão de Gerente de Área, símbolo FAETEC 5, da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro -FAETEC, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10V1IxSkVUa1pPTUVsMFVYcFJlVTlETURCTmFtTXpURlJvUjFKclZYUlNSVXBHVWtWS1JFMUZUVFZOZWtFMVRWUmpNMDlFVFRGTmVtZDVUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-10-25.md
