estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-05-10,Parte I (Poder Executivo),nomeacao,CAMILA GOMES SANTOS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SANTOS:ORG|Camila Gomes Santos:PER,sim,da Assessoria Técnica II,do Instituto Estadual do Ambiente - INEA,"NOMEAR CAMILA GOMES SANTOS para exercer, com validade a contar de 03 de abril de 2017, o cargo em comissão de Assessor III, símbolo DAI-5, da Assessoria Técnica II, da Diretoria de Recuperação Ambiental, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWSk1FNHdTVFJQVkdkMFRucEZNMDFETURCTlZWWkhURlJuTlU1RVRYUlNSVmt6VG1wWmVVNXFSWGxQVkZWNFRWUmpNMDlFVFRWTlZFRjVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-05-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-05-10,Parte I (Poder Executivo),exoneracao,BRUNNA MARIANNA BARROZO DA SILVA CORDEIRO,5082502-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARIANNA BARROZO DA SILVA:MISC|Brunna Marianna Barrozo:PER,sim,do cargo em comissão de Assessor III,do Instituto Estadual do Ambiente - INEA,"EXONERAR com validade a contar de 03 de abril de 2017, BRUNNA MARIANNA BARROZO DA SILVA CORDEIRO, ID FUNCIONAL Nº 5082502-0 , do cargo em comissão de Assessor III, símbolo DAI-5, da Assessoria Técnica II, da Diretoria de Recuperação Ambiental, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWSk1FNHdTVFJQVkdkMFRucEZNMDFETURCTlZWWkhURlJuTlU1RVRYUlNSVmt6VG1wWmVVNXFSWGxQVkZWNFRWUmpNMDlFVFRWTlZFRjVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-05-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-05-10,Parte I (Poder Executivo),nomeacao,ADRIANA FONTES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Adriana Fontes:PER,sim,,,"NOMEAR ADRIANA FONTES para exercer, com validade a contar de 01 de abril de 2017, o cargo em comissão de Secretário II, símbolo DAI-5, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWSk1FNHdTVFJQVkdkMFRucEZNMDFETURCTlZWWkhURlJuTlU1RVRYUlNSVmt6VG1wWmVVNXFSWGxQVkZWNFRWUmpNMDlFVFRWTlZFRjVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-05-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-05-10,Parte I (Poder Executivo),nomeacao,CLAUDINO RAMOS NOGUEIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CLAUDINO RAMOS:ORG|NOGUEIRA:ORG|Claudino Ramos Nogueira:PER,sim,,,"NOMEAR CLAUDINO RAMOS NOGUEIRA para exercer, com validade a contar de 01 de abril de 2017, o cargo em comissão de Secretário II, símbolo DAI-5, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWSk1FNHdTVFJQVkdkMFRucEZNMDFETURCTlZWWkhURlJuTlU1RVRYUlNSVmt6VG1wWmVVNXFSWGxQVkZWNFRWUmpNMDlFVFRWTlZFRjVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-05-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-05-10,Parte I (Poder Executivo),nomeacao,MARCELO ABRAIRA CRESPE,4466880-5,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCELO ABRAIRA CRESPE:MISC|Marcelo Abraira Crespe:PER,sim,da Assessoria de Informática,do Departamento Geral de Administração e Finanças,"NOMEAR MARCELO ABRAIRA CRESPE, ID FUNCIONAL Nº 4466880-5 , para exercer, com validade a contar de 01 de maio de 2017, o cargo em comissão de Secretário II, símbolo DAI-5, da Assessoria de Informática, do Departamento Geral de Administração e Finanças, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWSk1FNHdTVFJQVkdkMFRucEZNMDFETURCTlZWWkhURlJuTlU1RVRYUlNSVmt6VG1wWmVVNXFSWGxQVkZWNFRWUmpNMDlFVFRWTlZFRjVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-05-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-05-10,Parte I (Poder Executivo),nomeacao,GUILHERME EDUARDO DA LUZ,4423326-4,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,GUILHERME EDUARDO:PER,sim,,do Instituto Estadual do Ambiente - INEA,"NOMEAR GUILHERME EDUARDO DA LUZ, ID FUNCIONAL Nº 4423326-4 , para exercer, com validade a contar de 02 de abril de 2017, o cargo em comissão de Adjunto I, símbolo DAI-4, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWSk1FNHdTVFJQVkdkMFRucEZNMDFETURCTlZWWkhURlJuTlU1RVRYUlNSVmt6VG1wWmVVNXFSWGxQVkZWNFRWUmpNMDlFVFRWTlZFRjVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-05-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-05-10,Parte I (Poder Executivo),nomeacao,TATIANE ARAÚJO DA SILVA,5074776-2,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ARAÚJO DA SILVA:MISC|Tatiane Araújo Da Silva:PER,sim,para exercer o cargo em comissão de Chefe de Setor,,"NOMEAR TATIANE ARAÚJO DA SILVA, ID FUNCIONAL Nº 5074776-2 , para exercer o cargo em comissão de Chefe de Setor, símbolo DAI-4, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWSk1FNHdTVFJQVkdkMFRucEZNMDFETURCTlZWWkhURlJuTlU1RVRYUlNSVmt6VG1wWmVVNXFSWGxQVkZWNFRWUmpNMDlFVFRWTlZFRjVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-05-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-05-10,Parte I (Poder Executivo),nomeacao,GILBERTO LIMA DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,GILBERTO LIMA DA SILVA:MISC|Gilberto Lima Da Silva:PER,sim,,do Instituto Estadual do Ambiente -INEA,"NOMEAR GILBERTO LIMA DA SILVA para exercer, com validade a contar de 01 de maio de 2017, o cargo em comissão de Adjunto II, símbolo DAI-2, do Instituto Estadual do Ambiente -INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWSk1FNHdTVFJQVkdkMFRucEZNMDFETURCTlZWWkhURlJuTlU1RVRYUlNSVmt6VG1wWmVVNXFSWGxQVkZWNFRWUmpNMDlFVFRWTlZFRjVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-05-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-05-10,Parte I (Poder Executivo),nomeacao,TECIO AUGUSTO BIANCO DE SOUZA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,TECIO AUGUSTO BIANCO DE SOUZA:MISC|Tecio Augusto Bianco De Souza:PER,sim,,do Instituto Estadual do Ambiente - INEA,"NOMEAR TECIO AUGUSTO BIANCO DE SOUZA para exercer, com validade a contar de 02 de maio de 2017, o cargo em comissão de Adjunto II, símbolo DAI-2, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWSk1FNHdTVFJQVkdkMFRucEZNMDFETURCTlZWWkhURlJuTlU1RVRYUlNSVmt6VG1wWmVVNXFSWGxQVkZWNFRWUmpNMDlFVFRWTlZFRjVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-05-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-05-10,Parte I (Poder Executivo),exoneracao,RODRIGO CARVALHO DA SILVA,4459466-6,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RODRIGO:ORG|Rodrigo Carvalho Da Silva:PER,sim,do cargo em comissão de Adjunto II,do Instituto Estadual do Ambiente - INEA,"EXONERAR com validade a contar de 02 de maio de 2017, RODRIGO CARVALHO DA SILVA, ID FUNCIONAL Nº 4459466-6, do cargo em comissão de Adjunto II, símbolo DAI-2, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWSk1FNHdTVFJQVkdkMFRucEZNMDFETURCTlZWWkhURlJuTlU1RVRYUlNSVmt6VG1wWmVVNXFSWGxQVkZWNFRWUmpNMDlFVFRWTlZFRjVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-05-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-05-10,Parte I (Poder Executivo),nomeacao,HANNAH CAROLINA FLORENTINA MAIMON,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CAROLINA FLORENTINA MAIMON:ORG|Hannah Carolina Florentina Maimon:PER,sim,,do Instituto Estadual do Ambiente -INEA,"NOMEAR HANNAH CAROLINA FLORENTINA MAIMON para exercer, com validade a contar de 02 de maio de 2017, o cargo em comissão de Adjunto II, símbolo DAI-2, do Instituto Estadual do Ambiente -INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWSk1FNHdTVFJQVkdkMFRucEZNMDFETURCTlZWWkhURlJuTlU1RVRYUlNSVmt6VG1wWmVVNXFSWGxQVkZWNFRWUmpNMDlFVFRWTlZFRjVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-05-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-05-10,Parte I (Poder Executivo),nomeacao,MAXIMILIANO GOULART,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MAXIMILIANO GOULART:PER,sim,,do Instituto Estadual do Ambiente -INEA,"NOMEAR MAXIMILIANO GOULART para exercer, com validade a contar de 01 de maio de 2017, o cargo em comissão de Adjunto II, símbolo DAI-2, do Instituto Estadual do Ambiente -INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWSk1FNHdTVFJQVkdkMFRucEZNMDFETURCTlZWWkhURlJuTlU1RVRYUlNSVmt6VG1wWmVVNXFSWGxQVkZWNFRWUmpNMDlFVFRWTlZFRjVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-05-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-05-10,Parte I (Poder Executivo),nomeacao,PAULO MARCOS MACHADO TERRA PEREIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PAULO MARCOS MACHADO TERRA PEREIRA:PER,sim,,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,"NOMEAR PAULO MARCOS MACHADO TERRA PEREIRA para exercer, com validade a contar de 08 de maio de 2017, o cargo em comissão de Encarregado de Seção, símbolo DAI-4, da Seção de Registro e Análise, da Divisão de Contabilidade, da Diretoria Administrativa e Operacional, da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWSk1FNHdTVFJQVkdkMFRucEZNMDFETURCTlZWWkhURlJuTlU1RVRYUlNSVmt6VG1wWmVVNXFSWGxQVkZWNFRWUmpNMDlFVFRWTlZFRjVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-05-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-05-10,Parte I (Poder Executivo),exoneracao,JOUBERT FONSECA DA SILVA,623471-2,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOUBERT FONSECA DA SILVA:PER,sim,do cargo em comissão de Encarregado de Seção,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,"EXONERAR com validade a contar de 08 de maio de 2017, JOUBERT FONSECA DA SILVA, ID FUNCIONAL Nº 623471-2 , do cargo em comissão de Encarregado de Seção, símbolo DAI-4, da Seção de Registro e Análise, da Divisão de Contabilidade, da Diretoria Administrativa e Operacional, da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWSk1FNHdTVFJQVkdkMFRucEZNMDFETURCTlZWWkhURlJuTlU1RVRYUlNSVmt6VG1wWmVVNXFSWGxQVkZWNFRWUmpNMDlFVFRWTlZFRjVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-05-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-05-10,Parte I (Poder Executivo),nomeacao,LUCIANA LOPES XAVIER SIQUEIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUCIANA LOPES XAVIER SIQUEIRA:PER,sim,,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,"NOMEAR LUCIANA LOPES XAVIER SIQUEIRA para exercer, com validade a contar de 08 de maio de 2017, o cargo em comissão de Ajudante I, símbolo DAI-1, da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWSk1FNHdTVFJQVkdkMFRucEZNMDFETURCTlZWWkhURlJuTlU1RVRYUlNSVmt6VG1wWmVVNXFSWGxQVkZWNFRWUmpNMDlFVFRWTlZFRjVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-05-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-05-09,Parte I (Poder Executivo),nomeacao,FLAVIO CAMPOS DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CAMPOS DA SILVA:MISC|Flavio Campos Da Silva:PER,sim,para exercer o cargo em comissão de Secretário Executivo,,"NOMEAR FLAVIO CAMPOS DA SILVA para exercer o cargo em comissão de Secretário Executivo, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWV1IxSnJTVEpPVlVsMFVWVk5ORkZUTURCTmVrbDRURlJuTkUxRVdYUk5hMDVIVFVWR1JWRlZWVE5PVlVwRlRWUmpNMDlFVFRWTlZFVjZUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-05-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-05-08,Parte I (Poder Executivo),exoneracao,THIAGO LUIZ TURÍBIO DA SILVA,5077277-5,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,THIAGO:ORG|LUIZ TURÍBIO DA SILVA:PER,sim,do cargo efetivo de Analista de Desenvolvimento Agrário -Análise Socioeconômicas e Desenvolvimento Sustentável/ Historiador,do Instituto de Terras e Cartografia do Estado do Rio de Janeiro - ITERJ,"EXONERAR a pedido, THIAGO LUIZ TURÍBIO DA SILVA, ID Funcional nº 5077277-5, do cargo efetivo de Analista de Desenvolvimento Agrário -Análise Socioeconômicas e Desenvolvimento Sustentável/ Historiador, do Instituto de Terras e Cartografia do Estado do Rio de Janeiro - ITERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wSk1FOVVRVE5QVkdkMFRtcGplVkZwTURCT1JFbDRURlZLUkUxVVRYUk5la1UxVG10S1FsSkZTVEpPUlU1RVRWUmpNMDlFVFRWTlZFazFUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-05-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-05-08,Parte I (Poder Executivo),exoneracao,SÔNIA REGINA GOMES DA ROCHA,5071864-9,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ROCHA:MISC|Sônia Regina Gomes Da Rocha:PER,sim,do cargo efetivo de Analista de Gestão Organizacional - Recursos Humanos,do Instituto de Terras e Cartografia do Estado do Rio de Janeiro -ITERJ,"EXONERAR a pedido, SÔNIA REGINA GOMES DA ROCHA, ID Funcional nº 5071864-9, do cargo efetivo de Analista de Gestão Organizacional - Recursos Humanos, do Instituto de Terras e Cartografia do Estado do Rio de Janeiro -ITERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wSk1FOVVRVE5QVkdkMFRtcGplVkZwTURCT1JFbDRURlZLUkUxVVRYUk5la1UxVG10S1FsSkZTVEpPUlU1RVRWUmpNMDlFVFRWTlZFazFUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-05-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-05-08,Parte I (Poder Executivo),exoneracao,ADMINISTRATIVO E PROCESSUAL,4436072-0,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ADMINISTRATIVO:PER,sim,do cargo efetivo de Analista Jurídico - Direito Agrário,do Instituto de Terras e Cartografia do Estado do Rio de Janeiro -ITERJ,"EXONERAR a pedido, ROBERTA LEMOS LUSSAC , ID Funcional nº 4436072-0, do cargo efetivo de Analista Jurídico - Direito Agrário, Urbanístico, Administrativo e Processual, do Instituto de Terras e Cartografia do Estado do Rio de Janeiro -ITERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wSk1FOVVRVE5QVkdkMFRtcGplVkZwTURCT1JFbDRURlZLUkUxVVRYUk5la1UxVG10S1FsSkZTVEpPUlU1RVRWUmpNMDlFVFRWTlZFazFUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-05-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-05-08,Parte I (Poder Executivo),nomeacao,ROBERT DE SOUZA SOARES,5084848-8,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ROBERT DE SOUZA SOARES:MISC|Robert De Souza Soares:PER,sim,,,"NOMEAR ROBERT DE SOUZA SOARES, ID FUNCIONAL Nº 5084848-8 , para exercer, com validade a contar de 27 de março de 2017, o cargo em comissão de Ajudante I, símbolo DAI-1, da (Operação Segurança Presente), da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wSk1FOVVRVE5QVkdkMFRtcGplVkZwTURCT1JFbDRURlZLUkUxVVRYUk5la1UxVG10S1FsSkZTVEpPUlU1RVRWUmpNMDlFVFRWTlZFazFUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-05-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-05-08,Parte I (Poder Executivo),nomeacao,JOÃO MAGNO BARBOSA PEREIRA,5084843-7,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOÃO MAGNO BARBOSA PEREIRA:PER,sim,,,"NOMEAR JOÃO MAGNO BARBOSA PEREIRA, ID FUNCIONAL Nº 5084843-7 , para exercer, com validade a contar de 27 de março de 2017, o cargo em comissão de Ajudante I, símbolo DAI-1, da (Operação Segurança Presente), da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wSk1FOVVRVE5QVkdkMFRtcGplVkZwTURCT1JFbDRURlZLUkUxVVRYUk5la1UxVG10S1FsSkZTVEpPUlU1RVRWUmpNMDlFVFRWTlZFazFUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-05-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-05-08,Parte I (Poder Executivo),nomeacao,CRISTIANO DOS SANTOS HORÁCIO,5084767-8,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DOS:MISC|Cristiano Dos Santos:PER,sim,,,"NOMEAR CRISTIANO DOS SANTOS HORÁCIO, ID FUNCIONAL Nº 5084767-8 , para exercer, com validade a contar de 27 de março de 2017, o cargo em comissão de Ajudante I, símbolo DAI-1, da (Operação Segurança Presente), da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wSk1FOVVRVE5QVkdkMFRtcGplVkZwTURCT1JFbDRURlZLUkUxVVRYUk5la1UxVG10S1FsSkZTVEpPUlU1RVRWUmpNMDlFVFRWTlZFazFUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-05-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-05-08,Parte I (Poder Executivo),nomeacao,GABRIEL DO AMARAL VIEIRA ALBERTO,5036020-5,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,GABRIEL DO AMARAL VIEIRA ALBERTO:MISC|Gabriel Do Amaral Vieira Alberto:PER,sim,,,"NOMEAR GABRIEL DO AMARAL VIEIRA ALBERTO, ID FUNCIONAL Nº 5036020-5, para exercer, com validade a contar de 27 de março de 2017, o cargo em comissão de Ajudante I, símbolo DAI-1, da (Operação Segurança Presente), da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wSk1FOVVRVE5QVkdkMFRtcGplVkZwTURCT1JFbDRURlZLUkUxVVRYUk5la1UxVG10S1FsSkZTVEpPUlU1RVRWUmpNMDlFVFRWTlZFazFUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-05-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-05-08,Parte I (Poder Executivo),nomeacao,RODOLFO LUIZ SOARES DOS SANTOS,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RODOLFO LUIZ SOARES DOS SANTOS:MISC|Rodolfo Luiz Soares Dos Santos:PER,sim,,,"NOMEAR RODOLFO LUIZ SOARES DOS SANTOS para exercer, com validade a contar de 03 de abril de 2017, o cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wSk1FOVVRVE5QVkdkMFRtcGplVkZwTURCT1JFbDRURlZLUkUxVVRYUk5la1UxVG10S1FsSkZTVEpPUlU1RVRWUmpNMDlFVFRWTlZFazFUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-05-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-05-08,Parte I (Poder Executivo),nomeacao,EMANUEL SANTOS CASTRO,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,EMANUEL:ORG|Emanuel Santos Castro:PER,sim,,,"NOMEAR EMANUEL SANTOS CASTRO para exercer, com validade a contar de 10 de abril de 2017, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wSk1FOVVRVE5QVkdkMFRtcGplVkZwTURCT1JFbDRURlZLUkUxVVRYUk5la1UxVG10S1FsSkZTVEpPUlU1RVRWUmpNMDlFVFRWTlZFazFUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-05-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-05-08,Parte I (Poder Executivo),nomeacao,LESSANDRO MENDES ALHADAS,4427265-0,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LESSANDRO MENDES ALHADAS:PER,sim,da Assessoria de Tecnologia da Informação,,"NOMEAR LESSANDRO MENDES ALHADAS, ID FUNCIONAL Nº 4427265-0 , para exercer, com validade a contar de 27 de março de 2017, o cargo em comissão de Assistente II, símbolo DAI-6, da Assessoria de Tecnologia da Informação, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wSk1FOVVRVE5QVkdkMFRtcGplVkZwTURCT1JFbDRURlZLUkUxVVRYUk5la1UxVG10S1FsSkZTVEpPUlU1RVRWUmpNMDlFVFRWTlZFazFUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-05-08.md
