estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-13,Parte I (Poder Executivo) - Complementar,exoneracao,NICHOLAS RIBEIRO DA COSTA CARDOSO,44345810/2,GABINETE DO,Governador,1,Ricardo Couto de Castro - Governador em exercicio,Ricardo Couto de Castro,TJ-RJ,sim,NICHOLAS RIBEIRO:MISC|Nicholas Ribeiro Da Costa Cardoso:PER,sim,do cargo de Diretor de Diretoria,,"EXONERAR NICHOLAS RIBEIRO DA COSTA CARDOSO , ID FUNCIONAL Nº 44345810/2, do cargo de Diretor de Diretoria, símbolo VP1, da Diretoria de Administração e Finanças, do Fundo Único de Previdência Social do Estado do Rio de Janeiro - RIOPREVIDÊNCIA. Processo nº SEI-150001/004212/2026. Id: 2728704 <!-- image --> ## S U M Á R I O | Atos do Poder Legislativo ............................................................... | |---------------------------------------------------------------------------------------------| | Atos do Poder Executivo ................................................................ | | Gabinete do Governador .............................................................. | | Governadoria do Estado ............................................................. | | Gabinete do Vice-Governador ...................................................... | | Vice-Governadoria do Est",,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2026-04-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-14,Parte I (Poder Executivo) - Complementar,exoneracao,MARCO ANTÔNIO RODRIGUES SIMÕES,51137682,RICARDO COUTO DE CASTRO,Governador em exercicio,2,Ricardo Couto de Castro - Governador em exercicio,Ricardo Couto de Castro,TJ-RJ,sim,MARCO ANTÔNIO RODRIGUES:PER,sim,do cargo de Secretário de Estado,,"EXONERAR a pedido, MARCO ANTÔNIO RODRIGUES SIMÕES , ID FUNCIONAL Nº 51137682, do cargo de Secretário de Estado, símbolo SE, da",,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2026-04-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-14,Parte I (Poder Executivo) - Complementar,nomeacao,FLÁVIO DE ARAÚJO WILLEMAN,19222548,RICARDO COUTO DE CASTRO,Governador em exercicio,2,Ricardo Couto de Castro - Governador em exercicio,Ricardo Couto de Castro,TJ-RJ,sim,FLÁVIO DE ARAÚJO WILLEMAN:MISC|Flávio De Araújo Willeman:PER,sim,para exercer o cargo de Secretário de Estado,,"NOMEAR FLÁVIO DE ARAÚJO WILLEMAN , ID FUNCIONAL Nº 19222548, para exercer o cargo de Secretário de Estado, símbolo SE, da",,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2026-04-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-14,Parte I (Poder Executivo) - Complementar,nomeacao,MARCO ANTÔNIO RODRIGUES SIMÕES,51137682,RICARDO COUTO DE CASTRO,Governador em exercicio,2,Ricardo Couto de Castro - Governador em exercicio,Ricardo Couto de Castro,TJ-RJ,sim,MARCO ANTÔNIO RODRIGUES:PER,sim,para exercer o cargo de Secretário de Estado,,"NOMEAR MARCO ANTÔNIO RODRIGUES SIMÕES , ID FUNCIONAL Nº 51137682, para exercer o cargo de Secretário de Estado, símbolo SE, da",,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2026-04-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-16,Parte I (Poder Executivo) - Complementar,nomeacao,ADALBERTO DE PAULA NASCIMENTO,,,Governador em exercicio,2,Ricardo Couto de Castro - Governador em exercicio,Ricardo Couto de Castro,TJ-RJ,sim,Adalberto De Paula Nascimento:PER,sim,,do Instituto da Região Metropolitana do Estado do Rio de Janeiro - RIOMETROPOLE,"NOMEAR ADALBERTO DE PAULA NASCIMENTO para exercer, com validade a contar de 06 de abril de 2026, o cargo em comissão de Ajudante I, símbolo DAI-1, do Instituto da Região Metropolitana do Estado do Rio de Janeiro - RIOMETROPOLE, em vaga resultante da transformação estabelecida pelo",,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2026-04-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-16,Parte I (Poder Executivo) - Complementar,exoneracao,ALEXANDRE DE SOUZA ABRUNHOSA,51654130/1,Flávio de Araújo W Illeman,Secretario - Secretaria de Estado da Casa Civil,5,Ricardo Couto de Castro - Governador em exercicio,Ricardo Couto de Castro,TJ-RJ,sim,ALEXANDRE:MISC|SOUZA:LOC|ABRUNHOSA:PER,sim,do cargo em comissão de Assessor,,"EXONERAR a pedido, ALEXANDRE DE SOUZA ABRUNHOSA , ID FUNCIONAL Nº 51654130/1, do cargo em comissão de Assessor, símbolo DAS-7, da",,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2026-04-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-16,Parte I (Poder Executivo) - Complementar,exoneracao,GABRIELA CATAO DE ALMEIDA,51604019/1,Flávio de Araújo W Illeman,Secretario - Secretaria de Estado da Casa Civil,5,Ricardo Couto de Castro - Governador em exercicio,Ricardo Couto de Castro,TJ-RJ,sim,Gabriela Catao:PER,sim,do cargo em comissão de Assessor,da Subsecretaria de Gestão de Pessoas,"EXONERAR a pedido e com validade a contar de 01 de abril de 2026, GABRIELA CATAO DE ALMEIDA , ID FUNCIONAL Nº 51604019/1, do cargo em comissão de Assessor, símbolo DAS-7, da Subsecretaria de Gestão de Pessoas, da",,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2026-04-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-16,Parte I (Poder Executivo) - Complementar,exoneracao,FABIANA SILVA DE SOUZA,25212257/2,Flávio de Araújo W Illeman,Secretario - Secretaria de Estado da Casa Civil,5,Ricardo Couto de Castro - Governador em exercicio,Ricardo Couto de Castro,TJ-RJ,sim,FABIANA SILVA DE SOUZA:PER,sim,do cargo em comissão de Assessor,,"EXONERAR a pedido e com validade a contar de 04 de abril de 2026, FABIANA SILVA DE SOUZA , ID FUNCIONAL Nº 25212257/2, do cargo em comissão de Assessor, símbolo DAS-7, da",,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2026-04-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-16,Parte I (Poder Executivo) - Complementar,exoneracao,MATHEUS SANTOS DA ROSA,51716135/1,Flávio de Araújo W Illeman,Secretario - Secretaria de Estado da Casa Civil,5,Ricardo Couto de Castro - Governador em exercicio,Ricardo Couto de Castro,TJ-RJ,sim,MATHEUS SANTOS DA ROSA:MISC|Matheus Santos:PER,sim,do cargo em comissão de Ajudante I,do Instituto da Região Metropolitana do Estado do Rio de Janeiro - RIOMETROPOLE,"EXONERAR a pedido e com validade a contar de 13 de abril de 2026, MATHEUS SANTOS DA ROSA , ID FUNCIONAL Nº 51716135/1, do cargo em comissão de Ajudante I, símbolo DAI-1, do Instituto da Região Metropolitana do Estado do Rio de Janeiro - RIOMETROPOLE. Processo nº SEI-150018/000236/2026",,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2026-04-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-16,Parte I (Poder Executivo) - Complementar,nomeacao,CAIO ALEXANDRE GOMES VIEIRA,,Flávio de Araújo W Illeman,Secretario - Secretaria de Estado da Casa Civil,5,Ricardo Couto de Castro - Governador em exercicio,Ricardo Couto de Castro,TJ-RJ,sim,CAIO ALEXANDRE:MISC|VIEIRA:LOC|Caio Alexandre Gomes Vieira:PER,sim,,do Instituto da Região Metropolitana do Estado do Rio de Janeiro - RIOMETROPOLE,"NOMEAR CAIO ALEXANDRE GOMES VIEIRA para exercer, com validade a contar de 01 de abril de 2026, o cargo em comissão de Ajudante I, símbolo DAI-1, do Instituto da Região Metropolitana do Estado do Rio de Janeiro - RIOMETROPOLE, em vaga resultante da transformação estabelecida pelo",,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2026-04-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-16,Parte I (Poder Executivo) - Complementar,nomeacao,PATRÍCIA MONTEIRO RIBEIRO BARBOSA,2449378-3,Flávio de Araújo W Illeman,Secretario - Secretaria de Estado da Casa Civil,5,Ricardo Couto de Castro - Governador em exercicio,Ricardo Couto de Castro,TJ-RJ,sim,MONTEIRO RIBEIRO BARBOSA:MISC|Patrícia Monteiro Ribeiro Barbosa:PER,sim,,da Subsecretaria de Projetos Especiais,"NOMEAR PATRÍCIA MONTEIRO RIBEIRO BARBOSA , ID FUNCIONAL Nº 2449378-3, para exercer, com validade a contar de 15 de abril de 2026, o cargo em comissão de Subsecretário Adjunto, símbolo SA, da Subsecretaria de Projetos Especiais, da",,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2026-04-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-16,Parte I (Poder Executivo) - Complementar,exoneracao,JEANINE DOMENECH DE VASCONCELLOS,43154328/7,Flávio de Araújo W Illeman,Secretario - Secretaria de Estado da Casa Civil,5,Ricardo Couto de Castro - Governador em exercicio,Ricardo Couto de Castro,TJ-RJ,sim,JEANINE DOMENECH DE VASCONCELLOS:MISC|Jeanine Domenech De Vasconcellos:PER,sim,do cargo em comissão de Ajudante I,da Subsecretaria de Projetos Especiais - Subesp,"EXONERAR com validade a contar de 15 de abril de 2026, JEANINE DOMENECH DE VASCONCELLOS , ID FUNCIONAL Nº 43154328/7, do cargo em comissão de Ajudante I, símbolo DAI-1, da Subsecretaria de Projetos Especiais - Subesp, da",,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2026-04-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-16,Parte I (Poder Executivo) - Complementar,exoneracao,ANDRE LUIZ CAETANO GOMES,22515755/2,Flávio de Araújo W Illeman,Secretario - Secretaria de Estado da Casa Civil,5,Ricardo Couto de Castro - Governador em exercicio,Ricardo Couto de Castro,TJ-RJ,sim,ANDRE LUIZ CAETANO GOMES:PER,sim,do cargo em comissão de Superintendente,da Subsecretaria de Projetos Especiais - Subesp,"EXONERAR com validade a contar de 15 de abril de 2026, ANDRE LUIZ CAETANO GOMES , ID FUNCIONAL Nº 22515755/2, do cargo em comissão de Superintendente, símbolo DAS-8, da Subsecretaria de Projetos Especiais - Subesp, da",,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2026-04-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-16,Parte I (Poder Executivo) - Complementar,nomeacao,RICARDO RIBEIRO BALDANZA,24492264,Flávio de Araújo W Illeman,Secretario - Secretaria de Estado da Casa Civil,5,Ricardo Couto de Castro - Governador em exercicio,Ricardo Couto de Castro,TJ-RJ,sim,RICARDO RIBEIRO BALDANZA:MISC|Ricardo Ribeiro Baldanza:PER,sim,,da Subsecretaria de Projetos Especiais - Subesp,"NOMEAR RICARDO RIBEIRO BALDANZA , ID FUNCIONAL Nº 24492264, para exercer, com validade a contar de 15 de abril de 2026, o cargo em comissão de Superintendente, símbolo DAS-8, da Subsecretaria de Projetos Especiais - Subesp, da",,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2026-04-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-16,Parte I (Poder Executivo) - Complementar,nomeacao,MARCELA BECK DA COSTA,50209060/1,Flávio de Araújo W Illeman,Secretario - Secretaria de Estado da Casa Civil,5,Ricardo Couto de Castro - Governador em exercicio,Ricardo Couto de Castro,TJ-RJ,sim,COSTA:ORG|Marcela Beck Da Costa:PER,sim,,da Superintendência de Planejamento e Suporte Logístico,"NOMEAR MARCELA BECK DA COSTA , ID FUNCIONAL Nº 50209060/1, para exercer, com validade a contar de 01 de abril de 2026, o cargo em comissão de Coordenador, símbolo DAS-6, da Coordenadoria de Sistemas de Logística, da Superintendência de Planejamento e Suporte Logístico, da Subsecretaria de Logística, da",,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2026-04-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-16,Parte I (Poder Executivo) - Complementar,exoneracao,JOSE UBIRAJARA DE OLIVEIRA,50907794/1,Flávio de Araújo W Illeman,Secretario - Secretaria de Estado da Casa Civil,5,Ricardo Couto de Castro - Governador em exercicio,Ricardo Couto de Castro,TJ-RJ,sim,JOSE UBIRAJARA DE OLIVEIRA:PER,sim,do cargo em comissão de Assistente II,da Superintendência de Fiscalização e Inteligência Fiscal,"EXONERAR JOSE UBIRAJARA DE OLIVEIRA , ID FUNCIONAL Nº 50907794/1, do cargo em comissão de Assistente II, símbolo DAI-6, da Auditoria-Fiscal Especializada de Ipva, da Superintendência de Fiscalização e Inteligência Fiscal, da Subsecretaria de Estado de Receita, da",,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2026-04-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-16,Parte I (Poder Executivo) - Complementar,exoneracao,RAFAEL GONCALVES DE PINHO,50085964/4,Flávio de Araújo W Illeman,Secretario - Secretaria de Estado da Casa Civil,5,Ricardo Couto de Castro - Governador em exercicio,Ricardo Couto de Castro,TJ-RJ,sim,RAFAEL GONCALVES DE PINHO:PER,sim,do cargo de Superintendente,da Superintendência de Operações e Patrimônio,"EXONERAR a pedido e com validade a contar de 07 de abril de 2026, RAFAEL GONCALVES DE PINHO , ID FUNCIONAL Nº 50085964/4, do cargo de Superintendente, símbolo DG, da Superintendência de Operações e Patrimônio, da Subsecretaria de Administração, da",,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2026-04-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-16,Parte I (Poder Executivo) - Complementar,exoneracao,ROGERIO DE SOUSA MARTINS,5700540/3,Flávio de Araújo W Illeman,Secretario - Secretaria de Estado da Casa Civil,5,Ricardo Couto de Castro - Governador em exercicio,Ricardo Couto de Castro,TJ-RJ,sim,ROGERIO:MISC|Rogerio De Sousa Martins:PER,sim,do cargo em comissão de Assessor,da Superintendência de Indústria,"EXONERAR com validade a contar de 16 de abril de 2026, ROGERIO DE SOUSA MARTINS , ID FUNCIONAL Nº 5700540/3, do cargo em comissão de Assessor, símbolo DAS-7, da Assessoria de Indústria, Comércio e Serviços, da Coordenadoria de Indústria, Comércio e Serviços, da Superintendência de Indústria, Comércio e Serviços, da Subsecretaria de Indústria, Comércio e Serviços, da",,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2026-04-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-16,Parte I (Poder Executivo) - Complementar,nomeacao,JUAREZ TELLES DA SILVA,43498540,Flávio de Araújo W Illeman,Secretario - Secretaria de Estado da Casa Civil,5,Ricardo Couto de Castro - Governador em exercicio,Ricardo Couto de Castro,TJ-RJ,nao,JUAREZ TELLES DA SILVA:MISC|Juarez Telles Da Silva:LOC,nao,,,"NOMEAR JUAREZ TELLES DA SILVA , ID FUNCIONAL Nº 43498540, para exercer, com validade a contar de 01 de abril de 2026, o cargo em comissão de Assessor, símbolo DAS-7, da",,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2026-04-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-16,Parte I (Poder Executivo) - Complementar,nomeacao,LILIAN SOARES FERREIRA,24365360/1,Flávio de Araújo W Illeman,Secretario - Secretaria de Estado da Casa Civil,5,Ricardo Couto de Castro - Governador em exercicio,Ricardo Couto de Castro,TJ-RJ,sim,Lilian Soares Ferreira:PER,sim,,da Subsecretaria de Gestão Administrativa de Polícia Militar,"NOMEAR LILIAN SOARES FERREIRA , ID FUNCIONAL Nº 24365360/1, para exercer, com validade a contar de 13 de abril de 2026, o cargo de Diretor Geral, símbolo DG, da Diretoria Geral de Administração e Finanças, da Subsecretaria de Gestão Administrativa de Polícia Militar, da Subsecretaria Geral de Polícia Militar, da",,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2026-04-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-16,Parte I (Poder Executivo) - Complementar,nomeacao,GLAUDISTON GALEANO LESSA,29329930/1,Flávio de Araújo W Illeman,Secretario - Secretaria de Estado da Casa Civil,5,Ricardo Couto de Castro - Governador em exercicio,Ricardo Couto de Castro,TJ-RJ,sim,GLAUDISTON GALEANO:PER,sim,da Chefia de Gabinete do Secretário de Polícia Civil,,"NOMEAR GLAUDISTON GALEANO LESSA , ID FUNCIONAL Nº 29329930/1, para exercer, com validade a contar de 30 de março de 2026, o cargo de Chefe de Gabinete, símbolo SS, da Chefia de Gabinete do Secretário de Polícia Civil, da",,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2026-04-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-16,Parte I (Poder Executivo) - Complementar,nomeacao,ERIC CAVATTI DA SILVEIRA,42696992,Flávio de Araújo W Illeman,Secretario - Secretaria de Estado da Casa Civil,5,Ricardo Couto de Castro - Governador em exercicio,Ricardo Couto de Castro,TJ-RJ,sim,CAVATTI:LOC|Eric Cavatti Da Silveira:PER,sim,,da Subsecretaria de Inteligência do Sistema Penitenciário,"NOMEAR ERIC CAVATTI DA SILVEIRA , ID FUNCIONAL Nº 42696992, para exercer, com validade a contar de 09 de abril de 2026, o cargo de Subsecretário, símbolo SA, da Subsecretaria de Inteligência do Sistema Penitenciário, da",,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2026-04-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-16,Parte I (Poder Executivo) - Complementar,exoneracao,PA U L O ROBERTO FERREIRA GOMES DA SILVA,51158094/1,Flávio de Araújo W Illeman,Secretario - Secretaria de Estado da Casa Civil,5,Ricardo Couto de Castro - Governador em exercicio,Ricardo Couto de Castro,TJ-RJ,sim,PA U L:LOC|ROBERTO FERREIRA GOMES DA SILVA:MISC|Pa U L:LOC|Gomes Da Silva:PER,sim,do cargo em comissão de Ajudante II,da Superintendência de Serviços Gerais e Infraestrutura,"EXONERAR com validade a contar de 13 de abril de 2026, PA U L O ROBERTO FERREIRA GOMES DA SILVA , ID FUNCIONAL Nº 51158094/1, do cargo em comissão de Ajudante II, símbolo DAI-2, da Superintendência de Serviços Gerais e Infraestrutura, da Subsecretaria Executiva, da",,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2026-04-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-16,Parte I (Poder Executivo) - Complementar,exoneracao,TATIANE FERREIRA DA SILVA CORREA,51706091/1,Flávio de Araújo W Illeman,Secretario - Secretaria de Estado da Casa Civil,5,Ricardo Couto de Castro - Governador em exercicio,Ricardo Couto de Castro,TJ-RJ,sim,FERREIRA DA SILVA:MISC|Tatiane Ferreira Da Silva:PER,sim,do cargo em comissão de Assistente,da Subsecretaria de Proteção e Bem-Estar Animal - Rjpetj,"EXONERAR com validade a contar de 06 de abril de 2026, TATIANE FERREIRA DA SILVA CORREA , ID FUNCIONAL Nº 51706091/1, do cargo em comissão de Assistente, símbolo DAS-6, da Subsecretaria de Proteção e Bem-Estar Animal - Rjpetj, da",,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2026-04-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-16,Parte I (Poder Executivo) - Complementar,nomeacao,MARCELA VASQUES MAGALHAES,42617812,Flávio de Araújo W Illeman,Secretario - Secretaria de Estado da Casa Civil,5,Ricardo Couto de Castro - Governador em exercicio,Ricardo Couto de Castro,TJ-RJ,sim,MARCELA:ORG|VASQUES MAGALHAES:MISC|Marcela Vasques Magalhaes:PER,sim,da Assessoria de Gestão de Ensino,da Subsecretaria de Gestão de Ensino,"NOMEAR MARCELA VASQUES MAGALHAES , ID FUNCIONAL Nº 42617812, para exercer, com validade a contar de 20 de março de 2026, o cargo em comissão de Assessor, símbolo DAS-8, da Assessoria de Gestão de Ensino, da Subsecretaria de Gestão de Ensino, da",,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2026-04-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-16,Parte I (Poder Executivo) - Complementar,nomeacao,ANA PAULA DE JESUS DA SILVA,43915779/1,Flávio de Araújo W Illeman,Secretario - Secretaria de Estado da Casa Civil,5,Ricardo Couto de Castro - Governador em exercicio,Ricardo Couto de Castro,TJ-RJ,sim,ANA PAULA DE:PER,sim,para exercer o cargo em comissão de Coordenador Regional Administrativo,da Superintendência de Gestão Das Regionais Administrativas,"NOMEAR ANA PAULA DE JESUS DA SILVA , ID FUNCIONAL Nº 43915779/1, para exercer o cargo em comissão de Coordenador Regional Administrativo, símbolo DAS-7, da Coordenadoria Regional de Infraestrutura e Serviços - Metropolitana IV, da Diretoria Regional Administrativa -Metropolitana IV, da Superintendência de Gestão Das Regionais Administrativas, da Subsecretaria de Gestão Administrativa, da",,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2026-04-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-16,Parte I (Poder Executivo) - Complementar,nomeacao,JEANEA FULLI DO NASCIMENTO MANHAES,33934754/1,Flávio de Araújo W Illeman,Secretario - Secretaria de Estado da Casa Civil,5,Ricardo Couto de Castro - Governador em exercicio,Ricardo Couto de Castro,TJ-RJ,sim,JEANEA FULLI DO NASCIMENTO MANHAES:MISC|Jeanea Fulli Do Nascimento Manhaes:PER,sim,para exercer o cargo em comissão de Coordenador Regional Administrativo,da Superintendência de Gestão Das Regionais Administrativas,"NOMEAR JEANEA FULLI DO NASCIMENTO MANHAES , ID FUNCIONAL Nº 33934754/1, para exercer o cargo em comissão de Coordenador Regional Administrativo, símbolo DAS-7, da Coordenadoria Regional de Infraestrutura e Serviços Norte Fluminense I, da Diretoria Regional Administrativa Norte Fluminense I, da Superintendência de Gestão Das Regionais Administrativas, da Subsecretaria de Gestão Administrativa, da",,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2026-04-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-16,Parte I (Poder Executivo) - Complementar,nomeacao,BRUNO LEANDRO MARTINS DE JESUS,50137131/1,Flávio de Araújo W Illeman,Secretario - Secretaria de Estado da Casa Civil,5,Ricardo Couto de Castro - Governador em exercicio,Ricardo Couto de Castro,TJ-RJ,sim,LEANDRO MARTINS DE JESUS:LOC|Bruno Leandro Martins De Jesus:PER,sim,para exercer o cargo em comissão de Coordenador Regional Administrativo,da Superintendência de Gestão Das Regionais Administrativas,"NOMEAR BRUNO LEANDRO MARTINS DE JESUS , ID FUNCIONAL Nº 50137131/1, para exercer o cargo em comissão de Coordenador Regional Administrativo, símbolo DAS-7, da Coordenadoria Regional de Gestão Financeira Serrana I, da Diretoria Regional Administrativa -Serrana I, da Superintendência de Gestão Das Regionais Administrativas, da Subsecretaria de Gestão Administrativa, da",,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2026-04-16.md
