estado,diario,data_publicacao,caderno,tipo_ato,nome,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,ANITA NEVES PINHEIRO,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 22 de abril de 2026, ANITA NEVES PINHEIRO , ID FUNCIONAL Nº 51388693, do cargo em comissão de Ajudante I, símbolo DAI-1, da Assessoria Técnica, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,C AT I A NUNES DA SILVA,do cargo de Ajudante I,,"EXONERAR com validade a contar de 22 de abril de 2026, C AT I A NUNES DA SILVA , ID FUNCIONAL Nº 51521750, do cargo de Ajudante I, símbolo DAI-1, da Assessoria Técnica, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,CATIA VALERIA DO AMARAL,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 22 de abril de 2026, CATIA VALERIA DO AMARAL , ID FUNCIONAL Nº 51506203, do cargo em comissão de Ajudante I, símbolo DAI-1, da Assessoria Técnica, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,CAROLINE CRISTINE FARIA,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 22 de abril de 2026, CAROLINE CRISTINE FARIA , ID FUNCIONAL Nº 50726480, do cargo em comissão de Ajudante I, símbolo DAI-1, da Assessoria Técnica, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,CELIO GONZAGA DE OLIVEIRA,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 22 de abril de 2026, CELIO GONZAGA DE OLIVEIRA , ID FUNCIONAL Nº 43331289, do cargo em comissão de Ajudante I, símbolo DAI-1, da Assessoria Técnica, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,CELSO ALVES DA COSTA,do cargo em comissão de Assessor,,"EXONERAR com validade a contar de 22 de abril de 2026, CELSO ALVES DA COSTA , ID FUNCIONAL Nº 43369090, do cargo em comissão de Assessor, símbolo DAS-7, da Assessoria Técnica, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,CHAIANE NATALIA TEIXEIRA,do cargo em comissão de Superintendente,,"EXONERAR com validade a contar de 22 de abril de 2026, CHAIANE NATALIA TEIXEIRA , ID FUNCIONAL Nº 51640376, do cargo em comissão de Superintendente, símbolo DAS-8, da Assessoria Técnica da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,CLAUDIO BRAGA DE MELLO,do cargo em comissão de Superintendente,,"EXONERAR com validade a contar de 22 de abril de 2026, CLAUDIO BRAGA DE MELLO , ID FUNCIONAL Nº 51174944, do cargo em comissão de Superintendente, símbolo DAS-8, da Assessoria Técnica da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,CLELIA SANDRA DOS ANJOS SOARES,do cargo em comissão de Assistente,,"EXONERAR com validade a contar de 22 de abril de 2026, CLELIA SANDRA DOS ANJOS SOARES , ID FUNCIONAL Nº 51381079, a contar de 22 de abril de 2026, do cargo em comissão de Assistente, símbolo DAS-6, da Assessoria Técnica da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,DAMIANA DA SILVA DINIZ,do cargo em comissão de AJUDANTE I,,"EXONERAR com validade a contar de 22 de abril de 2026, DAMIANA DA SILVA DINIZ , ID FUNCIONAL Nº 51470985, do cargo em comissão de AJUDANTE I, símbolo DAI-1, da Assessoria Técnica da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,DAMIÃO CARLOS MARIANO GONÇALVES,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 22 de abril de 2026, DAMIÃO CARLOS MARIANO GONÇALVES , ID FUNCIONAL Nº 51386933, do cargo em comissão de Ajudante I, símbolo DAI-1, da Assessoria Técnica da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,THAIS GOMES DE SOUZA FERNANDES,do cargo em comissão de Assistente,,"EXONERAR com validade a contar de 22 de abril de 2026, THAIS GOMES DE SOUZA FERNANDES , ID FUNCIONAL Nº 44079559/2, do cargo em comissão de Assistente, símbolo DAS-6, da Assessoria Técnica - Asstec, da Chefia de Gabinete -Chegab, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,SIDICLEI DA SILVA GOMES,do cargo em comissão de Coordenador,,"EXONERAR com validade a contar de 22 de abril de 2026, SIDICLEI DA SILVA GOMES , ID FUNCIONAL Nº 51387280/3, do cargo em comissão de Coordenador, símbolo DAS-7, da Assessoria Técnica - Asstec, da Chefia de Gabinete - Chegab, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,WASHINGTON FERNANDES LIMA,do cargo em comissão de Assessor,,"EXONERAR com validade a contar de 22 de abril de 2026, WASHINGTON FERNANDES LIMA , ID FUNCIONAL Nº 50122150/4, do cargo em comissão de Assessor, símbolo DAS-8, da Assessoria Técnica - Asstec, da Chefia de Gabinete -Chegab, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,ROSANE FELIX DO NASCIMENTO MALTA,do cargo em comissão de Assessor,,"EXONERAR com validade a contar de 22 de abril de 2026, ROSANE FELIX DO NASCIMENTO MALTA , ID FUNCIONAL Nº 51399873/3, do cargo em comissão de Assessor, símbolo DAS-7, da Assessoria Técnica Asstec, da Chefia de Gabinete - Chegab, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,R A FA E L DOS SANTOS RODRIGUES,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 22 de abril de 2026, R A FA E L DOS SANTOS RODRIGUES , ID FUNCIONAL Nº 50938282/4, do cargo em comissão de Ajudante I, símbolo DAI-1, da Assessoria Técnica -Asstec, da Chefia de Gabinete -Chegab, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,VIVIANE RODRIGUES COSTA,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 22 de abril de 2026, VIVIANE RODRIGUES COSTA , ID FUNCIONAL Nº 51392623/2, do cargo em comissão de Ajudante I, símbolo DAI-1, da Assessoria Técnica - Asstec, da Chefia de Gabinete - Chegab, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,THIAGO RIBEIRO DE PAULA JUNIOR,do cargo em comissão de Assistente,,"EXONERAR com validade a contar de 22 de abril de 2026, THIAGO RIBEIRO DE PAULA JUNIOR , ID FUNCIONAL Nº 51688875/1, do cargo em comissão de Assistente, símbolo DAS-6, da Assessoria Técnica Asstec, da Chefia de Gabinete - Chegab, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,THAIS DA SILVA MARQUES,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 22 de abril de 2026, THAIS DA SILVA MARQUES , ID FUNCIONAL Nº 51386810/2, do cargo em comissão de Ajudante I, símbolo DAI-1, da Assessoria Técnica - Asstec, da Chefia de Gabinete - Chegab, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,RICARDO MENDONCA DA SILVA,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 22 de abril de 2026, RICARDO MENDONCA DA SILVA , ID FUNCIONAL Nº 51345285/3, do cargo em comissão de Ajudante I, símbolo DAI-1, da Assessoria Técnica - Asstec, da Chefia de aGabinete - Chegab, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,RONALDO LIMA DOS SANTOS,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 22 de abril de 2026, RONALDO LIMA DOS SANTOS , ID FUNCIONAL Nº 51590921/2, do cargo em comissão de Ajudante I, símbolo DAI-1, da Assessoria Técnica Asstec, da Chefia de Gabinete - Chegab, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,R A FA E L PATRICK DE SALLES TEIXEIRA,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 22 de abril de 2026, R A FA E L PATRICK DE SALLES TEIXEIRA , ID FUNCIONAL Nº 51522020/2, do cargo em comissão de Ajudante I, símbolo DAI-1, da Assessoria Técnica Asstec, da Chefia de Gabinete - Chegab, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,BRENO ALEXANDRE CYSNE ESTEVES,do cargo em comissão de Superintendente,,"EXONERAR com validade a contar de 22 de abril de 2026, BRENO ALEXANDRE CYSNE ESTEVES , ID FUNCIONAL Nº 51706270/1, do cargo em comissão de Superintendente, símbolo DAS-8, da Assessoria Técnica - Asstec, da Chefia de Gabinete - Chegab, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,WALLACE DA SILVA ROSA,do cargo em comissão de Assistente,,"EXONERAR com validade a contar de 22 de abril de 2026, WALLACE DA SILVA ROSA , ID FUNCIONAL Nº 51688905/1, do cargo em comissão de Assistente, símbolo DAS-6, da Assessoria Técnica Asstec, da Chefia de Gabinete - Chegab, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,VLADIMIR XAVIER DE MEDEIROS,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 22 de abril de 2026, VLADIMIR XAVIER DE MEDEIROS , ID FUNCIONAL Nº 51390205/2, do cargo em comissão de Ajudante I, símbolo DAI-1, da Assessoria Técnica - Asstec, da Chefia de Gabinete -Chegab, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,REGINALDA DE BRITO DANTAS,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 22 de abril de 2026, REGINALDA DE BRITO DANTAS , ID FUNCIONAL Nº 51330571/3, do cargo em comissão de Ajudante I, símbolo DAI-1, da Assessoria Técnica - Asstec, da Chefia de Gabinete -Chegab, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,ROSEMARY LEITE NOGUEIRA,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 22 de abril de 2026, ROSEMARY LEITE NOGUEIRA , ID FUNCIONAL Nº 51699842/1, do cargo em comissão de Ajudante I, símbolo DAI-1, da Assessoria Técnica Asstec, da Chefia de Gabinete - Chegab, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,SANDRA REGINA CAMPOS DO EGITO,do cargo em comissão de Assessor,,"EXONERAR com validade a contar de 22 de abril de 2026, SANDRA REGINA CAMPOS DO EGITO , ID FUNCIONAL Nº 51698374/1, do cargo em comissão de Assessor, símbolo DAS-7, da Assessoria Técnica -Asstec, da Chefia de Gabinete -Chegab, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,WILLIAM NASCIMENTO DA SILVA,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 22 de abril de 2026, WILLIAM NASCIMENTO DA SILVA , ID FUNCIONAL Nº 50738577/4, do cargo em comissão de Ajudante I, símbolo DAI-1, da Assessoria Técnica Asstec, da Chefia de Gabinete - Chegab, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,LEOPOLDINA DA SILVA CARVALHO,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 22 de abril de 2026, LEOPOLDINA DA SILVA CARVALHO , ID FUNCIONAL Nº 51497506/2, do cargo em comissão de Ajudante I, símbolo DAI-1, da Assessoria Técnica - Asstec, da Chefia de Gabinete - Chegab, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,LEANDRO SAMPAIO MONTEIRO,do cargo em comissão de Coordenador,,"EXONERAR com validade a contar de 22 de abril de 2026, LEANDRO SAMPAIO MONTEIRO , ID FUNCIONAL Nº 6130445/6, do cargo em comissão de Coordenador, símbolo DAS-7, da Assessoria Técnica - Asstec, da Chefia de Gabinete -Chegab, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,JORGE MAGALHAES DE ARAUJO,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 22 de abril de 2026, JORGE MAGALHAES DE ARAUJO , ID FUNCIONAL Nº 50374257/3, do cargo em comissão de Ajudante I, símbolo DAI-1, da Assessoria Técnica -Asstec, da Chefia de Gabinete -Chegab, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,FERNANDO DA FONSECA SILVA,do cargo em comissão de Assistente,,"EXONERAR com validade a contar de 22 de abril de 2026, FERNANDO DA FONSECA SILVA , ID FUNCIONAL Nº 51688948/1, do cargo em comissão de Assistente, símbolo DAS-6, da Assessoria Técnica - Asstec, da Chefia de Gabinete -Chegab, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT1ZHZDNUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
