estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-13,Parte I (Poder Executivo),exoneracao,UINA SPENCER PINA,50931148/2,,Governador,1,,,,do cargo em comissão de Assessor,da Subsecretaria Adjunta de Relações Internacionais,"EXONERAR UINA SPENCER PINA , ID FUNCIONAL Nº 50931148/2, do cargo em comissão de Assessor, símbolo DAS-7, da Subsecretaria Adjunta de Relações Internacionais, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-13,Parte I (Poder Executivo),nomeacao,UINA SPENCER PINA,50931148/2,,Governador,1,,,,para exercer o cargo em comissão de Coordenador,da Subsecretaria Adjunta de Relações Internacionais,"NOMEAR UINA SPENCER PINA , ID FUNCIONAL Nº 50931148/2, para exercer o cargo em comissão de Coordenador, símbolo DAS-6, da Subsecretaria Adjunta de Relações Internacionais, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-13,Parte I (Poder Executivo),exoneracao,EDSON CARLOS RODRIGUES AVENA,51682931/2,,Governador,1,,,,do cargo em comissão de Ajudante I,,"EXONERAR EDSON CARLOS RODRIGUES AVENA , ID FUNCIONAL Nº 51682931/2, do cargo em comissão de Ajudante I, símbolo DAI-1, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-13,Parte I (Poder Executivo),exoneracao,DIEGO GOMES DE OLIVEIRA,51703394/2,,Governador,1,,,,do cargo em comissão de Assistente II,,"EXONERAR DIEGO GOMES DE OLIVEIRA , ID FUNCIONAL Nº 51703394/2, do cargo em comissão de Assistente II, símbolo DAI-6, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-13,Parte I (Poder Executivo),nomeacao,MARIA JUCILENE DA SILVA,,,Governador,1,,,,para exercer o cargo em comissão de Assistente II,,"NOMEAR MARIA JUCILENE DA SILVA para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-13,Parte I (Poder Executivo),nomeacao,RAFAELA CRISTINA FERNANDES DE OLIVEIRA,,,Governador,1,,,,para exercer o cargo em comissão de Ajudante I,,"NOMEAR RAFAELA CRISTINA FERNANDES DE OLIVEIRA para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-13,Parte I (Poder Executivo),nomeacao,MIKE ARAUJO PESSANHA,,,Governador,1,,,,para exercer o cargo em comissão de Ajudante I,,"NOMEAR MIKE ARAUJO PESSANHA para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-13,Parte I (Poder Executivo),nomeacao,ROSÂNGELA PEREIRA DA SILVA,,,Governador,1,,,,para exercer o cargo em comissão de Ajudante I,,"NOMEAR ROSÂNGELA PEREIRA DA SILVA para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-13,Parte I (Poder Executivo),nomeacao,THAIANY LETÍCIA LIMA FENO,,,Governador,1,,,,para exercer o cargo em comissão de Ajudante I,,"NOMEAR THAIANY LETÍCIA LIMA FENO para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-13,Parte I (Poder Executivo),exoneracao,LOUISE GOMES DE VASCONCELOS SILVA LEMOS,44569424/1,,Governador,1,,,,do cargo em comissão de Assistente II,,"EXONERAR LOUISE GOMES DE VASCONCELOS SILVA LEMOS , ID FUNCIONAL Nº 44569424/1, do cargo em comissão de Assistente II, símbolo DAI-6, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-13,Parte I (Poder Executivo),nomeacao,JORGE HENRIQUE SILVA DE SOUZA,,,Governador,1,,,,para exercer o cargo em comissão de Ajudante I,,"NOMEAR JORGE HENRIQUE SILVA DE SOUZA para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-13,Parte I (Poder Executivo),nomeacao,AGUINALDO MOREIRA DE SOUZA,,,Governador,1,,,,para exercer o cargo em comissão de Assessor,,"NOMEAR AGUINALDO MOREIRA DE SOUZA para exercer o cargo em comissão de Assessor, símbolo DAS-6, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-13,Parte I (Poder Executivo),exoneracao,JAIR DA SILVA MENEZES,51655209/2,,Governador,1,,,,do cargo em comissão de Assistente II,,"EXONERAR JAIR DA SILVA MENEZES , ID FUNCIONAL Nº 51655209/2, do cargo em comissão de Assistente II, símbolo DAI-6, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-13,Parte I (Poder Executivo),exoneracao,MARIA IRENE GARRIDO ABREU RIBEIRO,51692104/2,,Governador,1,,,,do cargo em comissão de Assistente II,,"EXONERAR MARIA IRENE GARRIDO ABREU RIBEIRO , ID FUNCIONAL Nº 51692104/2, do cargo em comissão de Assistente II, símbolo DAI-6, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-13,Parte I (Poder Executivo),exoneracao,ANDRESSA DE VASCONCELLOS PINHEIRO,51721708/1,,Governador,1,,,,do cargo em comissão de Assistente II,,"EXONERAR ANDRESSA DE VASCONCELLOS PINHEIRO , ID FUNCIONAL Nº 51721708/1, do cargo em comissão de Assistente II, símbolo DAI-6, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-13,Parte I (Poder Executivo),nomeacao,BARBARA DE SANTANA CORREA,,,Governador,1,,,,para exercer o cargo em comissão de Ajudante I,,"NOMEAR BARBARA DE SANTANA CORREA para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-13,Parte I (Poder Executivo),nomeacao,LUCIMARA CARVALHO FERREIRA,,,Governador,1,,,,para exercer o cargo em comissão de Ajudante I,,"NOMEAR LUCIMARA CARVALHO FERREIRA para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-13,Parte I (Poder Executivo),nomeacao,MONIQUE OLIVEIRA DE SOUSA,,,Governador,1,,,,,,"NOMEAR MONIQUE OLIVEIRA DE SOUSA para exercer, com validade a contar de 11 de março de 2026, o cargo em comissão de Assessor, símbolo DAS-7, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-13,Parte I (Poder Executivo),nomeacao,THIAGO REZENDE DE LIMA,,,Governador,1,,,,para exercer o cargo em comissão de Ajudante I,,"NOMEAR THIAGO REZENDE DE LIMA para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-13,Parte I (Poder Executivo),nomeacao,LUCAS TOME EUZEBIO,,,Governador,1,,,,para exercer o cargo em comissão de Ajudante I,,"NOMEAR LUCAS TOME EUZEBIO para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-13,Parte I (Poder Executivo),exoneracao,ISABELA BAYLAO PENNA,51543818/4,,Governador,1,,,,do cargo em comissão de Ajudante I,,"EXONERAR ISABELA BAYLAO PENNA , ID FUNCIONAL Nº 51543818/4, do cargo em comissão de Ajudante I, símbolo DAI-1, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-13,Parte I (Poder Executivo),nomeacao,LUCAS MARTINS DE SOUZA,,,Governador,1,,,,para exercer o cargo em comissão de Assistente II,,"NOMEAR LUCAS MARTINS DE SOUZA para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da Subsecretário de Gastronomia da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-13,Parte I (Poder Executivo),nomeacao,ANA CRISTINA DOS ANTUNES DO NASCIMENTO,,,Governador,1,,,,para exercer o cargo em comissão de Ajudante I,,"NOMEAR ANA CRISTINA DOS ANTUNES DO NASCIMENTO para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da Subsecretário de Gastronomia da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-13,Parte I (Poder Executivo),exoneracao,JORGE LUIZ DA SILVA FARIAS,51676109/1,,Governador,1,,,,do cargo em comissão de Assistente II,da Subsecretaria de Gestão Portuária e Atividades Navais,"EXONERAR JORGE LUIZ DA SILVA FARIAS , ID FUNCIONAL Nº 51676109/1, do cargo em comissão de Assistente II, símbolo DAI-6, da Subsecretaria de Gestão Portuária e Atividades Navais, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-13,Parte I (Poder Executivo),exoneracao,DANIELLE FRANCA DE MENEZES VIEIRA,51251477/2,,Governador,1,,,,do cargo em comissão de Assistente II,da Subsecretaria de Gestão Portuária e Atividades Navais,"EXONERAR DANIELLE FRANCA DE MENEZES VIEIRA , ID FUNCIONAL Nº 51251477/2, do cargo em comissão de Assistente II, símbolo DAI-6, da Subsecretaria de Gestão Portuária e Atividades Navais, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-13,Parte I (Poder Executivo),exoneracao,MARCELA BECK DA COSTA,50209060/1,,Governador,1,,,,do cargo em comissão de Assessor,da Superintendência de Planejamento e Suporte Logístico,"EXONERAR MARCELA BECK DA COSTA , ID FUNCIONAL Nº 50209060/1, do cargo em comissão de Assessor, símbolo DAS-6, da Superintendência de Planejamento e Suporte Logístico, da Subsecretaria de Logística, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-13,Parte I (Poder Executivo),exoneracao,OSCAR CLEMENTINO DA SILVA FILHO,22634975/2,,Governador,1,,,,do cargo em comissão de Ajudante I,da Superintendência da Operação Foco,"EXONERAR OSCAR CLEMENTINO DA SILVA FILHO , ID FUNCIONAL Nº 22634975/2, do cargo em comissão de Ajudante I, símbolo DAI-1, da Superintendência da Operação Foco, da Subsecretaria Especial de Controle de Divisas, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-13,Parte I (Poder Executivo),nomeacao,AMANDA MAYRA DOS REIS,51127032,,Governador,1,,,,para exercer o cargo em comissão de Ajudante I,,"NOMEAR AMANDA MAYRA DOS REIS , ID FUNCIONAL Nº 51127032, para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da Loteria do Estado do Rio de Janeiro LOTERJ, anteriormente ocupado por MARCELLO SICILIANO, ID Funcional nº 51721783/1. Processo nº SEI-150013/000189/2026",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-13,Parte I (Poder Executivo),nomeacao,DIEGO SALEMA D OLIVEIRA,,,Governador,1,,,,para exercer o cargo em comissão de Ajudante II,da Subsecretaria de Relações Intersetoriais,"NOMEAR DIEGO SALEMA D OLIVEIRA para exercer o cargo em comissão de Ajudante II, símbolo DAI-2, da Subsecretaria de Relações Intersetoriais, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-13,Parte I (Poder Executivo),exoneracao,SUELY FELIX DA CRUZ COSTA,51414155/1,,Governador,1,,,,do cargo em comissão de Assistente II,,"EXONERAR SUELY FELIX DA CRUZ COSTA , ID FUNCIONAL Nº 51414155/1, do cargo em comissão de Assistente II, símbolo DAI-6, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-13,Parte I (Poder Executivo),nomeacao,JULIANA TAVARES,,,Governador,1,,,,para exercer o cargo em comissão de Assistente II,,"NOMEAR JULIANA TAVARES para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-13,Parte I (Poder Executivo),exoneracao,MICHELLE SANTOS COSTA,51651149/1,,Governador,1,,,,do cargo em comissão de Assistente II,da Superintendência de Aquisições e Contratos de Tic,"EXONERAR MICHELLE SANTOS COSTA , ID FUNCIONAL Nº 51651149/1, do cargo em comissão de Assistente II, símbolo DAI-6, da Superintendência de Aquisições e Contratos de Tic, da Subsecretaria de Tecnologia da Informação e Comunicação, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-13,Parte I (Poder Executivo),exoneracao,ID FUNCIONAL DO CARGO SÍMBOLO DAS-8,,,Governador,1,,,,do cargo símbolo DAS-8,,"EXONERAR RUTH DE OLIVEIRA Nº 50328883/1, , ID FUNCIONAL do cargo símbolo DAS-8, em comissão de Assessor Chefe, da As- sessoria de Planejamento e Orçamento, da Diretoria de Administração e Finanças, do Rio de Previdência do Fundo Único Social do Estado de Janeiro - RIOPREVIDENCIA, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-13,Parte I (Poder Executivo),exoneracao,MARCIO BELLORA SARACENI,51619393/1,,Governador,1,,,,do cargo em comissão de Assistente,,"EXONERAR MARCIO BELLORA SARACENI , ID FUNCIONAL Nº 51619393/1, do cargo em comissão de Assistente, símbolo DAS-6, da Assessoria Especial, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-13,Parte I (Poder Executivo),exoneracao,MARCIA ELIZABETH GAZAL,51423529/1,,Governador,1,,,,do cargo em comissão de Assessor,,"EXONERAR MARCIA ELIZABETH GAZAL , ID FUNCIONAL Nº 51423529/1, do cargo em comissão de Assessor, símbolo DAS-6, da Assessoria Especial, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-13,Parte I (Poder Executivo),exoneracao,ALINE RODRIGUES SEGURO,51628090/1,,Governador,1,,,,do cargo em comissão de Assistente III,,"EXONERAR ALINE RODRIGUES SEGURO , ID FUNCIONAL Nº 51628090/1, do cargo em comissão de Assistente III, símbolo DAI-4, da Chefia de Gabinete, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-13,Parte I (Poder Executivo),exoneracao,FLAVIO DE OLIVEIRA NATAL NETO,51679221/1,,Governador,1,,,,do cargo em comissão de Assessor,,"EXONERAR FLAVIO DE OLIVEIRA NATAL NETO , ID FUNCIONAL Nº 51679221/1, do cargo em comissão de Assessor, símbolo DAS-8, da Chefia de Gabinete, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-13,Parte I (Poder Executivo),exoneracao,ELIANE BANTIM DOS SANTOS,51567504/1,,Governador,1,,,,do cargo em comissão de Assistente,,"EXONERAR ELIANE BANTIM DOS SANTOS , ID FUNCIONAL Nº 51567504/1, do cargo em comissão de Assistente, símbolo DAS-6, da Chefia de Gabinete, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-13,Parte I (Poder Executivo),exoneracao,ISAAC TREIGER,51335875/2,,Governador,1,,,,do cargo em comissão de Coordenador,,"EXONERAR ISAAC TREIGER , ID FUNCIONAL Nº 51335875/2, do cargo em comissão de Coordenador, símbolo DAS-7, da Coordenadoria de Atendimento e Apoio Aos Municípios, da Chefia de Gabinete, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-13,Parte I (Poder Executivo),exoneracao,PAULA MANHAES RETAMEIRO MAROSTICA,51588870/1,,Governador,1,,,,do cargo em comissão de Ajudante II,,"EXONERAR PAULA MANHAES RETAMEIRO MAROSTICA , ID FUNCIONAL Nº 51588870/1, do cargo em comissão de Ajudante II, símbolo DAI-2, da Coordenadoria de Relações e Preparo Profissional do Mercado de Trabalho, da Chefia de Gabinete, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-13,Parte I (Poder Executivo),exoneracao,BIANCA RAMOS DE MENEZES,43778259/2,,Governador,1,,,,do cargo em comissão de Ajudante II,,"EXONERAR BIANCA RAMOS DE MENEZES , ID FUNCIONAL Nº 43778259/2, do cargo em comissão de Ajudante II, símbolo DAI-2, da Coordenadoria de Relações e Preparo Profissional do Mercado de Trabalho, da Chefia de Gabinete, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-13,Parte I (Poder Executivo),exoneracao,RONALDO NAZARETH MARQUES,51730774/1,,Governador,1,,,,do cargo em comissão de Ajudante I,,"EXONERAR RONALDO NAZARETH MARQUES , ID FUNCIONAL Nº 51730774/1, do cargo em comissão de Ajudante I, símbolo DAI-1, da Coordenadoria de Relações e Preparo Profissional do Mercado de Trabalho, da Chefia de Gabinete, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-13,Parte I (Poder Executivo),exoneracao,LIZANDRO VILARDO,51649314/2,,Governador,1,,,,do cargo em comissão de Assistente,,"EXONERAR LIZANDRO VILARDO , ID FUNCIONAL Nº 51649314/2, do cargo em comissão de Assistente, símbolo DAS-6, da Coordenadoria de Relações e Preparo Profissional do Mercado de Trabalho, da Chefia de Gabinete, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-13,Parte I (Poder Executivo),exoneracao,GABRIEL LOIO DE MENESES BASILIO DE MORAES,51029839/1,,Governador,1,,,,do cargo em comissão de Assessor,,"EXONERAR GABRIEL LOIO DE MENESES BASILIO DE MORAES , ID FUNCIONAL Nº 51029839/1, do cargo em comissão de Assessor, símbolo DAS-8, da Assessoria de Relações Federativas e Organismos Internacionais, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-13,Parte I (Poder Executivo),exoneracao,ERICK SOBRAL DINIZ,51522926/1,,Governador,1,,,,do cargo em comissão de Assistente,,"EXONERAR ERICK SOBRAL DINIZ , ID FUNCIONAL Nº 51522926/1, do cargo em comissão de Assistente, símbolo DAS-6, da Assessoria Jurídica, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-13,Parte I (Poder Executivo),exoneracao,JULIA MORAES DE OLIVEIRA,51288419/2,,Governador,1,,,,do cargo em comissão de Assessor Jurídico,,"EXONERAR JULIA MORAES DE OLIVEIRA , ID FUNCIONAL Nº 51288419/2, do cargo em comissão de Assessor Jurídico, símbolo DAS-6, da Assessoria Jurídica, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-13,Parte I (Poder Executivo),exoneracao,ANA CAROLINA NOGUEIRA BEIRAO,51522470/1,,Governador,1,,,,do cargo em comissão de Assistente,,"EXONERAR ANA CAROLINA NOGUEIRA BEIRAO , ID FUNCIONAL Nº 51522470/1, do cargo em comissão de Assistente, símbolo DAS-6, da Assessoria Jurídica, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-13.md
