estado,diario,data_publicacao,caderno,tipo_ato,nome,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-26,Parte I (Poder Executivo),nomeacao,SILVIO DA SILVA BRUM JUNIOR,para exercer o cargo em comissão de Assistente II,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO,"NOMEAR SILVIO DA SILVA BRUM JUNIOR para exercer o cargo em comissão de Assistente II, símbolo DAI-6, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO, em vaga resultante da transformação estabelecida pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSbk1sSlVXWGRTUkdkMFRXcGFRbEZwTURCT1ZHeERURlJuZDA1VlVYUk5WVTEzVGxSck5VNHdVWGxPUkd0NVRWUmpNMDU2VlhoTlJHTXdUVkU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-26,Parte I (Poder Executivo),nomeacao,PATRICK MACHADO SLVEIRA,para exercer o cargo em comissão de Assistente II,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO,"NOMEAR PATRICK MACHADO SLVEIRA para exercer o cargo em comissão de Assistente II, símbolo DAI-6, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO, em vaga resultante da transformação estabelecida pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSbk1sSlVXWGRTUkdkMFRXcGFRbEZwTURCT1ZHeERURlJuZDA1VlVYUk5WVTEzVGxSck5VNHdVWGxPUkd0NVRWUmpNMDU2VlhoTlJHTXdUVkU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-26,Parte I (Poder Executivo),nomeacao,DIEGO CAMILO DA SILVA JANUARIO,para exercer o cargo em comissão de Assistente II,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO,"NOMEAR DIEGO CAMILO DA SILVA JANUARIO para exercer o cargo em comissão de Assistente II, símbolo DAI-6, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO, em vaga resultante da transformação estabelecida pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSbk1sSlVXWGRTUkdkMFRXcGFRbEZwTURCT1ZHeERURlJuZDA1VlVYUk5WVTEzVGxSck5VNHdVWGxPUkd0NVRWUmpNMDU2VlhoTlJHTXdUVkU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-26,Parte I (Poder Executivo),exoneracao,PALOMA BARRETO DE SANTANA,do cargo em comissão de Coordenador,da Superintendência de Infraestrutura Ambiental,"EXONERAR com validade a contar de 23 de fevereiro de 2026, PALOMA BARRETO DE SANTANA , ID FUNCIONAL Nº 51726335/1, do cargo em comissão de Coordenador, símbolo DAS-8, da Coordenadoria de Infraestrutura Ambiental, da Superintendência de Infraestrutura Ambiental, da Subsecretaria de Infraestrutura Ambiental, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSbk1sSlVXWGRTUkdkMFRXcGFRbEZwTURCT1ZHeERURlJuZDA1VlVYUk5WVTEzVGxSck5VNHdVWGxPUkd0NVRWUmpNMDU2VlhoTlJHTXdUVkU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-26,Parte I (Poder Executivo),exoneracao,ELIANDRO DA SILVA SOBRINHO,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 01 de setembro de 2023, ELIANDRO DA SILVA SOBRINHO , ID FUNCIONAL Nº 26160853, do cargo em comissão de Assistente II, símbolo DAI-6",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSbk1sSlVXWGRTUkdkMFRXcGFRbEZwTURCT1ZHeERURlJuZDA1VlVYUk5WVTEzVGxSck5VNHdVWGxPUkd0NVRWUmpNMDU2VlhoTlJHTXdUVkU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-26,Parte I (Poder Executivo),nomeacao,MARÇAL LUIZ VIEIRA DE ALMEIDA,,,"NOMEAR MARÇAL LUIZ VIEIRA DE ALMEIDA para exercer, com validade a contar de 01 de fevereiro de 2026 o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSbk1sSlVXWGRTUkdkMFRXcGFRbEZwTURCT1ZHeERURlJuZDA1VlVYUk5WVTEzVGxSck5VNHdVWGxPUkd0NVRWUmpNMDU2VlhoTlJHTXdUVkU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-26,Parte I (Poder Executivo),exoneracao,CAMILA PALERMO TOBLER,do cargo em comissão de Ajudante I,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,"EXONERAR com validade a contar de 23 de fevereiro de 2026, CAMILA PALERMO TOBLER , ID FUNCIONAL Nº 51706920/1, do cargo em comissão de Ajudante I, símbolo DAI-1, da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ. Processo nº SEI-180002/000647/2026",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSbk1sSlVXWGRTUkdkMFRXcGFRbEZwTURCT1ZHeERURlJuZDA1VlVYUk5WVTEzVGxSck5VNHdVWGxPUkd0NVRWUmpNMDU2VlhoTlJHTXdUVkU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-26,Parte I (Poder Executivo),nomeacao,ANDERSON SANTOS VIEIRA,para exercer o cargo em comissão de Ajudante I,,"NOMEAR ANDERSON SANTOS VIEIRA para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSbk1sSlVXWGRTUkdkMFRXcGFRbEZwTURCT1ZHeERURlJuZDA1VlVYUk5WVTEzVGxSck5VNHdVWGxPUkd0NVRWUmpNMDU2VlhoTlJHTXdUVkU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-26,Parte I (Poder Executivo),nomeacao,SAMYR MELO BIANCHINI RICHA STORK,,da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ,"NOMEAR SAMYR MELO BIANCHINI RICHA STORK , ID FUNCIONAL Nº 51236257, para exercer, com validade a contar de 12 de fevereiro de 2026, o cargo em comissão de Assistente II, símbolo DAI-6, da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ, anteriormente ocupado por MARCUS PAULO MARAGLIA DA SILVA, ID Funcional nº 51377187/4. Processo nº SEI-300002/000106/2026",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSbk1sSlVXWGRTUkdkMFRXcGFRbEZwTURCT1ZHeERURlJuZDA1VlVYUk5WVTEzVGxSck5VNHdVWGxPUkd0NVRWUmpNMDU2VlhoTlJHTXdUVkU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-26,Parte I (Poder Executivo),exoneracao,RODRIGO JOSE ARAUJO DOS SANTOS,do cargo em comissão de Ajudante I,da Subsecretaria Executiva,"EXONERAR com validade a contar de 23 de fevereiro de 2026, RODRIGO JOSE ARAUJO DOS SANTOS , ID FUNCIONAL Nº 51677580/1, do cargo em comissão de Ajudante I, símbolo DAI-1, da Subsecretaria Executiva, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSbk1sSlVXWGRTUkdkMFRXcGFRbEZwTURCT1ZHeERURlJuZDA1VlVYUk5WVTEzVGxSck5VNHdVWGxPUkd0NVRWUmpNMDU2VlhoTlJHTXdUVkU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-26,Parte I (Poder Executivo),exoneracao,PAOLA CRISTINA CARDOSO MOURA,do cargo em comissão de Assessor,da Superintendência de Planejamento,"EXONERAR a pedido e com validade a contar de 25 de fevereiro de 2026, PAOLA CRISTINA CARDOSO MOURA , ID FUNCIONAL Nº 50255088/5, do cargo em comissão de Assessor, símbolo DAS-7, da Coordenadoria de Planejamento e Orçamento, da Superintendência de Planejamento, Gestão e Finanças, da Subsecretaria Executiva, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSbk1sSlVXWGRTUkdkMFRXcGFRbEZwTURCT1ZHeERURlJuZDA1VlVYUk5WVTEzVGxSck5VNHdVWGxPUkd0NVRWUmpNMDU2VlhoTlJHTXdUVkU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-26,Parte I (Poder Executivo),nomeacao,SABRINA SALLES TIAGO,,da Superintendência de Planejamento,"NOMEAR SABRINA SALLES TIAGO , ID FUNCIONAL Nº 51626870/1, para exercer, com validade a contar de 25 de fevereiro de 2026, o cargo em comissão de Assessor, símbolo DAS-7, da Coordenadoria de Planejamento e Orçamento, da Superintendência de Planejamento, Gestão e Finanças, da Subsecretaria Executiva, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSbk1sSlVXWGRTUkdkMFRXcGFRbEZwTURCT1ZHeERURlJuZDA1VlVYUk5WVTEzVGxSck5VNHdVWGxPUkd0NVRWUmpNMDU2VlhoTlJHTXdUVkU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-26,Parte I (Poder Executivo),nomeacao,RONALDO FERREIRA DE SOUZA,,do Departamento de,"NOMEAR RONALDO FERREIRA DE SOUZA para exercer o em comissão de Assistente II, símbolo DAI-6, do Departamento de",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSbk1sSlVXWGRTUkdkMFRXcGFRbEZwTURCT1ZHeERURlJuZDA1VlVYUk5WVTEzVGxSck5VNHdVWGxPUkd0NVRWUmpNMDU2VlhoTlJHTXdUVkU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-25,Parte I (Poder Executivo),nomeacao,DRUNA MELANI MARCOLINO LESCAUT,para exercer o cargo em comissão de Coordenador de Unidade,da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC,"NOMEAR DRUNA MELANI MARCOLINO LESCAUT para exercer o cargo em comissão de Coordenador de Unidade, símbolo FAETEC 3, da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC, anteriormente ocupado por JOAO LUCAS GOMES DA SILVA, ID Funcional nº 51678683/1. Processo nº S E I 2 6 0 0 0 5 / 0 0 11 3 7 / 2 0 2 6",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWR1JFNXFXa0pQUlZsMFRucENRbEpETURCU1JWVXpURlJzUlZKRVNYUlNha1pGVWxWYVJrOVVXa1pPYTFVMVRWUmpNMDU2VlhoTlJHY3lUbmM5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-25,Parte I (Poder Executivo),nomeacao,THAYNARA ROBERTA OLIVEIRA DOS SANTOS,para exercer o cargo em comissão de Assistente II,,"NOMEAR THAYNARA ROBERTA OLIVEIRA DOS SANTOS , ID FUNCIONAL Nº 51387468, para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWR1JFNXFXa0pQUlZsMFRucENRbEpETURCU1JWVXpURlJzUlZKRVNYUlNha1pGVWxWYVJrOVVXa1pPYTFVMVRWUmpNMDU2VlhoTlJHY3lUbmM5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-25,Parte I (Poder Executivo),nomeacao,MICHEL SILVA CUNHA,para exercer o cargo em comissão de Ajudante I,,"NOMEAR MICHEL SILVA CUNHA para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWR1JFNXFXa0pQUlZsMFRucENRbEpETURCU1JWVXpURlJzUlZKRVNYUlNha1pGVWxWYVJrOVVXa1pPYTFVMVRWUmpNMDU2VlhoTlJHY3lUbmM5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-25,Parte I (Poder Executivo),nomeacao,MAYCON DOUGLAS COSTA DE CARVALHO,para exercer o cargo em comissão de Ajudante I,,"NOMEAR MAYCON DOUGLAS COSTA DE CARVALHO para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWR1JFNXFXa0pQUlZsMFRucENRbEpETURCU1JWVXpURlJzUlZKRVNYUlNha1pGVWxWYVJrOVVXa1pPYTFVMVRWUmpNMDU2VlhoTlJHY3lUbmM5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-25,Parte I (Poder Executivo),nomeacao,LUCAS MATHEUS DOS SANTOS RIBEIRO,para exercer o cargo em comissão de Ajudante I,,"NOMEAR LUCAS MATHEUS DOS SANTOS RIBEIRO para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWR1JFNXFXa0pQUlZsMFRucENRbEpETURCU1JWVXpURlJzUlZKRVNYUlNha1pGVWxWYVJrOVVXa1pPYTFVMVRWUmpNMDU2VlhoTlJHdDZUV2M5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-25,Parte I (Poder Executivo),nomeacao,MARTA MARTINS CABALIN,para exercer o cargo em comissão de Ajudante I,,"NOMEAR MARTA MARTINS CABALIN para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWR1JFNXFXa0pQUlZsMFRucENRbEpETURCU1JWVXpURlJzUlZKRVNYUlNha1pGVWxWYVJrOVVXa1pPYTFVMVRWUmpNMDU2VlhoTlJHdDZUV2M5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-25,Parte I (Poder Executivo),nomeacao,THAIANA CRISTINA RODRIGUES,,,"NOMEAR THAIANA CRISTINA RODRIGUES DA COSTA exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWR1JFNXFXa0pQUlZsMFRucENRbEpETURCU1JWVXpURlJzUlZKRVNYUlNha1pGVWxWYVJrOVVXa1pPYTFVMVRWUmpNMDU2VlhoTlJHdDZUV2M5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-25,Parte I (Poder Executivo),nomeacao,YAGO CASAES GUERRA,para exercer o cargo em comissão de Assistente,,"NOMEAR YAGO CASAES GUERRA para exercer o cargo em comissão de Assistente, símbolo DAS-6, da Loteria do Estado do Rio de Janeiro - LOTERJ, anteriormente ocupado por MARIANA DE MELO MARTINS, ID Funcional nº 51720981/1. Processo nº SEI-150013/000142/2026. <!-- image --> /U0044/U004F /U0045/U0053/U0054/U0041/U0044/U004F /U0044/U004F /U0052/U0049/U004F /U0044/U0045 /U004A/U0041/U004E/U0045/U0049/U0052/U004F",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWR1JFNXFXa0pQUlZsMFRucENRbEpETURCU1JWVXpURlJzUlZKRVNYUlNha1pGVWxWYVJrOVVXa1pPYTFVMVRWUmpNMDU2VlhoTlJHdDZUV2M5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-25,Parte I (Poder Executivo),nomeacao,JORGE THIAGO OLIVEIRA DOS SANTOS,para exercer o cargo em comissão de Assistente,,"NOMEAR JORGE THIAGO OLIVEIRA DOS SANTOS para exercer o cargo em comissão de Assistente, símbolo DAS-6, da Loteria do Estado do Rio de Janeiro -LOTERJ, anteriormente ocupado por NATHALIA FERREIRA BARBOSA, ID Funcional nº 51401150/1. Processo nº SEI-150013/000142/2026",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWR1JFNXFXa0pQUlZsMFRucENRbEpETURCU1JWVXpURlJzUlZKRVNYUlNha1pGVWxWYVJrOVVXa1pPYTFVMVRWUmpNMDU2VlhoTlJHdDZUV2M5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-25,Parte I (Poder Executivo),nomeacao,THAMIRES DE SOUZA LIMA GOMES,para exercer o cargo em comissão de Chefe de Serviço,,"NOMEAR THAMIRES DE SOUZA LIMA GOMES para exercer o cargo em comissão de Chefe de Serviço, símbolo DAI-6, da Loteria do Estado do Rio de Janeiro - LOTERJ, anteriormente ocupado por DANIELE DE PINHO DA COSTA, ID Funcional nº 51582929/1. Processo nº SEI-150013/000151/2026",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWR1JFNXFXa0pQUlZsMFRucENRbEpETURCU1JWVXpURlJzUlZKRVNYUlNha1pGVWxWYVJrOVVXa1pPYTFVMVRWUmpNMDU2VlhoTlJHdDZUV2M5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-25,Parte I (Poder Executivo),exoneracao,EDUARDO GUEDES DA SILVA,do cargo em comissão de Ajudante II,,"EXONERAR EDUARDO GUEDES DA SILVA , ID FUNCIONAL Nº 51292688/2, do cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWR1JFNXFXa0pQUlZsMFRucENRbEpETURCU1JWVXpURlJzUlZKRVNYUlNha1pGVWxWYVJrOVVXa1pPYTFVMVRWUmpNMDU2VlhoTlJHdDZUV2M5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-25,Parte I (Poder Executivo),nomeacao,LUIS ROBERTO NOGUEIRA SAAD,,,"NOMEAR LUIS ROBERTO NOGUEIRA SAAD ID FUNCIONAL Nº 51616130-1, exercer o cargo em comissão de Assistente, símbolo DAS-6, do Fundo Único de Previdência Social do Estado do Rio de Janeiro - RIOPREVIDENCIA, em vaga resultante da transformação estabelecida pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWR1JFNXFXa0pQUlZsMFRucENRbEpETURCU1JWVXpURlJzUlZKRVNYUlNha1pGVWxWYVJrOVVXa1pPYTFVMVRWUmpNMDU2VlhoTlJHdDZUV2M5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-25,Parte I (Poder Executivo),exoneracao,DAVID FELIX MELO,do cargo em comissão de Assistente,do Instituto de Assistência Dos Servidores do Estado do Rio de Janeiro - IASERJ,"EXONERAR com validade a contar de 11 de fevereiro de 2026, DAVID FELIX MELO , ID FUNCIONAL Nº 51289121/1, do cargo em comissão de Assistente, símbolo DAS-6, do Instituto de Assistência Dos Servidores do Estado do Rio de Janeiro - IASERJ. Processo nº SEI-080003/000089/2026",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWR1JFNXFXa0pQUlZsMFRucENRbEpETURCU1JWVXpURlJzUlZKRVNYUlNha1pGVWxWYVJrOVVXa1pPYTFVMVRWUmpNMDU2VlhoTlJHdDZUV2M5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-25,Parte I (Poder Executivo),exoneracao,LARA CORREIA DE SOUZA SOARES,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 11 de fevereiro de 2026, LARA CORREIA DE SOUZA SOARES , ID FUNCIONAL Nº 51716585/1, do cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWR1JFNXFXa0pQUlZsMFRucENRbEpETURCU1JWVXpURlJzUlZKRVNYUlNha1pGVWxWYVJrOVVXa1pPYTFVMVRWUmpNMDU2VlhoTlJHdDZUV2M5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-25,Parte I (Poder Executivo),nomeacao,JOAO GABRIEL ESTEPHANIO DE MOURA DE SOUZA,para exercer o cargo em comissão de Ajudante I,,"NOMEAR JOAO GABRIEL ESTEPHANIO DE MOURA DE SOUZA para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWR1JFNXFXa0pQUlZsMFRucENRbEpETURCU1JWVXpURlJzUlZKRVNYUlNha1pGVWxWYVJrOVVXa1pPYTFVMVRWUmpNMDU2VlhoTlJHdDZUV2M5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-25,Parte I (Poder Executivo),nomeacao,JESSICA SANTANA DE ASSIS ALVES,para exercer o cargo em comissão de Chefe de Núcleo,da Fundação Leão XIII - FLXIII,"NOMEAR JESSICA SANTANA DE ASSIS ALVES para exercer o cargo em comissão de Chefe de Núcleo, símbolo DAS-8, do Núcleo de Design, da Assessoria de Comunicação, da Fundação Leão XIII - FLXIII, anteriormente ocupado por GABRIEL DO NASCIMENTO SILVA, ID Funcional nº 51089351/2. Processo nº SEI-310003/000226/2026",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWR1JFNXFXa0pQUlZsMFRucENRbEpETURCU1JWVXpURlJzUlZKRVNYUlNha1pGVWxWYVJrOVVXa1pPYTFVMVRWUmpNMDU2VlhoTlJHdDZUV2M5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-25,Parte I (Poder Executivo),nomeacao,DAIANA CUNHA DE SEQUEIRA LEANDRO,para exercer o cargo em comissão de Ajudante I,da Fundação Leão XIII -FLXIII,"NOMEAR DAIANA CUNHA DE SEQUEIRA LEANDRO para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da Fundação Leão XIII -FLXIII, anteriormente ocupado por JORGE LUCAS MEDEIROS ANTUNES, ID Funcional nº 51341026/2. Processo nº SEI-310003/000215/2026. ## APOSTILAS DO SECRETÁRIO DE 24 DE FEVEREIRO DE 2026",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWR1JFNXFXa0pQUlZsMFRucENRbEpETURCU1JWVXpURlJzUlZKRVNYUlNha1pGVWxWYVJrOVVXa1pPYTFVMVRWUmpNMDU2VlhoTlJHdDZUV2M5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-25,Parte I (Poder Executivo),nomeacao,GILVANETE DOS SANTOS,para exercer o cargo em comissão de Ajudante I,da Fundação Leão XIII -FLXIII,"NOMEAR GILVANETE DOS SANTOS para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da Fundação Leão XIII -FLXIII, anteriormente ocupado por THIAGO DE OLIVEIRA VIEIRA DOS SANTOS, ID Funcional nº 50885308/4. Processo nº SEI-310003/000215/2026",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWR1JFNXFXa0pQUlZsMFRucENRbEpETURCU1JWVXpURlJzUlZKRVNYUlNha1pGVWxWYVJrOVVXa1pPYTFVMVRWUmpNMDU2VlhoTlJHdDZUV2M5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-25,Parte I (Poder Executivo),nomeacao,ELAINE HORACIO DE CARVALHO,para exercer o cargo em comissão de Ajudante I,,"NOMEAR ELAINE HORACIO DE CARVALHO , ID FUNCIONAL Nº 44233396, para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWR1JFNXFXa0pQUlZsMFRucENRbEpETURCU1JWVXpURlJzUlZKRVNYUlNha1pGVWxWYVJrOVVXa1pPYTFVMVRWUmpNMDU2VlhoTlJHdDZUV2M5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-25,Parte I (Poder Executivo),nomeacao,MARIANA DA SILVA PEIXOTO,para exercer o cargo em comissão de Ajudante I,,"NOMEAR MARIANA DA SILVA PEIXOTO , ID FUNCIONAL Nº 50868942, para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWR1JFNXFXa0pQUlZsMFRucENRbEpETURCU1JWVXpURlJzUlZKRVNYUlNha1pGVWxWYVJrOVVXa1pPYTFVMVRWUmpNMDU2VlhoTlJHdDZUV2M5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-25.md
