estado,diario,data_publicacao,caderno,tipo_ato,nome,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-26,Parte I (Poder Executivo),exoneracao,LETICIA MARIA MESQUITA DA SILVA,do cargo em comissão de Auxiliar de Serviço,,"EXONERAR com validade a contar de 26 de março de 2026, LETICIA MARIA MESQUITA DA SILVA , ID FUNCIONAL Nº 51653729/1, do cargo em comissão de Auxiliar de Serviço, símbolo DAI-5, da Assessoria Jurídica, da Loteria do Estado do Rio de Janeiro - LOTERJ. Processo nº SEI-150013/000228/2026",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSUk5FMUVaRVJSZW10MFVWVktRbEpUTURCT2ExbDNURlJvUjAxVlVYUlBSRkpGVVZWRk1FMUZTWGxSYTBWNVRWUmpNMDU2VlhkUFJGVjVUMEU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-26,Parte I (Poder Executivo),exoneracao,MARCUS PAULO BARBOSA DE QUEIROZ,do cargo em comissão de Ajudante I,da Subsecretaria de Projetos Especiais - Subesp,"EXONERAR com validade a contar de 24 de março de 2026, MARCUS PAULO BARBOSA DE QUEIROZ , ID FUNCIONAL Nº 51521873/1, do cargo em comissão de Ajudante I, símbolo DAI-1, da Subsecretaria de Projetos Especiais - Subesp, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSUk5FMUVaRVJSZW10MFVWVktRbEpUTURCT2ExbDNURlJvUjAxVlVYUlBSRkpGVVZWRk1FMUZTWGxSYTBWNVRWUmpNMDU2VlhkUFJGVjVUMEU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-26,Parte I (Poder Executivo),exoneracao,CRISTIAN BARBOSA FREITAS,do cargo em comissão de Assistente II,,"EXONERAR CRISTIAN BARBOSA FREITAS , ID FUNCIONAL Nº 50350463/2, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSUk5FMUVaRVJSZW10MFVWVktRbEpUTURCT2ExbDNURlJvUjAxVlVYUlBSRkpGVVZWRk1FMUZTWGxSYTBWNVRWUmpNMDU2VlhkUFJGVjVUMEU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-26,Parte I (Poder Executivo),exoneracao,LUIZA BUENO SOUZA,do cargo em comissão de Assistente II,,"EXONERAR LUIZA BUENO SOUZA , ID FUNCIONAL Nº 51646927/1, do cargo em comissão de Assistente II, símbolo DAI-6, da Chefia de Gabinete, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSUk5FMUVaRVJSZW10MFVWVktRbEpUTURCT2ExbDNURlJvUjAxVlVYUlBSRkpGVVZWRk1FMUZTWGxSYTBWNVRWUmpNMDU2VlhkUFJGVjVUMEU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-26,Parte I (Poder Executivo),nomeacao,NATALIA SAVES DE TOLEDO,da Chefia de Gabinete,,"NOMEAR NATALIA SAVES DE TOLEDO , ID FUNCIONAL Nº 51588293, para exercer, com validade a contar de 23 de março de 2026, o cargo em comissão de Assessor, símbolo DAS-7, da Chefia de Gabinete, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSUk5FMUVaRVJSZW10MFVWVktRbEpUTURCT2ExbDNURlJvUjAxVlVYUlBSRkpGVVZWRk1FMUZTWGxSYTBWNVRWUmpNMDU2VlhkUFJGVjVUMEU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-26,Parte I (Poder Executivo),exoneracao,SANDRO TAVARES DE LIMA,do cargo em comissão de Assistente II,,"EXONERAR SANDRO TAVARES DE LIMA , ID FUNCIONAL Nº 51672430/1, do cargo em comissão de Assistente II, símbolo DAI-6, da Assessoria de Comunicação, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSUk5FMUVaRVJSZW10MFVWVktRbEpUTURCT2ExbDNURlJvUjAxVlVYUlBSRkpGVVZWRk1FMUZTWGxSYTBWNVRWUmpNMDU2VlhkUFJGVjVUMEU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-26,Parte I (Poder Executivo),exoneracao,NATHANIE SILVA DE OLIVEIRA,do cargo em comissão de Assistente,da Subsecretaria de Gestão Administrativa,"EXONERAR NATHANIE SILVA DE OLIVEIRA , ID FUNCIONAL Nº 41769040/1, do cargo em comissão de Assistente, símbolo DAS-6, da Subsecretaria de Gestão Administrativa, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSUk5FMUVaRVJSZW10MFVWVktRbEpUTURCT2ExbDNURlJvUjAxVlVYUlBSRkpGVVZWRk1FMUZTWGxSYTBWNVRWUmpNMDU2VlhkUFJGVjVUMEU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-26,Parte I (Poder Executivo),exoneracao,VALDIZAR PAULINO DA SILVA,do cargo em comissão de Assistente II,da Superintendência Técnica de Infraestrutura e Logística,"EXONERAR VALDIZAR PAULINO DA SILVA , ID FUNCIONAL Nº 51448157/1, do cargo em comissão de Assistente II, símbolo DAI-6, da Coordenadoria de Administração Predial e Logística, da Superintendência Técnica de Infraestrutura e Logística, da Subsecretaria de Gestão Administrativa, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSUk5FMUVaRVJSZW10MFVWVktRbEpUTURCT2ExbDNURlJvUjAxVlVYUlBSRkpGVVZWRk1FMUZTWGxSYTBWNVRWUmpNMDU2VlhkUFJGVjVUMEU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-26,Parte I (Poder Executivo),nomeacao,MAURICIO PORTELLA SILVA PERETTI,da Assessoria de Gestão de Ensino,da Subsecretaria de Gestão de Ensino,"NOMEAR MAURICIO PORTELLA SILVA PERETTI , ID FUNCIONAL Nº 51467410, para exercer, com validade a contar de 20 de março de 2026, o cargo em comissão de Ajudante I, símbolo DAI-1, da Assessoria de Gestão de Ensino, da Subsecretaria de Gestão de Ensino, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSUk5FMUVaRVJSZW10MFVWVktRbEpUTURCT2ExbDNURlJvUjAxVlVYUlBSRkpGVVZWRk1FMUZTWGxSYTBWNVRWUmpNMDU2VlhkUFJGVjVUMEU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-26,Parte I (Poder Executivo),nomeacao,CAROLINA GOMES PAYSAN,da Assessoria de Gestão de Ensino,da Subsecretaria de Gestão de Ensino,"NOMEAR CAROLINA GOMES PAYSAN , ID FUNCIONAL Nº 51015927, para exercer, com validade a contar de 20 de março de 2026, o cargo em comissão de Assistente II, símbolo DAI-6, da Assessoria de Gestão de Ensino, da Subsecretaria de Gestão de Ensino, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSUk5FMUVaRVJSZW10MFVWVktRbEpUTURCT2ExbDNURlJvUjAxVlVYUlBSRkpGVVZWRk1FMUZTWGxSYTBWNVRWUmpNMDU2VlhkUFJGVjVUMEU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-26,Parte I (Poder Executivo),nomeacao,CRISTIANO PEREIRA DE SOUZA,,da Subsecretaria de Gestão e Desenvolvimento Regional do Interior,"NOMEAR CRISTIANO PEREIRA DE SOUZA , ID FUNCIONAL Nº 51668165, para exercer, com validade a contar de 20 de março de 2026, o cargo em comissão de Assessor, símbolo DAS-7, da Diretoria Geral de Administração e Finanças, da Subsecretaria de Gestão e Desenvolvimento Regional do Interior, Pesca e Agricultura Familiar, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSUk5FMUVaRVJSZW10MFVWVktRbEpUTURCT2ExbDNURlJvUjAxVlVYUlBSRkpGVVZWRk1FMUZTWGxSYTBWNVRWUmpNMDU2VlhkUFJGVjVUMEU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-26,Parte I (Poder Executivo),exoneracao,RODRIGO DA COSTA BEZERRA,do cargo em comissão de Encarregado,da Fundação Teatro Municipal - FTM,"EXONERAR com validade a contar de 17 de março de 2026, RODRIGO DA COSTA BEZERRA , ID FUNCIONAL Nº 51602474/1, do cargo em comissão de Encarregado, símbolo DAI-4, da Central Técnica de Produção, da Diretoria Operacional, da Fundação Teatro Municipal - FTM. Processo nº SEI-180005/000314/2026",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSUk5FMUVaRVJSZW10MFVWVktRbEpUTURCT2ExbDNURlJvUjAxVlVYUlBSRkpGVVZWRk1FMUZTWGxSYTBWNVRWUmpNMDU2VlhkUFJGVjVUMEU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-26,Parte I (Poder Executivo),nomeacao,ALZIRA DA ROCHA RODRIGUES,para exercer o cargo em comissão de Adjunto II,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,"NOMEAR ALZIRA DA ROCHA RODRIGUES para exercer o cargo em comissão de Adjunto II, símbolo DAI-2, da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ, anteriormente ocupado por MARCELO PEREIRA BORGES FILHO, ID Funcional nº 51725100/1. Processo nº SEI-180002/001011/2026",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSUk5FMUVaRVJSZW10MFVWVktRbEpUTURCT2ExbDNURlJvUjAxVlVYUlBSRkpGVVZWRk1FMUZTWGxSYTBWNVRWUmpNMDU2VlhkUFJGVjVUMEU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-26,Parte I (Poder Executivo),nomeacao,SILVANA FLORES DE OLIVEIRA SILVA,para exercer o cargo em comissão de Ajudante I,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,"NOMEAR SILVANA FLORES DE OLIVEIRA SILVA para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ, em vaga resultante da transformação estabelecida pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSUk5FMUVaRVJSZW10MFVWVktRbEpUTURCT2ExbDNURlJvUjAxVlVYUlBSRkpGVVZWRk1FMUZTWGxSYTBWNVRWUmpNMDU2VlhkUFJGVjVUMEU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-26,Parte I (Poder Executivo),nomeacao,BRUNO ROBERTO NASCIMENTO,para exercer o cargo em comissão de Assessor,,"NOMEAR BRUNO ROBERTO NASCIMENTO para exercer o cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSUk5FMUVaRVJSZW10MFVWVktRbEpUTURCT2ExbDNURlJvUjAxVlVYUlBSRkpGVVZWRk1FMUZTWGxSYTBWNVRWUmpNMDU2VlhkUFJGVjVUMEU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-26,Parte I (Poder Executivo),nomeacao,MATHEUS DA LUZ PEREIRA GOMES,para exercer o cargo em comissão de Assessor Chefe,,"NOMEAR MATHEUS DA LUZ PEREIRA GOMES para exercer o cargo em comissão de Assessor Chefe, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSUk5FMUVaRVJSZW10MFVWVktRbEpUTURCT2ExbDNURlJvUjAxVlVYUlBSRkpGVVZWRk1FMUZTWGxSYTBWNVRWUmpNMDU2VlhkUFJGVjVUMEU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-26,Parte I (Poder Executivo),exoneracao,CAMILLY VICTORIA DOS SANTOS TEIXEIRA,do cargo em comissão de Ajudante I,,"EXONERAR CAMILLY VICTORIA DOS SANTOS TEIXEIRA , ID FUNCIONAL Nº 51521318/1, do cargo em comissão de Ajudante I, símbolo DAI-1, da Coordenadoria Regional II - Metropolitana, da Supe",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSUk5FMUVaRVJSZW10MFVWVktRbEpUTURCT2ExbDNURlJvUjAxVlVYUlBSRkpGVVZWRk1FMUZTWGxSYTBWNVRWUmpNMDU2VlhkUFJGVjVUMEU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-26,Parte I (Poder Executivo),exoneracao,REINALDO GOMES DE LIMA,do cargo em comissão de Assistente II,da Superintendência de Recursos Logísticos - Suplog,"EXONERAR com validade a contar de 23 de março de 2026, REINALDO GOMES DE LIMA , ID FUNCIONAL Nº 51389320/1, do cargo em comissão de Assistente II, símbolo DAI-6, da Coordenação de Patrimônio, Almoxarifado e Serviços Administrativos - Copasa, da Superintendência de Recursos Logísticos - Suplog, da Subsecretaria de Administração -Subadm, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSUk5FMUVaRVJSZW10MFVWVktRbEpUTURCT2ExbDNURlJvUjAxVlVYUlBSRkpGVVZWRk1FMUZTWGxSYTBWNVRWUmpNMDU2VlhkUFJGVjVUMEU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-26,Parte I (Poder Executivo),nomeacao,PETRONIO DINIZ TEIXEIRA,,,"NOMEAR PETRONIO DINIZ TEIXEIRA para exercer, com validade a contar de 18 de março de 2026, o cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSUk5FMUVaRVJSZW10MFVWVktRbEpUTURCT2ExbDNURlJvUjAxVlVYUlBSRkpGVVZWRk1FMUZTWGxSYTBWNVRWUmpNMDU2VlhkUFJGVjVUMEU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-26,Parte I (Poder Executivo),nomeacao,SANDRO RAMOS FECHO,,,"NOMEAR SANDRO RAMOS FECHO para exercer, com validade a contar de 18 de março de 2026, o cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSUk5FMUVaRVJSZW10MFVWVktRbEpUTURCT2ExbDNURlJvUjAxVlVYUlBSRkpGVVZWRk1FMUZTWGxSYTBWNVRWUmpNMDU2VlhkUFJGVjVUMEU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-26,Parte I (Poder Executivo),nomeacao,ARNALDO LESSA SANCHES,,,"NOMEAR ARNALDO LESSA SANCHES para exercer, com validade a contar de 18 de março de 2026, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSUk5FMUVaRVJSZW10MFVWVktRbEpUTURCT2ExbDNURlJvUjAxVlVYUlBSRkpGVVZWRk1FMUZTWGxSYTBWNVRWUmpNMDU2VlhkUFJGVjVUMEU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-26,Parte I (Poder Executivo),nomeacao,MARCELA DAIANE FERREIRA VIEIRA,,,"NOMEAR MARCELA DAIANE FERREIRA VIEIRA para exercer, com validade a contar de 18 de março de 2026, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSUk5FMUVaRVJSZW10MFVWVktRbEpUTURCT2ExbDNURlJvUjAxVlVYUlBSRkpGVVZWRk1FMUZTWGxSYTBWNVRWUmpNMDU2VlhkUFJGVjVUMEU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-26,Parte I (Poder Executivo),nomeacao,THAIS QUINTANILHA DE SOUZA OLIVEIRA,para exercer o cargo em comissão de Ajudante I,da Subsecretaria Executiva,"NOMEAR THAIS QUINTANILHA DE SOUZA OLIVEIRA para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da Subsecretaria Executiva, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSUk5FMUVaRVJSZW10MFVWVktRbEpUTURCT2ExbDNURlJvUjAxVlVYUlBSRkpGVVZWRk1FMUZTWGxSYTBWNVRWUmpNMDU2VlhkUFJGVjVUMEU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-26,Parte I (Poder Executivo),exoneracao,ODIMAR BARBOSA DUARTE,do cargo em comissão de Assistente II,do Instituto Estadual de Engenharia e Arquitetura - IEEA,"EXONERAR com validade a contar de 24 de março de 2026, ODIMAR BARBOSA DUARTE , ID FUNCIONAL Nº 43740634/1, do cargo em comissão de Assistente II, símbolo DAI-6, da Diretoria Técnica, do Instituto Estadual de Engenharia e Arquitetura - IEEA. Processo nº SEI-330004/000125/2026. ## ANEXO I | ÚLTIMO OCUPANTE CARGO EM COMISSÃO SÍMBOLO LOTAÇÃO ATUAL LOTAÇÃO RESULTANTE ....... ..... ...... ..... ..... 42741084 Assessor II DAI-6 SECC SEAS | |------------------------------------------------------------------------------------------------------------------------------------------------------------------| ATO DE 19/03/2026 - PUBLICADO NO D.O. DE 20/03/2026 - Tendo em vista o que consta do Processo nº SEI-120001/000664/2026, fica retificado para MARIA LUÍZA MARTINS DA ROCHA SCHULLER , o nome do servidor a quem se refere o presente Ato de nomeação para exercer o cargo em comissão de Assessor, símbolo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSUk5FMUVaRVJSZW10MFVWVktRbEpUTURCT2ExbDNURlJvUjAxVlVYUlBSRkpGVVZWRk1FMUZTWGxSYTBWNVRWUmpNMDU2VlhkUFJGVjVUMEU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-26,Parte I (Poder Executivo),exoneracao,LUIZ RODOLFO CRUZ DE MELLO BRANCO,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 26 de março de 2026, LUIZ RODOLFO CRUZ DE MELLO BRANCO , ID FUNCIONAL Nº 51452006/1, do cargo em comissão de Ajudante I, símbolo DAI-1, da Coordenadoria de Atendimento e Apoio Aos Municípios, da Chefia de Gabinete, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSUk5FMUVaRVJSZW10MFVWVktRbEpUTURCT2ExbDNURlJvUjAxVlVYUlBSRkpGVVZWRk1FMUZTWGxSYTBWNVRWUmpNMDU2VlhkUFJGVjVUMEU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-26,Parte I (Poder Executivo),exoneracao,JOAO PEDRO FERNANDES DA SILVA,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 26 de março de 2026, JOAO PEDRO FERNANDES DA SILVA , ID FUNCIONAL Nº 51428946/2, do cargo em comissão de Ajudante I, símbolo DAI-1, da Coordenadoria de Atendimento e Apoio Aos Municípios, da Chefia de Gabinete, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSUk5FMUVaRVJSZW10MFVWVktRbEpUTURCT2ExbDNURlJvUjAxVlVYUlBSRkpGVVZWRk1FMUZTWGxSYTBWNVRWUmpNMDU2VlhkUFJGVjVUMEU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-26,Parte I (Poder Executivo),exoneracao,AGOSTINHO MACSON TARCISO SILVA,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 26 de março de 2026, AGOSTINHO MACSON TARCISO SILVA , ID FUNCIONAL Nº 51451956/1, do cargo em comissão de Ajudante I, símbolo DAI-1, da Coordenadoria de Atendimento e Apoio Aos Municípios, da Chefia de Gabinete, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSUk5FMUVaRVJSZW10MFVWVktRbEpUTURCT2ExbDNURlJvUjAxVlVYUlBSRkpGVVZWRk1FMUZTWGxSYTBWNVRWUmpNMDU2VlhkUFJGVjVUMEU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-26,Parte I (Poder Executivo),exoneracao,MICHELE OLIVEIRA DOS SANTOS,do cargo em comissão de Ajudante II,,"EXONERAR com validade a contar de 25 de março de 2026, MICHELE OLIVEIRA DOS SANTOS , ID FUNCIONAL Nº 51648733/1, do cargo em comissão de Ajudante II, símbolo DAI-2, da Coordenadoria de Relações e Preparo Profissional do Mercado de Trabalho, da Chefia de Gabinete, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSUk5FMUVaRVJSZW10MFVWVktRbEpUTURCT2ExbDNURlJvUjAxVlVYUlBSRkpGVVZWRk1FMUZTWGxSYTBWNVRWUmpNMDU2VlhkUFJGVjVUMEU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-26,Parte I (Poder Executivo),exoneracao,MAXWELL DE ANDRADE AMARAL,do cargo em comissão de Assistente,,"EXONERAR com validade a contar de 26 de março de 2026, MAXWELL DE ANDRADE AMARAL , ID FUNCIONAL Nº 51642417/1, do cargo em comissão de Assistente, símbolo DAS-6, da Coordenadoria de Relações e Preparo Profissional do Mercado de Trabalho, da Chefia de Gabinete, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSUk5FMUVaRVJSZW10MFVWVktRbEpUTURCT2ExbDNURlJvUjAxVlVYUlBSRkpGVVZWRk1FMUZTWGxSYTBWNVRWUmpNMDU2VlhkUFJGVjVUMEU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-26,Parte I (Poder Executivo),exoneracao,ANDERSON DA SILVA RIBEIRO,do cargo em comissão de Ajudante II,,"EXONERAR com validade a contar de 25 de março de 2026, ANDERSON DA SILVA RIBEIRO , ID FUNCIONAL Nº 51649284/1, do cargo em comissão de Ajudante II, símbolo DAI-2, da Coordenadoria de Relações e Preparo Profissional do Mercado de Trabalho, da Chefia de Gabinete, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSUk5FMUVaRVJSZW10MFVWVktRbEpUTURCT2ExbDNURlJvUjAxVlVYUlBSRkpGVVZWRk1FMUZTWGxSYTBWNVRWUmpNMDU2VlhkUFJGVjVUMEU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-25,Parte I (Poder Executivo),nomeacao,VANESSA TEIXEIRA DE ALMEIDA GANDRA,para exercer o cargo em comissão de Diretor,do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN\_RJ,"NOMEAR VANESSA TEIXEIRA DE ALMEIDA GANDRA para exercer o cargo em comissão de Diretor, símbolo DAS-7, do Ciretran Itaguaí, da Coordenadoria de Serviços Descentralizados, da Coordenadoria Geral de Integração de Serviços, do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN\_RJ, anteriormente ocupado por BRUNO RANGEL GANDRA, ID Funcional nº 51414376/1. Processo nº SEI-150016/057415/2026. ##",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWV1ExSkVaM2RPVkVsMFVYcFpOVTFwTURCU2FsWkdURlJvUjFKRlZYUlNWRVpDVVZWUk0wMXJUVE5SVkVFMVRWUmpNMDU2VlhkUFJGbDZUbEU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-25,Parte I (Poder Executivo),exoneracao,VINÍCIUS DE SOUZA PEREIRA,do cargo em comissão de Assistente II,da Subsecretaria de Ações Comunitárias e Empreendedorismo,"EXONERAR VINÍCIUS DE SOUZA PEREIRA , ID FUNCIONAL Nº 51581345/02, do cargo em comissão de Assistente II, símbolo DAI-6, da Subsecretaria de Ações Comunitárias e Empreendedorismo, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWV1ExSkVaM2RPVkVsMFVYcFpOVTFwTURCU2FsWkdURlJvUjFKRlZYUlNWRVpDVVZWUk0wMXJUVE5SVkVFMVRWUmpNMDU2VlhkUFJGbDZUbEU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-25.md
