nome_normalizado,ordem_pessoa,estado,diario,data_publicacao,ano,tipo_ato,nome,nome_original_csv,spacy_pessoa,spacy_entidades,cargo,orgao,caderno,fonte_url,arquivo_markdown,arquivo_csv,linha_csv,ato_anterior,data_anterior,cargo_anterior,orgao_anterior,dias_desde_anterior,retorno_apos_exoneracao,data_exoneracao_anterior,cargo_exoneracao_anterior,orgao_exoneracao_anterior,dias_desde_exoneracao,mudou_cargo_desde_exoneracao,mudou_orgao_desde_exoneracao,marco_governo,data_marco_governo,dias_desde_marco_governo
LORENA APARECIDA RIBEIRO,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-07,2025,nomeacao,LORENA APARECIDA RIBEIRO,LORENA APARECIDA RIBEIRO,sim,LORENA APARECIDA RIBEIRO:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWUk0wMVVSa1pOVlUxMFVUQkZlVkpUTURCU1JFbDRURlZKTTFGcVNYUlBWRVV6VFdwSmQwMXJTVEZTVkVKR1RWUmpNMDU2VlhoTmVsRXlUbmM5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,1092,,,,,,nao,,,,,,,,,
LORENA LUISA NEVES MACHADO,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-02,2026,nomeacao,LORENA LUISA NEVES MACHADO,LORENA LUISA NEVES MACHADO,sim,LORENA LUISA:PER,para exercer o cargo em comissão de Assistente,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSck5GSkVSa1pTYTFGMFVXcG9SbEZUTURCT1ZGWkNURlJzUkZGVVozUlNSVlpFVGtSQk1VMXFhRUpOUkZaR1RWUmpNMDU2VlhoTmFrVXlUVkU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-02.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,3503,,,,,,nao,,,,,,,,,
LORENA LUISA NEVES MACHADO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-17,2026,exoneracao,LORENA LUISA NEVES MACHADO,LORENA LUISA NEVES MACHADO,sim,LORENA LUISA:PER,do cargo em comissão de Assistente,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWV1JrNVVRa1ZQUlZGMFVsUlNSVTVETURCUFZHUkVURlJyTkU1clJYUlBSVXBEVVhwamVrMTZhelJQUkVaRFRWUmpNMDU2VlhkT2VrRTFUWGM5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-17.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,492,nomeacao,2026-02-02,para exercer o cargo em comissão de Assistente,,74,nao,,,,,,,,,
LORENA SOUZA PESSOA DA SILVA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-09,2026,nomeacao,LORENA SOUZA PESSOA DA SILVA,LORENA SOUZA PESSOA DA SILVA,sim,LORENA SOUZA PESSOA DA SILVA:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwVk1rNUZWWGxSZWtsMFRXdEtSazVETURCT1JHTjNURlZLUkU5RlZYUlJla0pHVFdwSk1VMUVRVFZSZWswMVRWUmpNMDU2VlhoTmFrRjNUVkU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,3255,,,,,,nao,,,,,,,,,
LORENNA VILACA DE CARVALHO,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-04,2024,exoneracao,LORENNA VILAÇA DE CARVALHO,LORENNA VILAÇA DE CARVALHO,sim,LORENNA VILAÇA DE CARVALHO:MISC|Lorenna Vilaça De Carvalho:PER,do cargo em comissão de Assistente II,da Autarquia de Proteção e Defesa do Consumidor do Estado do Rio de Janeiro - PROCON-RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wbk1WSlZTa1pSVkZGMFRWUnNRMDFETURCU2EwWkRURlZKZUU5VVozUk5WRlV6VVZWRk0xSkZUa1ZQUlVVd1RWUmpNMDU2VlhoUFJHTTBUbWM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-04.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1119,,,,,,nao,,,,,,,,,
LORENZO MAIA DE BRITO MOREIRA DA SILVA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-04,2026,nomeacao,LORENZO MAIA DE BRITO MOREIRA DA SILVA,LORENZO MAIA DE BRITO MOREIRA DA SILVA,sim,LORENZO MAIA:MISC|MOREIRA DA SILVA:PER,do cargo em comissão de Chefe de Serviço,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wT1IwMVVhRUpOUlVsMFVWUnNSazVUTURCUmFscEZURlZGTTA1RVozUlJWR1JGVWtWUk5GSlVhelJSVkZKRlRWUmpNMDU2VlhoTlJGRjZUVUU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-04.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2494,,,,,,nao,,,,,,,,,
LORRAINE FONSECA ANDRADE DA SILVA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-03,2025,exoneracao,LORRAINE FONSECA ANDRADE DA SILVA,LORRAINE FONSECA ANDRADE DA SILVA,sim,LORRAINE FONSECA ANDRADE DA SILVA:MISC|Lorraine Fonseca Andrade Da Silva:PER,do cargo em comissão de Assisten- te II,da Superintendência de Proteção Social Espe- cial,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wQk1FNTZWVE5PUlUxMFRtcG5NVTVUTURCTlZFNUNURlJvUWxKVlNYUlBWR2Q2VFZSQk1sSlZVWGRPTUZwRFRWUmpNMDU2VlhoTmVrVXhUVkU5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-03.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,445,,,,,,nao,,,,,,,,,
LORRANE DE LIMA MENDONCA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-04,2024,nomeacao,LORRANE DE LIMA MENDONÇA,LORRANE DE LIMA MENDONÇA,sim,LORRANE:MISC|LIMA MENDONÇA:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wbk1WSlZTa1pSVkZGMFRWUnNRMDFETURCU2EwWkRURlZKZUU5VVozUk5WRlV6VVZWRk0xSkZUa1ZQUlVVd1RWUmpNMDU2VlhoUFJHTTBUbWM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-04.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1090,,,,,,nao,,,,,,,,,
LORRANSEN SILVA DO VALLE,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-14,2026,exoneracao,LORRANSEN SILVA DO VALLE,LORRANSEN SILVA DO VALLE,sim,LORRANSEN SILVA:PER,do cargo em comissão de Assistente II,da Superintendência de Operações e Patrimônio,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCU1JFNVVhRU5TYWtGMFQwUlZlVkY1TURCT2FsRjNURlJvUmxGNlJYUk9hMVY0VFd0Tk5VNVZWWGxPVlVWNVRWUmpNMDU2VlhoTmFsVXhUa0U5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-14.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,3936,,,,,,nao,,,,,,,,,
LORRAYNE ALVES DE AZEVEDO,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-02,2026,exoneracao,LORRAYNE ALVES DE AZEVEDO,LORRAYNE ALVES DE AZEVEDO,sim,LORRAYNE ALVES:PER,do cargo em comissão de Assistente Senior,da Subsecretaria de Planejamento e Gestão,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSYVFsRnJUWGRPVkd0MFVXdEZlRkZUTURCTmVrNURURlJyTUU0d1VYUlNSRTB6VFVSRk1VMTZSVEZTVkZreVRWUmpNMDU2VlhoTmFtTjRUVkU5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-02.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,4227,,,,,,nao,,,,,,,,,
LOUISE GOMES DE VASCONCELOS SILVA LEMOS,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-08,2025,exoneracao,LOUISE GOMES DE VASCONCELOS SILVA LEMOS,LOUISE GOMES DE VASCONCELOS SILVA LEMOS,sim,LOUISE GOMES DE VASCONCELOS SILVA LEMOS:MISC|Louise Gomes De Vasconcelos Silva Lemos:PER,do cargo em comissão de Assistente II,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wVmVrMHdXWHBPUlZWMFRXcGtSVTVwTURCUmFtaEZURlZHUTA5RlNYUk9la2t6VFhwQ1JGRlVXa1JSYW1oRVRWUmpNMDU2VlhoTmVrRXpUbWM5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-08.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,349,,,,,,nao,,,,,,,,,
LOUISE GOMES DE VASCONCELOS SILVA LEMOS,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-13,2026,exoneracao,LOUISE GOMES DE VASCONCELOS SILVA LEMOS,LOUISE GOMES DE VASCONCELOS SILVA LEMOS,sim,LOUISE GOMES DE VASCONCELOS SILVA LEMOS:MISC|Louise Gomes De Vasconcelos Silva Lemos:PER,do cargo em comissão de Assistente II,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10Uk5VMUZSVEZTUlZsMFRucEZOVTFUTURCTmFteEhURlJvUlU1clZYUk9SRWt6VFhwb1IwOVZTVEpOUlVsNFRWUmpNMDU2VlhkUFZHZDVUa0U5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-13.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2075,exoneracao,2025-12-08,do cargo em comissão de Assistente II,,95,nao,,,,,,,,,
LOUISE MAYER ANDRADE DE ALBUQUERQUE,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-05,2025,exoneracao,LOUISE MAYER ANDRADE DE ALBUQUERQUE,LOUISE MAYER ANDRADE DE ALBUQUERQUE,sim,LOUISE MAYER ANDRADE:MISC|ALBUQUERQUE:ORG|Louise Mayer Andrade De Albuquerque:PER,do cargo em comissão de Assessor,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCRk1rMXFXa1ZPUkZWMFVtcFJNVkpETURCU1ZWRXhURlJvUkUxNlFYUlJhMVUxVFdwV1EwNVVUa1ZSYTAxM1RWUmpNMDU2VlhoTmVrRTFUbEU5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-05.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,390,,,,,,nao,,,,,,,,,
LOURDEMAR LIMA VILANOVA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-11,2026,nomeacao,LOURDEMAR LIMA VILANOVA,LOURDEMAR LIMA VILANOVA,sim,LIMA VILANOVA:MISC|Lourdemar Lima Vilanova:PER,para exercer o cargo em comissão de Assistente II,do Departamento de Trans- portes Rodoviários do Estado do Rio de Janeiro - DETRO,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSR1EwMHdWWGhPVkUxMFRYcEdRMDFETURCT1ZHUkdURlZGZWxGcVJYUk9lbXQ1VG1wbk5WSkVXa1ZSYTFVd1RWUmpNMDU2VlhoTlZHc3lUbmM5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-11.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,3223,,,,,,nao,,,,,,,,,
LUAN ARAUJO DA SILVA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-13,2026,nomeacao,LUAN ARAUJO DA SILVA,LUAN ARAUJO DA SILVA,sim,LUAN ARAUJO DA SILVA:MISC|Luan Araujo Da Silva:PER,da Assessoria de Planejamento e Ações Estratégicas,da Subsecretaria de Planejamento e Ações Estratégicas,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10Uk5VMUZSVEZTUlZsMFRucEZOVTFUTURCTmFteEhURlJvUlU1clZYUk9SRWt6VFhwb1IwOVZTVEpOUlVsNFRWUmpNMDU2VlhkUFZHZDVUa0U5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-13.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2132,,,,,,nao,,,,,,,,,
LUAN CHRISTIAN LINHARES ALTAMIRO,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-29,2026,nomeacao,LUAN CHRISTIAN LINHARES ALTAMIRO,LUAN CHRISTIAN LINHARES ALTAMIRO,sim,Luan Christian Linhares Altamiro:PER,para exercer o cargo em comissão de Secretário I,da Fundação Centro Estadual de Estatísticas Pesquisas e Formação de Servidores do Rio de Janeiro - CEPERJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWSk0xSlZVVEJOVlUxMFRUQlpNazFETURCU1ZFVXdURlJvUkUxRVozUk9WRUV5VWtST1IwNXJWWHBQUkZWNFRWUmpNMDU2VlhoTmFrbDVUWGM5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-29.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,3590,,,,,,nao,,,,,,,,,
LUAN CHRISTIAN LINHARES ALTAMIRO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-02,2026,exoneracao,LUAN CHRISTIAN LINHARES ALTAMIRO,LUAN CHRISTIAN LINHARES ALTAMIRO,sim,Luan Christian Linhares Altamiro:PER,do cargo em comissão de Secretário I,da Fundação Centro Estadual de Estatísticas Pesquisas e Formação de Servidores do Rio de Janeiro CEPERJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10Vk0wOUVXWGROVlZWMFQwUkNSVTVETURCT1ZFbDZURlZHUkZGcVRYUlNWR1JIVDBSR1JsRXdUVFJPUkZKSFRWUmpNMDU2VlhoTlJGVjZUWGM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-02.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2549,nomeacao,2026-01-29,para exercer o cargo em comissão de Secretário I,da Fundação Centro Estadual de Estatísticas Pesquisas e Formação de Servidores do Rio de Janeiro - CEPERJ,32,nao,,,,,,,,,
LUAN JESSE DE ARAUJO LEITAO,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-31,2024,exoneracao,LUAN JESSÉ DE ARAÚJO LEITÃO,LUAN JESSÉ DE ARAÚJO LEITÃO,sim,Luan Jessé:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWRk0wMVZWVEZPYTBWMFVtdFplbEZUTURCTlZFNUNURlJuTTFGNmEzUk5WR2hGVFVScmVrNUVTa05SVkVWNVRWUmpNMDU2VlhoUFJHTTFUbmM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-31.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1222,,,,,,nao,,,,,,,,,
LUAN VITOR MEDEIROS DE ARAUJO,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-29,2026,nomeacao,LUAN VITOR MEDEIROS DE ARAÚJO,LUAN VITOR MEDEIROS DE ARAÚJO,sim,LUAN VITOR:MISC|Luan Vitor Medeiros De Araújo:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWSk0xSlZVVEJOVlUxMFRUQlpNazFETURCU1ZFVXdURlJvUkUxRVozUk9WRUV5VWtST1IwNXJWWHBQUkZWNFRWUmpNMDU2VlhoTmFrbDVUWGM5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-29.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,3578,,,,,,nao,,,,,,,,,
LUANA ABREU DOS SANTOS LOURENCO,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,2026,nomeacao,LUANA ABREU DOS SANTOS LOURENCO,LUANA ABREU DOS SANTOS LOURENCO,sim,LUANA ABREU DOS SANTOS:MISC|Luana Abreu Dos Santos Lourenco:PER,para exercer o cargo de Diretor de Diretoria,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT2FsbDNUMUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,75,,,,,,nao,,,,,,,,,
LUANA ATANAZIO DE MORAES,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-05,2026,nomeacao,LUANA ATANAZIO DE MORAES,LUANA ATANAZIO DE MORAES,sim,LUANA:PER,,da Superintendência de Desenvolvimento de Pessoas,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSYVJrNVZVa1JTUkZGMFVWUmFSazVwTURCUk1FVXpURlJuTVU1VlVYUlBSVmt6VVd0Vk5GSkZXWHBTUkZwRFRWUmpNMDU2VlhoTlJFMTRUVUU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-05.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2462,,,,,,nao,,,,,,,,,
LUANA AZAMOR DA COSTA BARROS,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-07,2025,exoneracao,LUANA AZAMOR DA COSTA BARROS,LUANA AZAMOR DA COSTA BARROS,sim,LUANA:MISC|COSTA BARROS:ORG|Luana Azamor Da Costa Barros:PER,do cargo em comissão de Assistente,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWUk0wMVVSa1pOVlUxMFVUQkZlVkpUTURCU1JFbDRURlZKTTFGcVNYUlBWRVV6VFdwSmQwMXJTVEZTVkVKR1RWUmpNMDU2VlhoTmVsRXlUbmM5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,1054,,,,,,nao,,,,,,,,,
LUANA BRAGA DOS SANTOS,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-16,2026,exoneracao,LUANA BRAGA DOS SANTOS,LUANA BRAGA DOS SANTOS,sim,LUANA BRAGA:PER,do cargo em comissão de Assistente II,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwV1IwNXFhekJPZWxWMFQxUkpNMDVUTURCUlZWa3lURlJyZDA1cldYUlBWR3N4VVZWUmVVMHdVWHBSVlZGNFRWUmpNMDU2VlhkT2VrazFUVUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-16.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,845,,,,,,nao,,,,,,,,,
LUANA CABRAL DA SILVA BARCELOS,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-26,2026,exoneracao,LUANA CABRAL DA SILVA BARCELOS,LUANA CABRAL DA SILVA BARCELOS,sim,Luana Cabral Da Silva Barcelos:PER,do cargo em comissão de Ajudante I,da Superintendência da Operação Foco,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWS1EwNUZXa2RSYW1kMFRWUlJNVkpUTURCTlZFSkVURlZHUmxKRlZYUk9SVXBDVG5wVk5FNVVSVFJQVlZsNVRWUmpNMDU2VlhoTmFrMTNUa0U5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-26.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,3699,,,,,,nao,,,,,,,,,
LUANA CABRAL DA SILVA BARCELOS,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-03,2026,nomeacao,LUANA CABRAL DA SILVA BARCELOS,LUANA CABRAL DA SILVA BARCELOS,sim,Luana Cabral Da Silva Barcelos:PER,para exercer o cargo em comissão de Ajudante I,da Superintendência da Operação Foco,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWYVFsRlVUVFJOTUZGMFQwUk5NRkZwTURCTlZVVXpURlZGTVUxcVdYUlJWRTE1VDFSR1ExRlVaelJPTUZwSFRWUmpNMDU2VlhoTmFrVXdUbWM5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-03.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,3441,exoneracao,2026-01-26,do cargo em comissão de Ajudante I,da Superintendência da Operação Foco,8,sim,2026-01-26,do cargo em comissão de Ajudante I,da Superintendência da Operação Foco,8,sim,nao,,,
LUANA CARVALHO DE OLIVEIRA DA SILVA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-12,2025,nomeacao,LUANA CARVALHO DE OLIVEIRA DA SILVA,LUANA CARVALHO DE OLIVEIRA DA SILVA,sim,LUANA CARVALHO DE OLIVEIRA DA SILVA:PER,da Assessoria Técnica - Asstec,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwak5GRnFSVE5PVkZsMFVrUlJNVkY1TURCT01FVXhURlZKZWxGNlkzUlNSRVUxVG1wS1FrNXFSa05OVkVWNlRWUmpNMDU2VlhoTmFtc3lUVUU5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-12.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,236,,,,,,nao,,,,,,,,,
LUANA CARVALHO DE OLIVEIRA DA SILVA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-16,2026,exoneracao,LUANA CARVALHO DE OLIVEIRA DA SILVA,LUANA CARVALHO DE OLIVEIRA DA SILVA,sim,LUANA CARVALHO DE OLIVEIRA DA SILVA:PER,do cargo em comissão de Assistente II,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwV1IwNXFhekJPZWxWMFQxUkpNMDVUTURCUlZWa3lURlJyZDA1cldYUlBWR3N4VVZWUmVVMHdVWHBSVlZGNFRWUmpNMDU2VlhkT2VrazFUVUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-16.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,780,nomeacao,2025-12-12,da Assessoria Técnica - Asstec,,125,nao,,,,,,,,,
LUANA CURTARELLI NARDI,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-06,2024,exoneracao,LUANA CURTARELLI NARDI,LUANA CURTARELLI NARDI,sim,LUANA CURTARELLI:MISC|Luana Curtarelli Nardi:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSWk5VMHdXa1JTUkdkMFVWVlJOVkY1TURCTlZWSkRURlZGTWxGVWEzUk5SRTB3VVdwWk0wMXJVa1ZOVkdkNlRWUmpNMDU2VlhoUFJHTXpUbWM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-06.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,941,,,,,,nao,,,,,,,,,
LUANA DE OLIVEIRA MENESES,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-20,2026,nomeacao,LUANA DE OLIVEIRA MENESES,LUANA DE OLIVEIRA MENESES,sim,LUANA DE OLIVEIRA MENESES:PER,para exercer o cargo em comissão de Ajudante I,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwR1EwNUZWVEJSYTBsMFQxVk5kMDlUTURCTk1Fa3hURlZKZWxKRlJYUk5NRkpEVVZWRk1sRXdUWGRPVlZWM1RWUmpNMDU2VlhkUFZFRTBUbmM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-20.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1699,,,,,,nao,,,,,,,,,
LUANA ELIAS PERUZZI MORAIS,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-02,2026,nomeacao,LUANA ELIAS PERUZZI MORAIS,LUANA ELIAS PERUZZI MORAIS,sim,Luana Elias Peruzzi Morais:PER,,do Instituto Rio Metrópole - IRM,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSYVFsRnJUWGRPVkd0MFVXdEZlRkZUTURCTmVrNURURlJyTUU0d1VYUlNSRTB6VFVSRk1VMTZSVEZTVkZreVRWUmpNMDU2VlhoTmFtTjRUVkU5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-02.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,4210,,,,,,nao,,,,,,,,,
