motivo_rejeicao,nome_original_csv,nome_limpo,spacy_pessoa,spacy_entidades,estado,data_publicacao,tipo_ato,cargo,orgao,assinante,cargo_assinante,categoria_assinante,autoria_ato,governador_edicao,representante_governo,origem_representante,representante_origem,fonte_url,arquivo_markdown,arquivo_csv,linha_csv
termo_administrativo,MATRÍCULA Nº 08/400885-3,MATRÍCULA Nº,nao,Nº 08/400885-3:MISC,RJ,2013-01-04,exoneracao,do cargo em comissão de Chefe de Equipe Técnica,do Departamento Geral de Serviço Social,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-04.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2013.csv,144
termo_administrativo,MATRÍCULA Nº 0957070-6,MATRÍCULA Nº,nao,Nº 0957070-6:MISC,RJ,2013-01-04,exoneracao,do cargo em comissão de Coordenador,da Superintendência do Audiovisual,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-04.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2013.csv,145
termo_administrativo,MATRÍCULA Nº 09547498,MATRÍCULA Nº,nao,Nº 09547498:MISC,RJ,2013-01-04,exoneracao,do cargo em comissão de Coordenador,da Superintendência do Audiovisual,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-04.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2013.csv,146
termo_administrativo,MATRÍCULA Nº 972521-9,MATRÍCULA Nº,nao,Nº 972521-9:MISC,RJ,2013-01-04,exoneracao,do cargo em comissão de Gerente de Projetos,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-04.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2013.csv,147
termo_administrativo,MATRÍCULA Nº 972653-0,MATRÍCULA Nº,nao,Nº 972653-0:MISC,RJ,2013-01-04,exoneracao,do cargo em comissão de Gerente de Projetos,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-04.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2013.csv,148
termo_administrativo,MATRÍCULA Nº 972653-0,MATRÍCULA Nº,nao,Nº 972653-0:MISC,RJ,2013-01-04,nomeacao,,da Superintendência do Audiovisual,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-04.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2013.csv,149
termo_administrativo,MATRÍCULA Nº 972521-9,MATRÍCULA Nº,nao,Nº 972521-9:MISC,RJ,2013-01-04,nomeacao,,da Superintendência do Audiovisual,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-04.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2013.csv,150
menos_de_2_tokens;termo_administrativo,ID. FUNCIONAL Nº 4397880-0,ID,nao,ID:LOC|Nº 4397880-0:MISC|Id:LOC,RJ,2013-01-04,exoneracao,do cargo em comissão de Assessor,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-04.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2013.csv,151
menos_de_2_tokens;termo_administrativo,ID. FUNCIONAL Nº 4428103-0,ID,nao,ID:LOC|Nº 4428103-0:MISC|Id:LOC,RJ,2013-01-04,exoneracao,do cargo em comissão de Assessor Especial,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-04.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2013.csv,156
menos_de_2_tokens;termo_administrativo,ID. FUNCIONAL Nº 4392413-1,ID,nao,ID:LOC|Nº 4392413-1:MISC|Id:LOC,RJ,2013-01-04,exoneracao,do cargo em comissão de Gerente,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-04.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2013.csv,161
menos_de_2_tokens;termo_administrativo,ID. FUNCIONAL Nº 4413614-5,ID,nao,ID:LOC|Id:LOC,RJ,2013-01-04,nomeacao,,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-04.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2013.csv,162
menos_de_2_tokens;termo_administrativo,ID. FUNCIONAL Nº 05703824,ID,nao,ID:LOC|Id:LOC,RJ,2013-01-04,exoneracao,do cargo em comissão de Secretário Executivo,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-04.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2013.csv,163
menos_de_2_tokens;termo_administrativo,ID. FUNCIONAL Nº 4398481-9,ID,nao,ID:LOC|Nº 4398481-9:MISC|Id:LOC,RJ,2013-01-04,exoneracao,do cargo em comissão de Assessor,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-04.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2013.csv,166
menos_de_2_tokens;termo_administrativo,ID. FUNCIONAL Nº 0576806-3,ID,nao,ID:LOC|Id:LOC,RJ,2013-01-04,exoneracao,do cargo em comissão de Assessor,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-04.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2013.csv,168
menos_de_2_tokens;termo_administrativo,ID. FUNCIONAL Nº 4418766-1,ID,nao,ID:LOC|Nº 4418766-1:MISC|Id:LOC,RJ,2013-01-04,exoneracao,do cargo em comissão de Assistente,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-04.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2013.csv,171
menos_de_2_tokens;termo_administrativo,ID. FUNCIONAL Nº 440694-6,ID,nao,ID:LOC|Nº 440694-6:MISC|Id:LOC,RJ,2013-01-04,exoneracao,do cargo em comissão de Assistente,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-04.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2013.csv,175
menos_de_2_tokens;termo_administrativo,ID. FUNCIONAL Nº 4413614-5,ID,nao,ID:LOC|Id:LOC,RJ,2013-01-04,exoneracao,do cargo em comissão de Diretor de Divisão,do Departamento de Controle de Contratos e Convênios,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-04.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2013.csv,177
termo_administrativo,MATRÍCULA Nº 61899886,MATRÍCULA Nº,nao,Nº 61899886:MISC,RJ,2013-01-07,exoneracao,do cargo em comissão de Secretário I,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2013.csv,189
termo_administrativo,MATRÍCULA Nº 390093-3,MATRÍCULA Nº,nao,,RJ,2013-01-07,exoneracao,do cargo em comissão de Adjunto II,do Instituto Estadual do Ambiente -INEA,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2013.csv,192
termo_administrativo,MATRÍCULA Nº 9662008,MATRÍCULA Nº,nao,Nº 9662008:MISC,RJ,2013-01-07,exoneracao,do cargo em comissão de Assistente II,do Departamento Geral de Administração e Finanças,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2013.csv,194
menos_de_2_tokens;termo_administrativo,ID. FUNCIONAL Nº 4403350-8,ID,nao,ID:LOC|Nº 4403350-8:MISC|Id:LOC,RJ,2013-01-07,exoneracao,do cargo em comissão de Assistente,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2013.csv,208
menos_de_2_tokens;termo_administrativo,ID. FUNCIONAL Nº 4428103-0,ID,nao,ID:LOC|Nº 4428103-0:MISC|Id:LOC,RJ,2013-01-07,nomeacao,,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2013.csv,209
termo_administrativo,MATRÍCULA Nº 18/06400-6,MATRÍCULA Nº,nao,Nº 18/06400-6:MISC|Nº 18/:MISC,RJ,2013-01-07,exoneracao,do cargo em comissão de Chefe de Núcleo,da Fundação Leão XIII,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2013.csv,210
menos_de_2_tokens;termo_administrativo,ID. FUNCIONAL Nº 44023588,ID,nao,ID:LOC|Nº 44023588:MISC|Id:LOC,RJ,2013-01-08,exoneracao,do cargo em comissão de Assessor Especial,do Gabinete do Secretário,,Governador,1,Governador,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-08.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2013.csv,215
menos_de_2_tokens;termo_administrativo,ID. FUNCIONAL Nº 4402358-8,ID,nao,ID:LOC|Nº 4402358-8:MISC|Id:LOC,RJ,2013-01-08,nomeacao,,da Superintendência de Integração e Qualificação dos Programas,INDUSTRIAL VALÉRIA MARIA SOUTO MEIRA SALGADO,Diretor,8,Outro/Nao identificado,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-08.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2013.csv,222
menos_de_2_tokens;termo_administrativo,ID. FUNCIONAL Nº 4402980-2,ID,nao,ID:LOC|Nº 4402980-2:MISC|Id:LOC,RJ,2013-01-08,exoneracao,do cargo em comissão de Superintendente,da Superintendência de Integração e Qualificação dos Programas,,Governador,1,Governador,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-08.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2013.csv,223
menos_de_2_tokens;termo_administrativo,ID. FUNCIONAL Nº 04272779-0,ID,nao,ID:LOC|Nº 04272779-0:MISC|Id:LOC,RJ,2013-01-08,exoneracao,do cargo em comissão de Assistente,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-08.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2013.csv,227
menos_de_2_tokens;termo_administrativo,ID. FUNCIONAL Nº 4413945-4,ID,nao,ID:LOC|Nº 4413945-4:MISC|Id:LOC,RJ,2013-01-08,exoneracao,do cargo em comissão de Secretário II,do Departamento Geral de Administração e Finanças,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-08.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2013.csv,250
menos_de_2_tokens;termo_administrativo,ID. FUNCIONAL Nº 43443559,ID,nao,ID:LOC|Nº:MISC|Id:LOC,RJ,2013-01-08,exoneracao,do cargo em comissão de Assistente,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-08.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2013.csv,274
menos_de_2_tokens;termo_administrativo,ID. FUNCIONAL Nº 50066420,ID,nao,ID:LOC|Nº 50066420:MISC|Id:LOC,RJ,2013-01-08,exoneracao,do cargo em comissão de Ajudante I,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-08.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2013.csv,275
termo_administrativo,MATRÍCULA Nº 3907938,MATRÍCULA Nº,nao,,RJ,2013-01-08,exoneracao,do cargo em comissão de Coordenador Técnico Regional,da Superintendência Regional Macaé e das Ostras,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-08.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2013.csv,276
termo_administrativo,MATRÍCULA Nº 390319-2,MATRÍCULA Nº,nao,,RJ,2013-01-08,exoneracao,do cargo em comissão de Adjunto I,do Instituto Estadual do Ambiente -INEA,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-08.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2013.csv,281
termo_administrativo,MATRÍCULA Nº 0272345-0,MATRÍCULA Nº,nao,Nº 0272345-0:MISC,RJ,2013-01-08,exoneracao,do cargo em comissão de Assessor,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-08.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2013.csv,282
termo_administrativo,MATRÍCULA Nº 891101-8,MATRÍCULA Nº,nao,Nº 891101-8:MISC,RJ,2013-01-08,nomeacao,,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-08.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2013.csv,283
termo_administrativo,MATRÍCULA Nº 891101-8,MATRÍCULA Nº,nao,Nº 891101-8:MISC,RJ,2013-01-08,exoneracao,do cargo em comissão de Assistente II,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-08.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2013.csv,286
termo_administrativo,MATRÍCULA Nº 294533-5,MATRÍCULA Nº,nao,Nº 294533-5:MISC,RJ,2013-01-08,exoneracao,do cargo em comissão de Encarregado,da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-08.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2013.csv,287
termo_administrativo,MATRÍCULA Nº 868369-0,MATRÍCULA Nº,nao,Nº:MISC,RJ,2013-01-08,exoneracao,do cargo em comissão de Assessor-Chefe,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-08.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2013.csv,288
termo_administrativo,MATRÍCULA Nº 0949315-6,MATRÍCULA Nº,nao,Nº 0949315-6:MISC,RJ,2013-01-08,exoneracao,do cargo em comissão de Diretor de Departamento,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-08.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2013.csv,289
menos_de_2_tokens;termo_administrativo,ID. FUNCIONAL Nº 5001595-8,ID,nao,ID:LOC|Id:LOC,RJ,2013-01-09,exoneracao,do cargo em comissão de Subsecretário-Adjunto,da Subsecretaria Adjunta de Tratamento Penitenciário,,Governador,1,Governador,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2013.csv,299
termo_administrativo,MATRÍCULA Nº 0936922-4,MATRÍCULA Nº,nao,Nº 0936922-4:MISC,RJ,2013-01-09,nomeacao,para exercer o cargo em comissão de Secretário Executivo,,,Governador,1,Governador,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2013.csv,300
termo_administrativo,MATRÍCULA Nº 946961-0,MATRÍCULA Nº,nao,Nº 946961-0:MISC,RJ,2013-01-09,exoneracao,do cargo em comissão de Secretário Executivo,,,Governador,1,Governador,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2013.csv,301
termo_administrativo,MATRÍCULA Nº 0936922-4,MATRÍCULA Nº,nao,Nº 0936922-4:MISC,RJ,2013-01-09,exoneracao,do cargo em comissão de Assessor Técnico,da Subsecretaria Geral,,Governador,1,Governador,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2013.csv,302
tem_numero,NOS TERMOS DO § 2º DO,NOS TERMOS DO § 2º DO,nao,TERMOS DO:LOC,RJ,2013-01-09,nomeacao,,,,Governador,1,Governador,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2013.csv,306
termo_administrativo,MATRÍCULA Nº 00/0868-0,MATRÍCULA Nº,nao,Nº 00/:MISC|Nº:MISC,RJ,2013-01-09,nomeacao,,da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC,,Governador,1,Governador,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2013.csv,309
termo_administrativo,MATRÍCULA Nº 24/007570-5,MATRÍCULA Nº,nao,Nº 24/007570-5:MISC,RJ,2013-01-09,exoneracao,do cargo em comissão de Assistente I,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2013.csv,327
tem_numero;termo_administrativo,AUDITOR FISCAL DA RECEITA ESTADUAL DE 1ª CATEGORIA,AUDITOR FISCAL DA RECEITA ESTADUAL DE 1ª CATEGORIA,nao,AUDITOR:ORG|RECEITA:ORG,RJ,2013-01-09,exoneracao,do cargo em comissão de Inspetor,da Subsecretaria-Adjunta de Fiscalização,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2013.csv,335
tem_numero;termo_administrativo,AUDITOR FISCAL DA RECEITA ESTADUAL DE 2ª CATEGORIA,AUDITOR FISCAL DA RECEITA ESTADUAL DE 2ª CATEGORIA,nao,AUDITOR:ORG|RECEITA:ORG,RJ,2013-01-09,nomeacao,,da Subsecretaria-Adjunta de Fiscalização,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2013.csv,336
termo_administrativo,MATRÍCULA Nº 101814-2,MATRÍCULA Nº,nao,Nº 101814-2:MISC,RJ,2013-01-09,exoneracao,do cargo em comissão de Assistente,da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2013.csv,378
