motivo_rejeicao,nome_original_csv,nome_limpo,spacy_pessoa,spacy_entidades,estado,data_publicacao,tipo_ato,cargo,orgao,fonte_url,arquivo_markdown,arquivo_csv,linha_csv
spacy_nao_confirmou_pessoa,MÉDICO PSIQUIATRA,MÉDICO PSIQUIATRA,nao,MÉDICO PSIQUIATRA:ORG|Médico Psiquiatra:LOC,RJ,2025-11-10,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wTmVGRnFaM2xPYWtWMFQxUlJkMUpUTURCT1JWSkNURlZGTTAxNldYUlNSVVpFVW1wQk1FNXFaRU5TYTBaSFRWUmpNMDU2VlhoTmVsRXhUMEU5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-10.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,1031
inicio_suspeito;termo_administrativo,CONFORME PRECEITUA O,CONFORME PRECEITUA O,nao,Preceitua:LOC,RJ,2025-11-10,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wTmVGRnFaM2xPYWtWMFQxUlJkMUpUTURCT1JWSkNURlZGTTAxNldYUlNSVVpFVW1wQk1FNXFaRU5TYTBaSFRWUmpNMDU2VlhoTmVsRXhUMEU5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-10.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,1032
spacy_nao_confirmou_pessoa,THIAGO SALVADOR VIANA DOS SANTOS,THIAGO SALVADOR VIANA DOS SANTOS,nao,THIAGO:ORG|Thiago:LOC|Salvador Viana Dos Santos:LOC,RJ,2025-11-07,nomeacao,para exercer o cargo em comissão de Coor- denador de Unidade,da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWUk0wMVVSa1pOVlUxMFVUQkZlVkpUTURCU1JFbDRURlZKTTFGcVNYUlBWRVV6VFdwSmQwMXJTVEZTVkVKR1RWUmpNMDU2VlhoTmVsRXlUbmM5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,1037
spacy_nao_confirmou_pessoa,SORAIA MARIA FARIA MARTINS DA SILVEIRA,SORAIA MARIA FARIA MARTINS DA SILVEIRA,nao,SORAIA MARIA FARIA MARTINS DA SILVEIRA:LOC|Soraia Maria Faria Martins Da Silveira:LOC,RJ,2025-11-07,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWUk0wMVVSa1pOVlUxMFVUQkZlVkpUTURCU1JFbDRURlZKTTFGcVNYUlBWRVV6VFdwSmQwMXJTVEZTVkVKR1RWUmpNMDU2VlhoTmVsRXlUbmM5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,1040
spacy_nao_confirmou_pessoa,ELISA DE SOUZA BENTO FERNANDES,ELISA DE SOUZA BENTO FERNANDES,nao,ELISA DE SOUZA BENTO FERNANDES:MISC,RJ,2025-11-07,nomeacao,,da Superintendência de Recursos Hídricos,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWUk0wMVVSa1pOVlUxMFVUQkZlVkpUTURCU1JFbDRURlZKTTFGcVNYUlBWRVV6VFdwSmQwMXJTVEZTVkVKR1RWUmpNMDU2VlhoTmVsRXlUbmM5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,1052
spacy_nao_confirmou_pessoa,MARCELO DE ALMEIDA MARTINS,MARCELO DE ALMEIDA MARTINS,nao,MARCELO DE ALMEIDA MARTINS:MISC,RJ,2025-11-07,nomeacao,da Assessoria Especial,do Gabinete do Secretário,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWUk0wMVVSa1pOVlUxMFVUQkZlVkpUTURCU1JFbDRURlZKTTFGcVNYUlBWRVV6VFdwSmQwMXJTVEZTVkVKR1RWUmpNMDU2VlhoTmVsRXlUbmM5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,1105
menos_de_2_tokens;tem_numero,SEI-210001/2090/2025. ID: 2692148,SEI-210001/2090/2025,nao,SEI-210001/2090/2025:ORG|Sei-210001/2090/2025:ORG,RJ,2025-11-07,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWUk0wMVVSa1pOVlUxMFVUQkZlVkpUTURCU1JFbDRURlZKTTFGcVNYUlBWRVV6VFdwSmQwMXJTVEZTVkVKR1RWUmpNMDU2VlhoTmVsRXlUbmM5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,1106
inicio_suspeito,AS ATAS DAS REUNIÕES,AS ATAS DAS REUNIÕES,nao,ATAS DAS REUNIÕES:ORG|Atas Das Reuniões:ORG,RJ,2025-11-07,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWUk0wMVVSa1pOVlUxMFVUQkZlVkpUTURCU1JFbDRURlZKTTFGcVNYUlBWRVV6VFdwSmQwMXJTVEZTVkVKR1RWUmpNMDU2VlhoTmVsRXlUbmM5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,1107
spacy_nao_confirmou_pessoa,CAIZA DOS SANTOS PINTO,CAIZA DOS SANTOS PINTO,nao,CAIZA DOS SANTOS PINTO:MISC|Caiza Dos Santos Pinto:LOC,RJ,2025-11-06,exoneracao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10Wk1sRlVaM2xPYW1kMFVsVktRazVUTURCU2FsVTBURlZKTkZGVWEzUlJWRUYzVW1wRk5VMVZVWGxOVkdjd1RWUmpNMDU2VlhoTmVsVjNUbWM5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-06.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,1136
spacy_nao_confirmou_pessoa,IGOR CUERVO GOULART DA SILVEIRA,IGOR CUERVO GOULART DA SILVEIRA,nao,IGOR CUERVO GOULART:MISC|Igor Cuervo Goulart Da Silveira:MISC,RJ,2025-11-06,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10Wk1sRlVaM2xPYW1kMFVsVktRazVUTURCU2FsVTBURlZKTkZGVWEzUlJWRUYzVW1wRk5VMVZVWGxOVkdjd1RWUmpNMDU2VlhoTmVsVjNUbWM5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-06.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,1139
tem_numero;frase_administrativa;termo_administrativo,CONTROLADORIA E ADMINISTRAÇÃO - DISOP. PROCESSO Nº SEI-220002/000442/2025,CONTROLADORIA E ADMINISTRAÇÃO - DISOP. PROCESSO Nº SEI-220002/000442/2025,sim,CONTROLADORIA E ADMINISTRAÇÃO:ORG|Nº SEI-220002/000442/2025:MISC|Controladoria:LOC|Disop:PER,RJ,2025-11-06,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10Wk1sRlVaM2xPYW1kMFVsVktRazVUTURCU2FsVTBURlZKTkZGVWEzUlJWRUYzVW1wRk5VMVZVWGxOVkdjd1RWUmpNMDU2VlhoTmVsVjNUbWM5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-06.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,1143
spacy_nao_confirmou_pessoa,SUELEN DA SILVA PEREIRA,SUELEN DA SILVA PEREIRA,nao,SUELEN DA SILVA PEREIRA:MISC,RJ,2025-11-05,nomeacao,para exercer o cargo em comissão de Assessor,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSV1JVNVZXWGxPZWtGMFRsUm9SVTlUTURCT2Fsa3dURlJzUjAxcVRYUk9SVVV3VW1wVmVVOUZUa05SZWxwR1RWUmpNMDU2VlhoTmVsVjZUMEU5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-05.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,1183
spacy_nao_confirmou_pessoa,EDER NEVES VIANA,EDER NEVES VIANA,nao,Eder Neves Viana:LOC,RJ,2025-11-05,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSV1JVNVZXWGxPZWtGMFRsUm9SVTlUTURCT2Fsa3dURlJzUjAxcVRYUk9SVVV3VW1wVmVVOUZUa05SZWxwR1RWUmpNMDU2VlhoTmVsVjZUMEU5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-05.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,1191
spacy_nao_confirmou_pessoa,FABIANA COUTINHO MARTINS,FABIANA COUTINHO MARTINS,nao,Fabiana Coutinho Martins:MISC,RJ,2025-11-05,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSV1JVNVZXWGxPZWtGMFRsUm9SVTlUTURCT2Fsa3dURlJzUjAxcVRYUk9SVVV3VW1wVmVVOUZUa05SZWxwR1RWUmpNMDU2VlhoTmVsVjZUMEU5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-05.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,1197
tem_numero;inicio_suspeito;frase_administrativa;termo_administrativo,VINCULADO À PRESIDÊNCIA - PRESI. PROCESSO Nº SEI-220002/000443/2025,VINCULADO À PRESIDÊNCIA - PRESI. PROCESSO Nº SEI-220002/000443/2025,sim,VINCULADO:MISC|PRESIDÊNCIA:MISC|Nº SEI-220002/000443/2025:MISC|À Presidência:MISC|Presi:PER,RJ,2025-11-05,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSV1JVNVZXWGxPZWtGMFRsUm9SVTlUTURCT2Fsa3dURlJzUjAxcVRYUk9SVVV3VW1wVmVVOUZUa05SZWxwR1RWUmpNMDU2VlhoTmVsVjZUMEU5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-05.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,1209
spacy_nao_confirmou_pessoa,DORNEL DA ROSA PEREIRA,DORNEL DA ROSA PEREIRA,nao,ROSA PEREIRA:MISC|Dornel Da Rosa Pereira:LOC,RJ,2025-11-04,exoneracao,,da Superintendência de Restauro,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwRk1WRlZXWGRPVkZWMFQwUm9RMDU1TURCTk1GWkNURlJyTVUxcldYUk5lbEpIVWxSWmQxSlViRUpOZW1kNVRWUmpNMDU2VlhoTmVsVXlUbEU5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-04.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,1219
menos_de_2_tokens,,,nao,,RJ,2025-11-04,,,,,,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,1220
spacy_nao_confirmou_pessoa,DIEGO DE ANDRADE FARO TELES,DIEGO DE ANDRADE FARO TELES,nao,DIEGO DE ANDRADE:MISC,RJ,2026-04-29,exoneracao,do cargo de Secretário de Estado,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSmVrMXJTa2RTUlUxMFVWUkdSVTU1TURCU1ZWRTBURlJuTkU5VVNYUk5NRmw1VGxWTk5WRXdTVFZPZWtWNVRWUmpNMDU2VlhkT2FsRTFUa0U5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-29.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,6
spacy_nao_confirmou_pessoa,PATRICIA RITA DA SILVA COSTA,PATRICIA RITA DA SILVA COSTA,nao,PATRICIA RITA DA SILVA COSTA:MISC|Patricia Rita:MISC,RJ,2026-04-29,exoneracao,do cargo em comissão de Assistente II,da Subsecretaria de Políticas Inclusivas,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSmVrMXJTa2RTUlUxMFVWUkdSVTU1TURCU1ZWRTBURlJuTkU5VVNYUk5NRmw1VGxWTk5WRXdTVFZPZWtWNVRWUmpNMDU2VlhkT2FsRTFUa0U5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-29.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,19
spacy_nao_confirmou_pessoa,RAYANNE FLAVIA DE PAULA NICODEMO,RAYANNE FLAVIA DE PAULA NICODEMO,nao,RAYANNE FLAVIA DE PAULA:MISC|Rayanne Flavia De Paula Nicodemo:LOC,RJ,2026-04-29,exoneracao,do cargo em comissão de Assistente II,da Subsecretaria de Políticas Inclusivas,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSmVrMXJTa2RTUlUxMFVWUkdSVTU1TURCU1ZWRTBURlJuTkU5VVNYUk5NRmw1VGxWTk5WRXdTVFZPZWtWNVRWUmpNMDU2VlhkT2FsRTFUa0U5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-29.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,30
spacy_nao_confirmou_pessoa,ANDREA CHICANEL DOS REIS,ANDREA CHICANEL DOS REIS,nao,ANDREA CHICANEL DOS REIS:MISC|Andrea Chicanel Dos Reis:LOC,RJ,2026-04-29,exoneracao,do cargo em comissão de Assessor,da Superintendência de Projetos Sociais (Seps),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSmVrMXJTa2RTUlUxMFVWUkdSVTU1TURCU1ZWRTBURlJuTkU5VVNYUk5NRmw1VGxWTk5WRXdTVFZPZWtWNVRWUmpNMDU2VlhkT2FsRTFUa0U5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-29.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,39
spacy_nao_confirmou_pessoa,MARIANA FERREIRA VELLOSO,MARIANA FERREIRA VELLOSO,nao,FERREIRA VELLOSO:MISC|Mariana Ferreira Velloso:LOC,RJ,2026-04-29,exoneracao,do cargo em comissão de Assistente II,da Superintendência de Projetos Sociais (Seps),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSmVrMXJTa2RTUlUxMFVWUkdSVTU1TURCU1ZWRTBURlJuTkU5VVNYUk5NRmw1VGxWTk5WRXdTVFZPZWtWNVRWUmpNMDU2VlhkT2FsRTFUa0U5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-29.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,42
spacy_nao_confirmou_pessoa,SOLANGE VIANA DE AGUIAR,SOLANGE VIANA DE AGUIAR,nao,SOLANGE VIANA DE AGUIAR:MISC|Viana De Aguiar:LOC,RJ,2026-04-29,exoneracao,do cargo em comissão de Assistente II,da Superintendência de Projetos Sociais (Seps),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSmVrMXJTa2RTUlUxMFVWUkdSVTU1TURCU1ZWRTBURlJuTkU5VVNYUk5NRmw1VGxWTk5WRXdTVFZPZWtWNVRWUmpNMDU2VlhkT2FsRTFUa0U5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-29.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,47
spacy_nao_confirmou_pessoa,MÉDICO PSIQUIATRA,MÉDICO PSIQUIATRA,nao,MÉDICO PSIQUIATRA:ORG|Médico Psiquiatra:LOC,RJ,2026-04-29,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSmVrMXJTa2RTUlUxMFVWUkdSVTU1TURCU1ZWRTBURlJuTkU5VVNYUk5NRmw1VGxWTk5WRXdTVFZPZWtWNVRWUmpNMDU2VlhkT2FsRTFUa0U5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-29.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,68
spacy_nao_confirmou_pessoa,ELOI DOS SANTOS LEITE,ELOI DOS SANTOS LEITE,nao,ELOI DOS:MISC|Eloi Dos Santos Leite:LOC,RJ,2026-04-28,exoneracao,do cargo de Assessor Especial,da Superintendência de Apoio Operacional,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT2FsbDNUMUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,72
spacy_nao_confirmou_pessoa,ROGERIO COSENDEY PERLINGEIRO,ROGERIO COSENDEY PERLINGEIRO,nao,ROGERIO COSENDEY PERLINGEIRO:MISC|Rogerio Cosendey Perlingeiro:ORG,RJ,2026-04-28,nomeacao,,da Subsecretaria Adjunta Militar,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT2FsbDNUMUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,79
spacy_nao_confirmou_pessoa,MARYANE PRAXEDES ALVES DA SILVA,MARYANE PRAXEDES ALVES DA SILVA,nao,MARYANE PRAXEDES ALVES DA SILVA:MISC|Maryane Praxedes Alves Da Silva:MISC,RJ,2026-04-28,exoneracao,do cargo em comissão de Ajudante I,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT2FsbDNUMUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,83
spacy_nao_confirmou_pessoa,SHIRLEI MARCIA VIRGILIO DE CARVALHO VIEIRA,SHIRLEI MARCIA VIRGILIO DE CARVALHO VIEIRA,nao,SHIRLEI MARCIA VIRGILIO DE CARVALHO VIEIRA:MISC|Shirlei Marcia Virgilio De Carvalho Vieira:LOC,RJ,2026-04-28,exoneracao,do cargo em comissão de Ajudante I,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT2FsbDNUMUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,87
spacy_nao_confirmou_pessoa,MARIANA DE SOUSA SILVA,MARIANA DE SOUSA SILVA,nao,MARIANA DE SOUSA SILVA:MISC,RJ,2026-04-28,exoneracao,do cargo em comissão de Ajudante I,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT2FsbDNUMUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,88
spacy_nao_confirmou_pessoa,TAINARA GADELHA DA SILVA,TAINARA GADELHA DA SILVA,nao,TAINARA GADELHA DA SILVA:MISC|Tainara Gadelha Da Silva:LOC,RJ,2026-04-28,exoneracao,do cargo em comissão de Ajudante I,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT2FsbDNUMUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,91
spacy_nao_confirmou_pessoa,CRISTIANE DOS SANTOS NERES,CRISTIANE DOS SANTOS NERES,nao,CRISTIANE:ORG|NERES:MISC|Cristiane Dos Santos Neres:ORG,RJ,2026-04-28,exoneracao,do cargo em comissão de Ajudante I,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT2FsbDNUMUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,102
spacy_nao_confirmou_pessoa,RAIMUNDA EDILEUZA FERNANDES,RAIMUNDA EDILEUZA FERNANDES,nao,,RJ,2026-04-28,exoneracao,do cargo em comissão de Ajudante I,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT2FsbDNUMUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,105
spacy_nao_confirmou_pessoa,URSULA MELO PESSOA,URSULA MELO PESSOA,nao,URSULA MELO PESSOA:MISC|Ursula Melo Pessoa:LOC,RJ,2026-04-28,exoneracao,do cargo em comissão de Assistente II,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT2FsbDNUMUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,109
spacy_nao_confirmou_pessoa,BARBARA DE SANTANA CORREA OLIVEIRA,BARBARA DE SANTANA CORREA OLIVEIRA,nao,BARBARA:MISC|OLIVEIRA:ORG|Barbara:LOC|Santana Correa Oliveira:LOC,RJ,2026-04-28,exoneracao,do cargo em comissão de Ajudante I,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT2FsbDNUMUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,117
spacy_nao_confirmou_pessoa,VALCIR NOGUEIRA DA SILVA,VALCIR NOGUEIRA DA SILVA,nao,VALCIR NOGUEIRA DA SILVA:MISC|Valcir Nogueira Da Silva:MISC,RJ,2026-04-28,exoneracao,do cargo em comissão de Assistente II,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT2FsbDNUMUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,120
spacy_nao_confirmou_pessoa,ENEMIZIA SHEILA DOS SANTOS ARAUJO,ENEMIZIA SHEILA DOS SANTOS ARAUJO,nao,ENEMIZIA SHEILA DOS:MISC|Enemizia Sheila Dos Santos:LOC,RJ,2026-04-28,exoneracao,do cargo em comissão de Assistente II,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT2FsbDNUMUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,126
spacy_nao_confirmou_pessoa,BARBARA MONT SERRAT DA SILVA,BARBARA MONT SERRAT DA SILVA,nao,BARBARA MONT SERRAT DA SILVA:ORG|Barbara Mont Serrat:LOC,RJ,2026-04-28,exoneracao,do cargo em comissão de Ajudante I,da Superintendência da Operação Segurança Presente -Suposp,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT2FsbDNUMUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,183
