motivo_rejeicao,nome_original_csv,nome_limpo,spacy_pessoa,spacy_entidades,estado,data_publicacao,tipo_ato,cargo,orgao,assinante,cargo_assinante,categoria_assinante,fonte_url,arquivo_markdown,arquivo_csv,linha_csv
spacy_nao_confirmou_pessoa,GABRIELLA ANDRES BESADA MOREIRA,GABRIELLA ANDRES BESADA MOREIRA,nao,Gabriella Andres Besada Moreira:MISC,RJ,2026-03-09,exoneracao,do cargo em comissão de Ajudante I,da Superintendência da Operação Segurança Presente - Suposp,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1737
spacy_nao_confirmou_pessoa,ALEXSANDRA ROSAS DOS SANTOS AZEVEDO,ALEXSANDRA ROSAS DOS SANTOS AZEVEDO,nao,ALEXSANDRA:ORG|DOS SANTOS:MISC|Alexsandra Rosas Dos Santos Azevedo:LOC,RJ,2026-03-09,exoneracao,do cargo em comissão de Assistente II,da Superintendência de Pla- nejamento e Integração Das Redes,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1753
spacy_nao_confirmou_pessoa,YSAYAS GABRYEL BERNARDO FIRMINO,YSAYAS GABRYEL BERNARDO FIRMINO,nao,YSAYAS GABRYEL BERNARDO:MISC|Ysayas Gabryel Bernardo Firmino:MISC,RJ,2026-03-09,exoneracao,do cargo em comissão de Assistente III,da Superintendência de Inclusão e Ações Socioesportivas,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1765
spacy_nao_confirmou_pessoa,TANIA MÁRCIA BORGES DA S I LVA,TANIA MÁRCIA BORGES DA S I LVA,nao,TANIA MÁRCIA BORGES DA S I LVA:MISC|Tania Márcia Borges Da S I Lva:MISC,RJ,2026-03-09,nomeacao,para exercer o cargo em comissão de Ajudante I,,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1767
spacy_nao_confirmou_pessoa,ROSANEA OVIDIO LOUVISI MARTINS,ROSANEA OVIDIO LOUVISI MARTINS,nao,,RJ,2026-03-10,exoneracao,do cargo em comissão de Diretor (Ise/Ist),do Instituto Superior - Isepam,,Governador,1,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-10.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1788
termo_administrativo,ASSISTENTE TÉCNICO DE TRÂNSITO,ASSISTENTE TÉCNICO DE TRÂNSITO,sim,TÉCNICO:MISC|TRÂNSITO:LOC|De Trânsito:PER,RJ,2026-03-10,exoneracao,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,,Governador,1,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-10.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1790
spacy_nao_confirmou_pessoa,PA U L A DE PAULA BARBOSA DE REZENDE,PA U L A DE PAULA BARBOSA DE REZENDE,nao,PA U L:LOC|REZENDE:ORG|Pa U L A De Paula Barbosa De Rezende:LOC,RJ,2026-03-10,exoneracao,do cargo em comissão de Assessor,,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-10.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1791
spacy_nao_confirmou_pessoa,SUELEN DIAS PEREIRA,SUELEN DIAS PEREIRA,nao,SUELEN:MISC|Suelen Dias Pereira:LOC,RJ,2026-03-10,nomeacao,para exercer o cargo em comis- são de Chefe de Serviço,do Departamento de Trân- sito do Estado do Rio de Janeiro - DETRAN_RJ,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-10.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1799
spacy_nao_confirmou_pessoa,ANDREW DE FREITAS SANTOS,ANDREW DE FREITAS SANTOS,nao,,RJ,2026-03-10,nomeacao,para exercer o cargo em comissão de Assessor,,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-10.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1809
spacy_nao_confirmou_pessoa,MARISE FIGUEIRA BARROSO,MARISE FIGUEIRA BARROSO,nao,MARISE FIGUEIRA:MISC|Marise Figueira Barroso:LOC,RJ,2026-03-10,nomeacao,para exercer o cargo em comissão de Ajudante I,,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-10.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1814
spacy_nao_confirmou_pessoa,GRACE DE MEDEIROS ARAUJO PONTES,GRACE DE MEDEIROS ARAUJO PONTES,nao,GRACE DE MEDEIROS ARAUJO PONTES:MISC,RJ,2026-03-10,nomeacao,para exercer o cargo em comissão de Ajudante I,,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-10.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1817
spacy_nao_confirmou_pessoa,THIAGO D ESTE DA SILVA,THIAGO D ESTE DA SILVA,nao,Thiago D Este:ORG,RJ,2026-03-10,exoneracao,do cargo em comissão de Chefe de Setor - Coordenador de Plantão,,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-10.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1828
spacy_nao_confirmou_pessoa,CATERINE OLIVEIRA DOS ANJOS ALVES,CATERINE OLIVEIRA DOS ANJOS ALVES,nao,CATERINE OLIVEIRA:MISC|Caterine Oliveira Dos Anjos Alves:ORG,RJ,2026-03-10,nomeacao,,da Superintendência de Ensino Superior e Técnico,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-10.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1831
spacy_nao_confirmou_pessoa,ÉRICA FIGUEREIDO ABREU,ÉRICA FIGUEREIDO ABREU,nao,ÉRICA FIGUEREIDO:MISC|Érica Figuereido:MISC,RJ,2026-03-10,nomeacao,para exercer o cargo em co- missão de Ajudante I,,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-10.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1853
spacy_nao_confirmou_pessoa,RAYANE DE ALMEIDA MANGABEIRA,RAYANE DE ALMEIDA MANGABEIRA,nao,DE ALMEIDA MANGABEIRA:MISC,RJ,2026-03-10,nomeacao,,da Subsecretaria de Planejamento e Gestão,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-10.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1854
spacy_nao_confirmou_pessoa,MÉDICO PSIQUIATRA,MÉDICO PSIQUIATRA,nao,MÉDICO PSIQUIATRA:ORG|Médico Psiquiatra:LOC,RJ,2026-03-10,nomeacao,,,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-10.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1872
spacy_nao_confirmou_pessoa,MONICA DA CUNHA LONGOBARDI,MONICA DA CUNHA LONGOBARDI,nao,MONICA:MISC|Monica Da Cunha Longobardi:LOC,RJ,2026-03-11,nomeacao,para exercer o cargo em comissão de Superintendente,da Superintendência de Gestão de Pessoas,,Governador,1,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-11.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1874
spacy_nao_confirmou_pessoa,LEANDRO COURAS DA CRUZ,LEANDRO COURAS DA CRUZ,nao,LEANDRO COURAS DA CRUZ:MISC|Leandro Couras Da Cruz:LOC,RJ,2026-03-11,exoneracao,do cargo em comissão de Ajudante I,,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-11.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1881
spacy_nao_confirmou_pessoa,THIAGO BAPTISTA MARTINELLE,THIAGO BAPTISTA MARTINELLE,nao,THIAGO BAPTISTA MARTINELLE:MISC|Thiago Baptista Martinelle:ORG,RJ,2026-03-11,exoneracao,do cargo em comissão de Coordenador,da Subsecretaria Executiva - Subexec,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-11.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1908
spacy_nao_confirmou_pessoa,ENESIA PEREIRA DA SILVA,ENESIA PEREIRA DA SILVA,nao,PEREIRA DA SILVA:LOC|Enesia Pereira:LOC,RJ,2026-03-11,exoneracao,do cargo em comissão de Secretário,,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-11.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1919
spacy_nao_confirmou_pessoa,JEFFERSON DA SILVA VALE,JEFFERSON DA SILVA VALE,nao,JEFFERSON DA SILVA VALE:MISC,RJ,2026-03-11,nomeacao,para exercer o cargo em co- missão de Ajudante I,,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-11.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1926
spacy_nao_confirmou_pessoa,MARIANA PISANI MATA,MARIANA PISANI MATA,nao,MARIANA PISANI:LOC|Mariana Pisani Mata:LOC,RJ,2026-03-13,exoneracao,do cargo de Subsecretário,da Subsecretaria Executiva,,Governador,1,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-13.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1947
spacy_nao_confirmou_pessoa,BARBARA DE SANTANA CORREA,BARBARA DE SANTANA CORREA,nao,BARBARA:MISC|Barbara:LOC|Santana Correa:LOC,RJ,2026-03-13,nomeacao,para exercer o cargo em comissão de Ajudante I,,,Governador,1,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-13.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1969
tem_numero;frase_administrativa;termo_administrativo,ID FUNCIONAL DO CARGO SÍMBOLO DAS-8,ID FUNCIONAL DO CARGO SÍMBOLO DAS-8,nao,CARGO SÍMBOLO DAS-8:MISC|Id Funcional Do Cargo Símbolo Das-8:LOC,RJ,2026-03-13,exoneracao,do cargo símbolo DAS-8,,,Governador,1,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-13.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1986
spacy_nao_confirmou_pessoa,F L AV I A PEREIRA DA SILVA,F L AV I A PEREIRA DA SILVA,nao,,RJ,2026-03-13,exoneracao,do cargo em comissão de Assistente II,do Instituto de Assistência Dos Servidores do Estado do Rio de Janeiro - IASERJ,,Governador,1,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-13.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2014
spacy_nao_confirmou_pessoa,SOCRATES KROBEL BACELAR,SOCRATES KROBEL BACELAR,nao,KROBEL:MISC|BACELAR:ORG|Socrates Krobel Bacelar:MISC,RJ,2026-03-13,exoneracao,do cargo em comissão de Coordenador,da Superintendência de Tecnologia da Informação e Comunicação,,Governador,1,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-13.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2038
spacy_nao_confirmou_pessoa,BARBARA GEORGIA GONCALVES DOS SANTOS,BARBARA GEORGIA GONCALVES DOS SANTOS,nao,BARBARA:MISC|Barbara Georgia Goncalves Dos Santos:LOC,RJ,2026-03-16,nomeacao,para exercer o cargo em comissão de Assessor,da Subsecretaria Especial de Con- ## Pagina 3 DIÁRIOPODER EXECUTIVO OFICIAL DO ESTADO DO RIO DE JANEIRO ANO LII - N o-047 - P ARTE I 3SEGUNDA-FEIRA - 16 DE MARÇO DE 2026 trole de Divisas,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-16.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2045
spacy_nao_confirmou_pessoa,TAMIREZ DE LIMA SOUSA,TAMIREZ DE LIMA SOUSA,nao,,RJ,2026-03-16,exoneracao,,,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-16.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2055
spacy_nao_confirmou_pessoa,PA U L O ROBERTO DA SILVA SOBRAL,PA U L O ROBERTO DA SILVA SOBRAL,nao,PA U L:LOC|Pa U L O:LOC,RJ,2026-03-16,exoneracao,do cargo em comissão de Chefe de Seção,do Instituto de Assistência Dos Servidores do Estado do Rio de Janeiro - IASERJ,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-16.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2057
spacy_nao_confirmou_pessoa,THIAGO GOMES DA COSTA,THIAGO GOMES DA COSTA,nao,THIAGO:ORG|COSTA:ORG|Thiago Gomes Da Costa:ORG,RJ,2026-03-16,nomeacao,para exercer o cargo em comissão de Ajudante I,da Fundação Leão XIII,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-16.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2074
spacy_nao_confirmou_pessoa,LEANDRO NOGUEIRA MARTINS PEREIRA,LEANDRO NOGUEIRA MARTINS PEREIRA,nao,LEANDRO:MISC|PEREIRA:LOC|Leandro Nogueira Martins Pereira:LOC,RJ,2026-03-17,exoneracao,do cargo de Assessor Especial,,,Governador,1,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-17.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2082
spacy_nao_confirmou_pessoa,MANU MIGUEL IGREJAS,MANU MIGUEL IGREJAS,nao,MANU MIGUEL IGREJAS:MISC|Manu Miguel Igrejas:MISC,RJ,2026-03-17,nomeacao,,da Subsecretaria de Grandes Eventos e Ações de Promoção Governamental,,Governador,1,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-17.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2090
spacy_nao_confirmou_pessoa,ALICE RIBAS DIAS BONIZZATO,ALICE RIBAS DIAS BONIZZATO,nao,ALICE RIBAS DIAS BONIZZATO:MISC|Alice Ribas Dias Bonizzato:MISC,RJ,2026-03-17,nomeacao,para exercer o cargo em comissão de Superintendente,da Superintendência de Projetos Estratégicos,,Governador,1,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-17.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2092
spacy_nao_confirmou_pessoa,COMBINADO COM O,COMBINADO COM O,nao,COMBINADO:MISC|O:MISC,RJ,2026-03-17,nomeacao,,,,Governador,1,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-17.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2095
spacy_nao_confirmou_pessoa,BRUNA CAROLINA DE OLIVEIRA GIMENE,BRUNA CAROLINA DE OLIVEIRA GIMENE,nao,BRUNA CAROLINA DE OLIVEIRA GIMENE:LOC|Bruna Carolina:LOC,RJ,2026-03-17,exoneracao,do cargo em comissão de Assistente,da Superintendência Técnica de Infraestrutura e Logística,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-17.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2121
spacy_nao_confirmou_pessoa,ROMULO DE SOUZA LEITE RODRIGUES,ROMULO DE SOUZA LEITE RODRIGUES,nao,ROMULO DE SOUZA:LOC|Romulo De Souza:LOC,RJ,2026-03-17,nomeacao,da Assessoria de Gestão de Ensino,da Subsecretaria de Gestão de Ensino,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-17.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2128
spacy_nao_confirmou_pessoa,ELIDIO FERNANDES JUNIOR,ELIDIO FERNANDES JUNIOR,nao,ELIDIO:MISC|Elidio Fernandes Junior:LOC,RJ,2026-03-17,exoneracao,do cargo em comissão de Coordenador,da Superintendência de Avaliação e Acompanhamento do Desempenho Escolar,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-17.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2143
spacy_nao_confirmou_pessoa,BRUNA CRISTINA DA SILVA LEAL,BRUNA CRISTINA DA SILVA LEAL,nao,Bruna Cristina Da Silva Leal:LOC,RJ,2026-03-17,exoneracao,do cargo em comissão de Assistente,da Subsecretaria Executiva,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-17.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2145
spacy_nao_confirmou_pessoa,MARIANA VIRGILIA FERREIRA PINTO,MARIANA VIRGILIA FERREIRA PINTO,nao,VIRGILIA FERREIRA PINTO:MISC|Mariana Virgilia Ferreira Pinto:LOC,RJ,2026-03-17,exoneracao,do cargo em comissão de Assistente II,da Superintendência de Gestão de Contratos e Convênios,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-17.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2149
spacy_nao_confirmou_pessoa,IGOR DAS NEVES MATTOS,IGOR DAS NEVES MATTOS,nao,IGOR DAS NEVES:ORG|MATTOS:MISC|Igor Das Neves Mattos:ORG,RJ,2026-03-17,exoneracao,do cargo em comissão de Assistente,da Superintendência de Licitações,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-17.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2158
spacy_nao_confirmou_pessoa,CRISTIANE PINHEIRO DOS SANTOS,CRISTIANE PINHEIRO DOS SANTOS,nao,CRISTIANE PINHEIRO DOS SANTOS:MISC|Cristiane Pinheiro Dos Santos:ORG,RJ,2026-03-17,nomeacao,para exercer o cargo em comissão de Ajudante I,,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-17.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2175
spacy_nao_confirmou_pessoa,NILO PEREIRA DE ALBUQUERQUE,NILO PEREIRA DE ALBUQUERQUE,nao,NILO PEREIRA:MISC|ALBUQUERQUE:ORG|Nilo Pereira:LOC,RJ,2026-03-17,exoneracao,do cargo em comissão de Ajudante I,,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-17.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2181
spacy_nao_confirmou_pessoa,GLEICE D LURDES GONCALVES DE AMORIM,GLEICE D LURDES GONCALVES DE AMORIM,nao,AMORIM:ORG|Gleice D Lurdes Goncalves De Amorim:MISC,RJ,2026-03-18,exoneracao,do cargo de Diretor de Diretoria,da Fundação Departamento de Estradas de Rodagem do Estado do Rio de Janeiro - DER\_RJ,,Governador,1,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-18.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2193
spacy_nao_confirmou_pessoa,SOLANGE VIANA DE AGUIAR,SOLANGE VIANA DE AGUIAR,nao,SOLANGE VIANA DE AGUIAR:MISC|Viana De Aguiar:LOC,RJ,2026-03-18,nomeacao,para exercer o cargo em comissão de Assistente II,da Superintendência de Projetos Sociais - SEPS,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-18.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2195
spacy_nao_confirmou_pessoa,ROGERIO PEREIRA,ROGERIO PEREIRA,nao,ROGERIO PEREIRA:MISC|Rogerio Pereira:LOC,RJ,2026-03-18,nomeacao,para exercer o cargo em comissão de Assistente,,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-18.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2196
spacy_nao_confirmou_pessoa,PATRICIA ALVES DE PAIVA FREITAS,PATRICIA ALVES DE PAIVA FREITAS,nao,PATRICIA ALVES DE PAIVA FREITAS:MISC,RJ,2026-03-18,exoneracao,do cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN\_RJ,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-18.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2203
spacy_nao_confirmou_pessoa,REJANE DA SILVA DIAS DOS SANTOS,REJANE DA SILVA DIAS DOS SANTOS,nao,REJANE DA SILVA:MISC,RJ,2026-03-18,exoneracao,do cargo em comissão de Diretor de Unidade,,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-18.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2226
spacy_nao_confirmou_pessoa,LAFAIETE ALVES BARBOSA,LAFAIETE ALVES BARBOSA,nao,LAFAIETE ALVES BARBOSA:MISC|Lafaiete Alves Barbosa:LOC,RJ,2026-03-18,nomeacao,,,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-18.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2240
spacy_nao_confirmou_pessoa,NEEMIAS CORDEIRO BARBOSA,NEEMIAS CORDEIRO BARBOSA,nao,CORDEIRO:MISC|BARBOSA:MISC|Neemias Cordeiro Barbosa:LOC,RJ,2026-03-18,exoneracao,do cargo em comissão de Assistente III,da Subsecretaria Executiva - Subexe,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-18.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2246
spacy_nao_confirmou_pessoa,ERMELINDA RITA DE SAO THIAGO GENTIL,ERMELINDA RITA DE SAO THIAGO GENTIL,nao,ERMELINDA RITA DE SAO THIAGO GENTIL:MISC|Ermelinda Rita:MISC,RJ,2026-03-19,exoneracao,do cargo em comissão de Assistente,,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-19.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2267
spacy_nao_confirmou_pessoa,MONICA REGINA MONTE DE MENEZES,MONICA REGINA MONTE DE MENEZES,nao,MONICA REGINA MONTE DE MENEZES:MISC|Monica Regina:LOC|Monte De Menezes:LOC,RJ,2026-03-19,nomeacao,,da Superintendência de Gestão Das Regionais Pedagógicas,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-19.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2309
spacy_nao_confirmou_pessoa,NEEMIAS CORDEIRO BARBOSA,NEEMIAS CORDEIRO BARBOSA,nao,CORDEIRO:MISC|BARBOSA:MISC|Neemias Cordeiro Barbosa:LOC,RJ,2026-03-19,nomeacao,,,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-19.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2335
