motivo_rejeicao,nome_original_csv,nome_limpo,spacy_pessoa,spacy_entidades,estado,data_publicacao,tipo_ato,cargo,orgao,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,fonte_url,arquivo_markdown,arquivo_csv,linha_csv
inicio_suspeito;termo_administrativo,VINCULADO À GERÊNCIA DE MICRO E PEQUENAS EMPRESAS - GEMPE,VINCULADO À GERÊNCIA DE MICRO E PEQUENAS EMPRESAS - GEMPE,sim,VINCULADO:LOC|PEQUENAS EMPRESAS:ORG|Gerência De Micro:LOC|Pequenas Empresas - Gempe:PER,RJ,2021-07-21,nomeacao,,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSTk1GSlVRa0pPUkVGMFRXcFpORTE1TURCUFZWcEZURlJuTTAxcVozUk9SRlpDVG1wamVVOUZVa2ROUkd0M1RWUmpNMDlFUVhwTmFtczBUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-07-21.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2021.csv,3891
inicio_suspeito;termo_administrativo,VINCULADA À GABINETE DA PRESIDÊNCIA - GABIN,VINCULADA À GABINETE DA PRESIDÊNCIA - GABIN,sim,À GABINETE:MISC|PRESIDÊNCIA:MISC|GABIN:MISC|Vinculada À Gabinete Da Presidência:PER,RJ,2021-07-15,nomeacao,,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWVmVGRnFXVEpOVkdkMFVYcENSVTFUTURCT2FrbDVURlZKTUU1RVJYUlBSVXBIVVd0Rk1GRXdSVFZPTUUwMFRWUmpNMDlFUVhwTmVsVTFUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-07-15.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2021.csv,3978
termo_administrativo,RENÉRIO AMARAL DE AGUIAR FILHO ASSESSOR,RENÉRIO AMARAL DE AGUIAR FILHO ASSESSOR,sim,RENÉRIO AMARAL DE AGUIAR FILHO:MISC|Renério Amaral De Aguiar Filho Assessor:PER,RJ,2021-07-09,nomeacao,,da Superintendência de Licitações,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0T1ExSnFTa1pSZWtGMFRqQk5lbEpUTURCTlJWcEZURlZGZUUxRVdYUlJWR3hDVVZSck1rMXFVVE5OYTFwRVRWUmpNMDlFUVhwT1JFRXlUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-07-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2021.csv,4233
tem_numero;termo_administrativo,ID Nº FUNCIONAL 51194937,ID Nº FUNCIONAL 51194937,sim,ID Nº FUNCIONAL:PER,RJ,2021-06-24,exoneracao,do cargo em comissão de Superintendente,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSQk1VNXFhRU5PZW1OMFVsVk5lRkpETURCTmExcEhURlZGZVZKcVdYUk5WRUUwVWtSVmVWSlVaekJOYW1kNFRWUmpNMDlFUVhwT1ZGRjZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-06-24.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2021.csv,4877
termo_administrativo,ID FUNCIONAL EM COMISSÃO DE COORDENADOR,ID FUNCIONAL EM COMISSÃO DE COORDENADOR,sim,ID FUNCIONAL:PER,RJ,2021-06-21,exoneracao,do cargo junho de,,ID FUNCIONAL EM COMISSÃO DE,Coordenador,12,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCU1ExRlVWa1ZPUlZGMFVXdFJORTU1TURCT2FrcEdURlZGZUZKRlJYUk9lbXQ1VGxSTk5GSkZUWGxOZWxVeVRWUmpNMDlFUVhwT1ZHTTFUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-06-21.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2021.csv,5083
termo_administrativo,ASSISTENTE PREVIDENCIÁRIO,ASSISTENTE PREVIDENCIÁRIO,sim,PREVIDENCIÁRIO:LOC|Assistente Previdenciário:PER,RJ,2021-06-16,exoneracao,do cargo em comissão de Assistente II,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wS1JVNXJWa05OYW10MFRqQkdRMDFETURCUFJVVXlURlZHUWxKVVozUk5hMFUxVVhwUk1FOVVTa1JQUlVsM1RWUmpNMDlFUVhwT2FrVXdUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-06-16.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2021.csv,5329
termo_administrativo,CAÍQUE COSTA GREGÓRIO MISSÃO DE ASSESSOR,CAÍQUE COSTA GREGÓRIO MISSÃO DE ASSESSOR,sim,CAÍQUE COSTA GREGÓRIO MISSÃO DE ASSESSOR:MISC|Caíque Costa Gregório Missão De Assessor:PER,RJ,2021-05-20,nomeacao,,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wWmQwMTZTa1ZQVkdkMFVWUmtSbEpETURCTlZHTjNURlJuTlZKcVJYUk9SRWwzVG5wYVFrNVVaM3BTYTFaRFRWUmpNMDlFUVhwUFJHTXpUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-05-20.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2021.csv,5972
termo_administrativo,LUIZ FERNANDO DA SILVA NOGUEIRA CARGO EM ASSISTENTE,LUIZ FERNANDO DA SILVA NOGUEIRA CARGO EM ASSISTENTE,sim,LUIZ FERNANDO DA SILVA NOGUEIRA:PER,RJ,2021-05-07,nomeacao,,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCS1IwOUZUVE5PYW1kMFRXcG9SVTFETURCT1ZVMHhURlJvUlZGNldYUk9SRXBGVFdwamVWRjZTWHBTUkdzMFRWUmpNMDlFUVhwUFZHYzBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-05-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2021.csv,6269
termo_administrativo,COMO DIRETOR,COMO DIRETOR,sim,DIRETOR:LOC|Diretor:PER,RJ,2021-05-07,nomeacao,,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCS1IwOUZUVE5PYW1kMFRXcG9SVTFETURCT1ZVMHhURlJvUlZGNldYUk9SRXBGVFdwamVWRjZTWHBTUkdzMFRWUmpNMDlFUVhwUFZHYzBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-05-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2021.csv,6275
inicio_suspeito;termo_administrativo,VINCULADA À GERÊNCIA DE CONTROLADORIA - GECOL,VINCULADA À GERÊNCIA DE CONTROLADORIA - GECOL,sim,Vinculada:LOC|Gerência De Controladoria:LOC|Gecol:PER,RJ,2021-05-04,nomeacao,,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWTk5VMTZSa1JPVlVsMFRsUlpkMDVwTURCT2EwcEVURlZGZUZGclVYUk9WRkY1VW10UmVsSlZXVFJQVkVVMVRWUmpNMDlFUVRCTlJGbDZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-05-04.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2021.csv,6418
tem_numero,NÍVEL CC-11,NÍVEL CC-11,sim,NÍVEL CC-11:PER,RJ,2021-04-13,exoneracao,do Cargo de Supervisor,,,,,Claudio Bomfim de Castro e Silva - Governador em exercicio,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWWk5VNTZVWHBPZWxGMFVtdEtSVkY1TURCTk1GVXhURlZGZWxKclVYUk5lbFpHVGpCS1JrOUVVa1pTYWtGNlRWUmpNMDlFUVRCTmFrazFUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-04-13.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2021.csv,6875
tem_numero,NÍVEL CC-11,NÍVEL CC-11,sim,NÍVEL CC-11:PER,RJ,2021-04-13,nomeacao,para exercer o Cargo de Supervisor,,,,,Claudio Bomfim de Castro e Silva - Governador em exercicio,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWWk5VNTZVWHBPZWxGMFVtdEtSVkY1TURCTk1GVXhURlZGZWxKclVYUk5lbFpHVGpCS1JrOUVVa1pTYWtGNlRWUmpNMDlFUVRCTmFrazFUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-04-13.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2021.csv,6876
termo_administrativo,COMO DIRETOR,COMO DIRETOR,sim,DIRETOR:LOC|Diretor:PER,RJ,2021-04-13,nomeacao,,,,,,Claudio Bomfim de Castro e Silva - Governador em exercicio,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWWk5VNTZVWHBPZWxGMFVtdEtSVkY1TURCTk1GVXhURlZGZWxKclVYUk5lbFpHVGpCS1JrOUVVa1pTYWtGNlRWUmpNMDlFUVRCTmFrazFUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-04-13.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2021.csv,6881
inicio_suspeito;termo_administrativo,VINCULADA A GERÊNCIA DE COBRANÇA - GEREC,VINCULADA A GERÊNCIA DE COBRANÇA - GEREC,sim,VINCULADA:LOC|COBRANÇA:ORG|GEREC:MISC|Vinculada:LOC|Gerência De Cobrança:LOC|Gerec:PER,RJ,2021-03-24,nomeacao,,,,,,Claudio Bomfim de Castro e Silva - Governador em exercicio,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCSk5FOUVSWGhQUkVsMFRtcFpNRTFwTURCUlZHeENURlJyTkU1RlRYUlJWRVY0VGxSb1ExRnJUa05QVkdoR1RWUmpNMDlFUVRCTmVrVTFUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-03-24.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2021.csv,7263
inicio_suspeito;termo_administrativo,VINCULADA A GERÊNCIA DE MICRO E PEQUENAS EMPRESAS - GEMPE,VINCULADA A GERÊNCIA DE MICRO E PEQUENAS EMPRESAS - GEMPE,sim,VINCULADA:LOC|PEQUENAS EMPRESAS:ORG|Vinculada:LOC|Pequenas Empresas - Gempe:PER,RJ,2021-03-24,nomeacao,,,,,,Claudio Bomfim de Castro e Silva - Governador em exercicio,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCSk5FOUVSWGhQUkVsMFRtcFpNRTFwTURCUlZHeENURlJyTkU1RlRYUlJWRVY0VGxSb1ExRnJUa05QVkdoR1RWUmpNMDlFUVRCTmVrVTFUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-03-24.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2021.csv,7264
tem_numero;termo_administrativo,ID. FUNCIONAL N° 5111429-1,ID. FUNCIONAL N° 5111429-1,sim,ID:LOC|Id:LOC|Funcional N:PER,RJ,2021-03-19,exoneracao,do cargo em comissão de Assessor,da Subsecretaria do Programa Comunidade Cidade,,,,Claudio Bomfim de Castro e Silva - Governador em exercicio,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wTk0wMXFRVEZOYWtsMFVYcGFSRTVUTURCTlJFRXlURlJuTWxGNlZYUk5hMVpFVVZWYVIxRnFVVFZQUkVFMFRWUmpNMDlFUVRCTmVsa3hUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-03-19.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2021.csv,7345
muito_longo,GRAZIELLE BARRETO GOMES ESPECIALISTA EM POLÍTICAS. PÚBLICAS E GESTÃO GOVERNAMENTAL,GRAZIELLE BARRETO GOMES ESPECIALISTA EM POLÍTICAS. PÚBLICAS E GESTÃO GOVERNAMENTAL,sim,GRAZIELLE BARRETO GOMES ESPECIALISTA:ORG|POLÍTICAS:ORG|PÚBLICAS:ORG|GESTÃO GOVERNAMENTAL:MISC|Grazielle Barreto Gomes Especialista:PER,RJ,2021-03-15,nomeacao,,da Superintendência de Inteligência Logística,,,,Claudio Bomfim de Castro e Silva - Governador em exercicio,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWWk1GSlVRa1pTVlVWMFRYcFNSazVETURCT2EwMTNURlZLUlUxVVNYUlBWRkpFVWxWUk5FMTZaRUpPVkZFMVRWUmpNMDlFUVRCT1JGVXdUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-03-15.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2021.csv,7582
termo_administrativo,ASSISTENTE PREVIDENCIÁRIO,ASSISTENTE PREVIDENCIÁRIO,sim,PREVIDENCIÁRIO:LOC|Assistente Previdenciário:PER,RJ,2021-03-12,nomeacao,,,,,,Claudio Bomfim de Castro e Silva - Governador em exercicio,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCU1IxRnJSVEJSYW10MFRXdFJNVTVwTURCT2VsSkNURlZGTlZKVVFYUlJWVVY2VG1wSmVFMUZXVE5STUUwMFRWUmpNMDlFUVRCT1JHTjZUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-03-12.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2021.csv,7642
termo_administrativo,ASSISTENTE PREVIDENCIÁRIO,ASSISTENTE PREVIDENCIÁRIO,sim,PREVIDENCIÁRIO:LOC|Assistente Previdenciário:PER,RJ,2021-03-12,exoneracao,do cargo em comissão de Assistente,,,,,Claudio Bomfim de Castro e Silva - Governador em exercicio,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCU1IxRnJSVEJSYW10MFRXdFJNVTVwTURCT2VsSkNURlZGTlZKVVFYUlJWVVY2VG1wSmVFMUZXVE5STUUwMFRWUmpNMDlFUVRCT1JHTjZUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-03-12.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2021.csv,7643
inicio_suspeito;termo_administrativo,VINCULADA AO GABINETE DA PRESIDÊNCIA - GABIN,VINCULADA AO GABINETE DA PRESIDÊNCIA - GABIN,sim,VINCULADA AO GABINETE:PER,RJ,2021-03-03,nomeacao,,,,,,Claudio Bomfim de Castro e Silva - Governador em exercicio,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwRmVsSlVTWHBTUkdkMFVYcEpNRTFUTURCT1ZVWkRURlJyTkUxcldYUk5SVWt3VFhwR1JFNVVSWGRPVkVwR1RWUmpNMDlFUVRCT2FtTXhUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-03-03.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2021.csv,8105
inicio_suspeito,DE GLICIA GONÇALVES FERREIRA,DE GLICIA GONÇALVES FERREIRA,sim,FERREIRA:ORG|Glicia Gonçalves Ferreira:PER,RJ,2021-02-18,exoneracao,do cargo em comissão de Assessor,,,,,Claudio Bomfim de Castro e Silva - Governador em exercicio,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCR1FrMXJTWGxQVkVWMFVXcFZNMDE1TURCT1JWSkZURlZLUlU1RlJYUlJhMFpHVWtSQk1rNUVUa1JPYW1oRFRWUmpNMDlFUVRCT2VtYzFUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-02-18.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2021.csv,8689
inicio_suspeito,DE ALEXANDRE BICKEL LEITE,DE ALEXANDRE BICKEL LEITE,sim,Alexandre Bickel Leite:PER,RJ,2021-02-18,exoneracao,do cargo em comissão de Coordenador,da Superintendência de Programas Habitacionais,,,,Claudio Bomfim de Castro e Silva - Governador em exercicio,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCR1FrMXJTWGxQVkVWMFVXcFZNMDE1TURCT1JWSkZURlZLUlU1RlJYUlJhMFpHVWtSQk1rNUVUa1JPYW1oRFRWUmpNMDlFUVRCT2VtYzFUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-02-18.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2021.csv,8690
termo_administrativo,E A FIM DE REGULARIZAR A VIDA FUNCIONAL DA SERVIDORA MARCIA THOMAZ DE ARAUJO,E A FIM DE REGULARIZAR A VIDA FUNCIONAL DA SERVIDORA MARCIA THOMAZ DE ARAUJO,sim,A FIM DE REGULARIZAR:MISC|SERVIDORA MARCIA:MISC|A Fim:MISC|Marcia Thomaz:PER,RJ,2021-02-12,exoneracao,do cargo em comissão de Assessor,,,,,Claudio Bomfim de Castro e Silva - Governador em exercicio,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWVk5GSkVUVEpQVlUxMFRtdFJlRTE1TURCUlZFNUhURlJzUms5VlNYUk9lbXQ1VWtSQmVGRnFaRVZOYTFrMVRWUmpNMDlFUVRCUFJFRXlUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-02-12.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2021.csv,8767
termo_administrativo,CLAYTON DA SILVA FERRAZ MISSÃO DE ASSESSOR II,CLAYTON DA SILVA FERRAZ MISSÃO DE ASSESSOR II,sim,CLAYTON DA SILVA FERRAZ:MISC|DE ASSESSOR II:MISC|Assessor Ii:PER,RJ,2021-02-12,nomeacao,,do Instituto Estadual biente INEA,,,,Claudio Bomfim de Castro e Silva - Governador em exercicio,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWVk5GSkVUVEpQVlUxMFRtdFJlRTE1TURCUlZFNUhURlJzUms5VlNYUk9lbXQ1VWtSQmVGRnFaRVZOYTFrMVRWUmpNMDlFUVRCUFJFRXlUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-02-12.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2021.csv,8788
tem_numero,LUCIANO FERNANDES RODRIGUES CAETANO NAL Nº 50915800,LUCIANO FERNANDES RODRIGUES CAETANO NAL Nº 50915800,sim,LUCIANO FERNANDES RODRIGUES CAETANO:PER,RJ,2021-02-12,exoneracao,do cargo em comissão de Assistente DAI-6,,,,,Claudio Bomfim de Castro e Silva - Governador em exercicio,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWVk5GSkVUVEpQVlUxMFRtdFJlRTE1TURCUlZFNUhURlJzUms5VlNYUk9lbXQ1VWtSQmVGRnFaRVZOYTFrMVRWUmpNMDlFUVRCUFJFRXlUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-02-12.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2021.csv,8803
termo_administrativo,SUBSECRETARIA EXECUTIVA,SUBSECRETARIA EXECUTIVA,sim,SUBSECRETARIA EXECUTIVA:MISC|Subsecretaria Executiva:PER,RJ,2021-07-02,exoneracao,do cargo em comissão de Assistente,,,Secretario,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWWk1rNHdSWGhTYWsxMFVYcE5NVTlUTURCTmVsRjRURlZGTkZGcVozUk9WRlY1VVdwQk5GSlVWa1JTVlZWNVRWUmpNMDlFUlRKUFJGRjRUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\07\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2021-07-02.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2021.csv,11049
termo_administrativo,SUBSECRETARIA EXECUTIVA,SUBSECRETARIA EXECUTIVA,sim,SUBSECRETARIA EXECUTIVA:MISC|Subsecretaria Executiva:PER,RJ,2021-07-02,nomeacao,,,,Secretario,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWWk1rNHdSWGhTYWsxMFVYcE5NVTlUTURCTmVsRjRURlZGTkZGcVozUk9WRlY1VVdwQk5GSlVWa1JTVlZWNVRWUmpNMDlFUlRKUFJGRjRUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\07\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2021-07-02.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2021.csv,11050
inicio_suspeito;termo_administrativo,VINCULADA À GERÊNCIA DE COBRANÇA - GEREC,VINCULADA À GERÊNCIA DE COBRANÇA - GEREC,sim,GEREC:MISC|Vinculada:LOC|Gerência De Cobrança:LOC|Gerec:PER,RJ,2021-04-23,nomeacao,,,,Secretario,5,Claudio Bomfim de Castro e Silva - Governador em exercicio,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSYVExSnFWa0pQVlVWMFVsVkpNMUpETURCT2VsRjZURlZGTWxKcVJYUk5SR3N5VW10Rk1FNXJSWGhPTUZWNFRWUmpNMDlFUlRKUFZHdDRUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\04\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2021-04-23.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2021.csv,11415
tem_numero,PROFESSOR DOCENTE I-16H,PROFESSOR DOCENTE I-16H,sim,PROFESSOR DOCENTE I-16H:MISC|Professor Docente:PER,RJ,2022-12-29,exoneracao,,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCSk5GRnJXWGROUlUxMFRqQmFRMDVUTURCUk1FazBURlJzUjA0d1NYUk5hMFY2VG5wQ1FrMVZSWGROUlUxNlRWUmpNMDU2YTNsUFJFRTFUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-29.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2022.csv,38
inicio_suspeito;termo_administrativo,VINCULADA AO GABINETE DA PRESIDÊNCIA - GABIN,VINCULADA AO GABINETE DA PRESIDÊNCIA - GABIN,sim,VINCULADA AO GABINETE:PER,RJ,2022-11-18,nomeacao,,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSR1JrNTZRa1ZOUlVWMFRrUnJORTE1TURCTlJHaENURlJzUmsxNlVYUk5hbEpDVVRCSk0xSlZSWGxQVkdoRFRWUmpNMDU2YTNwT2FsRjVUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-11-18.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2022.csv,485
