motivo_rejeicao,nome_original_csv,nome_limpo,spacy_pessoa,spacy_entidades,estado,data_publicacao,tipo_ato,cargo,orgao,fonte_url,arquivo_markdown,arquivo_csv,linha_csv
spacy_nao_confirmou_pessoa,NICOLE COSTA DOS SANTOS,NICOLE COSTA DOS SANTOS,nao,DOS SANTOS:MISC|Nicole Costa Dos Santos:LOC,RJ,2026-04-08,exoneracao,do cargo em comissão de Assistente I,da Fundação Centro Estadual de Estatísticas Pesquisas e Formação de Servidores do Rio de Janeiro - CEPERJ,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSQmVWSlZSa1ZPUlVsMFRWVk5OVTVUTURCTlZGcERURlJuTTFGcWEzUlJla1V3VFVSUmQwMUVUa2RPZWtreVRWUmpNMDU2VlhkT2VtdDRUWGM5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-08.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1068
spacy_nao_confirmou_pessoa,ERIKA PATRICIA SILVA DE ALMEIDA,ERIKA PATRICIA SILVA DE ALMEIDA,nao,ERIKA PATRICIA SILVA DE ALMEIDA:MISC|Erika Patricia Silva:MISC,RJ,2026-04-07,nomeacao,para exercer o cargo em comissão de Assistente,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN\_RJ,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wT1FrOVVXVEJQVkZsMFQxUkNSazU1TURCUFJWa3hURlJzUTAxVVkzUlJlbEpIVWxSa1JrMUVhRU5TUkVFMFRWUmpNMDU2VlhkUFJFRXhUVUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1088
spacy_nao_confirmou_pessoa,MOVIMENTAR E,MOVIMENTAR E,nao,MOVIMENTAR:LOC|Movimentar:LOC,RJ,2026-04-07,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wT1FrOVVXVEJQVkZsMFQxUkNSazU1TURCUFJWa3hURlJzUTAxVVkzUlJlbEpIVWxSa1JrMUVhRU5TUkVFMFRWUmpNMDU2VlhkUFJFRXhUVUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1108
spacy_nao_confirmou_pessoa,POLICIAIS DA RESERVA REMUNERADA QUE IRÃO ATUAR NO ÂMBITO DA,POLICIAIS DA RESERVA REMUNERADA QUE IRÃO ATUAR NO ÂMBITO DA,nao,POLICIAIS:MISC|RESERVA REMUNERADA:ORG|IRÃO:ORG|ÂMBITO:MISC|Policiais Da Reserva Remunerada Que Irão Atuar:MISC,RJ,2026-04-07,exoneracao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wT1FrOVVXVEJQVkZsMFQxUkNSazU1TURCUFJWa3hURlJzUTAxVVkzUlJlbEpIVWxSa1JrMUVhRU5TUkVFMFRWUmpNMDU2VlhkUFJFRXhUVUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1109
spacy_nao_confirmou_pessoa,MOVIMENTAR E,MOVIMENTAR E,nao,MOVIMENTAR:LOC|Movimentar:LOC,RJ,2026-04-07,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wT1FrOVVXVEJQVkZsMFQxUkNSazU1TURCUFJWa3hURlJzUTAxVVkzUlJlbEpIVWxSa1JrMUVhRU5TUkVFMFRWUmpNMDU2VlhkUFJFRXhUVUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1110
inicio_suspeito,OS POLICIAIS DA RESERVA REMUNERADA EMPREGADOS NO PROGRAMA TAREFA POR TEMPO CERTO,OS POLICIAIS DA RESERVA REMUNERADA EMPREGADOS NO PROGRAMA TAREFA POR TEMPO CERTO,sim,POLICIAIS:MISC|RESERVA REMUNERADA EMPREGADOS:ORG|TEMPO CERTO:MISC|Policiais Da Reserva Remunerada Empregados:MISC|Tempo Certo:PER,RJ,2026-04-07,exoneracao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wT1FrOVVXVEJQVkZsMFQxUkNSazU1TURCUFJWa3hURlJzUTAxVVkzUlJlbEpIVWxSa1JrMUVhRU5TUkVFMFRWUmpNMDU2VlhkUFJFRXhUVUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1111
spacy_nao_confirmou_pessoa,CLEITON SUMAR LESSA,CLEITON SUMAR LESSA,nao,CLEITON SUMAR:MISC|Cleiton Sumar Lessa:ORG,RJ,2026-04-06,exoneracao,do cargo em comissão de Secretário - II,do Instituto de Assistência Dos Servidores do Estado do Rio de Janeiro IASERJ,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSck5VMVZVWHBOYTBWMFRrVlJNVTVUTURCTlJHUkVURlJvUkU1RVdYUlNhbU4zVFZSSmVGRlZVVFZPZW1zd1RWUmpNMDU2VlhkUFJFVXdUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-06.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1117
spacy_nao_confirmou_pessoa,BRUNO CAMPOS PEREIRA,BRUNO CAMPOS PEREIRA,nao,CAMPOS PEREIRA:LOC|Campos Pereira:LOC,RJ,2026-04-02,nomeacao,para exercer o cargo de Controlador Geral do Estado,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0V1JrNTZTVEZSYTFGMFVsVk9RMDVETURCUmVrRXdURlJuZVUxcVRYUlJWVmwzVGxWVmVrNUVTWGRSZWxFeFRWUmpNMDU2VlhkUFJFbDVUMUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-02.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1129
spacy_nao_confirmou_pessoa,BRÁULIO DO CARMO VIEIRA DE MELO,BRÁULIO DO CARMO VIEIRA DE MELO,nao,BRÁULIO DO CARMO VIEIRA DE MELO:ORG|Bráulio Do Carmo Vieira De Melo:LOC,RJ,2026-04-02,exoneracao,do cargo de Secretário de Estado,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0V1JrNTZTVEZSYTFGMFVsVk9RMDVETURCUmVrRXdURlJuZVUxcVRYUlJWVmwzVGxWVmVrNUVTWGRSZWxFeFRWUmpNMDU2VlhkUFJFbDVUMUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-02.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1130
spacy_nao_confirmou_pessoa,BRUNO CAMPOS PEREIRA,BRUNO CAMPOS PEREIRA,nao,CAMPOS PEREIRA:LOC|Campos Pereira:LOC,RJ,2026-04-02,exoneracao,do cargo de Subsecretário Adjunto,da Subsecretaria de Contabilidade Geral do Estado,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0V1JrNTZTVEZSYTFGMFVsVk9RMDVETURCUmVrRXdURlJuZVUxcVRYUlJWVmwzVGxWVmVrNUVTWGRSZWxFeFRWUmpNMDU2VlhkUFJFbDVUMUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-02.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1132
spacy_nao_confirmou_pessoa,PATRÍCIA DE PAIVA AGUIAR,PATRÍCIA DE PAIVA AGUIAR,nao,PAIVA:LOC|Patrícia De Paiva Aguiar:LOC,RJ,2026-04-01,exoneracao,do cargo de Subsecretário de Estado,do Gabinete de Segurança Institucional do Governo,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10Wk1VOVZVa1ZPTUVWMFQwUlpNMDFETURCTmFtaEVURlJyZUZGVVkzUk9SVmt6VDBSTk5WRlVRWGxOZWtVeVRWUmpNMDU2VlhkUFJFbDZUa0U5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-01.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1134
spacy_nao_confirmou_pessoa,CLAUDIO DE ALMEIDA SOARES,CLAUDIO DE ALMEIDA SOARES,nao,CLAUDIO DE ALMEIDA SOARES:MISC,RJ,2026-04-01,exoneracao,do cargo em comissão de Coordenador,do Gabinete de Segurança Institucional do Governo,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10Wk1VOVZVa1ZPTUVWMFQwUlpNMDFETURCTmFtaEVURlJyZUZGVVkzUk9SVmt6VDBSTk5WRlVRWGxOZWtVeVRWUmpNMDU2VlhkUFJFbDZUa0U5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-01.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1137
spacy_nao_confirmou_pessoa,PA U L O SERGIO TINOCO SANTOS,PA U L O SERGIO TINOCO SANTOS,nao,PA U L:LOC|Pa U L:LOC,RJ,2026-04-01,exoneracao,do cargo em comissão de Assistente II,do Gabinete de Segurança Institucional do Governo do Estado do Rio de Janeiro,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10Wk1VOVZVa1ZPTUVWMFQwUlpNMDFETURCTmFtaEVURlJyZUZGVVkzUk9SVmt6VDBSTk5WRlVRWGxOZWtVeVRWUmpNMDU2VlhkUFJFbDZUa0U5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-01.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1145
spacy_nao_confirmou_pessoa,BRUNA ROBERTA PEREIRA DOS SANTOS,BRUNA ROBERTA PEREIRA DOS SANTOS,nao,BRUNA ROBERTA PEREIRA DOS SANTOS:MISC|Bruna Roberta Pereira Dos Santos:LOC,RJ,2026-03-27,nomeacao,,da Superintendência de Gestão Das Regionais Pedagógicas,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWSk1FNXJWa1pSTUVsMFVrUk5NMUZwTURCTlZVNUVURlZLUWs1VVdYUlJhbFY2VDFWSmVGSkZWVEpOUkVFMFRWUmpNMDU2VlhkUFJFMHpUV2M5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-27.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1167
spacy_nao_confirmou_pessoa,PRYSCILLA VIANA BAPTISTA BRAGA,PRYSCILLA VIANA BAPTISTA BRAGA,nao,Pryscilla Viana Baptista Braga:LOC,RJ,2026-03-27,nomeacao,,da Superintendência de Gestão de Contratos e Convênios,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWSk1FNXJWa1pSTUVsMFVrUk5NMUZwTURCTlZVNUVURlZLUWs1VVdYUlJhbFY2VDFWSmVGSkZWVEpOUkVFMFRWUmpNMDU2VlhkUFJFMHpUV2M5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-27.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1171
spacy_nao_confirmou_pessoa,PA U L O HENRIQUE ZUZARTE FERREIRA,PA U L O HENRIQUE ZUZARTE FERREIRA,nao,PA U L:LOC|Pa U L O Henrique Zuzarte Ferreira:LOC,RJ,2026-03-27,exoneracao,do cargo em comissão de Coordenador,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWSk1FNXJWa1pSTUVsMFVrUk5NMUZwTURCTlZVNUVURlZLUWs1VVdYUlJhbFY2VDFWSmVGSkZWVEpOUkVFMFRWUmpNMDU2VlhkUFJFMHpUV2M5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-27.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1182
spacy_nao_confirmou_pessoa,NELSIMAR PINTO DOS SANTOS,NELSIMAR PINTO DOS SANTOS,nao,PINTO:MISC|DOS SANTOS:MISC|Nelsimar Pinto Dos Santos:LOC,RJ,2026-03-27,nomeacao,para exercer o cargo em comissão de Ajudante I,da Superintendência da Operação Foco,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWSk1FNXJWa1pSTUVsMFVrUk5NMUZwTURCTlZVNUVURlZLUWs1VVdYUlJhbFY2VDFWSmVGSkZWVEpOUkVFMFRWUmpNMDU2VlhkUFJFMHpUV2M5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-27.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1183
spacy_nao_confirmou_pessoa,BRUNA GUEIVARA DE CASTRO,BRUNA GUEIVARA DE CASTRO,nao,BRUNA GUEIVARA DE CASTRO:MISC|Bruna Gueivara De Castro:LOC,RJ,2026-03-27,nomeacao,,da Superintendência de Projetos Estratégicos,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWSk1FNXJWa1pSTUVsMFVrUk5NMUZwTURCTlZVNUVURlZLUWs1VVdYUlJhbFY2VDFWSmVGSkZWVEpOUkVFMFRWUmpNMDU2VlhkUFJFMHpUV2M5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-27.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1194
spacy_nao_confirmou_pessoa,ROBERTA DOS SANTOS BORGES,ROBERTA DOS SANTOS BORGES,nao,BORGES:MISC|Roberta Dos Santos Borges:LOC,RJ,2026-03-27,nomeacao,,da Superintendência de Projetos Estratégicos,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWSk1FNXJWa1pSTUVsMFVrUk5NMUZwTURCTlZVNUVURlZLUWs1VVdYUlJhbFY2VDFWSmVGSkZWVEpOUkVFMFRWUmpNMDU2VlhkUFJFMHpUV2M5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-27.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1195
spacy_nao_confirmou_pessoa,PATRICIA PIMENTEL DA SILVEIRA,PATRICIA PIMENTEL DA SILVEIRA,nao,PATRICIA PIMENTEL:MISC,RJ,2026-03-27,exoneracao,do cargo em comissão de Chefe de Serviço,do Gabinete de Segurança Institucional do Governo,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWSk1FNXJWa1pSTUVsMFVrUk5NMUZwTURCTlZVNUVURlZLUWs1VVdYUlJhbFY2VDFWSmVGSkZWVEpOUkVFMFRWUmpNMDU2VlhkUFJFMHpUV2M5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-27.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1206
spacy_nao_confirmou_pessoa,ROBERTA MACHADO NEVES,ROBERTA MACHADO NEVES,nao,ROBERTA MACHADO NEVES:LOC|Roberta Machado Neves:LOC,RJ,2026-03-27,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWSk1FNXJWa1pSTUVsMFVrUk5NMUZwTURCTlZVNUVURlZLUWs1VVdYUlJhbFY2VDFWSmVGSkZWVEpOUkVFMFRWUmpNMDU2VlhkUFJFMHpUV2M5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-27.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1210
spacy_nao_confirmou_pessoa,DENISE DA SILVA NUNES,DENISE DA SILVA NUNES,nao,,RJ,2026-03-27,nomeacao,,da Subsecretaria de Políticas Habitacionais Especializadas,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWSk1FNXJWa1pSTUVsMFVrUk5NMUZwTURCTlZVNUVURlZLUWs1VVdYUlJhbFY2VDFWSmVGSkZWVEpOUkVFMFRWUmpNMDU2VlhkUFJFMHpUV2M5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-27.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1221
spacy_nao_confirmou_pessoa,CRISTIAN BARBOSA FREITAS,CRISTIAN BARBOSA FREITAS,nao,CRISTIAN BARBOSA:MISC|Cristian Barbosa Freitas:LOC,RJ,2026-03-26,exoneracao,do cargo em comissão de Assistente II,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSUk5FMUVaRVJSZW10MFVWVktRbEpUTURCT2ExbDNURlJvUjAxVlVYUlBSRkpGVVZWRk1FMUZTWGxSYTBWNVRWUmpNMDU2VlhkUFJGVjVUMEU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-26.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1242
spacy_nao_confirmou_pessoa,VALDIZAR PAULINO DA SILVA,VALDIZAR PAULINO DA SILVA,nao,VALDIZAR PAULINO DA SILVA:MISC|Valdizar Paulino Da Silva:LOC,RJ,2026-03-26,exoneracao,do cargo em comissão de Assistente II,da Superintendência Técnica de Infraestrutura e Logística,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSUk5FMUVaRVJSZW10MFVWVktRbEpUTURCT2ExbDNURlJvUjAxVlVYUlBSRkpGVVZWRk1FMUZTWGxSYTBWNVRWUmpNMDU2VlhkUFJGVjVUMEU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-26.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1247
spacy_nao_confirmou_pessoa,ALZIRA DA ROCHA RODRIGUES,ALZIRA DA ROCHA RODRIGUES,nao,ALZIRA:ORG|ROCHA RODRIGUES:MISC|Alzira Da Rocha Rodrigues:LOC,RJ,2026-03-26,nomeacao,para exercer o cargo em comissão de Adjunto II,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSUk5FMUVaRVJSZW10MFVWVktRbEpUTURCT2ExbDNURlJvUjAxVlVYUlBSRkpGVVZWRk1FMUZTWGxSYTBWNVRWUmpNMDU2VlhkUFJGVjVUMEU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-26.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1252
spacy_nao_confirmou_pessoa,CAMILLY VICTORIA DOS SANTOS TEIXEIRA,CAMILLY VICTORIA DOS SANTOS TEIXEIRA,nao,CAMILLY VICTORIA DOS SANTOS TEIXEIRA:MISC|Victoria Dos Santos Teixeira:LOC,RJ,2026-03-26,exoneracao,do cargo em comissão de Ajudante I,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSUk5FMUVaRVJSZW10MFVWVktRbEpUTURCT2ExbDNURlJvUjAxVlVYUlBSRkpGVVZWRk1FMUZTWGxSYTBWNVRWUmpNMDU2VlhkUFJGVjVUMEU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-26.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1256
spacy_nao_confirmou_pessoa,DANYELA DE CASTRO FURTADO CHATACK RAPOSO,DANYELA DE CASTRO FURTADO CHATACK RAPOSO,nao,CASTRO:LOC|RAPOSO:MISC,RJ,2026-03-25,nomeacao,,da Superintendência de Gestão Das Regionais Pedagógicas,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWV1ExSkVaM2RPVkVsMFVYcFpOVTFwTURCU2FsWkdURlJvUjFKRlZYUlNWRVpDVVZWUk0wMXJUVE5SVkVFMVRWUmpNMDU2VlhkUFJGbDZUbEU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-25.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1287
spacy_nao_confirmou_pessoa,RAILANI DAL COL NASCIMENTO,RAILANI DAL COL NASCIMENTO,nao,RAILANI DAL COL NASCIMENTO:MISC|Railani Dal Col Nascimento:MISC,RJ,2026-03-25,exoneracao,do cargo em comissão de Ajudante I,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWV1ExSkVaM2RPVkVsMFVYcFpOVTFwTURCU2FsWkdURlJvUjFKRlZYUlNWRVpDVVZWUk0wMXJUVE5SVkVFMVRWUmpNMDU2VlhkUFJGbDZUbEU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-25.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1311
inicio_suspeito;frase_administrativa;termo_administrativo,EM VAGA RESULTANTE DA TRANSFORMAÇÃO ESTABELECIDA PELO,EM VAGA RESULTANTE DA TRANSFORMAÇÃO ESTABELECIDA PELO,nao,VAGA RESULTANTE DA TRANSFORMAÇÃO:MISC|Vaga Resultante:ORG,RJ,2026-03-25,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWV1ExSkVaM2RPVkVsMFVYcFpOVTFwTURCU2FsWkdURlJvUjFKRlZYUlNWRVpDVVZWUk0wMXJUVE5SVkVFMVRWUmpNMDU2VlhkUFJGbDZUbEU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-25.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1324
spacy_nao_confirmou_pessoa,LEANDRO LUCENA DA SILVA,LEANDRO LUCENA DA SILVA,nao,LEANDRO LUCENA DA SILVA:MISC|Leandro Lucena Da Silva:LOC,RJ,2026-03-24,exoneracao,do cargo em comissão de Assessor II,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSak0wMXJVWGxPTUVsMFRrUm5lVTlUTURCUFJFRXlURlZHUTA1RVRYUlNhMFY2VGtWT1JGRlZVVEJQVlUxNlRWUmpNMDU2VlhkUFJHTTBUbmM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-24.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1352
spacy_nao_confirmou_pessoa,RENATA VALERIO CARDOSO DO NASCIMENTO,RENATA VALERIO CARDOSO DO NASCIMENTO,nao,RENATA VALERIO CARDOSO:MISC|Renata Valerio Cardoso Do Nascimento:MISC,RJ,2026-03-24,nomeacao,para exercer o cargo em comissão de Ajudante I,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSak0wMXJVWGxPTUVsMFRrUm5lVTlUTURCUFJFRXlURlZHUTA1RVRYUlNhMFY2VGtWT1JGRlZVVEJQVlUxNlRWUmpNMDU2VlhkUFJHTTBUbmM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-24.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1354
spacy_nao_confirmou_pessoa,CRISTIANE GUIMARÃES DE AZEVEDO,CRISTIANE GUIMARÃES DE AZEVEDO,nao,CRISTIANE GUIMARÃES DE AZEVEDO:MISC|Cristiane Guimarães De Azevedo:MISC,RJ,2026-03-24,nomeacao,para exercer o cargo em comissão de Ajudante I,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSak0wMXJVWGxPTUVsMFRrUm5lVTlUTURCUFJFRXlURlZHUTA1RVRYUlNhMFY2VGtWT1JGRlZVVEJQVlUxNlRWUmpNMDU2VlhkUFJHTTBUbmM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-24.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1359
spacy_nao_confirmou_pessoa,JOSIANE NICOMEDES DA SILVA,JOSIANE NICOMEDES DA SILVA,nao,JOSIANE NICOMEDES DA SILVA:MISC|Josiane Nicomedes Da Silva:MISC,RJ,2026-03-24,nomeacao,para exercer o cargo em comissão de Ajudante I,da Subsecretaria de Gestão Administrativa e Patrimonial,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSak0wMXJVWGxPTUVsMFRrUm5lVTlUTURCUFJFRXlURlZHUTA1RVRYUlNhMFY2VGtWT1JGRlZVVEJQVlUxNlRWUmpNMDU2VlhkUFJHTTBUbmM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-24.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1364
spacy_nao_confirmou_pessoa,ROGERIO DOS SANTOS CORNELIO,ROGERIO DOS SANTOS CORNELIO,nao,ROGERIO DOS:MISC|Rogerio Dos Santos Cornelio:LOC,RJ,2026-03-24,nomeacao,da Assessoria Técnica Asstec,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSak0wMXJVWGxPTUVsMFRrUm5lVTlUTURCUFJFRXlURlZHUTA1RVRYUlNhMFY2VGtWT1JGRlZVVEJQVlUxNlRWUmpNMDU2VlhkUFJHTTBUbmM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-24.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1368
spacy_nao_confirmou_pessoa,RAYRA FIALHO PATRIS,RAYRA FIALHO PATRIS,nao,RAYRA FIALHO PATRIS:MISC|Rayra Fialho Patris:LOC,RJ,2026-03-24,nomeacao,da Assessoria Técnica - Asstec,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSak0wMXJVWGxPTUVsMFRrUm5lVTlUTURCUFJFRXlURlZHUTA1RVRYUlNhMFY2VGtWT1JGRlZVVEJQVlUxNlRWUmpNMDU2VlhkUFJHTTBUbmM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-24.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1376
