motivo_rejeicao,nome_original_csv,nome_limpo,spacy_pessoa,spacy_entidades,estado,data_publicacao,tipo_ato,cargo,orgao,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,fonte_url,arquivo_markdown,arquivo_csv,linha_csv
termo_administrativo,LOTADA NA GERÊNCIA DE CONTROLADORIA - GECOL,LOTADA NA GERÊNCIA DE CONTROLADORIA - GECOL,sim,LOTADA NA:MISC|GERÊNCIA DE:LOC|Lotada:LOC|Gerência De Controladoria:LOC|Gecol:PER,RJ,2024-03-04,exoneracao,,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSTk1FMXJSVEZTVlZWMFRWVlplRkZwTURCTmFrbDNURlZLUTFKclJYUk9WR3N3VDFSWk5VNVZXWGhQUkU1RlRWUmpNMDU2WnpKT2FsRjZUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-03-04.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,6501
termo_administrativo,LOTADA NA GERÊNCIA DE PLANEJAMENTO E GENTE GPLAN,LOTADA NA GERÊNCIA DE PLANEJAMENTO E GENTE GPLAN,sim,LOTADA NA:MISC|GERÊNCIA DE PLANEJAMENTO:LOC|GENTE GPLAN:PER,RJ,2024-03-04,exoneracao,,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSTk1FMXJSVEZTVlZWMFRWVlplRkZwTURCTmFrbDNURlZLUTFKclJYUk9WR3N3VDFSWk5VNVZXWGhQUkU1RlRWUmpNMDU2WnpKT2FsRjZUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-03-04.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,6502
tem_numero;frase_administrativa;termo_administrativo,IGOR RIBEIRO PRADO - PROCESSO 0072483-20.2023.8.19.0001,IGOR RIBEIRO PRADO - PROCESSO 0072483-20.2023.8.19.0001,sim,IGOR RIBEIRO PRADO:PER,RJ,2024-02-23,nomeacao,,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWWmVrMUVTa05SZWxsMFQwVk5lVkpwTURCT1JGVXhURlJyZUZGclVYUlJlbEpGVGtSV1JVNHdUVFZPYWtVd1RWUmpNMDU2WnpKUFZFRXdUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-02-23.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,6736
tem_numero,PROFESSOR DOCENTE I-18H,PROFESSOR DOCENTE I-18H,sim,PROFESSOR DOCENTE I-18H:MISC|Professor Docente I-18H:PER,RJ,2024-02-22,exoneracao,,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSVk1GSlVXa1JOYTFGMFVtdFpNbEpETURCU1JWSkRURlZGZDA1RlJYUlJla1UxVWtWS1FrNXFWWGhTUlVVMVRWUmpNMDU2WnpKUFZGVXpUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-02-22.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,6741
tem_numero,PROFESSOR DOCENTE I-16H,PROFESSOR DOCENTE I-16H,sim,PROFESSOR DOCENTE I-16H:MISC|Professor Docente:PER,RJ,2024-02-21,exoneracao,,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSbk1rOUVVa0pTYTBsMFVXcFdSRTFETURCU2EwVXpURlZLUlU5RlZYUk9hMVV3VWtWWk5GRlZUVEZOYTFwRlRWUmpNMDU2WnpKUFZHTXpUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-02-21.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,6774
tem_numero,PROFESSOR DOCENTE I-16H,PROFESSOR DOCENTE I-16H,sim,PROFESSOR DOCENTE I-16H:MISC|Professor Docente:PER,RJ,2024-02-16,exoneracao,,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSSk1GSnFhRU5QVkdOMFRVVlJlbEpUTURCTmVtUkZURlZLUjA1RlVYUk9SVkV6VFZWRk0wNUVRWGRQVlVVMVRWUmpNMDU2WnpOTlJHTjNUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-02-16.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,6835
termo_administrativo,ASSISTENTE PREVIDENCIÁRIO,ASSISTENTE PREVIDENCIÁRIO,sim,PREVIDENCIÁRIO:LOC|Assistente Previdenciário:PER,RJ,2024-02-16,nomeacao,para exercer o cargo em comissão de Coordenador,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSSk1GSnFhRU5QVkdOMFRVVlJlbEpUTURCTmVtUkZURlZLUjA1RlVYUk9SVkV6VFZWRk0wNUVRWGRQVlVVMVRWUmpNMDU2WnpOTlJHTjNUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-02-16.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,6847
tem_numero,PROFESSOR DOCENTE I-18H,PROFESSOR DOCENTE I-18H,sim,PROFESSOR DOCENTE I-18H:MISC|Professor Docente I-18H:PER,RJ,2024-02-15,exoneracao,,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwQk1VNXFTVFZTVlZWMFRXdE5lbEY1TURCTlJWRXpURlZKTUU1NlFYUlBWVVV4VFRCYVJrMUVhekZOZW1ONlRWUmpNMDU2WnpOTlJHY3lUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-02-15.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,6888
tem_numero,PROFESSOR DOCENTE I-16H,PROFESSOR DOCENTE I-16H,sim,PROFESSOR DOCENTE I-16H:MISC|Professor Docente:PER,RJ,2024-02-15,exoneracao,,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwQk1VNXFTVFZTVlZWMFRXdE5lbEY1TURCTlJWRXpURlZKTUU1NlFYUlBWVVV4VFRCYVJrMUVhekZOZW1ONlRWUmpNMDU2WnpOTlJHY3lUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-02-15.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,6889
tem_numero,PROFESSOR DOCENTE I-18H,PROFESSOR DOCENTE I-18H,sim,PROFESSOR DOCENTE I-18H:MISC|Professor Docente I-18H:PER,RJ,2024-02-15,exoneracao,,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwQk1VNXFTVFZTVlZWMFRXdE5lbEY1TURCTlJWRXpURlZKTUU1NlFYUlBWVVV4VFRCYVJrMUVhekZOZW1ONlRWUmpNMDU2WnpOTlJHY3lUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-02-15.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,6890
tem_numero,AUID: 2542347 GUSTO MOTTA BUCH,AUID: 2542347 GUSTO MOTTA BUCH,sim,AUID:ORG|BUCH:ORG|Motta Buch:PER,RJ,2024-01-29,exoneracao,do cargo em comissão de Diretor Geral,do Departamento Geral de Inteligência,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSTk5FNUVUVFJSYTFGMFRucEJOVTU1TURCT1ZVNUNURlJvUkU1clJYUk9WRnBGVG5wamVrNUVVWGhSYW1jelRWUmpNMDU2WnpOTmFtZDNUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-01-29.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,7217
inicio_suspeito;termo_administrativo,VINCULADO À GERÊNCIA DE MICRO E PEQUENAS EMPRESAS - GEMPE,VINCULADO À GERÊNCIA DE MICRO E PEQUENAS EMPRESAS - GEMPE,sim,VINCULADO:LOC|PEQUENAS EMPRESAS:ORG|Gerência De Micro:LOC|Pequenas Empresas - Gempe:PER,RJ,2024-01-12,exoneracao,,,,,,Thiago Pampolha - Governador em exercicio,Thiago Pampolha,Vice-governadoria,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSWk1GRjZRa1ZQUkUxMFRrUmpOVTE1TURCUk1FNUVURlJuTkUxNlRYUlBWR2Q2VFdwTk5FMXJSVE5TYTA1Q1RWUmpNMDU2WnpOT1JFbDNUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-01-12.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,7540
tem_numero;frase_administrativa,ISABEL ANDRADE LENGRUBE DE A CONTAR DE 02 DE,ISABEL ANDRADE LENGRUBE DE A CONTAR DE 02 DE,sim,ISABEL ANDRADE LENGRUBE:MISC|A CONTAR:MISC|Isabel Andrade Lengrube:PER,RJ,2024-01-11,nomeacao,,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSUmVVNUZUVEpTVkVWMFRYcHNRazVwTURCTlJHc3hURlZHUTA1RVkzUk9WRkY0VGtSV1ExRnJWa1JOZWtsNVRWUmpNMDU2WnpOT1JGRTBUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-01-11.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,7570
tem_numero,JONATHAN NERES DA SILVA 51453053. PRO,JONATHAN NERES DA SILVA 51453053. PRO,sim,JONATHAN:MISC|Jonathan Neres:PER,RJ,2024-01-11,nomeacao,,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSUmVVNUZUVEpTVkVWMFRYcHNRazVwTURCTlJHc3hURlZHUTA1RVkzUk9WRkY0VGtSV1ExRnJWa1JOZWtsNVRWUmpNMDU2WnpOT1JGRTBUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-01-11.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,7576
termo_administrativo,ASSISTENTE TÉCNICO DE TRÂNSITO,ASSISTENTE TÉCNICO DE TRÂNSITO,sim,TÉCNICO:MISC|TRÂNSITO:LOC|De Trânsito:PER,RJ,2025-12-26,exoneracao,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10RmVGRjZRVFZPVlZGMFVXcFZlVkpUTURCT2VrNUhURlJvUkU5RVJYUk9hMHBHVFdwUk0wMVZTVEZTYWtaRVRWUmpNMDU2VlRWT1JGa3pUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-26.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,23
termo_administrativo,LOTADO NA PRESIDÊNCIA - PRESI. ##,LOTADO NA PRESIDÊNCIA - PRESI. ##,sim,LOTADO NA:MISC|PRESIDÊNCIA:MISC|Presidência:MISC|Presi:PER,RJ,2025-11-26,exoneracao,,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWR1JFNHdXVFJPTUZWMFQwUlJlbEZUTURCT1JGSkRURlJyTVUwd1NYUk5WVTB6VFRCR1JFMHdSVE5PUlUwMVRWUmpNMDU2V1hkTlJFVXpUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-26.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,620
termo_administrativo,ASSISTENTE TÉCNICO DE TRÂNSITO,ASSISTENTE TÉCNICO DE TRÂNSITO,sim,TÉCNICO:MISC|TRÂNSITO:LOC|De Trânsito:PER,RJ,2025-11-25,exoneracao,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10YVJFMXFZelJOZWtWMFVXdEZlVkY1TURCUFJHTjZURlZLUjA5RVRYUlNWRVpDVFd0SmVVNUZTa1pPYTFwSFRWUmpNMDU2V1hkTlJGVjVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-25.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,622
tem_numero;inicio_suspeito;termo_administrativo,VINCULADO À PRESIDÊNCIA - PRESI. PROC. SEI-220002/000443/2025,VINCULADO À PRESIDÊNCIA - PRESI. PROC. SEI-220002/000443/2025,sim,VINCULADO:MISC|PRESIDÊNCIA:MISC|SEI-220002/000443/2025:PER,RJ,2025-11-25,exoneracao,,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10YVJFMXFZelJOZWtWMFVXdEZlVkY1TURCUFJHTjZURlZLUjA5RVRYUlNWRVpDVFd0SmVVNUZTa1pPYTFwSFRWUmpNMDU2V1hkTlJGVjVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-25.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,649
tem_numero;frase_administrativa;termo_administrativo;muito_longo,LOTADA NA GERÊNCIA DE MICRO E PEQUENAS EMPRESAS - GEMPE. PROCESSO Nº SEI-220009/000367/2022,LOTADA NA GERÊNCIA DE MICRO E PEQUENAS EMPRESAS - GEMPE. PROCESSO Nº SEI-220009/000367/2022,sim,LOTADA NA:MISC|GERÊNCIA DE MICRO:LOC|PEQUENAS EMPRESAS:ORG|Nº SEI-220009/000367/2022:MISC|Lotada:LOC|Gerência De Micro:LOC|Pequenas Empresas - Gempe:PER,RJ,2025-11-24,exoneracao,,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSUmVrMXFTWHBPYWtGMFVXdE9SVkZUTURCU1ZWWkZURlZKZDFKRVRYUlJNRlY0VDFSWmVsRjZaM2RPYTFFMFRWUmpNMDU2V1hkTlJHTTFUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-24.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,692
inicio_suspeito;termo_administrativo,VINCULADO À GERÊNCIA DE MICRO E PEQUENAS EMPRESAS - GEMPE,VINCULADO À GERÊNCIA DE MICRO E PEQUENAS EMPRESAS - GEMPE,sim,VINCULADO:LOC|PEQUENAS EMPRESAS:ORG|Gerência De Micro:LOC|Pequenas Empresas - Gempe:PER,RJ,2025-11-24,nomeacao,,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSUmVrMXFTWHBPYWtGMFVXdE9SVkZUTURCU1ZWWkZURlZKZDFKRVRYUlJNRlY0VDFSWmVsRjZaM2RPYTFFMFRWUmpNMDU2V1hkTlJHTTFUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-24.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,693
tem_numero;frase_administrativa;termo_administrativo,DOCUMENTAÇÃO E MANUTENÇÃO -GEADM. PROCESSO Nº SEI220002/000275/2024,DOCUMENTAÇÃO E MANUTENÇÃO -GEADM. PROCESSO Nº SEI220002/000275/2024,sim,MANUTENÇÃO:MISC|Nº SEI220002/000275/2024:MISC|Documentação E Manutenção:MISC|Nº Sei220002/000275/2024:PER,RJ,2025-11-24,exoneracao,,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSUmVrMXFTWHBPYWtGMFVXdE9SVkZUTURCU1ZWWkZURlZKZDFKRVRYUlJNRlY0VDFSWmVsRjZaM2RPYTFFMFRWUmpNMDU2V1hkTlJHTTFUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-24.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,694
tem_numero;frase_administrativa;termo_administrativo,CONTROLADORIA E ADMINISTRAÇÃO - DISOP. PROCESSO Nº SEI-220002/000451/2025,CONTROLADORIA E ADMINISTRAÇÃO - DISOP. PROCESSO Nº SEI-220002/000451/2025,sim,CONTROLADORIA E ADMINISTRAÇÃO:ORG|Nº SEI-220002/000451/2025:MISC|Controladoria:LOC|Disop:PER,RJ,2025-11-14,nomeacao,,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSak0xSlVaekJOYW1OMFRYcEdSazVETURCTmVrVjNURlZGTUUxclNYUlJhMWt5VGxWWk0wMHdXVEJTYTA1Q1RWUmpNMDU2V1hkTlZGbDVUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-14.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,874
tem_numero;frase_administrativa;termo_administrativo,CONTROLADORIA E ADMINISTRAÇÃO - DISOP. PROCESSO Nº SEI-220002/000442/2025,CONTROLADORIA E ADMINISTRAÇÃO - DISOP. PROCESSO Nº SEI-220002/000442/2025,sim,CONTROLADORIA E ADMINISTRAÇÃO:ORG|Nº SEI-220002/000442/2025:MISC|Controladoria:LOC|Disop:PER,RJ,2025-11-06,nomeacao,,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10Wk1sRlVaM2xPYW1kMFVsVktRazVUTURCU2FsVTBURlZKTkZGVWEzUlJWRUYzVW1wRk5VMVZVWGxOVkdjd1RWUmpNMDU2V1hkTmFtYzFUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-06.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,1042
tem_numero;inicio_suspeito;frase_administrativa;termo_administrativo,VINCULADO À PRESIDÊNCIA - PRESI. PROCESSO Nº SEI-220002/000443/2025,VINCULADO À PRESIDÊNCIA - PRESI. PROCESSO Nº SEI-220002/000443/2025,sim,VINCULADO:MISC|PRESIDÊNCIA:MISC|Nº SEI-220002/000443/2025:MISC|À Presidência:MISC|Presi:PER,RJ,2025-11-05,nomeacao,,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSV1JVNVZXWGxPZWtGMFRsUm9SVTlUTURCT2Fsa3dURlJzUjAxcVRYUk9SVVV3VW1wVmVVOUZUa05SZWxwR1RWUmpNMDU2V1hkTmVra3hUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-05.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,1105
tem_numero;inicio_suspeito;frase_administrativa;termo_administrativo,VINCULADO À PRESIDÊNCIA - PRESI. PROCESSO Nº SEI-220002/000415/2025,VINCULADO À PRESIDÊNCIA - PRESI. PROCESSO Nº SEI-220002/000415/2025,sim,VINCULADO:MISC|PRESIDÊNCIA:MISC|Nº SEI-220002/000415/2025:MISC|À Presidência:MISC|Presi:PER,RJ,2025-10-21,nomeacao,,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSck0xSnFWWGRPVkVGMFVUQldSazVUTURCTlZGRjNURlJyTUU1NlRYUk5la1pDVDFSUk1WRnJVWGhTVkZaRlRWUmpNMDU2V1hkT1ZHTTFUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-21.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,1451
tem_numero;inicio_suspeito;frase_administrativa;termo_administrativo;muito_longo,DE ESTRATÉGIA CORPORATIVA E DE GESTÃO DE RISCOS -DIFIN. PROCESSO Nº SEI220002/000128/2024,DE ESTRATÉGIA CORPORATIVA E DE GESTÃO DE RISCOS -DIFIN. PROCESSO Nº SEI220002/000128/2024,sim,ESTRATÉGIA:ORG|RISCOS:MISC|PROCESSO Nº SEI220002/000128/2024:MISC|Estratégia Corporativa:ORG|De Gestão De Riscos:MISC|Nº Sei220002/000128/2024:PER,RJ,2025-10-20,exoneracao,,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0Uk5FMUVWWGhPVlVWMFVUQlZOVkZUTURCU1ZFbDNURlZLUTAxRVZYUlJha2w0VWxWSk1VNUVSVEpOZWxaRFRWUmpNMDU2V1hkT1ZHdDRUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-20.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,1494
frase_administrativa;termo_administrativo,MERIANA MONTEIRO DE OLIVEIRA SILVA COM PELO PROCESSO Nº,MERIANA MONTEIRO DE OLIVEIRA SILVA COM PELO PROCESSO Nº,sim,MERIANA MONTEIRO DE OLIVEIRA SILVA:MISC|PROCESSO:ORG|Meriana Monteiro De Oliveira Silva:PER,RJ,2025-10-17,nomeacao,,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwcmVWSkZXa2RQUkdOMFVXcFpOVkpUTURCT1ZGRXpURlZLUTFGclJYUlBWVVpEVWtSQk5FNXFWa2RTUlZWNFRWUmpNMDU2V1hkT2FsRXpUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-17.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,1545
tem_numero;inicio_suspeito;frase_administrativa;termo_administrativo,VINCULADO À PRESIDÊNCIA - PRESI. PROCESSO Nº SEI-220002/000414/2025. ##,VINCULADO À PRESIDÊNCIA - PRESI. PROCESSO Nº SEI-220002/000414/2025. ##,sim,VINCULADO:MISC|PRESIDÊNCIA:MISC|Nº SEI-220002/000414/2025:MISC|À Presidência:MISC|Presi:PER,RJ,2025-10-17,nomeacao,,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwcmVWSkZXa2RQUkdOMFVXcFpOVkpUTURCT1ZGRXpURlZLUTFGclJYUlBWVVpEVWtSQk5FNXFWa2RTUlZWNFRWUmpNMDU2V1hkT2FsRXpUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-17.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,1549
