nome_normalizado,ordem_pessoa,estado,diario,data_publicacao,ano,tipo_ato,nome,nome_original_csv,spacy_pessoa,spacy_entidades,cargo,orgao,assinante,cargo_assinante,categoria_assinante,caderno,fonte_url,arquivo_markdown,arquivo_csv,linha_csv,ato_anterior,data_anterior,cargo_anterior,orgao_anterior,dias_desde_anterior,retorno_apos_exoneracao,data_exoneracao_anterior,cargo_exoneracao_anterior,orgao_exoneracao_anterior,dias_desde_exoneracao,mudou_cargo_desde_exoneracao,mudou_orgao_desde_exoneracao,marco_governo,data_marco_governo,dias_desde_marco_governo
LUIZ CLAUDIO CALIXTO BARBOSA,4,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-23,2026,nomeacao,LUIZ CLAUDIO CALIXTO BARBOSA,LUIZ CLAUDIO CALIXTO BARBOSA,sim,LUIZ CLAUDIO CALIXTO BARBOSA:PER,,da Superintendência de Combate Aos Crimes Ambientais - Sicca,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wQ1IwNTZSVE5SYTFsMFRWUkJNazVwTURCT01Fa3dURlJzUmxKVlVYUlBWR1JEVFdwc1IwNHdXWGROZWtFeFRWUmpNMDU2VlRWT1JGbDVUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-23.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1401,exoneracao,2025-01-27,do cargo em comissão de Diretor de CIRETRAN,do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ,420,sim,2025-01-27,do cargo em comissão de Diretor de CIRETRAN,do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ,420,nao,sim,,,
LUIZ CLAUDIO GONCALVES VASQUES,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2023-07-06,2023,nomeacao,LUIZ CLÁUDIO GONÇALVES VASQUES,LUIZ CLÁUDIO GONÇALVES VASQUES,sim,LUIZ CLÁUDIO GONÇALVES VASQUES:PER,,da Superintendência de Integração Governamental,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSQk5WRnJVa0pSTUVsMFRVUnNRazlETURCU1ZFMHpURlJyTTFKcVdYUk5SVWwzVDFSU1IwMUVTWHBOUlZVd1RWUmpNMDU2YTNkT1ZFazFUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-07-06.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,4030,exoneracao,2023-07-05,do cargo em comissão de Coordenador,da Superintendência de Integração Governamental,1,sim,2023-07-05,do cargo em comissão de Coordenador,da Superintendência de Integração Governamental,1,nao,nao,,,
LUIZ CLAUDIO GONCALVES VASQUES,4,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-08-01,2025,nomeacao,LUIZ CLÁUDIO GONÇALVES VASQUES,LUIZ CLÁUDIO GONÇALVES VASQUES,sim,LUIZ CLÁUDIO GONÇALVES VASQUES:PER,,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro -FUNARJ,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwbmVrOUZUa1ZOYTFWMFVsVlpORTFETURCU1JGVjZURlJzUjFKcVJYUlJlbGt3VVRCRmVFMHdVVFZOYWswMFRWUmpNMDU2V1RCTlJFMTZUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-01.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,4006,exoneracao,2024-12-02,do cargo em comissão de Coordenador,,242,sim,2024-12-02,do cargo em comissão de Coordenador,,242,nao,nao,,,
LUIZ CLAUDIO GUIMARAES,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-05-21,2025,nomeacao,LUIZ CLAUDIO GUIMARAES,LUIZ CLAUDIO GUIMARAES,sim,LUIZ CLAUDIO GUIMARAES:MISC|Luiz Claudio Guimaraes:PER,para exercer o cargo em comissão de Ajudante I,da Superintendência da Operação FOCO,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wbk1rNVVaM2hTUkZGMFVWVkpORTVETURCT1JFRjZURlJyZVUxNlVYUk9WVVpDVGtSTmQxRnFWa2RTYTFwR1RWUmpNMDU2V1RGTmFra3hUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-05-21.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,5489,exoneracao,2025-05-14,do cargo em comissão de Ajudante I,da Superintendência da Operação FOCO,7,sim,2025-05-14,do cargo em comissão de Ajudante I,da Superintendência da Operação FOCO,7,sim,nao,,,
LUIZ EDUARDO GOUVEA ALVES FILHO,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-08-29,2025,nomeacao,LUIZ EDUARDO GOUVEA ALVES FILHO,LUIZ EDUARDO GOUVEA ALVES FILHO,sim,LUIZ EDUARDO GOUVEA ALVES FILHO:PER,,da Superintendência de Segurança,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wQk5GSlZSa1JSYWsxMFVtcEZlbEpwTURCTlJGRjRURlZKTVU5VlJYUk5SVlpFVWtWTk1FNTZTVEJTYTBWNlRWUmpNMDU2V1hwT1JGa3lUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-29.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,3245,exoneracao,2025-08-29,do cargo em comissão de Ajudante de Ordens,da Subsecretaria Militar (SSM),0,sim,2025-08-29,do cargo em comissão de Ajudante de Ordens,da Subsecretaria Militar (SSM),0,nao,sim,,,
LUIZ EDUARDO PONTES FERNANDES,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-05,2025,nomeacao,LUIZ EDUARDO PONTES FERNANDES,LUIZ EDUARDO PONTES FERNANDES,sim,LUIZ EDUARDO PONTES FERNANDES:PER,,,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSV1JVNVZXWGxPZWtGMFRsUm9SVTlUTURCT2Fsa3dURlJzUjAxcVRYUk9SVVV3VW1wVmVVOUZUa05SZWxwR1RWUmpNMDU2V1hkTmVra3hUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-05.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,1085,exoneracao,2024-12-09,do cargo em comissão de Assistente,,331,sim,2024-12-09,do cargo em comissão de Assistente,,331,nao,nao,,,
LUIZ FELIPE DO AMARAL DE CARVALHO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-04-15,2024,nomeacao,LUIZ FELIPE DO AMARAL DE CARVALHO,LUIZ FELIPE DO AMARAL DE CARVALHO,sim,LUIZ FELIPE:PER,,da Subsecretaria de Eventos,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWUmVWSnJWa1JQUkVGMFRYcFJNMUpUTURCT01FVXpURlJzUkU5VlZYUlJWR3hIVG1wUmVFNTZUWHBSVkdjMVRWUmpNMDU2WnpKTlZFRjZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-04-15.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,5397,exoneracao,2024-04-15,do cargo em comissão de Assessor,,0,sim,2024-04-15,do cargo em comissão de Assessor,,0,nao,nao,,,
LUIZ FELIPE DO AMARAL DE CARVALHO,4,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-04,2024,nomeacao,LUIZ FELIPE DO AMARAL DE CARVALHO,LUIZ FELIPE DO AMARAL DE CARVALHO,sim,LUIZ FELIPE:PER,,,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wbk1WSlZTa1pSVkZGMFRWUnNRMDFETURCU2EwWkRURlZKZUU5VVozUk5WRlV6VVZWRk0xSkZUa1ZQUlVVd1RWUmpNMDU2WTNwUFJFRjVUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-04.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,978,exoneracao,2024-11-04,do cargo de Subsecretário de Estado,da Subsecretaria de Eventos,0,sim,2024-11-04,do cargo de Subsecretário de Estado,da Subsecretaria de Eventos,0,nao,nao,,,
LUIZ FELIPE FERREIRA GUIMARAES,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2023-03-14,2023,nomeacao,LUIZ FELIPE FERREIRA GUIMARÃES,LUIZ FELIPE FERREIRA GUIMARÃES,sim,LUIZ FELIPE FERREIRA:PER,,,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSV1JWSnJWa1JQVkVGMFVtcFpNRkY1TURCUmFrMTRURlJuTlZGVVkzUlJWRWw1VGpCS1FsSlVTVFZTVkdkNVRWUmpNMDU2YTNoUFZHTXdUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-03-14.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,7228,exoneracao,2023-03-10,do cargo em comissão de Secretário II,,4,sim,2023-03-10,do cargo em comissão de Secretário II,,4,nao,nao,,,
LUIZ FELIPE FERREIRA GUIMARAES,4,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-04-03,2025,nomeacao,LUIZ FELIPE FERREIRA GUIMARÃES,LUIZ FELIPE FERREIRA GUIMARÃES,sim,LUIZ FELIPE FERREIRA:PER,,do Departamento Geral de Administração e Finanças,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wcmVrMTZXWGhSYTFGMFRsVkZlVTVwTURCT1JFazFURlJyZUU5RVZYUk9WVnBIVFZSa1ExSkVRVFZOZWtFeVRWUmpNMDU2V1RGUFZFa3pUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-04-03.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,6329,exoneracao,2025-04-01,do cargo em comissão de Coordenador,,2,sim,2025-04-01,do cargo em comissão de Coordenador,,2,nao,nao,,,
LUIZ FELIPE MORENO DA SILVA,4,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-04,2024,nomeacao,LUIZ FELIPE MORENO DA SILVA,LUIZ FELIPE MORENO DA SILVA,sim,LUIZ FELIPE MORENO:PER,,da Fundação Santa Cabrini - FSC,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wbk1WSlZTa1pSVkZGMFRWUnNRMDFETURCU2EwWkRURlZKZUU5VVozUk5WRlV6VVZWRk0xSkZUa1ZQUlVVd1RWUmpNMDU2WTNwUFJFRjVUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-04.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,946,exoneracao,2024-11-04,do cargo em comissão de Assessor,da Fundação Santa Cabrini FSC,0,sim,2024-11-04,do cargo em comissão de Assessor,da Fundação Santa Cabrini FSC,0,nao,sim,,,
LUIZ FELIPE NASCIMENTO DA SILVA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-18,2024,nomeacao,LUIZ FELIPE NASCIMENTO DA SILVA,LUIZ FELIPE NASCIMENTO DA SILVA,sim,LUIZ FELIPE NASCIMENTO DA SILVA:PER,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwSk1FNHdUa1pQVlVWMFRsUmpNMDVETURCTmVtUkRURlZKZUZKVVkzUlBSVlpDVWxSck5FMVZSVEJSTUZwRFRWUmpNMDU2WXpCTlJHY3dUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-18.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1316,exoneracao,2024-10-07,do cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ,11,sim,2024-10-07,do cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ,11,nao,sim,,,
LUIZ FELIPE NASCIMENTO DA SILVA,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-05-16,2025,nomeacao,LUIZ FELIPE NASCIMENTO DA SILVA,LUIZ FELIPE NASCIMENTO DA SILVA,sim,LUIZ FELIPE NASCIMENTO DA SILVA:PER,para exercer o cargo em comissão de Assistente II,da Subsecretaria de Tecnologia da Informação e Comunicação,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10RmVFMXJSVEJPYWtsMFVXdFpNVkZUTURCU1JFVjNURlJzUTFKcVFYUlNhbVJGVWtWUmVVOVVRa1pSZWxVMFRWUmpNMDU2V1RGTmFsbDZUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-05-16.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,5605,nomeacao,2024-10-18,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,210,sim,2024-10-07,do cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ,221,sim,sim,,,
LUIZ FERNANDO BARBOSA BRANDAO,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-07-12,2024,nomeacao,LUIZ FERNANDO BARBOSA BRANDÃO,LUIZ FERNANDO BARBOSA BRANDÃO,sim,LUIZ FERNANDO BARBOSA BRANDÃO:PER,para exercer o cargo em comissão de Diretor Adjunto,do Departamento Geral de Ações Socioeducativas -DEGASE,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwQmVFMVVaRVJTUlZGMFRXdEdSVTE1TURCUFJGVjVURlZKTWs5VVNYUk5NRlY1VDFSRk1rNVZTa1JSZWsweVRWUmpNMDU2WnpCUFZFa3pUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-07-12.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,3199,exoneracao,2024-07-12,do cargo em comissão de Diretor Adjunto,do Departamento Geral de Ações Socioeducativas - DEGASE,0,sim,2024-07-12,do cargo em comissão de Diretor Adjunto,do Departamento Geral de Ações Socioeducativas - DEGASE,0,sim,sim,,,
LUIZ FERNANDO BARBOSA BRANDAO,5,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-11,2024,nomeacao,LUIZ FERNANDO BARBOSA BRANDÃO,LUIZ FERNANDO BARBOSA BRANDÃO,sim,LUIZ FERNANDO BARBOSA BRANDÃO:PER,para exercer o cargo em comissão de Diretor de Unidade,do Departamento Geral de Ações Socioeducativas - DEGASE,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSQ1JWSnJXVEZTVkZsMFRWUmFSVTVwTURCT1JVMDFURlZGTUU1clRYUk9WRUpDVDFSU1IwOVVRa2RTUlZGNVRWUmpNMDU2WXpCTlZGVjNUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-11.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1474,exoneracao,2024-10-11,do cargo em comissão de Diretor Adjunto,do Departamento Geral de Ações Socioeducativas - DEGASE,0,sim,2024-10-11,do cargo em comissão de Diretor Adjunto,do Departamento Geral de Ações Socioeducativas - DEGASE,0,sim,nao,,,
LUIZ FERNANDO BOMFIM DA SILVA,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2023-04-18,2023,nomeacao,LUIZ FERNANDO BOMFIM DA SILVA,LUIZ FERNANDO BOMFIM DA SILVA,sim,LUIZ FERNANDO BOMFIM DA SILVA:PER,para exercer o cargo em comissão de Ajudante II,,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwb1FrMHdXVFJSTUVsMFQwUlZkMDlETURCT2FrRTFURlZGTlU5RWEzUk5SVmt5VVZWR1JVNVVTVFJPTUZaR1RWUmpNMDU2YTNoT2FtTTBUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-04-18.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,6112,exoneracao,2023-03-01,do cargo em comissão de Ajudante II,,48,sim,2023-03-01,do cargo em comissão de Ajudante II,,48,sim,nao,,,
LUIZ FERNANDO CAMBRAIA ANCHITE,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2023-05-16,2023,nomeacao,LUIZ FERNANDO CAMBRAIA ANCHITE,LUIZ FERNANDO CAMBRAIA ANCHITE,sim,LUIZ FERNANDO CAMBRAIA ANCHITE:PER,da Assessoria de Projetos Especiais,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSamVWSkVWa1ZPZW1kMFVWVlNSMUpETURCUmEwNUhURlZKTlUxRlZYUlBWRWt4VW1wQ1ExRXdUVFZOYWxsNlRWUmpNMDU2YTNoTmVtY3lUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-05-16.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,5389,exoneracao,2023-02-06,do cargo em comissão de Assistente,,99,sim,2023-02-06,do cargo em comissão de Assistente,,99,sim,nao,,,
LUIZ FERNANDO DA COSTA MELO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-09-12,2025,nomeacao,LUIZ FERNANDO DA COSTA MELO,LUIZ FERNANDO DA COSTA MELO,sim,LUIZ FERNANDO DA COSTA MELO:PER,para exercer o cargo em comissão de Assistente,da Superintendência Técnica de Infraestrutura e Logística,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwR1IwOVZVVE5QUkdOMFRYcFZOVTFETURCU2FrMDFURlJyZUZKRlVYUlJWVkV5VWxSQ1JGSnJVVFZTVkdkNFRWUmpNMDU2V1hwTmFrVTFUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-09-12.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,2755,exoneracao,2025-09-12,do cargo em comissão de Assistente,da Superintendência de Orçamento e Finança,0,sim,2025-09-12,do cargo em comissão de Assistente,da Superintendência de Orçamento e Finança,0,sim,sim,,,
LUIZ FERNANDO DE SOUZA COSTA,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-06,2024,nomeacao,LUIZ FERNANDO DE SOUZA COSTA,LUIZ FERNANDO DE SOUZA COSTA,sim,LUIZ FERNANDO DE SOUZA COSTA:PER,da Assessoria Administrativa,da Subsecretaria Adjunta de Gestão,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWU1JFOVVUVFZSVkZGMFRucFZOVkZUTURCU1ZWRXdURlJuTkU1VVFYUk9la1pIVWxWUk1WRXdXWHBOYTFGNFRWUmpNMDU2WTNwTmFtc3hUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-06.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,242,exoneracao,2024-12-06,do cargo em comissão de Assessor,,0,sim,2024-12-06,do cargo em comissão de Assessor,,0,sim,nao,,,
LUIZ FERNANDO GAMA DOS SANTOS,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2023-07-21,2023,nomeacao,LUIZ FERNANDO GAMA DOS SANTOS,LUIZ FERNANDO GAMA DOS SANTOS,sim,LUIZ FERNANDO GAMA DOS SANTOS:PER,,da Superintendência de Projetos para Educação Especial,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSQ1IxSlVWa05OTUZGMFRrVlJNMUY1TURCT1JFWkdURlZHUlZGVlRYUlNSRWt6VGtSV1EwNVZUWHBTUlVwRlRWUmpNMDU2YTNkTmVrbDZUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-07-21.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,3641,exoneracao,2023-07-20,do cargo em comissão de Ajudante II,do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ,1,sim,2023-07-20,do cargo em comissão de Ajudante II,do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ,1,nao,sim,,,
LUIZ FERNANDO GAMA DOS SANTOS,4,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-04-18,2024,nomeacao,LUIZ FERNANDO GAMA DOS SANTOS,LUIZ FERNANDO GAMA DOS SANTOS,sim,LUIZ FERNANDO GAMA DOS SANTOS:PER,da Assessoria Jurídica,do Gabinete do Secretário,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSWmVVNXJWWHBPYWxWMFVUQldSVTlETURCT2FsVjZURlZKTlZFd1RYUk5SVTB6VWxWRmQxRlVUa0pOYWxFeVRWUmpNMDU2WnpKTlJGVXlUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-04-18.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,5342,exoneracao,2024-04-18,do cargo em comissão de Ajudante I,da Superintendência de Projetos para Educação Especial,0,sim,2024-04-18,do cargo em comissão de Ajudante I,da Superintendência de Projetos para Educação Especial,0,sim,sim,,,
LUIZ FERNANDO JARDIM BENTO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-15,2026,nomeacao,LUIZ FERNANDO JARDIM BENTO,LUIZ FERNANDO JARDIM BENTO,sim,LUIZ FERNANDO JARDIM BENTO:PER,para exercer o cargo em comissão de Diretor,da Fundação Centro de Ciências e Educação Superior À Distância do Estado do Rio de Janeiro - CECIERJ,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wWk0wNTZRWGRSYTBsMFVYcGpNVkY1TURCUFJWRTFURlJzUmxGNlVYUk9SRTVDVWxSWmVFMVVTWGRPZWxrMVRWUmpNMDU2VlRWT1JGa3lUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-15.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,3434,exoneracao,2023-12-04,do cargo em comissão de Diretor,da Fundação Centro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro - CECIERJ,773,sim,2023-12-04,do cargo em comissão de Diretor,da Fundação Centro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro - CECIERJ,773,sim,nao,,,
LUIZ FERNANDO MARTINS DA ROCHA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-12,2024,nomeacao,LUIZ FERNANDO MARTINS DA ROCHA,LUIZ FERNANDO MARTINS DA ROCHA,sim,LUIZ FERNANDO MARTINS DA ROCHA:PER,para exercer o cargo em comissão de Assessor,,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1VNUVhekZPYWtGMFRWUk5NbEpwTURCU1JFRjZURlJyZWs0d1dYUlJWRWsxVVdwck1sSlVTa1JOZWxwSFRWUmpNMDU2WTNwT2FsRXdUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-12.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,647,exoneracao,2024-11-11,do Cargo de Confiança de Chefe do Serviço de Controle da Produção,,1,sim,2024-11-11,do Cargo de Confiança de Chefe do Serviço de Controle da Produção,,1,sim,nao,,,
LUIZ FERNANDO RODRIGUES,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2023-02-23,2023,nomeacao,LUIZ FERNANDO RODRIGUES,LUIZ FERNANDO RODRIGUES,sim,LUIZ FERNANDO RODRIGUES:PER,,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro DETRO/RJ,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wc1FrOUZVa2RQUkVsMFRWUkpNVTU1TURCUlZGazBURlJvUkUxRVFYUlNhMDAxVG5wQ1IxSlVTa05QVkVrMVRWUmpNMDU2YTNsTmFrVjRUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-02-23.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,8082,exoneracao,2023-01-18,do cargo em comissão de Chefe de Posto,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,36,sim,2023-01-18,do cargo em comissão de Chefe de Posto,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,36,nao,sim,,,
