nome_normalizado,ordem_pessoa,estado,diario,data_publicacao,ano,tipo_ato,nome,nome_original_csv,spacy_pessoa,spacy_entidades,cargo,orgao,caderno,fonte_url,arquivo_markdown,arquivo_csv,linha_csv,ato_anterior,data_anterior,cargo_anterior,orgao_anterior,dias_desde_anterior,retorno_apos_exoneracao,data_exoneracao_anterior,cargo_exoneracao_anterior,orgao_exoneracao_anterior,dias_desde_exoneracao,mudou_cargo_desde_exoneracao,mudou_orgao_desde_exoneracao,marco_governo,data_marco_governo,dias_desde_marco_governo
JOSE DIAS DA SILVA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-03-11,2024,nomeacao,JOSÉ DIAS DA SILVA,JOSÉ DIAS DA SILVA,sim,JOSÉ DIAS DA SILVA:PER,para exercer o cargo de Diretor,do Instituto Estadual do Ambiente - INEA,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSRk1FMUVRa1pTUkZGMFRqQkZORkpETURCT1JFRjZURlJzUjFKRVozUlNhbGw2VG1wTmQxSnFhekJSYWxaSFRWUmpNMDU2VlRCT2FsbDVUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-03-11.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,7114,exoneracao,2024-03-11,do cargo em comissão de Assessor,do Gabinete do Secretário,0,sim,2024-03-11,do cargo em comissão de Assessor,do Gabinete do Secretário,0,sim,sim,,,
JOSE DIAS DA SILVA,4,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-09-17,2024,nomeacao,JOSÉ DIAS DA SILVA,JOSÉ DIAS DA SILVA,sim,JOSÉ DIAS DA SILVA:PER,,do Instituto Estadual do Ambiente - INEA,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWTk5GSkVZelJTYWxGMFVsVk5NazlUTURCU2FscEhURlJyTTA1RVkzUlBSR1JIVG1wYVJWSnFUWGhTYWxFeFRWUmpNMDU2VlhsTmFrVXhUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-09-17.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,2082,exoneracao,2024-09-17,,do Instituto Estadual do Ambiente - INEA,0,sim,2024-09-17,,do Instituto Estadual do Ambiente - INEA,0,nao,nao,,,
JOSE DOMINGUES EURICO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-04-15,2024,nomeacao,JOSÉ DOMINGUES EURICO,JOSÉ DOMINGUES EURICO,sim,JOSÉ DOMINGUES:PER,para exercer o cargo em comissão de Ajudante I,do Departamento de Trânsito do Estado do Rio de Janeiro - DE￾TRAN/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWUmVWSnJWa1JQUkVGMFRYcFJNMUpUTURCT01FVXpURlJzUkU5VlZYUlJWR3hIVG1wUmVFNTZUWHBSVkdjMVRWUmpNMDU2VlRCT2FsVjRUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-04-15.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,6144,exoneracao,2024-04-05,do cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,10,sim,2024-04-05,do cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,10,sim,sim,,,
JOSE DOMINGUES EURICO,4,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-08,2024,nomeacao,JOSÉ DOMINGUES EURICO,JOSÉ DOMINGUES EURICO,sim,JOSÉ DOMINGUES:PER,para exercer o cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSbk1GSnFhRU5TUlVsMFQwVlJlbEpETURCTlJFVXlURlZGZUZGVVkzUlBSRUYzVVZSak5VNVVWWGRQUlVsM1RWUmpNMDU2VlhoUFJHTXlUbmM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-08.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,840,exoneracao,2024-07-08,do cargo em comissão de Ajudante I,,123,sim,2024-07-08,do cargo em comissão de Ajudante I,,123,sim,nao,,,
JOSE EDUARDO LOPES TEIXEIRA FILHO,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-02-14,2025,nomeacao,JOSE EDUARDO LOPES TEIXEIRA FILHO,JOSE EDUARDO LOPES TEIXEIRA FILHO,sim,JOSE EDUARDO LOPES TEIXEIRA FILHO:PER,para exercer o cargo em comissão de Superintendente,da Superintendência de Fiscalização e Inteligência Fiscal,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWUmVWRlZWVFZSTUZWMFRrUmpNbEpUTURCT1ZGa3hURlZKTTFGcVRYUk9hMFUwVFhwV1JVNUVaekJTYWs1RlRWUmpNMDU2VlhoT2VrRjZUVkU5UFE9PQ==,LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-14.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,8213,exoneracao,2025-02-14,do cargo em comissão de Auditor Fiscal Subchefe,da Subsecretaria de Estado de Receita,0,sim,2025-02-14,do cargo em comissão de Auditor Fiscal Subchefe,da Subsecretaria de Estado de Receita,0,sim,sim,,,
JOSE GALDINO DOS REIS,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-05-16,2024,nomeacao,JOSÉ GALDINO DOS REIS,JOSÉ GALDINO DOS REIS,sim,JOSÉ GALDINO:PER,para exercer o cargo em comissão de Coordenador Técnico,da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwQ1JWSkZVVEZPUkUxMFRtcEpNazFUTURCTlJWWkhURlJuZDFGNlFYUk5hMXBEVVZSQ1JVMVVXa2ROUlUxNFRWUmpNMDU2VlhsTmFsVXhUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-05-16.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,5286,exoneracao,2024-05-16,do cargo em comissão de Chefe de Serviço,da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ,0,sim,2024-05-16,do cargo em comissão de Chefe de Serviço,da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ,0,sim,nao,,,
JOSE INACIO FERREIRA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-03-08,2024,nomeacao,JOSÉ INÁCIO FERREIRA,JOSÉ INÁCIO FERREIRA,sim,JOSÉ INÁCIO FERREIRA:MISC|José Inácio Ferreira:PER,para exercer o cargo em comissão de Assessor,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSc1JWSkVRVEZPUlUxMFVWUk5NVkZwTURCUFZFbDZURlJyTkUxRVFYUk9lbXhFVDBSQ1EwMXFhRU5SVkdzMVRWUmpNMDU2VlRCT2FsbDZUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-03-08.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,7222,exoneracao,2024-03-08,do cargo em comissão de Coordenador,,0,sim,2024-03-08,do cargo em comissão de Coordenador,,0,sim,nao,,,
JOSE LEANDRO CARVALHO DA FONSECA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-09-24,2024,nomeacao,JOSÉ LEANDRO CARVALHO DA FONSECA,JOSÉ LEANDRO CARVALHO DA FONSECA,sim,JOSÉ LEANDRO CARVALHO:PER,para exercer o cargo em comissão de Assistente,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwck1rNUZTa2RQUkVsMFRWUnJOVTE1TURCU2ExRXpURlJyTVUxNmEzUlJWRVV4VGxWSk0wNVVVa2RSTUUxM1RWUmpNMDU2VlhsTmFrVjZUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-09-24.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1987,exoneracao,2024-09-24,do cargo em comissão de Assistente,,0,sim,2024-09-24,do cargo em comissão de Assistente,,0,sim,nao,,,
JOSE LEANDRO DA SILVA MARTINEZ,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-11,2024,nomeacao,JOSÉ LEANDRO DA SILVA MARTINEZ,JOSÉ LEANDRO DA SILVA MARTINEZ,sim,JOSÉ LEANDRO DA SILVA MARTINEZ:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSQ1JWSnJXVEZTVkZsMFRWUmFSVTVwTURCT1JVMDFURlZGTUU1clRYUk9WRUpDVDFSU1IwOVVRa2RTUlZGNVRWUmpNMDU2VlhoUFJHY3hUMEU5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-11.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1656,exoneracao,2024-08-01,do cargo em comissão de Assistente,da Superintendência de Infraestrutura e Manutenção,71,sim,2024-08-01,do cargo em comissão de Assistente,da Superintendência de Infraestrutura e Manutenção,71,nao,nao,,,
JOSE LEANDRO DA SILVA MARTINEZ,5,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-09-09,2025,nomeacao,JOSÉ LEANDRO DA SILVA MARTINEZ,JOSÉ LEANDRO DA SILVA MARTINEZ,sim,JOSÉ LEANDRO DA SILVA MARTINEZ:PER,,da Subsecretaria de Gestão Administrativa e Financeira,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwV1JGSnFUWGRQUkdkMFVYcGpkMDlUTURCT01FMTZURlZHUlUxVVZYUk5WRTAwVFVSSk5VNHdXVEpPVlVsNVRWUmpNMDU2VlhoT1JGRjVUVkU5UFE9PQ==,LAKE\RJ\2025\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-09-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,3149,exoneracao,2025-09-08,do cargo em comissão de Assistente,,1,sim,2025-09-08,do cargo em comissão de Assistente,,1,nao,nao,,,
JOSE LUCIANO ISMERIM DE OLIVEIRA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-07-02,2025,nomeacao,JOSÉ LUCIANO ISMERIM DE OLIVEIRA,JOSÉ LUCIANO ISMERIM DE OLIVEIRA,sim,JOSÉ LUCIANO:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwak5VNXFUWGRPUlZWMFRtcHNSazlETURCU1ZWcENURlZKTVU1cVFYUlNhbEV4VVZSV1JrNVVVa05PVkVFMVRWUmpNMDU2VlhoT1ZFMHdUWGM5UFE9PQ==,LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-02.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,5017,exoneracao,2024-08-15,do cargo em comissão de Chefe de Serviço,,321,sim,2024-08-15,do cargo em comissão de Chefe de Serviço,,321,nao,nao,,,
JOSE LUIS MARTINS DA SILVA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-09-19,2024,nomeacao,JOSÉ LUIS MARTINS DA SILVA,JOSÉ LUIS MARTINS DA SILVA,sim,JOSÉ LUIS MARTINS DA SILVA:PER,para exercer o cargo em comissão de Assessor-Chefe,do Gabinete do Secretário,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWTmQwNHdSVEpPZWxGMFVtdEZOVTFwTURCUlZGSkZURlZGTUUxVVkzUlBSRlV3VFRCYVJFNTZUVEZTVkZreVRWUmpNMDU2VlhsTmFrVXdUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-09-19.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,2018,exoneracao,2024-09-19,do cargo em comissão de Assessor,do Gabinete do Secretário,0,sim,2024-09-19,do cargo em comissão de Assessor,do Gabinete do Secretário,0,sim,nao,,,
JOSE LUIS MUTSCHAEWSKI,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-05-21,2024,nomeacao,JOSE LUIS MUTSCHAEWSKI,JOSE LUIS MUTSCHAEWSKI,sim,JOSE LUIS MUTSCHAEWSKI:PER,para exercer o cargo em comissão de Coordenador,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZScmQwNUVWVFZSTUZWMFRucFJlVkpETURCT2FtY3lURlZLUTFKVVRYUk9SRUpHVVhwRk1rMTZTa1ZSVlVVMFRWUmpNMDU2VlhsTmFsVXdUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-05-21.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,5147,exoneracao,2024-05-21,do cargo em comissão de Superintendente,,0,sim,2024-05-21,do cargo em comissão de Superintendente,,0,sim,nao,,,
JOSE LUIZ ALVES SERAFIM,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-08,2025,nomeacao,JOSE LUIZ ALVES SERAFIM,JOSE LUIZ ALVES SERAFIM,sim,JOSE LUIZ ALVES SERAFIM:PER,para exercer o cargo em comissão de Ajudante I,do Gabinete do Secretário,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSQk0wOUVXa05QUkZWMFRVUkdRbEZUTURCU1ZWVjZURlJuZVZKcVkzUlBWR040VG5wWmVsRjZZelZPYTBwRlRWUmpNMDU2VlhoUFJFbDNUV2M5UFE9PQ==,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-08.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,9366,exoneracao,2025-01-08,da Assessoria Téc- nica,do Gabinete do Secretário,0,sim,2025-01-08,da Assessoria Téc- nica,do Gabinete do Secretário,0,sim,nao,,,
JOSE LUIZ COELHO SANTANA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-06,2024,nomeacao,JOSÉ LUIZ COELHO SANTANA,JOSÉ LUIZ COELHO SANTANA,sim,JOSÉ LUIZ COELHO SANTANA:PER,,da Subsecretaria Executiva,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wck5GSkVVVEZOYWxWMFQxVktSazlETURCUlZWVXdURlJvUlU5VVkzUk5SVkpHVVhwV1JGRlVSVFJQVkVsNVRWUmpNMDU2VlhsTmFrazBUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-06.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,3080,exoneracao,2024-08-06,do cargo em comissão de Assistente,do Gabinete do Secretário,0,sim,2024-08-06,do cargo em comissão de Assistente,do Gabinete do Secretário,0,nao,sim,,,
JOSE LUIZ MONTEIRO DA COSTA,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-10,2025,nomeacao,JOSÉ LUIZ MONTEIRO DA COSTA,JOSÉ LUIZ MONTEIRO DA COSTA,sim,JOSÉ LUIZ MONTEIRO:PER,para exercer o cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwYVJsSkZVa1JOVkUxMFQwUkNSVkZUTURCT2FrMHlURlJzUjA0d1ZYUlJlbFY0VFhwRk5FMVVXVE5PUlZFMVRWUmpNMDU2VlhoT1ZGa3lUbWM5UFE9PQ==,LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-10.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,5436,exoneracao,2025-06-10,do cargo em comissão de Ajudante I,do Departamento de Trânsito do Estado do Rio de Ja- neiro - DETRAN/RJ,0,sim,2025-06-10,do cargo em comissão de Ajudante I,do Departamento de Trânsito do Estado do Rio de Ja- neiro - DETRAN/RJ,0,sim,sim,,,
JOSE MARCELLO ALEVATO FILI,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-21,2023,nomeacao,JOSÉ MARCELLO ALEVATO FILI,JOSÉ MARCELLO ALEVATO FILI,sim,JOSÉ MARCELLO:PER,para exercer o cargo em comissão de Assessor,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWUk1VNXFZek5TVlUxMFVWUlZNazVETURCTmVsa3pURlJzUkZKVWEzUk5lbWQ0VVZSTmVVMUVVa2RTYW1oRlRWUmpNMDU2VlRCT2FtZDZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-21.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,133,exoneracao,2023-12-21,do cargo em comissão de Assistente,,0,sim,2023-12-21,do cargo em comissão de Assistente,,0,sim,nao,,,
JOSE MARCOS DE JESUS BARBOSA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-18,2025,nomeacao,JOSE MARCOS DE JESUS BARBOSA,JOSE MARCOS DE JESUS BARBOSA,sim,JOSE MARCOS:PER,para exercer o cargo em comissão de Assessor- Chefe,da Fundação Leão XIII,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSSk5WRlVaRVZSVlVWMFVrUk5OVkY1TURCUmVsWkZURlJyZVUxcldYUk5ha3BFVFhwak1VMVViRWRQUkZFMVRWUmpNMDU2VlhoTmVrMHdUbmM5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-18.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,817,exoneracao,2025-11-18,do cargo em comissão de Chefe de Núcleo,da Fundação Leão XIII,0,sim,2025-11-18,do cargo em comissão de Chefe de Núcleo,da Fundação Leão XIII,0,sim,nao,,,
JOSE MAURO DE OLIVEIRA BRAZ,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-08,2025,nomeacao,JOSÉ MAURO DE OLIVEIRA BRAZ,JOSÉ MAURO DE OLIVEIRA BRAZ,sim,JOSÉ MAURO:PER,,da Subsecretaria Executiva,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSQk0wOUVXa05QUkZWMFRVUkdRbEZUTURCU1ZWVjZURlJuZVZKcVkzUlBWR040VG5wWmVsRjZZelZPYTBwRlRWUmpNMDU2VlhoUFJFbDNUV2M5UFE9PQ==,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-08.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,9374,exoneracao,2025-01-08,do cargo em comissão de Assistente,do Gabinete do Secretário,0,sim,2025-01-08,do cargo em comissão de Assistente,do Gabinete do Secretário,0,nao,sim,,,
JOSE MAURO MONTEIRO VILELA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-02-01,2024,nomeacao,JOSÉ MAURO MONTEIRO VILELA,JOSÉ MAURO MONTEIRO VILELA,sim,JOSÉ MAURO:PER,para exercer o cargo em comissão de Assessor,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0Uk1GSnFUWHBTYW10MFQxUlplazVETURCTmEwVjZURlJzUjAxVVFYUlNWRXBFVVhwUk5FNHdSWGRSYWs1RFRWUmpNMDU2VlRCT2FtTjVUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-02-01.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,8093,exoneracao,2024-02-01,do cargo em comissão de Coordenador,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,0,sim,2024-02-01,do cargo em comissão de Coordenador,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,0,sim,nao,,,
JOSE MAURO MONTEIRO VILELA,4,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-29,2025,nomeacao,JOSE MAURO MONTEIRO VILELA,JOSE MAURO MONTEIRO VILELA,sim,JOSE MAURO:PER,para exercer o cargo em comissão de Assistente II,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSR1FsRnFaekJOVkdkMFVUQlZORkpUTURCT2VscENURlZLUkU1RVJYUk9WVlY2VG1wRk5VNTZSVEpOYTBWNlRWUmpNMDU2VlhoTmFtTXhUWGM5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-29.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,19,exoneracao,2025-10-21,do cargo em comissão de Assessor,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,69,sim,2025-10-21,do cargo em comissão de Assessor,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,69,sim,sim,,,
JOSE RICARDO FERREIRA DE BRITO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-04-01,2024,nomeacao,JOSÉ RICARDO FERREIRA DE BRITO,JOSÉ RICARDO FERREIRA DE BRITO,sim,JOSÉ RICARDO FERREIRA DE BRITO:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwV1FsSkVUVEJTYWtsMFRWUlZNRkZwTURCT2VteENURlZHUlZGNlFYUk5lazAxVFhwb1EwNVVTWHBSVkZrelRWUmpNMDU2VlRCT2FsVXlUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-04-01.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,6711,exoneracao,2024-03-08,do cargo de Subsecretário de Estado,da Subsecretaria Executiva,24,sim,2024-03-08,do cargo de Subsecretário de Estado,da Subsecretaria Executiva,24,nao,nao,,,
JOSE ROBERTO BRUM,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-05-14,2025,nomeacao,JOSE ROBERTO BRUM,JOSE ROBERTO BRUM,sim,ROBERTO BRUM:MISC|Jose Roberto Brum:PER,para exercer o cargo em comissão de Ajudante I,do Departamento de Trânsito do Estado do Rio de Ja- neiro - DETRAN/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtScmVsRlZVVEpSYWtWMFRYcENRMDlUTURCTlZHc3hURlJuZVZKRldYUlJha1V6VVhwR1JFMVVaekZPUkd4RVRWUmpNMDU2VlhoT2FrRjZUMUU5UFE9PQ==,LAKE\RJ\2025\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-05-14.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,6175,exoneracao,2025-05-14,do cargo em comissão de Diretor de Divisão,,0,sim,2025-05-14,do cargo em comissão de Diretor de Divisão,,0,sim,nao,,,
JOSE ROBERTO BRUM,5,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-17,2025,nomeacao,JOSE ROBERTO BRUM,JOSE ROBERTO BRUM,sim,ROBERTO BRUM:MISC|Jose Roberto Brum:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwcmVWSkZXa2RQUkdOMFVXcFpOVkpUTURCT1ZGRXpURlZLUTFGclJYUlBWVVpEVWtSQk5FNXFWa2RTUlZWNFRWUmpNMDU2VlhoTmVtTXpUa0U5UFE9PQ==,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-17.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,1656,exoneracao,2025-10-15,do cargo em comissão de Ajudante I,do Departamento de Trânsito do Estado do Rio de Janeiro - DE- TRAN/RJ,2,sim,2025-10-15,do cargo em comissão de Ajudante I,do Departamento de Trânsito do Estado do Rio de Janeiro - DE- TRAN/RJ,2,nao,nao,,,
JOSE ROBERTO BRUM,6,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-26,2026,nomeacao,JOSE ROBERTO BRUM,JOSE ROBERTO BRUM,sim,ROBERTO BRUM:MISC|Jose Roberto Brum:PER,para exercer o cargo em comissão de Ajudante I,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSbk1sSlVXWGRTUkdkMFRXcGFRbEZwTURCT1ZHeERURlJuZDA1VlVYUk5WVTEzVGxSck5VNHdVWGxPUkd0NVRWUmpNMDU2VlhoTlJHTXdUVkU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-26.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2723,nomeacao,2025-10-17,,,132,sim,2025-10-15,do cargo em comissão de Ajudante I,do Departamento de Trânsito do Estado do Rio de Janeiro - DE- TRAN/RJ,134,sim,nao,,,
