nome_normalizado,ordem_pessoa,estado,diario,data_publicacao,ano,tipo_ato,nome,nome_original_csv,spacy_pessoa,spacy_entidades,cargo,orgao,caderno,fonte_url,arquivo_markdown,arquivo_csv,linha_csv,ato_anterior,data_anterior,cargo_anterior,orgao_anterior,dias_desde_anterior,retorno_apos_exoneracao,data_exoneracao_anterior,cargo_exoneracao_anterior,orgao_exoneracao_anterior,dias_desde_exoneracao,mudou_cargo_desde_exoneracao,mudou_orgao_desde_exoneracao,marco_governo,data_marco_governo,dias_desde_marco_governo
JORGE LUIZ NUNES DE BRITTO,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-09,2024,nomeacao,JORGE LUIZ NUNES DE BRITTO,JORGE LUIZ NUNES DE BRITTO,sim,JORGE LUIZ NUNES:PER,,da Autarquia de Proteção e Defesa do Consumidor do Estado do Rio de Janeiro - PROCON-RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSbmVsRnFVVFZOZWtsMFRqQk5ORTE1TURCUmVra3lURlZKZDFGVldYUlBWR3hFVVRCTk0wMXJVWGxPYWtaQ1RWUmpNMDU2VlhoUFJGazBUbmM5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,228,exoneracao,2024-12-09,do cargo em comissão de Assistente,do Gabinete do Secretário,0,sim,2024-12-09,do cargo em comissão de Assistente,do Gabinete do Secretário,0,nao,sim,,,
JORGE VIEIRA FILHO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-16,2024,nomeacao,JORGE VIEIRA FILHO,JORGE VIEIRA FILHO,sim,JORGE VIEIRA FILHO:PER,para exercer o cargo em comissão de Assistente II,da Superintendência Técnico-Executiva,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWV1JVNVVaM2RQUkVGMFVUQlJlVTVETURCT2VtTjVURlJyTkU5RlRYUk5SRmt5VVZWS1JFMTZUWGhOZWtaRFRWUmpNMDU2VlhoUFJGa3lUbEU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-16.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,135,exoneracao,2024-12-16,da função gratificada de Chefe de Setor de Programação - Partes II e V,,0,sim,2024-12-16,da função gratificada de Chefe de Setor de Programação - Partes II e V,,0,sim,nao,,,
JOSE ANTONIO SILVEIRA DE ANDRADE,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-07,2024,nomeacao,JOSÉ ANTONIO SILVEIRA DE ANDRADE,JOSÉ ANTONIO SILVEIRA DE ANDRADE,sim,JOSÉ ANTONIO SILVEIRA DE ANDRADE:PER,da Chefia de Gabinete,do Gabinete do Secretário,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFST1FsRnFVVE5PVkd0MFRWUmFSazlETURCU1ZHc3pURlZHUWxKRlNYUlJWVkpFVDBWV1IxSlZTa2RPVkVrMVRWUmpNMDU2VlhoUFJHTXpUVkU5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,910,exoneracao,2024-11-06,do cargo em comissão de Assistente,,1,sim,2024-11-06,do cargo em comissão de Assistente,,1,sim,nao,,,
JOSE DE MOURA MARTINS,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-22,2026,nomeacao,JOSÉ DE MOURA MARTINS,JOSÉ DE MOURA MARTINS,sim,JOSÉ DE MOURA:PER,para exercer o Cargo de Confiança de Assistente da Diretoria,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10Vk5FNVVSa0pQVkZsMFRWVk5ORTFwTURCT1JFNUNURlJyTVUxclJYUlJla0Y2VWtSQk5WSkZSa05TYWxWNFRWUmpNMDU2VlhoTmFrMHdUMEU5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-22.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,3787,exoneracao,2025-12-08,do Cargo de Confiança de Assistente de Divisão da Diretoria Industrial,,45,sim,2025-12-08,do Cargo de Confiança de Assistente de Divisão da Diretoria Industrial,,45,sim,nao,,,
JOSE MARCOS DE JESUS BARBOSA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-18,2025,nomeacao,JOSE MARCOS DE JESUS BARBOSA,JOSE MARCOS DE JESUS BARBOSA,sim,JOSE MARCOS:PER,para exercer o cargo em comissão de Assessor- Chefe,da Fundação Leão XIII,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSSk5WRlVaRVZSVlVWMFVrUk5OVkY1TURCUmVsWkZURlJyZVUxcldYUk5ha3BFVFhwak1VMVViRWRQUkZFMVRWUmpNMDU2VlhoTmVrMHdUbmM5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-18.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,817,exoneracao,2025-11-18,do cargo em comissão de Chefe de Núcleo,da Fundação Leão XIII,0,sim,2025-11-18,do cargo em comissão de Chefe de Núcleo,da Fundação Leão XIII,0,sim,nao,,,
JOSE ROBERTO HAGGE DA SILVA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-18,2025,nomeacao,JOSE ROBERTO HAGGE DA SILVA,JOSE ROBERTO HAGGE DA SILVA,sim,ROBERTO HAGGE DA SILVA:MISC|Jose Roberto Hagge:PER,para exercer o cargo em comissão de Assistente II,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWRmVFMHdVWGROTUUxMFRucFdSVTVETURCTmVrVXdURlZGZDA1VVFYUlJWVkYzVDFSQmVsSnFWVFJQVkVwR1RWUmpNMDU2VlhoTmFtY3hUV2M5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-18.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,121,exoneracao,2025-12-17,do cargo em comissão de Chefe de Centro,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN_RJ,1,sim,2025-12-17,do cargo em comissão de Chefe de Centro,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN_RJ,1,sim,nao,,,
JOSE ROBERTO PERRONI DA SILVA,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-17,2025,nomeacao,JOSE ROBERTO PERRONI DA SILVA,JOSE ROBERTO PERRONI DA SILVA,sim,JOSE ROBERTO:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWUk5FMXFhRUpSYWxWMFVXcGFSbEpUTURCUFZFcEhURlZGTlZKRVdYUk5WVlpHVVZSYVJVNUVWVFJPYTFWNlRWUmpNMDU2VlhoTmVrMHlUV2M5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-17.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,902,exoneracao,2025-11-17,do cargo em comissão de Assistente,,0,sim,2025-11-17,do cargo em comissão de Assistente,,0,nao,nao,,,
JOSIMAR SALES MAIA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-05,2026,nomeacao,JOSIMAR SALES MAIA,JOSIMAR SALES MAIA,sim,JOSIMAR SALES MAIA:MISC|Josimar Sales Maia:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWS1JGSnFUWHBOUkZsMFRXcGtSMUY1TURCT2ExSkVURlJuTVUxRVdYUlBSRTAwVWtST1JGRnFiRUpTYTFVMVRWUmpNMDU2VlhoTmFsazBUMEU5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-05.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,4183,exoneracao,2025-12-17,do cargo em comissão de Chefe de Núcleo,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN_RJ,19,sim,2025-12-17,do cargo em comissão de Chefe de Núcleo,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN_RJ,19,nao,nao,,,
JOSIMAR SALES MAIA,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-12,2026,nomeacao,JOSIMAR SALES MAIA,JOSIMAR SALES MAIA,sim,JOSIMAR SALES MAIA:MISC|Josimar Sales Maia:PER,,da Superintendência de Indústria,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wc1EwNUVUVFZSVlUxMFRsUm9SazlUTURCTlZHTTFURlZKZDA1cVdYUk9lbU14VFZSVmQwOUZTVFZOUkVsNFRWUmpNMDU2VlhoTmFsVTBUbmM5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-12.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,4008,nomeacao,2026-01-05,,,7,sim,2025-12-17,do cargo em comissão de Chefe de Núcleo,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN_RJ,26,nao,sim,,,
JOSUE DE OLIVEIRA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-19,2025,nomeacao,JOSUE DE OLIVEIRA,JOSUE DE OLIVEIRA,sim,JOSUE DE OLIVEIRA:MISC|Josue De Oliveira:PER,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN_RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWRk5VMVVaRVJSYTBWMFQxVlplVTE1TURCUFJFWkZURlJyZUZKRlJYUlNWRWswVWxWT1JVNUZUVFJQUlVaQ1RWUmpNMDU2VlhoTmFtZDZUV2M5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-19.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,102,exoneracao,2025-12-17,do cargo em comissão de Chefe de Unidade de Serviço do Detran - Rj,,2,sim,2025-12-17,do cargo em comissão de Chefe de Unidade de Serviço do Detran - Rj,,2,nao,nao,,,
JUAN ROCHA DOS SANTOS,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-12,2026,nomeacao,JUAN ROCHA DOS SANTOS,JUAN ROCHA DOS SANTOS,sim,JUAN ROCHA DOS SANTOS:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wc1EwNUVUVFZSVlUxMFRsUm9SazlUTURCTlZHTTFURlZKZDA1cVdYUk9lbU14VFZSVmQwOUZTVFZOUkVsNFRWUmpNMDU2VlhoTmFsVTBUbmM5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-12.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,4018,exoneracao,2026-01-05,do cargo em comissão de Assistente II,da Fundação Leão XIII- FLXIII,7,sim,2026-01-05,do cargo em comissão de Assistente II,da Fundação Leão XIII- FLXIII,7,nao,nao,,,
JULIA MORAES DE OLIVEIRA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-25,2024,nomeacao,JÚLIA MORAES DE OLIVEIRA,JÚLIA MORAES DE OLIVEIRA,sim,JÚLIA MORAES:PER,da Assessoria Jurídica - ASSJUR,do Gabinete do Secretário,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSUk0xRXdVa1pPZWtWMFVYcEtSMDlUTURCTk1FVTBURlJuTTFKcVkzUk9WVVpDVGpCUmQxRnJUa0pQUkdkNVRWUmpNMDU2VlhoUFJHZDRUWGM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-25.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1337,exoneracao,2024-10-25,do cargo em comissão de Assessor Especial,,0,sim,2024-10-25,do cargo em comissão de Assessor Especial,,0,sim,nao,,,
JULIA MORAES DE OLIVEIRA,4,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-20,2026,nomeacao,JULIA MORAES DE OLIVEIRA,JULIA MORAES DE OLIVEIRA,sim,JULIA MORAES:PER,para exercer o cargo em comissão de Ajudante I,da Subsecretaria de Planejamento e Inovação da,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwR1EwNUZWVEJSYTBsMFQxVk5kMDlUTURCTk1Fa3hURlZKZWxKRlJYUk5NRkpEVVZWRk1sRXdUWGRPVlZWM1RWUmpNMDU2VlhkUFZFRTBUbmM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-20.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1658,exoneracao,2026-03-13,do cargo em comissão de Assessor Jurídico,,7,sim,2026-03-13,do cargo em comissão de Assessor Jurídico,,7,sim,nao,,,
JULIANA FIGUEIREDO GOMES ERNESTO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-16,2024,nomeacao,JULIANA FIGUEIREDO GOMES ERNESTO,JULIANA FIGUEIREDO GOMES ERNESTO,sim,JULIANA FIGUEIREDO GOMES ERNESTO:PER,para exercer o cargo em comissão de Coorde￾nador Regional,da Superintendência de Promoção Social - Metropolitana,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSQk0xRjZiRWRPVlZWMFVtdEtSbEpwTURCT1ZVazFURlJuTkZKVVkzUk9hMFY0VDFWS1IwMXFRWGhSVkZGM1RWUmpNMDU2VlhoUFJHY3dUbmM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-16.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1563,exoneracao,2024-10-11,do cargo em comissão de Assistente II,da Fundação Leão XIII,5,sim,2024-10-11,do cargo em comissão de Assistente II,da Fundação Leão XIII,5,sim,sim,,,
JULIANA SOARES THULER,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-22,2024,nomeacao,JULIANA SOARES THULER,JULIANA SOARES THULER,sim,JULIANA SOARES THULER:PER,para exercer o cargo em comissão de Ajudante I,do Instituto Rio Metrópole - IRM,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWRk1FMUVUa1JPYTFsMFRrVkdRMDU1TURCU2Ewa3hURlJyZWsxcVZYUlNWRmt3VWxSSmVVMXFRVEZTYWxVd1RWUmpNMDU2VlhoUFJHTjZUbWM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-22.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,603,exoneracao,2024-11-22,do cargo em comissão de Ajudante I,,0,sim,2024-11-22,do cargo em comissão de Ajudante I,,0,sim,nao,,,
JULIO CESAR FERREIRA DA SILVA JUNIOR,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-07,2025,nomeacao,JÚLIO CESAR FERREIRA DA SILVA JÚNIOR,JÚLIO CESAR FERREIRA DA SILVA JÚNIOR,sim,JÚLIO CESAR FERREIRA DA SILVA:PER,,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWUk0wMVVSa1pOVlUxMFVUQkZlVkpUTURCU1JFbDRURlZKTTFGcVNYUlBWRVV6VFdwSmQwMXJTVEZTVkVKR1RWUmpNMDU2VlhoTmVsRXlUbmM5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,1069,exoneracao,2025-11-07,do cargo em comissão de Ajudante I,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,0,sim,2025-11-07,do cargo em comissão de Ajudante I,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,0,nao,nao,,,
JULIO CESAR FERREIRA DA SILVA JUNIOR,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-02,2026,nomeacao,JULIO CESAR FERREIRA DA SILVA JUNIOR,JULIO CESAR FERREIRA DA SILVA JUNIOR,sim,JULIO CESAR FERREIRA DA SILVA JUNIOR:PER,do cargo em comissão de Chefe de Divisão,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro FUNARJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10Vk0wOUVXWGROVlZWMFQwUkNSVTVETURCT1ZFbDZURlZHUkZGcVRYUlNWR1JIVDBSR1JsRXdUVFJPUkZKSFRWUmpNMDU2VlhoTlJGVjZUWGM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-02.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2614,nomeacao,2025-11-07,,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,115,sim,2025-11-07,do cargo em comissão de Ajudante I,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,115,sim,sim,,,
JULLIANA CORREIA ALBERTINO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-25,2024,nomeacao,JULLIANA CORREIA ALBERTINO,JULLIANA CORREIA ALBERTINO,sim,JULLIANA:ORG|Julliana:LOC|Correia Albertino:PER,,do Instituto Estadual do Ambiente - INEA,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0Sk1FMTZWVE5PUkZWMFRucEZNazFETURCT1ZGcEdURlZGZWxKRlRYUk5NRTE0VFhwUmVVOVVWa05QUkVaQ1RWUmpNMDU2VlhoUFJHTjZUVkU5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-25.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,580,exoneracao,2024-11-08,do cargo em comissão de Ajudante I,da Superintendência da Operação Lei Seca,17,sim,2024-11-08,do cargo em comissão de Ajudante I,da Superintendência da Operação Lei Seca,17,nao,sim,,,
JUNIER CARVALHO GOULART,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-07,2025,nomeacao,JUNIER CARVALHO GOULART,JUNIER CARVALHO GOULART,sim,JUNIER CARVALHO GOULART:LOC|Junier Carvalho Goulart:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWUk0wMVVSa1pOVlUxMFVUQkZlVkpUTURCU1JFbDRURlZKTTFGcVNYUlBWRVV6VFdwSmQwMXJTVEZTVkVKR1RWUmpNMDU2VlhoTmVsRXlUbmM5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,1075,exoneracao,2025-11-07,do cargo em comissão de Coordenador,da Superintendência de Gestão do SUAS,0,sim,2025-11-07,do cargo em comissão de Coordenador,da Superintendência de Gestão do SUAS,0,nao,nao,,,
KARLA VARGAS GARCIA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-27,2026,nomeacao,KARLA VARGAS GARCIA,KARLA VARGAS GARCIA,sim,KARLA VARGAS GARCIA:MISC|Karla Vargas Garcia:PER,para exercer o cargo em comissão de Assessor,do Gabinete de Segurança Institucional do Governo do Estado do Rio de Janeiro,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSQ1IwMXJXVEZSVkZsMFRqQlpNRkY1TURCT01GVjRURlZKZDAxRVNYUlBSVVYzVDFSRk0wOVViRUpTUkZreFRWUmpNMDU2VlhkT2FtTXdUWGM5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-27.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,300,exoneracao,2026-04-27,do cargo em comissão de Assistente II,da Superintendência de Avaliação de Cenários e Análise de Riscos,0,sim,2026-04-27,do cargo em comissão de Assistente II,da Superintendência de Avaliação de Cenários e Análise de Riscos,0,sim,sim,,,
KATER SAMELA FARIA VIANA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-09,2026,nomeacao,KATER SAMELA FARIA VIANA,KATER SAMELA FARIA VIANA,sim,SAMELA:ORG|Kater Samela Faria Viana:PER,,da Subsecretaria Técnico-Executiva,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwVk1rNUZWWGxSZWtsMFRXdEtSazVETURCT1JHTjNURlZLUkU5RlZYUlJla0pHVFdwSk1VMUVRVFZSZWswMVRWUmpNMDU2VlhoTmFrRjNUVkU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,3253,exoneracao,2026-02-09,do cargo em comissão de Assistente II,da Superintendência de Operações e Patrimônio,0,sim,2026-02-09,do cargo em comissão de Assistente II,da Superintendência de Operações e Patrimônio,0,nao,sim,,,
KATIA REGINA DA CONCEICAO BRANDAO,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-27,2026,nomeacao,KATIA REGINA DA CONCEICAO BRANDAO,KATIA REGINA DA CONCEICAO BRANDAO,sim,KATIA:ORG|CONCEICAO BRANDAO:ORG|Katia Regina:PER,para exercer o cargo em comissão de Assistente II,da Superintendência de Avaliação de Cenários e Análise de Riscos,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSQ1IwMXJXVEZSVkZsMFRqQlpNRkY1TURCT01GVjRURlZKZDAxRVNYUlBSVVYzVDFSRk0wOVViRUpTUkZreFRWUmpNMDU2VlhkT2FtTXdUWGM5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-27.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,298,exoneracao,2026-04-27,do cargo em comissão de Assessor,do Gabinete de Segurança Institucional do Governo,0,sim,2026-04-27,do cargo em comissão de Assessor,do Gabinete de Segurança Institucional do Governo,0,sim,sim,,,
LAISA DA PENHA QUINTINO CRUZ,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-20,2026,nomeacao,LAISA DA PENHA QUINTINO CRUZ,LAISA DA PENHA QUINTINO CRUZ,sim,LAISA:MISC|Laisa Da Penha Quintino Cruz:PER,da Assessoria de Controle Interno -Asscoi,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWVmQwMUZXa05PUlZsMFRsVkZkMDVETURCUmVrRXpURlJzUTFKcVdYUlBSRUpHVVhwRk1WRnJVWGxPTUZKRFRWUmpNMDU2VlhkT2FtczBUbEU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-20.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,362,exoneracao,2026-04-17,do cargo em comissão de Assistente II,,3,sim,2026-04-17,do cargo em comissão de Assistente II,,3,sim,nao,,,
LARA CARRETEIRO BENTO RIBEIRO CAMPOS,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-17,2026,nomeacao,LARA CARRETEIRO BENTO RIBEIRO CAMPOS,LARA CARRETEIRO BENTO RIBEIRO CAMPOS,sim,LARA CARRETEIRO BENTO RIBEIRO CAMPOS:PER,para exercer o cargo em comissão de Ajudante I,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro -FUNARJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWYVJWSnFTWGhOTUVWMFQxUlpNVkZwTURCUFZGWkVURlZHUms5RVFYUlNhMFpIVGtSc1JWRlVUVFZPUkdSSFRWUmpNMDU2VlhkUFZGVjRUbWM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-17.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1984,exoneracao,2026-03-13,do cargo em comissão de Assistente II,da Subsecretaria Adjunta de Economia do Mar,4,sim,2026-03-13,do cargo em comissão de Assistente II,da Subsecretaria Adjunta de Economia do Mar,4,sim,sim,,,
LEANDRO KHALIL DE OLIVEIRA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-02,2025,nomeacao,LEANDRO KHALIL DE OLIVEIRA,LEANDRO KHALIL DE OLIVEIRA,sim,LEANDRO KHALIL DE OLIVEIRA:MISC|Leandro Khalil De Oliveira:PER,para exercer o cargo em comissão de Vice-Presidente Ad- ministrativo,da Fundação Cen- tro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro - CECIERJ em vaga resultante da transformação estabelecida pelo,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10TmVVOVZWWGxSYW1OMFRXcFZlRTlUTURCT2FtaERURlZGTWswd1NYUk5hMWw0VFVSYVJrMTZaM2RTVkdjd1RWUmpNMDU2VlhoTmVrVTBUbEU5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-02.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,459,exoneracao,2025-12-02,do cargo em comissão de Diretor,da Fundação Centro de Ciências e Educação Superior à Distância do Es- tado do Rio de Janeiro - CECIERJ,0,sim,2025-12-02,do cargo em comissão de Diretor,da Fundação Centro de Ciências e Educação Superior à Distância do Es- tado do Rio de Janeiro - CECIERJ,0,sim,sim,,,
