nome_normalizado,nome_exemplo,total_atos,total_nomeacoes,total_exoneracoes,total_retornos_apos_exoneracao,primeira_data,ultima_data,cargos_distintos,orgaos_distintos,teve_nomeacao_e_exoneracao,teve_retorno_apos_exoneracao
LAIS OLIVEIRA FONSECA BUSSADE,LAIS OLIVEIRA FONSECA BUSSADE,4,2,2,1,2024-07-01,2025-03-06,1,0,sim,sim
LAIS PEREIRA FRANCISCO,LAIS PEREIRA FRANCISCO,1,1,0,0,2024-09-13,2024-09-13,0,0,nao,nao
LAIS SILVA VIANNA,LAÍS SILVA VIANNA,2,1,1,0,2019-12-03,2020-12-17,1,0,sim,nao
LAIS SILVERIA DE OLIVEIRA,LAÍS SILVÉRIA DE OLIVEIRA,1,0,1,0,2022-03-02,2022-03-02,1,1,nao,nao
LAIS SOUZA GOMES,LAIS SOUZA GOMES,1,1,0,0,2020-08-10,2020-08-10,0,0,nao,nao
LAIS VILELA ANTUNES,LAÍS VILELA ANTUNES,1,1,0,0,2024-03-12,2024-03-12,1,0,nao,nao
LAISA BRANCO DA CRUZ,LAISA BRANCO DA CRUZ,2,1,1,0,2021-07-29,2022-10-25,2,1,sim,nao
LAISA DA PENHA QUINTINO CRUZ,LAISA DA PENHA QUINTINO CRUZ,8,4,4,4,2019-04-04,2026-04-20,4,1,sim,sim
LAISA DA SILVA BORGES,LAISA DA SILVA BORGES,2,1,1,0,2022-07-20,2022-08-05,2,1,sim,nao
LAISA GERTRUDES MENDONCA,LAISA GERTRUDES MENDONÇA,1,1,0,0,2024-11-11,2024-11-11,0,0,nao,nao
LAISA MARTINS DOS SANTOS,LAISA MARTINS DOS SANTOS,1,1,0,0,2023-03-10,2023-03-10,0,1,nao,nao
LAISE ARAUJO VICENTE DA SILVA,LAISE ARAÚJO VICENTE DA SILVA,2,1,1,0,2023-05-25,2024-01-08,1,2,sim,nao
LAISE ARAUJO VICENTE DIAS,LAISE ARAÚJO VICENTE DIAS,1,1,0,0,2026-03-03,2026-03-03,1,0,nao,nao
LAISE DE ARAUJO VICENTE DIAS,LAISE DE ARAUJO VICENTE DIAS,1,0,1,0,2026-04-17,2026-04-17,1,0,nao,nao
LAIZ FERNANDES QUARESMA DE OLIVEIRA,LAIZ FERNANDES QUARESMA DE OLIVEIRA,2,1,1,0,2024-02-05,2024-04-03,1,2,sim,nao
LAIZ LOHANE LUCINDO NUNES E SILVA,LAIZ LOHANE LUCINDO NUNES E SILVA,1,0,1,0,2022-02-17,2022-02-17,1,1,nao,nao
LAIZA BEATRIZ SANTOS DA SILVA,LAIZA BEATRIZ SANTOS DA SILVA,2,1,1,0,2023-06-15,2025-01-30,1,1,sim,nao
LAIZA OLIVEIRA ALCANTARA,LAIZA OLIVEIRA ALCÂNTARA,1,0,1,0,2021-01-19,2021-01-19,1,0,nao,nao
LAMONNY RIBEIRO DAVID,LAMONNY RIBEIRO DAVID,3,2,1,1,2020-08-05,2025-07-01,3,1,sim,sim
LANA CARVALHO SERRAO,LANA CARVALHO SERRÃO,4,2,2,1,2019-02-11,2025-01-15,3,1,sim,sim
LANA MARCIA PIMENTEL CUNHA,LANA MARCIA PIMENTEL CUNHA,6,3,3,2,2021-02-26,2023-04-12,2,3,sim,sim
LANA MARIA DA SILVA JACQUES,LANA MARIA DA SILVA JACQUES,1,0,1,0,2017-08-30,2017-08-30,1,0,nao,nao
LANA RAMOS VIDAL,LANA RAMOS VIDAL,1,1,0,0,2025-10-09,2025-10-09,1,1,nao,nao
LANDERSON FERNANDES ASSIS SOUZA,LANDERSON FERNANDES ASSIS SOUZA,1,1,0,0,2023-04-04,2023-04-04,0,0,nao,nao
LANDERSON ZANGANELLI,LANDERSON ZANGANELLI,5,3,2,1,2018-02-21,2024-09-26,3,1,sim,sim
LANDIJARA LUCIA SILVA DUARTE,LANDIJARA LUCIA SILVA DUARTE,13,7,6,6,2021-02-05,2024-08-07,6,5,sim,sim
LANE MORENO GOIS,LANE MORENO GOIS,1,0,1,0,2024-05-08,2024-05-08,1,0,nao,nao
LANGREBETE ONOFRE DA SILVA,LANGREBETE ONOFRE DA SILVA,1,1,0,0,2026-02-26,2026-02-26,1,0,nao,nao
LANNAY SILVA LIMA,LANNAY SILVA LIMA,1,1,0,0,2025-09-15,2025-09-15,1,1,nao,nao
LARA ADARIO TORRES,LARA ADARIO TORRES,2,1,1,0,2019-08-29,2021-01-06,1,0,sim,nao
LARA AGRA ALENCAR MOCO,LARA AGRA ALENCAR MOCO,1,1,0,0,2026-03-24,2026-03-24,0,0,nao,nao
LARA BASTOS CORREA,LARA BASTOS CORREA,1,1,0,0,2026-03-18,2026-03-18,1,0,nao,nao
LARA BEATRIZ HENRIQUES ABRANTES MAINIERI,LARA BEATRIZ HENRIQUES ABRANTES MAINIERI,2,1,1,0,2024-09-05,2025-11-03,1,0,sim,nao
LARA BEATRIZ RIBEIRO BELMIRO DA SILVA,LARA BEATRIZ RIBEIRO BELMIRO DA SILVA,2,1,1,0,2020-03-04,2023-03-24,1,2,sim,nao
LARA BISSONHO DE ALMEIDA CORDEIRO,LARA BISSONHO DE ALMEIDA CORDEIRO,6,4,2,2,2018-02-22,2025-07-17,2,4,sim,sim
LARA BORGES CODECO PINTO,LARA BORGES CODECO PINTO,1,1,0,0,2026-03-26,2026-03-26,1,1,nao,nao
LARA CAMPEDELLI DE SANTANA,LARA CAMPEDELLI DE SANTANA,2,1,1,0,2023-04-05,2023-07-03,1,0,sim,nao
LARA CARRETEIRO BENTO RIBEIRO CAMPOS,LARA CARRETEIRO BENTO RIBEIRO CAMPOS,5,3,2,2,2024-09-02,2026-03-17,3,2,sim,sim
LARA CORREIA DE SOUZA,LARA CORREIA DE SOUZA,1,1,0,0,2025-12-30,2025-12-30,0,0,nao,nao
LARA CORREIA DE SOUZA SOARES,LARA CORREIA DE SOUZA SOARES,1,0,1,0,2026-02-25,2026-02-25,1,0,nao,nao
LARA DA MOTTA LUNZ,LARA DA MOTTA LUNZ,1,1,0,0,2026-01-05,2026-01-05,0,0,nao,nao
LARA DA SILVA DE ABREU MARCOLINO,LARA DA SILVA DE ABREU MARCOLINO,3,1,2,1,2021-06-10,2021-08-17,2,1,sim,sim
LARA DE CARVALHO HENRIQUE,LARA DE CARVALHO HENRIQUE,2,1,1,0,2025-08-20,2026-01-19,2,2,sim,nao
LARA DE MORAES ROSA,LARA DE MORAES ROSA,1,0,1,0,2020-01-10,2020-01-10,1,1,nao,nao
LARA DE MORAIS TAVARES,LARA DE MORAIS TAVARES,2,1,1,0,2023-04-10,2023-12-05,1,0,sim,nao
LARA DO NASCIMENTO OLIVEIRA,LARA DO NASCIMENTO OLIVEIRA,1,1,0,0,2025-06-05,2025-06-05,0,1,nao,nao
LARA ELIAS JOSE PARENTE,LARA ELIAS JOSÉ PARENTE,2,1,1,0,2021-10-05,2023-07-11,1,1,sim,nao
LARA IZIDRO DE CASTRO,LARA IZIDRO DE CASTRO,1,1,0,0,2025-06-09,2025-06-09,0,1,nao,nao
LARA LIMA LOPES,LARA LIMA LOPES,1,0,1,0,2019-01-29,2019-01-29,1,1,nao,nao
LARA MARTINS ROCHA VIEIRA DA SILVA,LARA MARTINS ROCHA VIEIRA DA SILVA,1,1,0,0,2023-06-22,2023-06-22,0,1,nao,nao
LARA NALIN TONELLI CARRACENA,LARA NALIN TONELLI CARRACENA,2,1,1,0,2019-11-01,2021-02-05,1,1,sim,nao
LARA SILVA QUEIROZ MEDEIROS,LARA SILVA QUEIROZ MEDEIROS,1,1,0,0,2023-09-12,2023-09-12,0,0,nao,nao
LARA TORRES DE JESUS FREITAS,LARA TORRES DE JESUS FREITAS,2,1,1,0,2025-08-14,2025-11-06,2,0,sim,nao
LARA VERISSIMO SANTOS,LARA VERÍSSIMO SANTOS,3,2,1,1,2023-03-01,2025-03-24,1,0,sim,sim
LAREDO ALVARO NUNES,LAREDO ÁLVARO NUNES,2,1,1,0,2022-08-09,2024-03-25,1,0,sim,nao
LARIANE NASCIMENTO,LARIANE NASCIMENTO,1,1,0,0,2021-11-12,2021-11-12,1,1,nao,nao
LARIANE NASCIMENTO DA COSTA,LARIANE NASCIMENTO DA COSTA,1,0,1,0,2022-01-18,2022-01-18,1,1,nao,nao
LARISA SILVA REGO,LARISA SILVA REGO,1,1,0,0,2025-06-17,2025-06-17,1,1,nao,nao
LARISSA ALVES DE SA,LARISSA ALVES DE SÁ,1,1,0,0,2023-10-09,2023-10-09,1,1,nao,nao
LARISSA APARECIDA RANQUINE PALLOT,LARISSA APARECIDA RANQUINE PALLOT,1,0,1,0,2017-10-20,2017-10-20,1,1,nao,nao
LARISSA APARECIDA RANQUINE PALLOT DO ALMO,LARISSA APARECIDA RANQUINE PALLOT DO ALMO,1,0,1,0,2017-10-20,2017-10-20,1,1,nao,nao
LARISSA ARANTES SIMOES,LARISSA ARANTES SIMÕES,2,1,1,0,2021-02-02,2021-08-26,1,0,sim,nao
LARISSA BALDEZ DE LIMA,LARISSA BALDEZ DE LIMA,1,0,1,0,2019-02-04,2019-02-04,1,1,nao,nao
LARISSA BARBOSA VERA CRUZ,LARISSA BARBOSA VERA CRUZ,2,1,1,0,2022-07-19,2023-08-15,1,0,sim,nao
LARISSA BARREIROS PINHEIRO,LARISSA BARREIROS PINHEIRO,4,2,2,1,2022-12-02,2024-06-20,2,1,sim,sim
LARISSA BESERRA DE MESQUITA COUTO,LARISSA BESERRA DE MESQUITA COUTO,2,1,1,0,2023-08-07,2024-03-04,2,1,sim,nao
LARISSA BORGES AZEVEDO,LARISSA BORGES AZEVEDO,1,0,1,0,2022-08-11,2022-08-11,1,0,nao,nao
LARISSA BRASIL,LARISSA BRASIL,1,1,0,0,2021-10-19,2021-10-19,0,1,nao,nao
LARISSA CABRAL GUIMARAES,LARISSA CABRAL GUIMARÃES,2,1,1,0,2024-07-02,2025-09-11,1,2,sim,nao
LARISSA CARDOSO BARBOSA,LARISSA CARDOSO BARBOSA,2,1,1,0,2019-06-13,2021-04-29,2,1,sim,nao
LARISSA CARRETEIRO BENTO RIBEIRO DINIZ,LARISSA CARRETEIRO BENTO RIBEIRO DINIZ,1,0,1,0,2018-01-10,2018-01-10,1,0,nao,nao
LARISSA CESAR ZAVATARIO,LARISSA CESAR ZAVATARIO,4,2,2,1,2021-02-05,2024-09-25,1,3,sim,sim
LARISSA CID PERES DE ANDRADE,LARISSA CID PERES DE ANDRADE,1,1,0,0,2023-02-06,2023-02-06,1,0,nao,nao
LARISSA CORREA NABAIS,LARISSA CORREA NABAIS,1,1,0,0,2025-12-17,2025-12-17,0,0,nao,nao
LARISSA COUTO NOGUEIRA,LARISSA COUTO NOGUEIRA,2,1,1,0,2023-05-08,2025-10-08,1,0,sim,nao
LARISSA CRISTINA DE MORAES MAZZA,LARISSA CRISTINA DE MORAES MAZZA,1,1,0,0,2026-02-02,2026-02-02,0,0,nao,nao
LARISSA CRISTINA DOS PASSOS RANGEL,LARISSA CRISTINA DOS PASSOS RANGEL,2,1,1,0,2025-08-12,2026-04-30,1,1,sim,nao
LARISSA CRISTINA DOS SANTOS RODRIGUES,LARISSA CRISTINA DOS SANTOS RODRIGUES,1,0,1,0,2022-03-04,2022-03-04,1,0,nao,nao
LARISSA DA CONCEICAO DANTAS PINHEIRO,LARISSA DA CONCEIÇÃO DANTAS PINHEIRO,9,5,4,4,2019-07-09,2024-07-24,4,1,sim,sim
LARISSA DA COSTA BARROSO,LARISSA DA COSTA BARROSO,4,2,2,1,2019-01-16,2022-01-12,2,1,sim,sim
LARISSA DA SILVA AZEVEDO,LARISSA DA SILVA AZEVEDO,2,1,1,1,2025-08-28,2025-08-28,2,1,sim,sim
LARISSA DA SILVA CASTRO,LARISSA DA SILVA CASTRO,4,2,2,1,2019-03-12,2022-07-21,2,1,sim,sim
LARISSA DA SILVA GERMANO,LARISSA DA SILVA GERMANO,2,1,1,0,2024-01-17,2024-05-27,1,1,sim,nao
LARISSA DA SILVA SANTOS,LARISSA DA SILVA SANTOS,2,1,1,0,2025-06-02,2025-08-21,1,1,sim,nao
LARISSA DA SILVA SILVEIRA,LARISSA DA SILVA SILVEIRA,1,1,0,0,2025-03-06,2025-03-06,0,1,nao,nao
LARISSA DALINA DA SILVA,LARISSA DALINA DA SILVA,2,1,1,0,2018-09-18,2019-04-05,1,1,sim,nao
LARISSA DE ALMEIDA CHAMARELLI QUELUCI,LARISSA DE ALMEIDA CHAMARELLI QUELUCI,2,1,1,0,2018-02-22,2019-01-15,1,1,sim,nao
LARISSA DE CARVALHO ALVES,LARISSA DE CARVALHO ALVES,6,3,3,2,2019-04-03,2019-07-16,2,1,sim,sim
LARISSA DE JESUS PALHETE CABRAL,LARISSA DE JESUS PALHETE CABRAL,3,1,2,1,2019-05-07,2020-11-12,3,0,sim,sim
LARISSA DE LAVOR MARTINELLI PITREZ,LARISSA DE LAVOR MARTINELLI PITREZ,1,0,1,0,2023-02-15,2023-02-15,1,0,nao,nao
LARISSA DE LEMOS MARCHESANO MOREIRA,LARISSA DE LEMOS MARCHESANO MOREIRA,1,1,0,0,2024-04-08,2024-04-08,0,1,nao,nao
LARISSA DE MIRANDA LIMA,LARISSA DE MIRANDA LIMA,2,1,1,0,2024-03-08,2024-07-03,2,1,sim,nao
LARISSA DE SOUZA SILVEIRA,LARISSA DE SOUZA SILVEIRA,2,1,1,0,2019-03-27,2021-02-18,0,1,sim,nao
LARISSA DOS SANTOS CORREA FERRE,LARISSA DOS SANTOS CORRÊA FERRE,1,1,0,0,2025-09-08,2025-09-08,1,1,nao,nao
LARISSA DOS SANTOS GOMES,LARISSA DOS SANTOS GOMES,2,1,1,0,2019-01-16,2019-06-11,1,2,sim,nao
LARISSA DUARTE MARQUES,LARISSA DUARTE MARQUES,1,0,1,0,2023-03-09,2023-03-09,1,1,nao,nao
LARISSA FARIAS DA COSTA MONTENEGRO,LARISSA FARIAS DA COSTA MONTENEGRO,2,1,1,0,2018-05-14,2018-11-07,1,1,sim,nao
LARISSA FARIAS DE CASTRO MONTENEGRO,LARISSA FARIAS DE CASTRO MONTENEGRO,1,0,1,0,2022-07-18,2022-07-18,1,1,nao,nao
LARISSA FARIAS DOS SANTOS,LARISSA FARIAS DOS SANTOS,2,1,1,0,2024-07-08,2025-01-10,1,0,sim,nao
LARISSA FERREIRA,LARISSA FERREIRA,1,1,0,0,2023-11-21,2023-11-21,1,1,nao,nao
LARISSA FERREIRA DA COSTA,LARISSA FERREIRA DA COSTA,11,6,5,6,2018-06-11,2025-10-15,6,4,sim,sim
LARISSA FERREIRA DE MELLO MARCHIORI,LARISSA FERREIRA DE MELLO MARCHIORI,2,1,1,0,2021-02-19,2024-06-03,2,0,sim,nao
LARISSA FERREIRA LYRA,LARISSA FERREIRA LYRA,2,1,1,0,2022-08-17,2022-12-05,1,0,sim,nao
LARISSA FERST MARTINS,LARISSA FERST MARTINS,1,1,0,0,2024-08-05,2024-08-05,0,0,nao,nao
LARISSA FIGUEIREDO MAGIOLI,LARISSA FIGUEIREDO MAGIOLI,1,1,0,0,2025-01-06,2025-01-06,1,1,nao,nao
LARISSA FRAGOSO FERREIRA,LARISSA FRAGOSO FERREIRA,3,2,1,1,2020-11-13,2025-04-02,2,0,sim,sim
LARISSA GABRIELLE CARVALHO MELLO,LARISSA GABRIELLE CARVALHO MELLO,1,1,0,0,2026-03-19,2026-03-19,1,1,nao,nao
LARISSA GOMES DE ALMEIDA DE MELLO,LARISSA GOMES DE ALMEIDA DE MELLO,1,1,0,0,2023-03-14,2023-03-14,1,1,nao,nao
LARISSA GOULART DOS SANTOS,LARISSA GOULART DOS SANTOS,3,1,2,0,2022-08-23,2025-11-07,1,2,sim,nao
LARISSA GOUVEIA KRASZCZUK,LARISSA GOUVEIA KRASZCZUK,4,2,2,1,2025-02-14,2026-01-12,3,1,sim,sim
LARISSA LAGE ALMEIDA,LARISSA LAGE ALMEIDA,2,1,1,0,2023-09-04,2024-01-02,1,0,sim,nao
LARISSA LEAL DE LIMA GOMES,LARISSA LEAL DE LIMA GOMES,2,1,1,0,2023-03-03,2023-09-01,1,1,sim,nao
LARISSA LIMA ALVES LOPES,LARISSA LIMA ALVES LOPES,2,1,1,0,2025-02-19,2025-10-06,2,2,sim,nao
LARISSA LIMA DE OLIVEIRA FIGUEIREDO,LARISSA LIMA DE OLIVEIRA FIGUEIREDO,2,1,1,0,2025-08-05,2026-05-05,1,1,sim,nao
LARISSA LIMA PNHEIRO ALBUQUERQUE,LARISSA LIMA PNHEIRO ALBUQUERQUE,1,1,0,0,2025-10-30,2025-10-30,1,1,nao,nao
LARISSA LINDA MARTINS ALVES,LARISSA LINDA MARTINS ALVES,1,1,0,0,2020-05-22,2020-05-22,1,1,nao,nao
LARISSA LOPES MEDEIROS,LARISSA LOPES MEDEIROS,1,0,1,0,2026-03-09,2026-03-09,1,1,nao,nao
LARISSA LOPES MEDEIROS DO AMARAL,LARISSA LOPES MEDEIROS DO AMARAL,4,2,2,1,2023-12-13,2026-03-09,2,1,sim,sim
LARISSA MACIEL BERKOWITZ,LARISSA MACIEL BERKOWITZ,2,1,1,0,2018-08-03,2018-12-31,1,0,sim,nao
LARISSA MARTINS CARGNIN,LARISSA MARTINS CARGNIN,2,1,1,0,2019-03-21,2021-08-24,2,0,sim,nao
LARISSA MAYUMI OKADA BERNARDI,LARISSA MAYUMI OKADA BERNARDI,6,3,3,2,2021-10-21,2024-09-04,3,2,sim,sim
LARISSA MOREIRA AMARO,LARISSA MOREIRA AMARO,1,1,0,0,2026-01-29,2026-01-29,1,0,nao,nao
LARISSA MORENO GAULTER COUTINHO,LARISSA MORENO GAULTER COUTINHO,5,3,2,2,2021-01-14,2025-01-03,2,2,sim,sim
LARISSA MORENO MAIA GUALTER COUTINHO,LARISSA MORENO MAIA GUALTER COUTINHO,1,0,1,0,2023-02-13,2023-02-13,1,1,nao,nao
LARISSA MUNIZ FIGUEIROA,LARISSA MUNIZ FIGUEIROA,1,1,0,0,2025-10-06,2025-10-06,0,1,nao,nao
LARISSA MUNIZ MARQUES,LARISSA MUNIZ MARQUES,2,1,1,1,2023-04-19,2023-04-19,2,1,sim,sim
LARISSA NEVES DE LIMA,LARISSA NEVES DE LIMA,4,2,2,1,2019-03-26,2023-03-01,2,1,sim,sim
LARISSA NEVES DE SOUZA,LARISSA NEVES DE SOUZA,1,1,0,0,2026-03-10,2026-03-10,1,0,nao,nao
LARISSA NOBRE FARIAS,LARISSA NOBRE FARIAS,2,1,1,0,2023-03-28,2026-03-18,1,1,sim,nao
LARISSA NUNES BARBOZA RAMOS,LARISSA NUNES BARBOZA RAMOS,5,3,2,2,2024-03-01,2025-11-13,2,2,sim,sim
LARISSA OLIVEIRA MIRANDA,LARISSA OLIVEIRA MIRANDA,1,1,0,0,2021-08-10,2021-08-10,0,1,nao,nao
LARISSA PADILHA NOVAIS DE OLIVEIRA,LARISSA PADILHA NOVAIS DE OLIVEIRA,2,1,1,0,2024-03-18,2024-12-20,2,1,sim,nao
LARISSA PEREIRA SOREANO,LARISSA PEREIRA SOREANO,1,0,1,0,2022-07-06,2022-07-06,1,1,nao,nao
LARISSA RAMOS REIS,LARISSA RAMOS REIS,1,1,0,0,2022-08-31,2022-08-31,0,1,nao,nao
LARISSA RANGEL MOREIRA,LARISSA RANGEL MOREIRA,1,1,0,0,2026-01-21,2026-01-21,1,1,nao,nao
LARISSA RASMUSSEN MANHAES,LARISSA RASMUSSEN MANHÃES,2,1,1,0,2020-04-13,2020-07-14,1,1,sim,nao
LARISSA REIS,LARISSA REIS,2,1,1,0,2023-03-29,2024-10-18,1,2,sim,nao
LARISSA SABINO AMARO,LARISSA SABINO AMARO,2,1,1,0,2023-06-01,2026-03-02,2,1,sim,nao
LARISSA SANTOS DA SILVA,LARISSA SANTOS DA SILVA,1,1,0,0,2026-01-30,2026-01-30,0,0,nao,nao
LARISSA SANTOS DE VASCONCELOS SABRA,LARISSA SANTOS DE VASCONCELOS SABRA,2,1,1,0,2019-03-25,2019-06-03,1,1,sim,nao
LARISSA SILVA CARVALHO,LARISSA SILVA CARVALHO,1,1,0,0,2024-11-12,2024-11-12,1,1,nao,nao
LARISSA STEFANYE RODRIGUES CAVALCANTE,LARISSA STEFANYE RODRIGUES CAVALCANTE,12,7,5,5,2019-01-24,2023-02-03,6,4,sim,sim
LARISSA TAGARRO FERNANDES,LARISSA TAGARRO FERNANDES,2,1,1,1,2025-04-09,2025-04-10,2,1,sim,sim
LARISSA TAGARRO FERNANDES EXERCER,LARISSA TAGARRO FERNANDES EXERCER,1,1,0,0,2022-09-20,2022-09-20,0,0,nao,nao
LARISSA THOMAZ COELHO,LARISSA THOMAZ COELHO,1,1,0,0,2024-08-12,2024-08-12,1,0,nao,nao
LARISSA VIEIRA JADJISKI,LARISSA VIEIRA JADJISKI,4,2,2,1,2020-05-12,2020-10-14,2,1,sim,sim
LARISSA WAKED FURTADO,LARISSA WAKED FURTADO,1,1,0,0,2021-04-08,2021-04-08,0,1,nao,nao
LARISSE SOUZA DE CASTRO,LARISSE SOUZA DE CASTRO,1,1,0,0,2025-11-24,2025-11-24,1,0,nao,nao
LARRISA DA SILVA AZEVEDO,LARRISA DA SILVA AZEVEDO,1,1,0,0,2024-05-20,2024-05-20,0,1,nao,nao
LARYSSA CAROLINE MAGNO DA SILVA,LARYSSA CAROLINE MAGNO DA SILVA,1,1,0,0,2021-02-02,2021-02-02,0,0,nao,nao
LARYSSA CRISTINA DE ARAUJO SILVA REGO QUINTANILHA,LARYSSA CRISTINA DE ARAÚJO SILVA RÊGO QUINTANILHA,1,0,1,0,2022-10-19,2022-10-19,1,1,nao,nao
LARYSSA DOS SANTOS SILVA,LARYSSA DOS SANTOS SILVA,1,1,0,0,2025-04-10,2025-04-10,1,0,nao,nao
LARYSSA GONCALVES GALVAO,LARYSSA GONÇALVES GALVÃO,1,1,0,0,2022-08-05,2022-08-05,0,0,nao,nao
LARYSSA LUMA LIMA LAPA,LARYSSA LUMA LIMA LAPA,1,0,1,0,2022-09-09,2022-09-09,1,0,nao,nao
LARYSSA MENDONCA CHARLES,LARYSSA MENDONÇA CHARLES,2,1,1,1,2023-08-23,2023-08-23,2,2,sim,sim
LARYSSA MONTEIRO DE SOUZA ALVES,LARYSSA MONTEIRO DE SOUZA ALVES,1,1,0,0,2023-10-18,2023-10-18,0,0,nao,nao
LARYSSA MOURA GONCALVES,LARYSSA MOURA GONÇALVES,1,0,1,0,2025-02-07,2025-02-07,1,1,nao,nao
LARYSSA MOURA MIRANDA,LARYSSA MOURA MIRANDA,1,1,0,0,2021-01-07,2021-01-07,1,1,nao,nao
LARYSSA OLIVEIRA GALVAO,LARYSSA OLIVEIRA GALVÃO,4,2,2,2,2018-05-15,2022-06-06,4,1,sim,sim
LARYSSA PAZELLI DE SOUZA,LARYSSA PAZELLI DE SOUZA,2,1,1,0,2025-05-22,2026-04-08,2,1,sim,nao
LARYSSA PELLEGRINI TRIGUEIRO DE CASTRO,LARYSSA PELLEGRINI TRIGUEIRO DE CASTRO,3,1,2,0,2021-01-15,2022-01-24,2,0,sim,nao
LARYSSA RAQUEL SANTOS DE OLIVEIRA,LARYSSA RAQUEL SANTOS DE OLIVEIRA,1,1,0,0,2024-03-27,2024-03-27,1,1,nao,nao
LARYSSA ROSAS RODRIGUES,LARYSSA ROSAS RODRIGUES,2,1,1,0,2021-06-08,2025-05-13,2,1,sim,nao
LARYSSE BOREL NEVES RIBEIRO,LARYSSE BOREL NEVES RIBEIRO,1,1,0,0,2025-10-01,2025-10-01,0,1,nao,nao
LAUANA COELHO CUSTODIO,LAUANA COELHO CUSTÓDIO,1,1,0,0,2022-05-25,2022-05-25,0,0,nao,nao
LAUANDA EVELYN DE SOUZA MARTINS,LAUANDA EVELYN DE SOUZA MARTINS,1,1,0,0,2020-07-09,2020-07-09,0,0,nao,nao
LAUANDRA LIMA DA SILVA LOPES,LAUANDRA LIMA DA SILVA LOPES,1,1,0,0,2026-03-17,2026-03-17,1,0,nao,nao
LAUDICEA MORGANA SALES SILVA,LAUDICEA MORGANA SALES SILVA,1,1,0,0,2023-06-23,2023-06-23,0,0,nao,nao
LAUDICEIA ALVES OLIVEIRA,LAUDICEIA ALVES OLIVEIRA,2,1,1,0,2023-09-05,2024-02-16,2,2,sim,nao
LAUMAR DE VASCONCELOS CIDACO,LAUMAR DE VASCONCELOS CIDACO,2,1,1,0,2021-05-20,2022-01-03,2,1,sim,nao
LAUNICEA GOMES DE CARVALHO OLIVEIRA,LAUNICEA GOMES DE CARVALHO OLIVEIRA,1,1,0,0,2025-04-09,2025-04-09,1,1,nao,nao
LAURA ALVES GUEDES,LAURA ALVES GUEDES,2,1,1,0,2025-02-17,2026-03-24,2,2,sim,nao
LAURA AVRAHAN RIBAS,LAURA AVRAHAN RIBAS,2,1,1,0,2021-12-17,2024-02-06,1,0,sim,nao
LAURA AZEVEDO,LAURA AZEVEDO,1,1,0,0,2021-02-22,2021-02-22,0,0,nao,nao
LAURA BRANDAO LYRA DA SILVA,LAURA BRANDÃO LYRA DA SILVA,2,1,1,0,2022-06-01,2023-07-05,1,1,sim,nao
LAURA CLARISSE CRUZ ALVES PEREIRA,LAURA CLARISSE CRUZ ALVES PEREIRA,1,1,0,0,2025-10-30,2025-10-30,1,1,nao,nao
LAURA CORTEZ DINIZ MONTEIRO,LAURA CORTEZ DINIZ MONTEIRO,1,1,0,0,2018-07-11,2018-07-11,1,0,nao,nao
LAURA CRISTIANE DE OLIVEIRA BARRETO,LAURA CRISTIANE DE OLIVEIRA BARRETO,1,0,1,0,2019-03-07,2019-03-07,1,0,nao,nao
LAURA DA SILVA CUNHA,LAURA DA SILVA CUNHA,2,1,1,0,2023-08-16,2025-08-21,1,2,sim,nao
LAURA DANIEL DE SOUZA,LAURA DANIEL DE SOUZA,1,0,1,0,2017-10-11,2017-10-11,1,0,nao,nao
LAURA DE ASSUNCAO PEREIRA,LAURA DE ASSUNÇÃO PEREIRA,1,0,1,0,2024-07-04,2024-07-04,1,0,nao,nao
LAURA ESCUDEIRO DE VASCONCELOS,LAURA ESCUDEIRO DE VASCONCELOS,1,1,0,0,2025-10-17,2025-10-17,1,1,nao,nao
LAURA FREGONESI DE CARVALHO,LAURA FREGONESI DE CARVALHO,3,2,1,1,2024-12-20,2025-03-06,3,2,sim,sim
LAURA GABRIELA CIRONE NEVES,LAURA GABRIELA CIRONE NEVES,1,0,1,0,2022-08-01,2022-08-01,1,1,nao,nao
LAURA GARCIA REDONDO,LAURA GARCIA REDONDO,7,4,3,3,2021-12-07,2025-08-04,4,1,sim,sim
LAURA JUNQUEIRA TASCA ROCHA,LAURA JUNQUEIRA TASCA ROCHA,1,0,1,0,2020-11-03,2020-11-03,1,0,nao,nao
LAURA LIS DE CASTRO CAMPOS,LAURA LIS DE CASTRO CAMPOS,5,3,2,2,2019-07-15,2021-02-04,2,0,sim,sim
LAURA MARQUES DA SILVA,LAURA MARQUES DA SILVA,2,1,1,0,2022-09-02,2023-05-26,1,1,sim,nao
LAURA MEIRELES LEONARDO BARBOSA,LAURA MEIRELES LEONARDO BARBOSA,1,1,0,0,2017-10-19,2017-10-19,1,0,nao,nao
LAURA NASCIMENTO BRITO,LAURA NASCIMENTO BRITO,6,3,3,2,2021-08-12,2024-12-09,3,0,sim,sim
LAURA NEVES DA SILVA,LAURA NEVES DA SILVA,1,1,0,0,2024-09-26,2024-09-26,0,0,nao,nao
LAURA OLIVEIRA DANTAS,LAURA OLIVEIRA DANTAS,2,1,1,0,2020-07-22,2021-08-09,2,1,sim,nao
LAURA PEREIRA DOS SANTOS SILVA,LAURA PEREIRA DOS SANTOS SILVA,1,0,1,0,2018-12-31,2018-12-31,1,1,nao,nao
