nome_normalizado,nome_exemplo,total_atos,total_nomeacoes,total_exoneracoes,total_retornos_apos_exoneracao,primeira_data,ultima_data,cargos_distintos,orgaos_distintos,teve_nomeacao_e_exoneracao,teve_retorno_apos_exoneracao
MAIRA VIEIRA ZANI,MAÍRA VIEIRA ZANI,2,1,1,1,2025-05-20,2025-05-20,2,2,sim,sim
MAIRON OSLAY CORTES ALONSO,MAIRON OSLAY CORTES ALONSO,4,2,2,2,2023-05-04,2025-11-17,2,1,sim,sim
MAISA BARROS BAPTISTA HYGINO PENA,MAISA BARROS BAPTISTA HYGINO PENA,1,1,0,0,2026-01-19,2026-01-19,0,0,nao,nao
MAJ BM,MAJ BM,2,2,0,0,2023-12-11,2023-12-14,1,0,nao,nao
MAJ PM,MAJ PM,2,1,1,1,2024-03-20,2024-03-20,2,1,sim,sim
MAJOR BM,MAJOR BM,10,3,7,2,2022-12-13,2024-09-10,7,0,sim,sim
MALCOLN DE OLIVEIRA CARVALHO,MALCOLN DE OLIVEIRA CARVALHO,2,1,1,0,2023-05-24,2023-12-29,1,2,sim,nao
MALCOM JUNIOR ASSIS SIQUEIRA DA SILVA,MALCOM JUNIOR ASSIS SIQUEIRA DA SILVA,1,1,0,0,2026-03-09,2026-03-09,0,0,nao,nao
MALK MOHAMED SLEMAN FILHO,MALK MOHAMED SLEMAN FILHO,2,2,0,0,2025-01-08,2025-01-09,0,0,nao,nao
MALLYKA EDUARDA FERREIRA LUIZ,MALLYKA EDUARDA FERREIRA LUIZ,1,1,0,0,2026-04-20,2026-04-20,1,1,nao,nao
MALU ROCHA,MALU ROCHA,2,1,1,0,2025-09-01,2026-03-24,2,1,sim,nao
MANNOELLA KHRISTIE AMBROSIO ARAUJO,MANNOELLA KHRISTIE AMBRÓSIO ARAUJO,1,1,0,0,2023-08-10,2023-08-10,0,1,nao,nao
MANOEL ALEXANDRE DA SILVA,MANOEL ALEXANDRE DA SILVA,1,1,0,0,2024-04-11,2024-04-11,1,0,nao,nao
MANOEL ALEXANDRE PEREIRA DE FIGUEIREDO,MANOEL ALEXANDRE PEREIRA DE FIGUEIREDO,1,1,0,0,2025-08-07,2025-08-07,1,1,nao,nao
MANOEL ANTONIO SOUZA LEITE,MANOEL ANTONIO SOUZA LEITE,1,1,0,0,2024-08-08,2024-08-08,0,0,nao,nao
MANOEL BENEDICTO LIMA JUNIOR,MANOEL BENEDICTO LIMA JÚNIOR,1,0,1,0,2024-04-04,2024-04-04,1,0,nao,nao
MANOEL EUGENIO JUNIOR,MANOEL EUGENIO JUNIOR,1,0,1,0,2024-01-25,2024-01-25,1,1,nao,nao
MANOEL FERREIRA DOS SANTOS NETO,MANOEL FERREIRA DOS SANTOS NETO,1,0,1,0,2024-04-15,2024-04-15,1,1,nao,nao
MANOEL GONCALVES PATRAO,MANOEL GONÇALVES PATRÃO,1,1,0,0,2023-04-12,2023-04-12,1,1,nao,nao
MANOEL JOSE VIEIRA ARAUJO,MANOEL JOSE VIEIRA ARAUJO,2,1,1,1,2024-07-15,2024-08-01,2,2,sim,sim
MANOEL MARTINS BRITES,MANOEL MARTINS BRITES,1,0,1,0,2023-03-13,2023-03-13,1,1,nao,nao
MANOEL MENDES DA SILVA NETO,MANOEL MENDES DA SILVA NETO,3,1,2,1,2024-04-19,2026-04-28,3,2,sim,sim
MANOEL RAMOS COELHO FILHO,MANOEL RAMOS COELHO FILHO,1,1,0,0,2026-02-05,2026-02-05,0,0,nao,nao
MANOELA CHAVES RODRIGUES,MANOELA CHAVES RODRIGUES,2,1,1,0,2026-01-22,2026-04-17,2,0,sim,nao
MANOELA OLIVEIRA EPIFANIO,MANOELA OLIVEIRA EPIFÂNIO,1,0,1,0,2025-02-20,2025-02-20,1,0,nao,nao
MANOELA SOARES DA SILVA,MANOELA SOARES DA SILVA,1,1,0,0,2024-04-02,2024-04-02,0,0,nao,nao
MANUELA BANHATO DE OLIVEIRA FREITAS,MANUELA BANHATO DE OLIVEIRA FREITAS,1,1,0,0,2023-05-03,2023-05-03,0,0,nao,nao
MANUELA CHAVES GUIMARAES,MANUELA CHAVES GUIMARÃES,2,1,1,0,2024-08-16,2025-12-01,1,1,sim,nao
MANUELA CORREA CRUZ,MANUELA CORREA CRUZ,1,1,0,0,2026-03-23,2026-03-23,1,0,nao,nao
MANUELA DA CONCEICAO SILVA DOS SANTOS,MANUELA DA CONCEIÇÃO SILVA DOS SANTOS,1,1,0,0,2025-11-04,2025-11-04,1,1,nao,nao
MANUELA FONSECA E FRANCO SCHAEFER,MANUELA FONSECA E FRANCO SCHAEFER,1,0,1,0,2025-05-14,2025-05-14,1,1,nao,nao
MANUELA LENKIC NASCIMENTO DE SOUZA,MANUELA LENKIC NASCIMENTO DE SOUZA,4,2,2,2,2024-02-01,2024-12-09,2,3,sim,sim
MANUELA NUNES DE LORENZO COSTA,MANUELA NUNES DE LORENZO COSTA,1,0,1,0,2024-06-04,2024-06-04,1,0,nao,nao
MANUELA TORRES TAMBELLINI,MANUELA TORRES TAMBELLINI,1,0,1,0,2023-09-01,2023-09-01,1,1,nao,nao
MANUELLA CAROLINE DUTRA FRAZAO ALVES,MANUELLA CAROLINE DUTRA FRAZÃO ALVES,1,0,1,0,2024-04-03,2024-04-03,1,0,nao,nao
MANUELLA DE SOUZA CARNEIRO,MANUELLA DE SOUZA CARNEIRO,1,1,0,0,2025-08-01,2025-08-01,1,1,nao,nao
MANUELLA GOBBI LOPES DA COSTA,MANUELLA GOBBI LOPES DA COSTA,1,0,1,0,2024-08-12,2024-08-12,1,0,nao,nao
MANUELLA GONCALVES DE ROMA,MANUELLA GONÇALVES DE ROMA,3,2,1,1,2025-05-05,2025-10-10,2,1,sim,sim
MANUELLA JORDAO FERNANDES,MANUELLA JORDÃO FERNANDES,1,1,0,0,2025-02-17,2025-02-17,1,1,nao,nao
MARA LUCIA DE FARIA BARBOSA,MARA LUCIA DE FARIA BARBOSA,1,0,1,0,2025-08-11,2025-08-11,1,1,nao,nao
MARA LUCIA DO ESPIRITO SANTO PIMENTEL,MARA LUCIA DO ESPIRITO SANTO PIMENTEL,4,2,2,2,2023-05-12,2025-07-09,3,1,sim,sim
MARA LUCIA GOMES DE CAMPOS,MARA LUCIA GOMES DE CAMPOS,2,2,0,0,2023-05-05,2025-10-02,0,2,nao,nao
MARA RUBIA PEREIRA LOPES,MARA RUBIA PEREIRA LOPES,1,1,0,0,2026-03-17,2026-03-17,1,1,nao,nao
MARA VALERIA MENONCA MARTINS,MARA VALERIA MENONCA MARTINS,1,1,0,0,2026-03-19,2026-03-19,0,0,nao,nao
MARCAL LUIZ VIEIRA DE ALMEIDA,MARÇAL LUIZ VIEIRA DE ALMEIDA,1,1,0,0,2026-02-26,2026-02-26,0,0,nao,nao
MARCEL DE SOUZA BRUM MARQUES DE ALMEIDA,MARCEL DE SOUZA BRUM MARQUES DE ALMEIDA,1,1,0,0,2025-12-08,2025-12-08,1,0,nao,nao
MARCEL EDUARDO CURTY NASSER,MARCEL EDUARDO CURTY NASSER,1,1,0,0,2025-03-07,2025-03-07,0,0,nao,nao
MARCEL RODRIGUES DE SANTHIAGO,MARCEL RODRIGUES DE SANTHIAGO,1,1,0,0,2023-02-14,2023-02-14,0,0,nao,nao
MARCEL RODRIGUES FERNANDES,MARCEL RODRIGUES FERNANDES,1,1,0,0,2025-10-14,2025-10-14,0,1,nao,nao
MARCEL SILVA GLADULICH,MARCEL SILVA GLADULICH,1,1,0,0,2024-01-08,2024-01-08,0,0,nao,nao
MARCELA ALAIDE DUARTE BRAGA LEAL,MARCELA ALAÍDE DUARTE BRAGA LEAL,2,1,1,1,2023-04-18,2023-05-03,1,2,sim,sim
MARCELA BASTOS PAULO,MARCELA BASTOS PAULO,4,2,2,1,2023-09-15,2024-01-11,3,1,sim,sim
MARCELA BECK DA COSTA,MARCELA BECK DA COSTA,2,1,1,1,2026-03-13,2026-03-13,2,2,sim,sim
MARCELA BELLO DA SILVA,MARCELA BELLO DA SILVA,2,1,1,0,2023-09-01,2024-01-10,1,1,sim,nao
MARCELA CABRAL D ALMEIDA,MARCELA CABRAL D ALMEIDA,2,1,1,1,2024-04-18,2026-03-24,2,1,sim,sim
MARCELA CABRAL DE ALMEIDA,MARCELA CABRAL DE ALMEIDA,1,1,0,0,2023-08-03,2023-08-03,1,1,nao,nao
MARCELA CLAVELAND PEREIRA LOPES,MARCELA CLAVELAND PEREIRA LOPES,1,1,0,0,2025-04-15,2025-04-15,0,0,nao,nao
MARCELA COUTINHO HESKETH,MARCELA COUTINHO HESKETH,2,1,1,0,2024-11-11,2024-12-19,2,0,sim,nao
MARCELA DA SILVA SOUZA,MARCELA DA SILVA SOUZA,2,2,0,0,2024-03-11,2025-05-27,1,2,nao,nao
MARCELA DAIANE FERREIRA VIEIRA,MARCELA DAIANE FERREIRA VIEIRA,1,1,0,0,2026-03-26,2026-03-26,0,0,nao,nao
MARCELA DE MAGALHAES CARVALHO,MARCELA DE MAGALHAES CARVALHO,1,1,0,0,2026-02-09,2026-02-09,1,1,nao,nao
MARCELA DE VARGAS RIBEIRO,MARCELA DE VARGAS RIBEIRO,1,1,0,0,2025-12-11,2025-12-11,0,0,nao,nao
MARCELA DOS SANTOS SA MARQUES,MARCELA DOS SANTOS SÁ MARQUES,1,0,1,0,2023-01-19,2023-01-19,1,0,nao,nao
MARCELA FONSECA LINS,MARCELA FONSECA LINS,2,1,1,0,2023-04-27,2026-03-02,2,1,sim,nao
MARCELA FREITAS MACHADO,MARCELA FREITAS MACHADO,2,2,0,0,2025-08-01,2026-02-12,2,1,nao,nao
MARCELA GUIMARAES BARBOSA DA SILVA,MARCELA GUIMARÃES BARBOSA DA SILVA,1,0,1,0,2025-03-27,2025-03-27,1,1,nao,nao
MARCELA JHUNER FERRARI CABRAL,MARCELA JHUNER FERRARI CABRAL,2,1,1,0,2023-05-25,2023-12-04,1,0,sim,nao
MARCELA LOPES MONTEIRO DE SOUZA,MARCELA LOPES MONTEIRO DE SOUZA,1,1,0,0,2026-03-20,2026-03-20,0,1,nao,nao
MARCELA LUIZA SOARES ASSED,MARCELA LUIZA SOARES ASSED,1,1,0,0,2024-09-24,2024-09-24,0,0,nao,nao
MARCELA MACHADO DURAO,MARCELA MACHADO DURÃO,3,1,2,1,2023-01-17,2024-05-13,2,2,sim,sim
MARCELA MAIA DA SILVA,MARCELA MAIA DA SILVA,2,1,1,1,2024-05-21,2024-05-21,2,0,sim,sim
MARCELA NUNES MACIEL,MARCELA NUNES MACIEL,1,0,1,0,2026-04-17,2026-04-17,1,0,nao,nao
MARCELA ORTIZ QUINTAIROS JORGE,MARCELA ORTIZ QUINTAIROS JORGE,1,0,1,0,2026-04-02,2026-04-02,1,1,nao,nao
MARCELA PINHEIRO FONTES,MARCELA PINHEIRO FONTES,2,1,1,1,2024-02-15,2024-02-15,1,2,sim,sim
MARCELA RIBEIRO MOREIRA,MARCELA RIBEIRO MOREIRA,2,1,1,1,2023-09-28,2023-09-28,2,1,sim,sim
MARCELA SALVADOR LIMA DE OLIVEIRA,MARCELA SALVADOR LIMA DE OLIVEIRA,4,2,2,2,2025-09-15,2025-10-16,4,3,sim,sim
MARCELA SILVA DA CUNHA,MARCELA SILVA DA CUNHA,1,1,0,0,2023-02-01,2023-02-01,0,1,nao,nao
MARCELA SOUZA CORDEIRO,MARCELA SOUZA CORDEIRO,1,1,0,0,2026-02-05,2026-02-05,0,0,nao,nao
MARCELA VASCONCELOS VENTURA,MARCELA VASCONCELOS VENTURA,6,4,2,3,2025-02-12,2026-01-13,6,3,sim,sim
MARCELA VASQUES MAGALHAES,MARCELA VASQUES MAGALHAES,1,0,1,0,2026-04-14,2026-04-14,1,0,nao,nao
MARCELE AZEREDO MENDONCA PINHEIRO,MARCELE AZEREDO MENDONÇA PINHEIRO,4,2,2,2,2025-02-27,2025-10-02,2,1,sim,sim
MARCELE CHAYANE OLIVEIRA DA SILVA,MARCELE CHAYANE OLIVEIRA DA SILVA,2,1,1,0,2025-02-26,2026-04-17,2,1,sim,nao
MARCELE CHRISTINA MAGALHAES DO ESPIRITO S A N TO,MARCELE CHRISTINA MAGALHAES DO ESPÍRITO S A N TO,2,1,1,0,2025-07-28,2026-04-29,2,2,sim,nao
MARCELE CRISTINE PEREIRA SOARES VICENTE,MARCELE CRISTINE PEREIRA SOARES VICENTE,1,0,1,0,2024-08-08,2024-08-08,1,1,nao,nao
MARCELE FLORENCIO DE OLIVEIRA,MARCELE FLORENCIO DE OLIVEIRA,3,2,1,1,2023-07-13,2025-02-07,2,2,sim,sim
MARCELI MARIA DA SILVA,MARCELI MARIA DA SILVA,2,2,0,0,2023-04-12,2024-09-06,1,1,nao,nao
MARCELI VITORIANO LEAO DOS SANTOS,MARCELI VITORIANO LEÃO DOS SANTOS,3,2,1,1,2023-05-25,2025-09-01,3,2,sim,sim
MARCELINO ANTONIO D ALMEIDA,MARCELINO ANTONIO D ALMEIDA,2,1,1,0,2026-01-23,2026-04-17,2,1,sim,nao
MARCELINO COSTA LOPES,MARCELINO COSTA LOPES,1,0,1,0,2026-04-09,2026-04-09,1,0,nao,nao
MARCELINO JORGE DE SOUZA CASTRO,MARCELINO JORGE DE SOUZA CASTRO,1,1,0,0,2026-03-13,2026-03-13,0,0,nao,nao
MARCELLA ALVES MOTTA,MARCELLA ALVES MOTTA,1,1,0,0,2025-06-18,2025-06-18,1,1,nao,nao
MARCELLA CESAR DE ALBUQUERQUE FALCAO,MARCELLA CESAR DE ALBUQUERQUE FALCÃO,2,1,1,0,2023-10-03,2023-10-16,1,0,sim,nao
MARCELLA DA SILVA ORAN BARROS GRANA,MARCELLA DA SILVA ORAN BARROS GRANA,1,1,0,0,2023-08-16,2023-08-16,1,1,nao,nao
MARCELLA DE ARAUJO RODRIGUES SIMOES,MARCELLA DE ARAUJO RODRIGUES SIMÕES,1,1,0,0,2024-05-21,2024-05-21,1,1,nao,nao
MARCELLA DO NASCIMENTO GONCALVES,MARCELLA DO NASCIMENTO GONÇALVES,1,1,0,0,2025-11-26,2025-11-26,1,1,nao,nao
MARCELLA FIGUEIREDO DOS SANTOS,MARCELLA FIGUEIREDO DOS SANTOS,1,1,0,0,2026-03-20,2026-03-20,1,0,nao,nao
MARCELLA MACIEL DE MIRANDA MONTENEGRO MARTINS,MARCELLA MACIEL DE MIRANDA MONTENEGRO MARTINS,1,0,1,0,2023-07-14,2023-07-14,1,0,nao,nao
MARCELLA MENDES NESANELOVICZ,MARCELLA MENDES NESANELOVICZ,2,1,1,1,2025-08-19,2025-08-19,1,2,sim,sim
MARCELLA MILHEIRO UCHOA,MARCELLA MILHEIRO UCHOA,2,1,1,0,2025-11-28,2026-03-09,2,0,sim,nao
MARCELLA NOBREGA DE MELLO,MARCELLA NOBREGA DE MELLO,2,0,2,0,2024-07-05,2025-01-21,1,0,nao,nao
MARCELLA SANTOS DE OLIVEIRA,MARCELLA SANTOS DE OLIVEIRA,2,2,0,0,2025-05-26,2025-08-15,1,0,nao,nao
MARCELLA SERPA DOS SANTOS DE ARAUJO,MARCELLA SERPA DOS SANTOS DE ARAUJO,1,0,1,0,2025-07-08,2025-07-08,1,1,nao,nao
MARCELLE ALVES LISBOA,MARCELLE ALVES LISBOA,1,0,1,0,2026-04-17,2026-04-17,1,0,nao,nao
MARCELLE CARDOSO VASQUEZ,MARCELLE CARDOSO VASQUEZ,1,0,1,0,2023-03-15,2023-03-15,1,1,nao,nao
MARCELLE CRISTINA FLORES GASPAR LOPES,MARCELLE CRISTINA FLORES GASPAR LOPES,1,1,0,0,2024-07-23,2024-07-23,1,1,nao,nao
MARCELLE DE CASTRO FABIANO,MARCELLE DE CASTRO FABIANO,1,0,1,0,2025-02-03,2025-02-03,1,1,nao,nao
MARCELLE DE OLIVEIRA RODRIGUES,MARCELLE DE OLIVEIRA RODRIGUES,2,1,1,0,2024-10-31,2025-01-23,1,1,sim,nao
MARCELLE FRAGA MACHADO,MARCELLE FRAGA MACHADO,2,2,0,0,2023-05-15,2026-03-17,0,0,nao,nao
MARCELLE GOMES DA SILVA FERREIRA,MARCELLE GOMES DA SILVA FERREIRA,1,0,1,0,2023-01-16,2023-01-16,1,1,nao,nao
MARCELLE GONCALVES MONTEIRO GALDINO,MARCELLE GONCALVES MONTEIRO GALDINO,1,0,1,0,2026-04-29,2026-04-29,1,1,nao,nao
MARCELLE GONCALVES MONTEIRO GAUDINO,MARCELLE GONÇALVES MONTEIRO GAUDINO,2,1,1,1,2023-06-06,2023-06-13,2,1,sim,sim
MARCELLE GONCALVES PERES,MARCELLE GONÇALVES PERES,1,1,0,0,2023-09-13,2023-09-13,1,1,nao,nao
MARCELLE LEONARDO BRAGA,MARCELLE LEONARDO BRAGA,1,0,1,0,2023-04-18,2023-04-18,1,1,nao,nao
MARCELLE MARQUES,MARCELLE MARQUES,1,1,0,0,2023-11-09,2023-11-09,1,0,nao,nao
MARCELLE MARQUES DE ALMEIDA,MARCELLE MARQUES DE ALMEIDA,6,2,4,2,2024-07-10,2026-04-20,2,3,sim,sim
MARCELLE NAMI ICHIGO DE CAMPOS,MARCELLE NAMI ICHIGO DE CAMPOS,1,1,0,0,2026-02-23,2026-02-23,1,0,nao,nao
MARCELLE OLIVEIRA DE SOUZA,MARCELLE OLIVEIRA DE SOUZA,1,1,0,0,2023-09-18,2023-09-18,0,0,nao,nao
MARCELLE OLIVEIRA MOREIRA,MARCELLE OLIVEIRA MOREIRA,2,1,1,0,2025-03-28,2026-05-04,1,1,sim,nao
MARCELLE PAZ TEIXEIRA FRITZ,MARCELLE PAZ TEIXEIRA FRITZ,1,1,0,0,2024-04-29,2024-04-29,1,0,nao,nao
MARCELLE PINHEIRO SILVA,MARCELLE PINHEIRO SILVA,3,2,1,2,2025-08-26,2026-04-14,2,2,sim,sim
MARCELLE RIBEIRO PINTO,MARCELLE RIBEIRO PINTO,1,0,1,0,2023-02-15,2023-02-15,1,0,nao,nao
MARCELLE ROCHA ALMEIDA,MARCELLE ROCHA ALMEIDA,2,2,0,0,2023-07-21,2026-03-20,1,1,nao,nao
MARCELLE ROCHA JUSTO,MARCELLE ROCHA JUSTO,2,1,1,0,2024-01-04,2024-04-02,1,1,sim,nao
MARCELLE SALLES DE OLIVEIRA,MARCELLE SALLES DE OLIVEIRA,2,1,1,0,2024-11-04,2025-02-24,1,0,sim,nao
MARCELLE SANTOS ARAUJO,MARCELLE SANTOS ARAÚJO,3,1,2,1,2023-03-07,2025-09-23,2,1,sim,sim
MARCELLO DE JESUS LOPES OLIVEIRA,MARCELLO DE JESUS LOPES OLIVEIRA,1,1,0,0,2026-02-24,2026-02-24,1,0,nao,nao
MARCELLO GARCIA PRINCIPE PASSINI,MARCELLO GARCIA PRINCIPE PASSINI,1,0,1,0,2026-04-17,2026-04-17,1,1,nao,nao
MARCELLO MARTINELLI DE MELLO PITREZ,MARCELLO MARTINELLI DE MELLO PITREZ,2,1,1,0,2023-01-19,2023-04-17,1,0,sim,nao
MARCELLO OLIVEIRA CORBOLAN,MARCELLO OLIVEIRA CORBOLAN,1,0,1,0,2023-04-12,2023-04-12,1,1,nao,nao
MARCELLO QUAGLIANI,MARCELLO QUAGLIANI,3,1,2,1,2023-01-31,2025-12-11,2,2,sim,sim
MARCELLO SICILIANO,MARCELLO SICILIANO,1,0,1,0,2026-03-10,2026-03-10,1,0,nao,nao
MARCELLO SILVA DA COSTA,MARCELLO SILVA DA COSTA,3,2,1,1,2025-03-21,2025-11-24,1,1,sim,sim
MARCELLO VICTORIO GAZZANEO,MARCELLO VICTÓRIO GAZZANEO,1,1,0,0,2023-06-05,2023-06-05,0,1,nao,nao
MARCELLOS VINICIUS DE SENNA GITAHY,MARCELLOS VINICIUS DE SENNA GITAHY,1,1,0,0,2024-07-01,2024-07-01,1,0,nao,nao
MARCELLUS PORTO AGUIAR,MARCELLUS PORTO AGUIAR,1,1,0,0,2024-07-09,2024-07-09,1,0,nao,nao
MARCELLUS VON DOLLINGER MARTIN,MARCELLUS VON DOLLINGER MARTIN,5,3,2,2,2023-04-05,2024-08-29,4,0,sim,sim
MARCELLY CAETANO DA SILVA,MARCELLY CAETANO DA SILVA,4,2,2,1,2022-12-26,2023-07-21,3,2,sim,sim
MARCELLY DA GRACA MARQUES,MARCELLY DA GRAÇA MARQUES,1,1,0,0,2025-01-23,2025-01-23,1,0,nao,nao
MARCELLY DA SILVA COELHO,MARCELLY DA SILVA COELHO,1,1,0,0,2024-10-23,2024-10-23,1,0,nao,nao
MARCELLY DESIREE DA ANUNCIACAO,MARCELLY DESIREE DA ANUNCIAÇÃO,4,2,2,2,2024-07-01,2025-02-03,2,2,sim,sim
MARCELLY LOPES DE MATOS,MARCELLY LOPES DE MATOS,1,1,0,0,2025-08-19,2025-08-19,1,0,nao,nao
MARCELLY MONTEIRO DA SILVA,MARCELLY MONTEIRO DA SILVA,1,0,1,0,2024-10-08,2024-10-08,1,1,nao,nao
MARCELLY SOARES FERREIRA REIS RIBEIRO,MARCELLY SOARES FERREIRA REIS RIBEIRO,3,2,1,1,2024-05-13,2025-01-14,3,1,sim,sim
MARCELO ABEL DA ROCHA - TEN CEL PM,MARCELO ABEL DA ROCHA - TEN CEL PM,1,1,0,0,2023-07-27,2023-07-27,0,0,nao,nao
MARCELO ABRAIRA CRESPI,MARCELO ABRAIRA CRESPI,1,1,0,0,2025-10-10,2025-10-10,1,1,nao,nao
MARCELO ALBINO DA SILVA,MARCELO ALBINO DA SILVA,1,0,1,0,2023-01-12,2023-01-12,1,0,nao,nao
MARCELO ALEX DOS SANTOS,MARCELO ALEX DOS SANTOS,1,0,1,0,2023-09-05,2023-09-05,1,1,nao,nao
MARCELO ALMEIDA DA CUNHA,MARCELO ALMEIDA DA CUNHA,2,1,1,0,2023-12-26,2024-05-13,1,1,sim,nao
MARCELO ALVES DA SILVA,MARCELO ALVES DA SILVA,2,1,1,0,2025-09-22,2026-04-09,1,1,sim,nao
MARCELO ALVES DE AZEVEDO FERNANDES,MARCELO ALVES DE AZEVEDO FERNANDES,1,1,0,0,2025-02-26,2025-02-26,1,1,nao,nao
MARCELO ALVES MONFORT DE MELLO,MARCELO ALVES MONFORT DE MELLO,2,1,1,1,2024-04-05,2024-11-05,1,1,sim,sim
MARCELO ALVES MORIAO,MARCELO ALVES MORIÃO,2,1,1,1,2023-07-14,2025-01-21,1,1,sim,sim
MARCELO ANDRE TEIXEIRA,MARCELO ANDRE TEIXEIRA,1,1,0,0,2026-04-14,2026-04-14,0,1,nao,nao
MARCELO ANDRE TEIXEIRA DA SILVA,MARCELO ANDRÉ TEIXEIRA DA SILVA,3,2,1,1,2023-12-20,2024-05-06,1,1,sim,sim
MARCELO ANTONIO ABREU DA SILVA,MARCELO ANTONIO ABREU DA SILVA,2,1,1,0,2023-12-01,2024-06-07,1,0,sim,nao
MARCELO ANTONIO FRAGA DO AMARAL,MARCELO ANTONIO FRAGA DO AMARAL,1,1,0,0,2026-01-09,2026-01-09,0,0,nao,nao
MARCELO ANTONIO PARINTINS MASO,MARCELO ANTONIO PARINTINS MASÔ,1,1,0,0,2023-01-19,2023-01-19,0,0,nao,nao
MARCELO ANTONIO PARINTINS MASO LOPES,MARCELO ANTONIO PARINTINS MASÔ LOPES,1,1,0,0,2023-01-23,2023-01-23,0,0,nao,nao
MARCELO ARANTES ALVIM,MARCELO ARANTES ALVIM,3,1,2,1,2024-09-27,2026-04-29,3,1,sim,sim
MARCELO ARAUJO DE MORAIS,MARCELO ARAUJO DE MORAIS,1,1,0,0,2026-03-19,2026-03-19,0,1,nao,nao
MARCELO ARAUJO NOGUEIRA,MARCELO ARAUJO NOGUEIRA,5,3,2,2,2023-10-06,2024-06-06,4,4,sim,sim
MARCELO ASSUNCAO DE MELO,MARCELO ASSUNÇÃO DE MELO,1,1,0,0,2025-03-06,2025-03-06,1,1,nao,nao
MARCELO AUGUSTO BRANCO DOS SANTOS,MARCELO AUGUSTO BRANCO DOS SANTOS,1,1,0,0,2025-01-13,2025-01-13,0,1,nao,nao
MARCELO AUGUSTO CASTILHO,MARCELO AUGUSTO CASTILHO,1,0,1,0,2023-06-06,2023-06-06,1,1,nao,nao
MARCELO AUGUSTO DE CASTRO EGYPTO,MARCELO AUGUSTO DE CASTRO EGYPTO,2,2,0,0,2025-01-27,2026-01-15,1,1,nao,nao
MARCELO AUGUSTO GONCALVES TRIGUEIRO,MARCELO AUGUSTO GONÇALVES TRIGUEIRO,2,1,1,1,2024-08-01,2024-08-01,2,1,sim,sim
MARCELO AUGUSTO REGO DUARTE,MARCELO AUGUSTO REGO DUARTE,1,1,0,0,2023-08-21,2023-08-21,1,0,nao,nao
MARCELO BARBOSA ALVES DE OLIVEIRA,MARCELO BARBOSA ALVES DE OLIVEIRA,1,1,0,0,2024-10-18,2024-10-18,1,1,nao,nao
MARCELO BARBOSA DE MELO,MARCELO BARBOSA DE MELO,2,1,1,1,2023-03-22,2023-03-22,1,0,sim,sim
MARCELO BARBOZA ALVES DE OLIVEIRA,MARCELO BARBOZA ALVES DE OLIVEIRA,1,1,0,0,2024-08-16,2024-08-16,0,0,nao,nao
MARCELO BARBOZA GREGORIO,MARCELO BARBOZA GREGÓRIO,2,1,1,1,2025-06-03,2025-10-17,2,2,sim,sim
MARCELO BASTOS PALHEIROS,MARCELO BASTOS PALHEIROS,1,1,0,0,2025-06-02,2025-06-02,1,1,nao,nao
MARCELO BATISTA SOUZA,MARCELO BATISTA SOUZA,1,1,0,0,2025-09-05,2025-09-05,0,0,nao,nao
MARCELO BERRIEL DA SILVA,MARCELO BERRIEL DA SILVA,3,1,2,1,2024-02-07,2025-10-20,2,0,sim,sim
MARCELO BEZERRA DE ALMEIDA,MARCELO BEZERRA DE ALMEIDA,1,0,1,0,2023-09-12,2023-09-12,1,1,nao,nao
MARCELO CABRAL D ALMEIDA,MARCELO CABRAL D ALMEIDA,5,3,2,2,2023-06-06,2026-04-08,2,3,sim,sim
MARCELO CAETANO FELIPE DA COSTA,MARCELO CAETANO FELIPE DA COSTA,1,0,1,0,2023-08-18,2023-08-18,1,1,nao,nao
MARCELO CARDOSO DOMINGUES,MARCELO CARDOSO DOMINGUES,1,1,0,0,2024-01-18,2024-01-18,0,0,nao,nao
MARCELO CARDOSO FONSECA,MARCELO CARDOSO FONSECA,1,0,1,0,2023-01-16,2023-01-16,1,1,nao,nao
MARCELO CARDOSO MAGALHAES,MARCELO CARDOSO MAGALHAES,1,1,0,0,2025-12-16,2025-12-16,1,1,nao,nao
MARCELO CARDOZO FRANCO,MARCELO CARDOZO FRANCO,1,1,0,0,2025-05-08,2025-05-08,0,1,nao,nao
MARCELO CARLOS ALONSO,MARCELO CARLOS ALONSO,1,0,1,0,2022-12-12,2022-12-12,1,0,nao,nao
MARCELO CASTRO SOARES,MARCELO CASTRO SOARES,2,1,1,0,2023-09-05,2024-04-29,1,1,sim,nao
MARCELO CERVANTES RODRIGUES,MARCELO CERVANTES RODRIGUES,1,0,1,0,2025-01-03,2025-01-03,1,1,nao,nao
MARCELO CORREA MACHADO,MARCELO CORREA MACHADO,1,0,1,0,2023-03-27,2023-03-27,1,1,nao,nao
MARCELO COSTA DE GODOY,MARCELO COSTA DE GODOY,1,0,1,0,2023-03-10,2023-03-10,1,1,nao,nao
MARCELO COSTA TEIXEIRA,MARCELO COSTA TEIXEIRA,2,1,1,1,2023-07-27,2023-07-27,1,1,sim,sim
MARCELO CUNHA RIBEIRO,MARCELO CUNHA RIBEIRO,1,1,0,0,2025-11-07,2025-11-07,0,0,nao,nao
MARCELO CUPELLO DA SILVA,MARCELO CUPELLO DA SILVA,2,1,1,1,2024-04-04,2024-04-04,2,2,sim,sim
