nome_normalizado,nome_exemplo,total_atos,total_nomeacoes,total_exoneracoes,total_retornos_apos_exoneracao,primeira_data,ultima_data,cargos_distintos,orgaos_distintos,teve_nomeacao_e_exoneracao,teve_retorno_apos_exoneracao
JOSE FRANCISCO MOREIRA DE ALMEIDA,JOSÉ FRANCISCO MOREIRA DE ALMEIDA,1,1,0,0,2024-11-04,2024-11-04,1,1,nao,nao
JOSE FRANCISCO PEDROSO DE SOUZA,JOSÉ FRANCISCO PEDROSO DE SOUZA,1,1,0,0,2025-12-01,2025-12-01,0,1,nao,nao
JOSE GUILHERME DOS SANTOS GUIMARAES,JOSE GUILHERME DOS SANTOS GUIMARAES,1,0,1,0,2026-04-17,2026-04-17,1,0,nao,nao
JOSE LEANDRO DA SILVA MARTINEZ,JOSÉ LEANDRO DA SILVA MARTINEZ,1,1,0,0,2024-10-11,2024-10-11,0,0,nao,nao
JOSE LEONARDO CORREA DA CRUZ,JOSE LEONARDO CORREA DA CRUZ,2,2,0,0,2026-02-23,2026-02-23,1,1,nao,nao
JOSE LEONARDO SANTOS FEITOSA,JOSE LEONARDO SANTOS FEITOSA,1,1,0,0,2026-01-02,2026-01-02,0,0,nao,nao
JOSE LUCAS GONCALVES BARBOSA DA SILVA,JOSE LUCAS GONCALVES BARBOSA DA SILVA,1,0,1,0,2026-04-08,2026-04-08,1,1,nao,nao
JOSE LUIZ ALVES SERAFIM,JOSÉ LUIZ ALVES SERAFIM,1,1,0,0,2024-12-06,2024-12-06,1,1,nao,nao
JOSE LUIZ GOMES DE SOUZA,JOSÉ LUIZ GOMES DE SOUZA,2,1,1,0,2026-01-12,2026-04-17,2,0,sim,nao
JOSE LUIZ MANGABEIRA NETO,JOSÉ LUIZ MANGABEIRA NETO,1,1,0,0,2026-02-26,2026-02-26,1,1,nao,nao
JOSE LUIZ SOUZA DO NASCIMENTO,JOSÉ LUIZ SOUZA DO NASCIMENTO,1,1,0,0,2025-11-07,2025-11-07,1,0,nao,nao
JOSE MARCIO FERREIRA REIS RIBEIRO,JOSE MARCIO FERREIRA REIS RIBEIRO,1,0,1,0,2026-02-09,2026-02-09,1,1,nao,nao
JOSE MARCOS DE JESUS BARBOSA,JOSE MARCOS DE JESUS BARBOSA,2,1,1,1,2025-11-18,2025-11-18,2,1,sim,sim
JOSE MARIA DA COSTA,JOSE MARIA DA COSTA,1,1,0,0,2026-03-25,2026-03-25,1,0,nao,nao
JOSE MAURO DE FARIAS JUNIOR,JOSÉ MAURO DE FARIAS JUNIOR,1,0,1,0,2024-12-19,2024-12-19,1,0,nao,nao
JOSE MAURO FEIJAO VASCONCELOS,JOSÉ MAURO FEIJÃO VASCONCELOS,1,1,0,0,2024-10-24,2024-10-24,0,0,nao,nao
JOSE MAURO MONTEIRO VILELA,JOSE MAURO MONTEIRO VILELA,1,1,0,0,2025-12-29,2025-12-29,1,1,nao,nao
JOSE NELSON FRAGA JUNIOR,JOSÉ NELSON FRAGA JUNIOR,1,0,1,0,2024-10-23,2024-10-23,1,1,nao,nao
JOSE NILDO SOARES DE SOUZA,JOSÉ NILDO SOARES DE SOUZA,2,1,1,0,2026-02-20,2026-04-17,2,0,sim,nao
JOSE ONADISON OLIVEIRA LIMA,JOSE ONADISON OLIVEIRA LIMA,1,0,1,0,2026-03-24,2026-03-24,1,1,nao,nao
JOSE PAULO GUIMARAES DE OLIVEIRA,JOSÉ PAULO GUIMARÃES DE OLIVEIRA,1,1,0,0,2025-11-05,2025-11-05,0,0,nao,nao
JOSE PEDRO COSTA DA SILVA,JOSÉ PEDRO COSTA DA SILVA,1,1,0,0,2024-10-23,2024-10-23,0,1,nao,nao
JOSE REGINALDO DE OLIVEIRA,JOSE REGINALDO DE OLIVEIRA,1,0,1,0,2026-01-02,2026-01-02,0,1,nao,nao
JOSE RENATO DA COSTA JUNIOR,JOSE RENATO DA COSTA JUNIOR,1,1,0,0,2026-02-09,2026-02-09,1,1,nao,nao
JOSE RENATO MORAES BARBOSA,JOSE RENATO MORAES BARBOSA,1,0,1,0,2026-04-17,2026-04-17,1,0,nao,nao
JOSE RENATO TEODORO DA SILVA,JOSÉ RENATO TEODORO DA SILVA,1,1,0,0,2024-10-16,2024-10-16,0,0,nao,nao
JOSE RICARDO BEZERRA DE QUEIROZ,JOSE RICARDO BEZERRA DE QUEIROZ,1,0,1,0,2026-02-09,2026-02-09,1,1,nao,nao
JOSE RICARDO SOUSA CAETANO,JOSÉ RICARDO SOUSA CAETANO,1,0,1,0,2024-12-16,2024-12-16,0,1,nao,nao
JOSE ROBERTO BRUM,JOSE ROBERTO BRUM,1,1,0,0,2026-02-26,2026-02-26,1,0,nao,nao
JOSE ROBERTO DA COSTA,JOSE ROBERTO DA COSTA,1,0,1,0,2026-03-24,2026-03-24,1,1,nao,nao
JOSE ROBERTO DA SILVA ROCHA JUNIOR,JOSE ROBERTO DA SILVA ROCHA JUNIOR,1,0,1,0,2026-02-11,2026-02-11,1,0,nao,nao
JOSE ROBERTO DE OLIVEIRA,JOSÉ ROBERTO DE OLIVEIRA,1,0,1,0,2024-10-16,2024-10-16,1,0,nao,nao
JOSE ROBERTO GONCALVES DE LIMA NETO,JOSÉ ROBERTO GONÇALVES DE LIMA NETO,1,0,1,0,2024-10-16,2024-10-16,1,1,nao,nao
JOSE ROBERTO HAGGE DA SILVA,JOSE ROBERTO HAGGE DA SILVA,2,1,1,1,2025-12-17,2025-12-18,2,1,sim,sim
JOSE ROBERTO MENEGARDO JUNIOR,JOSE ROBERTO MENEGARDO JUNIOR,1,1,0,0,2026-03-23,2026-03-23,1,1,nao,nao
JOSE ROBERTO PERRONI DA SILVA,JOSE ROBERTO PERRONI DA SILVA,3,2,1,1,2024-11-05,2025-11-17,1,0,sim,sim
JOSE SERGIO MACHADO JUNIOR,JOSÉ SÉRGIO MACHADO JUNIOR,2,1,1,0,2024-12-20,2025-11-25,2,1,sim,nao
JOSE SERGIO MONTE ALEGRE NETO,JOSE SERGIO MONTE ALEGRE NETO,1,0,1,0,2026-03-19,2026-03-19,1,1,nao,nao
JOSE TADEU ARAUJO DE ANDRADE,JOSE TADEU ARAUJO DE ANDRADE,1,0,1,0,2026-02-04,2026-02-04,1,0,nao,nao
JOSE TELLES JUNIOR,JOSE TELLES JUNIOR,1,0,1,0,2026-04-17,2026-04-17,1,0,nao,nao
JOSE VINICIUS ALCANTARA CRUZ,JOSE VINICIUS ALCANTARA CRUZ,1,1,0,0,2026-03-24,2026-03-24,1,0,nao,nao
JOSE WELITON OLIVEIRA DE FREITAS,JOSE WELITON OLIVEIRA DE FREITAS,1,1,0,0,2026-03-27,2026-03-27,0,1,nao,nao
JOSE WELLINGTON VERISSIMO LUSTOSA,JOSE WELLINGTON VERISSIMO LUSTOSA,1,0,1,0,2026-02-27,2026-02-27,1,0,nao,nao
JOSEANE DA SILVA MARTINS,JOSEANE DA SILVA MARTINS,1,1,0,0,2026-01-23,2026-01-23,0,0,nao,nao
JOSEANE DALLIA GRANITO,JOSEANE DALLIA GRANITO,1,1,0,0,2024-12-05,2024-12-05,1,0,nao,nao
JOSENEA FERREIRA MACHADO,JOSENEA FERREIRA MACHADO,1,1,0,0,2026-03-27,2026-03-27,0,1,nao,nao
JOSETE PEREIRA PERES SOARES,JOSETE PEREIRA PERES SOARES,1,1,0,0,2026-03-11,2026-03-11,0,1,nao,nao
JOSIANE MEDEIROS DE MESQUITA,JOSIANE MEDEIROS DE MESQUITA,1,1,0,0,2026-01-14,2026-01-14,1,0,nao,nao
JOSIANE RAMOS AMANCIO DE JESUS,JOSIANE RAMOS AMANCIO DE JESUS,1,1,0,0,2025-12-15,2025-12-15,0,0,nao,nao
JOSIANE REZENDE DE AZEVEDO,JOSIANE REZENDE DE AZEVEDO,1,0,1,0,2024-10-29,2024-10-29,1,1,nao,nao
JOSIAS MARQUES FERNANDES,JOSIAS MARQUES FERNANDES,1,1,0,0,2024-11-25,2024-11-25,0,1,nao,nao
JOSIAS REZENDE DA SILVA,JOSIAS REZENDE DA SILVA,1,0,1,0,2026-04-16,2026-04-16,1,1,nao,nao
JOSILAINE SILVA DE ALMEIDA,JOSILAINE SILVA DE ALMEIDA,1,1,0,0,2025-11-05,2025-11-05,0,0,nao,nao
JOSIMAR NEVES GOMES,JOSIMAR NEVES GOMES,1,0,1,0,2026-01-12,2026-01-12,1,1,nao,nao
JOSIMAR SALES MAIA,JOSIMAR SALES MAIA,3,2,1,2,2025-12-17,2026-01-12,1,2,sim,sim
JOSINALDO CICERO DA HORA,JOSINALDO CICERO DA HORA,1,0,1,0,2026-04-17,2026-04-17,1,0,nao,nao
JOSUE DE OLIVEIRA,JOSUE DE OLIVEIRA,2,1,1,1,2025-12-17,2025-12-19,1,1,sim,sim
JOSUE FONSECA TEIXEIRA JUNIOR,JOSUE FONSECA TEIXEIRA JUNIOR,1,0,1,0,2026-04-28,2026-04-28,1,0,nao,nao
JOSUILSON SOARES DA SILVA,JOSUILSON SOARES DA SILVA,2,1,1,0,2025-12-15,2026-04-17,2,0,sim,nao
JOTTA RAPHAEL LOPES DAMIANI,JOTTA RAPHAEL LOPES DAMIANI,1,0,1,0,2026-04-17,2026-04-17,1,0,nao,nao
JOTTA RAPHAEL LOPES DAMIAO,JOTTA RAPHAEL LOPES DAMIAO,1,1,0,0,2026-02-03,2026-02-03,1,0,nao,nao
JOYCE DOS SANTOS PORTELLA MARANGA,JOYCE DOS SANTOS PORTELLA MARANGA,1,0,1,0,2025-11-18,2025-11-18,1,0,nao,nao
JOYCE MARINS DA COSTA,JOYCE MARINS DA COSTA,1,0,1,0,2026-03-02,2026-03-02,1,1,nao,nao
JOYCE MAYARA DA SILVA FONSECA LUCAS,JOYCE MAYARA DA SILVA FONSECA LUCAS,1,1,0,0,2024-11-25,2024-11-25,0,1,nao,nao
JOYCE QUIRINO NUNES DA MOTA,JOYCE QUIRINO NUNES DA MOTA,1,1,0,0,2026-02-03,2026-02-03,0,0,nao,nao
JOZIEL RODRIGUES PEDROZA,JOZIEL RODRIGUES PEDROZA,1,1,0,0,2026-02-12,2026-02-12,1,0,nao,nao
JO￾SE AUGUSTO DA COSTA SOARES,JO￾SÉ AUGUSTO DA COSTA SOARES,1,0,1,0,2024-11-25,2024-11-25,1,1,nao,nao
JO￾SE CARLOS DE ALBUQUERQUE JUNIOR,JO￾SÉ CARLOS DE ALBUQUERQUE JUNIOR,1,0,1,0,2024-11-05,2024-11-05,1,1,nao,nao
JO￾SE PEDRO COSTA DA SILVA,JO￾SÉ PEDRO COSTA DA SILVA,1,0,1,0,2024-10-23,2024-10-23,1,1,nao,nao
JO￾SE ROBERTO PERRONI DA SILVA,JO￾SE ROBERTO PERRONI DA SILVA,1,0,1,0,2024-11-05,2024-11-05,1,0,nao,nao
JO￾SINALDO DE LIMA SILVA,JO￾SINALDO DE LIMA SILVA,1,0,1,0,2024-10-11,2024-10-11,1,1,nao,nao
JUAN CANDIDO FLORENCIO DA SILVA,JUAN CANDIDO FLORENCIO DA SILVA,1,1,0,0,2024-10-02,2024-10-02,0,1,nao,nao
JUAN PABLO DE SOUZA CARAVALHO,JUAN PABLO DE SOUZA CARAVALHO,1,1,0,0,2026-03-24,2026-03-24,1,0,nao,nao
JUAN PABLO DE SOUZA CARVALHO,JUAN PABLO DE SOUZA CARVALHO,1,0,1,0,2026-04-09,2026-04-09,1,0,nao,nao
JUAN PABLO MONTEIRO ALVES,JUAN PABLO MONTEIRO ALVES,1,1,0,0,2026-01-15,2026-01-15,0,1,nao,nao
JUAN PINHEIRO CONCEICAO,JUAN PINHEIRO CONCEICAO,1,1,0,0,2025-12-10,2025-12-10,1,1,nao,nao
JUAN ROCHA DOS SANTOS,JUAN ROCHA DOS SANTOS,3,2,1,1,2026-01-02,2026-01-12,1,1,sim,sim
JUCELITO BERNARDES,JUCELITO BERNARDES,1,1,0,0,2026-03-20,2026-03-20,0,0,nao,nao
JUCIA GOMES DE S FIGUEIREDO,JUCIA GOMES DE S FIGUEIREDO,1,0,1,0,2026-04-15,2026-04-15,1,1,nao,nao
JUCIANE DIAS CURVELO,JUCIANE DIAS CURVELO,2,1,1,0,2026-03-24,2026-04-14,2,2,sim,nao
JUCILENE MURCE DA SILVA,JUCILENE MURCE DA SILVA,1,1,0,0,2026-02-06,2026-02-06,0,0,nao,nao
JULIA ALZIRA DA SILVA DOS SANTOS,JULIA ALZIRA DA SILVA DOS SANTOS,1,0,1,0,2026-04-29,2026-04-29,1,1,nao,nao
JULIA ANA RAMOS BARCELLOS,JULIA ANA RAMOS BARCELLOS,1,1,0,0,2026-02-02,2026-02-02,0,0,nao,nao
JULIA AZEVEDO FIGUEIREDO,JULIA AZEVEDO FIGUEIREDO,1,1,0,0,2025-12-01,2025-12-01,0,1,nao,nao
JULIA CAROLINA BARRETO SIDI QUERINO DE CARVALHO,JULIA CAROLINA BARRETO SIDI QUERINO DE CARVALHO,1,1,0,0,2026-01-30,2026-01-30,1,0,nao,nao
JULIA DE MORAES MELLO,JULIA DE MORAES MELLO,1,0,1,0,2024-12-05,2024-12-05,1,1,nao,nao
JULIA FERREIRA COELHO PEREIRA,JÚLIA FERREIRA COELHO PEREIRA,2,2,0,0,2026-03-16,2026-03-16,1,0,nao,nao
JULIA GONCALVES PEREIRA,JULIA GONCALVES PEREIRA,1,1,0,0,2026-03-18,2026-03-18,1,1,nao,nao
JULIA KISHIDA BOCHNER,JULIA KISHIDA BOCHNER,1,1,0,0,2024-12-10,2024-12-10,0,0,nao,nao
JULIA MARIA ALVES DE SOUZA,JULIA MARIA ALVES DE SOUZA,1,1,0,0,2026-02-20,2026-02-20,1,0,nao,nao
JULIA MARIA ALVES SOUZA,JULIA MARIA ALVES SOUZA,1,0,1,0,2026-04-28,2026-04-28,1,0,nao,nao
JULIA MARIA GODINHO BARBOSA,JULIA MARIA GODINHO BARBOSA,1,0,1,0,2026-03-18,2026-03-18,1,1,nao,nao
JULIA MARQUES DELORMES,JULIA MARQUES DELORMES,1,1,0,0,2025-12-26,2025-12-26,1,0,nao,nao
JULIA MORAES DE OLIVEIRA,JÚLIA MORAES DE OLIVEIRA,4,2,2,2,2024-10-25,2026-03-20,4,2,sim,sim
JULIA MOULIN SOUTO,JULIA MOULIN SOUTO,1,0,1,0,2025-12-08,2025-12-08,1,0,nao,nao
JULIA OLIVEIRA DA ROCHA,JULIA OLIVEIRA DA ROCHA,1,0,1,0,2025-12-03,2025-12-03,1,1,nao,nao
JULIA ROMBALDI SOARES,JULIA ROMBALDI SOARES,1,1,0,0,2026-03-13,2026-03-13,1,0,nao,nao
JULIA SENA FERNANDES,JULIA SENA FERNANDES,1,0,1,0,2024-11-08,2024-11-08,1,0,nao,nao
JULIA THAYLISE SOARES FREITAS,JULIA THAYLISE SOARES FREITAS,1,0,1,0,2026-04-07,2026-04-07,1,0,nao,nao
JULIA VIEIRA DE CASTRO,JULIA VIEIRA DE CASTRO,1,1,0,0,2026-01-14,2026-01-14,1,1,nao,nao
JULIANA BARRETO DE SANTANA,JULIANA BARRETO DE SANTANA,2,1,1,0,2025-11-05,2026-04-28,2,0,sim,nao
JULIANA CRISTINA CALEIA FONSECA,JULIANA CRISTINA CALEIA FONSECA,1,1,0,0,2026-02-05,2026-02-05,0,0,nao,nao
JULIANA DA COSTA DIAS SILVA,JULIANA DA COSTA DIAS SILVA,1,0,1,0,2024-12-05,2024-12-05,1,0,nao,nao
JULIANA DE ANDRADE MONTEIRO DIAS,JULIANA DE ANDRADE MONTEIRO DIAS,1,0,1,0,2026-02-06,2026-02-06,1,0,nao,nao
JULIANA DE MARINS SILVA,JULIANA DE MARINS SILVA,1,1,0,0,2024-10-02,2024-10-02,1,1,nao,nao
JULIANA DE OLIVEIRA FRANCO,JULIANA DE OLIVEIRA FRANCO,1,1,0,0,2025-11-24,2025-11-24,1,1,nao,nao
JULIANA DIMAS ALVES,JULIANA DIMAS ALVES,1,0,1,0,2024-10-10,2024-10-10,1,1,nao,nao
JULIANA DOS SANTOS GABINA,JULIANA DOS SANTOS GABINA,1,0,1,0,2026-04-16,2026-04-16,1,0,nao,nao
JULIANA FERREIRA DE OLIVEIRA,JULIANA FERREIRA DE OLIVEIRA,1,1,0,0,2024-12-06,2024-12-06,0,0,nao,nao
JULIANA FIGUEIREDO GOMES ERNESTO,JULIANA FIGUEIREDO GOMES ERNESTO,2,1,1,1,2024-10-11,2024-10-16,2,2,sim,sim
JULIANA GONCALVES MERCANTE,JULIANA GONCALVES MERCANTE,1,1,0,0,2026-02-03,2026-02-03,0,1,nao,nao
JULIANA MACEDO DOS SANTOS,JULIANA MACEDO DOS SANTOS,1,1,0,0,2024-11-01,2024-11-01,1,1,nao,nao
JULIANA MARTINS DE SOUZA ALCANTARA,JULIANA MARTINS DE SOUZA ALCANTARA,1,1,0,0,2024-12-19,2024-12-19,0,1,nao,nao
JULIANA MENDONCA DIAS,JULIANA MENDONÇA DIAS,1,1,0,0,2024-10-07,2024-10-07,0,0,nao,nao
JULIANA MOTTA DE LEMOS MIGON,JULIANA MOTTA DE LEMOS MIGON,1,0,1,0,2026-04-20,2026-04-20,1,1,nao,nao
JULIANA NUNES PINHEIRO,JULIANA NUNES PINHEIRO,1,1,0,0,2024-11-12,2024-11-12,0,1,nao,nao
JULIANA OLIVEIRA SANTOS,JULIANA OLIVEIRA SANTOS,1,1,0,0,2024-10-16,2024-10-16,0,0,nao,nao
JULIANA PEIXOTO COSTA MARQUES,JULIANA PEIXOTO COSTA MARQUES,1,0,1,0,2026-03-25,2026-03-25,1,1,nao,nao
JULIANA PEREIRA NUNES FRANCA VILELA,JULIANA PEREIRA NUNES FRANCA VILELA,1,0,1,0,2026-04-17,2026-04-17,1,0,nao,nao
JULIANA RIBEIRO DO AMARAL TEIXEIRA,JULIANA RIBEIRO DO AMARAL TEIXEIRA,1,1,0,0,2026-02-10,2026-02-10,1,1,nao,nao
JULIANA ROCHA DA SILVA,JULIANA ROCHA DA SILVA,1,1,0,0,2024-11-12,2024-11-12,0,0,nao,nao
JULIANA RODRIGUES DUARTE NOGUEIRA,JULIANA RODRIGUES DUARTE NOGUEIRA,1,1,0,0,2024-11-01,2024-11-01,0,1,nao,nao
JULIANA ROSA,JULIANA ROSA,1,0,1,0,2024-10-31,2024-10-31,0,0,nao,nao
JULIANA SANTOS RIBEIRO,JULIANA SANTOS RIBEIRO,1,1,0,0,2026-01-08,2026-01-08,0,0,nao,nao
JULIANA SILVA,JULIANA SILVA,1,1,0,0,2026-03-23,2026-03-23,1,0,nao,nao
JULIANA SILVA SILVEIRA,JULIANA SILVA SILVEIRA,1,0,1,0,2026-04-17,2026-04-17,1,0,nao,nao
JULIANA SOARES THULER,JULIANA SOARES THULER,2,1,1,1,2024-11-22,2024-11-22,2,1,sim,sim
JULIANA TAVARES,JULIANA TAVARES,1,1,0,0,2026-03-13,2026-03-13,1,0,nao,nao
JULIANE DOS SANTOS JULIO,JULIANE DOS SANTOS JULIO,3,3,0,0,2026-04-17,2026-04-29,2,2,nao,nao
JULIANNA PINHEIRO DAIER DAVID,JULIANNA PINHEIRO DAIER DAVID,1,1,0,0,2024-12-20,2024-12-20,0,0,nao,nao
JULIANNE DANTAS SOARES,JULIANNE DANTAS SOARES,1,1,0,0,2026-01-19,2026-01-19,0,0,nao,nao
JULIANO ARAUJO BARROS,JULIANO ARAUJO BARROS,1,0,1,0,2025-12-15,2025-12-15,1,1,nao,nao
JULIANO FERREIRA DE SOUZA,JULIANO FERREIRA DE SOUZA,1,1,0,0,2026-02-12,2026-02-12,1,0,nao,nao
JULIANO PASQUAL,JULIANO PASQUAL,1,0,1,0,2026-04-29,2026-04-29,1,0,nao,nao
JULIANY MIRANDA OLIVEIRA,JULIANY MIRANDA OLIVEIRA,1,1,0,0,2026-03-20,2026-03-20,1,0,nao,nao
JULIO BIERRENBACH,JULIO BIERRENBACH,1,0,1,0,2026-02-23,2026-02-23,1,1,nao,nao
JULIO CESAR DA CUNHA HORTA,JÚLIO CESAR DA CUNHA HORTA,1,0,1,0,2026-04-20,2026-04-20,1,1,nao,nao
JULIO CESAR DE OLIVEIRA,JULIO CESAR DE OLIVEIRA,2,2,0,0,2024-10-21,2024-12-05,0,1,nao,nao
JULIO CESAR FERREIRA,JULIO CESAR FERREIRA,1,0,1,0,2024-10-11,2024-10-11,1,1,nao,nao
JULIO CESAR FERREIRA BATISTA,JULIO CESAR FERREIRA BATISTA,1,0,1,0,2024-12-16,2024-12-16,1,1,nao,nao
JULIO CESAR FERREIRA DA SILVA JUNIOR,JÚLIO CESAR FERREIRA DA SILVA JÚNIOR,3,2,1,2,2025-11-07,2026-03-02,2,2,sim,sim
JULIO CESAR GARCIA PEREIRA GUIMARAES,JULIO CESAR GARCIA PEREIRA GUIMARAES,2,2,0,0,2026-02-24,2026-02-24,1,1,nao,nao
JULIO CESAR MODESTO DA SILVA,JULIO CESAR MODESTO DA SILVA,2,2,0,0,2024-10-10,2026-02-24,1,1,nao,nao
JULIO CESAR SOARES,JULIO CESAR SOARES,1,1,0,0,2025-11-05,2025-11-05,0,0,nao,nao
JULIO CESAR SOARES FERREIRA,JULIO CESAR SOARES FERREIRA,1,0,1,0,2026-03-02,2026-03-02,1,1,nao,nao
JULIO CESAR SOUSA GALAXE,JULIO CESAR SOUSA GALAXE,1,1,0,0,2026-01-26,2026-01-26,0,0,nao,nao
JULIO CESAR TINOCO DA SILVA,JULIO CESAR TINOCO DA SILVA,1,1,0,0,2024-10-01,2024-10-01,0,1,nao,nao
JULIO DE CERQUEIRA DE LIMA,JULIO DE CERQUEIRA DE LIMA,1,1,0,0,2024-11-07,2024-11-07,1,1,nao,nao
JULIUS CAESAR MARTINS DE AMORIM,JULIUS CAESAR MARTINS DE AMORIM,1,1,0,0,2024-10-17,2024-10-17,0,1,nao,nao
JULLIA VICTORIA PIRES DE SOUZA,JULLIA VICTORIA PIRES DE SOUZA,2,2,0,0,2026-03-11,2026-03-11,1,0,nao,nao
JULLIANA CORREIA ALBERTINO,JULLIANA CORREIA ALBERTINO,2,1,1,1,2024-11-08,2024-11-25,1,2,sim,sim
JULLIANA FERREIRA ONOFRE,JULLIANA FERREIRA ONOFRE,1,0,1,0,2026-03-02,2026-03-02,1,1,nao,nao
JULLYE COSTA SOUZA DA SILVA,JULLYE COSTA SOUZA DA SILVA,1,1,0,0,2026-01-12,2026-01-12,0,1,nao,nao
JULYA NUNES DE BARROS FERREIRA CAVALCANTE,JULYA NUNES DE BARROS FERREIRA CAVALCANTE,1,0,1,0,2026-04-22,2026-04-22,1,1,nao,nao
JUNIER CARVALHO GOULART,JUNIER CARVALHO GOULART,2,1,1,1,2025-11-07,2025-11-07,1,1,sim,sim
JUPIACI TADEU MARTINS BELO,JUPIACI TADEU MARTINS BELO,1,1,0,0,2025-12-19,2025-12-19,1,0,nao,nao
JUSSARA MARTINS LEITAO DE AZEVEDO,JUSSARA MARTINS LEITAO DE AZEVEDO,1,0,1,0,2026-04-17,2026-04-17,1,0,nao,nao
JU￾LIA ANA RAMOS BARCELLOS,JU￾LIA ANA RAMOS BARCELLOS,1,0,1,0,2024-11-04,2024-11-04,1,0,nao,nao
JU￾LIA FERNANDES SIMOES,JU￾LIA FERNANDES SIMÕES,1,0,1,0,2024-10-11,2024-10-11,1,1,nao,nao
JU￾LIA SOUZA DOS SANTOS,JÚ￾LIA SOUZA DOS SANTOS,1,0,1,0,2024-10-10,2024-10-10,1,0,nao,nao
JU￾LIANA ALVES PINHEIRO DELGADO FREIRE,JU￾LIANA ALVES PINHEIRO DELGADO FREIRE,1,0,1,0,2024-11-06,2024-11-06,1,0,nao,nao
JU￾LIANA MACIEL DE AGUIAR,JU￾LIANA MACIEL DE AGUIAR,1,0,1,0,2024-12-02,2024-12-02,0,0,nao,nao
JU￾LIO CESAR DE OLIVEIRA,JU￾LIO CESAR DE OLIVEIRA,1,0,1,0,2024-12-05,2024-12-05,1,0,nao,nao
JU￾LIO CESAR TINOCO DA SILVA,JU￾LIO CESAR TINOCO DA SILVA,1,0,1,0,2024-10-01,2024-10-01,1,1,nao,nao
KABAGAMBE MAGBO SAMMY,KABAGAMBE MAGBO SAMMY,1,0,1,0,2026-01-12,2026-01-12,1,1,nao,nao
KALIANE DE ALMEIDA FERREIRA,KALIANE DE ALMEIDA FERREIRA,1,0,1,0,2026-02-10,2026-02-10,1,1,nao,nao
KAMILA MAROTTI MARINI,KAMILA MAROTTI MARINI,1,1,0,0,2024-10-21,2024-10-21,1,1,nao,nao
KAMILA RODRIGUES QUINTES,KAMILA RODRIGUES QUINTES,1,0,1,0,2026-03-17,2026-03-17,1,1,nao,nao
KAREN CARDOZO VALENTIM,KAREN CARDOZO VALENTIM,1,1,0,0,2024-11-21,2024-11-21,1,1,nao,nao
KAREN DOS SANTOS ARAUJO,KAREN DOS SANTOS ARAÚJO,1,1,0,0,2024-10-24,2024-10-24,0,0,nao,nao
KAREN LOPES DE SOUZA,KAREN LOPES DE SOUZA,1,0,1,0,2026-03-18,2026-03-18,1,0,nao,nao
KAREN LOUISE DE SOUZA GAMA,KAREN LOUISE DE SOUZA GAMA,1,1,0,0,2024-11-06,2024-11-06,0,1,nao,nao
KARIA HELENA DA SILVA ANTONIO,KÁRIA HELENA DA SILVA ANTÔNIO,1,1,0,0,2026-02-12,2026-02-12,1,0,nao,nao
KARIN NYGAARD,KARIN NYGAARD,1,0,1,0,2026-04-17,2026-04-17,1,0,nao,nao
KARINA FERNANDA DA SILVA SANTOS,KARINA FERNANDA DA SILVA SANTOS,1,1,0,0,2025-12-16,2025-12-16,1,0,nao,nao
KARINA FERREIRA ROZA,KARINA FERREIRA ROZA,1,0,1,0,2025-12-15,2025-12-15,1,1,nao,nao
KARINA GARRIDO MAVROPOULOS FIGUEIREDO,KARINA GARRIDO MAVROPOULOS FIGUEIREDO,1,1,0,0,2025-11-18,2025-11-18,0,1,nao,nao
KARINA NEVES DE OLIVEIRA,KARINA NEVES DE OLIVEIRA,2,1,1,0,2024-10-10,2024-11-05,2,1,sim,nao
KARINA ROSA BRAGANCA,KARINA ROSA BRAGANÇA,1,1,0,0,2024-11-11,2024-11-11,1,1,nao,nao
KARINA VIDAL SANTOS,KARINA VIDAL SANTOS,1,1,0,0,2026-02-23,2026-02-23,0,0,nao,nao
KARINE CONFOLONIERI DE PAIVA,KARINE CONFOLONIERI DE PAIVA,1,1,0,0,2025-11-25,2025-11-25,1,0,nao,nao
KARINE DE QUEIROS COSTA,KARINE DE QUEIROS COSTA,1,1,0,0,2026-03-19,2026-03-19,1,0,nao,nao
KARINE DE SOUZA FALCAO,KARINE DE SOUZA FALCÃO,1,1,0,0,2026-03-18,2026-03-18,1,0,nao,nao
KARINE MARQUES FARIA DE PAULA,KARINE MARQUES FARIA DE PAULA,2,1,1,0,2025-12-12,2026-04-16,2,0,sim,nao
KARINE NASCIMENTO SILVA VENANCIO,KARINE NASCIMENTO SILVA VENANCIO,1,1,0,0,2026-01-05,2026-01-05,1,1,nao,nao
KARINE TERRA GUIMARAES,KARINE TERRA GUIMARAES,1,1,0,0,2026-01-22,2026-01-22,0,0,nao,nao
KARLA BERNARDO BATISTA,KARLA BERNARDO BATISTA,1,0,1,0,2026-02-23,2026-02-23,1,1,nao,nao
KARLA GAMA DA SILVA BARCELOS,KARLA GAMA DA SILVA BARCELOS,2,1,1,0,2024-11-06,2026-03-23,1,0,sim,nao
KARLA MARCAL SOARES,KARLA MARCAL SOARES,1,0,1,0,2026-04-13,2026-04-13,1,1,nao,nao
KARLA NICOLETE CHAMBARELLI,KARLA NICOLETE CHAMBARELLI,1,0,1,0,2024-11-04,2024-11-04,1,1,nao,nao
