nome_normalizado,nome_exemplo,total_atos,total_nomeacoes,total_exoneracoes,total_retornos_apos_exoneracao,primeira_data,ultima_data,cargos_distintos,orgaos_distintos,teve_nomeacao_e_exoneracao,teve_retorno_apos_exoneracao
GRAZIELLE ALVES DE OLIVEIRA,GRAZIELLE ALVES DE OLIVEIRA,2,1,1,1,2025-09-30,2025-09-30,2,2,sim,sim
GRAZIELLE ALVES RAMALHO,GRAZIELLE ALVES RAMALHO,1,0,1,0,2025-03-19,2025-03-19,1,1,nao,nao
GRAZIELLE LISBOA DOS SANTOS,GRAZIELLE LISBOA DOS SANTOS,2,1,1,1,2025-11-27,2025-11-27,1,0,sim,sim
GRAZIELLE PRIETO FELIPE,GRAZIELLE PRIETO FELIPE,1,1,0,0,2025-06-16,2025-06-16,1,1,nao,nao
GREGORY OLIVEIRA NERES,GREGORY OLIVEIRA NERES,1,0,1,0,2025-01-09,2025-01-09,1,1,nao,nao
GREICE LIMA SILVA,GREICE LIMA SILVA,1,1,0,0,2025-12-11,2025-12-11,0,0,nao,nao
GREICY KELLY SOUSA MOTA GONCALVES,GREICY KELLY SOUSA MOTA GONÇALVES,1,1,0,0,2025-04-28,2025-04-28,1,0,nao,nao
GUILHE RME DUTRA SALLES,GUILHE RME DUTRA SALLES,1,1,0,0,2025-04-24,2025-04-24,1,0,nao,nao
GUILHERME ALVES,GUILHERME ALVES,1,0,1,0,2025-09-15,2025-09-15,1,1,nao,nao
GUILHERME ARAKEN CARRICO MIZRAHI,GUILHERME ARAKEN CARRICO MIZRAHI,1,1,0,0,2026-03-02,2026-03-02,1,0,nao,nao
GUILHERME AUGUSTO DIAS,GUILHERME AUGUSTO DIAS,1,0,1,0,2024-11-22,2024-11-22,1,0,nao,nao
GUILHERME BARRETO DA SILVA,GUILHERME BARRETO DA SILVA,1,1,0,0,2025-11-05,2025-11-05,1,0,nao,nao
GUILHERME BARROS DA SILVA,GUILHERME BARROS DA SILVA,1,0,1,0,2026-04-28,2026-04-28,1,0,nao,nao
GUILHERME BRANCO DA SILVA,GUILHERME BRANCO DA SILVA,1,0,1,0,2026-04-17,2026-04-17,1,0,nao,nao
GUILHERME CARIUS HAGGE DA SILVA,GUILHERME CARIUS HAGGE DA SILVA,2,1,1,0,2025-08-13,2025-11-03,2,1,sim,nao
GUILHERME CARVALHO CAVALCANTE,GUILHERME CARVALHO CAVALCANTE,1,1,0,0,2025-11-24,2025-11-24,1,1,nao,nao
GUILHERME DA COSTA PINHEIRO,GUILHERME DA COSTA PINHEIRO,2,1,1,0,2024-11-14,2026-04-28,2,0,sim,nao
GUILHERME DA SILVA REIS,GUILHERME DA SILVA REIS,2,1,1,1,2025-01-30,2025-01-30,0,1,sim,sim
GUILHERME DE ARAUJO MAIS,GUILHERME DE ARAÚJO MAIS,1,1,0,0,2025-07-28,2025-07-28,0,1,nao,nao
GUILHERME DE ARAUJO MASI,GUILHERME DE ARAUJO MASI,1,0,1,0,2026-04-09,2026-04-09,1,1,nao,nao
GUILHERME DO NASCIMENTO VARELLA,GUILHERME DO NASCIMENTO VARELLA,1,1,0,0,2025-12-04,2025-12-04,1,1,nao,nao
GUILHERME EDUARDO RODRIGUES MADUREIRA,GUILHERME EDUARDO RODRIGUES MADUREIRA,1,1,0,0,2025-12-02,2025-12-02,1,0,nao,nao
GUILHERME EDUARDO RODRIGUES MA￾DUREIRA,GUILHERME EDUARDO RODRIGUES MA￾DUREIRA,1,0,1,0,2024-10-02,2024-10-02,1,0,nao,nao
GUILHERME EMANUEL DE ARAUJO ALVES,GUILHERME EMANUEL DE ARAUJO ALVES,1,1,0,0,2026-02-09,2026-02-09,1,0,nao,nao
GUILHERME FELIPE QUADRADO,GUILHERME FELIPE QUADRADO,1,0,1,0,2024-10-21,2024-10-21,1,0,nao,nao
GUILHERME FONSECA DA CONCEICAO,GUILHERME FONSECA DA CONCEICAO,1,1,0,0,2026-03-20,2026-03-20,1,0,nao,nao
GUILHERME GOMES ANGELICCI,GUILHERME GOMES ANGELICCI,1,1,0,0,2025-07-09,2025-07-09,1,0,nao,nao
GUILHERME GOMES ARAUJO,GUILHERME GOMES ARAUJO,2,1,1,1,2024-11-04,2024-11-08,1,1,sim,sim
GUILHERME GOMES DE QUEIROZ,GUILHERME GOMES DE QUEIROZ,1,0,1,0,2024-11-04,2024-11-04,1,0,nao,nao
GUILHERME GONCALVES NERY,GUILHERME GONCALVES NERY,1,1,0,0,2025-12-08,2025-12-08,1,0,nao,nao
GUILHERME JOSE DA SILVA PUJOL,GUILHERME JOSÉ DA SILVA PUJOL,2,2,0,0,2025-03-06,2025-11-28,1,2,nao,nao
GUILHERME LUIZ DE OLIVEIRA SANTOS,GUILHERME LUIZ DE OLIVEIRA SANTOS,1,1,0,0,2025-11-05,2025-11-05,1,0,nao,nao
GUILHERME MACEDO REIS MERCES,GUILHERME MACEDO REIS MERCÊS,1,1,0,0,2026-04-29,2026-04-29,1,0,nao,nao
GUILHERME MALVAR,GUILHERME MALVAR,1,0,1,0,2025-07-28,2025-07-28,1,1,nao,nao
GUILHERME MARTINS BENCARDINO,GUILHERME MARTINS BENCARDINO,1,1,0,0,2025-12-01,2025-12-01,0,1,nao,nao
GUILHERME MATHEUS CRISPIM ESCOBAR,GUILHERME MATHEUS CRISPIM ESCOBAR,2,2,0,0,2026-02-24,2026-02-24,1,2,nao,nao
GUILHERME MATHEUS CRISPIM ESCOBAR DE SOUZA,GUILHERME MATHEUS CRISPIM ESCOBAR DE SOUZA,1,1,0,0,2025-11-18,2025-11-18,0,0,nao,nao
GUILHERME MENDES CRUZ,GUILHERME MENDES CRUZ,1,1,0,0,2026-03-25,2026-03-25,0,1,nao,nao
GUILHERME NOGUEIRA PASTORI,GUILHERME NOGUEIRA PASTORI,1,0,1,0,2024-12-06,2024-12-06,1,1,nao,nao
GUILHERME NUNES DE CARVALHO,GUILHERME NUNES DE CARVALHO,2,1,1,0,2024-10-08,2025-04-14,1,0,sim,nao
GUILHERME OTAVIO DE OLIVEIRA,GUILHERME OTAVIO DE OLIVEIRA,1,1,0,0,2026-01-21,2026-01-21,0,0,nao,nao
GUILHERME OTAVIO GOMES FIGUEIREDO,GUILHERME OTAVIO GOMES FIGUEIREDO,1,1,0,0,2025-11-27,2025-11-27,0,1,nao,nao
GUILHERME QUEIROZ DE MELLO SILVA,GUILHERME QUEIROZ DE MELLO SILVA,1,0,1,0,2026-03-26,2026-03-26,1,1,nao,nao
GUILHERME SALZMANN LOPES ETTORE,GUILHERME SALZMANN LOPES ETTORE,1,1,0,0,2026-04-15,2026-04-15,1,1,nao,nao
GUILHERME SARAIVA DE SA,GUILHERME SARAIVA DE SÁ,3,1,2,1,2025-03-24,2026-01-14,2,0,sim,sim
GUILHERME SOARES DOMINGUES DE MORAES,GUILHERME SOARES DOMINGUES DE MORAES,2,1,1,1,2025-09-23,2025-09-23,2,1,sim,sim
GUILHERME SOARES RICARDO,GUILHERME SOARES RICARDO,1,1,0,0,2025-02-17,2025-02-17,1,1,nao,nao
GUILHERME SOUZA DE AGUIAR,GUILHERME SOUZA DE AGUIAR,1,1,0,0,2025-09-15,2025-09-15,1,1,nao,nao
GUILHERME VERDAM LESSA,GUILHERME VERDAM LESSA,1,1,0,0,2026-03-19,2026-03-19,1,0,nao,nao
GUILHERME VISSER,GUILHERME VISSER,1,1,0,0,2025-08-04,2025-08-04,1,0,nao,nao
GUINEZA DA SILVA LOURENCO,GUINEZA DA SILVA LOURENÇO,4,2,2,2,2024-10-15,2025-05-20,2,3,sim,sim
GUI￾LHERME DE ALMEIDA NUNES,GUI￾LHERME DE ALMEIDA NUNES,1,0,1,0,2024-10-18,2024-10-18,1,1,nao,nao
GUSTAVO ALVES CALDEIRA,GUSTAVO ALVES CALDEIRA,2,1,1,0,2025-02-04,2026-04-22,2,1,sim,nao
GUSTAVO ALVES PINTO TEIXEIRA,GUSTAVO ALVES PINTO TEIXEIRA,1,1,0,0,2026-04-02,2026-04-02,1,0,nao,nao
GUSTAVO ALVES TILLMANN,GUSTAVO ALVES TILLMANN,3,1,2,1,2025-03-25,2025-05-20,3,1,sim,sim
GUSTAVO ANDRE COUTO LOURENCO MARQUES,GUSTAVO ANDRÉ COUTO LOURENÇO MARQUES,1,1,0,0,2025-01-17,2025-01-17,0,1,nao,nao
GUSTAVO AUGUSTO PINTO FERREIRA,GUSTAVO AUGUSTO PINTO FERREIRA,2,2,0,0,2025-12-16,2025-12-16,0,1,nao,nao
GUSTAVO BITTAR,GUSTAVO BITTAR,1,0,1,0,2025-07-09,2025-07-09,0,0,nao,nao
GUSTAVO CASSAB OLIVEIRA,GUSTAVO CASSAB OLIVEIRA,1,1,0,0,2026-01-06,2026-01-06,0,0,nao,nao
GUSTAVO CIRILO DE FREITAS,GUSTAVO CIRILO DE FREITAS,6,3,3,3,2025-05-22,2025-11-17,3,0,sim,sim
GUSTAVO CORREA DA SILVA,GUSTAVO CORREA DA SILVA,2,1,1,0,2025-03-21,2025-10-16,2,2,sim,nao
GUSTAVO CRUZ PINTO,GUSTAVO CRUZ PINTO,1,1,0,0,2025-02-13,2025-02-13,0,0,nao,nao
GUSTAVO D ADDAZIO MARQUES,GUSTAVO D´ADDAZIO MARQUES,3,2,1,1,2025-03-24,2025-09-24,1,0,sim,sim
GUSTAVO DA SILVA ANDRADE,GUSTAVO DA SILVA ANDRADE,1,0,1,0,2024-11-08,2024-11-08,1,1,nao,nao
GUSTAVO DA SILVA FERREIRA,GUSTAVO DA SILVA FERREIRA,1,1,0,0,2026-03-24,2026-03-24,0,1,nao,nao
GUSTAVO DA SILVA TEIXEIRA,GUSTAVO DA SILVA TEIXEIRA,1,0,1,0,2026-03-02,2026-03-02,1,1,nao,nao
GUSTAVO DA SILVA TRINDADE,GUSTAVO DA SILVA TRINDADE,1,0,1,0,2024-12-10,2024-12-10,1,1,nao,nao
GUSTAVO DARZE DA SILVA,GUSTAVO DARZE DA SILVA,1,0,1,0,2025-11-07,2025-11-07,1,1,nao,nao
GUSTAVO DE OLIVEIRA GOMES,GUSTAVO DE OLIVEIRA GOMES,1,1,0,0,2025-11-12,2025-11-12,0,1,nao,nao
GUSTAVO DE SOUZA DEMETRIO,GUSTAVO DE SOUZA DEMETRIO,1,0,1,0,2024-11-14,2024-11-14,1,1,nao,nao
GUSTAVO DOUGLAS NASCIMENTO DA SILVA,GUSTAVO DOUGLAS NASCIMENTO DA SILVA,1,1,0,0,2024-12-10,2024-12-10,0,0,nao,nao
GUSTAVO DUQUE E SILVA,GUSTAVO DUQUE E SILVA,1,1,0,0,2024-10-18,2024-10-18,0,0,nao,nao
GUSTAVO FERREIRA PINTO,GUSTAVO FERREIRA PINTO,1,1,0,0,2024-10-24,2024-10-24,0,0,nao,nao
GUSTAVO GARRIDO,GUSTAVO GARRIDO,2,2,0,0,2025-03-10,2026-03-13,1,0,nao,nao
GUSTAVO HENRIQUE DIAS MELO,GUSTAVO HENRIQUE DIAS MELO,3,2,1,0,2024-11-13,2026-04-20,2,3,sim,nao
GUSTAVO HENRIQUE MATOS GONZAGA,GUSTAVO HENRIQUE MATOS GONZAGA,1,1,0,0,2025-07-16,2025-07-16,1,1,nao,nao
GUSTAVO JANGOLA CUNHA,GUSTAVO JANGOLA CUNHA,1,1,0,0,2026-03-24,2026-03-24,0,0,nao,nao
GUSTAVO JESUINO LOPES ARANTES,GUSTAVO JESUINO LOPES ARANTES,1,1,0,0,2025-09-29,2025-09-29,1,1,nao,nao
GUSTAVO KULNIG PINTO FERREIRA,GUSTAVO KULNIG PINTO FERREIRA,1,1,0,0,2024-10-01,2024-10-01,0,1,nao,nao
GUSTAVO LEAL MOTTA,GUSTAVO LEAL MOTTA,1,0,1,0,2025-06-17,2025-06-17,1,0,nao,nao
GUSTAVO LUIZ ESTEVES DOS REIS,GUSTAVO LUIZ ESTEVES DOS REIS,3,2,1,0,2025-02-05,2026-02-02,2,0,sim,nao
GUSTAVO MAIA ROSA,GUSTAVO MAIA ROSA,2,1,1,0,2024-12-20,2025-06-03,1,1,sim,nao
GUSTAVO MARTINS DOS SANTOS,GUSTAVO MARTINS DOS SANTOS,1,0,1,0,2026-01-15,2026-01-15,1,1,nao,nao
GUSTAVO MELLO DE AZEVEDO,GUSTAVO MELLO DE AZEVEDO,2,1,1,0,2026-01-30,2026-04-17,2,0,sim,nao
GUSTAVO MENNA BARRETO DA SILVEIRA,GUSTAVO MENNA BARRETO DA SILVEIRA,2,1,1,0,2025-09-23,2026-04-17,2,1,sim,nao
GUSTAVO MESQUITA PINTO,GUSTAVO MESQUITA PINTO,1,0,1,0,2026-04-16,2026-04-16,1,0,nao,nao
GUSTAVO MONTENEGRO MOCO VILLELA,GUSTAVO MONTENEGRO MOCO VILLELA,1,0,1,0,2025-12-26,2025-12-26,1,1,nao,nao
GUSTAVO MOREIRA DE MELLO,GUSTAVO MOREIRA DE MELLO,1,0,1,0,2026-01-13,2026-01-13,1,1,nao,nao
GUSTAVO MOTA RODRIGUES,GUSTAVO MOTA RODRIGUES,2,1,1,1,2025-06-24,2025-06-24,1,1,sim,sim
GUSTAVO PESTANA DA SILVA,GUSTAVO PESTANA DA SILVA,2,1,1,0,2024-11-07,2025-08-06,1,1,sim,nao
GUSTAVO PINHEIRO MARQUES,GUSTAVO PINHEIRO MARQUES,2,1,1,0,2025-04-25,2025-08-27,1,2,sim,nao
GUSTAVO QUILION COELHO DE SOUZA,GUSTAVO QUILION COELHO DE SOUZA,1,1,0,0,2025-08-27,2025-08-27,1,1,nao,nao
GUSTAVO REIS FERREIRA,GUSTAVO REIS FERREIRA,12,7,5,7,2024-10-31,2026-03-20,2,0,sim,sim
GUSTAVO RIBEIRO DA SILVA,GUSTAVO RIBEIRO DA SILVA,1,0,1,0,2024-12-23,2024-12-23,1,1,nao,nao
GUSTAVO RODOLFO RIBEIRO ARMADA,GUSTAVO RODOLFO RIBEIRO ARMADA,1,1,0,0,2025-03-11,2025-03-11,1,1,nao,nao
GUSTAVO SOARES DA SILVA RODRIGUES,GUSTAVO SOARES DA SILVA RODRIGUES,1,1,0,0,2025-08-25,2025-08-25,0,1,nao,nao
GUSTAVO TEODORO DE AQUINO,GUSTAVO TEODORO DE AQUINO,1,0,1,0,2025-11-17,2025-11-17,1,0,nao,nao
GUSTAVO VOLPATO PASSARINI DE RESENDE,GUSTAVO VOLPATO PASSARINI DE RESENDE,1,0,1,0,2025-11-05,2025-11-05,1,1,nao,nao
GUSTAVO WILKESON CARREIRA,GUSTAVO WILKESON CARREIRA,1,1,0,0,2025-01-22,2025-01-22,1,1,nao,nao
GUS￾TAVO FERREIRA PINTO,GUS￾TAVO FERREIRA PINTO,1,0,1,0,2024-10-24,2024-10-24,1,1,nao,nao
GUS￾TAVO KULNIG PINTO FERREIRA,GUS￾TAVO KULNIG PINTO FERREIRA,1,0,1,0,2024-10-01,2024-10-01,1,1,nao,nao
GUTEMBERG DA SILVA PASCHOAL DE FARIA,GUTEMBERG DA SILVA PASCHOAL DE FARIA,1,1,0,0,2025-02-13,2025-02-13,1,1,nao,nao
GUTEMBERG GUEDES LUCINDA,GUTEMBERG GUEDES LUCINDA,1,1,0,0,2024-11-01,2024-11-01,0,0,nao,nao
GUTENBERG JESUS GAMA DA SILVA JUNIOR,GUTENBERG JESUS GAMA DA SILVA JUNIOR,1,1,0,0,2026-03-20,2026-03-20,0,0,nao,nao
HADRIEL TELES DAS CHAGAS RIBEIRO,HADRIEL TELES DAS CHAGAS RIBEIRO,1,0,1,0,2025-05-07,2025-05-07,1,0,nao,nao
HAIKA PRISCILLA ROCHA DE SANTANA,HAIKA PRISCILLA ROCHA DE SANTANA,1,1,0,0,2026-03-25,2026-03-25,0,1,nao,nao
HAISSA CURY SIMOES,HAISSA CURY SIMÕES,2,1,1,0,2024-12-02,2025-03-31,2,1,sim,nao
HAIUMY TAINA MORAES DOS SANTOS,HAIUMY TAINA MORAES DOS SANTOS,1,1,0,0,2025-03-28,2025-03-28,0,0,nao,nao
HALIDA FERREIRA PAJEU DE ANDRADE,HALIDA FERREIRA PAJEU DE ANDRADE,1,1,0,0,2025-02-13,2025-02-13,0,0,nao,nao
HALLANA KARLA CRUZ ANANIAS,HALLANA KARLA CRUZ ANANIAS,1,1,0,0,2025-07-11,2025-07-11,1,1,nao,nao
HALLISON DE PAULA SELVATI,HALLISON DE PAULA SELVATI,1,0,1,0,2025-05-07,2025-05-07,1,0,nao,nao
HANDERSON MACLEY DOS SANTOS LOPES,HANDERSON MACLEY DOS SANTOS LOPES,1,1,0,0,2025-08-26,2025-08-26,0,1,nao,nao
HANDERSON MARTINS COSTA,HANDERSON MARTINS COSTA,1,1,0,0,2025-04-15,2025-04-15,1,1,nao,nao
HANNA FERREIRA KWITKO,HANNA FERREIRA KWITKO,2,1,1,0,2025-07-25,2026-03-09,2,2,sim,nao
HANNA NAHON CASARINI,HANNA NAHON CASARINI,1,0,1,0,2026-04-28,2026-04-28,1,1,nao,nao
HANNA STEPHANIE MAIA DOS SANTOS,HANNA STEPHANIE MAIA DOS SANTOS,3,2,1,1,2025-01-22,2025-08-19,2,2,sim,sim
HANNAH ISA PRATA DA SILVA,HANNAH ISA PRATA DA SILVA,1,0,1,0,2025-06-13,2025-06-13,1,0,nao,nao
HANS JONATHAN FARIAS DA SILVA,HANS JONATHAN FARIAS DA SILVA,1,1,0,0,2026-03-13,2026-03-13,0,0,nao,nao
HAN￾NA STEPHANIE MAIA DOS SANTOS,HAN￾NA STEPHANIE MAIA DOS SANTOS,1,0,1,0,2024-10-09,2024-10-09,1,0,nao,nao
HARLEY ROBERTO DOS SANTOS,HARLEY ROBERTO DOS SANTOS,2,1,1,1,2025-03-12,2026-03-19,2,2,sim,sim
HARLEY SANTOS CRUZ,HARLEY SANTOS CRUZ,2,1,1,0,2025-05-19,2026-04-27,1,0,sim,nao
HAROLDO PEREIRA,HAROLDO PEREIRA,2,1,1,0,2025-02-24,2025-06-05,2,0,sim,nao
HAROLDO TEIXEIRA DA ROCHA,HAROLDO TEIXEIRA DA ROCHA,1,1,0,0,2025-08-25,2025-08-25,0,1,nao,nao
HAVNER RODRIGUES DE SOUZA,HAVNER RODRIGUES DE SOUZA,2,2,0,0,2026-03-20,2026-04-15,2,1,nao,nao
HAYRLAINE DE SOUZA FREIRE,HAYRLAINE DE SOUZA FREIRE,2,1,1,0,2025-09-22,2025-10-13,2,1,sim,nao
HAYSSA DUARTE FERREIRA,HAYSSA DUARTE FERREIRA,1,1,0,0,2025-11-12,2025-11-12,1,0,nao,nao
HEBEN MARLON AMARAL SILVA,HEBEN MARLON AMARAL SILVA,1,1,0,0,2025-11-10,2025-11-10,1,1,nao,nao
HECTOR PAIXAO CORREA FILHO,HÉCTOR PAIXÃO CORRÊA FILHO,1,0,1,0,2025-08-13,2025-08-13,1,0,nao,nao
HEITOR CARVALHAR BALDOW,HEITOR CARVALHAR BALDOW,1,0,1,0,2024-10-25,2024-10-25,1,0,nao,nao
HELBERT MONTE COSTA,HELBERT MONTE COSTA,6,3,3,3,2025-03-07,2025-09-02,5,2,sim,sim
HELCIO DA SILVA MATHEUS,HELCIO DA SILVA MATHEUS,2,1,1,0,2024-10-15,2025-09-01,1,0,sim,nao
HELDER LUCIO FONTANA CASARINI,HELDER LUCIO FONTANA CASARINI,1,0,1,0,2025-08-04,2025-08-04,1,1,nao,nao
HELDER LUIZ PETRA PAULO,HELDER LUIZ PETRA PAULO,1,1,0,0,2025-02-10,2025-02-10,1,1,nao,nao
HELDER PEDRO BARROS,HELDER PEDRO BARROS,3,2,1,0,2025-06-23,2025-09-08,3,2,sim,nao
HELEM CRISTINA LOPES DOS SANTOS MOREIRA,HELEM CRISTINA LOPES DOS SANTOS MOREIRA,1,1,0,0,2025-12-23,2025-12-23,0,0,nao,nao
HELEN CRISTINA NEVES SANTOS MORENO DA SILVA,HELEN CRISTINA NEVES SANTOS MORENO DA SILVA,1,1,0,0,2024-11-04,2024-11-04,0,1,nao,nao
HELEN DIAS TAVARES DE LIMA,HELEN DIAS TAVARES DE LIMA,1,1,0,0,2024-11-06,2024-11-06,1,0,nao,nao
HELEN GONCALVES CAMARA,HELEN GONCALVES CAMARA,1,1,0,0,2026-02-12,2026-02-12,1,1,nao,nao
HELEN PIMENTA VASCONCELLOS BORISFF,HELEN PIMENTA VASCONCELLOS BORISFF,1,0,1,0,2025-03-13,2025-03-13,1,1,nao,nao
HELEN SARDENBERG,HELEN SARDENBERG,1,0,1,0,2026-03-18,2026-03-18,1,1,nao,nao
HELENA BARROS DE PAULA PRADO,HELENA BARROS DE PAULA PRADO,1,1,0,0,2025-01-10,2025-01-10,0,1,nao,nao
HELENA BRUNET DE OLIVEIRA,HELENA BRUNET DE OLIVEIRA,1,1,0,0,2024-12-04,2024-12-04,0,1,nao,nao
HELENA FORTES DE FREITAS,HELENA FORTES DE FREITAS,1,0,1,0,2025-02-03,2025-02-03,1,0,nao,nao
HELENA MARQUINI ZUNTINI PINTO,HELENA MARQUINI ZUNTINI PINTO,3,2,1,2,2025-10-01,2026-01-09,2,0,sim,sim
HELENICE MARIA NASCIMENTO,HELENICE MARIA NASCIMENTO,5,3,2,2,2025-01-27,2025-09-18,2,0,sim,sim
HELIDA ARSENIO RODRIGUES,HÉLIDA ARSENIO RODRIGUES,1,1,0,0,2025-10-10,2025-10-10,1,1,nao,nao
HELIO BATISTA BILHERI FILHO,HÉLIO BATISTA BILHERI FILHO,1,1,0,0,2025-01-08,2025-01-08,0,0,nao,nao
HELIO CARDOSO DE CARVALHO,HELIO CARDOSO DE CARVALHO,1,0,1,0,2025-11-06,2025-11-06,1,1,nao,nao
HELIO DA SILVA MAURICIO,HELIO DA SILVA MAURICIO,1,0,1,0,2026-04-17,2026-04-17,1,0,nao,nao
HELIO DE OLIVEIRA,HELIO DE OLIVEIRA,1,1,0,0,2026-02-11,2026-02-11,1,0,nao,nao
HELIO JOSE PEREIRA,HÉLIO JOSE PEREIRA,1,0,1,0,2025-06-02,2025-06-02,1,0,nao,nao
HELIO LOPES JUNIOR,HÉLIO LOPES JUNIOR,1,0,1,0,2025-04-16,2025-04-16,1,1,nao,nao
HELIO MARCIO VICTOR DA SILVA,HELIO MARCIO VICTOR DA SILVA,1,1,0,0,2026-03-24,2026-03-24,1,0,nao,nao
HELIO MONTEIRO DA SILVA,HÉLIO MONTEIRO DA SILVA,1,1,0,0,2025-10-21,2025-10-21,0,1,nao,nao
HELIO RICARDO LEITE PORTO,HÉLIO RICARDO LEITE PORTO,1,0,1,0,2026-03-25,2026-03-25,1,1,nao,nao
HELIO RUBENS MACHADO SANTOS,HELIO RUBENS MACHADO SANTOS,1,0,1,0,2026-01-06,2026-01-06,1,1,nao,nao
HELIO SALES FILHO,HELIO SALES FILHO,1,0,1,0,2025-02-24,2025-02-24,1,0,nao,nao
HELIO SANTA EUFEMIA FARINHAS FILHO,HÉLIO SANTA EUFEMIA FARINHAS FILHO,1,1,0,0,2025-10-01,2025-10-01,0,1,nao,nao
HELLEN DA SILVA PESSANHA,HELLEN DA SILVA PESSANHA,1,1,0,0,2026-02-27,2026-02-27,1,0,nao,nao
HELLEN DE OLIVEIRA DOS SANTOS,HELLEN DE OLIVEIRA DOS SANTOS,2,1,1,0,2026-01-13,2026-04-09,1,0,sim,nao
HELLEN FIUZA DE SANTANA DA SILVA,HELLEN FIUZA DE SANTANA DA SILVA,1,0,1,0,2025-11-14,2025-11-14,1,0,nao,nao
HELLEN SARAPU,HELLEN SARAPÚ,2,1,1,1,2025-09-29,2025-09-29,2,0,sim,sim
HELLOIZA DA SILVA MEDEIROS,HELLOIZA DA SILVA MEDEIROS,2,1,1,0,2025-06-13,2026-04-17,1,0,sim,nao
HELOISA CUNHA FURTADO,HELOISA CUNHA FURTADO,1,1,0,0,2024-10-11,2024-10-11,1,1,nao,nao
HELOISA GRIBEL BARROZO,HELOISA GRIBEL BARROZO,1,0,1,0,2025-02-10,2025-02-10,0,1,nao,nao
HELOISA HELENA CANDIDO GOMES,HELOISA HELENA CANDIDO GOMES,1,0,1,0,2025-01-16,2025-01-16,1,1,nao,nao
HELOISA MAGALHAES GOULART DE ANDRADE,HELOISA MAGALHAES GOULART DE ANDRADE,1,0,1,0,2026-03-02,2026-03-02,1,1,nao,nao
HELOISA MARTINS BORGHI,HELOISA MARTINS BORGHI,1,0,1,0,2026-03-19,2026-03-19,1,0,nao,nao
HELOISA TAVARES MARTINS,HELOÍSA TAVARES MARTINS,1,0,1,0,2025-01-10,2025-01-10,1,1,nao,nao
HELOISE HELENA CONCEICAO DA SILVA SOUZA,HELOISE HELENA CONCEICAO DA SILVA SOUZA,1,0,1,0,2026-04-16,2026-04-16,1,1,nao,nao
HELOISE RABELLO DE SOUZA,HELOISE RABELLO DE SOUZA,7,4,3,3,2024-11-07,2026-03-20,6,1,sim,sim
HENRIQUE AMARAL,HENRIQUE AMARAL,2,1,1,0,2025-08-28,2025-09-30,2,1,sim,nao
HENRIQUE BARCELLOS LOYOLA,HENRIQUE BARCELLOS LOYOLA,1,1,0,0,2025-09-12,2025-09-12,1,0,nao,nao
HENRIQUE BARTKEVICIUS DA SILVA,HENRIQUE BARTKEVICIUS DA SILVA,2,1,1,1,2025-04-09,2025-04-09,2,2,sim,sim
HENRIQUE CAVALCANTI LEONIDAS GOMES,HENRIQUE CAVALCANTI LEONIDAS GOMES,1,1,0,0,2026-03-24,2026-03-24,0,0,nao,nao
HENRIQUE EGUES LOPES,HENRIQUE EGUES LOPES,1,0,1,0,2025-08-21,2025-08-21,1,1,nao,nao
HENRIQUE GARCIA BRUM CHAVES,HENRIQUE GARCIA BRUM CHAVES,1,1,0,0,2025-09-22,2025-09-22,0,1,nao,nao
HENRIQUE GUERREIRO DOS SANTOS,HENRIQUE GUERREIRO DOS SANTOS,1,1,0,0,2025-08-04,2025-08-04,1,1,nao,nao
HENRIQUE JASKE DA SILVA,HENRIQUE JASKE DA SILVA,1,0,1,0,2025-07-10,2025-07-10,1,0,nao,nao
HENRIQUE LUIZ JUDICE MACHADO,HENRIQUE LUIZ JÚDICE MACHADO,1,1,0,0,2025-03-31,2025-03-31,0,1,nao,nao
HENRIQUE REGIS DE FARIAS,HENRIQUE REGIS DE FARIAS,1,0,1,0,2026-04-16,2026-04-16,1,0,nao,nao
HENRIQUE SUATHE ESTEVES,HENRIQUE SUATHE ESTEVES,1,1,0,0,2026-01-09,2026-01-09,1,1,nao,nao
HENRIQUE WILLCOX DOS SANTOS,HENRIQUE WILLCOX DOS SANTOS,2,1,1,1,2025-11-07,2025-11-07,1,1,sim,sim
HENRY ESTRUC MONIZ DE ARAGAO DAQUER,HENRY ESTRUC MONIZ DE ARAGÃO DÁQUER,1,1,0,0,2025-10-22,2025-10-22,1,0,nao,nao
HENRY LEDUR PAZ CEZAR,HENRY LEDUR PAZ CEZAR,1,1,0,0,2025-03-06,2025-03-06,0,0,nao,nao
HEPSON DAVID FERNANDES MARQUES,HEPSON DAVID FERNANDES MARQUES,2,1,1,0,2026-02-02,2026-04-16,2,0,sim,nao
HERALDO CORREA DE SOUZA FILHO,HERALDO CORREA DE SOUZA FILHO,1,0,1,0,2026-03-20,2026-03-20,1,1,nao,nao
HERBERT GONCALVES CRISTIANO,HERBERT GONÇALVES CRISTIANO,1,1,0,0,2024-10-07,2024-10-07,0,0,nao,nao
HERBERT RICARDO SILVA,HERBERT RICARDO SILVA,1,1,0,0,2026-03-27,2026-03-27,0,1,nao,nao
HERBERT RUBEN SOUSA LUSTOSA,HERBERT RUBEN SOUSA LUSTOSA,1,1,0,0,2025-02-18,2025-02-18,0,0,nao,nao
HERCULES DE SOUZA REIS,HÉRCULES DE SOUZA REIS,1,1,0,0,2025-05-15,2025-05-15,1,1,nao,nao
