nome_normalizado,nome_exemplo,total_atos,total_nomeacoes,total_exoneracoes,total_retornos_apos_exoneracao,primeira_data,ultima_data,cargos_distintos,orgaos_distintos,teve_nomeacao_e_exoneracao,teve_retorno_apos_exoneracao
JAYME PEREIRA MELLO,JAYME PEREIRA MELLO,1,1,0,0,2025-11-24,2025-11-24,1,0,nao,nao
JAYME RAMOS DA SILVA VASCONCELOS,JAYME RAMOS DA SILVA VASCONCELOS,1,1,0,0,2024-07-02,2024-07-02,0,1,nao,nao
JAYME SAUL EPELBOIM,JAYME SAUL EPELBOIM,1,1,0,0,2011-02-07,2011-02-07,0,1,nao,nao
JAYME SOARES CHAVES,JAYME SOARES CHAVES,4,4,0,0,2019-02-22,2023-01-18,0,1,nao,nao
JAYME SOARES DOS SANTOS JUNIOR,JAYME SOARES DOS SANTOS JÚNIOR,2,2,0,0,2020-03-16,2021-03-16,0,2,nao,nao
JAYME VICENTE DA SILVA FILHO,JAYME VICENTE DA SILVA FILHO,3,2,1,1,2023-05-08,2024-12-05,2,2,sim,sim
JAYNE BEATRIZ SOARES DE ARAUJO,JAYNE BEATRIZ SOARES DE ARAUJO,1,1,0,0,2026-02-19,2026-02-19,1,1,nao,nao
JAYR CARLOS FERREIRA,JAYR CARLOS FERREIRA,2,1,1,0,2017-03-27,2017-07-10,1,0,sim,nao
JAYR LOPES MOREIRA FILHO,JAYR LOPES MOREIRA FILHO,2,1,1,0,2014-02-12,2019-11-11,2,2,sim,nao
JAYRON SOARES,JAYRON SOARES,1,1,0,0,2019-12-24,2019-12-24,0,1,nao,nao
JAYSOM FONSECA DA SILVA,JAYSOM FONSECA DA SILVA,7,6,1,3,2019-08-22,2025-11-24,4,4,sim,sim
JAZIMAR GEVEGIR,JAZIMAR GEVEGIR,2,1,1,0,2022-06-28,2025-09-01,2,0,sim,nao
JEAN ALBINO MACEDO,JEAN ALBINO MACEDO,2,1,1,0,2024-09-13,2025-03-10,1,2,sim,nao
JEAN ANACLETO MENEZES,JEAN ANACLETO MENEZES,1,1,0,0,2025-05-05,2025-05-05,0,1,nao,nao
JEAN ANDERSON PIEDADE RODRIGUES PIN,JEAN ANDERSON PIEDADE RODRIGUES PIN,1,1,0,0,2026-05-29,2026-05-29,1,1,nao,nao
JEAN ANDRADE ALMEIDA,JEAN ANDRADE ALMEIDA,2,1,1,0,2023-03-03,2023-03-20,2,1,sim,nao
JEAN BARBOSA JAMBEIRO,JEAN BARBOSA JAMBEIRO,2,1,1,0,2025-04-10,2026-01-07,2,1,sim,nao
JEAN CARLOS DA SILVA MARTINS,JEAN CARLOS DA SILVA MARTINS,1,0,1,0,2019-10-18,2019-10-18,1,0,nao,nao
JEAN CARLOS DE AMORIM,JEAN CARLOS DE AMORIM,4,2,2,1,2025-08-11,2026-05-26,2,2,sim,sim
JEAN CARLOS DOS SANTOS FARIA,JEAN CARLOS DOS SANTOS FARIA,1,0,1,0,2018-09-26,2018-09-26,1,0,nao,nao
JEAN CARLOS MEDEIROS,JEAN CARLOS MEDEIROS,2,1,1,0,2017-02-09,2018-12-31,1,1,sim,nao
JEAN CARLOS NUNES DE AZEREDO,JEAN CARLOS NUNES DE AZEREDO,2,1,1,0,2024-11-14,2026-05-15,2,2,sim,nao
JEAN CARLOS PEJO,JEAN CARLOS PEJO,2,1,1,0,2021-08-16,2023-06-14,1,1,sim,nao
JEAN CARLOS SANTOS BARBOSA,JEAN CARLOS SANTOS BARBOSA,2,1,1,0,2024-07-03,2024-10-23,2,1,sim,nao
JEAN CARLOS TERRA RIBEIRO,JEAN CARLOS TERRA RIBEIRO,2,1,1,0,2020-04-24,2021-02-04,1,1,sim,nao
JEAN CHARLES AGUIAR DA SILVA,JEAN CHARLES AGUIAR DA SILVA,1,1,0,0,2011-04-12,2011-04-12,1,1,nao,nao
JEAN CLAUDE SILVESTRE GOMES,JEAN CLAUDE SILVESTRE GOMES,2,1,1,0,2012-07-10,2015-11-27,2,1,sim,nao
JEAN CLAUDIO SANTANA DA SILVA,JEAN CLAUDIO SANTANA DA SILVA,2,1,1,0,2023-01-16,2023-05-30,2,0,sim,nao
JEAN DE ARAUJO FELIZARDO,JEAN DE ARAUJO FELIZARDO,2,1,1,0,2013-04-10,2014-07-23,2,0,sim,nao
JEAN DE CARVALHO DEBE,JEAN DE CARVALHO DEBE,2,1,1,0,2015-05-12,2016-06-15,1,1,sim,nao
JEAN DO NASCIMENTO ALVES,JEAN DO NASCIMENTO ALVES,2,1,1,0,2017-05-15,2017-11-14,2,1,sim,nao
JEAN ELISSOM SILVA JUNIOR,JEAN ELISSOM SILVA JUNIOR,1,1,0,0,2017-02-17,2017-02-17,1,1,nao,nao
JEAN ELISSON SILVA MORAES,JEAN ELISSON SILVA MORAES,1,0,1,0,2018-03-06,2018-03-06,1,1,nao,nao
JEAN FABIO DE CARVALHO,JEAN FÁBIO DE CARVALHO,2,1,1,0,2019-08-21,2020-06-22,2,1,sim,nao
JEAN FABRICIO PATRICIO MIRANDA,JEAN FABRÍCIO PATRÍCIO MIRANDA,2,1,1,0,2019-02-01,2019-10-17,1,0,sim,nao
JEAN FELIPE COSTA DE ARAUJO,JEAN FELIPE COSTA DE ARAÚJO,3,2,1,1,2014-11-04,2023-09-11,2,0,sim,sim
JEAN FELIPE DE OLIVEIRA SANTOS CAMELO,JEAN FELIPE DE OLIVEIRA SANTOS CAMELO,2,1,1,0,2016-11-21,2018-07-17,1,0,sim,nao
JEAN FELIPE DOS SANTOS MACHADO,JEAN FELIPE DOS SANTOS MACHADO,1,1,0,0,2019-11-27,2019-11-27,1,0,nao,nao
JEAN FRANCISCO SILVA DOS SANTOS,JEAN FRANCISCO SILVA DOS SANTOS,1,1,0,0,2019-05-13,2019-05-13,0,1,nao,nao
JEAN GOMES DE OLIVEIRA,JEAN GOMES DE OLIVEIRA,3,1,2,1,2025-11-05,2026-05-15,3,1,sim,sim
JEAN HENRIQUE FERNANDES DOS SANTOS,JEAN HENRIQUE FERNANDES DOS SANTOS,2,1,1,0,2020-08-12,2021-06-17,1,1,sim,nao
JEAN JEFFERSON PAIVA DOS SANTOS,JEAN JEFFERSON PAIVA DOS SANTOS,4,2,2,1,2019-01-08,2025-05-13,3,1,sim,sim
JEAN JOSE FARIA DA SILVEIRA,JEAN JOSE FARIA DA SILVEIRA,2,1,1,0,2019-01-18,2020-01-30,1,0,sim,nao
JEAN KARLA SAMUEL MOREIRA,JEAN KARLA SAMUEL MOREIRA,9,5,4,3,2020-03-09,2025-04-25,6,3,sim,sim
JEAN LOUIS CESAR STEUERMAN,JEAN LOUIS CESAR STEUERMAN,2,1,1,0,2015-07-29,2017-04-07,2,2,sim,nao
JEAN LOUIS DE BILLY,JEAN LOUIS DE BILLY,1,0,1,0,2013-09-19,2013-09-19,1,1,nao,nao
JEAN LUCAS ALBERTO SILVA SANTOS,JEAN LUCAS ALBERTO SILVA SANTOS,2,1,1,0,2016-09-29,2017-02-06,1,1,sim,nao
JEAN MAICK FERREIRA VIANNA,JEAN MAICK FERREIRA VIANNA,2,1,1,0,2020-11-27,2021-03-23,2,0,sim,nao
JEAN MARCEL LIMA SANTOS FLORIDO,JEAN MARCEL LIMA SANTOS FLORIDO,2,1,1,0,2017-07-14,2021-10-18,2,1,sim,nao
JEAN MENDES DIAS,JEAN MENDES DIAS,4,2,2,1,2023-11-06,2026-06-01,2,0,sim,sim
JEAN MONTEIRO SOUZA,JEAN MONTEIRO SOUZA,3,2,1,1,2022-03-09,2025-10-14,2,0,sim,sim
JEAN MORAES ROCHA,JEAN MORAES ROCHA,5,2,3,1,2012-07-09,2020-02-20,2,3,sim,sim
JEAN OLIVEIRA DA SILVA,JEAN OLIVEIRA DA SILVA,1,1,0,0,2013-02-28,2013-02-28,0,1,nao,nao
JEAN OLIVEIRA FRAGA,JEAN OLIVEIRA FRAGA,2,1,1,0,2024-08-01,2025-12-10,2,1,sim,nao
JEAN PATRICK ARISTOLINO IGREJA DA SILVA,JEAN PATRICK ARISTOLINO IGREJA DA SILVA,3,2,1,1,2025-03-28,2025-08-20,3,2,sim,sim
JEAN PATRICK DE MATTOS COSTA,JEAN PATRICK DE MATTOS COSTA,1,1,0,0,2025-12-23,2025-12-23,0,0,nao,nao
JEAN PAULO DA SILVA,JEAN PAULO DA SILVA,2,1,1,0,2019-12-30,2021-02-05,1,1,sim,nao
JEAN PEDRO SOUZA LINO,JEAN PEDRO SOUZA LINO,2,1,1,0,2024-07-01,2025-02-03,1,0,sim,nao
JEAN PIERRE BARROS BORSARI,JEAN PIERRE BARROS BORSARI,1,1,0,0,2014-02-07,2014-02-07,0,0,nao,nao
JEAN PIERRE CONTELLI DE SOUZA,JEAN PIERRE CONTELLI DE SOUZA,1,1,0,0,2010-09-10,2010-09-10,1,1,nao,nao
JEAN PIERRE DA CONCEICAO,JEAN PIERRE DA CONCEIÇÃO,2,1,1,0,2017-02-13,2018-07-05,2,1,sim,nao
JEAN PIERRE DINIZ SANTORO,JEAN PIERRE DINIZ SANTORO,3,2,1,0,2022-01-24,2022-04-26,1,2,sim,nao
JEAN PIERRY COSTA,JEAN PIERRY COSTA,1,1,0,0,2023-01-23,2023-01-23,0,0,nao,nao
JEAN RIBEIRO RAMOS,JEAN RIBEIRO RAMOS,1,1,0,0,2015-12-08,2015-12-08,0,0,nao,nao
JEAN RODRIGO FERNANDES,JEAN RODRIGO FERNANDES,3,2,1,1,2021-07-19,2024-05-21,2,1,sim,sim
JEAN RODRIGUES VIEIRA,JEAN RODRIGUES VIEIRA,3,2,1,1,2016-05-06,2017-05-19,1,0,sim,sim
JEAN SANTOS DA SILVA,JEAN SANTOS DA SILVA,1,1,0,0,2009-12-01,2009-12-01,1,1,nao,nao
JEAN SANTOS DE CARVALHO NUNES,JEAN SANTOS DE CARVALHO NUNES,5,3,2,2,2019-01-24,2024-02-27,4,2,sim,sim
JEAN SANTOS DE CARVALHO NUNES DA CUNHA,JEAN SANTOS DE CARVALHO NUNES DA CUNHA,1,0,1,0,2020-04-02,2020-04-02,1,1,nao,nao
JEAN SILVESTRE DE AQUINO,JEAN SILVESTRE DE AQUINO,4,2,2,1,2024-06-13,2025-10-13,3,0,sim,sim
JEAN TELES MARTINS,JEAN TELES MARTINS,2,1,1,0,2013-02-14,2013-07-16,1,0,sim,nao
JEAN VICTOR BARRETO COSTA,JEAN VICTOR BARRETO COSTA,2,1,1,0,2023-04-03,2026-03-24,2,1,sim,nao
JEAN VIEIRA DA SILVA,JEAN VIEIRA DA SILVA,2,1,1,0,2019-03-07,2020-06-23,1,2,sim,nao
JEAN VINICIUS COSTA DE OLIVEIRA,JEAN VINICIUS COSTA DE OLIVEIRA,2,1,1,0,2021-11-03,2022-06-30,2,0,sim,nao
JEANDERSON BENJAMIN FERREIRA,JEANDERSON BENJAMIN FERREIRA,1,0,1,0,2014-09-23,2014-09-23,1,1,nao,nao
JEANE CARLOS MELO DE MOURA,JEANE CARLOS MELO DE MOURA,1,1,0,0,2025-09-19,2025-09-19,0,0,nao,nao
JEANE CRISTINA CALIXTO VIRGILIO,JEANE CRISTINA CALIXTO VIRGÍLIO,2,1,1,0,2021-09-03,2023-04-17,2,0,sim,nao
JEANE CRISTINE MARTINS DE ATHAYDE,JEANE CRISTINE MARTINS DE ATHAYDE,2,1,1,0,2024-10-15,2025-03-06,2,0,sim,nao
JEANE DE OLIVEIRA RAMOS,JEANE DE OLIVEIRA RAMOS,1,1,0,0,2008-10-09,2008-10-09,1,1,nao,nao
JEANE DE SOUSA RODRIGUES DO NASCIMENTO,JEANE DE SOUSA RODRIGUES DO NASCIMENTO,2,1,1,0,2011-10-19,2012-02-01,1,0,sim,nao
JEANE GOMES RAPOSO,JEANE GOMES RAPOSO,2,1,1,1,2013-07-05,2025-02-24,1,1,sim,sim
JEANE HESPANHOL MOZER,JEANE HESPANHOL MOZER,2,1,1,0,2019-05-20,2020-04-02,1,0,sim,nao
JEANE LIRA SANTOS,JEANE LIRA SANTOS,2,1,1,0,2024-05-03,2024-10-01,1,1,sim,nao
JEANE MARINS DOS SANTOS,JEANE MARINS DOS SANTOS,2,1,1,0,2024-03-12,2026-04-28,1,1,sim,nao
JEANE MENDONCA MOTA,JEANE MENDONÇA MOTA,2,1,1,0,2023-07-06,2026-05-18,1,0,sim,nao
JEANEA FULLI DO NASCIMENTO MANHAES,JEANEA FULLI DO NASCIMENTO MANHAES,1,1,0,0,2026-04-16,2026-04-16,1,1,nao,nao
JEANES PASSOS MACHADO,JEANES PASSOS MACHADO,1,1,0,0,2023-05-15,2023-05-15,0,0,nao,nao
JEANGELO MACHADO CARDOSO,JEANGELO MACHADO CARDOSO,4,2,2,1,2009-06-24,2017-05-11,2,1,sim,sim
JEANINE CAMARGO DE BARCELLOS,JEANINE CAMARGO DE BARCELLOS,1,1,0,0,2008-11-13,2008-11-13,1,1,nao,nao
JEANINE DOMENECH DE VASCONCELLOS,JEANINE DOMENECH DE VASCONCELLOS,15,8,7,7,2019-01-08,2026-04-16,12,5,sim,sim
JEANINE LIMA TOLEDO,JEANINE LIMA TOLEDO,4,3,1,0,2011-02-16,2014-04-03,2,1,sim,nao
JEANINE SEVERINO DE SOUZA,JEANINE SEVERINO DE SOUZA,5,3,2,2,2019-03-26,2025-07-21,2,1,sim,sim
JEANNE DE JESUS RAMOS LEITE,JEANNE DE JESUS RAMOS LEITE,1,1,0,0,2014-06-03,2014-06-03,0,0,nao,nao
JEANNE QUINTANILHA QUEIROS,JEANNE QUINTANILHA QUEIROS,1,1,0,0,2015-08-10,2015-08-10,0,0,nao,nao
JEANNE QUINTANILHA QUEIROS LENGRUBER,JEANNE QUINTANILHA QUEIROS LENGRUBER,1,0,1,0,2016-06-22,2016-06-22,1,0,nao,nao
JEANNY KAROLINE PEREIRA RIBEIRO,JEANNY KAROLINE PEREIRA RIBEIRO,1,0,1,0,2020-07-13,2020-07-13,1,1,nao,nao
JECIANY GOMES BEZERRA,JECIANY GOMES BEZERRA,1,1,0,0,2023-07-25,2023-07-25,1,0,nao,nao
JEDAHIAS DOS SANTOS CEZARIO,JEDAHIAS DOS SANTOS CEZARIO,2,1,1,0,2026-02-11,2026-05-11,2,0,sim,nao
JEDSON BRUNO DE SOUZA AMERICO,JEDSON BRUNO DE SOUZA AMÉRICO,8,4,4,3,2015-07-14,2018-09-17,4,1,sim,sim
JEFERSON ALEXANDRE BATISTA,JEFERSON ALEXANDRE BATISTA,1,1,0,0,2011-10-20,2011-10-20,1,0,nao,nao
JEFERSON ALVES FRANCISCO,JEFERSON ALVES FRANCISCO,4,2,2,1,2021-04-21,2023-01-17,3,1,sim,sim
JEFERSON BARROS DA SILVA,JEFERSON BARROS DA SILVA,4,2,2,1,2021-11-08,2024-03-11,2,0,sim,sim
JEFERSON BATISTA VALENTIN DOS SANTOS,JEFERSON BATISTA VALENTIN DOS SANTOS,1,1,0,0,2022-09-06,2022-09-06,0,0,nao,nao
JEFERSON BERNARDO DA SILVA,JEFERSON BERNARDO DA SILVA,4,2,2,1,2015-05-19,2019-02-08,1,2,sim,sim
JEFERSON BORDINHAO BARCELOS,JEFERSON BORDINHÃO BARCELOS,1,1,0,0,2009-04-01,2009-04-01,0,0,nao,nao
JEFERSON CRUZ DOS SANTOS,JEFERSON CRUZ DOS SANTOS,1,0,1,0,2022-11-09,2022-11-09,1,0,nao,nao
JEFERSON DA COSTA SILVANO,JEFERSON DA COSTA SILVANO,2,2,0,0,2025-11-11,2026-05-21,0,2,nao,nao
JEFERSON DA SILVA,JEFERSON DA SILVA,2,1,1,0,2021-07-12,2022-12-30,1,0,sim,nao
JEFERSON DA SILVA DE OLIVEIRA,JEFERSON DA SILVA DE OLIVEIRA,2,1,1,0,2013-02-05,2015-01-16,1,0,sim,nao
JEFERSON DA SILVA HERNANDEZ DE BRITO,JEFERSON DA SILVA HERNANDEZ DE BRITO,1,1,0,0,2026-05-26,2026-05-26,1,0,nao,nao
JEFERSON DA SILVA SOUZA,JEFERSON DA SILVA SOUZA,4,3,1,0,2016-01-04,2017-03-15,1,1,sim,nao
JEFERSON DE JESUS PINTO,JEFERSON DE JESUS PINTO,2,1,1,0,2021-07-13,2021-09-03,1,2,sim,nao
JEFERSON DIAS DE PONTES,JEFERSON DIAS DE PONTES,2,1,1,0,2015-04-14,2016-01-06,1,1,sim,nao
JEFERSON DOS SANTOS ARAUJO,JEFERSON DOS SANTOS ARAÚJO,1,1,0,0,2025-04-07,2025-04-07,1,0,nao,nao
JEFERSON DOS SANTOS BARBOZA,JEFERSON DOS SANTOS BARBOZA,6,3,3,1,2012-12-04,2018-07-23,3,1,sim,sim
JEFERSON DOS SANTOS MESQUITA,JEFERSON DOS SANTOS MESQUITA,1,1,0,0,2026-02-27,2026-02-27,1,0,nao,nao
JEFERSON DOS SANTOS SOUZA,JEFERSON DOS SANTOS SOUZA,2,1,1,0,2024-12-09,2026-05-21,2,1,sim,nao
JEFERSON DOUGLAS PEREIRA DO NASCIMENTO,JEFERSON DOUGLAS PEREIRA DO NASCIMENTO,1,1,0,0,2013-09-17,2013-09-17,0,1,nao,nao
JEFERSON EDUARDO DO NASCIMENTO,JEFERSON EDUARDO DO NASCIMENTO,2,1,1,0,2014-05-27,2017-05-23,1,0,sim,nao
JEFERSON FERREIRA DA SILVA,JEFERSON FERREIRA DA SILVA,2,1,1,0,2025-12-08,2026-03-09,1,2,sim,nao
JEFERSON FRANCELINO BASTOS,JEFERSON FRANCELINO BASTOS,4,2,2,1,2019-05-14,2026-04-14,2,3,sim,sim
JEFERSON GOMES TAVARES,JEFERSON GOMES TAVARES,2,1,1,0,2019-03-28,2019-09-23,1,1,sim,nao
JEFERSON JOSE TEODORO,JEFERSON JOSE TEODORO,1,0,1,0,2021-04-08,2021-04-08,1,1,nao,nao
JEFERSON LOUBACK,JEFERSON LOUBACK,2,1,1,0,2025-06-27,2026-05-25,2,2,sim,nao
JEFERSON LOURENCO BARTALO TEN CEL PM,JEFERSON LOURENÇO BARTALO TEN CEL PM,1,0,1,0,2021-10-28,2021-10-28,1,0,nao,nao
JEFERSON LUIS DA SILVA ROSA,JEFERSON LUIS DA SILVA ROSA,2,1,1,0,2017-02-23,2020-12-01,1,2,sim,nao
JEFERSON LUIZ DA SILVA SANTOS,JEFERSON LUIZ DA SILVA SANTOS,2,1,1,0,2017-05-02,2023-06-20,1,1,sim,nao
JEFERSON LUIZ FELIPE DA SILVA,JEFERSON LUIZ FELIPE DA SILVA,1,1,0,0,2025-02-26,2025-02-26,1,1,nao,nao
JEFERSON MACIEL VIERA,JEFERSON MACIEL VIERA,1,1,0,0,2026-02-26,2026-02-26,1,0,nao,nao
JEFERSON MATTOS DA SILVA,JEFERSON MATTOS DA SILVA,2,1,1,0,2022-06-08,2024-05-15,1,1,sim,nao
JEFERSON SANTOS PEREIRA,JEFERSON SANTOS PEREIRA,1,1,0,0,2018-05-16,2018-05-16,1,0,nao,nao
JEFERSON SANTOS SPEZANI DA FONSECA,JEFERSON SANTOS SPEZANI DA FONSECA,2,1,1,0,2026-03-11,2026-04-28,1,0,sim,nao
JEFERSON SILVA DA CONCEICAO,JEFERSON SILVA DA CONCEIÇÃO,1,1,0,0,2023-07-06,2023-07-06,0,1,nao,nao
JEFERSON SIMOES SANTANA,JEFERSON SIMÕES SANTANA,3,2,1,1,2021-06-22,2024-12-23,2,3,sim,sim
JEFERSON SOARES DA SILVA,JEFERSON SOARES DA SILVA,3,2,1,1,2018-01-30,2026-03-03,2,2,sim,sim
JEFERSON SOUZA DA SILVA,JEFERSON SOUZA DA SILVA,2,1,1,0,2016-09-05,2017-01-25,1,0,sim,nao
JEFERSON TEIXEIRA TERRA,JEFERSON TEIXEIRA TERRA,3,1,2,0,2023-07-28,2024-02-22,3,0,sim,nao
JEFERSON TREVISAN PACHECO,JEFERSON TREVISAN PACHECO,11,5,6,4,2016-12-07,2018-11-05,4,3,sim,sim
JEFERSON VARGAS DO ROSARIO,JEFERSON VARGAS DO ROSÁRIO,1,0,1,0,2023-06-06,2023-06-06,1,1,nao,nao
JEFERSON VIEIRA DE ALMEIDA,JEFERSON VIEIRA DE ALMEIDA,4,2,2,1,2015-04-29,2017-05-08,2,2,sim,sim
JEFERSSON ALVES TORRES,JEFERSSON ALVES TORRES,3,2,1,1,2022-06-06,2024-06-20,2,0,sim,sim
JEFFERSON ALCANTARA CARDOSO,JEFFERSON ALCANTARA CARDOSO,2,1,1,0,2018-01-31,2018-12-05,2,0,sim,nao
JEFFERSON ALVARO FERREIRA GUIMARAES,JEFFERSON ALVARO FERREIRA GUIMARÃES,1,1,0,0,2009-05-22,2009-05-22,0,0,nao,nao
JEFFERSON ALVES BANEDITO,JEFFERSON ALVES BANEDITO,1,1,0,0,2021-01-12,2021-01-12,0,0,nao,nao
JEFFERSON ALVES BENEDITO,JEFFERSON ALVES BENEDITO,1,0,1,0,2021-03-22,2021-03-22,1,0,nao,nao
JEFFERSON ALVES DA SILVA,JEFFERSON ALVES DA SILVA,2,1,1,0,2024-06-06,2026-04-20,1,1,sim,nao
JEFFERSON ALVES FRANCISCO,JEFFERSON ALVES FRANCISCO,4,2,2,1,2013-02-07,2019-02-04,2,2,sim,sim
JEFFERSON ANTUNES GOMES,JEFFERSON ANTUNES GOMES,1,0,1,0,2023-06-12,2023-06-12,1,1,nao,nao
JEFFERSON AZEVEDO DE SOUZA TORRES,JEFFERSON AZEVEDO DE SOUZA TORRES,1,1,0,0,2016-08-31,2016-08-31,1,1,nao,nao
JEFFERSON BARROS DA SILVA,JEFFERSON BARROS DA SILVA,1,1,0,0,2025-10-21,2025-10-21,0,1,nao,nao
JEFFERSON BARROS DE OLIVEIRA,JEFFERSON BARROS DE OLIVEIRA,2,1,1,0,2026-01-12,2026-04-13,1,0,sim,nao
JEFFERSON BITTENCOURT DE ANDRADE,JEFFERSON BITTENCOURT DE ANDRADE,1,1,0,0,2014-12-05,2014-12-05,0,0,nao,nao
JEFFERSON BORDINHAO BARCELLOS,JEFFERSON BORDINHÃO BARCELLOS,2,1,1,0,2012-04-19,2018-01-31,1,0,sim,nao
JEFFERSON CALDA DELFINO,JEFFERSON CALDA DELFINO,1,1,0,0,2023-07-14,2023-07-14,1,0,nao,nao
JEFFERSON CALDAS DELFINO,JEFFERSON CALDAS DELFINO,1,0,1,0,2025-12-16,2025-12-16,1,0,nao,nao
JEFFERSON CAMPOS DOMETH,JEFFERSON CAMPOS DOMETH,1,1,0,0,2015-12-08,2015-12-08,0,0,nao,nao
JEFFERSON CARLOS CORDEIRO DA SILVA,JEFFERSON CARLOS CORDEIRO DA SILVA,2,1,1,0,2023-04-18,2025-02-26,1,2,sim,nao
JEFFERSON CARLOS DA CRUZ,JEFFERSON CARLOS DA CRUZ,2,1,1,0,2016-08-24,2017-02-02,1,0,sim,nao
JEFFERSON CARVALHO CUNHA,JEFFERSON CARVALHO CUNHA,2,1,1,0,2015-12-08,2020-08-31,1,0,sim,nao
JEFFERSON CASSIO RODRIGUES TAVARES,JEFFERSON CASSIO RODRIGUES TAVARES,2,1,1,0,2024-04-01,2025-01-17,2,1,sim,nao
JEFFERSON CERQUEIRA LOPES,JEFFERSON CERQUEIRA LOPES,3,2,1,0,2018-06-29,2018-09-11,2,0,sim,nao
JEFFERSON CHAVES RODRIGUES,JEFFERSON CHAVES RODRIGUES,2,1,1,0,2021-08-11,2021-09-14,1,0,sim,nao
JEFFERSON CRUZ SANTOS,JEFFERSON CRUZ SANTOS,1,1,0,0,2022-02-11,2022-02-11,0,0,nao,nao
JEFFERSON DA COSTA RODRIGUES,JEFFERSON DA COSTA RODRIGUES,2,1,1,0,2024-05-02,2025-12-01,1,0,sim,nao
JEFFERSON DA ROCHA LEOPOLDINA,JEFFERSON DA ROCHA LEOPOLDINA,1,1,0,0,2016-07-20,2016-07-20,1,0,nao,nao
JEFFERSON DA SILVA BARRETO,JEFFERSON DA SILVA BARRETO,1,1,0,0,2026-03-06,2026-03-06,0,1,nao,nao
JEFFERSON DA SILVA FELIX,JEFFERSON DA SILVA FELIX,1,1,0,0,2026-03-26,2026-03-26,0,1,nao,nao
JEFFERSON DA SILVA VALE,JEFFERSON DA SILVA VALE,1,1,0,0,2026-03-11,2026-03-11,1,0,nao,nao
JEFFERSON DANIEL DE CASTRO,JEFFERSON DANIEL DE CASTRO,2,1,1,0,2011-11-29,2018-11-23,1,2,sim,nao
JEFFERSON DAS NEVES SANTOS,JEFFERSON DAS NEVES SANTOS,2,1,1,0,2024-05-20,2024-12-11,2,0,sim,nao
JEFFERSON DAVID LOREDO,JEFFERSON DAVID LOREDO,1,1,0,0,2021-07-12,2021-07-12,0,0,nao,nao
JEFFERSON DE ALMEIDA,JEFFERSON DE ALMEIDA,5,3,2,2,2014-06-02,2026-05-27,3,1,sim,sim
JEFFERSON DE ASSUNCAO LUIZ,JEFFERSON DE ASSUNÇÃO LUIZ,1,1,0,0,2020-02-14,2020-02-14,1,0,nao,nao
JEFFERSON DE FIGUEIREDO ROSA,JEFFERSON DE FIGUEIREDO ROSA,6,3,3,2,2018-07-25,2021-06-25,3,3,sim,sim
JEFFERSON DE SOUSA VIANA,JEFFERSON DE SOUSA VIANA,2,1,1,0,2024-08-14,2025-04-14,2,0,sim,nao
JEFFERSON DE SOUZA GONCALVES,JEFFERSON DE SOUZA GONÇALVES,2,1,1,0,2021-07-12,2021-08-13,2,1,sim,nao
JEFFERSON DE SOUZA MARIANO,JEFFERSON DE SOUZA MARIANO,2,1,1,0,2022-07-11,2025-05-15,1,0,sim,nao
JEFFERSON DE SOUZA SILVA PAIVA,JEFFERSON DE SOUZA SILVA PAIVA,1,1,0,0,2024-09-16,2024-09-16,1,1,nao,nao
JEFFERSON DE VASCONCELOS OLIVEIRA,JEFFERSON DE VASCONCELOS OLIVEIRA,2,1,1,0,2023-01-16,2023-08-29,1,1,sim,nao
JEFFERSON DO REGO BARBOSA,JEFFERSON DO RÊGO BARBOSA,2,1,1,0,2020-07-09,2020-08-18,2,0,sim,nao
JEFFERSON DOS SANTOS ARAUJO,JEFFERSON DOS SANTOS ARAÚJO,3,2,1,1,2018-07-18,2019-02-27,2,0,sim,sim
JEFFERSON DOS SANTOS SILVA,JEFFERSON DOS SANTOS SILVA,3,1,2,1,2017-03-08,2022-12-28,2,1,sim,sim
JEFFERSON FERNANDES DA SILVA,JEFFERSON FERNANDES DA SILVA,1,1,0,0,2025-10-07,2025-10-07,0,1,nao,nao
JEFFERSON FERREIRA,JEFFERSON FERREIRA,2,1,1,0,2020-12-02,2021-07-12,1,1,sim,nao
JEFFERSON FERREIRA LUSTOSA,JEFFERSON FERREIRA LUSTOSA,5,3,2,2,2020-08-05,2021-07-08,3,0,sim,sim
JEFFERSON FERREIRA QUINTANILHA,JEFFERSON FERREIRA QUINTANILHA,2,1,1,0,2018-01-16,2021-10-13,1,2,sim,nao
JEFFERSON FIGUEIREDO DO NASCIMENTO,JEFFERSON FIGUEIREDO DO NASCIMENTO,1,1,0,0,2009-02-10,2009-02-10,1,1,nao,nao
JEFFERSON FRANCA DE FREITAS,JEFFERSON FRANCA DE FREITAS,1,1,0,0,2026-02-05,2026-02-05,0,0,nao,nao
JEFFERSON FREITAS SANTOS,JEFFERSON FREITAS SANTOS,4,2,2,1,2017-04-25,2023-03-16,2,2,sim,sim
JEFFERSON GESSY SAMPAIO DA SILVA,JEFFERSON GESSY SAMPAIO DA SILVA,3,2,1,1,2017-03-06,2019-12-16,2,0,sim,sim
JEFFERSON GOMES,JEFFERSON GOMES,2,1,1,0,2020-04-07,2020-08-17,1,0,sim,nao
JEFFERSON GOMES DE OLIVEIRA,JEFFERSON GOMES DE OLIVEIRA,1,1,0,0,2017-02-08,2017-02-08,0,1,nao,nao
