motivo_rejeicao,nome_original_csv,nome_limpo,estado,data_publicacao,tipo_ato,cargo,orgao,fonte_url,arquivo_markdown,arquivo_csv,linha_csv
inicio_suspeito,OS POLICIAIS DA RESERVA REMUNERADA EMPREGADOS NO PROGRAMA TAREFA POR TEMPO CERTO,OS POLICIAIS DA RESERVA REMUNERADA EMPREGADOS NO PROGRAMA TAREFA POR TEMPO CERTO,RJ,2025-03-17,exoneracao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCSk1rMVZSa1ZOZWxWMFQwUm9SMDFETURCTlZFMHpURlZKZWs1VldYUlJWRUV6VW1wWk1rNVVZM2hTVkdSRlRWUmpNMDU2VlhoT2FtTjRUWGM5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-17.md,saida\RJ\DOERJ_2025.csv,7499
termo_administrativo,ASSISTENTE ADMINISTRATIVO DE SAÚDE,ASSISTENTE ADMINISTRATIVO DE SAÚDE,RJ,2025-03-13,nomeacao,,da Fundação Santa Cabrini - FSC,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWSk5FMTZaRVJPUkd0MFRucGFSMUZUTURCU2FtZDRURlZKTkU1RVozUk9NRmswVVhwUk1rMVVWa05OYTAxNFRWUmpNMDU2VlhoT2FtTXdUVkU5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-13.md,saida\RJ\DOERJ_2025.csv,7556
menos_de_2_tokens,IDALINA BARROS DA SILVA,,RJ,2025-03-12,exoneracao,,da Subsecretaria Adjunta de Administração,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwTmQxSnJUa05QVkZGMFQxVkdSVkpUTURCU1ZFNUNURlZGTVUxcVFYUk5hbXhEVWxSSmVsRnFVWGxOYWxGNVRWUmpNMDU2VlhoT2FtTXhUMEU5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-12.md,saida\RJ\DOERJ_2025.csv,7564
menos_de_2_tokens,IDALINA BARROS DA SILVA,,RJ,2025-03-12,nomeacao,,da Subsecretaria Adjunta de Administração,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwTmQxSnJUa05QVkZGMFQxVkdSVkpUTURCU1ZFNUNURlZGTVUxcVFYUk5hbXhEVWxSSmVsRnFVWGxOYWxGNVRWUmpNMDU2VlhoT2FtTXhUMEU5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-12.md,saida\RJ\DOERJ_2025.csv,7566
termo_administrativo,ANALISTA DE CONTROLE INTERNO,ANALISTA DE CONTROLE INTERNO,RJ,2025-03-12,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwTmQxSnJUa05QVkZGMFQxVkdSVkpUTURCU1ZFNUNURlZGTVUxcVFYUk5hbXhEVWxSSmVsRnFVWGxOYWxGNVRWUmpNMDU2VlhoT2FtTXhUMEU5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-12.md,saida\RJ\DOERJ_2025.csv,7614
inicio_suspeito;termo_administrativo,VINCULADO À PRESIDÊNCIA - PR. (PROCESSO Nº SEI-220002/000088/2025),VINCULADO À PRES,RJ,2025-03-12,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwTmQxSnJUa05QVkZGMFQxVkdSVkpUTURCU1ZFNUNURlZGTVUxcVFYUk5hbXhEVWxSSmVsRnFVWGxOYWxGNVRWUmpNMDU2VlhoT2FtTXhUMEU5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-12.md,saida\RJ\DOERJ_2025.csv,7621
termo_administrativo,ASSISTENTE TÉCNICO ADMINISTRATIVO,ASSISTENTE TÉCNICO ADMINISTRATIVO,RJ,2025-03-11,exoneracao,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSVk5FNVVUVFJPYTFGMFRsUk5NVTlETURCUmFrVjVURlZHUmxGclVYUk5hMFY1VDFSWmVFMVZUWGRQUlZsNFRWUmpNMDU2VlhoT2FtTTFUbWM5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-11.md,saida\RJ\DOERJ_2025.csv,7625
menos_de_2_tokens,INGRID STEPHANY DA COSTA TEODOLINO,INGR,RJ,2025-03-07,nomeacao,,do Instituto Rio Metrópole - IRM,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWV1FsSnFhM3BSTUUxMFRWUnNSMUpETURCTlZFbDRURlJuZDAxVVZYUk9SVTVFVVRCU1JVNVVhRVpTYTA1RFRWUmpNMDU2VlhoT2FtZDZUbmM5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-07.md,saida\RJ\DOERJ_2025.csv,7746
menos_de_2_tokens,JORGE LUIZ DA SILVA COSTA,JO,RJ,2025-03-07,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWV1FsSnFhM3BSTUUxMFRWUnNSMUpETURCTlZFbDRURlJuZDAxVVZYUk9SVTVFVVRCU1JVNVVhRVpTYTA1RFRWUmpNMDU2VlhoT2FtZDZUbmM5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-07.md,saida\RJ\DOERJ_2025.csv,7764
termo_administrativo,ASSISTENTE TÉCNICO ADMINISTRATIVO,ASSISTENTE TÉCNICO ADMINISTRATIVO,RJ,2025-02-26,exoneracao,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwUk0wNUVRWGxSVlVWMFRucGpORTlUTURCU1JVVXlURlJvUmxKVVkzUk5lbEY1VDFWSk5GRjZVWGRSVlZKR1RWUmpNMDU2VlhoT2FtdDRUMEU5UFE9PQ==,LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-26.md,saida\RJ\DOERJ_2025.csv,7901
inicio_suspeito;frase_administrativa;termo_administrativo,OS MEMBROS INTEGRANTES,OS MEMBROS INTEGRANTES,RJ,2025-02-26,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwUk0wNUVRWGxSVlVWMFRucGpORTlUTURCU1JVVXlURlJvUmxKVVkzUk5lbEY1VDFWSk5GRjZVWGRSVlZKR1RWUmpNMDU2VlhoT2FtdDRUMEU5UFE9PQ==,LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-26.md,saida\RJ\DOERJ_2025.csv,7956
termo_administrativo,ASSISTENTE TÉCNICO DE TRÂNSITO,ASSISTENTE TÉCNICO DE TRÂNSITO,RJ,2025-02-20,exoneracao,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWTk1WSnJUa0pOYWxsMFRsVkZNRTVETURCU2FrVXlURlZLUkUxcWEzUlNhbFUxVVhwa1IwMUVUWGRSYWtKR1RWUmpNMDU2VlhoT2Ftc3lUa0U5UFE9PQ==,LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-20.md,saida\RJ\DOERJ_2025.csv,8033
termo_administrativo,ASSISTENTE TÉCNICO DE TRÂNSITO,ASSISTENTE TÉCNICO DE TRÂNSITO,RJ,2025-02-20,exoneracao,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWTk1WSnJUa0pOYWxsMFRsVkZNRTVETURCU2FrVXlURlZLUkUxcWEzUlNhbFUxVVhwa1IwMUVUWGRSYWtKR1RWUmpNMDU2VlhoT2Ftc3lUa0U5UFE9PQ==,LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-20.md,saida\RJ\DOERJ_2025.csv,8034
menos_de_2_tokens,OCORRIDA EM 18 DE SETEMBRO DE 2023,OCORR,RJ,2025-02-20,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWTk1WSnJUa0pOYWxsMFRsVkZNRTVETURCU2FrVXlURlZLUkUxcWEzUlNhbFUxVVhwa1IwMUVUWGRSYWtKR1RWUmpNMDU2VlhoT2Ftc3lUa0U5UFE9PQ==,LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-20.md,saida\RJ\DOERJ_2025.csv,8056
menos_de_2_tokens,OCORRIDA EM 03 DE JUNHO DE 2024,OCORR,RJ,2025-02-20,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWTk1WSnJUa0pOYWxsMFRsVkZNRTVETURCU2FrVXlURlZLUkUxcWEzUlNhbFUxVVhwa1IwMUVUWGRSYWtKR1RWUmpNMDU2VlhoT2Ftc3lUa0U5UFE9PQ==,LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-20.md,saida\RJ\DOERJ_2025.csv,8059
menos_de_2_tokens,OCORRIDA EM 01 DE NOVEMBRO DE 2024,OCORR,RJ,2025-02-20,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWTk1WSnJUa0pOYWxsMFRsVkZNRTVETURCU2FrVXlURlZLUkUxcWEzUlNhbFUxVVhwa1IwMUVUWGRSYWtKR1RWUmpNMDU2VlhoT2Ftc3lUa0U5UFE9PQ==,LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-20.md,saida\RJ\DOERJ_2025.csv,8060
termo_administrativo,ASSISTENTE TÉCNICO ADMINISTRATIVO,ASSISTENTE TÉCNICO ADMINISTRATIVO,RJ,2025-02-19,exoneracao,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCRk1VMUVaM2xTUkZWMFVsUktRMUpwTURCT2EwVXhURlJyTVZKcVozUlBSVVY1VFVSQ1JGSkVTVEZQUlUwd1RWUmpNMDU2VlhoT2FtczBUVUU5UFE9PQ==,LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-19.md,saida\RJ\DOERJ_2025.csv,8065
termo_administrativo,ASSISTENTE TÉCNICO ADMINISTRATIVO,ASSISTENTE TÉCNICO ADMINISTRATIVO,RJ,2025-02-19,exoneracao,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCRk1VMUVaM2xTUkZWMFVsUktRMUpwTURCT2EwVXhURlJyTVZKcVozUlBSVVY1VFVSQ1JGSkVTVEZQUlUwd1RWUmpNMDU2VlhoT2FtczBUVUU5UFE9PQ==,LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-19.md,saida\RJ\DOERJ_2025.csv,8066
menos_de_2_tokens,SERGIO LOPES JUND FILHO,SE,RJ,2025-02-19,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCRk1VMUVaM2xTUkZWMFVsUktRMUpwTURCT2EwVXhURlJyTVZKcVozUlBSVVY1VFVSQ1JGSkVTVEZQUlUwd1RWUmpNMDU2VlhoT2FtczBUVUU5UFE9PQ==,LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-19.md,saida\RJ\DOERJ_2025.csv,8075
menos_de_2_tokens,SERGIO RIBEIRO DA SILVA,SE,RJ,2025-02-18,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWWk5GSlZUWGhSVkdkMFRUQlJlazFETURCU1JFazFURlJuTTA1NldYUk5SRnBGVVdwWk1sSkViRVJOTUZVeFRWUmpNMDU2VlhoT2VrRjNUVkU5UFE9PQ==,LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-18.md,saida\RJ\DOERJ_2025.csv,8130
termo_administrativo,LOTADO NA GERÊNCIA DE ADMINISTRAÇÃO - GEADE,LOTADO NA GERÊNCIA DE ADMINISTRAÇÃO - GEADE,RJ,2025-02-18,exoneracao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWWk5GSlZUWGhSVkdkMFRUQlJlazFETURCU1JFazFURlJuTTA1NldYUk5SRnBGVVdwWk1sSkViRVJOTUZVeFRWUmpNMDU2VlhoT2VrRjNUVkU5UFE9PQ==,LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-18.md,saida\RJ\DOERJ_2025.csv,8131
tem_numero;frase_administrativa;termo_administrativo,DOCUMENTAÇÃO E MANUTENÇÃO - GEADM. PROCESSO Nº SEI-220002/000130/2024,DOCUMENTAÇÃO E MANUTENÇÃO - GEADM. PROCESSO Nº SEI-220002/000130/2024,RJ,2025-02-18,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWWk5GSlZUWGhSVkdkMFRUQlJlazFETURCU1JFazFURlJuTTA1NldYUk5SRnBGVVdwWk1sSkViRVJOTUZVeFRWUmpNMDU2VlhoT2VrRjNUVkU5UFE9PQ==,LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-18.md,saida\RJ\DOERJ_2025.csv,8132
tem_numero;inicio_suspeito;frase_administrativa;termo_administrativo;muito_longo,VINCULADA À GERÊNCIA DE COBRANÇA DE OPERAÇÕES DE CRÉDITO - GECOB. PROCESSO Nº SEI-220002/000129/2024,VINCULADA À GERÊNCIA DE COBRANÇA DE OPERAÇÕES DE CRÉDITO - GECOB. PROCESSO Nº SEI-220002/000129/2024,RJ,2025-02-18,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWWk5GSlZUWGhSVkdkMFRUQlJlazFETURCU1JFazFURlJuTTA1NldYUk5SRnBGVVdwWk1sSkViRVJOTUZVeFRWUmpNMDU2VlhoT2VrRjNUVkU5UFE9PQ==,LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-18.md,saida\RJ\DOERJ_2025.csv,8134
termo_administrativo,LOTADA NA PRESIDÊNCIA - PR,LOTADA NA PRES,RJ,2025-02-18,exoneracao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWWk5GSlZUWGhSVkdkMFRUQlJlazFETURCU1JFazFURlJuTTA1NldYUk5SRnBGVVdwWk1sSkViRVJOTUZVeFRWUmpNMDU2VlhoT2VrRjNUVkU5UFE9PQ==,LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-18.md,saida\RJ\DOERJ_2025.csv,8135
inicio_suspeito;termo_administrativo,VINCULADA À GEGOV - GERÊNCIA DE GOVERNANÇA E,VINCULADA À GEGOV - GERÊNCIA DE GOVERNANÇA E,RJ,2025-02-18,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWWk5GSlZUWGhSVkdkMFRUQlJlazFETURCU1JFazFURlJuTTA1NldYUk5SRnBGVVdwWk1sSkViRVJOTUZVeFRWUmpNMDU2VlhoT2VrRjNUVkU5UFE9PQ==,LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-18.md,saida\RJ\DOERJ_2025.csv,8136
menos_de_2_tokens,ID. Nº: 5092693-4,,RJ,2025-02-18,exoneracao,do Cargo Comissionado de Coordenadora de Recursos Humanos da EMATER-RIO,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWWk5GSlZUWGhSVkdkMFRUQlJlazFETURCU1JFazFURlJuTTA1NldYUk5SRnBGVVdwWk1sSkViRVJOTUZVeFRWUmpNMDU2VlhoT2VrRjNUVkU5UFE9PQ==,LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-18.md,saida\RJ\DOERJ_2025.csv,8137
menos_de_2_tokens,ID.Nº: 5157613-9,,RJ,2025-02-18,exoneracao,do Cargo Comissionado de Coordenadora de Administração da Diretoria de Administração e Finanças - DIREA da EMATER-RIO,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWWk5GSlZUWGhSVkdkMFRUQlJlazFETURCU1JFazFURlJuTTA1NldYUk5SRnBGVVdwWk1sSkViRVJOTUZVeFRWUmpNMDU2VlhoT2VrRjNUVkU5UFE9PQ==,LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-18.md,saida\RJ\DOERJ_2025.csv,8139
inicio_suspeito,AS CANDIDATAS ABAIXO RELACIONADAS,AS CAND,RJ,2025-02-17,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwa1IxRnFZekpOVlUxMFRrUmFSRkpwTURCUFJWa3hURlZKTlZGcVVYUlJla0V4VVd0Vk1rNXFVa05OVkU1RlRWUmpNMDU2VlhoT2VrRjVUVkU5UFE9PQ==,LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-17.md,saida\RJ\DOERJ_2025.csv,8141
menos_de_2_tokens,SERGIO SAHIONE FERREIRA,SE,RJ,2025-02-17,nomeacao,,do Departamento Geral de Contrainteligência,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwa1IxRnFZekpOVlUxMFRrUmFSRkpwTURCUFJWa3hURlZKTlZGcVVYUlJla0V4VVd0Vk1rNXFVa05OVkU1RlRWUmpNMDU2VlhoT2VrRjVUVkU5UFE9PQ==,LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-17.md,saida\RJ\DOERJ_2025.csv,8143
menos_de_2_tokens,JORGE LUIS MARTINS MURGA,JO,RJ,2025-02-17,nomeacao,,do Instituto de Pesos e Me- didas do Estado do Rio de Janeiro - IPEM/RJ,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwa1IxRnFZekpOVlUxMFRrUmFSRkpwTURCUFJWa3hURlZKTlZGcVVYUlJla0V4VVd0Vk1rNXFVa05OVkU1RlRWUmpNMDU2VlhoT2VrRjVUVkU5UFE9PQ==,LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-17.md,saida\RJ\DOERJ_2025.csv,8161
menos_de_2_tokens,ALANDEMBERG OLIVEIRA DOS REIS,ALANDEMBE,RJ,2025-02-17,nomeacao,,da Superintendência da Operação Lei Seca,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwa1IxRnFZekpOVlUxMFRrUmFSRkpwTURCUFJWa3hURlZKTlZGcVVYUlJla0V4VVd0Vk1rNXFVa05OVkU1RlRWUmpNMDU2VlhoT2VrRjVUVkU5UFE9PQ==,LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-17.md,saida\RJ\DOERJ_2025.csv,8171
menos_de_2_tokens,JORGE ALVES DE OLIVEIRA JUNIOR,JO,RJ,2025-02-17,exoneracao,do cargo em comissão de Auxiliar de Gabinete,do Departamento de Recursos Minerais - DRM-RJ,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwa1IxRnFZekpOVlUxMFRrUmFSRkpwTURCUFJWa3hURlZKTlZGcVVYUlJla0V4VVd0Vk1rNXFVa05OVkU1RlRWUmpNMDU2VlhoT2VrRjVUVkU5UFE9PQ==,LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-17.md,saida\RJ\DOERJ_2025.csv,8177
menos_de_2_tokens,JORGE SILVA,JO,RJ,2025-02-17,exoneracao,do cargo em comissão de Assistente II,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwa1IxRnFZekpOVlUxMFRrUmFSRkpwTURCUFJWa3hURlZKTlZGcVVYUlJla0V4VVd0Vk1rNXFVa05OVkU1RlRWUmpNMDU2VlhoT2VrRjVUVkU5UFE9PQ==,LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-17.md,saida\RJ\DOERJ_2025.csv,8197
menos_de_2_tokens,GUTEMBERG DA SILVA PASCHOAL DE FARIA,GUTEMBE,RJ,2025-02-13,nomeacao,para exercer o cargo em comissão de Auxiliar de Gabinete,do Departamento de Recursos Minerais - DRM-RJ,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSSmVVNTZaM2hPZWtGMFRucHNSbEZwTURCUmVsWkVURlJvUWxGcVJYUlBSVkYzVG10TmVWRjZiRU5TYTFwRlRWUmpNMDU2VlhoT2VrRXhUV2M5UFE9PQ==,LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-13.md,saida\RJ\DOERJ_2025.csv,8267
menos_de_2_tokens,HALIDA FERREIRA PAJEU DE ANDRADE,HAL,RJ,2025-02-13,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSSmVVNTZaM2hPZWtGMFRucHNSbEZwTURCUmVsWkVURlJvUWxGcVJYUlBSVkYzVG10TmVWRjZiRU5TYTFwRlRWUmpNMDU2VlhoT2VrRXhUV2M5UFE9PQ==,LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-13.md,saida\RJ\DOERJ_2025.csv,8280
tem_numero;termo_administrativo,AUDITOR FISCAL DA RECEITA ESTADUAL DE 1º CATEGORIA,AUDITOR FISCAL DA RECEITA ESTADUAL DE 1º CATEGORIA,RJ,2025-02-12,nomeacao,para exercer o cargo em comissão de Assessor Especial,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWYVJVNTZhM2RTVkZsMFRXdFplRTFUTURCTlZHY3lURlZGTTAxNlozUlNhMWw1VVhwc1JrMVVSa1pTYTFKRVRWUmpNMDU2VlhoT2VrRXlUa0U5UFE9PQ==,LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-12.md,saida\RJ\DOERJ_2025.csv,8286
menos_de_2_tokens,JORGE FELIPE FONSECA MOREIRA,JO,RJ,2025-02-12,exoneracao,do cargo em comissão de Coordenador de Unidade,da Fundação de Apoio à Escola Técnica do Es- tado do Rio de Janeiro - FAETEC,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWYVJVNTZhM2RTVkZsMFRXdFplRTFUTURCTlZHY3lURlZGTTAxNlozUlNhMWw1VVhwc1JrMVVSa1pTYTFKRVRWUmpNMDU2VlhoT2VrRXlUa0U5UFE9PQ==,LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-12.md,saida\RJ\DOERJ_2025.csv,8287
menos_de_2_tokens,APARECIDA DIAS DA COSTA,APAREC,RJ,2025-02-12,exoneracao,do cargo em comissão de Auxiliar de Gabinete,do Departamento de Recursos Minerais - DRM-RJ,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWYVJVNTZhM2RTVkZsMFRXdFplRTFUTURCTlZHY3lURlZGTTAxNlozUlNhMWw1VVhwc1JrMVVSa1pTYTFKRVRWUmpNMDU2VlhoT2VrRXlUa0U5UFE9PQ==,LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-12.md,saida\RJ\DOERJ_2025.csv,8305
menos_de_2_tokens,SERGIO LOPES JUND FILHO,SE,RJ,2025-02-10,exoneracao,do cargo em comissão de Coordenador,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSUk5FNXJWVEZPZWtsMFQwUlNSbEpETURCTlZGSkhURlZKZDAxcVVYUk5hMFY2VVZSWk5GSnFSWGhTVkdNMVRWUmpNMDU2VlhoT2VrVjZUbWM5UFE9PQ==,LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-10.md,saida\RJ\DOERJ_2025.csv,8400
menos_de_2_tokens,JORGE EDUARDO PERES DE FARIAS,JO,RJ,2025-02-10,exoneracao,do cargo em comissão de Adjunto II,da Subsecretaria de Relações Governamentais,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSUk5FNXJWVEZPZWtsMFQwUlNSbEpETURCTlZGSkhURlZKZDAxcVVYUk5hMFY2VVZSWk5GSnFSWGhTVkdNMVRWUmpNMDU2VlhoT2VrVjZUbWM5UFE9PQ==,LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-10.md,saida\RJ\DOERJ_2025.csv,8401
menos_de_2_tokens,JORGE NEY FERREIRA DE OLIVEIRA,JO,RJ,2025-02-10,nomeacao,,da Fundação para a Infância e Adolescência - FIA/RJ,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSUk5FNXJWVEZPZWtsMFQwUlNSbEpETURCTlZGSkhURlZKZDAxcVVYUk5hMFY2VVZSWk5GSnFSWGhTVkdNMVRWUmpNMDU2VlhoT2VrVjZUbWM5UFE9PQ==,LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-10.md,saida\RJ\DOERJ_2025.csv,8431
menos_de_2_tokens,JORGE DE OLIVEIRA,JO,RJ,2025-02-10,nomeacao,para exercer o cargo em comissão de Ajudante I,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSUk5FNXJWVEZPZWtsMFQwUlNSbEpETURCTlZGSkhURlZKZDAxcVVYUk5hMFY2VVZSWk5GSnFSWGhTVkdNMVRWUmpNMDU2VlhoT2VrVjZUbWM5UFE9PQ==,LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-10.md,saida\RJ\DOERJ_2025.csv,8434
termo_administrativo,ANALISTA DE FINANÇAS PÚBLICAS,ANALISTA DE FINANÇAS PÚBLICAS,RJ,2025-02-07,nomeacao,para exercer o cargo em comissão de Coordenador,da Subsecretaria Adjunta de Finan- ças,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUmVrNXJVVEpPZWtWMFVrVlplazFETURCU1ZWbDZURlJyTWs1NlkzUlJlazE2VVd0UmVFOVVUWHBPUkUweFRWUmpNMDU2VlhoT2VrVXhUVUU5UFE9PQ==,LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-07.md,saida\RJ\DOERJ_2025.csv,8469
