nome_normalizado,ordem_pessoa,estado,diario,data_publicacao,ano,tipo_ato,nome,nome_original_csv,cargo,orgao,caderno,fonte_url,arquivo_markdown,arquivo_csv,linha_csv,ato_anterior,data_anterior,cargo_anterior,orgao_anterior,dias_desde_anterior,retorno_apos_exoneracao,data_exoneracao_anterior,cargo_exoneracao_anterior,orgao_exoneracao_anterior,dias_desde_exoneracao,mudou_cargo_desde_exoneracao,mudou_orgao_desde_exoneracao,marco_governo,data_marco_governo,dias_desde_marco_governo
BARBARA FIGUEIREDO GONCALVES,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-12,2025,exoneracao,BÁRBARA FIGUEIREDO GONÇALVES,BÁRBARA FIGUEIREDO GONÇALVES,do cargo em comissão de Ajudante I,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwTmQxSnJUa05QVkZGMFQxVkdSVkpUTURCU1ZFNUNURlZGTVUxcVFYUk5hbXhEVWxSSmVsRnFVWGxOYWxGNVRWUmpNMDU2VlhoT2FtTXhUMEU5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-12.md,saida\RJ\DOERJ_2025.csv,7596,nomeacao,2024-12-20,,,82,nao,,,,,,,,,
BARBARA FIGUEIREDO GONCALVES,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-22,2025,exoneracao,BÁRBARA FIGUEIREDO GONÇALVES,BÁRBARA FIGUEIREDO GONÇALVES,do cargo em comissão de Assistente III,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10Vk5WSlZWVFJOVkd0MFVWUk5lVkpUTURCTlJHaEVURlJzUmsxRldYUlJhMDVGVFd0Wk1FNVVTa1ZOVkVsNVRWUmpNMDU2VlhoTmVtTjNUV2M5UFE9PQ==,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-22.md,saida\RJ\DOERJ_2025.csv,1461,exoneracao,2025-03-12,do cargo em comissão de Ajudante I,,224,nao,,,,,,,,,
BARBARA FIGUEIREDO GONCALVES,4,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-11,2026,nomeacao,BARBARA FIGUEIREDO GONCALVES,BARBARA FIGUEIREDO GONCALVES,para exercer o cargo em comissão de Assessor,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSR1EwMHdWWGhPVkUxMFRYcEdRMDFETURCT1ZHUkdURlZGZWxGcVJYUk9lbXQ1VG1wbk5WSkVXa1ZSYTFVd1RWUmpNMDU2VlhoTlZHc3lUbmM5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-11.md,saida\RJ\DOERJ_2026.csv,3214,exoneracao,2025-10-22,do cargo em comissão de Assistente III,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,112,sim,2025-10-22,do cargo em comissão de Assistente III,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,112,sim,nao,,,
BARBARA FONSECA FERREIRA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-17,2025,exoneracao,BÁRBARA FONSECA FERREIRA,BÁRBARA FONSECA FERREIRA,do cargo em comissão de Agente de Desenvolvimento,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwc1EwMUVhRUpTUkd0MFRYcENSRkY1TURCTlZVVjRURlZGTVU5VlVYUk9SRlV3VGxSSk1sRlVUVE5TVlU1R1RWUmpNMDU2VlhoT2VrMHhUbEU5UFE9PQ==,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-17.md,saida\RJ\DOERJ_2025.csv,9009,,,,,,nao,,,,,,,,,
BARBARA GEO,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-16,2026,nomeacao,BARBARA GEO,BARBARA GEORGIA GONCALVES DOS SANTOS,para exercer o cargo em comissão de Assessor,da Subsecretaria Especial de Con- ## Pagina 3 /U0044/U0049Á/U0052/U0049/U004F/U0050/U004F/U0044/U0045/U0052 /U0045/U0058/U0045/U0043/U0055/U0054/U0049/U0056/U004F /U004F/U0046/U0049/U0043/U0049/U0,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1rOVZTa0pOTUVWMFRYcEplVTVUTURCU1ZFazFURlZGTUZGcVozUlBWRWt6VGxWUmVWRnJUa2RPUkdkM1RWUmpNMDU2VlhoTlZGazBUbEU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-16.md,saida\RJ\DOERJ_2026.csv,2901,,,,,,nao,,,,,,,,,
BARBARA GUEDES MUNIZ DE SOUZA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-02-26,2025,exoneracao,BARBARA GUEDES MUNIZ DE SOUZA,BARBARA GUEDES MUNIZ DE SOUZA,do cargo em comissão de Ajudante I,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwUk0wNUVRWGxSVlVWMFRucGpORTlUTURCU1JVVXlURlJvUmxKVVkzUk5lbEY1VDFWSk5GRjZVWGRSVlZKR1RWUmpNMDU2VlhoT2FtdDRUMEU5UFE9PQ==,LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-26.md,saida\RJ\DOERJ_2025.csv,7947,,,,,,nao,,,,,,,,,
BARBARA GUEDES MUNIZ DE SOUZA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-02-26,2025,nomeacao,BARBARA GUEDES MUNIZ DE SOUZA,BARBARA GUEDES MUNIZ DE SOUZA,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwUk0wNUVRWGxSVlVWMFRucGpORTlUTURCU1JVVXlURlJvUmxKVVkzUk5lbEY1VDFWSk5GRjZVWGRSVlZKR1RWUmpNMDU2VlhoT2FtdDRUMEU5UFE9PQ==,LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-26.md,saida\RJ\DOERJ_2025.csv,7948,exoneracao,2025-02-26,do cargo em comissão de Ajudante I,,0,sim,2025-02-26,do cargo em comissão de Ajudante I,,0,nao,nao,,,
BARBARA LEMOS MANDACARY PIMENTEL,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-02-13,2025,exoneracao,BÁRBARA LEMOS MANDACARY PIMENTEL,BÁRBARA LEMOS MANDACARY PIMENTEL,do cargo em comissão de Coordenador,da Superintendência de Combate aos Crimes Ambientais,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSSmVVNTZaM2hPZWtGMFRucHNSbEZwTURCUmVsWkVURlJvUWxGcVJYUlBSVkYzVG10TmVWRjZiRU5TYTFwRlRWUmpNMDU2VlhoT2VrRXhUV2M5UFE9PQ==,LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-13.md,saida\RJ\DOERJ_2025.csv,8272,,,,,,nao,,,,,,,,,
BARBARA LUCIA DA COSTA MAIA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-23,2024,exoneracao,BÁRBARA LÚCIA DA COSTA MAIA,BÁRBARA LÚCIA DA COSTA MAIA,do cargo em comissão de Coordenador,da Superintendência de Gestão das Regionais Pe￾dagógicas,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSUmVrNVZTa1ZOVlZGMFQwUkpNRTFETURCTlJWRTFURlZGTVZFd1RYUlJhazAwVGxSWk1rNXFTa05TUlVwSFRWUmpNMDU2VlhoUFJHZDVUV2M5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-23.md,saida\RJ\DOERJ_2024.csv,1390,,,,,,nao,,,,,,,,,
BARBARA LUCIA DE SOUZA SANTOS,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-01,2025,exoneracao,BÁRBARA LÚCIA DE SOUZA SANTOS,BÁRBARA LÚCIA DE SOUZA SANTOS,do cargo em comissão de Chefe de Serviço,do Instituto Estadual do Ambiente - INEA,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wRk5VMHdWa1pPYWsxMFVtdFdSMDU1TURCU1JHUkhURlJuTlU5RldYUk5hMDEzVGxSRk0wMVVhM2hOYWxreFRWUmpNMDU2VlhoTmVrbDRUMUU5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-01.md,saida\RJ\DOERJ_2025.csv,515,,,,,,nao,,,,,,,,,
BARBARA MARIA ALENCAR GONCALVES,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-06,2025,nomeacao,BÁRBARA MARIA ALENCAR GONÇALVES,BÁRBARA MARIA ALENCAR GONÇALVES,para exercer o cargo em comissão de Assistente II,do Gabinete do Secretário,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10Wk1sRlVaM2xPYW1kMFVsVktRazVUTURCU2FsVTBURlZKTkZGVWEzUlJWRUYzVW1wRk5VMVZVWGxOVkdjd1RWUmpNMDU2VlhoTmVsVjNUbWM5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-06.md,saida\RJ\DOERJ_2025.csv,1120,,,,,,nao,,,,,,,,,
BARBARA MARIANA DA SILVA DE BARROS,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-07-31,2025,nomeacao,BARBARA MARIANA DA SILVA DE BARROS,BARBARA MARIANA DA SILVA DE BARROS,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSSk5VMHdXa1ZSYWxGMFRXcG5NRTFETURCUmVsWkNURlZKTUU1VVozUk5WRlpDVVZSQmQxRlVSVE5OVkdONlRWUmpNMDU2VlhoT1ZFRjNUa0U5UFE9PQ==,LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-31.md,saida\RJ\DOERJ_2025.csv,4398,,,,,,nao,,,,,,,,,
BARBARA MARQUES DA SILVA ALVES,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-04-08,2025,nomeacao,BARBARA MARQUES DA SILVA ALVES,BARBARA MARQUES DA SILVA ALVES,para exercer o cargo em comissão de Assistente II,do Instituto de Terras e Cartografia do Estado do Rio de Janeiro - ITERJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wb1IxRnFWa1JPVkZGMFRVUlplVTlUTURCU1JWRjZURlZKZDA1clRYUk9hbU0wVFVWUk5FMUVUVFJSVkdzelRWUmpNMDU2VlhoT2FsRjRUV2M5UFE9PQ==,LAKE\RJ\2025\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-04-08.md,saida\RJ\DOERJ_2025.csv,6860,,,,,,nao,,,,,,,,,
BARBARA MONT SERRAT DA SILVA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,2026,exoneracao,BARBARA MONT SERRAT DA SILVA,BARBARA MONT SERRAT DA SILVA,do cargo em comissão de Ajudante I,da Superintendência da Operação Segurança Presente -Suposp,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVFrMXJTWGRQUlZsMFVXcGpNRTVwTURCU1ZFVjNURlJzUkU5VVVYUlJlbGt5VDBSS1ExSnFXWHBOYWxWNlRWUmpNMDU2VlhkT2FsbDNUMUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md,saida\RJ\DOERJ_2026.csv,183,,,,,,nao,,,,,,,,,
BARBARA OLIVEIRA DE MOURA DAS FLORES,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-09-17,2025,exoneracao,BARBARA OLIVEIRA DE MOURA DAS FLORES,BARBARA OLIVEIRA DE MOURA DAS FLORES,do cargo em comissão de Chefe de Serviço,da Fundação para a Infância e Adolescência - FIA/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wb1JGSnFiRWRQUlVsMFRXdFZNazlUTURCUmExVXlURlJvUTA1NldYUk5NRTVDVGtSWmVrMVVVWGxTYWxrMVRWUmpNMDU2VlhoT1JFazBUbmM5UFE9PQ==,LAKE\RJ\2025\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-09-17.md,saida\RJ\DOERJ_2025.csv,2881,,,,,,nao,,,,,,,,,
BARBARA RIVELLO ELMOR,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-09-01,2025,nomeacao,BÁRBARA RIVELLO ELMOR,BÁRBARA RIVELLO ELMOR,,do Gabinete do Secretário,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWS1JVNXFWa1JTVkdkMFRWUk5NazE1TURCU1ZFcERURlJuTkU1NlFYUlNhMWswVFZWSk5FNTZWWHBPZW1jMFRWUmpNMDU2VlhoT1JGVXlUMEU5UFE9PQ==,LAKE\RJ\2025\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-09-01.md,saida\RJ\DOERJ_2025.csv,3416,,,,,,nao,,,,,,,,,
BARBARA ROCHA DE SOUZA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-02-17,2025,nomeacao,BÁRBARA ROCHA DE SOUZA,BÁRBARA ROCHA DE SOUZA,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwa1IxRnFZekpOVlUxMFRrUmFSRkpwTURCUFJWa3hURlZKTlZGcVVYUlJla0V4VVd0Vk1rNXFVa05OVkU1RlRWUmpNMDU2VlhoT2VrRjVUVkU5UFE9PQ==,LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-17.md,saida\RJ\DOERJ_2025.csv,8204,,,,,,nao,,,,,,,,,
BARBARA SANT'ANNA DUARTE PINTO,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-12,2026,nomeacao,BÁRBARA SANT'ANNA DUARTE PINTO,BÁRBARA SANT'ANNA DUARTE PINTO,para exercer o cargo em comissão de Ajudante I,do Departamento Geral de Ações Socioeducativas - DEGASE,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0Tk1WRnFUVFZPUkVsMFRWUktSRkpUTURCUFZWSkZURlJyTkZKclVYUlJWVVY2VFVSTmQwNHdSa1ZOTUZFMVRWUmpNMDU2VlhoTlZHdDZUMEU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-12.md,saida\RJ\DOERJ_2026.csv,3134,,,,,,nao,,,,,,,,,
BARBARA SANT'ANNA DUARTE PINTO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-26,2026,nomeacao,BÁRBARA SANT'ANNA DUARTE PINTO,BÁRBARA SANT'ANNA DUARTE PINTO,para exercer o cargo em comissão de Ajudante I,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSbk1sSlVXWGRTUkdkMFRXcGFRbEZwTURCT1ZHeERURlJuZDA1VlVYUk5WVTEzVGxSck5VNHdVWGxPUkd0NVRWUmpNMDU2VlhoTlJHTXdUVkU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-26.md,saida\RJ\DOERJ_2026.csv,2691,nomeacao,2026-02-12,para exercer o cargo em comissão de Ajudante I,do Departamento Geral de Ações Socioeducativas - DEGASE,14,nao,,,,,,,,,
BARBARA SCHELBLE,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-15,2024,nomeacao,BARBARA SCHELBLE,BARBARA SCHELBLE,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSRk1FNXFUVFZTYTFsMFVWUkpOVTVETURCTk1FWkRURlZGTUUxclNYUk5WRVV6VFVWWmVFMTZTVEJPVlVWNVRWUmpNMDU2VlhoUFJHY3hUV2M5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-15.md,saida\RJ\DOERJ_2024.csv,1568,,,,,,nao,,,,,,,,,
BARBARA SCHELBLE,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-10,2026,exoneracao,BARBARA SCHELBLE,BARBARA SCHELBLE,do cargo de Gerente,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWVk1FOVVZM2xTYWsxMFVsUkdSMUpwTURCU1ZFVjZURlZKTkZKcVkzUlJlazB3VFVWS1JrMVZXWGxQUlVVeVRWUmpNMDU2VlhoUFJFMHpUa0U5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-10.md,saida\RJ\DOERJ_2026.csv,4250,nomeacao,2024-10-15,,,483,nao,,,,,,,,,
BARBARA SILVA NASCIMENTO,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-06,2025,nomeacao,BÁRBARA SILVA NASCIMENTO,BÁRBARA SILVA NASCIMENTO,para exercer o cargo em comissão de Assistente III,do Departamento de Trân- sito do Estado do Rio de Janeiro - DETRAN/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWU1FsRjZVVEZOVlZsMFVrUm5NMDVUTURCTlZWWkNURlJuTlZGclNYUlNSRVV3VWtWT1JsSnJVVEJTUlVwRlRWUmpNMDU2VlhoT2FtY3lUbWM5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-06.md,saida\RJ\DOERJ_2025.csv,7810,,,,,,nao,,,,,,,,,
BARBARA VIEIRA BASTOS,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-19,2026,nomeacao,BARBARA VIEIRA BASTOS,BARBARA VIEIRA BASTOS,para exercer o cargo em comissão de Assistente II,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWT1FsSkVSWGhOYTBWMFRYcEplVkZwTURCUFZGWkdURlZKTUZGVVVYUlJWR014VWtSc1ExRjZRa2RSVlZsM1RWUmpNMDU2VlhoTmFsRjNUMEU5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-19.md,saida\RJ\DOERJ_2026.csv,3833,,,,,,nao,,,,,,,,,
BEATRIZ ALVES MACHADO FILHA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-24,2026,nomeacao,BEATRIZ ALVES MACHADO FILHA,BEATRIZ ALVES MACHADO FILHA,,da Superintendência de Desenvolvimento de Pessoas,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSak0wMXJVWGxPTUVsMFRrUm5lVTlUTURCUFJFRXlURlZHUTA1RVRYUlNhMFY2VGtWT1JGRlZVVEJQVlUxNlRWUmpNMDU2VlhkUFJHTTBUbmM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-24.md,saida\RJ\DOERJ_2026.csv,1411,,,,,,nao,,,,,,,,,
BEATRIZ ARAUJO DA SILVA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-27,2026,nomeacao,BEATRIZ ARAUJO DA SILVA,BEATRIZ ARAUJO DA SILVA,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCV1FrOUZVa1pPVlVsMFVXdE5lazFUTURCTlZVcEdURlJvUWs1RVVYUk9ha1V5VFhwS1FrMUZVWGhPUkdkM1RWUmpNMDU2VlhoTlJGbDZUbEU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-27.md,saida\RJ\DOERJ_2026.csv,2680,,,,,,nao,,,,,,,,,
BEATRIZ ASSIS DE ALME,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-02-04,2025,nomeacao,BEATRIZ ASSIS DE ALME,BEATRIZ ASSIS DE ALMEIDA,para exercer o cargo em comissão de Ajudante I,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwYVExSlVhelJPVkZGMFRXcFJNMDVETURCUk1Fa3lURlZGTUUxclJYUlNhbWN3VDBSTmVGSnFTWGhQUkd4SFRWUmpNMDU2VlhoT2VrbDNUVkU5UFE9PQ==,LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-04.md,saida\RJ\DOERJ_2025.csv,8601,,,,,,nao,,,,,,,,,
BEATRIZ BANDEIRA DE MELLO SOUZA E SILVA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-25,2026,nomeacao,BEATRIZ BANDEIRA DE MELLO SOUZA E SILVA,BEATRIZ BANDEIRA DE MELLO SOUZA E SILVA,para exercer o cargo em comissão de Coordenador,do Departamento de Contratos e Convênios,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWV1ExSkVaM2RPVkVsMFVYcFpOVTFwTURCU2FsWkdURlJvUjFKRlZYUlNWRVpDVVZWUk0wMXJUVE5SVkVFMVRWUmpNMDU2VlhkUFJGbDZUbEU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-25.md,saida\RJ\DOERJ_2026.csv,1305,,,,,,nao,,,,,,,,,
BEATRIZ BENEDITA SILVA RODRIGUES,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-19,2025,nomeacao,BEATRIZ BENEDITA SILVA RODRIGUES,BEATRIZ BENEDITA SILVA RODRIGUES,,do Instituto Estadual do Ambiente - INEA,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wRmVrNVZSWGRTYW1kMFRUQlZlazU1TURCU1JFVjVURlJyTUU5VVRYUk5WRTB3VWxSVk5VMVZVa1JQUlUxNlRWUmpNMDU2VlhoT2Fsa3lUbWM5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-19.md,saida\RJ\DOERJ_2025.csv,7345,,,,,,nao,,,,,,,,,
BEATRIZ BERNARDO DA SILVA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-12,2025,exoneracao,BEATRIZ BERNARDO DA SILVA,BEATRIZ BERNARDO DA SILVA,do cargo em comissão de Assistente II,do Gabinete do Secretário,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wa1JsRlZUa2RSZW1kMFQxUkZNRTE1TURCT1JWcENURlJuTWxKRlNYUlBSR2MwVGxSUk5WRlZXa05TVkdkM1RWUmpNMDU2VlhoT1ZGbDNUbWM5UFE9PQ==,LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-12.md,saida\RJ\DOERJ_2025.csv,5376,,,,,,nao,,,,,,,,,
BEATRIZ CARDOSO DA SILVA DIAS,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-17,2025,nomeacao,BEATRIZ CARDOSO DA SILVA DIAS,BEATRIZ CARDOSO DA SILVA DIAS,para exercer o cargo em comissão de Assistente II,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWUk5FMXFhRUpSYWxWMFVXcGFSbEpUTURCUFZFcEhURlZGTlZKRVdYUk5WVlpHVVZSYVJVNUVWVFJPYTFWNlRWUmpNMDU2VlhoTmVrMHlUV2M5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-17.md,saida\RJ\DOERJ_2025.csv,870,,,,,,nao,,,,,,,,,
BEATRIZ CASSIANO DO NASCIMENTO,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-01,2025,nomeacao,BEATRIZ CASSIANO DO NASCIMENTO,BEATRIZ CASSIANO DO NASCIMENTO,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCUk5GSkZUWHBOZWxsMFVrUkJNVTU1TURCUk1GcEVURlZLUkZGcVJYUk9NRkpEVFhwc1JWRjZWa0pQUkVrMFRWUmpNMDU2VlhoT1JFRTBUVkU5UFE9PQ==,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-01.md,saida\RJ\DOERJ_2025.csv,2442,,,,,,nao,,,,,,,,,
BEATRIZ COSTA DA SILVA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-02,2024,exoneracao,BEATRIZ COSTA DA SILVA,BEATRIZ COSTA DA SILVA,do cargo em comissão de Assistente II,da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWU1FsRnJUVFZQUkVWMFVsUldSRTFUTURCU1JFa3pURlJzUms0d1JYUk5SRmw0VDBWSmQwMTZiRU5QVkdoRlRWUmpNMDU2VlhoUFJHTjNUMUU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-02.md,saida\RJ\DOERJ_2024.csv,483,,,,,,nao,,,,,,,,,
BEATRIZ COSTA DE JESUS,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-04,2024,nomeacao,BEATRIZ COSTA DE JESUS,BEATRIZ COSTA DE JESUS,,do Instituto Estadual do Ambiente - INEA,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wbk1WSlZTa1pSVkZGMFRWUnNRMDFETURCU2EwWkRURlZKZUU5VVozUk5WRlV6VVZWRk0xSkZUa1ZQUlVVd1RWUmpNMDU2VlhoUFJHTTBUbWM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-04.md,saida\RJ\DOERJ_2024.csv,1092,,,,,,nao,,,,,,,,,
BEATRIZ DA CUNHA SANTANA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-05-08,2025,nomeacao,BEATRIZ DA CUNHA SANTANA,BEATRIZ DA CUNHA SANTANA,para exercer o cargo em comissão de Ajudante I,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wQk1sSkViRVpSYWxsMFVsVkpNMDFwTURCTk1FbDZURlZGTTAxVlRYUk5SVTAwVFhwamVrOUVXa1pPVlVsNFRWUmpNMDU2VlhoT2FrVjRUa0U5UFE9PQ==,LAKE\RJ\2025\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-05-08.md,saida\RJ\DOERJ_2025.csv,6300,,,,,,nao,,,,,,,,,
