nome_normalizado,ordem_pessoa,estado,diario,data_publicacao,ano,tipo_ato,nome,cargo,orgao,caderno,fonte_url,arquivo_markdown,arquivo_csv,linha_csv,ato_anterior,data_anterior,cargo_anterior,orgao_anterior,dias_desde_anterior,retorno_apos_exoneracao,data_exoneracao_anterior,cargo_exoneracao_anterior,orgao_exoneracao_anterior,dias_desde_exoneracao,mudou_cargo_desde_exoneracao,mudou_orgao_desde_exoneracao,marco_governo,data_marco_governo,dias_desde_marco_governo
GUILHERME SARAIVA DE SA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-17,2025,nomeacao,GUILHERME SARAIVA DE SÁ,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwcmVWSkZXa2RQUkdOMFVXcFpOVkpUTURCT1ZGRXpURlZLUTFGclJYUlBWVVpEVWtSQk5FNXFWa2RTUlZWNFRWUmpNMDU2VlhoTmVtTXpUa0U5UFE9PQ==,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-17.md,saida\RJ\DOERJ_2025.csv,1655,exoneracao,2025-03-24,do cargo de Diretor de Diretoria,,207,sim,2025-03-24,do cargo de Diretor de Diretoria,,207,nao,nao,,,
GUILHERME SOARES DOMINGUES DE MORAES,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-09-23,2025,nomeacao,GUILHERME SOARES DOMINGUES DE MORAES,para exercer o cargo de Chefe de Ga- binete,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwYVEwNXFhekpPTUVWMFRWUlJOVTlETURCU2FtTXpURlZKTUUxNlNYUlNhbU4zVW1wQk1VMUVVVEZOYTBsNlRWUmpNMDU2VlhoT1JFVTFUbEU5UFE9PQ==,LAKE\RJ\2025\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-09-23.md,saida\RJ\DOERJ_2025.csv,2720,exoneracao,2025-09-23,do cargo em comissão de Assessor I,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,0,sim,2025-09-23,do cargo em comissão de Assessor I,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,0,sim,nao,,,
GUINEZA DA SILVA LOURENCO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-05-20,2025,nomeacao,GUINEZA DA SILVA LOURENÇO,,da Fundação Centro de Ciências e Educação Superior à Dis- tância do Estado do Rio de Janeiro - CECIERJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wUk1GRlVRa1ZSYWxWMFRrUnJlazlUTURCTmVra3hURlJvUlZKRVZYUk5hMUpGVGxWS1JGSlVZek5OYW14Q1RWUmpNMDU2VlhoT1ZHc3pUVkU5UFE9PQ==,LAKE\RJ\2025\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-05-20.md,saida\RJ\DOERJ_2025.csv,6016,exoneracao,2025-05-20,do cargo em comissão de Diretor,da Fundação Centro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro - CECIERJ,0,sim,2025-05-20,do cargo em comissão de Diretor,da Fundação Centro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro - CECIERJ,0,nao,sim,,,
GUSTAVO ALVES TILLMANN,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-25,2025,nomeacao,GUSTAVO ALVES TILLMANN,da Assessoria de Gestão Estratégica,da Subsecretaria Geral de Fazenda,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwck1FMVVTVFZPUkd0MFVtdGFSRkpwTURCU1JGSkVURlZHUjA5VVFYUk5NRVpEVGxWV1JGRlVRVEpOUlZaR1RWUmpNMDU2VlhoT2FsVTFUbWM5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-25.md,saida\RJ\DOERJ_2025.csv,7205,exoneracao,2025-03-25,do cargo de Subsecretário,da Subsecretaria Geral de Fazenda,0,sim,2025-03-25,do cargo de Subsecretário,da Subsecretaria Geral de Fazenda,0,sim,nao,,,
GUSTAVO CIRILO DE FREITAS,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-05-22,2025,nomeacao,GUSTAVO CIRILO DE FREITAS,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSamQwNXFTVEJQVlVWMFRsUldSMUZwTURCT1ZHTjRURlZKTlU1clNYUlNha0UwVGtSc1JrMVZWVE5TYW1NMVRWUmpNMDU2VlhoT1ZHc3dUVkU5UFE9PQ==,LAKE\RJ\2025\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-05-22.md,saida\RJ\DOERJ_2025.csv,5956,exoneracao,2025-05-22,do cargo em comissão de Assistente,,0,sim,2025-05-22,do cargo em comissão de Assistente,,0,nao,nao,,,
GUSTAVO CIRILO DE FREITAS,4,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-06,2025,nomeacao,GUSTAVO CIRILO DE FREITAS,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWUk1VMUZVa1ZTVkZsMFRtdE9SazE1TURCTlZHZDVURlJvUTA1RVZYUk5SR2hIVDFSWk1GRnFSa05PUkd0NlRWUmpNMDU2VlhoT1ZHTjNUa0U5UFE9PQ==,LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-06.md,saida\RJ\DOERJ_2025.csv,5523,exoneracao,2025-06-06,do cargo em comissão de Assessor,,0,sim,2025-06-06,do cargo em comissão de Assessor,,0,nao,nao,,,
GUSTAVO CIRILO DE FREITAS,6,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-17,2025,nomeacao,GUSTAVO CIRILO DE FREITAS,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWUk5FMXFhRUpSYWxWMFVXcGFSbEpUTURCUFZFcEhURlZGTlZKRVdYUk5WVlpHVVZSYVJVNUVWVFJPYTFWNlRWUmpNMDU2VlhoTmVrMHlUV2M5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-17.md,saida\RJ\DOERJ_2025.csv,904,exoneracao,2025-11-17,do cargo em comissão de Diretor,,0,sim,2025-11-17,do cargo em comissão de Diretor,,0,nao,nao,,,
GUSTAVO D ADDAZIO MARQUES,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-09-24,2025,nomeacao,GUSTAVO D´ADDAZIO MARQUES,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0YVJrMHdSWGxOTUUxMFRWVlplbEpUTURCU2EwMTNURlJyTTA1NldYUlNWRnBFVFVWTk1sRXdXVFJTUlZKR1RWUmpNMDU2VlhoT1JFVXpUVkU5UFE9PQ==,LAKE\RJ\2025\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-09-24.md,saida\RJ\DOERJ_2025.csv,2658,exoneracao,2025-09-24,do cargo em comissão de Assistente II,,0,sim,2025-09-24,do cargo em comissão de Assistente II,,0,nao,nao,,,
GUSTAVO MOTA RODRIGUES,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-24,2025,nomeacao,GUSTAVO MOTA RODRIGUES,,do Instituto Estadual do Ambiente - INEA,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSamQxSnFaRVpPVkZsMFVtcEZNVkpUTURCTmFrSkhURlZKZDAxNlNYUlNSRWw1VGxSak1VOUZXa05PUlVaQ1RWUmpNMDU2VlhoT1ZGRXdUMEU5UFE9PQ==,LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-24.md,saida\RJ\DOERJ_2025.csv,5170,exoneracao,2025-06-24,do cargo em comissão de Adjunto I,do Instituto Estadual do Ambiente - INEA,0,sim,2025-06-24,do cargo em comissão de Adjunto I,do Instituto Estadual do Ambiente - INEA,0,nao,nao,,,
GUSTAVO REIS FERREIRA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-16,2025,nomeacao,GUSTAVO REIS FERREIRA,para exercer o cargo de Secretário de Estado,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSU1IxSkVWWGxQUkd0MFVXcGtSRkpwTURCTmFtTTBURlJuTkZGVlNYUlBSRVYzVW10WmVsRlVhM3BOZW1oRVRWUmpNMDU2VlhoT2VrMHlUa0U5UFE9PQ==,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-16.md,saida\RJ\DOERJ_2025.csv,9040,exoneracao,2025-01-14,do cargo de Secretário de Estado,,2,sim,2025-01-14,do cargo de Secretário de Estado,,2,sim,nao,,,
GUSTAVO REIS FERREIRA,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-02-05,2025,nomeacao,GUSTAVO REIS FERREIRA,para exercer o cargo de Secretário de Estado,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSck5VOUZWWGRSYTFGMFRsVkZkMDVUTURCTlZGRjNURlZHUms1cVkzUlBSVlUxVFZWSk0wNUVWa05OUkU1R1RWUmpNMDU2VlhoT2VrVTBUbWM5UFE9PQ==,LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-05.md,saida\RJ\DOERJ_2025.csv,8516,nomeacao,2025-01-16,para exercer o cargo de Secretário de Estado,,20,sim,2025-01-14,do cargo de Secretário de Estado,,22,sim,nao,,,
GUSTAVO REIS FERREIRA,5,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-06,2025,nomeacao,GUSTAVO REIS FERREIRA,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWU1FsRjZVVEZOVlZsMFVrUm5NMDVUTURCTlZWWkNURlJuTlZGclNYUlNSRVV3VWtWT1JsSnJVVEJTUlVwRlRWUmpNMDU2VlhoT2FtY3lUbWM5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-06.md,saida\RJ\DOERJ_2025.csv,7782,exoneracao,2025-02-27,do cargo de Secretário de Estado,,7,sim,2025-02-27,do cargo de Secretário de Estado,,7,nao,nao,,,
GUSTAVO REIS FERREIRA,7,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-05-06,2025,nomeacao,GUSTAVO REIS FERREIRA,para exercer o cargo de Secretário de Estado,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSQk1rOUVRa1ZOYW1OMFRsUlplVTE1TURCT1ZWRjZURlJyZDFGNlNYUlJWVVpHVW1wQmQwOUZWWHBOUlZVeVRWUmpNMDU2VlhoT2FrVXhUMUU5UFE9PQ==,LAKE\RJ\2025\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-05-06.md,saida\RJ\DOERJ_2025.csv,6367,exoneracao,2025-05-05,do cargo de Secretário de Estado,,1,sim,2025-05-05,do cargo de Secretário de Estado,,1,sim,nao,,,
GUSTAVO REIS FERREIRA,8,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-06,2025,nomeacao,GUSTAVO REIS FERREIRA,para exercer o cargo de Secretário de Estado,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10Wk1sRlVaM2xPYW1kMFVsVktRazVUTURCU2FsVTBURlZKTkZGVWEzUlJWRUYzVW1wRk5VMVZVWGxOVkdjd1RWUmpNMDU2VlhoTmVsVjNUbWM5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-06.md,saida\RJ\DOERJ_2025.csv,1108,nomeacao,2025-05-06,para exercer o cargo de Secretário de Estado,,184,sim,2025-05-05,do cargo de Secretário de Estado,,185,sim,nao,,,
GUSTAVO REIS FERREIRA,9,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-12,2025,nomeacao,GUSTAVO REIS FERREIRA,para exercer o cargo de Secretário de Estado,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCWmVFNXFhM2xOYWtWMFVWVlJNVkZwTURCT1JFMTNURlJyZDFGVVdYUk9hMDE2VFVSR1JWSnFhelZPUkVwQ1RWUmpNMDU2VlhoTmVsRjZUbWM5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-12.md,saida\RJ\DOERJ_2025.csv,961,nomeacao,2025-11-06,para exercer o cargo de Secretário de Estado,,6,sim,2025-05-05,do cargo de Secretário de Estado,,191,sim,nao,,,
HANNA STEPHANIE MAIA DOS SANTOS,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-08-19,2025,nomeacao,HANNA STEPHANIE MAIA DOS SANTOS,,da Superintendência de Contratos e Compras,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSU1JGSnFTWGhOVlZsMFVYcGtSMDE1TURCTmExWkRURlZKTlZKRVRYUk5hMFV6VVZSVmQwMTZaM2RQVkdjeVRWUmpNMDU2VlhoT1JGazFUMUU5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-19.md,saida\RJ\DOERJ_2025.csv,3747,exoneracao,2025-06-18,do cargo em comissão de Adjunto I,do Instituto Estadual do Ambiente - INEA,62,sim,2025-06-18,do cargo em comissão de Adjunto I,do Instituto Estadual do Ambiente - INEA,62,nao,sim,,,
HARLEY ROBERTO DOS SANTOS,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-19,2026,nomeacao,HARLEY ROBERTO DOS SANTOS,para exercer o cargo em comissão de Ajudante I,da Subsecretaria de Gestão Administrativa,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWTmVrMTZhekpOVkd0MFRtcGpNRkZUTURCT1ZFRXdURlZKTWsxRVVYUlBSRWsxVW1wWk1FNUVaelZTYTFFeVRWUmpNMDU2VlhkUFZFa3hUbWM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-19.md,saida\RJ\DOERJ_2026.csv,1781,exoneracao,2025-03-12,do cargo em comissão de Assistente,da Superintendência Técnica de Infraestrutura e Logística,372,sim,2025-03-12,do cargo em comissão de Assistente,da Superintendência Técnica de Infraestrutura e Logística,372,sim,sim,,,
HELBERT MONTE COSTA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-07,2025,nomeacao,HELBERT MONTE COSTA,para exercer o cargo em comissão de Assessor II,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWV1FsSnFhM3BSTUUxMFRWUnNSMUpETURCTlZFbDRURlJuZDAxVVZYUk9SVTVFVVRCU1JVNVVhRVpTYTA1RFRWUmpNMDU2VlhoT2FtZDZUbmM5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-07.md,saida\RJ\DOERJ_2025.csv,7743,exoneracao,2025-03-07,do cargo em comissão de Assessor I,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,0,sim,2025-03-07,do cargo em comissão de Assessor I,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,0,sim,nao,,,
HELBERT MONTE COSTA,4,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-04-16,2025,nomeacao,HELBERT MONTE COSTA,para exercer o cargo em comissão de Assistente I,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10R1EwNUVZekJTVlZWMFVWVmFSRTFwTURCUFZFSkhURlZGTVU1RlZYUlJWR3Q2VDFSbk1FOUVVVE5QVkZFeVRWUmpNMDU2VlhoT2FrMTRUVUU5UFE9PQ==,LAKE\RJ\2025\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-04-16.md,saida\RJ\DOERJ_2025.csv,6655,exoneracao,2025-04-16,do cargo em comissão de Assessor II,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,0,sim,2025-04-16,do cargo em comissão de Assessor II,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,0,sim,nao,,,
HELBERT MONTE COSTA,6,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-09-02,2025,nomeacao,HELBERT MONTE COSTA,para exercer o cargo em comissão de Assessor II,do Gabinete da Presidência,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSUmVWSnJWVE5OUkVGMFRtcHJlazFUTURCT1JFazFURlJvUmxFd1RYUlNSRUpEVWxSRk1VOVVWa1ZQVkVKRFRWUmpNMDU2VlhoT1JGVXdUa0U5UFE9PQ==,LAKE\RJ\2025\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-09-02.md,saida\RJ\DOERJ_2025.csv,3376,exoneracao,2025-09-02,do cargo em comissão de Assistente I,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,0,sim,2025-09-02,do cargo em comissão de Assistente I,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,0,sim,sim,,,
HELENA MARQUINI ZUNTINI PINTO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-01,2025,nomeacao,HELENA MARQUINI ZUNTINI PINTO,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCUk5GSkZUWHBOZWxsMFVrUkJNVTU1TURCUk1GcEVURlZLUkZGcVJYUk9NRkpEVFhwc1JWRjZWa0pQUkVrMFRWUmpNMDU2VlhoT1JFRTBUVkU5UFE9PQ==,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-01.md,saida\RJ\DOERJ_2025.csv,2455,exoneracao,2025-10-01,do cargo em comissão de Assistente II,,0,sim,2025-10-01,do cargo em comissão de Assistente II,,0,nao,nao,,,
HELENA MARQUINI ZUNTINI PINTO,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-09,2026,nomeacao,HELENA MARQUINI ZUNTINI PINTO,do cargo em comissão de Assessor,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwck1sRnFSa0pSYWsxMFRucG9SVTVUTURCU1ZHdDRURlZKZVUxcVkzUk9SRVY0VGxSbmVFOUVaekZTVkZwSFRWUmpNMDU2VlhoTmFsbDRUVkU5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-09.md,saida\RJ\DOERJ_2026.csv,4074,nomeacao,2025-10-01,,,100,sim,2025-10-01,do cargo em comissão de Assistente II,,100,sim,nao,,,
HELENICE MARIA NASCIMENTO,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-04-01,2025,nomeacao,HELENICE MARIA NASCIMENTO,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSa1ExRjZSVE5QUkVWMFVXdEpNazE1TURCU2EwcEdURlJuTlU5VlJYUlNhMHBHVFhwR1ExSlVSa05SVkVWNFRWUmpNMDU2VlhoT2FsRTFUbmM5UFE9PQ==,LAKE\RJ\2025\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-04-01.md,saida\RJ\DOERJ_2025.csv,7010,exoneracao,2025-04-01,do cargo em comissão de Ajudante I,,0,sim,2025-04-01,do cargo em comissão de Ajudante I,,0,nao,nao,,,
HELENICE MARIA NASCIMENTO,5,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-09-18,2025,nomeacao,HELENICE MARIA NASCIMENTO,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCUmVFOUZVa1pOUkVGMFRXdFJNMDVwTURCT1ZVMTNURlZHUWs1NlFYUk9SVkY2VFZWTk5GSkZXWHBSVkVrMVRWUmpNMDU2VlhoT1JFa3lUWGM5UFE9PQ==,LAKE\RJ\2025\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-09-18.md,saida\RJ\DOERJ_2025.csv,2819,exoneracao,2025-09-18,do cargo em comissão de Assistente II,,0,sim,2025-09-18,do cargo em comissão de Assistente II,,0,nao,nao,,,
HELLEN SARAPU,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-09-29,2025,nomeacao,HELLEN SARAPÚ,para exercer o cargo em comissão de Secretário II,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wU1JGSnJUWGRTYW10MFRUQk5NazlETURCUmVsWkhURlZGTVUxRVRYUlNSR00wVGxWUk5WRlZXa1ZTYTFwSFRWUmpNMDU2VlhoT1JFVjRUWGM5UFE9PQ==,LAKE\RJ\2025\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-09-29.md,saida\RJ\DOERJ_2025.csv,2549,exoneracao,2025-09-29,do cargo em comissão de Chefe de Divisão,,0,sim,2025-09-29,do cargo em comissão de Chefe de Divisão,,0,sim,nao,,,
HELOISE RABELLO DE SOUZA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-04-08,2025,nomeacao,HELOISE RABELLO DE SOUZA,para exercer o cargo em comissão de Chefe de Centro,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wb1IxRnFWa1JPVkZGMFRVUlplVTlUTURCU1JWRjZURlZKZDA1clRYUk9hbU0wVFVWUk5FMUVUVFJSVkdzelRWUmpNMDU2VlhoT2FsRjRUV2M5UFE9PQ==,LAKE\RJ\2025\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-04-08.md,saida\RJ\DOERJ_2025.csv,6823,exoneracao,2025-03-17,do cargo em comissão de Assessor,,22,sim,2025-03-17,do cargo em comissão de Assessor,,22,sim,nao,,,
HELOISE RABELLO DE SOUZA,4,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-04-15,2025,nomeacao,HELOISE RABELLO DE SOUZA,para exercer o cargo em comissão de Assistente III,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSa1FsRnJTVEpSYWtGMFRsVlZkMDU1TURCU1JGa3dURlZKZVU5RlRYUk5SRlpHVG5wQ1FrOVZUa1ZPZWxVMVRWUmpNMDU2VlhoT2FrMTZUMUU5UFE9PQ==,LAKE\RJ\2025\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-04-15.md,saida\RJ\DOERJ_2025.csv,6681,exoneracao,2025-04-15,do cargo em comissão de Chefe de Centro,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,0,sim,2025-04-15,do cargo em comissão de Chefe de Centro,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,0,sim,nao,,,
HELOISE RABELLO DE SOUZA,6,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-20,2026,nomeacao,HELOISE RABELLO DE SOUZA,para exercer o cargo em comissão de Assistente II,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwR1EwNUZWVEJSYTBsMFQxVk5kMDlUTURCTk1Fa3hURlZKZWxKRlJYUk5NRkpEVVZWRk1sRXdUWGRPVlZWM1RWUmpNMDU2VlhkUFZFRTBUbmM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-20.md,saida\RJ\DOERJ_2026.csv,1667,exoneracao,2025-10-16,do cargo em comissão de Assistente III,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,155,sim,2025-10-16,do cargo em comissão de Assistente III,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,155,sim,nao,,,
HENRIQUE BARTKEVICIUS DA SILVA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-04-09,2025,nomeacao,HENRIQUE BARTKEVICIUS DA SILVA,para exercer o cargo em comissão de Chefe de Turma,do Instituto de Assistência dos Servidores do Estado do Rio de Janeiro - IASERJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wWk1rOUZTa2ROVkdkMFVWUktSbEZUTURCUmVrRTFURlZKZVUwd1NYUlJhbGsxVWxSVmVFMHdUVEJTYW1oRFRWUmpNMDU2VlhoT2FrMDBUV2M5UFE9PQ==,LAKE\RJ\2025\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-04-09.md,saida\RJ\DOERJ_2025.csv,6803,exoneracao,2025-04-09,do cargo em comissão de Assistente,do Instituto de Assistência dos Servidores do Estado do Rio de Ja- neiro - IASERJ,0,sim,2025-04-09,do cargo em comissão de Assistente,do Instituto de Assistência dos Servidores do Estado do Rio de Ja- neiro - IASERJ,0,sim,sim,,,
HENRIQUE WILLCOX DOS SANTOS,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-07,2025,nomeacao,HENRIQUE WILLCOX DOS SANTOS,,do Instituto Estadual do Ambiente - INEA,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWUk0wMVVSa1pOVlUxMFVUQkZlVkpUTURCU1JFbDRURlZKTTFGcVNYUlBWRVV6VFdwSmQwMXJTVEZTVkVKR1RWUmpNMDU2VlhoTmVsRXlUbmM5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-07.md,saida\RJ\DOERJ_2025.csv,1062,exoneracao,2025-11-07,do cargo em comissão de Adjunto II,do Instituto Estadual do Ambiente - INEA,0,sim,2025-11-07,do cargo em comissão de Adjunto II,do Instituto Estadual do Ambiente - INEA,0,nao,nao,,,
HILMA MARTINS MANHAES,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-09-10,2025,nomeacao,HILMA MARTINS MANHÃES,para exercer o cargo em comissão de Coordenador de Polo,da Subsecretaria de Políticas Inclusivas,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSV1JGSnFSVFJTUlZsMFVrVlZNRTFETURCTmVtTTFURlZLUWsxVVozUk9hMWw1VW1wUk1VMTZVa2RSYTFaRlRWUmpNMDU2VlhoT1JGRjRUVUU5UFE9PQ==,LAKE\RJ\2025\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-09-10.md,saida\RJ\DOERJ_2025.csv,3083,exoneracao,2025-09-10,do cargo em comissão de Coordenador de Polo,da Fundação para a Infância e Adolescência - FIA/RJ,0,sim,2025-09-10,do cargo em comissão de Coordenador de Polo,da Fundação para a Infância e Adolescência - FIA/RJ,0,sim,sim,,,
